customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
93.1,LZJE6329,Balanga,Returning Buyer,2,2022-11-22,2024-08-30,1
94.1,LZRO6391,Teresa,Returning Buyer,2,2022-11-22,2024-11-07,1
95.1,LZKS6390,Cainta,Returning Buyer,2,2022-11-23,2023-10-05,1
96.1,LZJG6300,Lipa,Returning Buyer,3,2022-11-23,2024-09-21,1
97.1,LZ036363,Davao,New Buyer,1,2022-11-23,2022-11-23,1
98.1,LZAA6332,Binan,Returning Buyer,2,2022-11-23,2024-04-28,1
99.1,LZNO6347,Imus,New Buyer,1,2022-11-23,2022-11-23,1
100.1,LZRN6395,Muntinlupa City,New Buyer,1,2022-11-23,2022-11-23,1
101.1,LZDA6302,Quezon City,Returning Buyer,2,2022-11-24,2023-12-02,1
102.1,LZJO6329,Las Pinas City,Returning Buyer,3,2022-11-24,2024-01-17,1
103.1,LZFO6347,Malolos,Returning Buyer,3,2022-11-25,2024-06-06,1
104.1,LZ996379,Quezon City,Returning Buyer,3,2022-11-25,2023-10-05,1
105.1,LZBS6323,Aliaga,New Buyer,1,2022-11-26,2022-11-26,1
106.1,LZ1X6391,Caloocan City,Returning Buyer,2,2022-11-27,2024-02-04,1
107.1,LZTS6367,Pasay City,New Buyer,1,2022-11-27,2022-11-27,1
108.1,LZEA6329,Makati City,New Buyer,1,2022-11-27,2022-11-27,1
109.1,LZLS6370,Las Pinas City,New Buyer,1,2022-11-28,2022-11-28,1
110.1,LZHE6330,Marikina City,New Buyer,1,2022-11-28,2022-11-28,1
111.1,LZPA6379,Cainta,Returning Buyer,4,2022-11-28,2025-02-27,1
112.1,LZXO6310,Mandaluyong City,Returning Buyer,2,2022-11-29,2024-06-22,1
113.1,LZJN6339,Las Pinas City,New Buyer,1,2022-11-29,2022-11-29,1
114.1,LZRA6341,Calamba,Returning Buyer,4,2022-11-29,2024-10-22,1
115.1,LZPA6399,Paracale,New Buyer,1,2022-11-29,2022-11-29,1
116.1,LZYZ6385,Quezon City,New Buyer,1,2022-11-29,2022-11-29,1
117.1,LZRA6353,Hindang,Returning Buyer,3,2022-11-29,2023-10-27,1
118.1,LZAO6368,Quezon City,New Buyer,1,2022-11-30,2022-11-30,1
119.1,LZJE6359,Quezon City,New Buyer,1,2022-11-30,2022-11-30,1
120.1,LZAA6300,Angeles,Returning Buyer,2,2022-11-30,2024-03-23,1
121.1,LZRE6333,Urdaneta,New Buyer,1,2022-11-30,2022-11-30,1
122.1,LZSS6321,Quezon City,Returning Buyer,2,2022-11-30,2024-05-01,1
123.1,LZGO6342,Davao,New Buyer,1,2022-11-30,2022-11-30,1
124.1,LZMZ6369,Angeles,New Buyer,1,2022-12-01,2022-12-01,1
125.1,LZER6363,Guiuan,New Buyer,1,2022-12-01,2022-12-01,1
126.1,LZEO6303,Rodriguez (Montalban),Returning Buyer,3,2022-12-01,2023-10-09,1
127.1,LZJN6385,Pasig City,Returning Buyer,3,2022-12-02,2023-02-27,1
128.1,LZMZ6325,Pandi,New Buyer,1,2022-12-02,2022-12-02,1
129.1,LZAN6312,Marikina City,Returning Buyer,2,2022-12-02,2023-12-07,1
130.1,LZNY6328,Tondo I / Ii,New Buyer,1,2022-12-03,2022-12-03,1
131.1,LZ윤고6311,Mabalacat,New Buyer,1,2022-12-04,2022-12-04,1
132.1,LZRO6356,Paranaque City,Returning Buyer,4,2022-12-04,2024-08-16,1
133.1,LZVU6377,Imus,New Buyer,1,2022-12-04,2022-12-04,1
134.1,LZBA6346,Caloocan City,Returning Buyer,2,2022-12-04,2024-03-02,1
135.1,LZ3X6335,Bacoor,New Buyer,1,2022-12-04,2022-12-04,1
136.1,LZ996349,Pasay City,Returning Buyer,3,2022-12-05,2024-08-23,1
137.1,LZAA6376,Davao,Returning Buyer,3,2022-12-06,2024-08-13,1
138.1,LZJA6354,Dasmarinas,Returning Buyer,2,2023-01-14,2024-02-04,1
139.1,LZ4X6347,Macabebe,New Buyer,1,2023-01-16,2023-01-16,1
140.1,LZRA6347,Las Pinas City,Returning Buyer,2,2023-01-17,2025-02-05,1
141.1,LZJO6321,Banate,Returning Buyer,4,2023-01-17,2024-11-18,1
142.1,LZJT6342,Mandaue,New Buyer,1,2023-01-17,2023-01-17,1
143.1,LZCA6395,Pasay City,Returning Buyer,3,2023-01-17,2024-10-03,1
144.1,LZDY6367,Marilao,Returning Buyer,3,2023-01-18,2023-05-09,1
145.1,LZSZ6391,General Trias,New Buyer,1,2023-01-19,2023-01-19,1
146.1,LZIR6337,Pasig City,New Buyer,1,2023-01-19,2023-01-19,1
147.1,LZGN6379,Binangonan,New Buyer,1,2023-01-20,2023-01-20,1
148.1,LZTO6353,Quezon City,New Buyer,1,2023-01-20,2023-01-20,1
149.1,LZMN6343,Bacoor,New Buyer,1,2023-01-20,2023-01-20,1
150.1,LZSL6346,San Juan City,Returning Buyer,2,2023-01-22,2023-02-15,1
151.1,LZHA6319,Santa Rosa,Returning Buyer,3,2023-01-22,2024-09-12,1
152.1,LZFL6399,Alitagtag,New Buyer,1,2023-01-22,2023-01-22,1
153.1,LZMG6312,Malolos,New Buyer,1,2023-01-22,2023-01-22,1
154.1,LZCR6382,Binan,New Buyer,1,2023-01-22,2023-01-22,1
155.1,LZPO6326,Tondo I / Ii,New Buyer,1,2023-01-22,2023-01-22,1
156.1,LZMA6346,Lipa,Returning Buyer,3,2023-01-23,2024-10-10,1
157.1,LZ3X6393,Baras,Returning Buyer,2,2023-01-23,2023-10-10,1
158.1,LZJO6327,Cainta,Returning Buyer,7,2023-01-24,2025-04-15,1
159.1,LZMN6308,Mandaluyong City,Returning Buyer,3,2023-01-24,2025-01-03,1
160.1,LZ086358,San Juan,New Buyer,1,2023-01-24,2023-01-24,1
161.1,LZCN6337,Quezon City,New Buyer,1,2023-01-24,2023-01-24,1
162.1,LZKO6312,Pasay City,Returning Buyer,3,2023-01-25,2024-03-06,1
163.1,LZMO6358,Bocaue,New Buyer,1,2023-01-25,2023-01-25,1
164.1,LZPU6343,Quezon City,New Buyer,1,2023-01-25,2023-01-25,1
165.1,LZAE6322,Baybay,Returning Buyer,3,2023-01-26,2025-04-28,1
166.1,LZTO6323,Cainta,New Buyer,1,2023-01-26,2023-01-26,1
167.1,LZLO6326,Muntinlupa City,New Buyer,1,2023-01-27,2023-01-27,1
168.1,LZRO6328,San Jose,Returning Buyer,3,2023-01-27,2025-03-19,1
169.1,LZMM6392,Bacoor,New Buyer,1,2023-01-27,2023-01-27,1
170.1,LZRO6338,Mandaluyong City,Returning Buyer,2,2023-01-27,2025-02-03,1
171.1,LZRP6300,Quezon City,New Buyer,1,2023-01-27,2023-01-27,1
172.1,LZAO6329,Makati City,Returning Buyer,4,2023-01-27,2025-02-24,1
173.1,LZKG6346,Muntinlupa City,New Buyer,1,2023-01-28,2023-01-28,1
174.1,LZCO6324,Ermita,New Buyer,1,2023-01-28,2023-01-28,1
175.1,LZAE6300,Cebu,Returning Buyer,7,2023-01-28,2024-08-13,1
176.1,LZTN6354,Tanza,New Buyer,1,2023-01-28,2023-01-28,1
177.1,LZMI6388,Malabon City,New Buyer,1,2023-01-28,2023-01-28,1
178.1,LZEA6358,Daet,New Buyer,1,2023-01-28,2023-01-28,1
179.1,LZPO6381,Taguig City,New Buyer,1,2023-01-28,2023-01-28,1
180.1,LZVA6375,Rodriguez (Montalban),New Buyer,1,2023-01-28,2023-01-28,1
181.1,LZHN6395,Mexico,New Buyer,1,2023-01-29,2023-01-29,1
182.1,LZBD6333,Laoag,New Buyer,1,2023-01-29,2023-01-29,1
183.1,LZLE6315,Dasmarinas,New Buyer,1,2023-01-29,2023-01-29,1
184.1,LZRA6344,Silang,Returning Buyer,3,2023-01-29,2023-06-21,1
185.1,LZAH6394,Bacoor,New Buyer,1,2023-01-29,2023-01-29,1
186.1,LZAE6348,Makati City,Returning Buyer,2,2023-01-30,2024-11-11,1
187.1,LZ6X6366,Bongabong,Returning Buyer,5,2023-01-30,2024-10-03,1
188.1,LZGY6340,Quezon City,New Buyer,1,2023-01-30,2023-01-30,1
189.1,LZSN6374,Quezon City,New Buyer,1,2023-01-30,2023-01-30,1
190.1,LZDO6331,Pasig City,New Buyer,1,2023-01-30,2023-01-30,1
191.1,LZGL6313,Ilagan,New Buyer,1,2023-01-30,2023-01-30,1
192.1,LZJN6305,Makati City,Returning Buyer,3,2023-01-30,2025-03-07,1
193.1,LZCE6306,Pasay City,Returning Buyer,2,2023-01-31,2024-06-01,1
194.1,LZTB6349,Rosario,New Buyer,1,2023-01-31,2023-01-31,1
195.1,LZAN6344,Santo Tomas,Returning Buyer,2,2023-01-31,2024-10-15,1
196.1,LZME6356,San Fernando,New Buyer,1,2023-01-31,2023-01-31,1
197.1,LZ926392,Caloocan City,Returning Buyer,2,2023-02-01,2024-11-14,1
198.1,LZMR6329,San Jose,Returning Buyer,3,2023-02-01,2025-02-23,1
199.1,LZSE6354,Bambang,New Buyer,1,2023-02-01,2023-02-01,1
200.1,LZKA6341,Dasmarinas,Returning Buyer,3,2023-02-01,2025-01-30,1
201.1,LZML6337,Angeles,New Buyer,1,2023-02-01,2023-02-01,1
202.1,LZRZ6342,Quezon City,New Buyer,1,2023-02-01,2023-02-01,1
203.1,LZAA6330,Santa Mesa,New Buyer,1,2023-02-01,2023-02-01,1
204.1,LZMZ6354,Pandacan,New Buyer,1,2023-02-02,2023-02-02,1
205.1,LZVR6387,Quezon City,New Buyer,1,2023-02-02,2023-02-02,1
206.1,LZUO6390,Gen. Mariano Alvarez,New Buyer,1,2023-02-02,2023-02-02,1
207.1,LZMS6335,Quezon City,Returning Buyer,2,2023-02-02,2024-10-28,1
208.1,LZJS6394,Pasig City,Returning Buyer,2,2023-02-02,2024-09-05,1
209.1,LZDA6316,Taguig City,New Buyer,1,2023-02-02,2023-02-02,1
210.1,LZCA6399,Calamba,New Buyer,1,2023-02-02,2023-02-02,1
211.1,LZKZ6328,Quezon City,New Buyer,1,2023-02-02,2023-02-02,1
212.1,LZAS6373,Quezon City,New Buyer,1,2023-02-02,2023-02-02,1
213.1,LZJG6346,Hagonoy,New Buyer,1,2023-02-03,2023-02-03,1
214.1,LZCE6327,Taguig City,New Buyer,1,2023-02-03,2023-02-03,1
215.1,LZMG6341,Quezon City,Returning Buyer,2,2023-02-03,2023-12-18,1
216.1,LZJN6350,Santa Ana,New Buyer,1,2023-02-03,2023-02-03,1
217.1,LZML6341,Imus,Returning Buyer,3,2023-02-03,2024-09-28,1
218.1,LZCL6333,Binan,New Buyer,1,2023-02-03,2023-02-03,1
219.1,LZCS6361,Binangonan,New Buyer,1,2023-02-04,2023-02-04,1
220.1,LZGN6314,Caloocan City,New Buyer,1,2023-02-04,2023-02-04,1
221.1,LZ946344,Angeles,Returning Buyer,4,2023-02-04,2024-01-31,1
222.1,LZLO6373,Malabon City,Returning Buyer,7,2023-02-05,2025-03-19,1
223.1,LZGN6311,Pasig City,New Buyer,1,2023-02-05,2023-02-05,1
224.1,LZAZ6376,Olongapo,Returning Buyer,14,2023-02-05,2025-02-07,1
225.1,LZ906381,Norzagaray,New Buyer,1,2023-02-05,2023-02-05,1
226.1,LZAA6309,Makati City,Returning Buyer,2,2023-02-05,2023-02-25,1
227.1,LZIA6363,Quezon City,New Buyer,1,2023-02-05,2023-02-05,1
228.1,LZJA6359,Cabanatuan,Returning Buyer,2,2023-02-06,2023-02-20,1
229.1,LZAN6370,Oras,New Buyer,1,2023-02-06,2023-02-06,1
230.1,LZSO6355,Naga,Returning Buyer,2,2023-02-06,2023-03-03,1
231.1,LZ036353,Quezon City,New Buyer,1,2023-02-07,2023-02-07,1
232.1,LZNS6337,Makati City,New Buyer,1,2023-02-07,2023-02-07,1
233.1,LZFA6368,Quezon City,New Buyer,1,2023-02-07,2023-02-07,1
234.1,LZBZ6369,Naga,New Buyer,1,2023-02-08,2023-02-08,1
235.1,LZCS6389,Baguio,New Buyer,1,2023-02-08,2023-02-08,1
236.1,LZRO6307,General Trias,Returning Buyer,3,2023-02-08,2024-10-20,1
237.1,LZ946374,Binangonan,Returning Buyer,2,2023-02-09,2024-02-15,1
238.1,LZER6354,Cabuyao,Returning Buyer,2,2023-02-09,2023-11-09,1
239.1,LZAC6382,Quezon City,New Buyer,1,2023-02-09,2023-02-09,1
240.1,LZHN6330,Quezon City,New Buyer,1,2023-02-10,2023-02-10,1
241.1,LZMN6375,Solana,Returning Buyer,2,2023-02-10,2023-07-24,1
242.1,LZMR6313,Cagayan De Oro,Returning Buyer,2,2023-02-10,2024-09-09,1
243.1,LZMO6353,Baler,New Buyer,1,2023-02-11,2023-02-11,1
244.1,LZJO6322,Castillejos,Returning Buyer,4,2023-02-11,2025-04-06,1
245.1,LZRT6388,Naguilian,Returning Buyer,4,2023-02-12,2023-09-21,1
246.1,LZJZ6378,Pasig City,Returning Buyer,2,2023-02-13,2023-12-02,1
247.1,LZ9X6329,Cainta,Returning Buyer,2,2023-02-13,2023-06-25,1
248.1,LZPS6304,Taguig City,Returning Buyer,3,2023-02-13,2024-10-06,1
249.1,LZNA6353,Cainta,New Buyer,1,2023-02-14,2023-02-14,1
250.1,LZMA6327,Paranaque City,Returning Buyer,2,2023-02-14,2024-01-23,1
251.1,LZBY6324,Tayug,New Buyer,1,2023-02-15,2023-02-15,1
252.1,LZHO6309,Caloocan City,New Buyer,1,2023-02-15,2023-02-15,1
253.1,LZMC6382,Malabon City,Returning Buyer,2,2023-02-16,2025-03-02,1
254.1,LZFN6372,San Pablo,New Buyer,1,2023-02-16,2023-02-16,1
255.1,LZER6308,Pasig City,Returning Buyer,2,2023-02-16,2024-11-11,1
256.1,LZLA6372,Pasig City,New Buyer,1,2023-02-16,2023-02-16,1
257.1,LZHA6324,Santo Tomas,New Buyer,1,2023-02-17,2023-02-17,1
258.1,LZJA6364,Quezon City,Returning Buyer,3,2023-02-17,2025-04-21,1
259.1,LZSA6302,Rodriguez (Montalban),Returning Buyer,7,2023-02-17,2024-05-13,1
260.1,LZAY6305,Cainta,New Buyer,1,2023-02-17,2023-02-17,1
261.1,LZGO6399,Dasmarinas,New Buyer,1,2023-02-17,2023-02-17,1
262.1,LZMA6391,Quezon City,Returning Buyer,4,2023-02-18,2024-07-13,1
263.1,LZYA6378,Quezon City,Returning Buyer,3,2023-02-18,2024-02-07,1
264.1,LZJA6397,Quezon City,Returning Buyer,3,2023-02-18,2023-10-16,1
265.1,LZMO6366,Meycauayan,Returning Buyer,5,2023-02-18,2025-04-04,1
266.1,LZJG6374,Paranaque City,New Buyer,1,2023-02-18,2023-02-18,1
267.1,LZCB6376,Baguio,New Buyer,1,2023-02-18,2023-02-18,1
268.1,LZDL6325,Cabuyao,New Buyer,1,2023-02-18,2023-02-18,1
269.1,LZJO6346,Marikina City,Returning Buyer,4,2023-02-19,2023-10-19,1
270.1,LZ9X6359,Cotabato City,New Buyer,1,2023-02-19,2023-02-19,1
271.1,LZRO6312,Quezon City,New Buyer,1,2023-02-19,2023-02-19,1
272.1,LZMO6307,Pasay City,Returning Buyer,2,2023-02-19,2024-09-17,1
273.1,LZRO6330,Paranaque City,Returning Buyer,4,2023-02-20,2024-12-12,1
274.1,LZQO6316,Quezon City,New Buyer,1,2023-02-20,2023-02-20,1
275.1,LZGZ6332,Paranaque City,Returning Buyer,7,2023-02-20,2025-04-19,1
276.1,LZDS6362,Sorsogon City,New Buyer,1,2023-02-20,2023-02-20,1
277.1,LZKA6342,Quezon City,Returning Buyer,2,2023-02-20,2023-06-19,1
278.1,LZ986328,Imus,Returning Buyer,2,2023-02-20,2024-05-01,1
279.1,LZDO6375,Valenzuela City,New Buyer,1,2023-02-20,2023-02-20,1
280.1,LZML6349,Teresa,New Buyer,1,2023-02-20,2023-02-20,1
281.1,LZSS6373,Angono,Returning Buyer,2,2023-02-20,2023-11-11,1
282.1,LZJS6328,Quezon City,Returning Buyer,7,2023-02-20,2025-02-04,1
283.1,LZNA6349,Lingayen,Returning Buyer,2,2023-02-21,2023-03-02,1
284.1,LZSO6380,Quezon City,Returning Buyer,2,2023-02-21,2024-06-22,1
285.1,LZMA6386,Mataasnakahoy,Returning Buyer,4,2023-02-21,2024-02-20,1
286.1,LZMS6315,Paranaque City,Returning Buyer,3,2023-02-21,2024-05-05,1
287.1,LZJY6306,Valenzuela City,Returning Buyer,2,2023-02-21,2023-11-11,1
288.1,LZMA6355,Angeles,Returning Buyer,3,2023-02-21,2024-09-29,1
289.1,LZTS6315,Pasay City,Returning Buyer,8,2023-02-21,2024-05-30,1
290.1,LZLZ6311,Dagupan,Returning Buyer,7,2023-02-21,2024-05-02,1
291.1,LZMN6381,Marilao,Returning Buyer,4,2023-02-22,2024-09-09,1
292.1,LZJA6390,Antipolo,Returning Buyer,5,2023-02-22,2024-12-07,1
293.1,LZMO6351,Taguig City,Returning Buyer,2,2023-02-22,2023-11-11,1
294.1,LZMO6328,Lipa,Returning Buyer,5,2023-02-22,2025-04-19,1
295.1,LZRS6357,San Fernando,Returning Buyer,3,2023-02-22,2024-11-22,1
296.1,LZRN6324,Baguio,New Buyer,1,2023-02-23,2023-02-23,1
297.1,LZBE6388,Calamba,New Buyer,1,2023-02-23,2023-02-23,1
298.1,LZAG6370,Quezon City,New Buyer,1,2023-02-23,2023-02-23,1
299.1,LZ956375,El Nido (Bacuit),Returning Buyer,2,2023-02-23,2024-09-09,1
300.1,LZPS6381,Cabuyao,New Buyer,1,2023-02-23,2023-02-23,1
301.1,LZVO6396,Marikina City,Returning Buyer,2,2023-02-24,2024-04-13,1
302.1,LZMT6305,Muntinlupa City,Returning Buyer,11,2023-02-24,2025-04-18,1
303.1,LZMS6389,Pasay City,New Buyer,1,2023-02-24,2023-02-24,1
304.1,LZJA6306,Quezon City,Returning Buyer,3,2023-02-25,2025-03-29,1
305.1,LZSA6313,Lal-Lo,Returning Buyer,4,2023-02-25,2024-02-11,1
306.1,LZ7X6319,Cabuyao,New Buyer,1,2023-02-25,2023-02-25,1
307.1,LZ986397,Quezon City,New Buyer,1,2023-02-25,2023-02-25,1
308.1,LZRT6312,Lapu-Lapu,New Buyer,1,2023-02-26,2023-02-26,1
309.1,LZ956365,Taytay,New Buyer,1,2023-02-26,2023-02-26,1
310.1,LZAE6397,Quezon City,New Buyer,1,2023-02-26,2023-02-26,1
311.1,LZJA6385,Quezon City,Returning Buyer,4,2023-02-27,2025-02-02,1
312.1,LZVA6358,General Luna,New Buyer,1,2023-02-27,2023-02-27,1
313.1,LZJZ6349,Pasig City,Returning Buyer,3,2023-02-28,2023-11-15,1
314.1,LZAA6322,San Pablo,Returning Buyer,4,2023-02-28,2024-09-18,1
315.1,LZGO6339,Pasig City,New Buyer,1,2023-02-28,2023-02-28,1
316.1,LZMA6344,Batangas City,Returning Buyer,3,2023-03-01,2025-03-18,1
317.1,LZCZ6313,San Juan,New Buyer,1,2023-03-01,2023-03-01,1
318.1,LZSI6359,Pasay City,New Buyer,1,2023-03-01,2023-03-01,1
319.1,LZCI6319,Quezon City,Returning Buyer,2,2023-03-02,2024-01-06,1
320.1,LZIE6376,Taguig City,New Buyer,1,2023-03-02,2023-03-02,1
321.1,LZLT6315,Amadeo,Returning Buyer,2,2023-03-02,2023-10-28,1
322.1,LZEN6319,Bamban,New Buyer,1,2023-03-03,2023-03-03,1
323.1,LZMS6351,Paranaque City,Returning Buyer,3,2023-03-03,2024-12-25,1
324.1,LZDA6347,Antipolo,New Buyer,1,2023-03-03,2023-03-03,1
325.1,LZAZ6358,Santa Ana,Returning Buyer,3,2023-03-03,2024-04-12,1
326.1,LZIO6315,Las Pinas City,New Buyer,1,2023-03-03,2023-03-03,1
327.1,LZ5X6395,Antipolo,Returning Buyer,3,2023-03-03,2023-10-06,1
328.1,LZAO6354,Makati City,Returning Buyer,2,2023-03-03,2024-07-17,1
329.1,LZMO6321,Dasmarinas,Returning Buyer,3,2023-03-03,2023-12-14,1
