customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
10031.2,121892277316,New Buyer,1,2020-12-18,2020-12-18,2
10032.2,256246691,New Buyer,1,2020-12-19,2020-12-19,2
10033.2,177914485,New Buyer,1,2020-12-21,2020-12-21,2
10034.2,224658293,New Buyer,1,2020-12-23,2020-12-23,2
10035.2,207603337,New Buyer,1,2020-12-24,2020-12-24,2
10036.2,158846267,New Buyer,1,2020-12-25,2020-12-25,2
10037.2,116607807,New Buyer,1,2020-12-26,2020-12-26,2
10038.2,124934348,New Buyer,1,2020-12-30,2020-12-30,2
10039.2,15037813,New Buyer,1,2021-01-02,2021-01-02,2
10040.2,91717267,New Buyer,1,2021-01-02,2021-01-02,2
10041.2,135759586,New Buyer,1,2021-01-03,2021-01-03,2
10042.2,48268305,New Buyer,1,2021-01-05,2021-01-05,2
10043.2,84719250,New Buyer,1,2021-01-08,2021-01-08,2
10044.2,106929948,New Buyer,1,2021-01-11,2021-01-11,2
10045.2,284179071,New Buyer,1,2021-01-11,2021-01-11,2
10046.2,5815908,New Buyer,1,2021-01-11,2021-01-11,2
10047.2,122740205,New Buyer,1,2021-01-12,2021-01-12,2
10048.2,339224711,New Buyer,1,2021-01-18,2021-01-18,2
10049.2,48392881,New Buyer,1,2021-01-18,2021-01-18,2
10050.2,95262556,New Buyer,1,2021-01-18,2021-01-18,2
10051.2,97216780,New Buyer,1,2021-01-18,2021-01-18,2
10052.2,112268102,New Buyer,1,2021-01-20,2021-01-20,2
10053.2,112645496,New Buyer,1,2021-01-20,2021-01-20,2
10054.2,29245749,New Buyer,1,2021-01-23,2021-01-23,2
10055.2,3212360,New Buyer,1,2021-01-24,2021-01-24,2
10056.2,303301249,Returning Buyer,2,2021-02-01,2021-02-02,2
10057.2,208294339,New Buyer,1,2021-02-03,2021-02-03,2
10058.2,254663726,New Buyer,1,2021-02-04,2021-02-04,2
10059.2,141337691,New Buyer,1,2021-02-06,2021-02-06,2
10060.2,304637879,New Buyer,1,2021-02-06,2021-02-06,2
10061.2,925837613238,New Buyer,1,2021-02-06,2021-02-06,2
10062.2,87749766,Returning Buyer,2,2021-02-08,2021-02-10,2
10063.2,17389937,New Buyer,1,2021-02-09,2021-02-09,2
10064.2,921135853441,New Buyer,1,2021-02-09,2021-02-09,2
10065.2,36194270,New Buyer,1,2021-02-10,2021-02-10,2
10066.2,171996019,New Buyer,1,2021-02-12,2021-02-12,2
10067.2,42812601,New Buyer,1,2021-02-12,2021-02-12,2
10068.2,315264110,New Buyer,1,2021-02-15,2021-02-15,2
10069.2,195886861,New Buyer,1,2021-02-16,2021-02-16,2
10070.2,34093036,New Buyer,1,2021-02-17,2021-02-17,2
10071.2,14844479,New Buyer,1,2021-02-18,2021-02-18,2
10072.2,33672561,New Buyer,1,2021-02-19,2021-02-19,2
10073.2,88639137,New Buyer,1,2021-02-23,2021-02-23,2
10074.2,52802579,New Buyer,1,2021-02-26,2021-02-26,2
10075.2,60060008,Returning Buyer,10,2021-03-01,2022-04-30,2
10076.2,170444966,New Buyer,1,2021-03-03,2021-03-03,2
10077.2,200573725,New Buyer,1,2021-03-03,2021-03-03,2
10078.2,60608851,New Buyer,1,2021-03-03,2021-03-03,2
10079.2,87202854,New Buyer,1,2021-03-03,2021-03-03,2
10080.2,10722710,New Buyer,1,2021-03-04,2021-03-04,2
10081.2,35189819,Returning Buyer,2,2021-03-04,2021-06-24,2
10082.2,59355001,New Buyer,1,2021-03-04,2021-03-04,2
10083.2,56306870,New Buyer,1,2021-03-05,2021-03-05,2
10084.2,7849410,New Buyer,1,2021-03-06,2021-03-06,2
10085.2,35661943,Returning Buyer,3,2021-03-07,2021-04-01,2
10086.2,331130885,New Buyer,1,2021-03-09,2021-03-09,2
10087.2,102142953,New Buyer,1,2021-03-10,2021-03-10,2
10088.2,316434871,New Buyer,1,2021-03-14,2021-03-14,2
10089.2,19901345,New Buyer,1,2021-03-15,2021-03-15,2
10090.2,164922878616,New Buyer,1,2021-03-16,2021-03-16,2
10091.2,46560397,New Buyer,1,2021-03-19,2021-03-19,2
10092.2,150246725,New Buyer,1,2021-03-20,2021-03-20,2
10093.2,86747337,New Buyer,1,2021-03-21,2021-03-21,2
10094.2,70556897,New Buyer,1,2021-03-23,2021-03-23,2
10095.2,1587786,New Buyer,1,2021-03-25,2021-03-25,2
10096.2,187051264,Returning Buyer,2,2021-03-25,2021-07-05,2
10097.2,213034207,New Buyer,1,2021-03-25,2021-03-25,2
10098.2,270206849,New Buyer,1,2021-03-27,2021-03-27,2
10099.2,45949571,New Buyer,1,2021-03-29,2021-03-29,2
10100.2,15716236,New Buyer,1,2021-04-04,2021-04-04,2
10101.2,89124063,New Buyer,1,2021-04-04,2021-04-04,2
10102.2,11125818,New Buyer,1,2021-04-08,2021-04-08,2
10103.2,103984010,New Buyer,1,2021-04-09,2021-04-09,2
10104.2,42033603,New Buyer,1,2021-04-09,2021-04-09,2
10105.2,58591809,New Buyer,1,2021-04-09,2021-04-09,2
10106.2,65638657,New Buyer,1,2021-04-09,2021-04-09,2
10107.2,410376060425,New Buyer,1,2021-04-10,2021-04-10,2
10108.2,70217452,New Buyer,1,2021-04-11,2021-04-11,2
10109.2,76146041,New Buyer,1,2021-04-11,2021-04-11,2
10110.2,115778228,New Buyer,1,2021-04-13,2021-04-13,2
10111.2,167003157,Returning Buyer,2,2021-04-13,2025-01-17,2
10112.2,83254849,Returning Buyer,2,2021-04-13,2021-05-10,2
10113.2,278549983,New Buyer,1,2021-04-14,2021-04-14,2
10114.2,136069524,New Buyer,1,2021-04-15,2021-04-15,2
10115.2,211022437,New Buyer,1,2021-04-15,2021-04-15,2
10116.2,401442366,New Buyer,1,2021-04-16,2021-04-16,2
10117.2,42379805,New Buyer,1,2021-04-16,2021-04-16,2
10118.2,110087977,New Buyer,1,2021-04-17,2021-04-17,2
10119.2,255627418,Returning Buyer,2,2021-04-17,2021-04-17,2
10120.2,358070346,New Buyer,1,2021-04-17,2021-04-17,2
10121.2,417356664902,New Buyer,1,2021-04-17,2021-04-17,2
10122.2,335838860,New Buyer,1,2021-04-20,2021-04-20,2
10123.2,104221093007,New Buyer,1,2021-04-22,2021-04-22,2
10124.2,73567222,New Buyer,1,2021-04-24,2021-04-24,2
10125.2,13129924,New Buyer,1,2021-04-25,2021-04-25,2
10126.2,56851483,New Buyer,1,2021-04-25,2021-04-25,2
10127.2,262128946,Returning Buyer,2,2021-04-26,2021-04-26,2
10128.2,415155751,New Buyer,1,2021-04-26,2021-04-26,2
10129.2,10105823,New Buyer,1,2021-04-27,2021-04-27,2
10130.2,340973201,New Buyer,1,2021-04-27,2021-04-27,2
10131.2,52936615,New Buyer,1,2021-04-27,2021-04-27,2
10132.2,2886076,New Buyer,1,2021-04-28,2021-04-28,2
10133.2,300369023,Returning Buyer,3,2021-04-28,2021-07-02,2
10134.2,428828607975,New Buyer,1,2021-04-28,2021-04-28,2
10135.2,85208309,Returning Buyer,2,2021-04-28,2023-05-30,2
10136.2,104297709175,New Buyer,1,2021-04-29,2021-04-29,2
10137.2,13831895,New Buyer,1,2021-04-29,2021-04-29,2
10138.2,224600699,New Buyer,1,2021-04-29,2021-04-29,2
10139.2,240905273,New Buyer,1,2021-04-29,2021-04-29,2
10140.2,29134208,New Buyer,1,2021-04-29,2021-04-29,2
10141.2,30678506,New Buyer,1,2021-04-29,2021-04-29,2
10142.2,309528459,New Buyer,1,2021-04-29,2021-04-29,2
10143.2,378250092,New Buyer,1,2021-04-29,2021-04-29,2
10144.2,53671304,New Buyer,1,2021-04-29,2021-04-29,2
10145.2,59098931,New Buyer,1,2021-04-29,2021-04-29,2
10146.2,60831728,New Buyer,1,2021-04-29,2021-04-29,2
10147.2,026051960414,New Buyer,1,2021-05-02,2021-05-02,2
10148.2,229405192,New Buyer,1,2021-05-02,2021-05-02,2
10149.2,65984796,New Buyer,1,2021-05-02,2021-05-02,2
10150.2,050304051103,New Buyer,1,2021-05-03,2021-05-03,2
10151.2,188138180,New Buyer,1,2021-05-03,2021-05-03,2
10152.2,1893201,New Buyer,1,2021-05-03,2021-05-03,2
10153.2,220721500,New Buyer,1,2021-05-03,2021-05-03,2
10154.2,23742898,New Buyer,1,2021-05-03,2021-05-03,2
10155.2,2441321,New Buyer,1,2021-05-03,2021-05-03,2
10156.2,309021095,Returning Buyer,2,2021-05-03,2021-05-03,2
10157.2,323863684,New Buyer,1,2021-05-03,2021-05-03,2
10158.2,33484630,New Buyer,1,2021-05-03,2021-05-03,2
10159.2,41294228,New Buyer,1,2021-05-03,2021-05-03,2
10160.2,52589735,New Buyer,1,2021-05-03,2021-05-03,2
10161.2,575139,Returning Buyer,14,2021-05-03,2025-09-23,2
10162.2,62102539,New Buyer,1,2021-05-03,2021-05-03,2
10163.2,67688074,Returning Buyer,2,2021-05-03,2021-05-24,2
10164.2,67736023,Returning Buyer,2,2021-05-03,2021-05-06,2
10165.2,79415473,New Buyer,1,2021-05-03,2021-05-03,2
10166.2,81826180,New Buyer,1,2021-05-03,2021-05-03,2
10167.2,87741589,New Buyer,1,2021-05-03,2021-05-03,2
10168.2,88244641,New Buyer,1,2021-05-03,2021-05-03,2
10169.2,91924304,New Buyer,1,2021-05-03,2021-05-03,2
10170.2,102550638,New Buyer,1,2021-05-04,2021-05-04,2
10171.2,108050908,New Buyer,1,2021-05-04,2021-05-04,2
10172.2,112750340,New Buyer,1,2021-05-04,2021-05-04,2
10173.2,141818154,New Buyer,1,2021-05-04,2021-05-04,2
10174.2,157369343,New Buyer,1,2021-05-04,2021-05-04,2
10175.2,16075340,Returning Buyer,2,2021-05-04,2023-01-30,2
10176.2,16176657,New Buyer,1,2021-05-04,2021-05-04,2
10177.2,164827020,New Buyer,1,2021-05-04,2021-05-04,2
10178.2,184793195,New Buyer,1,2021-05-04,2021-05-04,2
10179.2,1928122,New Buyer,1,2021-05-04,2021-05-04,2
10180.2,214944938,Returning Buyer,2,2021-05-04,2021-05-27,2
10181.2,263084533,New Buyer,1,2021-05-04,2021-05-04,2
10182.2,277721090,New Buyer,1,2021-05-04,2021-05-04,2
10183.2,29859452,New Buyer,1,2021-05-04,2021-05-04,2
10184.2,30285049,New Buyer,1,2021-05-04,2021-05-04,2
10185.2,337678979,New Buyer,1,2021-05-04,2021-05-04,2
10186.2,36468992,New Buyer,1,2021-05-04,2021-05-04,2
10187.2,37762673,New Buyer,1,2021-05-04,2021-05-04,2
10188.2,41543283,New Buyer,1,2021-05-04,2021-05-04,2
10189.2,54215332,Returning Buyer,3,2021-05-04,2023-01-16,2
10190.2,61495126,New Buyer,1,2021-05-04,2021-05-04,2
10191.2,64419699,New Buyer,1,2021-05-04,2021-05-04,2
10192.2,68050052,New Buyer,1,2021-05-04,2021-05-04,2
10193.2,71392782,New Buyer,1,2021-05-04,2021-05-04,2
10194.2,88360098,New Buyer,1,2021-05-04,2021-05-04,2
10195.2,95516046,New Buyer,1,2021-05-04,2021-05-04,2
10196.2,060934310570,New Buyer,1,2021-05-06,2021-05-06,2
10197.2,128777060,New Buyer,1,2021-05-06,2021-05-06,2
10198.2,135862655,New Buyer,1,2021-05-06,2021-05-06,2
10199.2,163249358,New Buyer,1,2021-05-06,2021-05-06,2
10200.2,199573798,Returning Buyer,4,2021-05-06,2022-02-12,2
10201.2,221303957,New Buyer,1,2021-05-06,2021-05-06,2
10202.2,23598853,New Buyer,1,2021-05-06,2021-05-06,2
10203.2,253123181,New Buyer,1,2021-05-06,2021-05-06,2
10204.2,25609594,New Buyer,1,2021-05-06,2021-05-06,2
10205.2,318244320,New Buyer,1,2021-05-06,2021-05-06,2
10206.2,378348656,New Buyer,1,2021-05-06,2021-05-06,2
10207.2,39364378,New Buyer,1,2021-05-06,2021-05-06,2
10208.2,39825909,New Buyer,1,2021-05-06,2021-05-06,2
10209.2,404804119,New Buyer,1,2021-05-06,2021-05-06,2
10210.2,44070098,New Buyer,1,2021-05-06,2021-05-06,2
10211.2,4633058,New Buyer,1,2021-05-06,2021-05-06,2
10212.2,506482280215,New Buyer,1,2021-05-06,2021-05-06,2
10213.2,67505526,New Buyer,1,2021-05-06,2021-05-06,2
10214.2,94819680,New Buyer,1,2021-05-06,2021-05-06,2
10215.2,105071347768,New Buyer,1,2021-05-07,2021-05-07,2
10216.2,1124747,New Buyer,1,2021-05-07,2021-05-07,2
10217.2,120837075,New Buyer,1,2021-05-07,2021-05-07,2
10218.2,12535448,New Buyer,1,2021-05-07,2021-05-07,2
10219.2,144442726,New Buyer,1,2021-05-07,2021-05-07,2
10220.2,163240931,New Buyer,1,2021-05-07,2021-05-07,2
10221.2,18606693,New Buyer,1,2021-05-07,2021-05-07,2
10222.2,191165802,New Buyer,1,2021-05-07,2021-05-07,2
10223.2,1983152,Returning Buyer,4,2021-05-07,2025-09-12,2
10224.2,20299270,New Buyer,1,2021-05-07,2021-05-07,2
10225.2,220245981,New Buyer,1,2021-05-07,2021-05-07,2
10226.2,24804911,New Buyer,1,2021-05-07,2021-05-07,2
10227.2,26138255,New Buyer,1,2021-05-07,2021-05-07,2
10228.2,263021531,New Buyer,1,2021-05-07,2021-05-07,2
10229.2,269384843,New Buyer,1,2021-05-07,2021-05-07,2
10230.2,281309321,New Buyer,1,2021-05-07,2021-05-07,2
10231.2,284908644,New Buyer,1,2021-05-07,2021-05-07,2
10232.2,286109520,New Buyer,1,2021-05-07,2021-05-07,2
10233.2,29639678,New Buyer,1,2021-05-07,2021-05-07,2
10234.2,3114078,New Buyer,1,2021-05-07,2021-05-07,2
10235.2,35569908,New Buyer,1,2021-05-07,2021-05-07,2
10236.2,53071850,New Buyer,1,2021-05-07,2021-05-07,2
10237.2,74616962,New Buyer,1,2021-05-07,2021-05-07,2
10238.2,80583463,New Buyer,1,2021-05-07,2021-05-07,2
10239.2,84289009,New Buyer,1,2021-05-07,2021-05-07,2
10240.2,238046527,New Buyer,1,2021-05-08,2021-05-08,2
10241.2,31467572,New Buyer,1,2021-05-08,2021-05-08,2
10242.2,43182747,New Buyer,1,2021-05-08,2021-05-08,2
10243.2,508331430126,New Buyer,1,2021-05-08,2021-05-08,2
10244.2,69811091,New Buyer,1,2021-05-08,2021-05-08,2
10245.2,9980301,New Buyer,1,2021-05-08,2021-05-08,2
10246.2,112895479,Returning Buyer,3,2021-05-10,2021-12-25,2
10247.2,148444182,New Buyer,1,2021-05-10,2021-05-10,2
10248.2,153417931,New Buyer,1,2021-05-10,2021-05-10,2
10249.2,29313345,Returning Buyer,2,2021-05-10,2021-05-10,2
10250.2,89659772,Returning Buyer,2,2021-05-10,2021-07-07,2
10251.2,92315667,New Buyer,1,2021-05-10,2021-05-10,2
10252.2,051131696425,New Buyer,1,2021-05-11,2021-05-11,2
10253.2,051153697183,New Buyer,1,2021-05-11,2021-05-11,2
10254.2,051168695475,New Buyer,1,2021-05-11,2021-05-11,2
10255.2,051172694041,New Buyer,1,2021-05-11,2021-05-11,2
10256.2,051184694768,New Buyer,1,2021-05-11,2021-05-11,2
10257.2,101567724,New Buyer,1,2021-05-11,2021-05-11,2
10258.2,104093348,New Buyer,1,2021-05-11,2021-05-11,2
10259.2,104125837,New Buyer,1,2021-05-11,2021-05-11,2
10260.2,105113694141,New Buyer,1,2021-05-11,2021-05-11,2
10261.2,105114695495,New Buyer,1,2021-05-11,2021-05-11,2
10262.2,105117695125,New Buyer,1,2021-05-11,2021-05-11,2
10263.2,105117696843,New Buyer,1,2021-05-11,2021-05-11,2
10264.2,105118695329,New Buyer,1,2021-05-11,2021-05-11,2
10265.2,105119694638,New Buyer,1,2021-05-11,2021-05-11,2
10266.2,10673730,New Buyer,1,2021-05-11,2021-05-11,2
10267.2,110221119,New Buyer,1,2021-05-11,2021-05-11,2
10268.2,110996932,New Buyer,1,2021-05-11,2021-05-11,2
10269.2,112067383,New Buyer,1,2021-05-11,2021-05-11,2
10270.2,11218517,New Buyer,1,2021-05-11,2021-05-11,2
10271.2,113629442,New Buyer,1,2021-05-11,2021-05-11,2
10272.2,121536153,New Buyer,1,2021-05-11,2021-05-11,2
10273.2,123774028,Returning Buyer,2,2021-05-11,2021-06-29,2
10274.2,12497654,New Buyer,1,2021-05-11,2021-05-11,2
10275.2,12557281,New Buyer,1,2021-05-11,2021-05-11,2
10276.2,127438512,New Buyer,1,2021-05-11,2021-05-11,2
10277.2,12800295,Returning Buyer,4,2021-05-11,2021-09-11,2
10278.2,133794307,New Buyer,1,2021-05-11,2021-05-11,2
10279.2,136684795,New Buyer,1,2021-05-11,2021-05-11,2
10280.2,136746141,New Buyer,1,2021-05-11,2021-05-11,2
10281.2,137430738,New Buyer,1,2021-05-11,2021-05-11,2
10282.2,142415843,New Buyer,1,2021-05-11,2021-05-11,2
10283.2,146844120,New Buyer,1,2021-05-11,2021-05-11,2
10284.2,148029509,New Buyer,1,2021-05-11,2021-05-11,2
10285.2,14835447,New Buyer,1,2021-05-11,2021-05-11,2
10286.2,160026064,New Buyer,1,2021-05-11,2021-05-11,2
10287.2,16493249,New Buyer,1,2021-05-11,2021-05-11,2
10288.2,167017178,New Buyer,1,2021-05-11,2021-05-11,2
10289.2,167760304,New Buyer,1,2021-05-11,2021-05-11,2
10290.2,168705433,New Buyer,1,2021-05-11,2021-05-11,2
10291.2,16964879,New Buyer,1,2021-05-11,2021-05-11,2
10292.2,17887258,New Buyer,1,2021-05-11,2021-05-11,2
10293.2,193036135,New Buyer,1,2021-05-11,2021-05-11,2
10294.2,193577895,New Buyer,1,2021-05-11,2021-05-11,2
10295.2,19718880,New Buyer,1,2021-05-11,2021-05-11,2
10296.2,19721059,New Buyer,1,2021-05-11,2021-05-11,2
10297.2,198251520,New Buyer,1,2021-05-11,2021-05-11,2
10298.2,198495858,New Buyer,1,2021-05-11,2021-05-11,2
10299.2,20304040,New Buyer,1,2021-05-11,2021-05-11,2
10300.2,211176972,New Buyer,1,2021-05-11,2021-05-11,2
10301.2,21199813,New Buyer,1,2021-05-11,2021-05-11,2
10302.2,212390299,Returning Buyer,2,2021-05-11,2021-05-11,2
10303.2,21747379,New Buyer,1,2021-05-11,2021-05-11,2
10304.2,222469661,Returning Buyer,2,2021-05-11,2021-06-15,2
10305.2,222648299,New Buyer,1,2021-05-11,2021-05-11,2
10306.2,224760672,New Buyer,1,2021-05-11,2021-05-11,2
10307.2,23117835,New Buyer,1,2021-05-11,2021-05-11,2
10308.2,231826018,New Buyer,1,2021-05-11,2021-05-11,2
10309.2,231993477,New Buyer,1,2021-05-11,2021-05-11,2
10310.2,233879876,New Buyer,1,2021-05-11,2021-05-11,2
10311.2,236306472,New Buyer,1,2021-05-11,2021-05-11,2
10312.2,238424968,Returning Buyer,2,2021-05-11,2021-05-11,2
10313.2,24839479,New Buyer,1,2021-05-11,2021-05-11,2
10314.2,254664896,New Buyer,1,2021-05-11,2021-05-11,2
10315.2,25527012,New Buyer,1,2021-05-11,2021-05-11,2
10316.2,260776968,New Buyer,1,2021-05-11,2021-05-11,2
10317.2,268671069,New Buyer,1,2021-05-11,2021-05-11,2
10318.2,27106666,New Buyer,1,2021-05-11,2021-05-11,2
10319.2,28137356,Returning Buyer,2,2021-05-11,2022-08-25,2
10320.2,282085330,New Buyer,1,2021-05-11,2021-05-11,2
10321.2,287371818,New Buyer,1,2021-05-11,2021-05-11,2
10322.2,288733559,New Buyer,1,2021-05-11,2021-05-11,2
10323.2,292200604,Returning Buyer,2,2021-05-11,2021-05-11,2
10324.2,29253783,New Buyer,1,2021-05-11,2021-05-11,2
10325.2,297477561,New Buyer,1,2021-05-11,2021-05-11,2
10326.2,30551793,New Buyer,1,2021-05-11,2021-05-11,2
10327.2,306425371,New Buyer,1,2021-05-11,2021-05-11,2
10328.2,309183062,New Buyer,1,2021-05-11,2021-05-11,2
10329.2,311722102,New Buyer,1,2021-05-11,2021-05-11,2
10330.2,313420950,New Buyer,1,2021-05-11,2021-05-11,2
10331.2,317201859,New Buyer,1,2021-05-11,2021-05-11,2
10332.2,317582639,New Buyer,1,2021-05-11,2021-05-11,2
10333.2,317586175,New Buyer,1,2021-05-11,2021-05-11,2
10334.2,320388705,New Buyer,1,2021-05-11,2021-05-11,2
10335.2,323976647,New Buyer,1,2021-05-11,2021-05-11,2
10336.2,33165196,New Buyer,1,2021-05-11,2021-05-11,2
10337.2,3368128,New Buyer,1,2021-05-11,2021-05-11,2
10338.2,34259918,Returning Buyer,2,2021-05-11,2022-06-21,2
10339.2,36091912,New Buyer,1,2021-05-11,2021-05-11,2
10340.2,374655260,Returning Buyer,2,2021-05-11,2021-06-19,2
10341.2,380753943,New Buyer,1,2021-05-11,2021-05-11,2
10342.2,381857107,New Buyer,1,2021-05-11,2021-05-11,2
10343.2,39436286,New Buyer,1,2021-05-11,2021-05-11,2
10344.2,395553356,New Buyer,1,2021-05-11,2021-05-11,2
10345.2,397267831,New Buyer,1,2021-05-11,2021-05-11,2
10346.2,398321190,New Buyer,1,2021-05-11,2021-05-11,2
10347.2,405709896,New Buyer,1,2021-05-11,2021-05-11,2
10348.2,41707344,New Buyer,1,2021-05-11,2021-05-11,2
10349.2,420220397,New Buyer,1,2021-05-11,2021-05-11,2
10350.2,42027637,Returning Buyer,2,2021-05-11,2021-10-10,2
10351.2,426378286,New Buyer,1,2021-05-11,2021-05-11,2
10352.2,43134846,New Buyer,1,2021-05-11,2021-05-11,2
10353.2,4323325,New Buyer,1,2021-05-11,2021-05-11,2
10354.2,43371461,New Buyer,1,2021-05-11,2021-05-11,2
10355.2,437547952,New Buyer,1,2021-05-11,2021-05-11,2
10356.2,46798870,New Buyer,1,2021-05-11,2021-05-11,2
10357.2,46835549,New Buyer,1,2021-05-11,2021-05-11,2
10358.2,47123761,New Buyer,1,2021-05-11,2021-05-11,2
10359.2,4735378,Returning Buyer,2,2021-05-11,2021-07-09,2
10360.2,47675443,New Buyer,1,2021-05-11,2021-05-11,2
10361.2,48754499,New Buyer,1,2021-05-11,2021-05-11,2
10362.2,48905915,New Buyer,1,2021-05-11,2021-05-11,2
10363.2,49876818,New Buyer,1,2021-05-11,2021-05-11,2
10364.2,49947133,New Buyer,1,2021-05-11,2021-05-11,2
10365.2,5277158,New Buyer,1,2021-05-11,2021-05-11,2
10366.2,55355329,New Buyer,1,2021-05-11,2021-05-11,2
10367.2,55786405,New Buyer,1,2021-05-11,2021-05-11,2
10368.2,55910067,New Buyer,1,2021-05-11,2021-05-11,2
10369.2,58213356,New Buyer,1,2021-05-11,2021-05-11,2
10370.2,58354166,New Buyer,1,2021-05-11,2021-05-11,2
10371.2,58583234,Returning Buyer,4,2021-05-11,2022-03-15,2
10372.2,58995398,Returning Buyer,3,2021-05-11,2021-05-24,2
10373.2,59850018,New Buyer,1,2021-05-11,2021-05-11,2
10374.2,6031431,New Buyer,1,2021-05-11,2021-05-11,2
10375.2,62354010,New Buyer,1,2021-05-11,2021-05-11,2
10376.2,63680807,New Buyer,1,2021-05-11,2021-05-11,2
10377.2,64331498,New Buyer,1,2021-05-11,2021-05-11,2
10378.2,65010907,New Buyer,1,2021-05-11,2021-05-11,2
10379.2,65068680,New Buyer,1,2021-05-11,2021-05-11,2
10380.2,66281572,New Buyer,1,2021-05-11,2021-05-11,2
10381.2,66775261,New Buyer,1,2021-05-11,2021-05-11,2
10382.2,66784043,New Buyer,1,2021-05-11,2021-05-11,2
10383.2,67308996,New Buyer,1,2021-05-11,2021-05-11,2
10384.2,6783292,New Buyer,1,2021-05-11,2021-05-11,2
10385.2,73983784,New Buyer,1,2021-05-11,2021-05-11,2
10386.2,74371857,New Buyer,1,2021-05-11,2021-05-11,2
10387.2,74632773,Returning Buyer,2,2021-05-11,2021-05-24,2
10388.2,75661919,New Buyer,1,2021-05-11,2021-05-11,2
10389.2,75824437,New Buyer,1,2021-05-11,2021-05-11,2
10390.2,76086779,New Buyer,1,2021-05-11,2021-05-11,2
10391.2,76202458,New Buyer,1,2021-05-11,2021-05-11,2
10392.2,76405592,New Buyer,1,2021-05-11,2021-05-11,2
10393.2,76939276,New Buyer,1,2021-05-11,2021-05-11,2
10394.2,77732999,New Buyer,1,2021-05-11,2021-05-11,2
10395.2,77885562,New Buyer,1,2021-05-11,2021-05-11,2
10396.2,79489256,New Buyer,1,2021-05-11,2021-05-11,2
10397.2,79497743,New Buyer,1,2021-05-11,2021-05-11,2
10398.2,80240928,New Buyer,1,2021-05-11,2021-05-11,2
10399.2,80863962,New Buyer,1,2021-05-11,2021-05-11,2
10400.2,80934325,New Buyer,1,2021-05-11,2021-05-11,2
10401.2,81371827,New Buyer,1,2021-05-11,2021-05-11,2
10402.2,83567177,New Buyer,1,2021-05-11,2021-05-11,2
10403.2,85852081,New Buyer,1,2021-05-11,2021-05-11,2
10404.2,86705413,New Buyer,1,2021-05-11,2021-05-11,2
10405.2,91220331,New Buyer,1,2021-05-11,2021-05-11,2
10406.2,91459185,New Buyer,1,2021-05-11,2021-05-11,2
10407.2,94878981,Returning Buyer,2,2021-05-11,2021-07-13,2
10408.2,95670911,New Buyer,1,2021-05-11,2021-05-11,2
10409.2,959386,New Buyer,1,2021-05-11,2021-05-11,2
10410.2,98430432,New Buyer,1,2021-05-11,2021-05-11,2
10411.2,98703245,Returning Buyer,2,2021-05-11,2022-06-14,2
10412.2,99096203,New Buyer,1,2021-05-11,2021-05-11,2
10413.2,052211662473,New Buyer,1,2021-05-22,2021-05-22,2
10414.2,14364108,New Buyer,1,2021-05-22,2021-05-22,2
10415.2,164584145,New Buyer,1,2021-05-22,2021-05-22,2
10416.2,171969885,New Buyer,1,2021-05-22,2021-05-22,2
10417.2,172987696,New Buyer,1,2021-05-22,2021-05-22,2
10418.2,19241357,Returning Buyer,4,2021-05-22,2023-10-15,2
