customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.10057,LZ956355,Calamba,Returning Buyer,2,2022-11-09,2024-11-21,1
1.10058,LZAR6319,Quezon City,New Buyer,1,2022-11-09,2022-11-09,1
1.10059,LZPA6316,Quezon City,Returning Buyer,3,2022-11-09,2023-04-16,1
1.1006,LZMA6389,Taguig City,Returning Buyer,3,2022-11-11,2023-12-02,1
1.10061,LZCA6396,General Trias,Returning Buyer,2,2022-11-11,2025-03-28,1
1.10062,LZAN6340,Quezon City,New Buyer,1,2022-11-11,2022-11-11,1
1.10063,LZNE6332,Santa Mesa,New Buyer,1,2022-11-11,2022-11-11,1
1.10064,LZRR6391,Antipolo,New Buyer,1,2022-11-12,2022-11-12,1
1.10065,LZRN6346,Quezon City,New Buyer,1,2022-11-12,2022-11-12,1
1.10066,LZJC6335,Cebu,New Buyer,1,2022-11-12,2022-11-12,1
1.10067,LZRN6302,Makati City,New Buyer,1,2022-11-12,2022-11-12,1
1.10068,LZKN6344,Santa Rosa,New Buyer,1,2022-11-12,2022-11-12,1
1.10069,LZHI6391,Caloocan City,Returning Buyer,4,2022-11-13,2024-05-13,1
1.1007,LZAE6377,Quezon City,Returning Buyer,2,2022-11-13,2024-01-04,1
1.10071,LZMO6374,Cagayan De Oro,Returning Buyer,2,2022-11-14,2023-11-30,1
1.10072,LZAA6337,Baguio,Returning Buyer,5,2022-11-16,2024-06-21,1
1.10073,LZ966306,Quezon City,New Buyer,1,2022-11-16,2022-11-16,1
1.10074,LZZG6392,Quezon City,Returning Buyer,2,2022-11-16,2023-04-22,1
1.10075,LZJZ6306,Batangas City,New Buyer,1,2022-11-17,2022-11-17,1
1.10076,LZ916381,Mabalacat,Returning Buyer,4,2022-11-18,2024-12-18,1
1.10077,LZMN6362,Mandaluyong City,Returning Buyer,3,2022-11-18,2024-01-09,1
1.10078,LZEN6329,Las Pinas City,Returning Buyer,5,2022-11-18,2025-02-19,1
1.10079,LZAZ6378,San Fernando,New Buyer,1,2022-11-19,2022-11-19,1
1.1008,LZNO6318,Siniloan,Returning Buyer,2,2022-11-19,2024-06-06,1
1.10081,LZPO6315,Cabanatuan,New Buyer,1,2022-11-19,2022-11-19,1
1.10082,LZ936333,San Jose Del Monte,Returning Buyer,3,2022-11-19,2024-08-12,1
1.10083,LZLO6378,Pasig City,Returning Buyer,3,2022-11-19,2023-09-16,1
1.10084,LZEY6318,San Fernando,New Buyer,1,2022-11-20,2022-11-20,1
1.10085,LZ6X6326,Taguig City,Returning Buyer,2,2022-11-20,2024-06-08,1
1.10086,LZUH6390,Las Pinas City,New Buyer,1,2022-11-20,2022-11-20,1
1.10087,LZII6348,Mandaluyong City,New Buyer,1,2022-11-20,2022-11-20,1
1.10088,LZRA6348,Binan,New Buyer,1,2022-11-20,2022-11-20,1
1.10089,LZEA6363,Quezon City,New Buyer,1,2022-11-21,2022-11-21,1
1.1009,LZSA6377,Los Banos,New Buyer,1,2022-11-21,2022-11-21,1
1.10091,LZJG6315,Cainta,New Buyer,1,2022-11-21,2022-11-21,1
1.10092,LZJN6378,Quezon City,New Buyer,1,2022-11-22,2022-11-22,1
1.10093,LZJE6329,Balanga,Returning Buyer,2,2022-11-22,2024-08-30,1
1.10094,LZRO6391,Teresa,Returning Buyer,2,2022-11-22,2024-11-07,1
1.10095,LZKS6390,Cainta,Returning Buyer,2,2022-11-23,2023-10-05,1
1.10096,LZJG6300,Lipa,Returning Buyer,3,2022-11-23,2024-09-21,1
1.10097,LZ036363,Davao,New Buyer,1,2022-11-23,2022-11-23,1
1.10098,LZAA6332,Binan,Returning Buyer,2,2022-11-23,2024-04-28,1
1.10099,LZNO6347,Imus,New Buyer,1,2022-11-23,2022-11-23,1
1.101,LZRN6395,Muntinlupa City,New Buyer,1,2022-11-23,2022-11-23,1
1.10101,LZDA6302,Quezon City,Returning Buyer,2,2022-11-24,2023-12-02,1
1.10102,LZJO6329,Las Pinas City,Returning Buyer,3,2022-11-24,2024-01-17,1
1.10103,LZFO6347,Malolos,Returning Buyer,3,2022-11-25,2024-06-06,1
1.10104,LZ996379,Quezon City,Returning Buyer,3,2022-11-25,2023-10-05,1
1.10105,LZBS6323,Aliaga,New Buyer,1,2022-11-26,2022-11-26,1
1.10106,LZ1X6391,Caloocan City,Returning Buyer,2,2022-11-27,2024-02-04,1
1.10107,LZTS6367,Pasay City,New Buyer,1,2022-11-27,2022-11-27,1
1.10108,LZEA6329,Makati City,New Buyer,1,2022-11-27,2022-11-27,1
1.10109,LZLS6370,Las Pinas City,New Buyer,1,2022-11-28,2022-11-28,1
1.1011,LZHE6330,Marikina City,New Buyer,1,2022-11-28,2022-11-28,1
1.10111,LZPA6379,Cainta,Returning Buyer,4,2022-11-28,2025-02-27,1
1.10112,LZXO6310,Mandaluyong City,Returning Buyer,2,2022-11-29,2024-06-22,1
1.10113,LZJN6339,Las Pinas City,New Buyer,1,2022-11-29,2022-11-29,1
1.10114,LZRA6341,Calamba,Returning Buyer,4,2022-11-29,2024-10-22,1
1.10115,LZPA6399,Paracale,New Buyer,1,2022-11-29,2022-11-29,1
1.10116,LZYZ6385,Quezon City,New Buyer,1,2022-11-29,2022-11-29,1
1.10117,LZRA6353,Hindang,Returning Buyer,3,2022-11-29,2023-10-27,1
1.10118,LZAO6368,Quezon City,New Buyer,1,2022-11-30,2022-11-30,1
1.10119,LZJE6359,Quezon City,New Buyer,1,2022-11-30,2022-11-30,1
1.1012,LZAA6300,Angeles,Returning Buyer,2,2022-11-30,2024-03-23,1
1.10121,LZRE6333,Urdaneta,New Buyer,1,2022-11-30,2022-11-30,1
1.10122,LZSS6321,Quezon City,Returning Buyer,2,2022-11-30,2024-05-01,1
1.10123,LZGO6342,Davao,New Buyer,1,2022-11-30,2022-11-30,1
1.10124,LZMZ6369,Angeles,New Buyer,1,2022-12-01,2022-12-01,1
1.10125,LZER6363,Guiuan,New Buyer,1,2022-12-01,2022-12-01,1
1.10126,LZEO6303,Rodriguez (Montalban),Returning Buyer,3,2022-12-01,2023-10-09,1
1.10127,LZJN6385,Pasig City,Returning Buyer,3,2022-12-02,2023-02-27,1
1.10128,LZMZ6325,Pandi,New Buyer,1,2022-12-02,2022-12-02,1
1.10129,LZAN6312,Marikina City,Returning Buyer,2,2022-12-02,2023-12-07,1
1.1013,LZNY6328,Tondo I / Ii,New Buyer,1,2022-12-03,2022-12-03,1
1.10131,LZ윤고6311,Mabalacat,New Buyer,1,2022-12-04,2022-12-04,1
1.10132,LZRO6356,Paranaque City,Returning Buyer,4,2022-12-04,2024-08-16,1
1.10133,LZVU6377,Imus,New Buyer,1,2022-12-04,2022-12-04,1
1.10134,LZBA6346,Caloocan City,Returning Buyer,2,2022-12-04,2024-03-02,1
1.10135,LZ3X6335,Bacoor,New Buyer,1,2022-12-04,2022-12-04,1
1.10136,LZ996349,Pasay City,Returning Buyer,3,2022-12-05,2024-08-23,1
1.10137,LZAA6376,Davao,Returning Buyer,3,2022-12-06,2024-08-13,1
1.10138,LZJA6354,Dasmarinas,Returning Buyer,2,2023-01-14,2024-02-04,1
1.10139,LZ4X6347,Macabebe,New Buyer,1,2023-01-16,2023-01-16,1
1.1014,LZRA6347,Las Pinas City,Returning Buyer,2,2023-01-17,2025-02-05,1
1.10141,LZJO6321,Banate,Returning Buyer,4,2023-01-17,2024-11-18,1
1.10142,LZJT6342,Mandaue,New Buyer,1,2023-01-17,2023-01-17,1
1.10143,LZCA6395,Pasay City,Returning Buyer,3,2023-01-17,2024-10-03,1
1.10144,LZDY6367,Marilao,Returning Buyer,3,2023-01-18,2023-05-09,1
1.10145,LZSZ6391,General Trias,New Buyer,1,2023-01-19,2023-01-19,1
1.10146,LZIR6337,Pasig City,New Buyer,1,2023-01-19,2023-01-19,1
1.10147,LZGN6379,Binangonan,New Buyer,1,2023-01-20,2023-01-20,1
1.10148,LZTO6353,Quezon City,New Buyer,1,2023-01-20,2023-01-20,1
1.10149,LZMN6343,Bacoor,New Buyer,1,2023-01-20,2023-01-20,1
1.1015,LZSL6346,San Juan City,Returning Buyer,2,2023-01-22,2023-02-15,1
1.10151,LZHA6319,Santa Rosa,Returning Buyer,3,2023-01-22,2024-09-12,1
1.10152,LZFL6399,Alitagtag,New Buyer,1,2023-01-22,2023-01-22,1
1.10153,LZMG6312,Malolos,New Buyer,1,2023-01-22,2023-01-22,1
1.10154,LZCR6382,Binan,New Buyer,1,2023-01-22,2023-01-22,1
1.10155,LZPO6326,Tondo I / Ii,New Buyer,1,2023-01-22,2023-01-22,1
1.10156,LZMA6346,Lipa,Returning Buyer,3,2023-01-23,2024-10-10,1
1.10157,LZ3X6393,Baras,Returning Buyer,2,2023-01-23,2023-10-10,1
1.10158,LZJO6327,Cainta,Returning Buyer,7,2023-01-24,2025-04-15,1
1.10159,LZMN6308,Mandaluyong City,Returning Buyer,3,2023-01-24,2025-01-03,1
1.1016,LZ086358,San Juan,New Buyer,1,2023-01-24,2023-01-24,1
1.10161,LZCN6337,Quezon City,New Buyer,1,2023-01-24,2023-01-24,1
1.10162,LZKO6312,Pasay City,Returning Buyer,3,2023-01-25,2024-03-06,1
1.10163,LZMO6358,Bocaue,New Buyer,1,2023-01-25,2023-01-25,1
1.10164,LZPU6343,Quezon City,New Buyer,1,2023-01-25,2023-01-25,1
1.10165,LZAE6322,Baybay,Returning Buyer,3,2023-01-26,2025-04-28,1
1.10166,LZTO6323,Cainta,New Buyer,1,2023-01-26,2023-01-26,1
1.10167,LZLO6326,Muntinlupa City,New Buyer,1,2023-01-27,2023-01-27,1
1.10168,LZRO6328,San Jose,Returning Buyer,3,2023-01-27,2025-03-19,1
1.10169,LZMM6392,Bacoor,New Buyer,1,2023-01-27,2023-01-27,1
1.1017,LZRO6338,Mandaluyong City,Returning Buyer,2,2023-01-27,2025-02-03,1
1.10171,LZRP6300,Quezon City,New Buyer,1,2023-01-27,2023-01-27,1
1.10172,LZAO6329,Makati City,Returning Buyer,4,2023-01-27,2025-02-24,1
1.10173,LZKG6346,Muntinlupa City,New Buyer,1,2023-01-28,2023-01-28,1
1.10174,LZCO6324,Ermita,New Buyer,1,2023-01-28,2023-01-28,1
1.10175,LZAE6300,Cebu,Returning Buyer,7,2023-01-28,2024-08-13,1
1.10176,LZTN6354,Tanza,New Buyer,1,2023-01-28,2023-01-28,1
1.10177,LZMI6388,Malabon City,New Buyer,1,2023-01-28,2023-01-28,1
1.10178,LZEA6358,Daet,New Buyer,1,2023-01-28,2023-01-28,1
1.10179,LZPO6381,Taguig City,New Buyer,1,2023-01-28,2023-01-28,1
1.1018,LZVA6375,Rodriguez (Montalban),New Buyer,1,2023-01-28,2023-01-28,1
1.10181,LZHN6395,Mexico,New Buyer,1,2023-01-29,2023-01-29,1
1.10182,LZBD6333,Laoag,New Buyer,1,2023-01-29,2023-01-29,1
1.10183,LZLE6315,Dasmarinas,New Buyer,1,2023-01-29,2023-01-29,1
1.10184,LZRA6344,Silang,Returning Buyer,3,2023-01-29,2023-06-21,1
1.10185,LZAH6394,Bacoor,New Buyer,1,2023-01-29,2023-01-29,1
1.10186,LZAE6348,Makati City,Returning Buyer,2,2023-01-30,2024-11-11,1
1.10187,LZ6X6366,Bongabong,Returning Buyer,5,2023-01-30,2024-10-03,1
1.10188,LZGY6340,Quezon City,New Buyer,1,2023-01-30,2023-01-30,1
1.10189,LZSN6374,Quezon City,New Buyer,1,2023-01-30,2023-01-30,1
1.1019,LZDO6331,Pasig City,New Buyer,1,2023-01-30,2023-01-30,1
1.10191,LZGL6313,Ilagan,New Buyer,1,2023-01-30,2023-01-30,1
1.10192,LZJN6305,Makati City,Returning Buyer,3,2023-01-30,2025-03-07,1
1.10193,LZCE6306,Pasay City,Returning Buyer,2,2023-01-31,2024-06-01,1
1.10194,LZTB6349,Rosario,New Buyer,1,2023-01-31,2023-01-31,1
1.10195,LZAN6344,Santo Tomas,Returning Buyer,2,2023-01-31,2024-10-15,1
1.10196,LZME6356,San Fernando,New Buyer,1,2023-01-31,2023-01-31,1
1.10197,LZ926392,Caloocan City,Returning Buyer,2,2023-02-01,2024-11-14,1
1.10198,LZMR6329,San Jose,Returning Buyer,3,2023-02-01,2025-02-23,1
1.10199,LZSE6354,Bambang,New Buyer,1,2023-02-01,2023-02-01,1
1.102,LZKA6341,Dasmarinas,Returning Buyer,3,2023-02-01,2025-01-30,1
1.10201,LZML6337,Angeles,New Buyer,1,2023-02-01,2023-02-01,1
1.10202,LZRZ6342,Quezon City,New Buyer,1,2023-02-01,2023-02-01,1
1.10203,LZAA6330,Santa Mesa,New Buyer,1,2023-02-01,2023-02-01,1
1.10204,LZMZ6354,Pandacan,New Buyer,1,2023-02-02,2023-02-02,1
1.10205,LZVR6387,Quezon City,New Buyer,1,2023-02-02,2023-02-02,1
1.10206,LZUO6390,Gen. Mariano Alvarez,New Buyer,1,2023-02-02,2023-02-02,1
1.10207,LZMS6335,Quezon City,Returning Buyer,2,2023-02-02,2024-10-28,1
1.10208,LZJS6394,Pasig City,Returning Buyer,2,2023-02-02,2024-09-05,1
1.10209,LZDA6316,Taguig City,New Buyer,1,2023-02-02,2023-02-02,1
1.1021,LZCA6399,Calamba,New Buyer,1,2023-02-02,2023-02-02,1
1.10211,LZKZ6328,Quezon City,New Buyer,1,2023-02-02,2023-02-02,1
1.10212,LZAS6373,Quezon City,New Buyer,1,2023-02-02,2023-02-02,1
1.10213,LZJG6346,Hagonoy,New Buyer,1,2023-02-03,2023-02-03,1
1.10214,LZCE6327,Taguig City,New Buyer,1,2023-02-03,2023-02-03,1
1.10215,LZMG6341,Quezon City,Returning Buyer,2,2023-02-03,2023-12-18,1
1.10216,LZJN6350,Santa Ana,New Buyer,1,2023-02-03,2023-02-03,1
1.10217,LZML6341,Imus,Returning Buyer,3,2023-02-03,2024-09-28,1
1.10218,LZCL6333,Binan,New Buyer,1,2023-02-03,2023-02-03,1
1.10219,LZCS6361,Binangonan,New Buyer,1,2023-02-04,2023-02-04,1
1.1022,LZGN6314,Caloocan City,New Buyer,1,2023-02-04,2023-02-04,1
1.10221,LZ946344,Angeles,Returning Buyer,4,2023-02-04,2024-01-31,1
1.10222,LZLO6373,Malabon City,Returning Buyer,7,2023-02-05,2025-03-19,1
1.10223,LZGN6311,Pasig City,New Buyer,1,2023-02-05,2023-02-05,1
1.10224,LZAZ6376,Olongapo,Returning Buyer,14,2023-02-05,2025-02-07,1
1.10225,LZ906381,Norzagaray,New Buyer,1,2023-02-05,2023-02-05,1
1.10226,LZAA6309,Makati City,Returning Buyer,2,2023-02-05,2023-02-25,1
1.10227,LZIA6363,Quezon City,New Buyer,1,2023-02-05,2023-02-05,1
1.10228,LZJA6359,Cabanatuan,Returning Buyer,2,2023-02-06,2023-02-20,1
1.10229,LZAN6370,Oras,New Buyer,1,2023-02-06,2023-02-06,1
1.1023,LZSO6355,Naga,Returning Buyer,2,2023-02-06,2023-03-03,1
1.10231,LZ036353,Quezon City,New Buyer,1,2023-02-07,2023-02-07,1
1.10232,LZNS6337,Makati City,New Buyer,1,2023-02-07,2023-02-07,1
1.10233,LZFA6368,Quezon City,New Buyer,1,2023-02-07,2023-02-07,1
1.10234,LZBZ6369,Naga,New Buyer,1,2023-02-08,2023-02-08,1
1.10235,LZCS6389,Baguio,New Buyer,1,2023-02-08,2023-02-08,1
1.10236,LZRO6307,General Trias,Returning Buyer,3,2023-02-08,2024-10-20,1
1.10237,LZ946374,Binangonan,Returning Buyer,2,2023-02-09,2024-02-15,1
1.10238,LZER6354,Cabuyao,Returning Buyer,2,2023-02-09,2023-11-09,1
1.10239,LZAC6382,Quezon City,New Buyer,1,2023-02-09,2023-02-09,1
1.1024,LZHN6330,Quezon City,New Buyer,1,2023-02-10,2023-02-10,1
1.10241,LZMN6375,Solana,Returning Buyer,2,2023-02-10,2023-07-24,1
1.10242,LZMR6313,Cagayan De Oro,Returning Buyer,2,2023-02-10,2024-09-09,1
1.10243,LZMO6353,Baler,New Buyer,1,2023-02-11,2023-02-11,1
1.10244,LZJO6322,Castillejos,Returning Buyer,4,2023-02-11,2025-04-06,1
1.10245,LZRT6388,Naguilian,Returning Buyer,4,2023-02-12,2023-09-21,1
1.10246,LZJZ6378,Pasig City,Returning Buyer,2,2023-02-13,2023-12-02,1
1.10247,LZ9X6329,Cainta,Returning Buyer,2,2023-02-13,2023-06-25,1
1.10248,LZPS6304,Taguig City,Returning Buyer,3,2023-02-13,2024-10-06,1
1.10249,LZNA6353,Cainta,New Buyer,1,2023-02-14,2023-02-14,1
1.1025,LZMA6327,Paranaque City,Returning Buyer,2,2023-02-14,2024-01-23,1
1.10251,LZBY6324,Tayug,New Buyer,1,2023-02-15,2023-02-15,1
1.10252,LZHO6309,Caloocan City,New Buyer,1,2023-02-15,2023-02-15,1
1.10253,LZMC6382,Malabon City,Returning Buyer,2,2023-02-16,2025-03-02,1
1.10254,LZFN6372,San Pablo,New Buyer,1,2023-02-16,2023-02-16,1
1.10255,LZER6308,Pasig City,Returning Buyer,2,2023-02-16,2024-11-11,1
1.10256,LZLA6372,Pasig City,New Buyer,1,2023-02-16,2023-02-16,1
1.10257,LZHA6324,Santo Tomas,New Buyer,1,2023-02-17,2023-02-17,1
1.10258,LZJA6364,Quezon City,Returning Buyer,3,2023-02-17,2025-04-21,1
1.10259,LZSA6302,Rodriguez (Montalban),Returning Buyer,7,2023-02-17,2024-05-13,1
1.1026,LZAY6305,Cainta,New Buyer,1,2023-02-17,2023-02-17,1
1.10261,LZGO6399,Dasmarinas,New Buyer,1,2023-02-17,2023-02-17,1
1.10262,LZMA6391,Quezon City,Returning Buyer,4,2023-02-18,2024-07-13,1
1.10263,LZYA6378,Quezon City,Returning Buyer,3,2023-02-18,2024-02-07,1
1.10264,LZJA6397,Quezon City,Returning Buyer,3,2023-02-18,2023-10-16,1
1.10265,LZMO6366,Meycauayan,Returning Buyer,5,2023-02-18,2025-04-04,1
1.10266,LZJG6374,Paranaque City,New Buyer,1,2023-02-18,2023-02-18,1
1.10267,LZCB6376,Baguio,New Buyer,1,2023-02-18,2023-02-18,1
1.10268,LZDL6325,Cabuyao,New Buyer,1,2023-02-18,2023-02-18,1
1.10269,LZJO6346,Marikina City,Returning Buyer,4,2023-02-19,2023-10-19,1
1.1027,LZ9X6359,Cotabato City,New Buyer,1,2023-02-19,2023-02-19,1
1.10271,LZRO6312,Quezon City,New Buyer,1,2023-02-19,2023-02-19,1
1.10272,LZMO6307,Pasay City,Returning Buyer,2,2023-02-19,2024-09-17,1
1.10273,LZRO6330,Paranaque City,Returning Buyer,4,2023-02-20,2024-12-12,1
1.10274,LZQO6316,Quezon City,New Buyer,1,2023-02-20,2023-02-20,1
1.10275,LZGZ6332,Paranaque City,Returning Buyer,7,2023-02-20,2025-04-19,1
1.10276,LZDS6362,Sorsogon City,New Buyer,1,2023-02-20,2023-02-20,1
1.10277,LZKA6342,Quezon City,Returning Buyer,2,2023-02-20,2023-06-19,1
1.10278,LZ986328,Imus,Returning Buyer,2,2023-02-20,2024-05-01,1
1.10279,LZDO6375,Valenzuela City,New Buyer,1,2023-02-20,2023-02-20,1
1.1028,LZML6349,Teresa,New Buyer,1,2023-02-20,2023-02-20,1
1.10281,LZSS6373,Angono,Returning Buyer,2,2023-02-20,2023-11-11,1
1.10282,LZJS6328,Quezon City,Returning Buyer,7,2023-02-20,2025-02-04,1
1.10283,LZNA6349,Lingayen,Returning Buyer,2,2023-02-21,2023-03-02,1
1.10284,LZSO6380,Quezon City,Returning Buyer,2,2023-02-21,2024-06-22,1
1.10285,LZMA6386,Mataasnakahoy,Returning Buyer,4,2023-02-21,2024-02-20,1
1.10286,LZMS6315,Paranaque City,Returning Buyer,3,2023-02-21,2024-05-05,1
1.10287,LZJY6306,Valenzuela City,Returning Buyer,2,2023-02-21,2023-11-11,1
1.10288,LZMA6355,Angeles,Returning Buyer,3,2023-02-21,2024-09-29,1
1.10289,LZTS6315,Pasay City,Returning Buyer,8,2023-02-21,2024-05-30,1
1.1029,LZLZ6311,Dagupan,Returning Buyer,7,2023-02-21,2024-05-02,1
1.10291,LZMN6381,Marilao,Returning Buyer,4,2023-02-22,2024-09-09,1
1.10292,LZJA6390,Antipolo,Returning Buyer,5,2023-02-22,2024-12-07,1
1.10293,LZMO6351,Taguig City,Returning Buyer,2,2023-02-22,2023-11-11,1
1.10294,LZMO6328,Lipa,Returning Buyer,5,2023-02-22,2025-04-19,1
1.10295,LZRS6357,San Fernando,Returning Buyer,3,2023-02-22,2024-11-22,1
1.10296,LZRN6324,Baguio,New Buyer,1,2023-02-23,2023-02-23,1
1.10297,LZBE6388,Calamba,New Buyer,1,2023-02-23,2023-02-23,1
1.10298,LZAG6370,Quezon City,New Buyer,1,2023-02-23,2023-02-23,1
1.10299,LZ956375,El Nido (Bacuit),Returning Buyer,2,2023-02-23,2024-09-09,1
1.103,LZPS6381,Cabuyao,New Buyer,1,2023-02-23,2023-02-23,1
1.10301,LZVO6396,Marikina City,Returning Buyer,2,2023-02-24,2024-04-13,1
1.10302,LZMT6305,Muntinlupa City,Returning Buyer,11,2023-02-24,2025-04-18,1
1.10303,LZMS6389,Pasay City,New Buyer,1,2023-02-24,2023-02-24,1
1.10304,LZJA6306,Quezon City,Returning Buyer,3,2023-02-25,2025-03-29,1
1.10305,LZSA6313,Lal-Lo,Returning Buyer,4,2023-02-25,2024-02-11,1
1.10306,LZ7X6319,Cabuyao,New Buyer,1,2023-02-25,2023-02-25,1
1.10307,LZ986397,Quezon City,New Buyer,1,2023-02-25,2023-02-25,1
1.10308,LZRT6312,Lapu-Lapu,New Buyer,1,2023-02-26,2023-02-26,1
1.10309,LZ956365,Taytay,New Buyer,1,2023-02-26,2023-02-26,1
1.1031,LZAE6397,Quezon City,New Buyer,1,2023-02-26,2023-02-26,1
1.10311,LZJA6385,Quezon City,Returning Buyer,4,2023-02-27,2025-02-02,1
1.10312,LZVA6358,General Luna,New Buyer,1,2023-02-27,2023-02-27,1
1.10313,LZJZ6349,Pasig City,Returning Buyer,3,2023-02-28,2023-11-15,1
1.10314,LZAA6322,San Pablo,Returning Buyer,4,2023-02-28,2024-09-18,1
1.10315,LZGO6339,Pasig City,New Buyer,1,2023-02-28,2023-02-28,1
1.10316,LZMA6344,Batangas City,Returning Buyer,3,2023-03-01,2025-03-18,1
1.10317,LZCZ6313,San Juan,New Buyer,1,2023-03-01,2023-03-01,1
1.10318,LZSI6359,Pasay City,New Buyer,1,2023-03-01,2023-03-01,1
1.10319,LZCI6319,Quezon City,Returning Buyer,2,2023-03-02,2024-01-06,1
1.1032,LZIE6376,Taguig City,New Buyer,1,2023-03-02,2023-03-02,1
1.10321,LZLT6315,Amadeo,Returning Buyer,2,2023-03-02,2023-10-28,1
1.10322,LZEN6319,Bamban,New Buyer,1,2023-03-03,2023-03-03,1
