customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
30,LZAO6376,Naga,New Buyer,1,2022-10-23,2022-10-23,1
31,LZAG6399,Quezon City,Returning Buyer,2,2022-10-23,2022-10-30,1
32,LZAA6314,Mabalacat,Returning Buyer,4,2022-10-23,2024-06-10,1
33,LZEA6325,Orani,New Buyer,1,2022-10-23,2022-10-23,1
34,LZSA6399,Silang,Returning Buyer,3,2022-10-24,2024-09-29,1
35,LZCO6367,Pasig City,Returning Buyer,2,2022-10-25,2024-04-21,1
36,LZBA6330,General Trias,New Buyer,1,2022-10-27,2022-10-27,1
37,LZEO6350,Pasig City,Returning Buyer,2,2022-10-27,2025-01-10,1
38,LZJA6304,Lipa,Returning Buyer,4,2022-10-27,2025-01-23,1
39,LZLA6398,Olongapo,Returning Buyer,2,2022-10-27,2024-07-29,1
40,LZHA6375,Baguio,New Buyer,1,2022-10-28,2022-10-28,1
41,LZRO6369,Santa Mesa,Returning Buyer,4,2022-10-29,2025-02-28,1
42,LZGO6340,Quezon City,New Buyer,1,2022-10-29,2022-10-29,1
43,LZRA6392,San Fernando,Returning Buyer,2,2022-10-29,2024-04-13,1
44,LZAZ6304,Lapu-Lapu,New Buyer,1,2022-11-01,2022-11-01,1
45,LZJO6313,Meycauayan,Returning Buyer,6,2022-11-02,2024-06-15,1
46,LZJO6363,Taguig City,Returning Buyer,7,2022-11-02,2025-02-12,1
47,LZMO6347,Muntinlupa City,Returning Buyer,4,2022-11-03,2025-03-30,1
48,LZJN6333,Quezon City,Returning Buyer,2,2022-11-03,2023-10-08,1
49,LZTL6336,Bulacan,Returning Buyer,4,2022-11-03,2023-04-26,1
50,LZMA6359,Taguig City,New Buyer,1,2022-11-04,2022-11-04,1
51,LZBL6387,Santa Ana,New Buyer,1,2022-11-05,2022-11-05,1
52,LZRN6379,Pateros,Returning Buyer,2,2022-11-05,2023-02-08,1
53,LZAS6342,Nasugbu,New Buyer,1,2022-11-06,2022-11-06,1
54,LZCO6326,Tondo I / Ii,Returning Buyer,2,2022-11-07,2023-12-02,1
55,LZRO6367,Malabon City,Returning Buyer,3,2022-11-08,2024-08-30,1
56,LZ076347,Guiguinto,New Buyer,1,2022-11-09,2022-11-09,1
57,LZ956355,Calamba,Returning Buyer,2,2022-11-09,2024-11-21,1
58,LZAR6319,Quezon City,New Buyer,1,2022-11-09,2022-11-09,1
59,LZPA6316,Quezon City,Returning Buyer,3,2022-11-09,2023-04-16,1
60,LZMA6389,Taguig City,Returning Buyer,3,2022-11-11,2023-12-02,1
61,LZCA6396,General Trias,Returning Buyer,2,2022-11-11,2025-03-28,1
62,LZAN6340,Quezon City,New Buyer,1,2022-11-11,2022-11-11,1
63,LZNE6332,Santa Mesa,New Buyer,1,2022-11-11,2022-11-11,1
64,LZRR6391,Antipolo,New Buyer,1,2022-11-12,2022-11-12,1
65,LZRN6346,Quezon City,New Buyer,1,2022-11-12,2022-11-12,1
66,LZJC6335,Cebu,New Buyer,1,2022-11-12,2022-11-12,1
67,LZRN6302,Makati City,New Buyer,1,2022-11-12,2022-11-12,1
68,LZKN6344,Santa Rosa,New Buyer,1,2022-11-12,2022-11-12,1
69,LZHI6391,Caloocan City,Returning Buyer,4,2022-11-13,2024-05-13,1
70,LZAE6377,Quezon City,Returning Buyer,2,2022-11-13,2024-01-04,1
71,LZMO6374,Cagayan De Oro,Returning Buyer,2,2022-11-14,2023-11-30,1
72,LZAA6337,Baguio,Returning Buyer,5,2022-11-16,2024-06-21,1
73,LZ966306,Quezon City,New Buyer,1,2022-11-16,2022-11-16,1
74,LZZG6392,Quezon City,Returning Buyer,2,2022-11-16,2023-04-22,1
75,LZJZ6306,Batangas City,New Buyer,1,2022-11-17,2022-11-17,1
76,LZ916381,Mabalacat,Returning Buyer,4,2022-11-18,2024-12-18,1
77,LZMN6362,Mandaluyong City,Returning Buyer,3,2022-11-18,2024-01-09,1
78,LZEN6329,Las Pinas City,Returning Buyer,5,2022-11-18,2025-02-19,1
79,LZAZ6378,San Fernando,New Buyer,1,2022-11-19,2022-11-19,1
80,LZNO6318,Siniloan,Returning Buyer,2,2022-11-19,2024-06-06,1
81,LZPO6315,Cabanatuan,New Buyer,1,2022-11-19,2022-11-19,1
82,LZ936333,San Jose Del Monte,Returning Buyer,3,2022-11-19,2024-08-12,1
83,LZLO6378,Pasig City,Returning Buyer,3,2022-11-19,2023-09-16,1
84,LZEY6318,San Fernando,New Buyer,1,2022-11-20,2022-11-20,1
85,LZ6X6326,Taguig City,Returning Buyer,2,2022-11-20,2024-06-08,1
86,LZUH6390,Las Pinas City,New Buyer,1,2022-11-20,2022-11-20,1
87,LZII6348,Mandaluyong City,New Buyer,1,2022-11-20,2022-11-20,1
88,LZRA6348,Binan,New Buyer,1,2022-11-20,2022-11-20,1
89,LZEA6363,Quezon City,New Buyer,1,2022-11-21,2022-11-21,1
90,LZSA6377,Los Banos,New Buyer,1,2022-11-21,2022-11-21,1
91,LZJG6315,Cainta,New Buyer,1,2022-11-21,2022-11-21,1
92,LZJN6378,Quezon City,New Buyer,1,2022-11-22,2022-11-22,1
93,LZJE6329,Balanga,Returning Buyer,2,2022-11-22,2024-08-30,1
94,LZRO6391,Teresa,Returning Buyer,2,2022-11-22,2024-11-07,1
95,LZKS6390,Cainta,Returning Buyer,2,2022-11-23,2023-10-05,1
96,LZJG6300,Lipa,Returning Buyer,3,2022-11-23,2024-09-21,1
97,LZ036363,Davao,New Buyer,1,2022-11-23,2022-11-23,1
98,LZAA6332,Binan,Returning Buyer,2,2022-11-23,2024-04-28,1
99,LZNO6347,Imus,New Buyer,1,2022-11-23,2022-11-23,1
100,LZRN6395,Muntinlupa City,New Buyer,1,2022-11-23,2022-11-23,1
101,LZDA6302,Quezon City,Returning Buyer,2,2022-11-24,2023-12-02,1
102,LZJO6329,Las Pinas City,Returning Buyer,3,2022-11-24,2024-01-17,1
103,LZFO6347,Malolos,Returning Buyer,3,2022-11-25,2024-06-06,1
104,LZ996379,Quezon City,Returning Buyer,3,2022-11-25,2023-10-05,1
105,LZBS6323,Aliaga,New Buyer,1,2022-11-26,2022-11-26,1
106,LZ1X6391,Caloocan City,Returning Buyer,2,2022-11-27,2024-02-04,1
107,LZTS6367,Pasay City,New Buyer,1,2022-11-27,2022-11-27,1
108,LZEA6329,Makati City,New Buyer,1,2022-11-27,2022-11-27,1
109,LZLS6370,Las Pinas City,New Buyer,1,2022-11-28,2022-11-28,1
110,LZHE6330,Marikina City,New Buyer,1,2022-11-28,2022-11-28,1
111,LZPA6379,Cainta,Returning Buyer,4,2022-11-28,2025-02-27,1
112,LZXO6310,Mandaluyong City,Returning Buyer,2,2022-11-29,2024-06-22,1
113,LZJN6339,Las Pinas City,New Buyer,1,2022-11-29,2022-11-29,1
114,LZRA6341,Calamba,Returning Buyer,4,2022-11-29,2024-10-22,1
115,LZPA6399,Paracale,New Buyer,1,2022-11-29,2022-11-29,1
116,LZYZ6385,Quezon City,New Buyer,1,2022-11-29,2022-11-29,1
117,LZRA6353,Hindang,Returning Buyer,3,2022-11-29,2023-10-27,1
118,LZAO6368,Quezon City,New Buyer,1,2022-11-30,2022-11-30,1
119,LZJE6359,Quezon City,New Buyer,1,2022-11-30,2022-11-30,1
120,LZAA6300,Angeles,Returning Buyer,2,2022-11-30,2024-03-23,1
121,LZRE6333,Urdaneta,New Buyer,1,2022-11-30,2022-11-30,1
122,LZSS6321,Quezon City,Returning Buyer,2,2022-11-30,2024-05-01,1
123,LZGO6342,Davao,New Buyer,1,2022-11-30,2022-11-30,1
124,LZMZ6369,Angeles,New Buyer,1,2022-12-01,2022-12-01,1
125,LZER6363,Guiuan,New Buyer,1,2022-12-01,2022-12-01,1
126,LZEO6303,Rodriguez (Montalban),Returning Buyer,3,2022-12-01,2023-10-09,1
127,LZJN6385,Pasig City,Returning Buyer,3,2022-12-02,2023-02-27,1
128,LZMZ6325,Pandi,New Buyer,1,2022-12-02,2022-12-02,1
129,LZAN6312,Marikina City,Returning Buyer,2,2022-12-02,2023-12-07,1
130,LZNY6328,Tondo I / Ii,New Buyer,1,2022-12-03,2022-12-03,1
131,LZ윤고6311,Mabalacat,New Buyer,1,2022-12-04,2022-12-04,1
132,LZRO6356,Paranaque City,Returning Buyer,4,2022-12-04,2024-08-16,1
133,LZVU6377,Imus,New Buyer,1,2022-12-04,2022-12-04,1
134,LZBA6346,Caloocan City,Returning Buyer,2,2022-12-04,2024-03-02,1
135,LZ3X6335,Bacoor,New Buyer,1,2022-12-04,2022-12-04,1
136,LZ996349,Pasay City,Returning Buyer,3,2022-12-05,2024-08-23,1
137,LZAA6376,Davao,Returning Buyer,3,2022-12-06,2024-08-13,1
138,LZJA6354,Dasmarinas,Returning Buyer,2,2023-01-14,2024-02-04,1
139,LZ4X6347,Macabebe,New Buyer,1,2023-01-16,2023-01-16,1
140,LZRA6347,Las Pinas City,Returning Buyer,2,2023-01-17,2025-02-05,1
141,LZJO6321,Banate,Returning Buyer,4,2023-01-17,2024-11-18,1
142,LZJT6342,Mandaue,New Buyer,1,2023-01-17,2023-01-17,1
143,LZCA6395,Pasay City,Returning Buyer,3,2023-01-17,2024-10-03,1
144,LZDY6367,Marilao,Returning Buyer,3,2023-01-18,2023-05-09,1
145,LZSZ6391,General Trias,New Buyer,1,2023-01-19,2023-01-19,1
146,LZIR6337,Pasig City,New Buyer,1,2023-01-19,2023-01-19,1
147,LZGN6379,Binangonan,New Buyer,1,2023-01-20,2023-01-20,1
148,LZTO6353,Quezon City,New Buyer,1,2023-01-20,2023-01-20,1
149,LZMN6343,Bacoor,New Buyer,1,2023-01-20,2023-01-20,1
150,LZSL6346,San Juan City,Returning Buyer,2,2023-01-22,2023-02-15,1
151,LZHA6319,Santa Rosa,Returning Buyer,3,2023-01-22,2024-09-12,1
152,LZFL6399,Alitagtag,New Buyer,1,2023-01-22,2023-01-22,1
153,LZMG6312,Malolos,New Buyer,1,2023-01-22,2023-01-22,1
154,LZCR6382,Binan,New Buyer,1,2023-01-22,2023-01-22,1
155,LZPO6326,Tondo I / Ii,New Buyer,1,2023-01-22,2023-01-22,1
156,LZMA6346,Lipa,Returning Buyer,3,2023-01-23,2024-10-10,1
157,LZ3X6393,Baras,Returning Buyer,2,2023-01-23,2023-10-10,1
158,LZJO6327,Cainta,Returning Buyer,7,2023-01-24,2025-04-15,1
159,LZMN6308,Mandaluyong City,Returning Buyer,3,2023-01-24,2025-01-03,1
160,LZ086358,San Juan,New Buyer,1,2023-01-24,2023-01-24,1
161,LZCN6337,Quezon City,New Buyer,1,2023-01-24,2023-01-24,1
162,LZKO6312,Pasay City,Returning Buyer,3,2023-01-25,2024-03-06,1
163,LZMO6358,Bocaue,New Buyer,1,2023-01-25,2023-01-25,1
164,LZPU6343,Quezon City,New Buyer,1,2023-01-25,2023-01-25,1
165,LZAE6322,Baybay,Returning Buyer,3,2023-01-26,2025-04-28,1
166,LZTO6323,Cainta,New Buyer,1,2023-01-26,2023-01-26,1
167,LZLO6326,Muntinlupa City,New Buyer,1,2023-01-27,2023-01-27,1
168,LZRO6328,San Jose,Returning Buyer,3,2023-01-27,2025-03-19,1
169,LZMM6392,Bacoor,New Buyer,1,2023-01-27,2023-01-27,1
170,LZRO6338,Mandaluyong City,Returning Buyer,2,2023-01-27,2025-02-03,1
171,LZRP6300,Quezon City,New Buyer,1,2023-01-27,2023-01-27,1
172,LZAO6329,Makati City,Returning Buyer,4,2023-01-27,2025-02-24,1
173,LZKG6346,Muntinlupa City,New Buyer,1,2023-01-28,2023-01-28,1
174,LZCO6324,Ermita,New Buyer,1,2023-01-28,2023-01-28,1
175,LZAE6300,Cebu,Returning Buyer,7,2023-01-28,2024-08-13,1
176,LZTN6354,Tanza,New Buyer,1,2023-01-28,2023-01-28,1
177,LZMI6388,Malabon City,New Buyer,1,2023-01-28,2023-01-28,1
178,LZEA6358,Daet,New Buyer,1,2023-01-28,2023-01-28,1
179,LZPO6381,Taguig City,New Buyer,1,2023-01-28,2023-01-28,1
180,LZVA6375,Rodriguez (Montalban),New Buyer,1,2023-01-28,2023-01-28,1
181,LZHN6395,Mexico,New Buyer,1,2023-01-29,2023-01-29,1
182,LZBD6333,Laoag,New Buyer,1,2023-01-29,2023-01-29,1
183,LZLE6315,Dasmarinas,New Buyer,1,2023-01-29,2023-01-29,1
184,LZRA6344,Silang,Returning Buyer,3,2023-01-29,2023-06-21,1
185,LZAH6394,Bacoor,New Buyer,1,2023-01-29,2023-01-29,1
186,LZAE6348,Makati City,Returning Buyer,2,2023-01-30,2024-11-11,1
187,LZ6X6366,Bongabong,Returning Buyer,5,2023-01-30,2024-10-03,1
188,LZGY6340,Quezon City,New Buyer,1,2023-01-30,2023-01-30,1
189,LZSN6374,Quezon City,New Buyer,1,2023-01-30,2023-01-30,1
190,LZDO6331,Pasig City,New Buyer,1,2023-01-30,2023-01-30,1
191,LZGL6313,Ilagan,New Buyer,1,2023-01-30,2023-01-30,1
192,LZJN6305,Makati City,Returning Buyer,3,2023-01-30,2025-03-07,1
193,LZCE6306,Pasay City,Returning Buyer,2,2023-01-31,2024-06-01,1
194,LZTB6349,Rosario,New Buyer,1,2023-01-31,2023-01-31,1
195,LZAN6344,Santo Tomas,Returning Buyer,2,2023-01-31,2024-10-15,1
196,LZME6356,San Fernando,New Buyer,1,2023-01-31,2023-01-31,1
197,LZ926392,Caloocan City,Returning Buyer,2,2023-02-01,2024-11-14,1
198,LZMR6329,San Jose,Returning Buyer,3,2023-02-01,2025-02-23,1
199,LZSE6354,Bambang,New Buyer,1,2023-02-01,2023-02-01,1
200,LZKA6341,Dasmarinas,Returning Buyer,3,2023-02-01,2025-01-30,1
201,LZML6337,Angeles,New Buyer,1,2023-02-01,2023-02-01,1
202,LZRZ6342,Quezon City,New Buyer,1,2023-02-01,2023-02-01,1
203,LZAA6330,Santa Mesa,New Buyer,1,2023-02-01,2023-02-01,1
204,LZMZ6354,Pandacan,New Buyer,1,2023-02-02,2023-02-02,1
205,LZVR6387,Quezon City,New Buyer,1,2023-02-02,2023-02-02,1
206,LZUO6390,Gen. Mariano Alvarez,New Buyer,1,2023-02-02,2023-02-02,1
207,LZMS6335,Quezon City,Returning Buyer,2,2023-02-02,2024-10-28,1
208,LZJS6394,Pasig City,Returning Buyer,2,2023-02-02,2024-09-05,1
209,LZDA6316,Taguig City,New Buyer,1,2023-02-02,2023-02-02,1
210,LZCA6399,Calamba,New Buyer,1,2023-02-02,2023-02-02,1
211,LZKZ6328,Quezon City,New Buyer,1,2023-02-02,2023-02-02,1
212,LZAS6373,Quezon City,New Buyer,1,2023-02-02,2023-02-02,1
213,LZJG6346,Hagonoy,New Buyer,1,2023-02-03,2023-02-03,1
214,LZCE6327,Taguig City,New Buyer,1,2023-02-03,2023-02-03,1
215,LZMG6341,Quezon City,Returning Buyer,2,2023-02-03,2023-12-18,1
216,LZJN6350,Santa Ana,New Buyer,1,2023-02-03,2023-02-03,1
217,LZML6341,Imus,Returning Buyer,3,2023-02-03,2024-09-28,1
218,LZCL6333,Binan,New Buyer,1,2023-02-03,2023-02-03,1
219,LZCS6361,Binangonan,New Buyer,1,2023-02-04,2023-02-04,1
220,LZGN6314,Caloocan City,New Buyer,1,2023-02-04,2023-02-04,1
221,LZ946344,Angeles,Returning Buyer,4,2023-02-04,2024-01-31,1
222,LZLO6373,Malabon City,Returning Buyer,7,2023-02-05,2025-03-19,1
223,LZGN6311,Pasig City,New Buyer,1,2023-02-05,2023-02-05,1
224,LZAZ6376,Olongapo,Returning Buyer,14,2023-02-05,2025-02-07,1
225,LZ906381,Norzagaray,New Buyer,1,2023-02-05,2023-02-05,1
226,LZAA6309,Makati City,Returning Buyer,2,2023-02-05,2023-02-25,1
227,LZIA6363,Quezon City,New Buyer,1,2023-02-05,2023-02-05,1
228,LZJA6359,Cabanatuan,Returning Buyer,2,2023-02-06,2023-02-20,1
229,LZAN6370,Oras,New Buyer,1,2023-02-06,2023-02-06,1
230,LZSO6355,Naga,Returning Buyer,2,2023-02-06,2023-03-03,1
231,LZ036353,Quezon City,New Buyer,1,2023-02-07,2023-02-07,1
232,LZNS6337,Makati City,New Buyer,1,2023-02-07,2023-02-07,1
233,LZFA6368,Quezon City,New Buyer,1,2023-02-07,2023-02-07,1
234,LZBZ6369,Naga,New Buyer,1,2023-02-08,2023-02-08,1
235,LZCS6389,Baguio,New Buyer,1,2023-02-08,2023-02-08,1
236,LZRO6307,General Trias,Returning Buyer,3,2023-02-08,2024-10-20,1
237,LZ946374,Binangonan,Returning Buyer,2,2023-02-09,2024-02-15,1
238,LZER6354,Cabuyao,Returning Buyer,2,2023-02-09,2023-11-09,1
239,LZAC6382,Quezon City,New Buyer,1,2023-02-09,2023-02-09,1
240,LZHN6330,Quezon City,New Buyer,1,2023-02-10,2023-02-10,1
241,LZMN6375,Solana,Returning Buyer,2,2023-02-10,2023-07-24,1
242,LZMR6313,Cagayan De Oro,Returning Buyer,2,2023-02-10,2024-09-09,1
243,LZMO6353,Baler,New Buyer,1,2023-02-11,2023-02-11,1
244,LZJO6322,Castillejos,Returning Buyer,4,2023-02-11,2025-04-06,1
245,LZRT6388,Naguilian,Returning Buyer,4,2023-02-12,2023-09-21,1
246,LZJZ6378,Pasig City,Returning Buyer,2,2023-02-13,2023-12-02,1
247,LZ9X6329,Cainta,Returning Buyer,2,2023-02-13,2023-06-25,1
248,LZPS6304,Taguig City,Returning Buyer,3,2023-02-13,2024-10-06,1
249,LZNA6353,Cainta,New Buyer,1,2023-02-14,2023-02-14,1
250,LZMA6327,Paranaque City,Returning Buyer,2,2023-02-14,2024-01-23,1
251,LZBY6324,Tayug,New Buyer,1,2023-02-15,2023-02-15,1
252,LZHO6309,Caloocan City,New Buyer,1,2023-02-15,2023-02-15,1
253,LZMC6382,Malabon City,Returning Buyer,2,2023-02-16,2025-03-02,1
254,LZFN6372,San Pablo,New Buyer,1,2023-02-16,2023-02-16,1
255,LZER6308,Pasig City,Returning Buyer,2,2023-02-16,2024-11-11,1
256,LZLA6372,Pasig City,New Buyer,1,2023-02-16,2023-02-16,1
257,LZHA6324,Santo Tomas,New Buyer,1,2023-02-17,2023-02-17,1
258,LZJA6364,Quezon City,Returning Buyer,3,2023-02-17,2025-04-21,1
259,LZSA6302,Rodriguez (Montalban),Returning Buyer,7,2023-02-17,2024-05-13,1
260,LZAY6305,Cainta,New Buyer,1,2023-02-17,2023-02-17,1
261,LZGO6399,Dasmarinas,New Buyer,1,2023-02-17,2023-02-17,1
262,LZMA6391,Quezon City,Returning Buyer,4,2023-02-18,2024-07-13,1
263,LZYA6378,Quezon City,Returning Buyer,3,2023-02-18,2024-02-07,1
264,LZJA6397,Quezon City,Returning Buyer,3,2023-02-18,2023-10-16,1
265,LZMO6366,Meycauayan,Returning Buyer,5,2023-02-18,2025-04-04,1
266,LZJG6374,Paranaque City,New Buyer,1,2023-02-18,2023-02-18,1
267,LZCB6376,Baguio,New Buyer,1,2023-02-18,2023-02-18,1
268,LZDL6325,Cabuyao,New Buyer,1,2023-02-18,2023-02-18,1
269,LZJO6346,Marikina City,Returning Buyer,4,2023-02-19,2023-10-19,1
270,LZ9X6359,Cotabato City,New Buyer,1,2023-02-19,2023-02-19,1
271,LZRO6312,Quezon City,New Buyer,1,2023-02-19,2023-02-19,1
272,LZMO6307,Pasay City,Returning Buyer,2,2023-02-19,2024-09-17,1
273,LZRO6330,Paranaque City,Returning Buyer,4,2023-02-20,2024-12-12,1
274,LZQO6316,Quezon City,New Buyer,1,2023-02-20,2023-02-20,1
275,LZGZ6332,Paranaque City,Returning Buyer,7,2023-02-20,2025-04-19,1
276,LZDS6362,Sorsogon City,New Buyer,1,2023-02-20,2023-02-20,1
277,LZKA6342,Quezon City,Returning Buyer,2,2023-02-20,2023-06-19,1
278,LZ986328,Imus,Returning Buyer,2,2023-02-20,2024-05-01,1
279,LZDO6375,Valenzuela City,New Buyer,1,2023-02-20,2023-02-20,1
280,LZML6349,Teresa,New Buyer,1,2023-02-20,2023-02-20,1
281,LZSS6373,Angono,Returning Buyer,2,2023-02-20,2023-11-11,1
282,LZJS6328,Quezon City,Returning Buyer,7,2023-02-20,2025-02-04,1
283,LZNA6349,Lingayen,Returning Buyer,2,2023-02-21,2023-03-02,1
284,LZSO6380,Quezon City,Returning Buyer,2,2023-02-21,2024-06-22,1
285,LZMA6386,Mataasnakahoy,Returning Buyer,4,2023-02-21,2024-02-20,1
286,LZMS6315,Paranaque City,Returning Buyer,3,2023-02-21,2024-05-05,1
287,LZJY6306,Valenzuela City,Returning Buyer,2,2023-02-21,2023-11-11,1
288,LZMA6355,Angeles,Returning Buyer,3,2023-02-21,2024-09-29,1
289,LZTS6315,Pasay City,Returning Buyer,8,2023-02-21,2024-05-30,1
290,LZLZ6311,Dagupan,Returning Buyer,7,2023-02-21,2024-05-02,1
291,LZMN6381,Marilao,Returning Buyer,4,2023-02-22,2024-09-09,1
292,LZJA6390,Antipolo,Returning Buyer,5,2023-02-22,2024-12-07,1
293,LZMO6351,Taguig City,Returning Buyer,2,2023-02-22,2023-11-11,1
294,LZMO6328,Lipa,Returning Buyer,5,2023-02-22,2025-04-19,1
295,LZRS6357,San Fernando,Returning Buyer,3,2023-02-22,2024-11-22,1
296,LZRN6324,Baguio,New Buyer,1,2023-02-23,2023-02-23,1
297,LZBE6388,Calamba,New Buyer,1,2023-02-23,2023-02-23,1
298,LZAG6370,Quezon City,New Buyer,1,2023-02-23,2023-02-23,1
299,LZ956375,El Nido (Bacuit),Returning Buyer,2,2023-02-23,2024-09-09,1
300,LZPS6381,Cabuyao,New Buyer,1,2023-02-23,2023-02-23,1
301,LZVO6396,Marikina City,Returning Buyer,2,2023-02-24,2024-04-13,1
302,LZMT6305,Muntinlupa City,Returning Buyer,11,2023-02-24,2025-04-18,1
303,LZMS6389,Pasay City,New Buyer,1,2023-02-24,2023-02-24,1
304,LZJA6306,Quezon City,Returning Buyer,3,2023-02-25,2025-03-29,1
305,LZSA6313,Lal-Lo,Returning Buyer,4,2023-02-25,2024-02-11,1
306,LZ7X6319,Cabuyao,New Buyer,1,2023-02-25,2023-02-25,1
307,LZ986397,Quezon City,New Buyer,1,2023-02-25,2023-02-25,1
308,LZRT6312,Lapu-Lapu,New Buyer,1,2023-02-26,2023-02-26,1
309,LZ956365,Taytay,New Buyer,1,2023-02-26,2023-02-26,1
310,LZAE6397,Quezon City,New Buyer,1,2023-02-26,2023-02-26,1
311,LZJA6385,Quezon City,Returning Buyer,4,2023-02-27,2025-02-02,1
312,LZVA6358,General Luna,New Buyer,1,2023-02-27,2023-02-27,1
313,LZJZ6349,Pasig City,Returning Buyer,3,2023-02-28,2023-11-15,1
314,LZAA6322,San Pablo,Returning Buyer,4,2023-02-28,2024-09-18,1
315,LZGO6339,Pasig City,New Buyer,1,2023-02-28,2023-02-28,1
316,LZMA6344,Batangas City,Returning Buyer,3,2023-03-01,2025-03-18,1
317,LZCZ6313,San Juan,New Buyer,1,2023-03-01,2023-03-01,1
318,LZSI6359,Pasay City,New Buyer,1,2023-03-01,2023-03-01,1
319,LZCI6319,Quezon City,Returning Buyer,2,2023-03-02,2024-01-06,1
320,LZIE6376,Taguig City,New Buyer,1,2023-03-02,2023-03-02,1
321,LZLT6315,Amadeo,Returning Buyer,2,2023-03-02,2023-10-28,1
322,LZEN6319,Bamban,New Buyer,1,2023-03-03,2023-03-03,1
323,LZMS6351,Paranaque City,Returning Buyer,3,2023-03-03,2024-12-25,1
324,LZDA6347,Antipolo,New Buyer,1,2023-03-03,2023-03-03,1
325,LZAZ6358,Santa Ana,Returning Buyer,3,2023-03-03,2024-04-12,1
326,LZIO6315,Las Pinas City,New Buyer,1,2023-03-03,2023-03-03,1
327,LZ5X6395,Antipolo,Returning Buyer,3,2023-03-03,2023-10-06,1
328,LZAO6354,Makati City,Returning Buyer,2,2023-03-03,2024-07-17,1
329,LZMO6321,Dasmarinas,Returning Buyer,3,2023-03-03,2023-12-14,1
330,LZDN6330,Santa Rosa,New Buyer,1,2023-03-03,2023-03-03,1
331,LZME6362,Tanauan,New Buyer,1,2023-03-03,2023-03-03,1
332,LZRE6348,Quezon City,New Buyer,1,2023-03-03,2023-03-03,1
333,LZJG6352,Lubao,New Buyer,1,2023-03-03,2023-03-03,1
334,LZLA6387,Quezon City,Returning Buyer,3,2023-03-04,2023-11-01,1
335,LZRI6355,Quezon City,New Buyer,1,2023-03-05,2023-03-05,1
336,LZJK6352,Tarlac City,New Buyer,1,2023-03-05,2023-03-05,1
337,LZJY6333,Mandaluyong City,New Buyer,1,2023-03-05,2023-03-05,1
338,LZGN6322,Makati City,New Buyer,1,2023-03-05,2023-03-05,1
339,LZB.6365,San Jose,New Buyer,1,2023-03-06,2023-03-06,1
340,LZMO6367,Valenzuela City,Returning Buyer,8,2023-03-06,2024-09-09,1
341,LZGR6382,Quezon City,Returning Buyer,2,2023-03-06,2023-09-09,1
342,LZPS6382,Tanza,New Buyer,1,2023-03-06,2023-03-06,1
343,LZKA6366,Paranaque City,New Buyer,1,2023-03-06,2023-03-06,1
344,LZCS6368,Taguig City,Returning Buyer,3,2023-03-06,2024-06-02,1
345,LZDA6310,Angeles,Returning Buyer,2,2023-03-06,2025-02-08,1
