product_key,product_item_id,product_name,product_category,product_status,product_rating,platform_key
7.2,10115007398,1 liter Hydrophobic Car Wax by LA Collections,Category_101461,Active,,2
8.2,40207388532,100mL Pure Oil Dropper 100% Fragrance Oil Essential Oil,Category_101128,Active,5.0,2
9.2,8106980080,(COD) Fresh Bamboo Waterbased Humidifier Scents by LA Collections 1Liter,Category_101127,Active,4.98,2
10.2,11715006538,Antibacterial Gel Handsoap by L.A. Collections,Category_101609,Active,4.88,2
11.2,22978519620,(NEW!!) 1L Green Tea MATCHA Scent Waterbased Humidifier/Diffuser/ Linen Spray,Category_101127,Active,4.78,2
12.2,43915446422,(NEW!) 1L HIGHLAND BREEZE Waterbased Humidifier / Diffuser / Linen Spray,Category_101129,Active,5.0,2
13.2,11130461258,(NEW!!) 1L Grapefruit Waterbased Essential Oil for Humidifiers/Diffusers/Revitalizers,Category_101128,Active,5.0,2
14.2,25851471279,5KG Pure Shield Powder Detergent,Category_101814,Active,,2
15.2,24720910252,Fluffy Fragrance-Free Wet Wipes 60's Pack of 3 (180 Sheets Total),Category_101211,Active,5.0,2
16.2,43458733175,Flame Ultrasonic Aroma Diffuser – 180ml Air Humidifier for Relaxing Scents,Category_101129,Active,5.0,2
17.2,14087729456,7LED 500mL Ultrasonic Diffuser for Essential Oils/ Waterbased Scent with Remote by L.A. Collections,Category_101129,Active,4.9,2
18.2,25262822617,1 GALLON Humidifier / Diffuser / Linen Spray Scent (4L),Category_101129,Active,4.78,2
19.2,20272724048,"(COD) 1 Liter Cherry Blossom Waterbased Humidifier, Electric Diffuser and Linen Spray",Category_101129,Active,4.7,2
20.2,29170344623,ROOM AND LINEN SPRAY by L.A. Collections,Category_101127,Active,4.86,2
21.2,5584672956,"1L Waterbased Essential Oil for Humidifiers, Diffusers and Revitalizers",Category_101128,Active,4.9,2
22.2,24070911495,Fluffy Essentials Kitchen Towel 2 Ply 2 Rolls 80 Pulls 160 Sheets,Category_101211,Active,5.0,2
23.2,25170906640,Fluffy Essentials Interfolded Paper Towels 2 Ply 600 Sheets 300 Pulls,Category_101211,Active,5.0,2
24.2,26661421920,L.A. Collections Pure Fragrance Oil for Humidifier/Diffuser with Dropper,Category_101128,Active,4.84,2
25.2,24532932414,(INTRO PRICE) 1 Liter LAKESHORE Waterbased Humidifier Scent by LA Collections,Category_101129,Active,4.8,2
26.2,21286352012,Rattan Sticks for Reed Diffuser 5pcs,Category_101129,Active,4.88,2
27.2,24970906364,Fluffy Essentials FLUSHABLE TISSUE 3 ply 250 pulls x 12 Tissue Rolls x 750 Sheets,Category_101212,Active,5.0,2
28.2,6181752848,10 mL Hanging Diffusers,Category_101418,Active,4.98,2
29.2,7871666518,"100 mL Hotel Scents Waterbased Air Freshner, Humidifier, Linen Spray",Category_101128,Active,4.78,2
30.2,2994461147,(COD) 1 Liter Eucalyptus Waterbased Humidifier Scent Aromatherapy,Category_101129,Active,4.7,2
31.2,18878439578,(COD) PURE OIL REED DIFFUSERS by L.A. Collections,Category_101129,Active,4.92,2
32.2,6772995515,(COD) 1L OKADA Waterbased Humidifier Scents,Category_101127,Active,4.96,2
33.2,8863231191,1 liter Citronella Water Based Humidifier Scent (Anti Mosquito),Category_101129,Active,4.98,2
34.2,28604224516,(INTRO PRICE) 1 Liter NECTARINE Waterbased Humidifier Scent by L.A. Collections,Category_101127,Active,4.84,2
35.2,28482713306,(NEW!) Lavender & Peppermint Waterbased Humidifier/ Linen Spray Scent,Category_101127,Active,4.88,2
36.2,9274362526,1L Ocean Breeze Waterbased Essential Oil for Humidifiers,Category_101128,Active,5.0,2
37.2,24563211022,Aircon Vent Clip for Hanging DIffusers,Category_101418,Active,4.94,2
38.2,8857702981,(COD) 1 Liter Peppermint Waterbased Humidifier Scent by L.A. Collections Christmas Scent,Category_101127,Active,4.8,2
39.2,10711435960,Lavender Waterbased Humidifier Scent/Linen Spray/Room Spray,Category_101127,Active,4.88,2
40.2,12706851078,1 Liter Fresh Linen Waterbased Essential Oil Humidifier Scent,Category_101127,Active,4.88,2
41.2,41565317225,(NEW) 1L PENINSULA Waterbased Hotel Scent for Humidifers/ Diffusers / Linen Spray,Category_102572,Active,5.0,2
42.2,10126443491,1Liter Waterbased Essential Oil - Cotton Blossom (Diffuser/Humidifier/Revitalizer),Category_101129,Active,4.96,2
43.2,8872137642,(COD) 1L Melon Cucumber Humidifier Scent by LA Collections,Category_101129,Active,4.74,2
44.2,9540916930,(COD) 1L Marriott Hotel Waterbased Essential Oil for Diffusers/Humidifiers,Category_101128,Active,4.88,2
45.2,13808348767,1 Liter Marine Squash Waterbased Essential Oil for Humidifiers/ Linen Spray,Category_101127,Active,4.66,2
46.2,7193623275,(COD) 1 Liter White Tea Waterbased Scent for Humidifiers/ Diffusers and Linen Spray,Category_101128,Active,4.88,2
47.2,24570916273,Fluffy Essentials Cotton Square Pads Cotton Non-Woven 100 Pieces,Category_101649,Active,5.0,2
48.2,40902294452,Boobierang Breastfeeding Pillows,Category_101707,Active,,2
