product_key,product_item_id,product_name,product_category,product_status,product_rating,platform_key
21.2,9274362526,1L Ocean Breeze Waterbased Essential Oil for Humidifiers,Essential Oils,Active,5.0,2
22.2,21286352012,Rattan Sticks for Reed Diffuser 5pcs,Humidifiers & Diffusers,Active,4.88,2
23.2,2994461147,(COD) 1 Liter Eucalyptus Waterbased Humidifier Scent Aromatherapy,Humidifiers & Diffusers,Active,4.7,2
24.2,11715006538,Antibacterial Gel Handsoap by L.A. Collections,Dish Soap,Active,4.88,2
25.2,25262822617,1 GALLON Humidifier / Diffuser / Linen Spray Scent (4L),Humidifiers & Diffusers,Active,4.78,2
26.2,40902294452,Boobierang Breastfeeding Pillows,Paper Towels,Active,,2
27.2,24563211022,Aircon Vent Clip for Hanging DIffusers,Laundry Detergent,Active,4.94,2
28.2,41565317225,(NEW) 1L PENINSULA Waterbased Hotel Scent for Humidifers/ Diffusers / Linen Spray,Hotel & Commercial Scents,Active,5.0,2
29.2,10711435960,Lavender Waterbased Humidifier Scent/Linen Spray/Room Spray,Air Fresheners,Active,4.88,2
30.2,15949821605,(NEW) 1 Liter Green Tea by Elizabeth A Humidifier/Diffuser Scent,Humidifiers & Diffusers,Active,4.86,2
31.2,43915446422,(NEW!) 1L HIGHLAND BREEZE Waterbased Humidifier / Diffuser / Linen Spray,Humidifiers & Diffusers,Active,5.0,2
32.2,25170906640,Fluffy Essentials Interfolded Paper Towels 2 Ply 600 Sheets 300 Pulls,Wet Wipes,Active,5.0,2
33.2,8074718541,(COD) 1L Conrad Hotel Waterbased Essential Oil for Humidifiers,Essential Oils,Active,4.9,2
34.2,26661421920,L.A. Collections Pure Fragrance Oil for Humidifier/Diffuser with Dropper,Essential Oils,Active,4.84,2
35.2,24570916273,Fluffy Essentials Cotton Square Pads Cotton Non-Woven 100 Pieces,All-Purpose Cleaners,Active,5.0,2
36.2,24070911495,Fluffy Essentials Kitchen Towel 2 Ply 2 Rolls 80 Pulls 160 Sheets,Wet Wipes,Active,5.0,2
37.2,7193623275,(COD) 1 Liter White Tea Waterbased Scent for Humidifiers/ Diffusers and Linen Spray,Essential Oils,Active,4.88,2
38.2,6181752848,10 mL Hanging Diffusers,Laundry Detergent,Active,4.98,2
39.2,6772995515,(COD) 1L OKADA Waterbased Humidifier Scents,Air Fresheners,Active,4.96,2
40.2,28482713306,(NEW!) Lavender & Peppermint Waterbased Humidifier/ Linen Spray Scent,Air Fresheners,Active,4.88,2
41.2,24970906364,Fluffy Essentials FLUSHABLE TISSUE 3 ply 250 pulls x 12 Tissue Rolls x 750 Sheets,Toilet Paper,Active,5.0,2
42.2,40207388532,100mL Pure Oil Dropper 100% Fragrance Oil Essential Oil,Essential Oils,Active,5.0,2
43.2,18878439578,(COD) PURE OIL REED DIFFUSERS by L.A. Collections,Humidifiers & Diffusers,Active,4.92,2
44.2,28604224516,(INTRO PRICE) 1 Liter NECTARINE Waterbased Humidifier Scent by L.A. Collections,Air Fresheners,Active,4.84,2
45.2,40460773114,Sales Invoice do not order,Essential Oils,Active,5.0,2
46.2,8857702981,(COD) 1 Liter Peppermint Waterbased Humidifier Scent by LA Collections,Air Fresheners,Active,4.8,2
47.2,8106980080,(COD) Fresh Bamboo Waterbased Humidifier Scents by LA Collections 1Liter,Air Fresheners,Active,4.98,2
48.2,24532932414,(INTRO PRICE) 1 Liter LAKESHORE Waterbased Humidifier Scent by LA Collections,Humidifiers & Diffusers,Active,4.8,2
