product_key,product_item_id,product_name,product_sku_base,product_category,product_status,product_price,product_rating,platform_key
29,13808348767,1 Liter Marine Squash Waterbased Essential Oil for Humidifiers/ Linen Spray,,Category_101127,NORMAL,,,2
30,10126443491,1Liter Waterbased Essential Oil - Cotton Blossom (Diffuser/Humidifier/Revitalizer),,Category_101129,NORMAL,,,2
31,25851471279,5KG Pure Shield Powder Detergent,,Category_101814,NORMAL,,,2
32,7193623275,(COD) 1 Liter White Tea Waterbased Scent for Humidifiers/ Diffusers and Linen Spray,,Category_101128,NORMAL,,,2
33,11715006538,Antibacterial Gel Handsoap by L.A. Collections,,Category_101609,NORMAL,,,2
34,11130461258,(NEW!!) 1L Grapefruit Waterbased Essential Oil for Humidifiers/Diffusers/Revitalizers,,Category_101128,NORMAL,,,2
35,8863231191,1 liter Citronella Water Based Humidifier Scent (Anti Mosquito),,Category_101129,NORMAL,,,2
36,40902294452,Boobierang Breastfeeding Pillows,,Category_101707,NORMAL,,,2
37,3561704640,(COD) 1L ShangriLa Hotels Water Based Humidifier & Diffuser Scent / Room and Linen Spray,,Category_101127,NORMAL,,,2
38,24570916273,Fluffy Essentials Cotton Square Pads Cotton Non-Woven 100 Pieces,,Category_101649,NORMAL,,,2
39,40715325508,(NEW!) 1L HYATT Water-Based Hotel Scent for Humidifiers / Diffusers / Linen Spray,,Category_102572,NORMAL,,,2
40,24563211022,Aircon Vent Clip for Hanging DIffusers,,Category_101418,NORMAL,,,2
41,14087729456,7LED 500mL Ultrasonic Diffuser for Essential Oils/ Waterbased Scent with Remote by L.A. Collections,,Category_101129,NORMAL,,,2
42,7871666518,"100 mL Hotel Scents Waterbased Air Freshner, Humidifier, Linen Spray",,Category_101128,NORMAL,,,2
43,6772995515,(COD) 1L OKADA Waterbased Humidifier Scents,,Category_101127,NORMAL,,,2
44,40207388532,100mL Pure Oil Dropper 100% Fragrance Oil Essential Oil,,Category_101128,NORMAL,,,2
45,43915446422,(NEW!) 1L HIGHLAND BREEZE Waterbased Humidifier / Diffuser / Linen Spray,,Category_101129,NORMAL,,,2
46,24970906364,Fluffy Essentials FLUSHABLE TISSUE 3 ply 250 pulls x 12 Tissue Rolls x 750 Sheets,,Category_101212,NORMAL,,,2
47,25262822617,1 GALLON Humidifier / Diffuser / Linen Spray Scent (4L),,Category_101129,NORMAL,,,2
48,11020948637,"(COD) 1 liter Solaire Hotel Scent for Humidifier, Diffuser and Linen Spray",,Category_101129,NORMAL,,,2
