product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
52.1,5.1,19653362642,3727967121-1681442263070-9,White Tea,100mL,790.0,790.0,2025-11-13 06:36:37.088312,2025-11-13 06:36:37.088312,1
53.1,5.1,19653362645,3727967121-1681442263070-12,Conrad,50mL,490.0,490.0,2025-11-13 06:36:37.088312,2025-11-13 06:36:37.088312,1
54.1,6.1,30970753543,5226953157-1756911823912-0,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.089797,2025-11-13 06:36:37.089797,1
55.1,7.1,28661617725,3368572353-1738239695642-0,N/A,N/A,380.0,380.0,2025-11-13 06:36:37.091089,2025-11-13 06:36:37.091089,1
56.1,8.1,28517434720,4896157465-1736809929400-4,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
57.1,8.1,28517434722,4896157465-1736809929400-6,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
58.1,8.1,30052318342,4896157465-1747799557908-9,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
59.1,8.1,28517434721,4896157465-1736809929400-5,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
60.1,8.1,28517434716,4896157465-1736809929399-0,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
61.1,8.1,28517434723,4896157465-1736809929400-7,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
62.1,8.1,28517434717,4896157465-1736809929399-1,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
63.1,8.1,28517434718,4896157465-1736809929399-2,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
64.1,8.1,29745528311,4896157465-1745417099708-8,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
65.1,8.1,28517434719,4896157465-1736809929399-3,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.093040,2025-11-13 06:36:37.093040,1
66.1,9.1,24338704396,4338109406-1707704430453-0,N/A,N/A,350.0,350.0,2025-11-13 06:36:37.094959,2025-11-13 06:36:37.094959,1
67.1,9.1,24338704397,4338109406-1707704430453-1,N/A,N/A,350.0,350.0,2025-11-13 06:36:37.094959,2025-11-13 06:36:37.094959,1
68.1,10.1,25090520619,WT,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.096729,2025-11-13 06:36:37.096729,1
69.1,11.1,24903327418,w180,N/A,N/A,289.0,289.0,2025-11-13 06:36:37.098340,2025-11-13 06:36:37.098340,1
70.1,11.1,24903327419,w90,N/A,N/A,210.0,210.0,2025-11-13 06:36:37.098340,2025-11-13 06:36:37.098340,1
71.1,12.1,23589299653,4235474277-1700561024158-0,N/A,N/A,450.0,450.0,2025-11-13 06:36:37.099752,2025-11-13 06:36:37.099752,1
72.1,13.1,27396082339,4739531372-1730374879783-8,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
73.1,13.1,27396082338,4739531372-1730374879782-7,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
74.1,13.1,27396082337,4739531372-1730374879782-6,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
75.1,13.1,27396082336,4739531372-1730374879782-5,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
76.1,13.1,27396082335,4739531372-1730374879782-4,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
77.1,13.1,27396082334,4739531372-1730374879782-3,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
78.1,13.1,27396082333,4739531372-1730374879782-2,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
79.1,13.1,27396082332,4739531372-1730374879782-1,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
80.1,13.1,27396082331,4739531372-1730374879781-0,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
81.1,13.1,27396082340,4739531372-1730374879783-9,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.101048,2025-11-13 06:36:37.101048,1
82.1,14.1,28672858926,4921156480-1738556579317-0,N/A,N/A,380.0,380.0,2025-11-13 06:36:37.102394,2025-11-13 06:36:37.102394,1
83.1,15.1,7871040075,1856986844-1617524415466-0,N/A,N/A,350.0,350.0,2025-11-13 06:36:37.103898,2025-11-13 06:36:37.103898,1
84.1,16.1,24334600891,4337079607-1707399140729-9,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
85.1,16.1,24334600890,4337079607-1707399140728-8,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
86.1,16.1,24334600888,4337079607-1707399140728-6,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
87.1,16.1,24334600889,4337079607-1707399140728-7,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
88.1,16.1,24334600886,4337079607-1707399140728-4,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
89.1,16.1,24334600892,4337079607-1707399140729-10,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
90.1,16.1,24334600887,4337079607-1707399140728-5,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
91.1,16.1,24334600893,4337079607-1707399140729-11,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
92.1,16.1,24334600884,4337079607-1707399140728-2,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
93.1,16.1,24334600894,4337079607-1707399140729-12,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
94.1,16.1,24334600885,4337079607-1707399140728-3,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
95.1,16.1,24334600882,4337079607-1707399140728-0,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
96.1,16.1,24334600883,4337079607-1707399140728-1,N/A,N/A,1280.0,1280.0,2025-11-13 06:36:37.105998,2025-11-13 06:36:37.105998,1
97.1,17.1,7870989083,1857030628-1617524196393-0,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.107899,2025-11-13 06:36:37.107899,1
98.1,18.1,27339128267,4726844228-1729943500336-1,N/A,N/A,30.0,30.0,2025-11-13 06:36:37.109189,2025-11-13 06:36:37.109189,1
99.1,18.1,27339128266,4726844228-1729943500336-0,N/A,N/A,30.0,30.0,2025-11-13 06:36:37.109189,2025-11-13 06:36:37.109189,1
100.1,19.1,30097934851,1856947959-1748396661641-0,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.110927,2025-11-13 06:36:37.110927,1
101.1,20.1,17251724455,3382826683-1666063218249-0,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.112335,2025-11-13 06:36:37.112335,1
102.1,21.1,20793032962,P,N/A,N/A,350.0,350.0,2025-11-13 06:36:37.113643,2025-11-13 06:36:37.113643,1
103.1,22.1,18525646548,3583313195-1676440088441-0,N/A,N/A,395.0,395.0,2025-11-13 06:36:37.114999,2025-11-13 06:36:37.114999,1
104.1,23.1,24903350129,kt160,N/A,N/A,180.0,180.0,2025-11-13 06:36:37.116538,2025-11-13 06:36:37.116538,1
105.2,1.2,120622682505,120622682505,GRAPEFRUIT,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
106.2,1.2,120622682502,120622682502,SHANGRILA,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
107.2,1.2,120622682497,120622682497,PEPPERMINT,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
108.2,1.2,120622682498,120622682498,FRESH LINEN,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
109.2,1.2,226798285570,226798285570,LAKESHORE,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
110.2,1.2,120622682494,120622682494,BAMBOO,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
111.2,1.2,120622682500,120622682500,OKADA,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
112.2,1.2,120622682501,120622682501,CONRAD,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
113.2,1.2,226798285569,226798285569,NECTARINE,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
114.2,1.2,120622682496,120622682496,SOLAIRE,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
115.2,1.2,27889369721,27889369721,GREENTEA,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
116.2,1.2,120622682503,120622682503,MARINE SQUASH,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
117.2,1.2,120622682495,120622682495,MARRIOTT,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
118.2,1.2,120622682504,120622682504,WHITE TEA,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
119.2,1.2,120622682499,120622682499,EUCALYPTUS,N/A,347.0,395.0,2025-11-13 06:36:37.118883,2025-11-13 06:36:37.118883,2
120.2,2.2,80454474894,80454474894,"Shangri, La",1000mL (1L),393.0,395.0,2025-11-13 06:36:37.121846,2025-11-13 06:36:37.121846,2
121.2,3.2,38264414541,SHHD,Shangrila,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
122.2,3.2,252955612357,252955612357,Green Tea by EA,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
123.2,3.2,38264414539,OHD,Okada,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
124.2,3.2,137161751022,CITHD,Citronella,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
125.2,3.2,38264414543,COFHD,Coffee,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
126.2,3.2,137161751021,MCHD,Melon Cucumber,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
127.2,3.2,162346171933,MSQHD,Marine Squash,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
128.2,3.2,212646073153,BGHD,Bubble Gum,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
129.2,3.2,137161751023,CBHD,Cotton Blossom,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
130.2,3.2,105168521088,PHD,Peppermint,N/A,179.0,179.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
131.2,3.2,137161751019,CWHD,Cool Water,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
132.2,3.2,105168521089,EUCHD,Eucalyptus,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
133.2,3.2,162346171932,BRKHD,Barako,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
134.2,3.2,175239356202,175239356202,Marriott,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
135.2,3.2,38264414542,WTHD,White Tea,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
136.2,3.2,137161751020,LAVHD,Lavender,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
137.2,3.2,38264414540,BHD,Fresh Bamboo,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
138.2,3.2,137161751017,CHBHD,Cherry Blossom,N/A,150.0,150.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
139.2,3.2,137161751018,FLHD,Fresh Linen,N/A,180.0,180.0,2025-11-13 06:36:37.124312,2025-11-13 06:36:37.124312,2
140.2,4.2,220234307716,220234307716,White Tea,1L with Pump,260.0,260.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
141.2,4.2,220234307709,220234307709,Lavender,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
142.2,4.2,220234307713,220234307713,Green Apple,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
143.2,4.2,220234307705,220234307705,Lemon,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
144.2,4.2,220234307701,220234307701,White Tea,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
145.2,4.2,220234307702,220234307702,Sweet Pea,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
146.2,4.2,220234307703,220234307703,Melon Cucumber,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
147.2,4.2,220234307711,220234307711,Melon Cucumber,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
148.2,4.2,220234307714,220234307714,Sweet Pea,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
149.2,4.2,220234307712,220234307712,Lemon,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
150.2,4.2,220234307706,220234307706,Lavender,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
151.2,4.2,220234307715,220234307715,Green Apple,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
152.2,4.2,220234307700,220234307700,Green Apple,1L with Pump,260.0,260.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
153.2,4.2,220234307704,220234307704,Lemon,1L with Pump,260.0,260.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
154.2,4.2,220234307707,220234307707,Melon Cucumber,1L with Pump,260.0,260.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
155.2,4.2,220234307717,220234307717,Sweet Pea,1L with Pump,260.0,260.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
156.2,4.2,220234307710,220234307710,Lavender,1L with Pump,260.0,260.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
157.2,4.2,220234307708,220234307708,White Tea,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.126908,2025-11-13 06:36:37.126908,2
158.2,5.2,275672569894,275672569894,Peppermint,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
159.2,5.2,253612495157,253612495157,Green Tea by EA,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
160.2,5.2,253612495150,253612495150,Shangrila,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
161.2,5.2,253612495155,253612495155,Marriott,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
162.2,5.2,253612495156,253612495156,Marriott,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
163.2,5.2,253612495160,253612495160,Matcha,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
164.2,5.2,253612495159,253612495159,Matcha,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
165.2,5.2,275672569891,275672569891,White Tea,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
166.2,5.2,275672569893,275672569893,Peppermint,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
167.2,5.2,275672569892,275672569892,White Tea,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
168.2,5.2,253612495154,253612495154,Okada,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
169.2,5.2,253612495152,253612495152,Bamboo,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
170.2,5.2,253612495153,253612495153,Okada,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
171.2,5.2,253612495161,253612495161,Solaire,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
172.2,5.2,253612495158,253612495158,Green Tea by EA,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
173.2,5.2,253612495149,253612495149,Shangrila,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
174.2,5.2,275672569895,275672569895,Eucalyptus,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
175.2,5.2,275672569890,275672569890,Conrad,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
176.2,5.2,253612495151,253612495151,Bamboo,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
177.2,5.2,275672569896,275672569896,Eucalyptus,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
178.2,5.2,275672569889,275672569889,Conrad,15mL,298.0,298.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
179.2,5.2,253612495162,253612495162,Solaire,100mL,890.0,890.0,2025-11-13 06:36:37.130325,2025-11-13 06:36:37.130325,2
180.2,6.2,9540916930,9540916930,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.133302,2025-11-13 06:36:37.133302,2
181.2,7.2,41565317225,41565317225,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.136849,2025-11-13 06:36:37.136849,2
182.2,8.2,10126443491,10126443491,Base Product,N/A,385.0,385.0,2025-11-13 06:36:37.139240,2025-11-13 06:36:37.139240,2
183.2,9.2,40460773114,40460773114,Base Product,N/A,5.0,5.0,2025-11-13 06:36:37.142046,2025-11-13 06:36:37.142046,2
184.2,10.2,91831429207,91831429207,Bamboo,100mL,100.0,100.0,2025-11-13 06:36:37.144223,2025-11-13 06:36:37.144223,2
185.2,10.2,91831429208,91831429208,Peppermint,100mL,100.0,100.0,2025-11-13 06:36:37.144223,2025-11-13 06:36:37.144223,2
186.2,10.2,91847123130,91847123130,Okada,100mL,100.0,100.0,2025-11-13 06:36:37.144223,2025-11-13 06:36:37.144223,2
