product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
38.1,5.1,28520892252,3727967121-1736834990776-18,Irish Spring,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
39.1,5.1,28520892253,3727967121-1736834990776-19,Irish Spring,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
40.1,5.1,19653362633,3727967121-1681442263070-0,Shangri-La,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
41.1,5.1,19653362637,3727967121-1681442263070-4,Solaire,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
42.1,5.1,19653362636,3727967121-1681442263070-3,Okada,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
43.1,5.1,19653362635,3727967121-1681442263070-2,Okada,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
44.1,5.1,19653362634,3727967121-1681442263070-1,Shangri-La,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
45.1,5.1,19653362641,3727967121-1681442263070-8,White Tea,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
46.1,5.1,19653362640,3727967121-1681442263070-7,Green Tea,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
47.1,5.1,19653362639,3727967121-1681442263070-6,Green Tea,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
48.1,5.1,19653362638,3727967121-1681442263070-5,Solaire,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
49.1,5.1,19653362644,3727967121-1681442263070-11,Fresh Bamboo,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
50.1,5.1,19653362643,3727967121-1681442263070-10,Fresh Bamboo,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
51.1,5.1,19653362646,3727967121-1681442263070-13,Conrad,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
52.1,5.1,19653362642,3727967121-1681442263070-9,White Tea,100mL,790.0,790.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
53.1,5.1,19653362645,3727967121-1681442263070-12,Conrad,50mL,490.0,490.0,2025-11-12 23:18:45.052855,2025-11-12 23:18:45.052855,1
54.1,6.1,30970753543,5226953157-1756911823912-0,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.054539,2025-11-12 23:18:45.054539,1
55.1,7.1,28661617725,3368572353-1738239695642-0,N/A,N/A,380.0,380.0,2025-11-12 23:18:45.055948,2025-11-12 23:18:45.055948,1
56.1,8.1,28517434720,4896157465-1736809929400-4,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
57.1,8.1,28517434722,4896157465-1736809929400-6,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
58.1,8.1,30052318342,4896157465-1747799557908-9,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
59.1,8.1,28517434721,4896157465-1736809929400-5,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
60.1,8.1,28517434716,4896157465-1736809929399-0,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
61.1,8.1,28517434723,4896157465-1736809929400-7,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
62.1,8.1,28517434717,4896157465-1736809929399-1,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
63.1,8.1,28517434718,4896157465-1736809929399-2,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
64.1,8.1,29745528311,4896157465-1745417099708-8,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
65.1,8.1,28517434719,4896157465-1736809929399-3,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.057220,2025-11-12 23:18:45.057220,1
66.1,9.1,24338704396,4338109406-1707704430453-0,N/A,N/A,350.0,350.0,2025-11-12 23:18:45.058526,2025-11-12 23:18:45.058526,1
67.1,9.1,24338704397,4338109406-1707704430453-1,N/A,N/A,350.0,350.0,2025-11-12 23:18:45.058526,2025-11-12 23:18:45.058526,1
68.1,10.1,25090520619,WT,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.059786,2025-11-12 23:18:45.059786,1
69.1,11.1,24903327418,w180,N/A,N/A,289.0,289.0,2025-11-12 23:18:45.061296,2025-11-12 23:18:45.061296,1
70.1,11.1,24903327419,w90,N/A,N/A,210.0,210.0,2025-11-12 23:18:45.061296,2025-11-12 23:18:45.061296,1
71.1,12.1,23589299653,4235474277-1700561024158-0,N/A,N/A,450.0,450.0,2025-11-12 23:18:45.062617,2025-11-12 23:18:45.062617,1
72.1,13.1,27396082339,4739531372-1730374879783-8,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
73.1,13.1,27396082338,4739531372-1730374879782-7,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
74.1,13.1,27396082337,4739531372-1730374879782-6,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
75.1,13.1,27396082336,4739531372-1730374879782-5,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
76.1,13.1,27396082335,4739531372-1730374879782-4,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
77.1,13.1,27396082334,4739531372-1730374879782-3,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
78.1,13.1,27396082333,4739531372-1730374879782-2,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
79.1,13.1,27396082332,4739531372-1730374879782-1,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
80.1,13.1,27396082331,4739531372-1730374879781-0,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
81.1,13.1,27396082340,4739531372-1730374879783-9,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.063928,2025-11-12 23:18:45.063928,1
82.1,14.1,28672858926,4921156480-1738556579317-0,N/A,N/A,380.0,380.0,2025-11-12 23:18:45.065260,2025-11-12 23:18:45.065260,1
83.1,15.1,7871040075,1856986844-1617524415466-0,N/A,N/A,350.0,350.0,2025-11-12 23:18:45.066653,2025-11-12 23:18:45.066653,1
84.1,16.1,24334600891,4337079607-1707399140729-9,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
85.1,16.1,24334600890,4337079607-1707399140728-8,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
86.1,16.1,24334600888,4337079607-1707399140728-6,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
87.1,16.1,24334600889,4337079607-1707399140728-7,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
88.1,16.1,24334600886,4337079607-1707399140728-4,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
89.1,16.1,24334600892,4337079607-1707399140729-10,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
90.1,16.1,24334600887,4337079607-1707399140728-5,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
91.1,16.1,24334600893,4337079607-1707399140729-11,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
92.1,16.1,24334600884,4337079607-1707399140728-2,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
93.1,16.1,24334600894,4337079607-1707399140729-12,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
94.1,16.1,24334600885,4337079607-1707399140728-3,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
95.1,16.1,24334600882,4337079607-1707399140728-0,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
96.1,16.1,24334600883,4337079607-1707399140728-1,N/A,N/A,1280.0,1280.0,2025-11-12 23:18:45.067904,2025-11-12 23:18:45.067904,1
97.1,17.1,7870989083,1857030628-1617524196393-0,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.069225,2025-11-12 23:18:45.069225,1
98.1,18.1,27339128267,4726844228-1729943500336-1,N/A,N/A,30.0,30.0,2025-11-12 23:18:45.070578,2025-11-12 23:18:45.070578,1
99.1,18.1,27339128266,4726844228-1729943500336-0,N/A,N/A,30.0,30.0,2025-11-12 23:18:45.070578,2025-11-12 23:18:45.070578,1
100.1,19.1,30097934851,1856947959-1748396661641-0,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.072487,2025-11-12 23:18:45.072487,1
101.1,20.1,17251724455,3382826683-1666063218249-0,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.073825,2025-11-12 23:18:45.073825,1
102.1,21.1,20793032962,P,N/A,N/A,350.0,350.0,2025-11-12 23:18:45.075075,2025-11-12 23:18:45.075075,1
103.1,22.1,18525646548,3583313195-1676440088441-0,N/A,N/A,395.0,395.0,2025-11-12 23:18:45.076324,2025-11-12 23:18:45.076324,1
104.1,23.1,24903350129,kt160,N/A,N/A,180.0,180.0,2025-11-12 23:18:45.077667,2025-11-12 23:18:45.077667,1
105.2,1.2,40715325508,40715325508,Base Product,N/A,347.0,395.0,2025-11-12 23:18:45.079391,2025-11-12 23:18:45.079391,2
106.2,2.2,80454474894,80454474894,"Shangri, La",1000mL (1L),393.0,395.0,2025-11-12 23:18:45.080841,2025-11-12 23:18:45.080841,2
107.2,3.2,11020948637,11020948637,Base Product,N/A,347.0,395.0,2025-11-12 23:18:45.082316,2025-11-12 23:18:45.082316,2
108.2,4.2,15949821605,15949821605,Base Product,N/A,394.0,395.0,2025-11-12 23:18:45.083746,2025-11-12 23:18:45.083746,2
109.2,5.2,8074718541,8074718541,Base Product,N/A,395.0,395.0,2025-11-12 23:18:45.085207,2025-11-12 23:18:45.085207,2
110.2,6.2,40460773114,40460773114,Base Product,N/A,5.0,5.0,2025-11-12 23:18:45.086952,2025-11-12 23:18:45.086952,2
111.2,7.2,10115007398,10115007398,Base Product,N/A,700.0,700.0,2025-11-12 23:18:45.088729,2025-11-12 23:18:45.088729,2
112.2,8.2,227921852360,227921852360,Shangrila,N/A,890.0,890.0,2025-11-12 23:18:45.090787,2025-11-12 23:18:45.090787,2
113.2,8.2,227921852361,227921852361,Fresh Bamboo,N/A,890.0,890.0,2025-11-12 23:18:45.090787,2025-11-12 23:18:45.090787,2
114.2,8.2,227921852362,227921852362,Marriott,N/A,890.0,890.0,2025-11-12 23:18:45.090787,2025-11-12 23:18:45.090787,2
115.2,8.2,227921852363,227921852363,Okada,N/A,890.0,890.0,2025-11-12 23:18:45.090787,2025-11-12 23:18:45.090787,2
116.2,8.2,227921852364,227921852364,Green Tea,N/A,890.0,890.0,2025-11-12 23:18:45.090787,2025-11-12 23:18:45.090787,2
117.2,8.2,208608608344,208608608344,Solaire,N/A,890.0,890.0,2025-11-12 23:18:45.090787,2025-11-12 23:18:45.090787,2
118.2,9.2,8106980080,8106980080,Base Product,N/A,394.0,395.0,2025-11-12 23:18:45.092496,2025-11-12 23:18:45.092496,2
119.2,10.2,220234307716,220234307716,White Tea,1L with Pump,260.0,260.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
120.2,10.2,220234307709,220234307709,Lavender,1L Refill (No Pump),220.0,220.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
121.2,10.2,220234307713,220234307713,Green Apple,1L Refill (No Pump),220.0,220.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
122.2,10.2,220234307705,220234307705,Lemon,500mL with Pump,150.0,150.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
123.2,10.2,220234307701,220234307701,White Tea,1L Refill (No Pump),220.0,220.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
124.2,10.2,220234307702,220234307702,Sweet Pea,500mL with Pump,150.0,150.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
125.2,10.2,220234307703,220234307703,Melon Cucumber,500mL with Pump,150.0,150.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
126.2,10.2,220234307711,220234307711,Melon Cucumber,1L Refill (No Pump),220.0,220.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
127.2,10.2,220234307714,220234307714,Sweet Pea,1L Refill (No Pump),220.0,220.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
128.2,10.2,220234307712,220234307712,Lemon,1L Refill (No Pump),220.0,220.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
129.2,10.2,220234307706,220234307706,Lavender,500mL with Pump,150.0,150.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
130.2,10.2,220234307715,220234307715,Green Apple,500mL with Pump,150.0,150.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
131.2,10.2,220234307700,220234307700,Green Apple,1L with Pump,260.0,260.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
132.2,10.2,220234307704,220234307704,Lemon,1L with Pump,260.0,260.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
133.2,10.2,220234307707,220234307707,Melon Cucumber,1L with Pump,260.0,260.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
134.2,10.2,220234307717,220234307717,Sweet Pea,1L with Pump,260.0,260.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
135.2,10.2,220234307710,220234307710,Lavender,1L with Pump,260.0,260.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
136.2,10.2,220234307708,220234307708,White Tea,500mL with Pump,150.0,150.0,2025-11-12 23:18:45.094198,2025-11-12 23:18:45.094198,2
137.2,11.2,22978519620,22978519620,Base Product,N/A,395.0,395.0,2025-11-12 23:18:45.096022,2025-11-12 23:18:45.096022,2
138.2,12.2,43915446422,43915446422,Base Product,N/A,395.0,395.0,2025-11-12 23:18:45.097654,2025-11-12 23:18:45.097654,2
139.2,13.2,11130461258,11130461258,Base Product,N/A,350.0,350.0,2025-11-12 23:18:45.099345,2025-11-12 23:18:45.099345,2
140.2,14.2,25851471279,25851471279,Base Product,N/A,450.0,450.0,2025-11-12 23:18:45.100817,2025-11-12 23:18:45.100817,2
141.2,15.2,168123761246,w90,30s (90pcs),N/A,210.0,210.0,2025-11-12 23:18:45.102608,2025-11-12 23:18:45.102608,2
142.2,15.2,168123761245,w180,60s (180pcs),N/A,289.0,289.0,2025-11-12 23:18:45.102608,2025-11-12 23:18:45.102608,2
143.2,16.2,43458733175,43458733175,Base Product,N/A,690.0,690.0,2025-11-12 23:18:45.104135,2025-11-12 23:18:45.104135,2
144.2,17.2,14087729456,14087729456,Base Product,N/A,649.0,649.0,2025-11-12 23:18:45.105552,2025-11-12 23:18:45.105552,2
145.2,18.2,245320833001,245320833001,Lavender,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
146.2,18.2,245320833004,245320833004,Fresh Linen,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
147.2,18.2,226548236454,226548236454,Peninsula,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
148.2,18.2,245320833006,245320833006,Cherry Blossom,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
149.2,18.2,245320833005,245320833005,Cotton Blossom,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
150.2,18.2,245320832996,245320832996,Marriott,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
151.2,18.2,245320833007,245320833007,Melon Cucumber,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
152.2,18.2,245320833000,245320833000,Citronella,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
153.2,18.2,245320832998,245320832998,Peppermint,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
154.2,18.2,245320833009,245320833009,White Tea,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
155.2,18.2,226548236453,226548236453,Nectarine,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
156.2,18.2,245320832994,245320832994,Fresh Bamboo,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
157.2,18.2,245320832999,245320832999,Eucalyptus,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
158.2,18.2,245320832993,245320832993,Shangrila,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
159.2,18.2,245320833003,245320833003,Solaire,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
160.2,18.2,245320833008,245320833008,Matcha Green Tea,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
161.2,18.2,245320833002,245320833002,3lizabeth Ard3n (GT),N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
162.2,18.2,245320832995,245320832995,Okada,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
163.2,18.2,245320832997,245320832997,Conrad,N/A,1280.0,1280.0,2025-11-12 23:18:45.106943,2025-11-12 23:18:45.106943,2
164.2,19.2,20272724048,20272724048,Base Product,N/A,395.0,395.0,2025-11-12 23:18:45.108503,2025-11-12 23:18:45.108503,2
165.2,20.2,257229121670,257229121670,Lavender,250ml,295.0,295.0,2025-11-12 23:18:45.110133,2025-11-12 23:18:45.110133,2
166.2,20.2,257229121671,257229121671,Nectarine,250ml,295.0,295.0,2025-11-12 23:18:45.110133,2025-11-12 23:18:45.110133,2
167.2,20.2,257229121672,257229121672,Cherry Blossom,250ml,295.0,295.0,2025-11-12 23:18:45.110133,2025-11-12 23:18:45.110133,2
168.2,20.2,257229121673,257229121673,White Tea,250ml,295.0,295.0,2025-11-12 23:18:45.110133,2025-11-12 23:18:45.110133,2
169.2,20.2,306538174691,306538174691,Fresh Bamboo,250ml,295.0,295.0,2025-11-12 23:18:45.110133,2025-11-12 23:18:45.110133,2
170.2,20.2,257229121669,257229121669,Shangrila,250ml,295.0,295.0,2025-11-12 23:18:45.110133,2025-11-12 23:18:45.110133,2
171.2,21.2,120622682505,120622682505,GRAPEFRUIT,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
172.2,21.2,120622682502,120622682502,SHANGRILA,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
173.2,21.2,120622682497,120622682497,PEPPERMINT,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
174.2,21.2,120622682498,120622682498,FRESH LINEN,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
175.2,21.2,226798285570,226798285570,LAKESHORE,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
176.2,21.2,120622682494,120622682494,BAMBOO,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
177.2,21.2,120622682500,120622682500,OKADA,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
178.2,21.2,120622682501,120622682501,CONRAD,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
179.2,21.2,226798285569,226798285569,NECTARINE,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
180.2,21.2,120622682496,120622682496,SOLAIRE,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
181.2,21.2,27889369721,27889369721,GREENTEA,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
182.2,21.2,120622682503,120622682503,MARINE SQUASH,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
183.2,21.2,120622682495,120622682495,MARRIOTT,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
184.2,21.2,120622682504,120622682504,WHITE TEA,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
185.2,21.2,120622682499,120622682499,EUCALYPTUS,N/A,347.0,395.0,2025-11-12 23:18:45.111650,2025-11-12 23:18:45.111650,2
