product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
14.1,3.1,30848790576,5081975434-1755061842711-13,N/A,N/A,298.0,298.0,2025-11-04 16:22:51.747561,2025-11-04 16:22:51.747561,1
15.1,3.1,30848790565,5081975434-1755061842710-2,N/A,N/A,298.0,298.0,2025-11-04 16:22:51.747561,2025-11-04 16:22:51.747561,1
16.1,3.1,30848790564,5081975434-1755061842710-1,N/A,N/A,298.0,298.0,2025-11-04 16:22:51.747561,2025-11-04 16:22:51.747561,1
17.1,3.1,30848790563,5081975434-1755061842710-0,N/A,N/A,298.0,298.0,2025-11-04 16:22:51.747561,2025-11-04 16:22:51.747561,1
18.1,4.1,19667622968,3730272243-1681483587441-13,Bubble Gum,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
19.1,4.1,19667622967,3730272243-1681483587441-12,Melon Cucumber,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
20.1,4.1,19667622969,3730272243-1681483587441-14,Eucalyptus,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
21.1,4.1,19667622961,3730272243-1681483587441-6,White Tea,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
22.1,4.1,19667622960,3730272243-1681483587441-5,Conrad,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
23.1,4.1,19667622959,3730272243-1681483587441-4,Solaire,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
24.1,4.1,19667622966,3730272243-1681483587441-11,Fresh Linen,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
25.1,4.1,19667622958,3730272243-1681483587441-3,Marriott,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
26.1,4.1,19667622965,3730272243-1681483587441-10,Lavender,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
27.1,4.1,19667622957,3730272243-1681483587441-2,Okada,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
28.1,4.1,19667622956,3730272243-1681483587441-1,Fresh Bamboo,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
29.1,4.1,19667622955,3730272243-1681483587441-0,Shangrila,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
30.1,4.1,19667622964,3730272243-1681483587441-9,Cherry Blossom,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
31.1,4.1,19667622963,3730272243-1681483587441-8,Green Tea,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
32.1,4.1,19667622962,3730272243-1681483587441-7,Marine Squash,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
33.1,4.1,27949490276,3730272243-1733841443741-14,Cool Water,N/A,180.0,180.0,2025-11-04 16:22:51.747979,2025-11-04 16:22:51.747979,1
34.1,5.1,19653362648,3727967121-1681442263070-15,Marriott,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
35.1,5.1,19653362647,3727967121-1681442263070-14,Marriott,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
36.1,5.1,19653362650,3727967121-1681442263070-17,Cherry Blossom,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
37.1,5.1,19653362649,3727967121-1681442263070-16,Cherry Blossom,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
38.1,5.1,28520892252,3727967121-1736834990776-18,Irish Spring,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
39.1,5.1,28520892253,3727967121-1736834990776-19,Irish Spring,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
40.1,5.1,19653362633,3727967121-1681442263070-0,Shangri-La,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
41.1,5.1,19653362637,3727967121-1681442263070-4,Solaire,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
42.1,5.1,19653362636,3727967121-1681442263070-3,Okada,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
43.1,5.1,19653362635,3727967121-1681442263070-2,Okada,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
44.1,5.1,19653362634,3727967121-1681442263070-1,Shangri-La,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
45.1,5.1,19653362641,3727967121-1681442263070-8,White Tea,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
46.1,5.1,19653362640,3727967121-1681442263070-7,Green Tea,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
47.1,5.1,19653362639,3727967121-1681442263070-6,Green Tea,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
48.1,5.1,19653362638,3727967121-1681442263070-5,Solaire,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
49.1,5.1,19653362644,3727967121-1681442263070-11,Fresh Bamboo,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
50.1,5.1,19653362643,3727967121-1681442263070-10,Fresh Bamboo,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
51.1,5.1,19653362646,3727967121-1681442263070-13,Conrad,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
52.1,5.1,19653362642,3727967121-1681442263070-9,White Tea,100mL,790.0,790.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
53.1,5.1,19653362645,3727967121-1681442263070-12,Conrad,50mL,490.0,490.0,2025-11-04 16:22:51.748384,2025-11-04 16:22:51.748384,1
54.1,6.1,30970753543,5226953157-1756911823912-0,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.748795,2025-11-04 16:22:51.748795,1
55.1,7.1,28661617725,3368572353-1738239695642-0,N/A,N/A,380.0,380.0,2025-11-04 16:22:51.749195,2025-11-04 16:22:51.749195,1
56.1,8.1,28517434720,4896157465-1736809929400-4,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
57.1,8.1,28517434722,4896157465-1736809929400-6,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
58.1,8.1,30052318342,4896157465-1747799557908-9,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
59.1,8.1,28517434721,4896157465-1736809929400-5,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
60.1,8.1,28517434716,4896157465-1736809929399-0,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
61.1,8.1,28517434723,4896157465-1736809929400-7,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
62.1,8.1,28517434717,4896157465-1736809929399-1,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
63.1,8.1,28517434718,4896157465-1736809929399-2,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
64.1,8.1,29745528311,4896157465-1745417099708-8,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
65.1,8.1,28517434719,4896157465-1736809929399-3,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.749812,2025-11-04 16:22:51.749812,1
66.1,9.1,24338704396,4338109406-1707704430453-0,N/A,N/A,350.0,350.0,2025-11-04 16:22:51.750348,2025-11-04 16:22:51.750348,1
67.1,9.1,24338704397,4338109406-1707704430453-1,N/A,N/A,350.0,350.0,2025-11-04 16:22:51.750348,2025-11-04 16:22:51.750348,1
68.1,10.1,25090520619,WT,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.750826,2025-11-04 16:22:51.750826,1
69.1,11.1,24903327418,w180,N/A,N/A,289.0,289.0,2025-11-04 16:22:51.751234,2025-11-04 16:22:51.751234,1
70.1,11.1,24903327419,w90,N/A,N/A,210.0,210.0,2025-11-04 16:22:51.751234,2025-11-04 16:22:51.751234,1
71.1,12.1,23589299653,4235474277-1700561024158-0,N/A,N/A,450.0,450.0,2025-11-04 16:22:51.751629,2025-11-04 16:22:51.751629,1
72.1,13.1,27396082339,4739531372-1730374879783-8,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
73.1,13.1,27396082338,4739531372-1730374879782-7,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
74.1,13.1,27396082337,4739531372-1730374879782-6,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
75.1,13.1,27396082336,4739531372-1730374879782-5,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
76.1,13.1,27396082335,4739531372-1730374879782-4,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
77.1,13.1,27396082334,4739531372-1730374879782-3,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
78.1,13.1,27396082333,4739531372-1730374879782-2,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
79.1,13.1,27396082332,4739531372-1730374879782-1,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
80.1,13.1,27396082331,4739531372-1730374879781-0,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
81.1,13.1,27396082340,4739531372-1730374879783-9,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.751986,2025-11-04 16:22:51.751986,1
82.1,14.1,28672858926,4921156480-1738556579317-0,N/A,N/A,380.0,380.0,2025-11-04 16:22:51.752687,2025-11-04 16:22:51.752687,1
83.1,15.1,7871040075,1856986844-1617524415466-0,N/A,N/A,350.0,350.0,2025-11-04 16:22:51.753250,2025-11-04 16:22:51.753250,1
84.1,16.1,24334600891,4337079607-1707399140729-9,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
85.1,16.1,24334600890,4337079607-1707399140728-8,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
86.1,16.1,24334600888,4337079607-1707399140728-6,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
87.1,16.1,24334600889,4337079607-1707399140728-7,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
88.1,16.1,24334600886,4337079607-1707399140728-4,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
89.1,16.1,24334600892,4337079607-1707399140729-10,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
90.1,16.1,24334600887,4337079607-1707399140728-5,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
91.1,16.1,24334600893,4337079607-1707399140729-11,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
92.1,16.1,24334600884,4337079607-1707399140728-2,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
93.1,16.1,24334600894,4337079607-1707399140729-12,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
94.1,16.1,24334600885,4337079607-1707399140728-3,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
95.1,16.1,24334600882,4337079607-1707399140728-0,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
96.1,16.1,24334600883,4337079607-1707399140728-1,N/A,N/A,1280.0,1280.0,2025-11-04 16:22:51.753782,2025-11-04 16:22:51.753782,1
97.1,17.1,7870989083,1857030628-1617524196393-0,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.754230,2025-11-04 16:22:51.754230,1
98.1,18.1,27339128267,4726844228-1729943500336-1,N/A,N/A,30.0,30.0,2025-11-04 16:22:51.754628,2025-11-04 16:22:51.754628,1
99.1,18.1,27339128266,4726844228-1729943500336-0,N/A,N/A,30.0,30.0,2025-11-04 16:22:51.754628,2025-11-04 16:22:51.754628,1
100.1,19.1,30097934851,1856947959-1748396661641-0,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.754991,2025-11-04 16:22:51.754991,1
101.1,20.1,17251724455,3382826683-1666063218249-0,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.755347,2025-11-04 16:22:51.755347,1
102.1,21.1,20793032962,P,N/A,N/A,350.0,350.0,2025-11-04 16:22:51.755692,2025-11-04 16:22:51.755692,1
103.1,22.1,18525646548,3583313195-1676440088441-0,N/A,N/A,395.0,395.0,2025-11-04 16:22:51.756038,2025-11-04 16:22:51.756038,1
104.1,23.1,24903350129,kt160,N/A,N/A,180.0,180.0,2025-11-04 16:22:51.756377,2025-11-04 16:22:51.756377,1
105.2,1.2,43458733175,43458733175,Base Product,N/A,690.0,690.0,2025-11-04 16:22:51.756787,2025-11-04 16:22:51.756787,2
106.2,2.2,168123761245,w180,60s (180pcs),N/A,289.0,289.0,2025-11-04 16:22:51.757164,2025-11-04 16:22:51.757164,2
107.2,2.2,168123761246,w90,30s (90pcs),N/A,210.0,210.0,2025-11-04 16:22:51.757164,2025-11-04 16:22:51.757164,2
108.2,3.2,257229121669,257229121669,Shangrila,250ml,295.0,295.0,2025-11-04 16:22:51.757561,2025-11-04 16:22:51.757561,2
109.2,3.2,257229121670,257229121670,Lavender,250ml,295.0,295.0,2025-11-04 16:22:51.757561,2025-11-04 16:22:51.757561,2
110.2,3.2,257229121671,257229121671,Nectarine,250ml,295.0,295.0,2025-11-04 16:22:51.757561,2025-11-04 16:22:51.757561,2
111.2,3.2,257229121672,257229121672,Cherry Blossom,250ml,295.0,295.0,2025-11-04 16:22:51.757561,2025-11-04 16:22:51.757561,2
112.2,3.2,257229121673,257229121673,White Tea,250ml,295.0,295.0,2025-11-04 16:22:51.757561,2025-11-04 16:22:51.757561,2
113.2,3.2,306538174691,306538174691,Fresh Bamboo,250ml,295.0,295.0,2025-11-04 16:22:51.757561,2025-11-04 16:22:51.757561,2
114.2,4.2,8872137642,8872137642,Base Product,N/A,394.0,395.0,2025-11-04 16:22:51.757929,2025-11-04 16:22:51.757929,2
115.2,5.2,25851471279,25851471279,Base Product,N/A,450.0,450.0,2025-11-04 16:22:51.758338,2025-11-04 16:22:51.758338,2
116.2,6.2,14087729456,14087729456,Base Product,N/A,649.0,649.0,2025-11-04 16:22:51.758735,2025-11-04 16:22:51.758735,2
117.2,7.2,8863231191,8863231191,Base Product,N/A,394.0,395.0,2025-11-04 16:22:51.759085,2025-11-04 16:22:51.759085,2
118.2,8.2,12706851078,12706851078,Base Product,N/A,394.0,395.0,2025-11-04 16:22:51.759436,2025-11-04 16:22:51.759436,2
119.2,9.2,40715325508,40715325508,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.759834,2025-11-04 16:22:51.759834,2
120.2,10.2,91831429207,91831429207,Bamboo,100mL,100.0,100.0,2025-11-04 16:22:51.760238,2025-11-04 16:22:51.760238,2
121.2,10.2,91831429208,91831429208,Peppermint,100mL,100.0,100.0,2025-11-04 16:22:51.760238,2025-11-04 16:22:51.760238,2
122.2,10.2,91847123130,91847123130,Okada,100mL,100.0,100.0,2025-11-04 16:22:51.760238,2025-11-04 16:22:51.760238,2
123.2,10.2,62876526617,62876526617,Marriott,100mL,100.0,100.0,2025-11-04 16:22:51.760238,2025-11-04 16:22:51.760238,2
124.2,10.2,62876526618,62876526618,Solaire,100mL,100.0,100.0,2025-11-04 16:22:51.760238,2025-11-04 16:22:51.760238,2
125.2,10.2,62876526619,62876526619,"Shangri, La",100mL,100.0,100.0,2025-11-04 16:22:51.760238,2025-11-04 16:22:51.760238,2
126.2,11.2,20272724048,20272724048,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.760619,2025-11-04 16:22:51.760619,2
127.2,12.2,10115007398,10115007398,Base Product,N/A,700.0,700.0,2025-11-04 16:22:51.760998,2025-11-04 16:22:51.760998,2
128.2,13.2,22978519620,22978519620,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.761354,2025-11-04 16:22:51.761354,2
129.2,14.2,10126443491,10126443491,Base Product,N/A,385.0,385.0,2025-11-04 16:22:51.761703,2025-11-04 16:22:51.761703,2
130.2,15.2,9540916930,9540916930,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.762051,2025-11-04 16:22:51.762051,2
131.2,16.2,120622682502,120622682502,SHANGRILA,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
132.2,16.2,120622682498,120622682498,FRESH LINEN,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
133.2,16.2,120622682494,120622682494,BAMBOO,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
134.2,16.2,120622682504,120622682504,WHITE TEA,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
135.2,16.2,120622682497,120622682497,PEPPERMINT,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
136.2,16.2,120622682505,120622682505,GRAPEFRUIT,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
137.2,16.2,27889369721,27889369721,GREENTEA,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
138.2,16.2,120622682495,120622682495,MARRIOTT,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
139.2,16.2,120622682496,120622682496,SOLAIRE,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
140.2,16.2,120622682503,120622682503,MARINE SQUASH,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
141.2,16.2,120622682501,120622682501,CONRAD,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
142.2,16.2,120622682499,120622682499,EUCALYPTUS,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
143.2,16.2,120622682500,120622682500,OKADA,N/A,394.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
144.2,16.2,226798285569,226798285569,NECTARINE,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
145.2,16.2,226798285570,226798285570,LAKESHORE,N/A,395.0,395.0,2025-11-04 16:22:51.762442,2025-11-04 16:22:51.762442,2
146.2,17.2,11130461258,11130461258,Base Product,N/A,350.0,350.0,2025-11-04 16:22:51.762834,2025-11-04 16:22:51.762834,2
147.2,18.2,11020948637,11020948637,Base Product,N/A,395.0,395.0,2025-11-04 16:22:51.763208,2025-11-04 16:22:51.763208,2
148.2,19.2,80454474894,80454474894,"Shangri, La",1000mL (1L),393.0,395.0,2025-11-04 16:22:51.763572,2025-11-04 16:22:51.763572,2
149.2,20.2,13808348767,13808348767,Base Product,N/A,365.0,365.0,2025-11-04 16:22:51.763951,2025-11-04 16:22:51.763951,2
150.2,21.2,9274362526,9274362526,Base Product,N/A,350.0,350.0,2025-11-04 16:22:51.764295,2025-11-04 16:22:51.764295,2
151.2,22.2,306865722748,306865722748,"Brown/Natural, 5pcs",N/A,40.0,40.0,2025-11-04 16:22:51.764641,2025-11-04 16:22:51.764641,2
152.2,22.2,306865722749,306865722749,"Brown/Natural, 10pcs",N/A,80.0,80.0,2025-11-04 16:22:51.764641,2025-11-04 16:22:51.764641,2
153.2,22.2,306865722750,306865722750,"Brown/Natural, 20pcs",N/A,120.0,120.0,2025-11-04 16:22:51.764641,2025-11-04 16:22:51.764641,2
154.2,22.2,306865722751,306865722751,"Black, 5pcs",N/A,40.0,40.0,2025-11-04 16:22:51.764641,2025-11-04 16:22:51.764641,2
155.2,22.2,29633640914,29633640914,"Black, 10pcs",N/A,80.0,80.0,2025-11-04 16:22:51.764641,2025-11-04 16:22:51.764641,2
156.2,22.2,29633640915,29633640915,"Black, 20pcs",N/A,120.0,120.0,2025-11-04 16:22:51.764641,2025-11-04 16:22:51.764641,2
157.2,23.2,2994461147,2994461147,Base Product,N/A,394.0,395.0,2025-11-04 16:22:51.765006,2025-11-04 16:22:51.765006,2
158.2,24.2,220234307704,220234307704,Lemon,1L with Pump,260.0,260.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
159.2,24.2,220234307711,220234307711,Melon Cucumber,1L Refill (No Pump),220.0,220.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
160.2,24.2,220234307707,220234307707,Melon Cucumber,1L with Pump,260.0,260.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
161.2,24.2,220234307700,220234307700,Green Apple,1L with Pump,260.0,260.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
162.2,24.2,220234307701,220234307701,White Tea,1L Refill (No Pump),220.0,220.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
163.2,24.2,220234307706,220234307706,Lavender,500mL with Pump,150.0,150.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
164.2,24.2,220234307705,220234307705,Lemon,500mL with Pump,150.0,150.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
165.2,24.2,220234307714,220234307714,Sweet Pea,1L Refill (No Pump),220.0,220.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
166.2,24.2,220234307710,220234307710,Lavender,1L with Pump,260.0,260.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
167.2,24.2,220234307713,220234307713,Green Apple,1L Refill (No Pump),220.0,220.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
168.2,24.2,220234307702,220234307702,Sweet Pea,500mL with Pump,150.0,150.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
169.2,24.2,220234307712,220234307712,Lemon,1L Refill (No Pump),220.0,220.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
170.2,24.2,220234307715,220234307715,Green Apple,500mL with Pump,150.0,150.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
171.2,24.2,220234307717,220234307717,Sweet Pea,1L with Pump,260.0,260.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
172.2,24.2,220234307709,220234307709,Lavender,1L Refill (No Pump),220.0,220.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
173.2,24.2,220234307703,220234307703,Melon Cucumber,500mL with Pump,150.0,150.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
174.2,24.2,220234307716,220234307716,White Tea,1L with Pump,260.0,260.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
175.2,24.2,220234307708,220234307708,White Tea,500mL with Pump,150.0,150.0,2025-11-04 16:22:51.765418,2025-11-04 16:22:51.765418,2
176.2,25.2,226548236453,226548236453,Nectarine,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
177.2,25.2,245320832994,245320832994,Fresh Bamboo,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
178.2,25.2,245320832996,245320832996,Marriott,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
179.2,25.2,245320833001,245320833001,Lavender,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
180.2,25.2,245320833007,245320833007,Melon Cucumber,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
181.2,25.2,245320832999,245320832999,Eucalyptus,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
182.2,25.2,245320832998,245320832998,Peppermint,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
183.2,25.2,245320833008,245320833008,Matcha Green Tea,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
184.2,25.2,226548236454,226548236454,Peninsula,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
185.2,25.2,245320832997,245320832997,Conrad,N/A,1280.0,1280.0,2025-11-04 16:22:51.766003,2025-11-04 16:22:51.766003,2
