variant_key,product_key,platform_sku_id,variant_sku,variant_attribute_1,variant_attribute_2,variant_attribute_3,variant_price,variant_stock,platform_key
103,22,18525646548,3583313195-1676440088441-0,,,,395.0,0.0,1
104,23,24903350129,kt160,,,,180.0,0.0,1
105,42,32392816587,,Shangri-La,1000mL,,299.0,,2
106,42,32392816586,,Shangri-La,100mL,,60.0,,2
107,42,32392816585,,Marriott,1000mL,,299.0,,2
108,42,32392816584,,Marriott,100mL,,60.0,,2
109,42,80454474894,,Shangri-La,1000mL (1L),,350.0,,2
110,33,62876526619,,Shangri-La,100mL,,80.0,,2
111,33,62876526617,,Marriott,100mL,,80.0,,2
112,33,62876526618,,Solaire,100mL,,80.0,,2
113,39,34645247802,,MARRIOTT,1000ML,,350.0,,2
114,39,34645247795,,PEPPERMINT,100ML,,100.0,,2
115,39,34645247796,,SHANGRILA,100ML,,100.0,,2
116,39,34645247798,,MARRIOTT,100ML,,100.0,,2
117,39,34645247793,,OKADA,1000ML,,350.0,,2
118,39,34645247797,,SHANGRILA,1000ML,,350.0,,2
119,33,91831429208,,Peppermint,100mL,,100.0,,2
120,33,91847123130,,Okada,100mL,,100.0,,2
121,33,91831429207,,Bamboo,100mL,,100.0,,2
122,39,34645247800,,SOLAIRE,1000ML,,350.0,,2
123,39,34645247801,,PEPPERMINT,1000ML,,350.0,,2
124,39,34645247803,,OKADA,100ML,,100.0,,2
125,39,34645247804,,BAMBOO,100ML,,100.0,,2
126,39,34645247799,,BAMBOO,1000ML,,350.0,,2
127,39,34645247794,,SOLAIRE,100ML,,100.0,,2
128,47,57066165363,,Melon Cucumber,,,250.0,,2
129,47,57066165365,,Green Apple,,,250.0,,2
130,39,120622682502,,SHANGRILA,,,350.0,,2
131,61,38264414541,,Shangrila,,,150.0,,2
132,61,38264414542,,White Tea,,,150.0,,2
133,61,38264414539,,Okada,,,150.0,,2
134,61,105168521088,,Peppermint,,,150.0,,2
135,61,38264414540,,Fresh Bamboo,,,150.0,,2
136,61,105168521089,,Eucalyptus,,,150.0,,2
137,61,38264414543,,Coffee,,,150.0,,2
138,61,162346171933,,Marine Squash,,,150.0,,2
139,61,162346171932,,Barako,,,150.0,,2
140,61,212646073153,,Bubble Gum,,,150.0,,2
141,61,137161751020,LAVHD,Lavender,,,180.0,,2
142,61,137161751023,CBHD,Cotton Blossom,,,180.0,,2
143,61,175239356202,,Marriott,,,180.0,,2
144,61,137161751017,CHBHD,Cherry Blossom,,,180.0,,2
145,61,137161751021,MCHD,Melon Cucumber,,,180.0,,2
146,61,137161751018,FLHD,Fresh Linen,,,180.0,,2
147,61,137161751019,CWHD,Cool Water,,,180.0,,2
148,47,220234307701,,White Tea,1L Refill (No Pump),,220.0,,2
149,47,220234307717,,Sweet Pea,1L with Pump,,260.0,,2
150,47,220234307716,,White Tea,1L with Pump,,260.0,,2
151,47,220234307708,,White Tea,500mL with Pump,,150.0,,2
152,47,220234307706,,Lavender,500mL with Pump,,150.0,,2
153,47,220234307711,,Melon Cucumber,1L Refill (No Pump),,220.0,,2
154,61,137161751022,CITHD,Citronella,,,180.0,,2
155,66,204203312893,RDSH50,Shangri-la,50mL,,440.0,,2
156,66,204203312889,RDM50,Marriott,50mL,,440.0,,2
157,66,204203312892,RDCON50,Conrad,50mL,,440.0,,2
158,66,204203312885,RDSH100,Shangri-la,100mL,,790.0,,2
159,66,204203312896,RDB100,Fresh Bamboo,100mL,,790.0,,2
160,47,220234307707,,Melon Cucumber,1L with Pump,,260.0,,2
161,66,204203312895,RDB50,Fresh Bamboo,50mL,,440.0,,2
162,66,204203312899,RDWT100,White Tea,100mL,,790.0,,2
163,47,220234307703,,Melon Cucumber,500mL with Pump,,150.0,,2
164,47,220234307712,,Lemon,1L Refill (No Pump),,220.0,,2
165,66,204203312894,RDO100,Okada,100mL,,790.0,,2
166,66,204203312900,RDGT100,Green Tea,100mL,,790.0,,2
167,47,220234307713,,Green Apple,1L Refill (No Pump),,220.0,,2
168,66,226056945131,,Eucalyptus,50mL,,440.0,,2
169,48,245320832993,,Shangrila,,,1280.0,,2
170,48,245320833009,,White Tea,,,1280.0,,2
171,48,245320832994,,Fresh Bamboo,,,1280.0,,2
172,39,120622682496,,SOLAIRE,,,350.0,,2
173,39,120622682500,,OKADA,,,380.0,,2
174,48,245320832995,,Okada,,,1280.0,,2
175,48,245320832996,,Marriott,,,1280.0,,2
176,48,245320832998,,Peppermint,,,1280.0,,2
177,45,109111643032,,Black,,,30.0,,2
178,45,109111643031,,Brown/Natural,,,30.0,,2
179,57,148793818697,,Shangrila,,,250.0,,2
180,57,148793818698,,Bamboo,,,298.0,,2
181,26,257229121674,,500mL,Shangrila,,365.0,,2
182,39,120622682497,,PEPPERMINT,,,380.0,,2
183,26,257229121669,,250ml,Shangrila,,295.0,,2
184,48,245320833003,,Solaire,,,1280.0,,2
185,48,245320833002,,3lizabeth Ard3n (GT),,,1280.0,,2
186,48,245320833001,,Lavender,,,1280.0,,2
187,48,226548236454,,Lakeshore,,,1280.0,,2
188,48,226548236453,,Nectarine,,,1280.0,,2
189,57,148793818699,,Okada,,,298.0,,2
190,39,120622682499,,EUCALYPTUS,,,380.0,,2
191,39,120622682494,,BAMBOO,,,380.0,,2
192,47,220234307714,,Sweet Pea,1L Refill (No Pump),,220.0,,2
193,26,257229121670,,250ml,Lavender,,295.0,,2
194,39,120622682504,,WHITE TEA,,,380.0,,2
195,57,237227596810,,Eucalyptus,,,298.0,,2
196,66,204203312897,RDSOL50,Solaire,50mL,,499.0,,2
197,66,204203312888,RDWT50,White Tea,50mL,,499.0,,2
198,57,148793818705,,White Tea,,,275.0,,2
199,26,257229121673,,250ml,White Tea,,295.0,,2
200,66,204203312891,RDGT50,Green Tea,50mL,,499.0,,2
201,66,226056945130,,Peppermint,100mL,,790.0,,2
202,26,257229121672,,250ml,Cherry Blossom,,295.0,,2
203,57,237227596809,,Peppermint,,,298.0,,2
204,48,245320833006,,Cherry Blossom,,,1280.0,,2
205,57,148793818700,,Marriott,,,298.0,,2
206,39,120622682501,,CONRAD,,,380.0,,2
207,39,120622682498,,FRESH LINEN,,,380.0,,2
208,48,245320832999,,Eucalyptus,,,1280.0,,2
209,48,245320833004,,Fresh Linen,,,1280.0,,2
210,66,204203312886,RDO50,Okada,50mL,,499.0,,2
211,48,245320833005,,Cotton Blossom,,,1280.0,,2
212,48,245320833000,,Citronella,,,1280.0,,2
213,61,252955612357,,Green Tea by EA,,,180.0,,2
214,66,217630727512,,Lakeshore,50mL,,499.0,,2
215,57,148793818703,,Solaire,,,298.0,,2
216,48,245320832997,,Conrad,,,1280.0,,2
217,57,148793818701,,Green Tea by EA,,,298.0,,2
218,39,226798285569,,NECTARINE,,,380.0,,2
219,66,204203312890,RDSOL100,Solaire,100mL,,790.0,,2
220,26,257229121671,,250ml,Nectarine,,295.0,,2
221,57,148793818704,,Conrad,,,298.0,,2
222,66,226056945129,,Peppermint,50mL,,499.0,,2
