variant_key,product_key,platform_sku_id,variant_sku,variant_attribute_1,variant_attribute_2,variant_attribute_3,variant_price,platform_key
41,5,19653362637,3727967121-1681442263070-4,50mL,Solaire,,490.0,1
42,5,19653362636,3727967121-1681442263070-3,100mL,Okada,,790.0,1
43,5,19653362635,3727967121-1681442263070-2,50mL,Okada,,490.0,1
44,5,19653362634,3727967121-1681442263070-1,100mL,Shangri-La,,790.0,1
45,5,19653362641,3727967121-1681442263070-8,50mL,White Tea,,490.0,1
46,5,19653362640,3727967121-1681442263070-7,100mL,Green Tea,,790.0,1
47,5,19653362639,3727967121-1681442263070-6,50mL,Green Tea,,490.0,1
48,5,19653362638,3727967121-1681442263070-5,100mL,Solaire,,790.0,1
49,5,19653362644,3727967121-1681442263070-11,100mL,Fresh Bamboo,,790.0,1
50,5,19653362643,3727967121-1681442263070-10,50mL,Fresh Bamboo,,490.0,1
51,5,19653362646,3727967121-1681442263070-13,100mL,Conrad,,790.0,1
52,5,19653362642,3727967121-1681442263070-9,100mL,White Tea,,790.0,1
53,5,19653362645,3727967121-1681442263070-12,50mL,Conrad,,490.0,1
54,6,30970753543,5226953157-1756911823912-0,,,,395.0,1
55,7,28661617725,3368572353-1738239695642-0,,,,380.0,1
56,8,28517434720,4896157465-1736809929400-4,Solaire,,,395.0,1
57,8,28517434722,4896157465-1736809929400-6,Irish Spring,,,395.0,1
58,8,30052318342,4896157465-1747799557908-9,Conrad,,,395.0,1
59,8,28517434721,4896157465-1736809929400-5,Green Tea,,,395.0,1
60,8,28517434716,4896157465-1736809929399-0,Shangrila,,,395.0,1
61,8,28517434723,4896157465-1736809929400-7,Melon Cucumber,,,395.0,1
62,8,28517434717,4896157465-1736809929399-1,Okada,,,395.0,1
63,8,28517434718,4896157465-1736809929399-2,Bamboo,,,395.0,1
64,8,29745528311,4896157465-1745417099708-8,Nectarine,,,395.0,1
65,8,28517434719,4896157465-1736809929399-3,Marriott,,,395.0,1
66,9,24338704396,4338109406-1707704430453-0,Small,,,350.0,1
67,9,24338704397,4338109406-1707704430453-1,Large,,,350.0,1
68,10,25090520619,WT,,,,395.0,1
69,11,24903327418,w180,60s (180pcs),,,289.0,1
70,11,24903327419,w90,30s (90pcs),,,210.0,1
71,12,23589299653,4235474277-1700561024158-0,other:5 Kilos,,,450.0,1
72,13,27396082339,4739531372-1730374879783-8,Green Tea by EA,,,1280.0,1
73,13,27396082338,4739531372-1730374879782-7,Peppermint,,,1280.0,1
74,13,27396082337,4739531372-1730374879782-6,White Tea,,,1280.0,1
75,13,27396082336,4739531372-1730374879782-5,Lavender,,,1280.0,1
76,13,27396082335,4739531372-1730374879782-4,Conrad,,,1280.0,1
77,13,27396082334,4739531372-1730374879782-3,Solaire,,,1280.0,1
78,13,27396082333,4739531372-1730374879782-2,Marriott,,,1280.0,1
79,13,27396082332,4739531372-1730374879782-1,Okada,,,1280.0,1
80,13,27396082331,4739531372-1730374879781-0,Fresh Bamboo,,,1280.0,1
81,13,27396082340,4739531372-1730374879783-9,Shangrila,,,1280.0,1
82,14,28672858926,4921156480-1738556579317-0,,,,380.0,1
83,15,7871040075,1856986844-1617524415466-0,,,,350.0,1
84,16,24334600891,4337079607-1707399140729-9,Cherry Blossom,,,1280.0,1
85,16,24334600890,4337079607-1707399140728-8,Cotton Blossom,,,1280.0,1
86,16,24334600888,4337079607-1707399140728-6,Peppermint,,,1280.0,1
87,16,24334600889,4337079607-1707399140728-7,Eucalyptus,,,1280.0,1
88,16,24334600886,4337079607-1707399140728-4,Solaire,,,1280.0,1
89,16,24334600892,4337079607-1707399140729-10,White Tea,,,1280.0,1
90,16,24334600887,4337079607-1707399140728-5,Conrad,,,1280.0,1
91,16,24334600893,4337079607-1707399140729-11,3lizabeth Ard3n,,,1280.0,1
92,16,24334600884,4337079607-1707399140728-2,Okada,,,1280.0,1
93,16,24334600894,4337079607-1707399140729-12,Matcha,,,1280.0,1
94,16,24334600885,4337079607-1707399140728-3,Marriott,,,1280.0,1
95,16,24334600882,4337079607-1707399140728-0,Shangrila,,,1280.0,1
96,16,24334600883,4337079607-1707399140728-1,Fresh Bamboo,,,1280.0,1
97,17,7870989083,1857030628-1617524196393-0,,,,395.0,1
98,18,27339128267,4726844228-1729943500336-1,Black,,,30.0,1
99,18,27339128266,4726844228-1729943500336-0,Brown,,,30.0,1
100,19,30097934851,1856947959-1748396661641-0,,,,395.0,1
101,20,17251724455,3382826683-1666063218249-0,,,,395.0,1
102,21,20793032962,P,,,,350.0,1
103,22,18525646548,3583313195-1676440088441-0,,,,395.0,1
104,23,24903350129,kt160,,,,180.0,1
