time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20210120,2,10052.2,19.2,1,1,350.0,0.0,60.5,350.0
20210120,2,10052.2,47.2,1,1,350.0,0.0,60.5,350.0
20210123,2,10053.2,0.0,1,1,229.0,0.0,40.0,229.0
20210124,2,10054.2,10.2,1,3,240.0,0.0,45.0,240.0
20210201,2,10055.2,0.0,1,1,229.0,0.0,70.0,229.0
20210202,2,10055.2,0.0,1,1,230.0,0.0,70.0,230.0
20210203,2,10056.2,19.2,1,1,350.0,0.0,75.0,350.0
20210204,2,10057.2,19.2,1,1,350.0,0.0,75.0,350.0
20210206,2,10013.2,0.0,1,1,229.0,0.0,40.0,229.0
20210206,2,10058.2,19.2,1,1,350.0,0.0,45.0,350.0
20210206,2,10059.2,10.2,1,2,80.0,0.0,45.0,80.0
20210208,2,10060.2,0.0,1,1,229.0,0.0,40.0,229.0
20210209,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210209,2,10061.2,39.2,1,1,350.0,0.0,70.0,350.0
20210210,2,10060.2,0.0,1,3,809.0,0.0,50.0,809.0
20210210,2,10062.2,19.2,1,1,350.0,0.0,45.0,350.0
20210212,2,10063.2,0.0,1,1,350.0,0.0,45.0,350.0
20210212,2,10064.2,19.2,1,1,0.0,0.0,0.0,0.0
20210212,2,10064.2,39.2,1,1,0.0,0.0,0.0,0.0
20210212,2,10064.2,47.2,1,1,0.0,0.0,0.0,0.0
20210215,2,10065.2,0.0,1,2,459.0,0.0,45.0,459.0
20210216,2,10066.2,39.2,1,1,350.0,0.0,40.0,350.0
20210217,2,10067.2,0.0,1,1,229.0,0.0,40.0,229.0
20210218,2,10068.2,39.2,1,1,350.0,0.0,70.0,350.0
20210219,2,10069.2,0.0,1,3,459.0,0.0,121.0,459.0
20210223,2,10070.2,19.2,1,1,350.0,0.0,45.0,350.0
20210226,2,10071.2,47.2,1,1,350.0,0.0,40.0,350.0
20210301,2,10072.2,19.2,1,1,350.0,0.0,45.0,350.0
20210303,2,10073.2,19.2,1,1,350.0,0.0,114.0,350.0
20210303,2,10074.2,0.0,1,1,229.0,0.0,40.0,229.0
20210303,2,10075.2,19.2,1,1,350.0,0.0,45.0,350.0
20210303,2,10076.2,19.2,1,1,350.0,0.0,45.0,350.0
20210304,2,10077.2,19.2,1,1,350.0,0.0,45.0,350.0
20210304,2,10078.2,19.2,1,1,350.0,0.0,45.0,350.0
20210304,2,10079.2,19.2,1,1,350.0,0.0,22.5,350.0
20210304,2,10079.2,39.2,1,1,350.0,0.0,22.5,350.0
20210305,2,10080.2,19.2,1,1,350.0,0.0,0.0,350.0
20210306,2,10081.2,19.2,1,1,350.0,0.0,45.0,350.0
20210307,2,10082.2,0.0,2,3,458.0,0.0,40.0,458.0
20210309,2,10083.2,19.2,1,1,350.0,0.0,75.0,350.0
20210310,2,10084.2,39.2,1,1,350.0,0.0,40.0,350.0
20210314,2,10085.2,19.2,1,1,350.0,0.0,45.0,350.0
20210315,2,10086.2,19.2,1,1,350.0,0.0,45.0,350.0
20210316,2,10013.2,19.2,1,1,350.0,0.0,114.0,350.0
20210319,2,10087.2,19.2,1,1,350.0,0.0,45.0,350.0
20210320,2,10088.2,0.0,1,1,229.0,0.0,70.0,229.0
20210321,2,10089.2,0.0,1,1,229.0,0.0,40.0,229.0
20210323,2,10072.2,39.2,1,1,350.0,0.0,40.0,350.0
20210323,2,10090.2,0.0,1,1,229.0,0.0,22.5,229.0
20210323,2,10090.2,10.2,1,1,80.0,0.0,22.5,80.0
20210325,2,10091.2,10.2,1,1,80.0,0.0,42.5,80.0
20210325,2,10091.2,19.2,1,1,350.0,0.0,42.5,350.0
20210325,2,10092.2,0.0,1,1,229.0,0.0,70.0,229.0
20210325,2,10093.2,47.2,1,1,350.0,0.0,40.0,350.0
20210327,2,10094.2,0.0,1,1,229.0,0.0,40.0,229.0
20210329,2,10095.2,19.2,1,1,350.0,0.0,45.0,350.0
20210401,2,10082.2,0.0,1,1,229.0,0.0,40.0,229.0
20210404,2,10096.2,47.2,1,1,350.0,0.0,40.0,350.0
20210404,2,10097.2,19.2,1,1,350.0,0.0,45.0,350.0
20210408,2,10098.2,19.2,1,1,350.0,0.0,45.0,350.0
20210409,2,10099.2,0.0,1,2,379.0,0.0,114.0,379.0
20210409,2,10100.2,0.0,1,1,229.0,0.0,40.0,229.0
20210409,2,10101.2,19.2,1,1,350.0,0.0,45.0,350.0
20210409,2,10102.2,0.0,1,3,229.0,0.0,0.0,229.0
20210410,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210411,2,10103.2,19.2,1,1,350.0,0.0,45.0,350.0
20210411,2,10104.2,0.0,1,1,130.0,0.0,40.0,130.0
20210412,2,10072.2,19.2,1,1,350.0,0.0,45.0,350.0
20210413,2,10105.2,0.0,1,1,229.0,0.0,40.0,229.0
20210413,2,10106.2,19.2,1,1,350.0,0.0,45.0,350.0
20210413,2,10107.2,0.0,1,1,150.0,0.0,65.0,150.0
20210414,2,10108.2,19.2,1,1,350.0,0.0,45.0,350.0
20210415,2,10109.2,0.0,1,1,229.0,0.0,40.0,229.0
20210415,2,10110.2,10.2,1,1,80.0,0.0,0.0,80.0
20210416,2,10111.2,19.2,1,1,350.0,0.0,45.0,350.0
20210416,2,10112.2,0.0,1,1,229.0,0.0,110.0,229.0
20210417,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210417,2,10113.2,19.2,1,1,350.0,0.0,71.0,350.0
20210417,2,10114.2,19.2,2,2,700.0,0.0,71.0,700.0
20210417,2,10115.2,0.0,1,2,379.0,0.0,45.0,379.0
20210420,2,10116.2,0.0,1,1,130.0,0.0,22.5,130.0
20210420,2,10116.2,39.2,1,1,350.0,0.0,22.5,350.0
20210422,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210424,2,10117.2,19.2,1,1,350.0,0.0,45.0,350.0
20210425,2,10118.2,0.0,1,1,130.0,0.0,57.0,130.0
20210425,2,10118.2,19.2,1,1,350.0,0.0,57.0,350.0
20210425,2,10119.2,10.2,1,3,240.0,0.0,45.0,240.0
20210426,2,10120.2,47.2,2,2,700.0,0.0,40.0,700.0
20210426,2,10121.2,16.2,1,1,350.0,0.0,40.0,350.0
20210427,2,10122.2,19.2,1,1,350.0,0.0,45.0,350.0
20210427,2,10123.2,19.2,1,1,350.0,0.0,45.0,350.0
20210427,2,10124.2,0.0,1,3,529.0,0.0,45.0,529.0
20210428,2,10013.2,16.2,1,1,100.0,0.0,40.0,100.0
20210428,2,10125.2,19.2,1,1,350.0,0.0,45.0,350.0
20210428,2,10126.2,19.2,1,1,350.0,0.0,0.0,350.0
20210428,2,10127.2,19.2,1,1,350.0,0.0,71.0,350.0
20210429,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210429,2,10128.2,47.2,1,1,350.0,0.0,40.0,350.0
20210429,2,10129.2,0.0,1,1,130.0,0.0,0.0,130.0
20210429,2,10130.2,19.2,1,1,350.0,0.0,45.0,350.0
20210429,2,10131.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,10131.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,10131.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,10132.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,10132.2,38.2,1,1,130.0,0.0,16.666666666666668,130.0
20210429,2,10132.2,47.2,1,2,0.0,0.0,16.666666666666668,0.0
20210429,2,10133.2,19.2,1,1,350.0,0.0,45.0,350.0
20210429,2,10134.2,19.2,1,1,350.0,0.0,114.0,350.0
20210429,2,10135.2,19.2,1,1,350.0,0.0,71.0,350.0
20210429,2,10136.2,19.2,1,1,350.0,0.0,45.0,350.0
20210429,2,10137.2,19.2,1,1,350.0,0.0,45.0,350.0
20210502,2,10013.2,19.2,1,1,350.0,0.0,114.0,350.0
20210502,2,10138.2,19.2,1,1,350.0,0.0,45.0,350.0
20210502,2,10139.2,10.2,1,3,240.0,0.0,85.0,240.0
20210503,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210503,2,10140.2,19.2,1,1,350.0,0.0,71.0,350.0
20210503,2,10141.2,19.2,1,1,350.0,0.0,71.0,350.0
20210503,2,10142.2,19.2,1,1,350.0,0.0,22.5,350.0
20210503,2,10142.2,39.2,1,1,350.0,0.0,22.5,350.0
20210503,2,10143.2,19.2,1,1,350.0,0.0,0.0,350.0
20210503,2,10144.2,16.2,1,3,300.0,0.0,45.0,300.0
20210503,2,10145.2,19.2,2,2,700.0,0.0,45.0,700.0
20210503,2,10146.2,19.2,1,1,350.0,0.0,45.0,350.0
20210503,2,10147.2,16.2,1,1,350.0,0.0,22.5,350.0
20210503,2,10147.2,19.2,1,1,350.0,0.0,22.5,350.0
20210503,2,10148.2,19.2,1,2,350.0,0.0,45.0,350.0
20210503,2,10149.2,19.2,1,1,350.0,0.0,45.0,350.0
20210503,2,10150.2,19.2,1,2,0.0,0.0,77.0,0.0
20210503,2,10150.2,47.2,1,1,0.0,0.0,77.0,0.0
20210503,2,10151.2,19.2,1,1,350.0,0.0,45.0,350.0
20210503,2,10152.2,15.2,1,1,350.0,0.0,22.5,350.0
20210503,2,10152.2,19.2,1,1,350.0,0.0,22.5,350.0
20210503,2,10153.2,19.2,1,1,350.0,0.0,45.0,350.0
20210503,2,10154.2,19.2,1,1,350.0,0.0,45.0,350.0
20210503,2,10155.2,19.2,1,1,350.0,0.0,45.0,350.0
20210503,2,10156.2,19.2,1,2,350.0,0.0,45.0,350.0
20210503,2,10157.2,19.2,1,2,350.0,0.0,45.0,350.0
20210503,2,10158.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10159.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10160.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10161.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10162.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10163.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10164.2,0.0,1,1,130.0,0.0,22.5,130.0
20210504,2,10164.2,19.2,1,1,350.0,0.0,22.5,350.0
20210504,2,10165.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10166.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10167.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10168.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210504,2,10168.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210504,2,10168.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20210504,2,10169.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10170.2,19.2,1,1,350.0,0.0,114.0,350.0
20210504,2,10171.2,47.2,1,1,350.0,0.0,40.0,350.0
20210504,2,10172.2,10.2,1,2,160.0,0.0,63.333333333333336,160.0
20210504,2,10172.2,19.2,1,1,350.0,0.0,31.666666666666668,350.0
20210504,2,10173.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10174.2,47.2,1,1,350.0,0.0,40.0,350.0
20210504,2,10175.2,19.2,1,1,350.0,0.0,22.5,350.0
20210504,2,10175.2,47.2,1,1,350.0,0.0,22.5,350.0
20210504,2,10176.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10177.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10178.2,47.2,1,1,350.0,0.0,40.0,350.0
20210504,2,10179.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10180.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10181.2,19.2,1,1,350.0,0.0,45.0,350.0
20210504,2,10182.2,19.2,1,1,350.0,0.0,71.0,350.0
20210504,2,10183.2,10.2,1,2,160.0,0.0,63.333333333333336,160.0
20210504,2,10183.2,19.2,1,1,350.0,0.0,31.666666666666668,350.0
20210504,2,10184.2,19.2,1,1,350.0,0.0,45.0,350.0
20210506,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210506,2,10013.2,47.2,1,1,350.0,0.0,65.0,350.0
20210506,2,10153.2,10.2,1,1,100.0,0.0,40.0,100.0
20210506,2,10185.2,19.2,1,1,350.0,0.0,22.5,350.0
20210506,2,10185.2,47.2,1,1,350.0,0.0,22.5,350.0
20210506,2,10186.2,19.2,1,1,350.0,0.0,114.0,350.0
20210506,2,10187.2,19.2,1,1,350.0,0.0,45.0,350.0
20210506,2,10188.2,19.2,1,1,350.0,0.0,71.0,350.0
20210506,2,10189.2,19.2,1,1,350.0,0.0,0.0,350.0
20210506,2,10190.2,47.2,1,1,350.0,0.0,40.0,350.0
20210506,2,10191.2,19.2,1,1,350.0,0.0,45.0,350.0
20210506,2,10192.2,19.2,1,1,350.0,0.0,22.5,350.0
20210506,2,10192.2,47.2,1,1,350.0,0.0,22.5,350.0
20210506,2,10193.2,19.2,1,1,350.0,0.0,45.0,350.0
20210506,2,10194.2,19.2,1,1,350.0,0.0,45.0,350.0
20210506,2,10195.2,39.2,1,1,0.0,0.0,22.5,0.0
20210506,2,10195.2,47.2,1,2,0.0,0.0,22.5,0.0
20210506,2,10196.2,19.2,1,2,350.0,0.0,128.0,350.0
20210506,2,10197.2,19.2,1,1,350.0,0.0,45.0,350.0
20210506,2,10198.2,19.2,1,1,350.0,0.0,114.0,350.0
20210506,2,10199.2,19.2,1,1,350.0,0.0,45.0,350.0
20210506,2,10200.2,10.2,1,2,200.0,0.0,33.333333333333336,200.0
20210506,2,10200.2,19.2,1,1,350.0,0.0,16.666666666666668,350.0
20210506,2,10201.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10013.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10202.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10203.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10204.2,10.2,1,1,100.0,0.0,22.5,100.0
20210507,2,10204.2,16.2,1,1,100.0,0.0,22.5,100.0
20210507,2,10205.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10206.2,19.2,1,1,350.0,0.0,0.0,350.0
20210507,2,10207.2,10.2,1,1,100.0,0.0,18.333333333333332,100.0
20210507,2,10207.2,19.2,1,1,0.0,0.0,18.333333333333332,0.0
20210507,2,10207.2,47.2,1,2,0.0,0.0,18.333333333333332,0.0
20210507,2,10208.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10209.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10210.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10211.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10212.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10213.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10214.2,19.2,1,1,350.0,0.0,114.0,350.0
20210507,2,10215.2,16.2,1,2,200.0,0.0,114.0,200.0
20210507,2,10216.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10217.2,47.2,1,1,350.0,0.0,65.0,350.0
20210507,2,10218.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10219.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10220.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10221.2,19.2,1,1,350.0,0.0,114.0,350.0
20210507,2,10222.2,19.2,1,1,350.0,0.0,45.0,350.0
20210507,2,10223.2,19.2,1,2,350.0,0.0,45.0,350.0
20210507,2,10224.2,19.2,1,1,350.0,0.0,71.0,350.0
20210507,2,10225.2,19.2,1,1,350.0,0.0,45.0,350.0
20210508,2,10013.2,47.2,1,1,350.0,0.0,40.0,350.0
20210508,2,10226.2,19.2,1,1,350.0,0.0,45.0,350.0
20210508,2,10227.2,19.2,1,3,0.0,0.0,50.0,0.0
20210508,2,10228.2,19.2,1,1,350.0,0.0,45.0,350.0
20210508,2,10229.2,47.2,1,1,350.0,0.0,0.0,350.0
20210508,2,10230.2,19.2,1,1,350.0,0.0,45.0,350.0
20210509,2,10072.2,19.2,1,1,350.0,0.0,45.0,350.0
20210510,2,10107.2,0.0,1,1,150.0,0.0,65.0,150.0
20210510,2,10231.2,19.2,1,1,350.0,0.0,22.5,350.0
20210510,2,10231.2,39.2,1,1,350.0,0.0,22.5,350.0
20210510,2,10232.2,19.2,1,1,350.0,0.0,22.5,350.0
20210510,2,10232.2,47.2,1,1,350.0,0.0,22.5,350.0
20210510,2,10233.2,19.2,1,1,350.0,0.0,22.5,350.0
20210510,2,10233.2,47.2,1,1,350.0,0.0,22.5,350.0
20210510,2,10234.2,19.2,2,4,0.0,0.0,25.0,0.0
20210510,2,10234.2,47.2,2,2,0.0,0.0,25.0,0.0
20210510,2,10235.2,16.2,1,1,350.0,0.0,22.5,350.0
20210510,2,10235.2,39.2,1,1,350.0,0.0,22.5,350.0
20210510,2,10236.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10013.2,15.2,3,3,0.0,0.0,50.0,0.0
20210511,2,10013.2,19.2,10,10,2450.0,0.0,301.0,2450.0
20210511,2,10013.2,39.2,3,3,0.0,0.0,50.0,0.0
20210511,2,10013.2,47.2,1,1,350.0,0.0,40.0,350.0
20210511,2,10237.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10238.2,19.2,1,1,350.0,0.0,114.0,350.0
20210511,2,10239.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10240.2,19.2,1,1,350.0,0.0,0.0,350.0
20210511,2,10241.2,10.2,1,5,500.0,0.0,55.0,500.0
20210511,2,10242.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10243.2,10.2,1,3,300.0,0.0,85.0,300.0
20210511,2,10244.2,19.2,1,2,0.0,0.0,25.0,0.0
20210511,2,10244.2,47.2,1,1,0.0,0.0,25.0,0.0
20210511,2,10245.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10246.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10247.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10248.2,15.2,1,1,350.0,0.0,22.5,350.0
20210511,2,10248.2,19.2,1,1,350.0,0.0,22.5,350.0
20210511,2,10249.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10250.2,15.2,1,1,0.0,0.0,51.333333333333336,0.0
20210511,2,10250.2,19.2,1,1,0.0,0.0,51.333333333333336,0.0
20210511,2,10250.2,39.2,1,1,0.0,0.0,51.333333333333336,0.0
20210511,2,10251.2,39.2,1,1,350.0,0.0,40.0,350.0
20210511,2,10252.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10253.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10254.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10255.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10256.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10257.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10258.2,19.2,1,1,350.0,0.0,114.0,350.0
20210511,2,10259.2,10.2,1,3,300.0,0.0,37.5,300.0
20210511,2,10259.2,47.2,1,1,350.0,0.0,12.5,350.0
20210511,2,10260.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10261.2,47.2,1,1,350.0,0.0,110.0,350.0
20210511,2,10262.2,19.2,1,1,350.0,0.0,64.0,350.0
20210511,2,10262.2,39.2,1,1,350.0,0.0,64.0,350.0
20210511,2,10263.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10263.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10263.2,47.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10264.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10265.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10266.2,19.2,1,2,0.0,0.0,47.5,0.0
20210511,2,10266.2,47.2,1,1,0.0,0.0,47.5,0.0
20210511,2,10267.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10268.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10269.2,19.2,1,1,350.0,0.0,0.0,350.0
20210511,2,10270.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10271.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10272.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10273.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10274.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10275.2,16.2,1,2,0.0,0.0,85.33333333333333,0.0
20210511,2,10275.2,39.2,1,1,0.0,0.0,42.666666666666664,0.0
20210511,2,10276.2,15.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10276.2,19.2,2,2,350.0,0.0,31.666666666666668,350.0
20210511,2,10276.2,47.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10277.2,19.2,1,1,0.0,0.0,51.666666666666664,0.0
20210511,2,10277.2,39.2,1,1,0.0,0.0,51.666666666666664,0.0
20210511,2,10277.2,47.2,1,1,0.0,0.0,51.666666666666664,0.0
20210511,2,10278.2,19.2,1,1,350.0,0.0,22.5,350.0
20210511,2,10278.2,47.2,1,1,350.0,0.0,22.5,350.0
20210511,2,10279.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10280.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10281.2,10.2,1,1,100.0,0.0,13.75,100.0
20210511,2,10281.2,15.2,1,1,0.0,0.0,13.75,0.0
20210511,2,10281.2,19.2,1,1,0.0,0.0,13.75,0.0
20210511,2,10281.2,39.2,1,1,0.0,0.0,13.75,0.0
20210511,2,10282.2,19.2,1,1,350.0,0.0,0.0,350.0
20210511,2,10283.2,16.2,1,2,0.0,0.0,30.0,0.0
20210511,2,10283.2,47.2,1,1,0.0,0.0,15.0,0.0
20210511,2,10284.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10285.2,10.2,1,3,300.0,0.0,45.0,300.0
20210511,2,10286.2,15.2,2,2,0.0,0.0,31.666666666666668,0.0
20210511,2,10286.2,19.2,2,2,0.0,0.0,31.666666666666668,0.0
20210511,2,10286.2,39.2,2,2,0.0,0.0,31.666666666666668,0.0
20210511,2,10287.2,10.2,1,3,300.0,0.0,45.0,300.0
20210511,2,10288.2,15.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10288.2,19.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10288.2,39.2,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,10289.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10290.2,19.2,1,1,350.0,0.0,71.0,350.0
20210511,2,10291.2,19.2,1,2,350.0,0.0,45.0,350.0
20210511,2,10292.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10293.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10293.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10293.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10294.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10295.2,19.2,1,1,350.0,0.0,45.0,350.0
20210511,2,10296.2,15.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10296.2,19.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10296.2,39.2,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,10297.2,19.2,2,2,700.0,0.0,114.0,700.0
20210511,2,10298.2,19.2,1,1,350.0,0.0,45.0,350.0
