time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20210511,2,18,37,9,9,2100.0,0.0,301.0,2100.0
20210511,2,18,43,3,3,0.0,0.0,50.0,0.0
20210511,2,22,22,1,1,350.0,0.0,22.5,350.0
20210511,2,22,37,2,2,700.0,0.0,67.5,700.0
20210511,2,23,37,1,2,350.0,0.0,128.0,350.0
20210511,2,27,37,2,2,700.0,0.0,90.0,700.0
20210511,2,29,13,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,29,16,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,29,37,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,30,37,1,1,350.0,0.0,45.0,350.0
20210511,2,34,37,1,1,350.0,0.0,45.0,350.0
20210511,2,41,22,1,3,0.0,0.0,77.0,0.0
20210511,2,41,43,1,1,350.0,0.0,77.0,350.0
20210511,2,43,37,1,1,350.0,0.0,45.0,350.0
20210511,2,49,22,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,49,37,3,3,700.0,0.0,106.66666666666667,700.0
20210511,2,49,43,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,50,37,1,1,350.0,0.0,114.0,350.0
20210511,2,57,37,1,1,350.0,0.0,45.0,350.0
20210511,2,58,42,1,3,300.0,0.0,85.0,300.0
20210511,2,66,37,1,1,350.0,0.0,71.0,350.0
20210511,2,67,37,1,1,350.0,0.0,114.0,350.0
20210511,2,87,22,1,1,350.0,0.0,40.0,350.0
20210511,2,104,22,1,1,0.0,0.0,13.75,0.0
20210511,2,104,37,1,1,0.0,0.0,13.75,0.0
20210511,2,104,42,1,1,100.0,0.0,13.75,100.0
20210511,2,104,43,1,1,0.0,0.0,13.75,0.0
20210511,2,106,16,1,1,0.0,0.0,25.0,0.0
20210511,2,106,37,3,4,700.0,0.0,115.0,700.0
20210511,2,110,37,1,1,350.0,0.0,45.0,350.0
20210511,2,112,22,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,112,37,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,112,43,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,113,22,1,1,0.0,0.0,0.0,0.0
20210511,2,113,37,1,1,0.0,0.0,0.0,0.0
20210511,2,113,43,1,1,0.0,0.0,0.0,0.0
20210511,2,115,37,1,1,350.0,0.0,71.0,350.0
20210511,2,116,37,1,1,350.0,0.0,45.0,350.0
20210511,2,118,13,1,2,0.0,0.0,30.0,0.0
20210511,2,118,16,1,1,0.0,0.0,15.0,0.0
20210511,2,119,22,1,1,0.0,0.0,51.333333333333336,0.0
20210511,2,119,37,1,1,0.0,0.0,51.333333333333336,0.0
20210511,2,119,43,1,1,0.0,0.0,51.333333333333336,0.0
20210511,2,120,37,1,1,350.0,0.0,45.0,350.0
20210511,2,129,37,1,2,350.0,0.0,45.0,350.0
20210511,2,138,42,1,2,200.0,0.0,45.0,200.0
20210511,2,139,42,1,3,300.0,0.0,85.0,300.0
20210511,2,140,22,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,140,37,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,140,43,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,141,13,1,1,350.0,0.0,65.0,350.0
20210511,2,142,37,1,1,350.0,0.0,45.0,350.0
20210511,2,143,16,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,143,22,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,143,37,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,144,22,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,144,37,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,144,43,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,145,37,1,1,350.0,0.0,45.0,350.0
20210511,2,146,22,1,1,350.0,0.0,22.5,350.0
20210511,2,146,37,1,1,350.0,0.0,22.5,350.0
20210511,2,147,37,1,1,350.0,0.0,45.0,350.0
20210511,2,147,42,1,3,300.0,0.0,128.0,300.0
20210511,2,148,42,1,3,300.0,0.0,45.0,300.0
20210511,2,149,37,1,1,350.0,0.0,45.0,350.0
20210511,2,150,37,1,1,350.0,0.0,0.0,350.0
20210511,2,151,37,1,1,350.0,0.0,45.0,350.0
20210511,2,152,37,1,1,350.0,0.0,45.0,350.0
20210511,2,153,37,1,1,350.0,0.0,71.0,350.0
20210511,2,154,37,1,2,0.0,0.0,25.0,0.0
20210511,2,154,43,1,1,0.0,0.0,25.0,0.0
20210511,2,155,37,1,1,350.0,0.0,45.0,350.0
20210511,2,156,37,2,2,700.0,0.0,45.0,700.0
20210511,2,157,37,1,1,350.0,0.0,45.0,350.0
20210511,2,158,37,1,1,350.0,0.0,45.0,350.0
20210511,2,159,37,1,1,350.0,0.0,71.0,350.0
20210511,2,160,37,1,1,350.0,0.0,114.0,350.0
20210511,2,161,13,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,161,37,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,161,43,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,162,37,1,1,350.0,0.0,0.0,350.0
20210511,2,163,37,1,1,350.0,0.0,45.0,350.0
20210511,2,164,42,1,1,100.0,0.0,40.0,100.0
20210511,2,165,37,1,1,350.0,0.0,45.0,350.0
20210511,2,166,37,1,1,350.0,0.0,45.0,350.0
20210511,2,167,13,1,3,0.0,0.0,128.0,0.0
20210511,2,168,22,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,168,37,2,2,350.0,0.0,61.66666666666667,350.0
20210511,2,168,43,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,169,16,1,1,350.0,0.0,22.5,350.0
20210511,2,169,37,1,1,350.0,0.0,22.5,350.0
20210511,2,170,16,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,170,22,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,170,37,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,171,16,1,1,350.0,0.0,40.0,350.0
20210511,2,172,22,1,1,350.0,0.0,0.0,350.0
20210511,2,172,43,1,1,350.0,0.0,0.0,350.0
20210511,2,173,37,1,1,350.0,0.0,45.0,350.0
20210511,2,174,42,1,6,600.0,0.0,65.0,600.0
20210511,2,175,37,1,1,350.0,0.0,71.0,350.0
20210511,2,176,37,1,1,350.0,0.0,45.0,350.0
20210511,2,177,13,1,2,350.0,0.0,45.0,350.0
20210511,2,178,37,1,1,350.0,0.0,45.0,350.0
20210511,2,179,37,1,1,350.0,0.0,45.0,350.0
20210511,2,180,37,1,1,350.0,0.0,45.0,350.0
20210511,2,181,22,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,181,37,2,2,350.0,0.0,80.66666666666667,350.0
20210511,2,181,43,2,2,350.0,0.0,80.66666666666667,350.0
20210511,2,182,37,1,1,350.0,0.0,45.0,350.0
20210511,2,183,37,1,1,350.0,0.0,45.0,350.0
20210511,2,184,37,1,1,350.0,0.0,45.0,350.0
20210511,2,185,13,1,2,0.0,0.0,85.33333333333333,0.0
20210511,2,185,43,1,1,0.0,0.0,42.666666666666664,0.0
20210511,2,186,37,1,1,350.0,0.0,45.0,350.0
20210511,2,187,22,2,2,0.0,0.0,31.666666666666668,0.0
20210511,2,187,37,2,2,0.0,0.0,31.666666666666668,0.0
20210511,2,187,43,2,2,0.0,0.0,31.666666666666668,0.0
20210511,2,188,37,1,1,350.0,0.0,45.0,350.0
20210511,2,189,37,1,1,350.0,0.0,45.0,350.0
20210511,2,190,13,1,1,350.0,0.0,40.0,350.0
20210511,2,191,22,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,191,37,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,191,43,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,192,37,1,1,350.0,0.0,45.0,350.0
20210513,2,131,22,1,1,0.0,0.0,16.666666666666668,0.0
20210513,2,131,37,1,1,0.0,0.0,16.666666666666668,0.0
20210513,2,131,43,1,1,0.0,0.0,16.666666666666668,0.0
20210514,2,32,22,1,1,350.0,0.0,16.666666666666668,350.0
20210514,2,32,37,1,1,350.0,0.0,16.666666666666668,350.0
20210514,2,32,43,1,1,350.0,0.0,16.666666666666668,350.0
20210514,2,133,16,1,1,350.0,0.0,16.666666666666668,350.0
20210514,2,133,37,1,1,350.0,0.0,16.666666666666668,350.0
20210514,2,133,43,1,1,350.0,0.0,16.666666666666668,350.0
20210514,2,134,22,1,1,350.0,0.0,16.666666666666668,350.0
20210514,2,134,37,1,1,350.0,0.0,16.666666666666668,350.0
20210514,2,134,43,1,1,350.0,0.0,16.666666666666668,350.0
20210514,2,135,16,1,1,350.0,0.0,22.5,350.0
20210514,2,135,37,1,1,350.0,0.0,22.5,350.0
20210514,2,136,16,2,2,700.0,0.0,22.5,700.0
20210514,2,136,37,2,2,700.0,0.0,22.5,700.0
20210514,2,137,16,1,1,350.0,0.0,22.5,350.0
20210514,2,137,37,1,1,350.0,0.0,22.5,350.0
20210515,2,18,16,1,1,350.0,0.0,22.5,350.0
20210515,2,18,37,1,1,350.0,0.0,22.5,350.0
20210515,2,113,37,1,1,350.0,0.0,71.0,350.0
20210515,2,124,37,1,2,350.0,0.0,45.0,350.0
20210515,2,125,37,1,1,350.0,0.0,45.0,350.0
20210515,2,126,37,1,1,350.0,0.0,45.0,350.0
20210515,2,127,22,1,1,350.0,0.0,65.0,350.0
20210515,2,128,37,1,1,350.0,0.0,45.0,350.0
20210515,2,129,37,1,1,350.0,0.0,45.0,350.0
20210515,2,130,37,1,1,350.0,0.0,45.0,350.0
20210515,2,131,37,1,1,350.0,0.0,45.0,350.0
20210515,2,132,37,1,2,350.0,0.0,45.0,350.0
20210516,2,3,37,1,1,350.0,0.0,114.0,350.0
20210516,2,36,16,1,1,350.0,0.0,42.5,350.0
20210516,2,36,37,1,1,350.0,0.0,42.5,350.0
20210516,2,52,37,2,2,700.0,0.0,116.0,700.0
20210516,2,58,37,1,1,350.0,0.0,45.0,350.0
20210516,2,71,37,1,1,350.0,0.0,45.0,350.0
20210516,2,82,16,1,2,350.0,0.0,71.0,350.0
20210516,2,82,37,1,2,350.0,0.0,85.0,350.0
20210516,2,96,16,1,1,350.0,0.0,65.0,350.0
20210516,2,113,22,1,1,350.0,0.0,16.666666666666668,350.0
20210516,2,113,37,1,1,350.0,0.0,16.666666666666668,350.0
20210516,2,113,43,1,1,350.0,0.0,16.666666666666668,350.0
20210516,2,114,37,1,1,350.0,0.0,45.0,350.0
20210516,2,116,37,1,1,350.0,0.0,71.0,350.0
20210516,2,118,37,1,1,350.0,0.0,45.0,350.0
20210516,2,119,16,1,1,350.0,0.0,16.666666666666668,350.0
20210516,2,119,22,1,1,350.0,0.0,16.666666666666668,350.0
20210516,2,119,37,1,1,350.0,0.0,16.666666666666668,350.0
20210516,2,120,37,1,1,350.0,0.0,45.0,350.0
20210516,2,121,37,1,1,350.0,0.0,45.0,350.0
20210516,2,122,37,1,1,350.0,0.0,71.0,350.0
20210516,2,123,37,1,1,350.0,0.0,45.0,350.0
20210517,2,18,37,1,1,350.0,0.0,0.0,350.0
20210517,2,114,37,1,1,350.0,0.0,45.0,350.0
20210517,2,115,16,1,1,350.0,0.0,22.5,350.0
20210517,2,115,43,1,1,350.0,0.0,22.5,350.0
20210517,2,116,37,1,1,350.0,0.0,42.5,350.0
20210517,2,116,43,1,1,350.0,0.0,42.5,350.0
20210517,2,117,37,1,1,350.0,0.0,45.0,350.0
20210522,2,10,16,1,1,350.0,0.0,40.0,350.0
20210522,2,11,16,1,1,350.0,0.0,65.0,350.0
20210522,2,18,16,1,1,350.0,0.0,40.0,350.0
20210522,2,79,37,1,2,350.0,0.0,45.0,350.0
20210522,2,118,37,1,1,350.0,0.0,45.0,350.0
20210522,2,142,37,1,1,350.0,0.0,45.0,350.0
20210522,2,143,16,1,1,350.0,0.0,22.5,350.0
20210522,2,143,37,1,1,350.0,0.0,22.5,350.0
20210522,2,197,37,1,1,350.0,0.0,45.0,350.0
20210522,2,284,37,1,1,350.0,0.0,45.0,350.0
20210522,2,286,37,1,1,350.0,0.0,45.0,350.0
20210522,2,287,37,1,1,350.0,0.0,45.0,350.0
20210522,2,288,16,2,2,700.0,0.0,40.0,700.0
20210522,2,289,16,1,1,350.0,0.0,22.5,350.0
20210522,2,289,37,1,1,350.0,0.0,22.5,350.0
20210522,2,290,37,1,1,350.0,0.0,45.0,350.0
20210522,2,291,37,1,1,350.0,0.0,45.0,350.0
20210523,2,52,37,1,1,350.0,0.0,45.0,350.0
20210523,2,176,37,1,1,350.0,0.0,45.0,350.0
20210523,2,189,16,1,2,350.0,0.0,45.0,350.0
20210523,2,205,37,1,1,350.0,0.0,45.0,350.0
20210523,2,285,16,1,1,350.0,0.0,22.5,350.0
20210523,2,285,37,1,1,350.0,0.0,22.5,350.0
20210524,2,11,22,1,1,350.0,0.0,16.666666666666668,350.0
20210524,2,11,37,1,1,350.0,0.0,16.666666666666668,350.0
20210524,2,11,43,1,1,350.0,0.0,16.666666666666668,350.0
20210524,2,12,26,1,2,350.0,0.0,45.0,350.0
20210524,2,18,16,1,1,350.0,0.0,22.5,350.0
20210524,2,18,37,1,1,350.0,0.0,22.5,350.0
20210524,2,36,16,1,1,350.0,0.0,22.5,350.0
20210524,2,36,22,1,1,350.0,0.0,22.5,350.0
20210524,2,58,37,1,1,350.0,0.0,15.0,350.0
20210524,2,61,16,1,1,350.0,0.0,22.5,350.0
20210524,2,61,37,1,1,350.0,0.0,22.5,350.0
20210524,2,82,37,1,1,350.0,0.0,45.0,350.0
20210524,2,100,37,1,1,350.0,0.0,45.0,350.0
20210524,2,127,37,1,1,350.0,0.0,45.0,350.0
20210524,2,142,16,1,1,350.0,0.0,40.0,350.0
20210524,2,168,22,1,1,350.0,0.0,22.5,350.0
20210524,2,168,37,1,1,350.0,0.0,22.5,350.0
20210524,2,172,37,1,1,350.0,0.0,71.0,350.0
20210524,2,262,37,1,1,350.0,0.0,71.0,350.0
20210524,2,280,37,1,1,350.0,0.0,45.0,350.0
20210524,2,281,43,1,1,350.0,0.0,15.0,350.0
20210524,2,282,16,1,1,350.0,0.0,40.0,350.0
20210524,2,283,22,1,1,350.0,0.0,51.666666666666664,350.0
20210524,2,283,37,1,1,350.0,0.0,51.666666666666664,350.0
20210524,2,283,43,1,1,350.0,0.0,51.666666666666664,350.0
20210525,2,37,37,1,1,350.0,0.0,45.0,350.0
20210525,2,113,37,1,1,350.0,0.0,45.0,350.0
20210525,2,142,37,1,1,350.0,0.0,71.0,350.0
20210525,2,153,37,1,1,350.0,0.0,45.0,350.0
20210525,2,185,37,1,1,350.0,0.0,0.0,350.0
20210525,2,276,37,1,1,350.0,0.0,45.0,350.0
20210525,2,277,37,1,1,350.0,0.0,45.0,350.0
20210525,2,278,37,1,1,350.0,0.0,45.0,350.0
20210525,2,279,37,1,1,350.0,0.0,45.0,350.0
20210526,2,23,37,1,1,350.0,0.0,45.0,350.0
20210526,2,36,37,1,1,350.0,0.0,45.0,350.0
20210526,2,40,37,1,1,350.0,0.0,45.0,350.0
20210526,2,42,16,2,2,700.0,0.0,40.0,700.0
20210526,2,106,37,1,1,350.0,0.0,45.0,350.0
20210526,2,120,37,2,2,700.0,0.0,90.0,700.0
20210526,2,252,37,1,1,350.0,0.0,45.0,350.0
20210526,2,271,37,1,1,350.0,0.0,22.5,350.0
20210526,2,271,43,1,1,350.0,0.0,22.5,350.0
20210526,2,272,37,1,1,350.0,0.0,45.0,350.0
20210526,2,273,37,1,1,350.0,0.0,45.0,350.0
20210526,2,274,16,1,1,350.0,0.0,22.5,350.0
20210526,2,274,37,1,1,350.0,0.0,22.5,350.0
20210526,2,275,37,1,2,350.0,0.0,45.0,350.0
20210527,2,8,37,1,1,350.0,0.0,45.0,350.0
20210527,2,11,37,1,1,350.0,0.0,71.0,350.0
20210527,2,71,43,1,1,350.0,0.0,0.0,350.0
20210527,2,120,37,1,1,350.0,0.0,45.0,350.0
20210527,2,131,37,1,1,350.0,0.0,45.0,350.0
20210527,2,167,37,1,1,350.0,0.0,45.0,350.0
20210527,2,168,37,1,1,350.0,0.0,45.0,350.0
20210527,2,214,37,1,1,350.0,0.0,114.0,350.0
20210527,2,218,37,1,1,350.0,0.0,45.0,350.0
20210527,2,262,37,1,1,350.0,0.0,0.0,350.0
20210527,2,264,37,1,1,350.0,0.0,45.0,350.0
20210527,2,264,43,1,1,350.0,0.0,40.0,350.0
20210527,2,265,37,1,1,350.0,0.0,45.0,350.0
20210527,2,266,16,1,1,350.0,0.0,22.5,350.0
20210527,2,266,37,1,1,350.0,0.0,22.5,350.0
20210527,2,267,37,1,1,350.0,0.0,45.0,350.0
20210527,2,268,37,1,1,350.0,0.0,45.0,350.0
20210527,2,269,16,1,1,350.0,0.0,65.0,350.0
20210527,2,270,37,1,1,350.0,0.0,71.0,350.0
20210528,2,8,16,1,2,350.0,0.0,45.0,350.0
20210528,2,9,37,1,1,350.0,0.0,45.0,350.0
20210528,2,14,37,1,1,350.0,0.0,45.0,350.0
20210528,2,18,37,1,1,350.0,0.0,114.0,350.0
20210528,2,18,43,1,1,350.0,0.0,65.0,350.0
20210528,2,49,37,2,2,700.0,0.0,45.0,700.0
20210528,2,83,37,1,1,350.0,0.0,114.0,350.0
20210528,2,153,16,1,1,350.0,0.0,40.0,350.0
20210528,2,195,37,1,1,350.0,0.0,114.0,350.0
20210528,2,257,43,1,1,350.0,0.0,40.0,350.0
20210528,2,258,37,2,2,700.0,0.0,114.0,700.0
20210528,2,259,16,1,1,350.0,0.0,40.0,350.0
20210528,2,260,22,1,1,350.0,0.0,64.0,350.0
20210528,2,260,37,1,1,350.0,0.0,64.0,350.0
20210528,2,261,37,1,1,350.0,0.0,45.0,350.0
20210529,2,2,37,1,1,350.0,0.0,71.0,350.0
20210529,2,9,37,1,1,350.0,0.0,71.0,350.0
20210529,2,18,37,2,2,700.0,0.0,116.0,700.0
20210529,2,20,37,1,1,350.0,0.0,71.0,350.0
20210529,2,49,37,1,1,350.0,0.0,45.0,350.0
20210529,2,62,37,1,1,350.0,0.0,45.0,350.0
20210529,2,79,37,1,1,350.0,0.0,45.0,350.0
20210529,2,115,37,1,1,350.0,0.0,45.0,350.0
20210529,2,117,22,1,1,350.0,0.0,64.0,350.0
20210529,2,117,37,1,1,350.0,0.0,64.0,350.0
20210529,2,141,37,1,1,350.0,0.0,22.5,350.0
20210529,2,141,43,1,1,350.0,0.0,22.5,350.0
20210529,2,210,16,1,1,350.0,0.0,16.666666666666668,350.0
20210529,2,210,37,1,1,350.0,0.0,16.666666666666668,350.0
20210529,2,210,43,1,1,350.0,0.0,16.666666666666668,350.0
20210529,2,251,16,2,2,700.0,0.0,86.5,700.0
20210529,2,251,37,2,2,700.0,0.0,86.5,700.0
20210529,2,252,37,1,1,350.0,0.0,71.0,350.0
20210529,2,254,37,1,1,350.0,0.0,45.0,350.0
20210529,2,255,37,1,1,350.0,0.0,45.0,350.0
20210529,2,256,37,1,1,350.0,0.0,71.0,350.0
