time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210510,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210511,2,99999.2,10.2,12,12,1200.0,0.0,1200.0
20210511,2,99999.2,15.2,32,34,2100.0,0.0,2100.0
20210511,2,99999.2,16.2,8,9,1050.0,0.0,1050.0
20210511,2,99999.2,19.2,138,145,38500.0,0.0,38500.0
20210511,2,99999.2,39.2,34,34,1750.0,0.0,1750.0
20210511,2,99999.2,47.2,16,16,2100.0,0.0,2100.0
20210522,2,99999.2,19.2,11,12,4200.0,0.0,4200.0
20210522,2,99999.2,47.2,7,7,2450.0,0.0,2450.0
20210523,2,99999.2,19.2,4,4,1400.0,0.0,1400.0
20210523,2,99999.2,47.2,2,3,1050.0,0.0,1050.0
20210523,2,99999.2,90.2,1,1,150.0,0.0,150.0
20210523,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210523,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210524,2,99999.2,15.2,4,4,1400.0,0.0,1400.0
20210524,2,99999.2,19.2,12,12,4200.0,0.0,4200.0
20210524,2,99999.2,39.2,3,3,1050.0,0.0,1050.0
20210524,2,99999.2,46.2,1,2,700.0,0.0,700.0
20210524,2,99999.2,47.2,5,5,1750.0,0.0,1750.0
20210524,2,99999.2,90.2,2,2,300.0,0.0,300.0
20210524,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210524,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210525,2,99999.2,19.2,9,9,3150.0,0.0,3150.0
20210526,2,99999.2,19.2,12,13,4550.0,0.0,4550.0
20210526,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210526,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210527,2,99999.2,19.2,15,15,5250.0,0.0,5250.0
20210527,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210527,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210527,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210528,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210528,2,99999.2,19.2,11,11,3850.0,0.0,3850.0
20210528,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210528,2,99999.2,47.2,3,4,1400.0,0.0,1400.0
20210528,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210528,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210529,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210529,2,99999.2,19.2,18,18,6300.0,0.0,6300.0
20210529,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210529,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210529,2,99999.2,98.2,2,2,10.0,0.0,10.0
20210530,2,99999.2,15.2,2,2,700.0,0.0,700.0
20210530,2,99999.2,19.2,12,12,4200.0,0.0,4200.0
20210531,2,99999.2,19.2,12,12,4200.0,0.0,4200.0
20210531,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210601,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210601,2,99999.2,19.2,10,15,5250.0,0.0,5250.0
20210601,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210601,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210602,2,99999.2,15.2,2,2,700.0,0.0,700.0
20210602,2,99999.2,19.2,16,18,6300.0,0.0,6300.0
20210602,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210602,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210602,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210602,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210603,2,99999.2,19.2,9,9,3150.0,0.0,3150.0
20210603,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210603,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210604,2,99999.2,19.2,9,10,3500.0,0.0,3500.0
20210604,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210604,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210605,2,99999.2,19.2,7,7,2450.0,0.0,2450.0
20210605,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210607,2,99999.2,15.2,4,4,1400.0,0.0,1400.0
20210607,2,99999.2,16.2,3,3,300.0,0.0,300.0
20210607,2,99999.2,19.2,11,14,4900.0,0.0,4900.0
20210607,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210607,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210607,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210608,2,99999.2,19.2,12,19,6650.0,0.0,6650.0
20210608,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210608,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210609,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210609,2,99999.2,16.2,1,2,700.0,0.0,700.0
20210609,2,99999.2,19.2,8,8,2800.0,0.0,2800.0
20210609,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210610,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210610,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210610,2,99999.2,19.2,12,13,4550.0,0.0,4550.0
20210610,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210611,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210611,2,99999.2,19.2,14,15,5250.0,0.0,5250.0
20210611,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210611,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210612,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210612,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210612,2,99999.2,19.2,6,6,2100.0,0.0,2100.0
20210612,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210612,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210613,2,99999.2,15.2,2,2,700.0,0.0,700.0
20210613,2,99999.2,19.2,9,10,3500.0,0.0,3500.0
20210613,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210613,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210614,2,99999.2,16.2,1,1,100.0,0.0,100.0
20210614,2,99999.2,19.2,11,13,4550.0,0.0,4550.0
20210614,2,99999.2,46.2,3,3,1050.0,0.0,1050.0
20210614,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210615,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210615,2,99999.2,16.2,3,3,300.0,0.0,300.0
20210615,2,99999.2,19.2,21,23,8050.0,0.0,8050.0
20210615,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210615,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210616,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210616,2,99999.2,19.2,12,13,4550.0,0.0,4550.0
20210617,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210617,2,99999.2,19.2,9,11,3850.0,0.0,3850.0
20210617,2,99999.2,29.2,1,1,350.0,0.0,350.0
20210617,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210618,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210618,2,99999.2,19.2,9,11,3850.0,0.0,3850.0
20210618,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210618,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210619,2,99999.2,15.2,2,2,700.0,0.0,700.0
20210619,2,99999.2,19.2,7,8,2800.0,0.0,2800.0
20210619,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210620,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210620,2,99999.2,19.2,6,6,2100.0,0.0,2100.0
20210620,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210620,2,99999.2,47.2,3,4,1400.0,0.0,1400.0
20210621,2,99999.2,15.2,2,2,700.0,0.0,700.0
20210621,2,99999.2,16.2,2,2,450.0,0.0,450.0
20210621,2,99999.2,19.2,8,10,3500.0,0.0,3500.0
20210621,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210621,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210621,2,99999.2,90.2,1,1,150.0,0.0,150.0
20210621,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210623,2,99999.2,19.2,8,9,3150.0,0.0,3150.0
20210623,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210623,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210623,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210624,2,99999.2,15.2,2,2,700.0,0.0,700.0
20210624,2,99999.2,19.2,4,4,1400.0,0.0,1400.0
20210624,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210629,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210629,2,99999.2,19.2,10,10,3500.0,0.0,3500.0
20210629,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210629,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210630,2,99999.2,4.2,1,1,350.0,0.0,350.0
20210630,2,99999.2,15.2,3,3,1050.0,0.0,1050.0
20210630,2,99999.2,19.2,10,14,4900.0,0.0,4900.0
20210630,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210630,2,99999.2,47.2,4,4,1400.0,0.0,1400.0
20210701,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210701,2,99999.2,19.2,7,8,2800.0,0.0,2800.0
20210701,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210701,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210701,2,99999.2,47.2,3,4,1400.0,0.0,1400.0
20210702,2,99999.2,19.2,8,8,2800.0,0.0,2800.0
20210702,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210702,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210702,2,99999.2,47.2,1,1,350.0,0.0,350.0
20210703,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210703,2,99999.2,19.2,9,9,3150.0,0.0,3150.0
20210703,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210704,2,99999.2,4.2,1,1,350.0,0.0,350.0
20210704,2,99999.2,15.2,2,2,700.0,0.0,700.0
20210704,2,99999.2,16.2,2,3,1050.0,0.0,1050.0
20210704,2,99999.2,19.2,10,15,5250.0,0.0,5250.0
20210704,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210704,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210704,2,99999.2,47.2,4,4,1400.0,0.0,1400.0
20210705,2,99999.2,7.2,1,1,350.0,0.0,350.0
20210705,2,99999.2,19.2,3,3,1050.0,0.0,1050.0
20210705,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210705,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210705,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210705,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210706,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210706,2,99999.2,19.2,13,16,5600.0,0.0,5600.0
20210706,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210706,2,99999.2,47.2,6,6,2100.0,0.0,2100.0
20210706,2,99999.2,90.2,1,1,150.0,0.0,150.0
20210706,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210706,2,99999.2,95.2,1,1,150.0,0.0,150.0
20210707,2,99999.2,15.2,5,5,1750.0,0.0,1750.0
20210707,2,99999.2,16.2,2,2,700.0,0.0,700.0
20210707,2,99999.2,19.2,42,44,15400.0,0.0,15400.0
20210707,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210707,2,99999.2,46.2,3,3,1050.0,0.0,1050.0
20210707,2,99999.2,47.2,11,12,4200.0,0.0,4200.0
20210709,2,99999.2,15.2,2,2,700.0,0.0,700.0
20210709,2,99999.2,19.2,6,7,2450.0,0.0,2450.0
20210709,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210709,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210709,2,99999.2,46.2,1,2,700.0,0.0,700.0
20210709,2,99999.2,47.2,2,3,1050.0,0.0,1050.0
20210710,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210710,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210710,2,99999.2,19.2,8,8,2800.0,0.0,2800.0
20210710,2,99999.2,37.2,1,1,350.0,0.0,350.0
20210710,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210710,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210711,2,99999.2,15.2,3,4,1400.0,0.0,1400.0
20210711,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210711,2,99999.2,19.2,3,7,2450.0,0.0,2450.0
20210711,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210711,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210711,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210711,2,99999.2,92.2,1,1,229.0,0.0,229.0
20210712,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210712,2,99999.2,19.2,10,10,3500.0,0.0,3500.0
20210712,2,99999.2,47.2,3,3,1050.0,0.0,1050.0
20210713,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210713,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210713,2,99999.2,19.2,6,6,1750.0,0.0,1750.0
20210713,2,99999.2,37.2,1,1,350.0,0.0,350.0
20210713,2,99999.2,39.2,5,5,1750.0,0.0,1750.0
20210713,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210713,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210713,2,99999.2,96.2,1,1,0.0,0.0,0.0
20210714,2,99999.2,7.2,1,1,350.0,0.0,350.0
20210714,2,99999.2,19.2,12,14,3500.0,0.0,3500.0
20210714,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210714,2,99999.2,47.2,1,2,700.0,0.0,700.0
20210715,2,99999.2,15.2,1,1,315.0,0.0,315.0
20210715,2,99999.2,16.2,1,1,315.0,0.0,315.0
20210715,2,99999.2,19.2,10,10,3150.0,0.0,3150.0
20210715,2,99999.2,46.2,2,2,630.0,0.0,630.0
20210715,2,99999.2,47.2,1,1,315.0,0.0,315.0
20210725,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210725,2,99999.2,19.2,8,8,2800.0,0.0,2800.0
20210725,2,99999.2,33.2,1,1,0.0,0.0,0.0
20210725,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210725,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210725,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210726,2,99999.2,15.2,1,1,350.0,0.0,350.0
20210726,2,99999.2,19.2,6,6,2100.0,0.0,2100.0
20210726,2,99999.2,37.2,1,1,350.0,0.0,350.0
20210726,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210726,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210726,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210807,2,99999.2,19.2,9,12,2100.0,0.0,2100.0
20210807,2,99999.2,39.2,1,2,700.0,0.0,700.0
20210807,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210808,2,99999.2,7.2,2,2,350.0,0.0,350.0
20210808,2,99999.2,15.2,2,2,700.0,0.0,700.0
20210808,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210808,2,99999.2,19.2,27,27,8540.0,0.0,8540.0
20210808,2,99999.2,33.2,2,2,350.0,0.0,350.0
20210808,2,99999.2,39.2,5,5,1750.0,0.0,1750.0
20210808,2,99999.2,46.2,1,2,0.0,0.0,0.0
20210808,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210810,2,99999.2,4.2,1,1,350.0,0.0,350.0
20210810,2,99999.2,7.2,2,2,700.0,0.0,700.0
20210810,2,99999.2,16.2,3,3,1050.0,0.0,1050.0
20210810,2,99999.2,19.2,8,8,2800.0,0.0,2800.0
20210810,2,99999.2,46.2,2,2,700.0,0.0,700.0
20210810,2,99999.2,47.2,2,2,700.0,0.0,700.0
20210811,2,99999.2,19.2,4,5,1050.0,0.0,1050.0
20210811,2,99999.2,46.2,1,1,350.0,0.0,350.0
20210821,2,99999.2,18.2,1,1,350.0,0.0,350.0
20210821,2,99999.2,19.2,31,36,10692.0,0.0,10692.0
20210821,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210821,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210821,2,99999.2,47.2,5,5,1750.0,0.0,1750.0
20210822,2,99999.2,7.2,1,1,0.0,0.0,0.0
20210822,2,99999.2,15.2,6,7,2079.0,0.0,2079.0
20210822,2,99999.2,18.2,1,1,350.0,0.0,350.0
20210822,2,99999.2,19.2,6,6,1782.0,0.0,1782.0
20210822,2,99999.2,24.2,2,2,500.0,0.0,500.0
20210822,2,99999.2,29.2,3,3,350.0,0.0,350.0
20210822,2,99999.2,33.2,2,2,0.0,0.0,0.0
20210822,2,99999.2,37.2,3,4,0.0,0.0,0.0
20210822,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210822,2,99999.2,46.2,3,3,700.0,0.0,700.0
20210822,2,99999.2,47.2,9,9,3150.0,0.0,3150.0
20210823,2,99999.2,4.2,1,1,350.0,0.0,350.0
20210823,2,99999.2,15.2,1,1,297.0,0.0,297.0
20210823,2,99999.2,16.2,1,1,350.0,0.0,350.0
20210823,2,99999.2,18.2,1,1,350.0,0.0,350.0
