time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210209,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210209,2,40023.2,32.2,1,1,350.0,0.0,350.0
20210210,2,39457.2,2.2,1,1,350.0,0.0,350.0
20210210,2,41443.2,96.2,1,1,230.0,0.0,230.0
20210210,2,41443.2,97.2,1,1,350.0,0.0,350.0
20210210,2,41443.2,98.2,1,1,229.0,0.0,229.0
20210212,2,47021.2,97.2,1,1,350.0,0.0,350.0
20210215,2,13927.2,96.2,1,1,230.0,0.0,230.0
20210215,2,13927.2,98.2,1,1,229.0,0.0,229.0
20210216,2,48403.2,32.2,1,1,350.0,0.0,350.0
20210217,2,17841.2,98.2,1,1,229.0,0.0,229.0
20210218,2,23708.2,32.2,1,1,350.0,0.0,350.0
20210219,2,31744.2,96.2,1,1,287.0,57.0,230.0
20210219,2,31744.2,98.2,1,2,286.5,57.5,229.0
20210223,2,22103.2,2.2,1,1,350.0,0.0,350.0
20210226,2,34426.2,9.2,1,1,438.0,88.0,350.0
20210301,2,33356.2,2.2,1,1,352.0,2.0,350.0
20210302,2,39512.2,98.2,1,1,240.0,11.0,229.0
20210303,2,17257.2,98.2,1,1,229.0,0.0,229.0
20210303,2,17519.2,2.2,1,1,350.0,0.0,350.0
20210303,2,28746.2,2.2,1,1,350.0,0.0,350.0
20210303,2,48351.2,2.2,1,1,350.0,0.0,350.0
20210304,2,34593.2,2.2,1,1,353.0,3.0,350.0
20210304,2,41103.2,2.2,1,1,350.0,0.0,350.0
20210304,2,41103.2,32.2,1,1,350.0,0.0,350.0
20210304,2,44273.2,2.2,1,1,410.0,60.0,350.0
20210306,2,33707.2,2.2,1,1,350.0,0.0,350.0
20210307,2,38647.2,98.2,1,1,229.0,0.0,229.0
20210309,2,26150.2,2.2,1,1,350.0,0.0,350.0
20210310,2,31059.2,32.2,1,1,350.0,0.0,350.0
20210314,2,39828.2,2.2,1,1,380.0,30.0,350.0
20210315,2,43416.2,2.2,1,1,350.0,0.0,350.0
20210316,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210318,2,7576.2,29.2,1,3,240.0,0.0,240.0
20210319,2,10613.2,2.2,1,1,350.0,0.0,350.0
20210320,2,24026.2,98.2,1,1,229.0,0.0,229.0
20210321,2,35267.2,98.2,1,1,229.0,0.0,229.0
20210323,2,33356.2,32.2,1,1,375.0,25.0,350.0
20210323,2,46454.2,29.2,1,1,100.0,20.0,80.0
20210323,2,46454.2,98.2,1,1,287.0,58.0,229.0
20210325,2,13557.2,9.2,1,1,350.0,0.0,350.0
20210325,2,14740.2,2.2,1,1,372.0,22.0,350.0
20210325,2,14740.2,29.2,1,1,85.0,5.0,80.0
20210325,2,46418.2,98.2,1,1,229.0,0.0,229.0
20210327,2,12345.2,98.2,1,1,229.0,0.0,229.0
20210329,2,20332.2,2.2,1,1,350.0,0.0,350.0
20210401,2,38647.2,98.2,1,1,251.0,22.0,229.0
20210404,2,21524.2,9.2,1,1,350.0,0.0,350.0
20210404,2,31217.2,2.2,1,1,350.0,0.0,350.0
20210408,2,27187.2,2.2,1,1,350.0,0.0,350.0
20210409,2,25345.2,2.2,1,1,350.0,0.0,350.0
20210409,2,38981.2,96.2,1,1,230.0,80.0,150.0
20210409,2,38981.2,98.2,1,1,229.0,0.0,229.0
20210409,2,45596.2,98.2,1,1,229.0,0.0,229.0
20210410,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210411,2,7480.2,95.2,1,1,130.0,0.0,130.0
20210411,2,20314.2,2.2,1,1,350.0,0.0,350.0
20210412,2,33356.2,2.2,1,1,350.0,0.0,350.0
20210413,2,32058.2,102.2,1,1,150.0,0.0,150.0
20210413,2,39465.2,98.2,1,1,229.0,0.0,229.0
20210413,2,40450.2,2.2,1,1,438.0,88.0,350.0
20210414,2,29267.2,2.2,1,1,350.0,0.0,350.0
20210415,2,11826.2,98.2,1,1,229.0,0.0,229.0
20210416,2,24271.2,98.2,1,1,229.0,0.0,229.0
20210416,2,47045.2,2.2,1,1,350.0,0.0,350.0
20210417,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210417,2,11558.2,2.2,1,1,438.0,88.0,350.0
20210417,2,21602.2,2.2,1,1,350.0,0.0,350.0
20210417,2,23758.2,96.2,1,1,267.0,117.0,150.0
20210417,2,23758.2,98.2,1,1,287.0,58.0,229.0
20210420,2,30266.2,32.2,1,1,350.0,0.0,350.0
20210420,2,30266.2,104.2,1,1,130.0,0.0,130.0
20210422,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210424,2,15611.2,2.2,1,1,350.0,0.0,350.0
20210425,2,23016.2,29.2,1,3,240.0,0.0,240.0
20210425,2,44833.2,2.2,1,1,350.0,0.0,350.0
20210425,2,44833.2,95.2,1,1,130.0,0.0,130.0
20210426,2,24596.2,9.2,1,1,350.0,0.0,350.0
20210426,2,28970.2,21.2,1,1,350.0,0.0,350.0
20210427,2,15480.2,2.2,1,1,350.0,0.0,350.0
20210427,2,30484.2,2.2,1,1,350.0,0.0,350.0
20210427,2,33691.2,96.2,1,1,238.0,88.0,150.0
20210427,2,33691.2,98.2,1,1,243.0,14.0,229.0
20210427,2,33691.2,102.2,1,1,160.0,10.0,150.0
20210428,2,7576.2,21.2,1,1,125.0,25.0,100.0
20210428,2,24095.2,2.2,1,1,350.0,0.0,350.0
20210428,2,32942.2,2.2,1,1,438.0,88.0,350.0
20210429,2,7576.2,2.2,2,2,700.0,0.0,700.0
20210429,2,11156.2,2.2,1,1,350.0,18.0,332.0
20210429,2,11156.2,9.2,1,1,350.0,16.0,334.0
20210429,2,11156.2,32.2,1,1,350.0,16.0,334.0
20210429,2,14205.2,2.2,1,1,419.0,69.0,350.0
20210429,2,17575.2,2.2,1,1,350.0,0.0,350.0
20210429,2,24913.2,9.2,1,1,350.0,0.0,350.0
20210429,2,25772.2,2.2,1,1,350.0,0.0,350.0
20210429,2,29009.2,2.2,1,1,350.0,0.0,350.0
20210429,2,29275.2,2.2,1,1,350.0,0.0,350.0
20210429,2,36813.2,2.2,1,1,350.0,0.0,350.0
20210429,2,42198.2,2.2,1,1,350.0,0.0,350.0
20210429,2,47185.2,2.2,1,1,350.0,17.0,333.0
20210429,2,47185.2,9.2,1,2,350.0,16.5,333.5
20210429,2,47185.2,28.2,1,1,153.0,23.0,130.0
20210429,2,47800.2,2.2,1,1,350.0,0.0,350.0
20210430,2,7576.2,2.2,2,2,700.0,0.0,700.0
20210430,2,7680.2,2.2,1,1,364.0,14.0,350.0
20210430,2,9668.2,2.2,1,1,350.0,0.0,350.0
20210430,2,10027.2,2.2,1,1,350.0,0.0,350.0
20210430,2,11541.2,2.2,1,1,350.0,0.0,350.0
20210430,2,12260.2,2.2,1,1,350.0,0.0,350.0
20210430,2,12969.2,2.2,1,1,396.0,46.0,350.0
20210430,2,12969.2,32.2,1,1,396.0,46.0,350.0
20210430,2,15907.2,2.2,1,1,350.0,0.0,350.0
20210430,2,15907.2,28.2,1,1,130.0,0.0,130.0
20210430,2,17468.2,21.2,1,2,210.0,10.0,200.0
20210430,2,17765.2,2.2,1,3,350.0,16.666666666666668,333.3333333333333
20210430,2,19899.2,2.2,1,1,350.0,0.0,350.0
20210430,2,20105.2,2.2,1,1,350.0,0.0,350.0
20210430,2,21896.2,2.2,1,1,350.0,0.0,350.0
20210430,2,25023.2,2.2,1,1,350.0,0.0,350.0
20210430,2,25244.2,2.2,1,1,350.0,0.0,350.0
20210430,2,27653.2,2.2,1,1,350.0,0.0,350.0
20210430,2,28600.2,2.2,1,1,350.0,0.0,350.0
20210430,2,29706.2,29.2,1,1,80.0,0.0,80.0
20210430,2,30248.2,2.2,1,1,413.0,63.0,350.0
20210430,2,30776.2,2.2,1,1,350.0,0.0,350.0
20210430,2,31074.2,2.2,1,1,409.0,59.0,350.0
20210430,2,32687.2,2.2,1,1,350.0,0.0,350.0
20210430,2,33615.2,2.2,1,1,350.0,0.0,350.0
20210430,2,34329.2,2.2,1,1,438.0,88.0,350.0
20210430,2,35179.2,2.2,1,1,360.0,10.0,350.0
20210430,2,35425.2,2.2,1,1,350.0,0.0,350.0
20210430,2,37154.2,2.2,1,1,405.0,55.0,350.0
20210430,2,40408.2,2.2,1,1,350.0,0.0,350.0
20210430,2,41025.2,2.2,1,1,350.0,0.0,350.0
20210430,2,42123.2,2.2,1,1,350.0,0.0,350.0
20210430,2,45298.2,2.2,1,1,350.0,0.0,350.0
20210430,2,46473.2,2.2,1,1,350.0,0.0,350.0
20210430,2,47606.2,2.2,1,1,350.0,0.0,350.0
20210501,2,8957.2,2.2,1,1,350.0,0.0,350.0
20210501,2,8957.2,104.2,1,1,130.0,0.0,130.0
20210501,2,8957.2,106.2,1,1,130.0,0.0,130.0
20210501,2,14955.2,2.2,1,1,350.0,0.0,350.0
20210501,2,19254.2,9.2,1,1,419.0,69.0,350.0
20210501,2,19989.2,2.2,1,1,350.0,0.0,350.0
20210501,2,22279.2,2.2,1,1,350.0,0.0,350.0
20210501,2,30470.2,21.2,1,1,100.0,0.0,100.0
20210501,2,30470.2,29.2,1,4,240.0,0.0,240.0
20210501,2,30836.2,2.2,1,1,385.0,35.0,350.0
20210501,2,37885.2,2.2,1,1,350.0,0.0,350.0
20210501,2,42341.2,2.2,1,1,350.0,0.0,350.0
20210501,2,46512.2,2.2,1,1,350.0,0.0,350.0
20210502,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210502,2,14576.2,2.2,1,1,350.0,0.0,350.0
20210502,2,29896.2,29.2,1,3,291.0,51.0,240.0
20210503,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210503,2,10274.2,2.2,1,2,437.5,87.5,350.0
20210503,2,14224.2,2.2,1,1,350.0,0.0,350.0
20210503,2,14224.2,44.2,1,1,350.0,0.0,350.0
20210503,2,15794.2,2.2,1,1,350.0,0.0,350.0
20210503,2,17218.2,2.2,1,2,350.0,0.0,350.0
20210503,2,22296.2,2.2,1,1,350.0,0.0,350.0
20210503,2,23043.2,2.2,1,1,438.0,88.0,350.0
20210503,2,28720.2,2.2,1,1,350.0,0.0,350.0
20210503,2,29395.2,2.2,1,2,350.0,0.0,350.0
20210503,2,29946.2,2.2,1,1,350.0,0.0,350.0
20210503,2,32781.2,2.2,1,1,350.0,0.0,350.0
20210503,2,32781.2,32.2,1,1,350.0,0.0,350.0
20210503,2,33049.2,2.2,1,1,350.0,0.0,350.0
20210503,2,33276.2,2.2,1,1,350.0,0.0,350.0
20210503,2,34480.2,2.2,1,1,350.0,0.0,350.0
20210503,2,36748.2,21.2,1,3,375.0,75.0,300.0
20210503,2,39653.2,2.2,1,1,388.0,38.0,350.0
20210503,2,39653.2,21.2,1,1,389.0,39.0,350.0
20210503,2,40625.2,2.2,1,1,350.0,0.0,350.0
20210503,2,44281.2,2.2,1,1,350.0,0.0,350.0
20210503,2,48042.2,2.2,1,2,350.0,16.5,333.5
20210503,2,48042.2,9.2,1,1,350.0,17.0,333.0
20210504,2,7770.2,2.2,1,1,408.0,58.0,350.0
20210504,2,7770.2,9.2,1,1,408.0,58.0,350.0
20210504,2,8251.2,9.2,1,1,350.0,0.0,350.0
20210504,2,10628.2,2.2,1,1,438.0,88.0,350.0
20210504,2,11416.2,2.2,1,1,404.0,54.0,350.0
20210504,2,11416.2,29.2,1,2,184.0,24.0,160.0
20210504,2,11423.2,2.2,1,1,350.0,0.0,350.0
20210504,2,14246.2,2.2,1,1,350.0,0.0,350.0
20210504,2,15148.2,2.2,1,1,355.0,5.0,350.0
20210504,2,16388.2,2.2,1,1,350.0,0.0,350.0
20210504,2,16388.2,104.2,1,1,130.0,0.0,130.0
20210504,2,16455.2,2.2,1,1,350.0,0.0,350.0
20210504,2,17353.2,2.2,1,1,350.0,0.0,350.0
20210504,2,17952.2,9.2,1,1,428.0,78.0,350.0
20210504,2,19997.2,2.2,1,1,350.0,18.0,332.0
20210504,2,19997.2,9.2,1,1,350.0,16.0,334.0
20210504,2,19997.2,32.2,1,1,350.0,16.0,334.0
20210504,2,26450.2,2.2,1,1,350.0,0.0,350.0
20210504,2,28570.2,2.2,1,1,350.0,0.0,350.0
20210504,2,28570.2,29.2,1,2,160.0,0.0,160.0
20210504,2,29571.2,2.2,1,1,350.0,0.0,350.0
20210504,2,30684.2,2.2,1,1,350.0,0.0,350.0
20210504,2,30823.2,2.2,1,1,350.0,0.0,350.0
20210504,2,30851.2,2.2,1,1,351.0,1.0,350.0
20210504,2,31252.2,2.2,1,1,362.0,12.0,350.0
20210504,2,35322.2,2.2,1,1,378.0,28.0,350.0
20210504,2,35421.2,2.2,1,1,350.0,0.0,350.0
20210504,2,38105.2,2.2,1,1,350.0,0.0,350.0
20210504,2,39657.2,2.2,1,1,350.0,0.0,350.0
20210504,2,43337.2,2.2,1,1,358.0,8.0,350.0
20210504,2,44963.2,9.2,1,1,350.0,0.0,350.0
20210504,2,47971.2,2.2,1,1,350.0,0.0,350.0
20210505,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210505,2,8523.2,2.2,1,1,384.0,34.0,350.0
20210505,2,8611.2,2.2,1,1,364.0,14.0,350.0
20210505,2,9377.2,2.2,1,1,350.0,0.0,350.0
20210505,2,10877.2,2.2,1,1,350.0,0.0,350.0
20210505,2,12385.2,29.2,1,1,80.0,0.0,80.0
20210505,2,13798.2,2.2,1,1,350.0,0.0,350.0
20210505,2,13798.2,21.2,1,1,350.0,0.0,350.0
20210505,2,14327.2,29.2,1,3,299.0,59.0,240.0
20210505,2,14694.2,2.2,1,1,350.0,0.0,350.0
20210505,2,16789.2,2.2,1,1,350.0,0.0,350.0
20210505,2,16789.2,104.2,1,1,130.0,0.0,130.0
20210505,2,17257.2,96.2,1,1,230.0,80.0,150.0
20210505,2,20028.2,2.2,1,1,350.0,0.0,350.0
20210505,2,22462.2,2.2,1,1,350.0,0.0,350.0
20210505,2,22462.2,9.2,1,1,350.0,0.0,350.0
20210505,2,22632.2,2.2,1,1,350.0,0.0,350.0
20210505,2,23722.2,2.2,1,1,350.0,0.0,350.0
20210505,2,25043.2,2.2,1,1,350.0,0.0,350.0
20210505,2,25506.2,2.2,1,1,350.0,0.0,350.0
20210505,2,25697.2,9.2,1,1,350.0,0.0,350.0
20210505,2,26916.2,2.2,1,1,350.0,0.0,350.0
20210505,2,27407.2,2.2,1,1,350.0,0.0,350.0
20210505,2,27659.2,2.2,1,1,353.0,3.0,350.0
20210505,2,28015.2,2.2,1,1,362.0,12.0,350.0
20210505,2,28806.2,2.2,1,1,350.0,0.0,350.0
20210505,2,29225.2,2.2,1,1,350.0,0.0,350.0
20210505,2,29225.2,9.2,1,1,350.0,0.0,350.0
20210505,2,33201.2,2.2,1,1,378.0,28.0,350.0
20210505,2,36296.2,2.2,1,1,350.0,0.0,350.0
20210505,2,36382.2,2.2,1,1,350.0,18.0,332.0
20210505,2,36382.2,21.2,1,2,700.0,32.0,668.0
20210505,2,39317.2,2.2,1,1,350.0,0.0,350.0
20210505,2,40855.2,2.2,1,1,350.0,0.0,350.0
20210505,2,42287.2,2.2,1,2,350.0,0.0,350.0
20210505,2,43713.2,96.2,1,1,268.0,118.0,150.0
20210505,2,44615.2,2.2,1,1,350.0,0.0,350.0
20210505,2,45833.2,2.2,1,1,352.0,2.0,350.0
20210505,2,45955.2,2.2,1,1,350.0,0.0,350.0
20210505,2,46106.2,2.2,1,1,350.0,0.0,350.0
20210505,2,46551.2,2.2,1,1,350.0,18.0,332.0
20210505,2,46551.2,32.2,1,1,350.0,16.0,334.0
20210505,2,46551.2,44.2,1,1,350.0,16.0,334.0
20210506,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210506,2,7576.2,9.2,1,1,350.0,0.0,350.0
20210506,2,12108.2,2.2,1,1,399.0,49.0,350.0
20210506,2,12235.2,2.2,1,1,350.0,0.0,350.0
20210506,2,16213.2,2.2,1,1,350.0,0.0,350.0
20210506,2,16213.2,9.2,1,1,350.0,0.0,350.0
20210506,2,18491.2,2.2,1,1,396.0,46.0,350.0
20210506,2,18593.2,2.2,1,1,362.0,12.0,350.0
20210506,2,20383.2,2.2,1,1,350.0,0.0,350.0
20210506,2,21061.2,2.2,1,1,350.0,0.0,350.0
20210506,2,23043.2,29.2,1,1,125.0,25.0,100.0
20210506,2,23205.2,2.2,1,1,350.0,0.0,350.0
20210506,2,23205.2,9.2,1,1,350.0,0.0,350.0
20210506,2,27966.2,2.2,1,1,350.0,0.0,350.0
20210506,2,27966.2,29.2,1,2,200.0,0.0,200.0
20210506,2,29031.2,2.2,1,1,350.0,0.0,350.0
20210506,2,30360.2,9.2,1,2,350.0,16.5,333.5
20210506,2,30360.2,32.2,1,1,350.0,17.0,333.0
20210506,2,30974.2,2.2,1,1,350.0,0.0,350.0
20210506,2,38533.2,9.2,1,1,350.0,0.0,350.0
20210506,2,47157.2,2.2,1,2,388.0,38.0,350.0
20210506,2,47759.2,2.2,1,1,350.0,0.0,350.0
20210506,2,49068.2,2.2,1,1,420.0,70.0,350.0
20210507,2,7576.2,2.2,1,1,350.0,0.0,350.0
20210507,2,7657.2,2.2,1,1,435.0,85.0,350.0
20210507,2,7882.2,2.2,1,1,350.0,0.0,350.0
20210507,2,9656.2,2.2,1,1,350.0,0.0,350.0
20210507,2,14332.2,2.2,1,1,350.0,0.0,350.0
20210507,2,16524.2,2.2,1,1,350.0,0.0,350.0
20210507,2,26049.2,21.2,1,1,103.0,3.0,100.0
20210507,2,26049.2,29.2,1,1,103.0,3.0,100.0
20210507,2,28167.2,2.2,1,1,350.0,0.0,350.0
20210507,2,28170.2,2.2,1,1,350.0,0.0,350.0
20210507,2,30300.2,2.2,1,1,393.0,43.0,350.0
20210507,2,30686.2,2.2,1,1,350.0,0.0,350.0
20210507,2,31275.2,2.2,1,1,350.0,0.0,350.0
20210507,2,31382.2,2.2,1,1,350.0,0.0,350.0
20210507,2,31510.2,2.2,1,1,350.0,0.0,350.0
20210507,2,34088.2,21.2,1,2,200.0,0.0,200.0
20210507,2,34356.2,2.2,1,1,350.0,0.0,350.0
20210507,2,37020.2,2.2,1,1,438.0,88.0,350.0
20210507,2,37528.2,2.2,1,1,350.0,17.0,333.0
20210507,2,37528.2,9.2,1,2,350.0,16.5,333.5
20210507,2,37528.2,29.2,1,1,100.0,0.0,100.0
20210507,2,38324.2,9.2,1,1,350.0,0.0,350.0
20210507,2,38790.2,2.2,1,1,350.0,0.0,350.0
20210507,2,39300.2,2.2,1,1,376.0,26.0,350.0
20210507,2,39350.2,2.2,1,1,350.0,0.0,350.0
20210507,2,46334.2,2.2,1,2,350.0,0.0,350.0
20210507,2,48475.2,2.2,1,1,350.0,0.0,350.0
20210508,2,7576.2,9.2,1,1,350.0,0.0,350.0
20210508,2,19748.2,2.2,1,1,350.0,0.0,350.0
20210508,2,39757.2,2.2,1,3,350.0,16.666666666666668,333.3333333333333
20210508,2,45080.2,2.2,1,1,380.0,30.0,350.0
20210508,2,46536.2,2.2,1,1,350.0,0.0,350.0
20210509,2,33356.2,2.2,1,1,402.0,52.0,350.0
20210510,2,9096.2,2.2,1,1,350.0,0.0,350.0
20210510,2,25560.2,21.2,1,1,350.0,0.0,350.0
20210510,2,25560.2,32.2,1,1,350.0,0.0,350.0
20210510,2,30277.2,2.2,1,1,351.0,1.0,350.0
20210510,2,30277.2,32.2,1,1,351.0,1.0,350.0
20210510,2,31688.2,2.2,1,1,350.0,0.0,350.0
20210510,2,31688.2,9.2,1,1,350.0,0.0,350.0
20210510,2,32058.2,102.2,1,1,150.0,0.0,150.0
20210510,2,37863.2,2.2,1,1,403.0,53.0,350.0
20210510,2,37863.2,9.2,1,1,404.0,54.0,350.0
20210510,2,42131.2,2.2,1,2,350.0,16.5,333.5
20210510,2,42131.2,9.2,1,1,350.0,17.0,333.0
20210511,2,7118.2,2.2,1,1,350.0,18.0,332.0
20210511,2,7118.2,32.2,1,1,350.0,16.0,334.0
20210511,2,7118.2,44.2,1,1,350.0,16.0,334.0
20210511,2,7506.2,29.2,1,2,200.0,0.0,200.0
20210511,2,7576.2,2.2,8,8,2800.0,54.0,2746.0
20210511,2,7576.2,9.2,1,1,350.0,0.0,350.0
20210511,2,7576.2,32.2,3,3,1050.0,48.0,1002.0
20210511,2,7576.2,44.2,3,3,1050.0,48.0,1002.0
20210511,2,7615.2,21.2,1,1,438.0,88.0,350.0
20210511,2,7751.2,2.2,1,1,438.0,88.0,350.0
20210511,2,7864.2,32.2,1,1,350.0,0.0,350.0
20210511,2,7864.2,44.2,1,3,350.0,16.666666666666668,333.3333333333333
20210511,2,8008.2,2.2,1,1,350.0,0.0,350.0
20210511,2,8064.2,9.2,1,1,350.0,0.0,350.0
20210511,2,8257.2,2.2,1,1,350.0,0.0,350.0
20210511,2,8641.2,2.2,1,1,350.0,0.0,350.0
20210511,2,8744.2,29.2,1,3,300.0,0.0,300.0
20210511,2,9930.2,29.2,1,3,300.0,0.0,300.0
20210511,2,10233.2,2.2,1,1,350.0,0.0,350.0
20210511,2,10262.2,2.2,1,1,350.0,0.0,350.0
20210511,2,10340.2,2.2,1,1,350.0,0.0,350.0
20210511,2,10362.2,21.2,1,2,700.0,34.0,666.0
20210511,2,10362.2,32.2,1,1,350.0,16.0,334.0
20210511,2,10494.2,2.2,1,1,350.0,0.0,350.0
20210511,2,10771.2,2.2,1,1,350.0,0.0,350.0
20210511,2,11004.2,2.2,1,2,350.0,0.0,350.0
20210511,2,11876.2,21.2,1,1,350.0,0.0,350.0
20210511,2,11988.2,2.2,1,1,438.0,88.0,350.0
20210511,2,12008.2,2.2,1,1,431.0,81.0,350.0
20210511,2,12008.2,44.2,1,1,432.0,82.0,350.0
20210511,2,12299.2,2.2,1,1,409.0,59.0,350.0
20210511,2,12535.2,32.2,1,1,438.0,88.0,350.0
20210511,2,12664.2,21.2,1,2,350.0,0.0,350.0
20210511,2,13778.2,2.2,1,1,350.0,0.0,350.0
20210511,2,14096.2,2.2,1,1,438.0,88.0,350.0
20210511,2,14748.2,2.2,1,1,350.0,0.0,350.0
20210511,2,14812.2,2.2,1,1,350.0,18.0,332.0
20210511,2,14812.2,9.2,1,1,350.0,16.0,334.0
20210511,2,14812.2,21.2,1,1,350.0,16.0,334.0
20210511,2,14835.2,2.2,1,1,350.0,18.0,332.0
20210511,2,14835.2,32.2,1,1,350.0,16.0,334.0
20210511,2,14835.2,44.2,1,1,350.0,16.0,334.0
20210511,2,15667.2,2.2,1,1,356.0,6.0,350.0
20210511,2,15814.2,2.2,1,1,350.0,18.0,332.0
20210511,2,15814.2,29.2,1,1,100.0,0.0,100.0
20210511,2,15814.2,32.2,1,1,350.0,16.0,334.0
20210511,2,15814.2,44.2,1,1,350.0,16.0,334.0
20210511,2,15953.2,29.2,1,3,300.0,0.0,300.0
20210511,2,16293.2,2.2,1,2,350.0,0.0,350.0
20210511,2,17050.2,2.2,1,1,350.0,0.0,350.0
20210511,2,17098.2,2.2,1,1,429.0,79.0,350.0
20210511,2,17108.2,29.2,1,1,100.0,0.0,100.0
20210511,2,17582.2,29.2,1,1,100.0,0.0,100.0
20210511,2,17629.2,2.2,1,1,350.0,0.0,350.0
20210511,2,17853.2,2.2,1,1,350.0,0.0,350.0
20210511,2,17942.2,2.2,1,1,350.0,18.0,332.0
20210511,2,17942.2,32.2,1,1,350.0,16.0,334.0
20210511,2,17942.2,44.2,1,1,350.0,16.0,334.0
20210511,2,18736.2,2.2,1,1,350.0,0.0,350.0
20210511,2,18766.2,2.2,1,1,438.0,88.0,350.0
20210511,2,18795.2,2.2,1,1,350.0,18.0,332.0
20210511,2,18795.2,32.2,1,1,350.0,16.0,334.0
20210511,2,18795.2,44.2,1,1,350.0,16.0,334.0
