time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210411,2,10108.2,19.2,1,1,350.0,0.0,350.0
20210411,2,10109.2,89.2,1,1,130.0,0.0,130.0
20210412,2,10075.2,19.2,1,1,350.0,0.0,350.0
20210413,2,10110.2,92.2,1,1,229.0,0.0,229.0
20210413,2,10111.2,19.2,1,1,262.0,0.0,262.0
20210413,2,10112.2,95.2,1,1,150.0,0.0,150.0
20210414,2,10113.2,19.2,1,1,350.0,0.0,350.0
20210415,2,10114.2,92.2,1,1,229.0,0.0,229.0
20210416,2,10116.2,19.2,1,1,350.0,0.0,350.0
20210416,2,10117.2,92.2,1,1,229.0,0.0,229.0
20210417,2,10118.2,19.2,1,1,350.0,0.0,350.0
20210417,2,10119.2,19.2,1,1,262.0,0.0,262.0
20210417,2,10120.2,90.2,1,1,113.0,0.0,113.0
20210417,2,10120.2,92.2,1,1,171.0,0.0,171.0
20210417,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210420,2,10122.2,39.2,1,1,350.0,0.0,350.0
20210420,2,10122.2,97.2,1,1,130.0,0.0,130.0
20210422,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210424,2,10124.2,19.2,1,1,350.0,0.0,350.0
20210425,2,10125.2,19.2,1,1,350.0,0.0,350.0
20210425,2,10125.2,89.2,1,1,130.0,0.0,130.0
20210425,2,10126.2,10.2,1,3,240.0,0.0,240.0
20210426,2,10127.2,47.2,1,1,350.0,0.0,350.0
20210426,2,10128.2,16.2,1,1,350.0,0.0,350.0
20210427,2,10129.2,19.2,1,1,350.0,0.0,350.0
20210427,2,10130.2,19.2,1,1,350.0,0.0,350.0
20210427,2,10131.2,90.2,1,1,142.0,0.0,142.0
20210427,2,10131.2,92.2,1,1,215.0,0.0,215.0
20210427,2,10131.2,95.2,1,1,140.0,0.0,140.0
20210428,2,10132.2,19.2,1,1,350.0,0.0,350.0
20210428,2,10135.2,19.2,1,1,262.0,0.0,262.0
20210428,2,37859.2,16.2,1,1,75.0,0.0,75.0
20210429,2,10137.2,47.2,1,1,350.0,0.0,350.0
20210429,2,10139.2,19.2,1,1,350.0,0.0,350.0
20210429,2,10140.2,19.2,1,1,300.0,32.0,268.0
20210429,2,10140.2,39.2,1,1,300.0,34.0,266.0
20210429,2,10140.2,47.2,1,1,300.0,34.0,266.0
20210429,2,10141.2,19.2,1,1,304.0,29.0,275.0
20210429,2,10141.2,38.2,1,1,96.0,11.0,85.0
20210429,2,10141.2,47.2,1,2,607.0,60.0,547.0
20210429,2,10142.2,19.2,1,1,350.0,0.0,350.0
20210429,2,10143.2,19.2,1,1,350.0,0.0,350.0
20210429,2,10144.2,19.2,1,1,281.0,0.0,281.0
20210429,2,10145.2,19.2,1,1,350.0,0.0,350.0
20210429,2,10146.2,19.2,1,1,350.0,0.0,350.0
20210429,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210502,2,10148.2,19.2,1,1,350.0,0.0,350.0
20210502,2,10149.2,10.2,1,3,153.0,36.0,117.0
20210502,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10151.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10152.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10153.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10153.2,39.2,1,1,350.0,0.0,350.0
20210503,2,10155.2,16.2,1,3,225.0,0.0,225.0
20210503,2,10156.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10157.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10158.2,16.2,1,1,311.0,0.0,311.0
20210503,2,10158.2,19.2,1,1,312.0,0.0,312.0
20210503,2,10159.2,19.2,1,2,525.0,0.0,525.0
20210503,2,10160.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10161.2,19.2,1,2,600.0,67.0,533.0
20210503,2,10161.2,47.2,1,1,300.0,33.0,267.0
20210503,2,10162.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10163.2,15.2,1,1,325.0,25.0,300.0
20210503,2,10163.2,19.2,1,1,325.0,25.0,300.0
20210503,2,10164.2,19.2,1,1,262.0,0.0,262.0
20210503,2,10165.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10166.2,19.2,1,1,350.0,0.0,350.0
20210503,2,10167.2,19.2,1,2,700.0,0.0,700.0
20210503,2,10168.2,19.2,1,2,700.0,0.0,700.0
20210503,2,10169.2,19.2,1,1,350.0,0.0,350.0
20210503,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10170.2,19.2,1,1,349.0,0.0,349.0
20210504,2,10171.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10172.2,19.2,1,1,322.0,0.0,322.0
20210504,2,10173.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10174.2,19.2,1,1,342.0,0.0,342.0
20210504,2,10175.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10175.2,97.2,1,1,130.0,0.0,130.0
20210504,2,10176.2,19.2,1,1,338.0,0.0,338.0
20210504,2,10177.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10178.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10179.2,19.2,1,1,316.0,16.0,300.0
20210504,2,10179.2,39.2,1,1,317.0,17.0,300.0
20210504,2,10179.2,47.2,1,1,317.0,17.0,300.0
20210504,2,10180.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10181.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10182.2,47.2,1,1,272.0,0.0,272.0
20210504,2,10183.2,10.2,1,2,145.0,15.0,130.0
20210504,2,10183.2,19.2,1,1,315.0,35.0,280.0
20210504,2,10184.2,19.2,1,1,262.0,0.0,262.0
20210504,2,10185.2,47.2,1,1,350.0,0.0,350.0
20210504,2,10186.2,19.2,1,1,267.0,25.0,242.0
20210504,2,10186.2,47.2,1,1,267.0,25.0,242.0
20210504,2,10187.2,19.2,1,1,345.0,0.0,345.0
20210504,2,10188.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10189.2,47.2,1,1,350.0,0.0,350.0
20210504,2,10190.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10191.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10192.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10193.2,19.2,1,1,350.0,0.0,350.0
20210504,2,10194.2,10.2,1,2,121.0,15.0,106.0
20210504,2,10194.2,19.2,1,1,261.0,35.0,226.0
20210504,2,10195.2,19.2,1,1,350.0,0.0,350.0
20210506,2,10164.2,10.2,1,1,75.0,0.0,75.0
20210506,2,10197.2,19.2,1,1,325.0,25.0,300.0
20210506,2,10197.2,47.2,1,1,325.0,25.0,300.0
20210506,2,10198.2,19.2,1,1,350.0,0.0,350.0
20210506,2,10199.2,19.2,1,1,304.0,0.0,304.0
20210506,2,10200.2,19.2,1,1,350.0,0.0,350.0
20210506,2,10202.2,47.2,1,1,350.0,0.0,350.0
20210506,2,10203.2,19.2,1,1,350.0,0.0,350.0
20210506,2,10204.2,19.2,1,1,350.0,0.0,350.0
20210506,2,10204.2,47.2,1,1,350.0,0.0,350.0
20210506,2,10205.2,19.2,1,1,210.0,70.0,140.0
20210506,2,10206.2,19.2,1,1,338.0,0.0,338.0
20210506,2,10207.2,39.2,1,1,317.0,16.0,301.0
20210506,2,10207.2,47.2,1,2,633.0,34.0,599.0
20210506,2,10208.2,19.2,1,2,574.0,50.0,524.0
20210506,2,10209.2,19.2,1,1,350.0,0.0,350.0
20210506,2,10210.2,19.2,1,1,350.0,0.0,350.0
20210506,2,10211.2,19.2,1,1,301.0,0.0,301.0
20210506,2,10213.2,10.2,1,2,182.0,18.0,164.0
20210506,2,10213.2,19.2,1,1,318.0,32.0,286.0
20210506,2,10214.2,19.2,1,1,350.0,0.0,350.0
20210506,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210506,2,37859.2,47.2,1,1,350.0,0.0,350.0
20210507,2,10216.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10217.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10218.2,10.2,1,1,97.0,0.0,97.0
20210507,2,10218.2,16.2,1,1,97.0,0.0,97.0
20210507,2,10219.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10221.2,10.2,1,1,91.0,9.0,82.0
20210507,2,10221.2,19.2,1,1,303.0,30.0,273.0
20210507,2,10221.2,47.2,1,2,606.0,61.0,545.0
20210507,2,10222.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10223.2,19.2,1,1,265.0,0.0,265.0
20210507,2,10224.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10225.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10226.2,19.2,1,1,307.0,0.0,307.0
20210507,2,10227.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10228.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10229.2,16.2,1,2,200.0,0.0,200.0
20210507,2,10230.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10231.2,47.2,1,1,350.0,0.0,350.0
20210507,2,10232.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10233.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10234.2,19.2,1,1,324.0,0.0,324.0
20210507,2,10235.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10236.2,19.2,1,1,350.0,0.0,350.0
20210507,2,10237.2,19.2,1,2,650.0,50.0,600.0
20210507,2,10238.2,19.2,1,1,262.0,0.0,262.0
20210507,2,10239.2,19.2,1,1,350.0,0.0,350.0
20210507,2,37859.2,19.2,1,1,350.0,0.0,350.0
20210508,2,10240.2,19.2,1,1,350.0,0.0,350.0
20210508,2,10241.2,19.2,1,3,900.0,100.0,800.0
20210508,2,10242.2,19.2,1,1,320.0,0.0,320.0
20210508,2,10245.2,19.2,1,1,350.0,0.0,350.0
20210508,2,37859.2,47.2,1,1,350.0,0.0,350.0
20210509,2,10075.2,19.2,1,1,298.0,0.0,298.0
20210510,2,10112.2,95.2,1,1,150.0,0.0,150.0
20210510,2,10246.2,19.2,1,1,349.0,0.0,349.0
20210510,2,10246.2,39.2,1,1,349.0,0.0,349.0
20210510,2,10247.2,19.2,1,1,272.0,25.0,247.0
20210510,2,10247.2,47.2,1,1,271.0,25.0,246.0
20210510,2,10248.2,19.2,1,1,325.0,25.0,300.0
20210510,2,10248.2,47.2,1,1,325.0,25.0,300.0
20210510,2,10249.2,19.2,1,2,633.0,34.0,599.0
20210510,2,10249.2,47.2,1,1,317.0,16.0,301.0
20210510,2,10250.2,16.2,1,1,350.0,0.0,350.0
20210510,2,10250.2,39.2,1,1,350.0,0.0,350.0
20210510,2,10251.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10257.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10258.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10259.2,19.2,1,1,262.0,0.0,262.0
20210511,2,10267.2,10.2,1,5,400.0,100.0,300.0
20210511,2,10268.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10269.2,10.2,1,3,300.0,0.0,300.0
20210511,2,10270.2,19.2,1,2,600.0,67.0,533.0
20210511,2,10270.2,47.2,1,1,300.0,33.0,267.0
20210511,2,10271.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10272.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10273.2,19.2,1,1,262.0,0.0,262.0
20210511,2,10274.2,15.2,1,1,243.0,25.0,218.0
20210511,2,10274.2,19.2,1,1,244.0,25.0,219.0
20210511,2,10275.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10276.2,15.2,1,1,317.0,17.0,300.0
20210511,2,10276.2,19.2,1,1,316.0,16.0,300.0
20210511,2,10276.2,39.2,1,1,317.0,17.0,300.0
20210511,2,10277.2,39.2,1,1,262.0,0.0,262.0
20210511,2,10278.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10279.2,19.2,1,1,326.0,0.0,326.0
20210511,2,10280.2,19.2,1,1,262.0,0.0,262.0
20210511,2,10281.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10282.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10283.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10284.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10285.2,10.2,1,3,277.0,23.0,254.0
20210511,2,10285.2,47.2,1,1,323.0,27.0,296.0
20210511,2,10286.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10287.2,47.2,1,1,350.0,0.0,350.0
20210511,2,10288.2,19.2,1,1,244.0,25.0,219.0
20210511,2,10288.2,39.2,1,1,243.0,25.0,218.0
20210511,2,10289.2,19.2,1,1,316.0,16.0,300.0
20210511,2,10289.2,39.2,1,1,317.0,17.0,300.0
20210511,2,10289.2,47.2,1,1,317.0,17.0,300.0
20210511,2,10290.2,19.2,1,1,288.0,0.0,288.0
20210511,2,10291.2,19.2,1,1,311.0,0.0,311.0
20210511,2,10292.2,19.2,1,2,600.0,67.0,533.0
20210511,2,10292.2,47.2,1,1,300.0,33.0,267.0
20210511,2,10293.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10294.2,19.2,1,1,291.0,0.0,291.0
20210511,2,10296.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10297.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10298.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10299.2,19.2,1,1,309.0,0.0,309.0
20210511,2,10300.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10301.2,16.2,1,2,666.0,0.0,666.0
20210511,2,10301.2,39.2,1,1,334.0,0.0,334.0
20210511,2,10302.2,15.2,1,1,334.0,0.0,334.0
20210511,2,10302.2,19.2,1,1,332.0,0.0,332.0
20210511,2,10302.2,47.2,1,1,334.0,0.0,334.0
20210511,2,10303.2,19.2,1,1,300.0,32.0,268.0
20210511,2,10303.2,39.2,1,1,300.0,34.0,266.0
20210511,2,10303.2,47.2,1,1,300.0,34.0,266.0
20210511,2,10304.2,19.2,1,1,325.0,25.0,300.0
20210511,2,10304.2,47.2,1,1,325.0,25.0,300.0
20210511,2,10305.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10306.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10307.2,10.2,1,1,96.0,4.0,92.0
20210511,2,10307.2,15.2,1,1,318.0,16.0,302.0
20210511,2,10307.2,19.2,1,1,318.0,14.0,304.0
20210511,2,10307.2,39.2,1,1,318.0,16.0,302.0
20210511,2,10309.2,16.2,1,2,633.0,33.0,600.0
20210511,2,10309.2,47.2,1,1,317.0,17.0,300.0
20210511,2,10310.2,19.2,1,1,344.0,0.0,344.0
20210511,2,10311.2,10.2,1,3,300.0,0.0,300.0
20210511,2,10312.2,15.2,1,1,334.0,0.0,334.0
20210511,2,10312.2,19.2,1,1,332.0,0.0,332.0
20210511,2,10312.2,39.2,1,1,334.0,0.0,334.0
20210511,2,10313.2,10.2,1,3,300.0,0.0,300.0
20210511,2,10314.2,15.2,1,1,334.0,0.0,334.0
20210511,2,10314.2,19.2,1,1,332.0,0.0,332.0
20210511,2,10314.2,39.2,1,1,334.0,0.0,334.0
20210511,2,10315.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10316.2,19.2,1,1,291.0,0.0,291.0
20210511,2,10317.2,19.2,1,2,700.0,0.0,700.0
20210511,2,10318.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10319.2,15.2,1,1,334.0,0.0,334.0
20210511,2,10319.2,19.2,1,1,332.0,0.0,332.0
20210511,2,10319.2,39.2,1,1,334.0,0.0,334.0
20210511,2,10320.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10321.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10322.2,15.2,1,1,317.0,17.0,300.0
20210511,2,10322.2,19.2,1,1,316.0,16.0,300.0
20210511,2,10322.2,39.2,1,1,317.0,17.0,300.0
20210511,2,10323.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10324.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10325.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10326.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10327.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10328.2,10.2,1,1,100.0,0.0,100.0
20210511,2,10329.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10330.2,15.2,1,3,925.0,75.0,850.0
20210511,2,10330.2,39.2,1,1,325.0,25.0,300.0
20210511,2,10331.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10332.2,19.2,1,2,633.0,34.0,599.0
20210511,2,10332.2,39.2,1,1,317.0,16.0,301.0
20210511,2,10333.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10334.2,19.2,1,1,332.0,0.0,332.0
20210511,2,10335.2,10.2,1,3,251.0,0.0,251.0
20210511,2,10336.2,15.2,1,1,300.0,34.0,266.0
20210511,2,10336.2,19.2,1,1,300.0,32.0,268.0
20210511,2,10336.2,39.2,1,1,300.0,34.0,266.0
20210511,2,10337.2,10.2,1,3,300.0,0.0,300.0
20210511,2,10338.2,15.2,1,1,300.0,34.0,266.0
20210511,2,10338.2,19.2,1,1,300.0,32.0,268.0
20210511,2,10338.2,39.2,1,1,300.0,34.0,266.0
20210511,2,10339.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10340.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10341.2,19.2,1,2,700.0,0.0,700.0
20210511,2,10342.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10343.2,15.2,1,1,300.0,34.0,266.0
20210511,2,10343.2,19.2,1,1,300.0,32.0,268.0
20210511,2,10343.2,47.2,1,1,300.0,34.0,266.0
20210511,2,10344.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10345.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10346.2,19.2,1,1,262.0,0.0,262.0
20210511,2,10347.2,16.2,1,3,1000.0,0.0,1000.0
20210511,2,10348.2,19.2,1,1,262.0,0.0,262.0
20210511,2,10349.2,15.2,1,1,350.0,0.0,350.0
20210511,2,10350.2,19.2,1,1,283.0,0.0,283.0
20210511,2,10351.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10352.2,15.2,1,1,309.0,25.0,284.0
20210511,2,10352.2,19.2,1,1,325.0,25.0,300.0
20210511,2,10352.2,39.2,1,1,307.0,25.0,282.0
20210511,2,10352.2,47.2,1,1,309.0,25.0,284.0
20210511,2,10353.2,19.2,1,1,262.0,0.0,262.0
20210511,2,10354.2,15.2,1,1,300.0,34.0,266.0
20210511,2,10354.2,19.2,1,1,300.0,32.0,268.0
20210511,2,10354.2,39.2,1,1,300.0,34.0,266.0
20210511,2,10355.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10356.2,16.2,1,1,317.0,17.0,300.0
20210511,2,10356.2,19.2,1,1,316.0,16.0,300.0
20210511,2,10356.2,39.2,1,1,317.0,17.0,300.0
20210511,2,10358.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10359.2,15.2,1,1,334.0,0.0,334.0
20210511,2,10359.2,19.2,1,1,332.0,0.0,332.0
20210511,2,10359.2,39.2,1,1,334.0,0.0,334.0
20210511,2,10360.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10361.2,15.2,1,1,350.0,0.0,350.0
20210511,2,10362.2,10.2,1,1,100.0,0.0,100.0
20210511,2,10363.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10364.2,10.2,1,6,550.0,50.0,500.0
20210511,2,10365.2,16.2,1,3,900.0,100.0,800.0
20210511,2,10366.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10367.2,15.2,1,1,317.0,17.0,300.0
20210511,2,10367.2,19.2,1,1,316.0,16.0,300.0
20210511,2,10367.2,47.2,1,1,317.0,17.0,300.0
20210511,2,10368.2,19.2,1,1,262.0,0.0,262.0
20210511,2,10369.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10370.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10371.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10373.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10374.2,19.2,1,1,325.0,25.0,300.0
20210511,2,10374.2,39.2,1,1,325.0,25.0,300.0
20210511,2,10375.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10376.2,47.2,1,1,350.0,0.0,350.0
20210511,2,10378.2,16.2,1,2,650.0,50.0,600.0
20210511,2,10379.2,16.2,1,1,262.0,0.0,262.0
20210511,2,10380.2,16.2,1,1,317.0,17.0,300.0
20210511,2,10380.2,19.2,1,1,316.0,16.0,300.0
20210511,2,10380.2,39.2,1,1,317.0,17.0,300.0
20210511,2,10381.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10382.2,19.2,1,1,350.0,0.0,350.0
20210511,2,10383.2,15.2,1,1,317.0,17.0,300.0
