time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210404,2,33374.2,113.2,1,1,350.0,0.0,350.0
20210408,2,28955.2,113.2,1,1,350.0,0.0,350.0
20210409,2,26944.2,113.2,1,1,350.0,0.0,350.0
20210409,2,41818.2,192.2,1,1,230.0,80.0,150.0
20210409,2,41818.2,194.2,1,1,229.0,0.0,229.0
20210409,2,49016.2,194.2,1,1,229.0,0.0,229.0
20210410,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210411,2,7510.2,191.2,1,1,130.0,0.0,130.0
20210411,2,21473.2,113.2,1,1,350.0,0.0,350.0
20210412,2,35674.2,113.2,1,1,350.0,0.0,350.0
20210413,2,34292.2,198.2,1,1,150.0,0.0,150.0
20210413,2,42342.2,194.2,1,1,229.0,0.0,229.0
20210413,2,43410.2,113.2,1,1,350.0,88.0,262.0
20210414,2,31228.2,113.2,1,1,350.0,0.0,350.0
20210415,2,12224.2,194.2,1,1,229.0,0.0,229.0
20210416,2,25768.2,194.2,1,1,229.0,0.0,229.0
20210416,2,50596.2,113.2,1,1,350.0,0.0,350.0
20210417,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210417,2,11941.2,113.2,1,1,350.0,88.0,262.0
20210417,2,22870.2,113.2,1,1,350.0,0.0,350.0
20210417,2,25220.2,192.2,1,1,230.0,117.0,113.0
20210417,2,25220.2,194.2,1,1,229.0,58.0,171.0
20210420,2,32318.2,122.2,1,1,350.0,0.0,350.0
20210420,2,32318.2,200.2,1,1,130.0,0.0,130.0
20210422,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210424,2,16344.2,113.2,1,1,350.0,0.0,350.0
20210425,2,24410.2,120.2,1,3,240.0,0.0,240.0
20210425,2,48191.2,113.2,1,1,350.0,0.0,350.0
20210425,2,48191.2,191.2,1,1,130.0,0.0,130.0
20210426,2,26120.2,125.2,1,1,350.0,0.0,350.0
20210426,2,30906.2,104.2,1,1,350.0,0.0,350.0
20210427,2,16204.2,113.2,1,1,350.0,0.0,350.0
20210427,2,32554.2,113.2,1,1,350.0,0.0,350.0
20210427,2,36037.2,192.2,1,1,230.0,88.0,142.0
20210427,2,36037.2,194.2,1,1,229.0,14.0,215.0
20210427,2,36037.2,198.2,1,1,150.0,10.0,140.0
20210428,2,7614.2,104.2,1,1,100.0,25.0,75.0
20210428,2,25575.2,113.2,1,1,350.0,0.0,350.0
20210428,2,35232.2,113.2,1,1,350.0,88.0,262.0
20210429,2,7614.2,113.2,2,2,700.0,0.0,700.0
20210429,2,11499.2,113.2,1,1,350.0,50.0,300.0
20210429,2,11499.2,122.2,1,1,350.0,50.0,300.0
20210429,2,11499.2,125.2,1,1,350.0,50.0,300.0
20210429,2,14804.2,113.2,1,1,350.0,69.0,281.0
20210429,2,18492.2,113.2,1,1,350.0,0.0,350.0
20210429,2,26473.2,125.2,1,1,350.0,0.0,350.0
20210429,2,27403.2,113.2,1,1,350.0,0.0,350.0
20210429,2,30948.2,113.2,1,1,350.0,0.0,350.0
20210429,2,31237.2,113.2,1,1,350.0,0.0,350.0
20210429,2,39473.2,113.2,1,1,350.0,0.0,350.0
20210429,2,45298.2,113.2,1,1,350.0,0.0,350.0
20210429,2,50748.2,98.2,1,1,130.0,34.0,96.0
20210429,2,50748.2,113.2,1,1,350.0,46.0,304.0
20210429,2,50748.2,125.2,1,2,700.0,93.0,607.0
20210429,2,51429.2,113.2,1,1,350.0,0.0,350.0
20210430,2,7614.2,113.2,2,2,700.0,0.0,700.0
20210430,2,7725.2,113.2,1,1,350.0,14.0,336.0
20210430,2,9888.2,113.2,1,1,350.0,0.0,350.0
20210430,2,10285.2,113.2,1,1,350.0,0.0,350.0
20210430,2,11924.2,113.2,1,1,350.0,0.0,350.0
20210430,2,12685.2,113.2,1,1,350.0,0.0,350.0
20210430,2,13447.2,113.2,1,1,350.0,71.0,279.0
20210430,2,13447.2,122.2,1,1,350.0,71.0,279.0
20210430,2,16667.2,98.2,1,1,130.0,0.0,130.0
20210430,2,16667.2,113.2,1,1,350.0,0.0,350.0
20210430,2,18379.2,104.2,1,2,200.0,10.0,190.0
20210430,2,18698.2,113.2,1,3,1050.0,150.0,900.0
20210430,2,21016.2,113.2,1,1,350.0,0.0,350.0
20210430,2,21244.2,113.2,1,1,350.0,0.0,350.0
20210430,2,23182.2,113.2,1,1,350.0,0.0,350.0
20210430,2,26596.2,113.2,1,1,350.0,0.0,350.0
20210430,2,26834.2,113.2,1,1,350.0,0.0,350.0
20210430,2,29461.2,113.2,1,1,350.0,0.0,350.0
20210430,2,30495.2,113.2,1,1,350.0,0.0,350.0
20210430,2,31697.2,120.2,1,1,80.0,0.0,80.0
20210430,2,32296.2,113.2,1,1,350.0,63.0,287.0
20210430,2,32885.2,113.2,1,1,350.0,0.0,350.0
20210430,2,33215.2,113.2,1,1,350.0,59.0,291.0
20210430,2,34968.2,113.2,1,1,350.0,0.0,350.0
20210430,2,35955.2,113.2,1,1,350.0,0.0,350.0
20210430,2,36746.2,113.2,1,1,350.0,88.0,262.0
20210430,2,37688.2,113.2,1,1,350.0,10.0,340.0
20210430,2,37961.2,113.2,1,1,350.0,0.0,350.0
20210430,2,39837.2,113.2,1,1,350.0,55.0,295.0
20210430,2,43361.2,113.2,1,1,350.0,0.0,350.0
20210430,2,44028.2,113.2,1,1,350.0,0.0,350.0
20210430,2,45219.2,113.2,1,1,350.0,0.0,350.0
20210430,2,48693.2,113.2,1,1,350.0,0.0,350.0
20210430,2,49967.2,113.2,1,1,350.0,0.0,350.0
20210430,2,51215.2,113.2,1,1,350.0,0.0,350.0
20210501,2,9121.2,113.2,1,1,350.0,29.0,321.0
20210501,2,9121.2,200.2,1,1,130.0,10.0,120.0
20210501,2,9121.2,202.2,1,1,130.0,11.0,119.0
20210501,2,15625.2,113.2,1,1,350.0,0.0,350.0
20210501,2,20324.2,125.2,1,1,350.0,69.0,281.0
20210501,2,21116.2,113.2,1,1,350.0,0.0,350.0
20210501,2,23595.2,113.2,1,1,350.0,0.0,350.0
20210501,2,32539.2,104.2,1,1,100.0,0.0,100.0
20210501,2,32539.2,120.2,1,4,320.0,0.0,320.0
20210501,2,32953.2,113.2,1,1,350.0,35.0,315.0
20210501,2,40628.2,113.2,1,1,350.0,0.0,350.0
20210501,2,45455.2,113.2,1,1,350.0,0.0,350.0
20210501,2,50008.2,113.2,1,1,350.0,0.0,350.0
20210502,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210502,2,15214.2,113.2,1,1,350.0,0.0,350.0
20210502,2,31901.2,120.2,1,3,240.0,87.0,153.0
20210503,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210503,2,10557.2,113.2,1,2,700.0,175.0,525.0
20210503,2,14828.2,113.2,1,1,350.0,25.0,325.0
20210503,2,14828.2,115.2,1,1,350.0,25.0,325.0
20210503,2,16544.2,113.2,1,1,350.0,0.0,350.0
20210503,2,18102.2,113.2,1,2,700.0,0.0,700.0
20210503,2,23611.2,113.2,1,1,350.0,0.0,350.0
20210503,2,24442.2,113.2,1,1,350.0,88.0,262.0
20210503,2,30627.2,113.2,1,1,350.0,0.0,350.0
20210503,2,31369.2,113.2,1,2,700.0,0.0,700.0
20210503,2,31957.2,113.2,1,1,350.0,0.0,350.0
20210503,2,35067.2,113.2,1,1,350.0,0.0,350.0
20210503,2,35067.2,122.2,1,1,350.0,0.0,350.0
20210503,2,35349.2,113.2,1,1,350.0,0.0,350.0
20210503,2,35589.2,113.2,1,1,350.0,0.0,350.0
20210503,2,36910.2,113.2,1,1,350.0,0.0,350.0
20210503,2,39403.2,104.2,1,3,300.0,75.0,225.0
20210503,2,42546.2,104.2,1,1,350.0,39.0,311.0
20210503,2,42546.2,113.2,1,1,350.0,38.0,312.0
20210503,2,43600.2,113.2,1,1,350.0,0.0,350.0
20210503,2,47595.2,113.2,1,1,350.0,0.0,350.0
20210503,2,51685.2,113.2,1,2,700.0,100.0,600.0
20210503,2,51685.2,125.2,1,1,350.0,50.0,300.0
20210504,2,7820.2,113.2,1,1,350.0,83.0,267.0
20210504,2,7820.2,125.2,1,1,350.0,83.0,267.0
20210504,2,8346.2,125.2,1,1,350.0,0.0,350.0
20210504,2,10933.2,113.2,1,1,350.0,88.0,262.0
20210504,2,11784.2,113.2,1,1,350.0,89.0,261.0
20210504,2,11784.2,120.2,1,2,160.0,39.0,121.0
20210504,2,11793.2,113.2,1,1,350.0,0.0,350.0
20210504,2,14851.2,113.2,1,1,350.0,0.0,350.0
20210504,2,15832.2,113.2,1,1,350.0,5.0,345.0
20210504,2,17189.2,113.2,1,1,350.0,0.0,350.0
20210504,2,17189.2,200.2,1,1,130.0,0.0,130.0
20210504,2,17265.2,113.2,1,1,350.0,0.0,350.0
20210504,2,18249.2,113.2,1,1,350.0,0.0,350.0
20210504,2,18900.2,125.2,1,1,350.0,78.0,272.0
20210504,2,21125.2,113.2,1,1,350.0,34.0,316.0
20210504,2,21125.2,122.2,1,1,350.0,33.0,317.0
20210504,2,21125.2,125.2,1,1,350.0,33.0,317.0
20210504,2,28139.2,113.2,1,1,350.0,0.0,350.0
20210504,2,30460.2,113.2,1,1,350.0,35.0,315.0
20210504,2,30460.2,120.2,1,2,160.0,15.0,145.0
20210504,2,31557.2,113.2,1,1,350.0,0.0,350.0
20210504,2,32784.2,113.2,1,1,350.0,0.0,350.0
20210504,2,32937.2,113.2,1,1,350.0,0.0,350.0
20210504,2,32968.2,113.2,1,1,350.0,1.0,349.0
20210504,2,33417.2,113.2,1,1,350.0,12.0,338.0
20210504,2,37852.2,113.2,1,1,350.0,28.0,322.0
20210504,2,37956.2,113.2,1,1,350.0,0.0,350.0
20210504,2,40864.2,113.2,1,1,350.0,0.0,350.0
20210504,2,42551.2,113.2,1,1,350.0,0.0,350.0
20210504,2,46555.2,113.2,1,1,350.0,8.0,342.0
20210504,2,48333.2,125.2,1,1,350.0,0.0,350.0
20210504,2,51612.2,113.2,1,1,350.0,0.0,350.0
20210505,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210505,2,8652.2,113.2,1,1,350.0,34.0,316.0
20210505,2,8743.2,113.2,1,1,350.0,14.0,336.0
20210505,2,9569.2,113.2,1,1,350.0,32.0,318.0
20210505,2,11204.2,113.2,1,1,350.0,35.0,315.0
20210505,2,12812.2,120.2,1,1,80.0,0.0,80.0
20210505,2,14355.2,104.2,1,1,350.0,25.0,325.0
20210505,2,14355.2,113.2,1,1,350.0,25.0,325.0
20210505,2,14941.2,120.2,1,3,240.0,59.0,181.0
20210505,2,15348.2,113.2,1,1,350.0,0.0,350.0
20210505,2,17628.2,113.2,1,1,350.0,0.0,350.0
20210505,2,17628.2,200.2,1,1,130.0,0.0,130.0
20210505,2,18143.2,192.2,1,1,230.0,80.0,150.0
20210505,2,21158.2,113.2,1,1,350.0,0.0,350.0
20210505,2,23792.2,113.2,1,1,350.0,25.0,325.0
20210505,2,23792.2,125.2,1,1,350.0,25.0,325.0
20210505,2,23984.2,113.2,1,1,350.0,0.0,350.0
20210505,2,25185.2,113.2,1,1,350.0,0.0,350.0
20210505,2,26618.2,113.2,1,1,350.0,0.0,350.0
20210505,2,27117.2,113.2,1,1,350.0,0.0,350.0
20210505,2,27324.2,125.2,1,1,350.0,0.0,350.0
20210505,2,28659.2,113.2,1,1,350.0,0.0,350.0
20210505,2,29191.2,113.2,1,1,350.0,0.0,350.0
20210505,2,29467.2,113.2,1,1,350.0,3.0,347.0
20210505,2,29865.2,113.2,1,1,350.0,12.0,338.0
20210505,2,30726.2,113.2,1,1,350.0,0.0,350.0
20210505,2,31183.2,113.2,1,1,350.0,25.0,325.0
20210505,2,31183.2,125.2,1,1,350.0,25.0,325.0
20210505,2,35508.2,113.2,1,1,350.0,28.0,322.0
20210505,2,38914.2,113.2,1,1,350.0,0.0,350.0
20210505,2,39009.2,104.2,1,2,700.0,100.0,600.0
20210505,2,39009.2,113.2,1,1,350.0,50.0,300.0
20210505,2,42184.2,113.2,1,1,350.0,0.0,350.0
20210505,2,43843.2,113.2,1,1,350.0,0.0,350.0
20210505,2,45396.2,113.2,1,2,700.0,50.0,650.0
20210505,2,46960.2,192.2,1,1,230.0,118.0,112.0
20210505,2,47961.2,113.2,1,1,350.0,0.0,350.0
20210505,2,49269.2,113.2,1,1,350.0,2.0,348.0
20210505,2,49402.2,113.2,1,1,350.0,0.0,350.0
20210505,2,49568.2,113.2,1,1,350.0,0.0,350.0
20210505,2,50052.2,113.2,1,1,350.0,50.0,300.0
20210505,2,50052.2,115.2,1,1,350.0,50.0,300.0
20210505,2,50052.2,122.2,1,1,350.0,50.0,300.0
20210506,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210506,2,7614.2,125.2,1,1,350.0,0.0,350.0
20210506,2,12527.2,113.2,1,1,350.0,49.0,301.0
20210506,2,12660.2,113.2,1,1,350.0,0.0,350.0
20210506,2,16994.2,113.2,1,1,350.0,0.0,350.0
20210506,2,16994.2,125.2,1,1,350.0,0.0,350.0
20210506,2,19487.2,113.2,1,1,350.0,46.0,304.0
20210506,2,19602.2,113.2,1,1,350.0,12.0,338.0
20210506,2,21548.2,113.2,1,1,350.0,0.0,350.0
20210506,2,22292.2,113.2,1,1,350.0,0.0,350.0
20210506,2,24442.2,120.2,1,1,100.0,25.0,75.0
20210506,2,24612.2,113.2,1,1,350.0,25.0,325.0
20210506,2,24612.2,125.2,1,1,350.0,25.0,325.0
20210506,2,29810.2,113.2,1,1,350.0,32.0,318.0
20210506,2,29810.2,120.2,1,2,200.0,18.0,182.0
20210506,2,30972.2,113.2,1,1,350.0,0.0,350.0
20210506,2,32416.2,122.2,1,1,350.0,33.0,317.0
20210506,2,32416.2,125.2,1,2,700.0,67.0,633.0
20210506,2,33105.2,113.2,1,1,350.0,0.0,350.0
20210506,2,41325.2,125.2,1,1,350.0,0.0,350.0
20210506,2,50720.2,113.2,1,2,700.0,126.0,574.0
20210506,2,51386.2,113.2,1,1,350.0,0.0,350.0
20210506,2,52809.2,113.2,1,1,350.0,140.0,210.0
20210507,2,7614.2,113.2,1,1,350.0,0.0,350.0
20210507,2,7701.2,113.2,1,1,350.0,85.0,265.0
20210507,2,7946.2,113.2,1,1,350.0,0.0,350.0
20210507,2,9874.2,113.2,1,1,350.0,0.0,350.0
20210507,2,14946.2,113.2,1,1,350.0,0.0,350.0
20210507,2,17344.2,113.2,1,1,350.0,0.0,350.0
20210507,2,27701.2,104.2,1,1,100.0,3.0,97.0
20210507,2,27701.2,120.2,1,1,100.0,3.0,97.0
20210507,2,30026.2,113.2,1,1,350.0,0.0,350.0
20210507,2,30029.2,113.2,1,1,350.0,0.0,350.0
20210507,2,32355.2,113.2,1,1,350.0,43.0,307.0
20210507,2,32787.2,113.2,1,1,350.0,0.0,350.0
20210507,2,33441.2,113.2,1,1,350.0,0.0,350.0
20210507,2,33556.2,113.2,1,1,350.0,0.0,350.0
20210507,2,33693.2,113.2,1,1,350.0,0.0,350.0
20210507,2,36484.2,104.2,1,2,200.0,0.0,200.0
20210507,2,36778.2,113.2,1,1,350.0,0.0,350.0
20210507,2,39696.2,113.2,1,1,350.0,88.0,262.0
20210507,2,40253.2,113.2,1,1,350.0,47.0,303.0
20210507,2,40253.2,120.2,1,1,100.0,9.0,91.0
20210507,2,40253.2,125.2,1,2,700.0,94.0,606.0
20210507,2,41099.2,125.2,1,1,350.0,0.0,350.0
20210507,2,41604.2,113.2,1,1,350.0,0.0,350.0
20210507,2,42165.2,113.2,1,1,350.0,26.0,324.0
20210507,2,42223.2,113.2,1,1,350.0,0.0,350.0
20210507,2,49816.2,113.2,1,2,700.0,50.0,650.0
20210507,2,52166.2,113.2,1,1,350.0,0.0,350.0
20210508,2,7614.2,125.2,1,1,350.0,0.0,350.0
20210508,2,20853.2,113.2,1,1,350.0,0.0,350.0
20210508,2,42658.2,113.2,1,3,1050.0,150.0,900.0
20210508,2,48458.2,113.2,1,1,350.0,30.0,320.0
20210508,2,50034.2,113.2,1,1,350.0,0.0,350.0
20210509,2,35674.2,113.2,1,1,350.0,52.0,298.0
20210510,2,9275.2,113.2,1,1,350.0,0.0,350.0
20210510,2,27176.2,104.2,1,1,350.0,0.0,350.0
20210510,2,27176.2,122.2,1,1,350.0,0.0,350.0
20210510,2,32329.2,113.2,1,1,350.0,1.0,349.0
20210510,2,32329.2,122.2,1,1,350.0,1.0,349.0
20210510,2,33892.2,113.2,1,1,350.0,25.0,325.0
20210510,2,33892.2,125.2,1,1,350.0,25.0,325.0
20210510,2,34292.2,198.2,1,1,150.0,0.0,150.0
20210510,2,40604.2,113.2,1,1,350.0,78.0,272.0
20210510,2,40604.2,125.2,1,1,350.0,79.0,271.0
20210510,2,45227.2,113.2,1,2,700.0,67.0,633.0
20210510,2,45227.2,125.2,1,1,350.0,33.0,317.0
20210511,2,7119.2,113.2,1,1,350.0,50.0,300.0
20210511,2,7119.2,115.2,1,1,350.0,50.0,300.0
20210511,2,7119.2,122.2,1,1,350.0,50.0,300.0
20210511,2,7540.2,120.2,1,2,200.0,0.0,200.0
20210511,2,7614.2,113.2,8,8,2800.0,102.0,2698.0
20210511,2,7614.2,115.2,3,3,1050.0,99.0,951.0
20210511,2,7614.2,122.2,3,3,1050.0,99.0,951.0
20210511,2,7614.2,125.2,1,1,350.0,0.0,350.0
20210511,2,7656.2,104.2,1,1,350.0,88.0,262.0
20210511,2,7800.2,113.2,1,1,350.0,88.0,262.0
20210511,2,7927.2,115.2,1,3,1050.0,124.99999999999997,925.0
20210511,2,7927.2,122.2,1,1,350.0,25.0,325.0
20210511,2,8088.2,113.2,1,1,350.0,0.0,350.0
20210511,2,8148.2,125.2,1,1,350.0,0.0,350.0
20210511,2,8353.2,113.2,1,1,350.0,0.0,350.0
20210511,2,8777.2,113.2,1,1,350.0,0.0,350.0
20210511,2,8888.2,120.2,1,3,300.0,0.0,300.0
20210511,2,10176.2,120.2,1,3,300.0,0.0,300.0
20210511,2,10511.2,113.2,1,1,350.0,0.0,350.0
20210511,2,10544.2,113.2,1,1,350.0,0.0,350.0
20210511,2,10627.2,113.2,1,1,350.0,0.0,350.0
20210511,2,10649.2,104.2,1,2,700.0,34.0,666.0
20210511,2,10649.2,122.2,1,1,350.0,16.0,334.0
20210511,2,10791.2,113.2,1,1,350.0,0.0,350.0
20210511,2,11091.2,113.2,1,1,350.0,0.0,350.0
20210511,2,11340.2,113.2,1,2,700.0,0.0,700.0
20210511,2,12275.2,104.2,1,1,350.0,0.0,350.0
20210511,2,12394.2,113.2,1,1,350.0,88.0,262.0
20210511,2,12418.2,113.2,1,1,350.0,106.0,244.0
20210511,2,12418.2,115.2,1,1,350.0,107.0,243.0
20210511,2,12724.2,113.2,1,1,350.0,59.0,291.0
20210511,2,12977.2,122.2,1,1,350.0,88.0,262.0
20210511,2,13116.2,104.2,1,2,700.0,50.0,650.0
20210511,2,14334.2,113.2,1,1,350.0,0.0,350.0
20210511,2,14683.2,113.2,1,1,350.0,88.0,262.0
20210511,2,15407.2,113.2,1,1,350.0,0.0,350.0
20210511,2,15472.2,104.2,1,1,350.0,33.0,317.0
20210511,2,15472.2,113.2,1,1,350.0,34.0,316.0
20210511,2,15472.2,125.2,1,1,350.0,33.0,317.0
20210511,2,15496.2,113.2,1,1,350.0,50.0,300.0
20210511,2,15496.2,115.2,1,1,350.0,50.0,300.0
20210511,2,15496.2,122.2,1,1,350.0,50.0,300.0
20210511,2,16406.2,113.2,1,1,350.0,6.0,344.0
20210511,2,16564.2,113.2,1,1,350.0,32.0,318.0
20210511,2,16564.2,115.2,1,1,350.0,32.0,318.0
20210511,2,16564.2,120.2,1,1,100.0,4.0,96.0
20210511,2,16564.2,122.2,1,1,350.0,32.0,318.0
20210511,2,16715.2,120.2,1,3,300.0,0.0,300.0
20210511,2,17083.2,113.2,1,2,700.0,0.0,700.0
20210511,2,17920.2,113.2,1,1,350.0,0.0,350.0
20210511,2,17973.2,113.2,1,1,350.0,79.0,271.0
20210511,2,17984.2,120.2,1,1,100.0,0.0,100.0
20210511,2,18499.2,120.2,1,1,100.0,0.0,100.0
20210511,2,18549.2,113.2,1,1,350.0,0.0,350.0
20210511,2,18791.2,113.2,1,1,350.0,0.0,350.0
20210511,2,18889.2,113.2,1,1,350.0,34.0,316.0
20210511,2,18889.2,115.2,1,1,350.0,33.0,317.0
20210511,2,18889.2,122.2,1,1,350.0,33.0,317.0
20210511,2,19753.2,113.2,1,1,350.0,0.0,350.0
20210511,2,19789.2,113.2,1,1,350.0,88.0,262.0
20210511,2,19821.2,113.2,1,1,350.0,18.0,332.0
20210511,2,19821.2,115.2,1,1,350.0,16.0,334.0
20210511,2,19821.2,122.2,1,1,350.0,16.0,334.0
20210511,2,20635.2,113.2,1,1,350.0,0.0,350.0
