time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20210217,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210218,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210219,2,99999.2,96.2,1,1,230.0,0.0,230.0
20210219,2,99999.2,98.2,1,2,458.0,0.0,458.0
20210223,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210226,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210301,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210302,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210303,2,99999.2,2.2,3,3,1050.0,0.0,1050.0
20210303,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210304,2,99999.2,2.2,3,3,1050.0,0.0,1050.0
20210304,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210305,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210306,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210307,2,99999.2,98.2,2,3,687.0,0.0,687.0
20210309,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210310,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210314,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210315,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210316,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210318,2,99999.2,29.2,1,3,240.0,0.0,240.0
20210319,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210320,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210321,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210323,2,99999.2,29.2,1,1,80.0,0.0,80.0
20210323,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210323,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210325,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210325,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210325,2,99999.2,29.2,1,1,80.0,0.0,80.0
20210325,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210327,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210329,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210401,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210404,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210404,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210408,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210409,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210409,2,99999.2,96.2,1,1,150.0,0.0,150.0
20210409,2,99999.2,98.2,3,5,1145.0,0.0,1145.0
20210410,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210411,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210411,2,99999.2,95.2,1,1,130.0,0.0,130.0
20210412,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210413,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210413,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210413,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210414,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210415,2,99999.2,29.2,1,1,80.0,0.0,80.0
20210415,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210416,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210416,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210417,2,99999.2,2.2,4,4,1400.0,0.0,1400.0
20210417,2,99999.2,96.2,1,1,150.0,0.0,150.0
20210417,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210420,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210420,2,99999.2,104.2,1,1,130.0,0.0,130.0
20210422,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210424,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210425,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210425,2,99999.2,29.2,1,3,240.0,0.0,240.0
20210425,2,99999.2,95.2,1,1,130.0,0.0,130.0
20210426,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210426,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210427,2,99999.2,2.2,2,2,700.0,0.0,700.0
20210427,2,99999.2,96.2,1,1,150.0,0.0,150.0
20210427,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210427,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210428,2,99999.2,2.2,3,3,1050.0,0.0,1050.0
20210428,2,99999.2,21.2,1,1,100.0,0.0,100.0
20210429,2,99999.2,2.2,12,12,3500.0,0.0,3500.0
20210429,2,99999.2,9.2,3,4,350.0,0.0,350.0
20210429,2,99999.2,28.2,1,1,130.0,0.0,130.0
20210429,2,99999.2,32.2,1,1,0.0,0.0,0.0
20210429,2,99999.2,95.2,1,1,130.0,0.0,130.0
20210430,2,99999.2,2.2,34,36,11550.0,0.0,11550.0
20210430,2,99999.2,21.2,1,2,200.0,0.0,200.0
20210430,2,99999.2,28.2,1,1,130.0,0.0,130.0
20210430,2,99999.2,29.2,1,1,80.0,0.0,80.0
20210430,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210501,2,99999.2,2.2,8,8,2800.0,0.0,2800.0
20210501,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210501,2,99999.2,21.2,1,1,100.0,0.0,100.0
20210501,2,99999.2,29.2,1,4,320.0,0.0,320.0
20210501,2,99999.2,104.2,1,1,130.0,0.0,130.0
20210501,2,99999.2,106.2,1,1,130.0,0.0,130.0
20210502,2,99999.2,2.2,3,3,1050.0,0.0,1050.0
20210502,2,99999.2,29.2,1,3,240.0,0.0,240.0
20210503,2,99999.2,2.2,20,24,7700.0,0.0,7700.0
20210503,2,99999.2,9.2,1,1,0.0,0.0,0.0
20210503,2,99999.2,21.2,2,4,650.0,0.0,650.0
20210503,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210503,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210504,2,99999.2,2.2,23,23,7700.0,0.0,7700.0
20210504,2,99999.2,9.2,5,5,1400.0,0.0,1400.0
20210504,2,99999.2,29.2,2,4,320.0,0.0,320.0
20210504,2,99999.2,32.2,1,1,0.0,0.0,0.0
20210504,2,99999.2,104.2,1,1,130.0,0.0,130.0
20210505,2,99999.2,2.2,31,32,10500.0,0.0,10500.0
20210505,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210505,2,99999.2,21.2,2,3,350.0,0.0,350.0
20210505,2,99999.2,29.2,2,4,320.0,0.0,320.0
20210505,2,99999.2,32.2,1,1,0.0,0.0,0.0
20210505,2,99999.2,44.2,1,1,0.0,0.0,0.0
20210505,2,99999.2,96.2,2,2,300.0,0.0,300.0
20210505,2,99999.2,104.2,1,1,130.0,0.0,130.0
20210506,2,99999.2,2.2,16,17,5950.0,0.0,5950.0
20210506,2,99999.2,9.2,5,6,1400.0,0.0,1400.0
20210506,2,99999.2,29.2,2,3,300.0,0.0,300.0
20210506,2,99999.2,32.2,1,1,0.0,0.0,0.0
20210507,2,99999.2,2.2,22,23,7700.0,0.0,7700.0
20210507,2,99999.2,9.2,2,3,350.0,0.0,350.0
20210507,2,99999.2,21.2,2,3,300.0,0.0,300.0
20210507,2,99999.2,29.2,2,2,200.0,0.0,200.0
20210508,2,99999.2,2.2,4,6,1050.0,0.0,1050.0
20210508,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210509,2,99999.2,2.2,1,1,350.0,0.0,350.0
20210510,2,99999.2,2.2,6,8,1400.0,0.0,1400.0
20210510,2,99999.2,9.2,4,4,700.0,0.0,700.0
20210510,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210510,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210510,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210511,2,99999.2,2.2,141,148,38500.0,0.0,38500.0
20210511,2,99999.2,9.2,17,17,2100.0,0.0,2100.0
20210511,2,99999.2,21.2,10,17,1400.0,0.0,1400.0
20210511,2,99999.2,29.2,14,39,3900.0,0.0,3900.0
20210511,2,99999.2,32.2,36,36,1750.0,0.0,1750.0
20210511,2,99999.2,44.2,34,36,2100.0,0.0,2100.0
20210513,2,99999.2,2.2,1,1,0.0,0.0,0.0
20210513,2,99999.2,32.2,1,1,0.0,0.0,0.0
20210513,2,99999.2,44.2,1,1,0.0,0.0,0.0
20210514,2,99999.2,2.2,7,7,2450.0,0.0,2450.0
20210514,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210514,2,99999.2,32.2,3,3,1050.0,0.0,1050.0
20210514,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210515,2,99999.2,2.2,10,12,4200.0,0.0,4200.0
20210515,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210515,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210515,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210516,2,99999.2,2.2,16,17,5950.0,0.0,5950.0
20210516,2,99999.2,9.2,4,5,1750.0,0.0,1750.0
20210516,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210516,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210516,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210517,2,99999.2,2.2,11,11,3850.0,0.0,3850.0
20210517,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210517,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210518,2,99999.2,2.2,5,5,1750.0,0.0,1750.0
20210518,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210518,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210519,2,99999.2,2.2,15,15,5250.0,0.0,5250.0
20210519,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210519,2,99999.2,32.2,3,3,1050.0,0.0,1050.0
20210519,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210519,2,99999.2,96.2,1,1,150.0,0.0,150.0
20210519,2,99999.2,98.2,1,2,458.0,0.0,458.0
20210519,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210520,2,99999.2,2.2,15,25,8750.0,0.0,8750.0
20210520,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210520,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210520,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210520,2,99999.2,108.2,1,1,5.0,0.0,5.0
20210521,2,99999.2,2.2,13,13,4550.0,0.0,4550.0
20210521,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210521,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210522,2,99999.2,2.2,11,12,4200.0,0.0,4200.0
20210522,2,99999.2,9.2,7,7,2450.0,0.0,2450.0
20210523,2,99999.2,2.2,4,4,1400.0,0.0,1400.0
20210523,2,99999.2,9.2,2,3,1050.0,0.0,1050.0
20210523,2,99999.2,96.2,1,1,150.0,0.0,150.0
20210523,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210523,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210524,2,99999.2,2.2,12,12,4200.0,0.0,4200.0
20210524,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210524,2,99999.2,32.2,3,3,1050.0,0.0,1050.0
20210524,2,99999.2,38.2,1,2,700.0,0.0,700.0
20210524,2,99999.2,44.2,4,4,1400.0,0.0,1400.0
20210524,2,99999.2,96.2,2,2,300.0,0.0,300.0
20210524,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210524,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210525,2,99999.2,2.2,9,9,3150.0,0.0,3150.0
20210526,2,99999.2,2.2,12,13,4550.0,0.0,4550.0
20210526,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210526,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210527,2,99999.2,2.2,15,15,5250.0,0.0,5250.0
20210527,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210527,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210527,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210528,2,99999.2,2.2,11,11,3850.0,0.0,3850.0
20210528,2,99999.2,9.2,3,4,1400.0,0.0,1400.0
20210528,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210528,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210528,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210528,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210529,2,99999.2,2.2,18,18,6300.0,0.0,6300.0
20210529,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210529,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210529,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210529,2,99999.2,105.2,2,2,10.0,0.0,10.0
20210530,2,99999.2,2.2,12,12,4200.0,0.0,4200.0
20210530,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210531,2,99999.2,2.2,12,12,4200.0,0.0,4200.0
20210531,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210601,2,99999.2,2.2,10,15,5250.0,0.0,5250.0
20210601,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210601,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210601,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210602,2,99999.2,2.2,16,18,6300.0,0.0,6300.0
20210602,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210602,2,99999.2,38.2,2,2,700.0,0.0,700.0
20210602,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210602,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210602,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210603,2,99999.2,2.2,9,9,3150.0,0.0,3150.0
20210603,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210603,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210604,2,99999.2,2.2,9,10,3500.0,0.0,3500.0
20210604,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210604,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210605,2,99999.2,2.2,7,7,2450.0,0.0,2450.0
20210605,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210606,2,99999.2,2.2,48,49,17150.0,0.0,17150.0
20210606,2,99999.2,9.2,10,12,4200.0,0.0,4200.0
20210606,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210606,2,99999.2,32.2,3,3,1050.0,0.0,1050.0
20210606,2,99999.2,38.2,3,3,1050.0,0.0,1050.0
20210606,2,99999.2,44.2,4,5,1750.0,0.0,1750.0
20210606,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210607,2,99999.2,2.2,11,14,4900.0,0.0,4900.0
20210607,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210607,2,99999.2,21.2,3,9,1150.0,0.0,1150.0
20210607,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210607,2,99999.2,44.2,4,4,1400.0,0.0,1400.0
20210607,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210608,2,99999.2,2.2,12,19,6650.0,0.0,6650.0
20210608,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210608,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210609,2,99999.2,2.2,8,8,2800.0,0.0,2800.0
20210609,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210609,2,99999.2,21.2,1,2,700.0,0.0,700.0
20210609,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210610,2,99999.2,2.2,12,13,4550.0,0.0,4550.0
20210610,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210610,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210610,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210611,2,99999.2,2.2,14,15,5250.0,0.0,5250.0
20210611,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210611,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210611,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210612,2,99999.2,2.2,6,6,2100.0,0.0,2100.0
20210612,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210612,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210612,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210612,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210613,2,99999.2,2.2,9,10,3500.0,0.0,3500.0
20210613,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210613,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210613,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210614,2,99999.2,2.2,11,13,4550.0,0.0,4550.0
20210614,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210614,2,99999.2,21.2,1,3,300.0,0.0,300.0
20210614,2,99999.2,38.2,3,3,1050.0,0.0,1050.0
20210615,2,99999.2,2.2,21,23,8050.0,0.0,8050.0
20210615,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210615,2,99999.2,21.2,3,3,300.0,0.0,300.0
20210615,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210615,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210616,2,99999.2,2.2,12,13,4550.0,0.0,4550.0
20210616,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210617,2,99999.2,2.2,9,11,3850.0,0.0,3850.0
20210617,2,99999.2,38.2,2,2,700.0,0.0,700.0
20210617,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210617,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210618,2,99999.2,2.2,9,11,3850.0,0.0,3850.0
20210618,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210618,2,99999.2,21.2,1,1,350.0,0.0,350.0
20210618,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210619,2,99999.2,2.2,7,8,2800.0,0.0,2800.0
20210619,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210619,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210620,2,99999.2,2.2,6,6,2100.0,0.0,2100.0
20210620,2,99999.2,9.2,3,4,1400.0,0.0,1400.0
20210620,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210620,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210621,2,99999.2,2.2,8,10,3500.0,0.0,3500.0
20210621,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210621,2,99999.2,21.2,2,3,800.0,0.0,800.0
20210621,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210621,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210621,2,99999.2,96.2,1,1,150.0,0.0,150.0
20210621,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210622,2,99999.2,2.2,14,14,4900.0,0.0,4900.0
20210622,2,99999.2,9.2,5,5,1750.0,0.0,1750.0
20210622,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210622,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210622,2,99999.2,39.2,2,2,700.0,0.0,700.0
20210622,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210622,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210623,2,99999.2,2.2,8,9,3150.0,0.0,3150.0
20210623,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210623,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210623,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210624,2,99999.2,2.2,6,6,2100.0,0.0,2100.0
20210624,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210624,2,99999.2,38.2,1,2,700.0,0.0,700.0
20210624,2,99999.2,44.2,3,3,1050.0,0.0,1050.0
20210625,2,99999.2,2.2,10,11,3850.0,0.0,3850.0
20210625,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210625,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210625,2,99999.2,33.2,1,2,700.0,0.0,700.0
20210625,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210626,2,99999.2,2.2,9,9,3150.0,0.0,3150.0
20210626,2,99999.2,9.2,3,4,1400.0,0.0,1400.0
20210626,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210627,2,99999.2,2.2,7,7,2450.0,0.0,2450.0
20210627,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210627,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210628,2,99999.2,2.2,9,9,3150.0,0.0,3150.0
20210628,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20210628,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210628,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210628,2,99999.2,39.2,1,1,350.0,0.0,350.0
20210629,2,99999.2,2.2,12,12,4200.0,0.0,4200.0
20210629,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20210629,2,99999.2,38.2,2,2,700.0,0.0,700.0
20210629,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210630,2,99999.2,2.2,10,14,4900.0,0.0,4900.0
20210630,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20210630,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210630,2,99999.2,43.2,1,1,350.0,0.0,350.0
20210630,2,99999.2,44.2,3,3,1050.0,0.0,1050.0
20210701,2,99999.2,2.2,7,8,2800.0,0.0,2800.0
20210701,2,99999.2,9.2,3,4,1400.0,0.0,1400.0
20210701,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210701,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210701,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210702,2,99999.2,2.2,8,8,2800.0,0.0,2800.0
20210702,2,99999.2,9.2,1,1,350.0,0.0,350.0
20210702,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210702,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210703,2,99999.2,2.2,9,9,3150.0,0.0,3150.0
20210703,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20210703,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210704,2,99999.2,2.2,10,15,5250.0,0.0,5250.0
20210704,2,99999.2,9.2,4,4,1400.0,0.0,1400.0
20210704,2,99999.2,21.2,2,4,1400.0,0.0,1400.0
20210704,2,99999.2,32.2,2,2,700.0,0.0,700.0
20210704,2,99999.2,38.2,2,2,700.0,0.0,700.0
20210704,2,99999.2,43.2,1,1,350.0,0.0,350.0
20210704,2,99999.2,44.2,2,2,700.0,0.0,700.0
20210705,2,99999.2,2.2,3,3,1050.0,0.0,1050.0
20210705,2,99999.2,9.2,2,2,700.0,0.0,700.0
20210705,2,99999.2,32.2,1,1,350.0,0.0,350.0
20210705,2,99999.2,33.2,1,1,350.0,0.0,350.0
20210705,2,99999.2,38.2,1,1,350.0,0.0,350.0
20210705,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210706,2,99999.2,2.2,13,16,5600.0,0.0,5600.0
20210706,2,99999.2,9.2,6,6,2100.0,0.0,2100.0
20210706,2,99999.2,38.2,2,2,700.0,0.0,700.0
20210706,2,99999.2,44.2,1,1,350.0,0.0,350.0
20210706,2,99999.2,96.2,1,1,150.0,0.0,150.0
20210706,2,99999.2,98.2,1,1,229.0,0.0,229.0
20210706,2,99999.2,102.2,1,1,150.0,0.0,150.0
20210707,2,99999.2,2.2,42,44,15400.0,0.0,15400.0
20210707,2,99999.2,9.2,11,12,4200.0,0.0,4200.0
20210707,2,99999.2,21.2,2,3,1050.0,0.0,1050.0
