time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20230125,1,162,7,1,1,310.0,0.0,310.0,40.5
20230125,1,163,19,1,1,350.0,0.0,350.0,40.5
20230125,1,164,19,1,1,350.0,0.0,350.0,40.5
20230126,1,3939,19,1,1,350.0,0.0,350.0,92.45
20230127,1,167,19,1,1,332.5,0.0,332.5,40.5
20230127,1,168,7,1,1,310.0,0.0,310.0,49.45
20230127,1,168,19,1,1,332.5,0.0,332.5,49.05
20230127,1,169,7,1,1,310.0,0.0,310.0,24.85
20230127,1,169,19,1,1,332.5,0.0,332.5,24.65
20230127,1,171,19,1,1,332.5,0.0,332.5,40.5
20230127,1,172,19,1,1,332.5,0.0,332.5,40.5
20230128,1,120,19,1,1,303.27,29.23,274.03999999999996,64.43
20230128,1,173,19,1,1,332.5,0.0,332.5,40.5
20230128,1,174,19,1,1,332.5,0.0,332.5,40.5
20230128,1,178,19,1,1,332.5,0.0,332.5,61.2
20230128,1,180,19,1,1,332.5,0.0,332.5,40.5
20230128,1,2122,19,1,1,332.5,0.0,332.5,40.5
20230128,1,4360,19,1,1,332.5,0.0,332.5,40.5
20230129,1,181,15,1,1,310.1,39.9,270.20000000000005,46.86
20230129,1,183,19,1,1,332.5,0.0,332.5,40.5
20230129,1,185,19,1,1,332.5,0.0,332.5,40.5
20230130,1,83,19,1,5,1662.5,0.0,1662.5,95.0
20230130,1,189,19,1,1,332.5,0.0,332.5,40.5
20230130,1,190,19,1,3,997.5,0.0,997.5,67.5
20230130,1,192,19,1,1,332.5,0.0,332.5,40.5
20230131,1,194,19,1,1,332.5,0.0,332.5,61.2
20230131,1,195,19,1,1,332.5,0.0,332.5,61.2
20230131,1,196,19,1,1,275.3,57.2,218.10000000000002,61.2
20230201,1,198,19,1,1,350.0,0.0,350.0,61.2
20230201,1,199,19,1,2,673.06,26.94,646.1199999999999,94.5
20230201,1,202,7,1,1,310.0,0.0,310.0,40.5
20230201,1,203,19,1,1,350.0,0.0,350.0,40.5
20230201,1,4533,19,1,1,262.5,87.5,175.0,40.5
20230202,1,205,19,1,1,332.5,0.0,332.5,40.5
20230202,1,206,7,1,1,302.96,7.04,295.91999999999996,24.86
20230202,1,206,19,1,1,324.95,7.55,317.4,24.64
20230202,1,207,19,1,6,1995.0,0.0,1995.0,135.0
20230202,1,209,19,1,1,332.5,0.0,332.5,40.5
20230202,1,210,19,1,1,313.17,19.33,293.84000000000003,40.5
20230202,1,212,19,1,1,282.5,50.0,232.5,40.5
20230203,1,213,19,1,1,332.5,0.0,332.5,40.5
20230203,1,215,19,1,1,302.5,30.0,272.5,40.5
20230203,1,217,19,1,1,321.26,11.24,310.02,40.5
20230203,1,218,19,1,1,299.35,33.15,266.20000000000005,40.5
20230204,1,219,19,1,1,302.5,30.0,272.5,40.5
20230204,1,220,19,1,1,280.3,52.2,228.10000000000002,40.5
20230205,1,222,19,1,1,332.5,0.0,332.5,40.5
20230205,1,223,19,1,1,332.5,0.0,332.5,40.5
20230205,1,224,1,1,1,350.0,0.0,350.0,61.2
20230205,1,2046,19,1,1,332.5,0.0,332.5,40.5
20230205,1,2352,19,1,1,332.5,0.0,332.5,40.5
20230205,1,2704,19,1,1,332.5,0.0,332.5,40.5
20230206,1,228,19,1,1,332.5,0.0,332.5,46.47
20230206,1,230,19,1,1,216.0,116.5,99.5,61.2
20230208,1,175,19,1,1,350.0,0.0,350.0,40.5
20230208,1,235,1,1,1,350.0,0.0,350.0,49.33
20230208,1,235,19,1,1,350.0,0.0,350.0,45.17
20230208,1,236,19,1,1,350.0,0.0,350.0,40.5
20230209,1,238,7,1,1,310.0,0.0,310.0,24.85
20230209,1,238,19,1,1,350.0,0.0,350.0,24.65
20230210,1,240,19,1,1,350.0,0.0,350.0,40.5
20230210,1,241,19,1,1,350.0,0.0,350.0,68.0
20230211,1,243,7,1,1,310.0,0.0,310.0,61.2
20230211,1,244,19,1,1,350.0,0.0,350.0,68.0
20230212,1,245,19,1,1,342.45,7.55,334.9,68.0
20230213,1,248,19,1,1,350.0,0.0,350.0,40.5
20230214,1,249,7,1,1,310.0,0.0,310.0,24.86
20230214,1,249,19,1,1,350.0,0.0,350.0,24.64
20230214,1,250,19,1,1,350.0,0.0,350.0,40.5
20230215,1,150,1,1,1,350.0,0.0,350.0,25.64
20230215,1,150,15,1,1,350.0,0.0,350.0,23.86
20230215,1,251,1,1,1,350.0,0.0,350.0,68.0
20230216,1,253,19,1,1,321.48,28.52,292.96000000000004,40.5
20230216,1,254,19,1,3,900.0,150.0,750.0,67.5
20230216,1,255,7,1,1,310.0,0.0,310.0,40.5
20230216,1,256,19,1,1,350.0,0.0,350.0,40.5
20230217,1,257,19,1,1,350.0,0.0,350.0,61.2
20230217,1,258,19,1,1,350.0,0.0,350.0,40.5
20230217,1,259,19,1,1,299.81,50.19,249.62,40.5
20230217,1,261,19,1,1,350.0,0.0,350.0,40.5
20230217,1,1500,19,1,1,350.0,0.0,350.0,40.5
20230218,1,262,19,1,1,350.0,0.0,350.0,40.5
20230218,1,263,19,1,2,700.0,0.0,700.0,49.5
20230218,1,265,19,1,1,350.0,0.0,350.0,40.5
20230218,1,266,19,1,1,350.0,0.0,350.0,40.5
20230219,1,269,19,1,1,350.0,0.0,350.0,40.5
20230219,1,1160,19,1,1,350.0,0.0,350.0,40.5
20230219,1,3412,15,1,1,285.05,64.95,220.10000000000002,24.95
20230219,1,3412,19,1,1,285.05,64.95,220.10000000000002,24.55
20230220,1,9,19,1,6,2100.0,0.0,2100.0,135.0
20230220,1,274,19,1,1,350.0,0.0,350.0,40.5
20230220,1,275,19,1,1,350.0,0.0,350.0,40.5
20230220,1,276,19,1,1,350.0,0.0,350.0,61.2
20230220,1,279,19,1,1,316.13,33.87,282.26,40.5
20230220,1,281,19,1,1,350.0,0.0,350.0,40.5
20230220,1,282,19,1,1,350.0,0.0,350.0,40.5
20230220,1,2975,19,1,1,350.0,0.0,350.0,40.5
20230221,1,283,19,1,1,350.0,0.0,350.0,61.2
20230221,1,284,19,1,1,297.86,52.14,245.72000000000003,40.5
20230221,1,285,19,1,1,350.0,0.0,350.0,68.0
20230221,1,286,19,1,1,350.0,0.0,350.0,40.5
20230221,1,287,7,1,1,259.61,50.39,209.22000000000003,40.5
20230221,1,288,19,1,1,350.0,0.0,350.0,61.2
20230221,1,290,19,1,1,350.0,0.0,350.0,46.67
20230222,1,292,19,1,1,350.0,0.0,350.0,40.5
20230222,1,293,19,1,2,700.0,0.0,700.0,49.5
20230222,1,294,19,1,1,331.19,18.81,312.38,61.2
20230222,1,295,7,1,2,620.0,0.0,620.0,94.5
20230222,1,4689,7,1,1,298.92,11.08,287.84000000000003,24.86
20230222,1,4689,19,1,1,337.5,12.5,325.0,24.64
20230223,1,296,19,1,1,350.0,0.0,350.0,61.2
20230223,1,298,19,1,1,310.0,40.0,270.0,40.5
20230223,1,668,1,1,1,350.0,0.0,350.0,25.83
20230223,1,668,19,1,1,350.0,0.0,350.0,23.67
20230223,1,3803,15,1,1,350.0,0.0,350.0,24.64
20230224,1,301,19,1,1,320.0,0.0,320.0,40.5
20230224,1,302,19,1,2,640.0,0.0,640.0,49.5
20230224,1,303,19,1,1,320.0,0.0,320.0,40.5
20230225,1,226,19,1,1,320.0,0.0,320.0,92.45
20230225,1,304,19,1,1,320.0,0.0,320.0,24.34
20230225,1,305,15,1,2,623.36,76.64,546.72,70.14
20230225,1,305,19,1,1,284.96,35.04,249.92,34.51
20230226,1,308,19,1,2,640.0,0.0,640.0,131.0
20230227,1,127,1,1,1,350.0,0.0,350.0,23.58
20230227,1,127,19,1,1,320.0,0.0,320.0,21.6
20230227,1,311,19,1,1,270.0,50.0,220.0,40.5
20230227,1,3898,7,1,1,310.0,0.0,310.0,193.0
20230228,1,313,7,1,1,310.0,0.0,310.0,40.5
20230228,1,314,19,1,1,320.0,0.0,320.0,40.5
20230228,1,315,19,1,4,1130.0,150.0,980.0,76.5
20230301,1,317,19,1,1,240.75,79.25,161.5,79.0
20230302,1,283,19,1,2,626.64,11.76,614.88,49.5
20230302,1,319,19,1,2,640.0,0.0,640.0,49.5
20230302,1,321,19,1,1,288.89,30.31,258.58,24.34
20230303,1,4,19,1,1,319.2,0.0,319.2,40.5
20230303,1,143,19,1,1,288.83,30.37,258.46,40.5
20230303,1,230,7,1,1,283.41,0.0,283.41,61.2
20230303,1,324,19,1,1,319.2,0.0,319.2,40.5
20230303,1,326,19,1,2,638.4,0.0,638.4,49.5
20230303,1,329,7,1,1,255.77,27.64,228.13,24.86
20230303,1,329,19,1,1,288.07,31.13,256.94,24.64
20230303,1,330,19,1,1,319.2,0.0,319.2,40.5
20230303,1,331,7,1,1,283.41,0.0,283.41,61.2
20230303,1,333,19,1,2,638.4,0.0,638.4,78.47
20230303,1,453,19,1,1,319.2,0.0,319.2,61.2
20230303,1,2918,19,1,1,319.2,0.0,319.2,40.5
20230305,1,337,7,1,1,283.41,0.0,283.41,40.5
20230305,1,338,19,1,4,1126.8,150.0,976.8,76.5
20230305,1,3687,7,1,1,283.41,0.0,283.41,61.2
20230306,1,339,19,1,1,319.2,0.0,319.2,61.2
20230306,1,340,19,1,2,499.5,138.9,360.6,49.5
20230306,1,342,19,1,1,319.2,0.0,319.2,40.5
20230306,1,344,19,1,1,319.2,0.0,319.2,40.5
20230307,1,348,19,1,2,638.4,0.0,638.4,49.5
20230307,1,349,19,1,1,282.92,36.28,246.64000000000001,61.2
20230307,1,350,19,1,1,239.4,79.8,159.60000000000002,40.5
20230307,1,351,19,1,1,306.27,12.93,293.34,40.5
20230308,1,103,19,1,1,350.0,0.0,350.0,40.5
20230308,1,352,19,1,1,350.0,0.0,350.0,61.2
20230308,1,353,19,1,1,350.0,0.0,350.0,40.5
20230308,1,355,19,1,1,350.0,0.0,350.0,84.15
20230308,1,3409,19,1,1,350.0,0.0,350.0,40.5
20230309,1,360,19,1,2,700.0,0.0,700.0,131.0
20230309,1,363,19,1,1,350.0,0.0,350.0,40.5
20230309,1,364,19,1,1,262.5,87.5,175.0,40.5
20230309,1,365,19,1,1,350.0,0.0,350.0,40.5
20230309,1,367,19,1,1,350.0,0.0,350.0,40.5
20230309,1,368,19,1,3,1050.0,0.0,1050.0,157.0
20230309,1,369,19,1,1,350.0,0.0,350.0,40.5
20230309,1,1551,19,1,1,350.0,0.0,350.0,61.2
20230309,1,2587,19,1,1,262.5,87.5,175.0,61.2
20230309,1,3607,19,1,1,350.0,0.0,350.0,40.5
20230309,1,3783,19,1,1,350.0,0.0,350.0,61.2
20230309,1,4085,19,1,1,350.0,0.0,350.0,40.5
20230310,1,371,19,1,1,262.5,87.5,175.0,61.2
20230310,1,372,19,1,1,262.5,87.5,175.0,61.2
20230310,1,373,19,1,1,350.0,0.0,350.0,40.5
20230310,1,375,19,1,1,350.0,0.0,350.0,40.5
20230311,1,141,19,1,1,342.25,7.75,334.5,40.5
20230311,1,378,19,1,1,350.0,0.0,350.0,40.5
20230312,1,379,19,1,1,301.3,48.7,252.60000000000002,40.5
20230312,1,380,7,1,1,310.0,0.0,310.0,40.5
20230312,1,381,19,1,1,262.5,87.5,175.0,40.5
20230312,1,382,19,1,1,342.52,7.48,335.03999999999996,40.5
20230313,1,386,20,1,1,350.0,0.0,350.0,84.15
20230313,1,387,19,1,1,350.0,0.0,350.0,40.5
20230313,1,388,19,1,1,350.0,0.0,350.0,61.2
20230313,1,1467,19,1,1,324.96,25.04,299.91999999999996,61.2
20230313,1,3729,19,1,1,350.0,0.0,350.0,40.5
20230314,1,390,7,1,1,191.62,118.38,73.24000000000001,40.5
20230314,1,391,19,1,1,350.0,0.0,350.0,61.2
20230314,1,393,19,1,2,700.0,0.0,700.0,98.5
20230315,1,394,7,1,1,310.0,0.0,310.0,24.85
20230315,1,394,19,1,1,350.0,0.0,350.0,24.65
20230315,1,395,19,1,1,307.52,42.48,265.03999999999996,40.5
20230315,1,1950,19,2,2,700.0,0.0,700.0,81.0
20230316,1,398,19,1,1,262.5,87.5,175.0,40.5
20230316,1,399,19,1,1,350.0,0.0,350.0,40.5
20230316,1,402,19,1,1,350.0,0.0,350.0,40.5
20230316,1,4277,19,1,3,1050.0,0.0,1050.0,223.0
20230317,1,144,7,1,1,310.0,0.0,310.0,40.5
20230317,1,404,19,1,1,350.0,0.0,350.0,40.5
20230317,1,405,19,1,1,350.0,0.0,350.0,61.2
20230317,1,407,19,1,1,262.5,87.5,175.0,40.5
20230317,1,2964,19,1,2,700.0,0.0,700.0,131.0
20230318,1,410,19,1,1,262.5,87.5,175.0,40.5
20230318,1,411,7,1,1,310.0,0.0,310.0,40.5
20230318,1,412,7,1,1,310.0,0.0,310.0,40.5
20230319,1,413,19,1,1,348.43,1.57,346.86,40.5
20230319,1,414,7,1,1,310.0,0.0,310.0,40.5
20230319,1,415,7,1,1,251.05,58.95,192.10000000000002,65.77
20230319,1,415,19,1,1,283.45,66.55,216.89999999999998,65.23
20230319,1,417,19,1,1,323.31,26.69,296.62,40.5
20230320,1,419,7,1,1,310.0,0.0,310.0,40.5
20230320,1,1276,19,1,1,350.0,0.0,350.0,40.5
20230320,1,1837,19,1,2,700.0,0.0,700.0,94.5
20230320,1,2094,19,1,1,350.0,0.0,350.0,84.15
20230321,1,424,19,1,1,262.5,87.5,175.0,79.0
20230321,1,429,19,1,1,350.0,0.0,350.0,68.0
20230321,1,2145,19,1,1,350.0,0.0,350.0,84.15
20230321,1,3704,19,1,1,262.5,87.5,175.0,40.5
20230322,1,39,15,1,1,320.0,0.0,320.0,40.5
20230322,1,311,19,1,1,296.35,23.65,272.70000000000005,40.5
20230322,1,430,7,1,1,227.42,72.58,154.83999999999997,65.78
20230322,1,430,19,1,1,242.58,77.42,165.16000000000003,65.22
20230322,1,431,19,1,1,320.0,0.0,320.0,170.0
20230322,1,432,19,1,1,270.0,50.0,220.0,84.15
20230322,1,433,19,1,1,240.0,80.0,160.0,61.2
20230322,1,435,19,1,1,281.0,39.0,242.0,40.5
20230322,1,439,19,1,1,253.88,66.12,187.76,40.5
20230322,1,440,19,1,1,320.0,0.0,320.0,79.0
20230322,1,2352,19,1,1,320.0,0.0,320.0,40.5
20230322,1,4354,19,1,1,268.88,51.12,217.76,40.5
20230323,1,415,7,1,1,227.42,72.58,154.83999999999997,65.77
20230323,1,415,19,1,1,242.58,77.42,165.16000000000003,65.23
20230323,1,442,19,1,1,320.0,0.0,320.0,40.5
20230323,1,443,19,1,1,320.0,0.0,320.0,40.5
20230323,1,444,7,1,1,271.52,28.48,243.04,22.9
20230323,1,444,19,1,2,579.24,60.76,518.48,45.39
20230323,1,444,20,1,1,289.62,30.38,259.24,23.45
20230323,1,445,19,1,1,320.0,0.0,320.0,61.2
20230323,1,447,19,1,1,240.0,80.0,160.0,40.5
20230323,1,994,19,1,1,240.0,80.0,160.0,40.5
20230323,1,3384,19,1,1,320.0,0.0,320.0,40.5
20230324,1,282,7,1,1,232.5,77.5,155.0,40.5
20230324,1,450,19,1,1,350.0,0.0,350.0,79.0
20230324,1,451,19,1,3,1050.0,0.0,1050.0,119.0
20230324,1,2219,19,1,1,350.0,0.0,350.0,40.5
20230325,1,156,19,1,1,350.0,0.0,350.0,40.5
20230325,1,454,19,1,1,350.0,0.0,350.0,40.5
20230325,1,455,19,1,2,700.0,0.0,700.0,49.5
20230326,1,459,19,1,1,350.0,0.0,350.0,170.0
20230326,1,460,19,1,1,262.5,87.5,175.0,40.5
20230326,1,461,19,1,1,350.0,0.0,350.0,40.5
20230326,1,462,19,1,1,350.0,0.0,350.0,61.2
20230327,1,168,7,1,2,620.0,0.0,620.0,98.5
20230327,1,463,19,1,1,350.0,0.0,350.0,68.0
20230328,1,464,19,1,1,350.0,0.0,350.0,40.5
20230328,1,1276,1,1,1,350.0,0.0,350.0,40.5
20230329,1,15,7,1,1,310.0,0.0,310.0,22.11
20230329,1,15,22,1,1,350.0,0.0,350.0,27.39
20230329,1,467,19,1,1,350.0,0.0,350.0,40.5
20230329,1,468,19,1,1,350.0,0.0,350.0,68.0
20230329,1,469,19,1,1,264.19,85.81,178.38,61.2
20230330,1,471,19,1,1,262.5,87.5,175.0,68.0
20230330,1,473,7,1,1,310.0,0.0,310.0,40.5
20230331,1,245,19,1,1,350.0,0.0,350.0,68.0
20230331,1,474,19,1,1,350.0,0.0,350.0,64.42
20230331,1,474,20,1,1,350.0,0.0,350.0,66.58
20230331,1,475,19,1,1,266.1,83.9,182.20000000000002,40.5
20230401,1,476,19,1,1,350.0,0.0,350.0,61.2
20230401,1,477,19,1,1,350.0,0.0,350.0,79.0
20230402,1,479,19,1,1,350.0,0.0,350.0,40.5
20230402,1,480,19,1,4,1250.0,150.0,1100.0,76.5
20230404,1,483,19,1,1,350.0,0.0,350.0,40.5
20230404,1,484,7,1,1,310.0,0.0,310.0,24.65
20230404,1,484,15,1,1,350.0,0.0,350.0,24.85
20230404,1,486,19,1,1,350.0,0.0,350.0,61.2
20230404,1,487,20,1,1,336.2,13.8,322.4,40.5
20230404,1,488,20,1,1,350.0,0.0,350.0,40.5
20230404,1,491,19,1,2,700.0,0.0,700.0,49.5
20230404,1,492,19,1,1,350.0,0.0,350.0,40.5
20230404,1,493,19,1,1,350.0,0.0,350.0,40.5
20230404,1,1700,19,1,1,350.0,0.0,350.0,61.2
20230405,1,359,19,1,1,350.0,0.0,350.0,40.5
20230405,1,495,7,1,1,310.0,0.0,310.0,22.63
20230405,1,495,19,1,2,700.0,0.0,700.0,44.870000000000005
20230405,1,496,19,1,1,350.0,0.0,350.0,68.0
20230405,1,497,19,1,1,350.0,0.0,350.0,40.5
20230405,1,498,19,1,1,346.58,3.42,343.15999999999997,61.2
20230406,1,499,19,1,1,350.0,0.0,350.0,40.5
20230406,1,500,7,1,2,620.0,0.0,620.0,68.64
20230406,1,500,20,1,2,700.0,0.0,700.0,70.36
20230407,1,396,19,1,1,350.0,0.0,350.0,68.0
20230407,1,501,19,1,1,300.0,50.0,250.0,40.5
20230407,1,503,20,1,1,300.0,50.0,250.0,40.5
20230407,1,505,20,1,2,700.0,0.0,700.0,49.5
20230407,1,1988,19,1,1,350.0,0.0,350.0,61.2
20230407,1,2770,20,1,1,350.0,0.0,350.0,40.5
20230408,1,507,19,1,1,350.0,0.0,350.0,40.5
20230409,1,302,19,2,4,1400.0,0.0,1400.0,108.0
20230409,1,510,19,1,1,350.0,0.0,350.0,40.5
20230409,1,512,19,1,1,300.0,50.0,250.0,40.5
20230410,1,513,19,1,1,350.0,0.0,350.0,40.5
20230410,1,514,20,1,1,350.0,0.0,350.0,40.5
20230410,1,515,19,1,1,350.0,0.0,350.0,193.0
20230411,1,516,19,1,1,350.0,0.0,350.0,79.0
20230412,1,163,19,1,1,350.0,0.0,350.0,61.2
20230412,1,518,19,1,1,350.0,0.0,350.0,40.5
20230412,1,1106,19,1,1,350.0,0.0,350.0,40.5
20230413,1,521,20,1,1,350.0,0.0,350.0,61.2
20230413,1,522,19,1,1,350.0,0.0,350.0,68.0
20230414,1,524,19,1,1,350.0,0.0,350.0,40.5
20230414,1,525,19,1,1,350.0,0.0,350.0,40.5
20230414,1,526,7,1,1,269.36,40.64,228.72000000000003,40.5
20230414,1,528,19,1,1,331.56,18.44,313.12,68.0
20230414,1,3009,20,1,1,317.6,32.4,285.20000000000005,40.5
20230415,1,529,7,1,1,260.0,50.0,210.0,40.5
20230415,1,530,19,1,1,307.82,42.18,265.64,40.5
20230415,1,531,19,1,1,300.0,50.0,250.0,40.5
20230415,1,532,7,1,1,310.0,0.0,310.0,40.5
20230416,1,59,19,1,1,350.0,0.0,350.0,40.5
20230416,1,224,1,1,1,350.0,0.0,350.0,61.2
20230416,1,535,20,1,1,350.0,0.0,350.0,40.5
20230416,1,536,19,1,1,350.0,0.0,350.0,40.5
20230417,1,537,19,1,1,350.0,0.0,350.0,40.5
20230417,1,538,19,1,1,350.0,0.0,350.0,40.5
20230417,1,540,19,1,1,350.0,0.0,350.0,40.5
20230418,1,541,19,1,1,350.0,0.0,350.0,40.5
20230419,1,543,19,1,1,350.0,0.0,350.0,40.5
20230419,1,546,7,1,1,260.0,50.0,210.0,40.5
20230419,1,547,19,1,2,650.0,50.0,600.0,131.0
20230419,1,549,19,1,1,312.49,37.51,274.98,40.5
20230419,1,2831,20,1,1,350.0,0.0,350.0,40.5
20230419,1,4073,19,1,1,350.0,0.0,350.0,40.5
20230420,1,550,19,1,1,350.0,0.0,350.0,40.5
20230420,1,551,19,1,1,350.0,0.0,350.0,40.5
20230420,1,552,20,2,2,700.0,0.0,700.0,81.0
20230421,1,553,19,1,1,315.03,34.97,280.05999999999995,40.5
20230421,1,1894,19,1,1,350.0,0.0,350.0,61.2
20230422,1,74,15,1,2,700.0,0.0,700.0,49.5
20230422,1,555,19,1,1,350.0,0.0,350.0,40.5
20230422,1,4689,19,1,1,325.0,25.0,300.0,24.35
20230422,1,4689,20,1,1,325.0,25.0,300.0,25.15
20230423,1,275,19,1,1,300.0,50.0,250.0,40.5
20230423,1,557,19,1,1,300.0,50.0,250.0,170.0
20230423,1,558,19,1,1,350.0,0.0,350.0,40.5
20230424,1,560,19,1,1,325.0,25.0,300.0,24.35
20230424,1,560,20,1,1,325.0,25.0,300.0,25.15
20230425,1,561,19,1,1,350.0,0.0,350.0,61.2
20230425,1,562,19,1,1,300.0,50.0,250.0,40.5
20230425,1,564,7,1,2,620.0,0.0,620.0,94.5
20230425,1,819,7,1,1,310.0,0.0,310.0,40.5
20230426,1,282,7,1,1,260.0,50.0,210.0,28.65
20230426,1,565,19,1,1,350.0,0.0,350.0,40.5
20230426,1,567,19,1,1,350.0,0.0,350.0,40.5
20230426,1,2110,19,1,2,700.0,0.0,700.0,188.0
20230426,1,2352,19,1,1,350.0,0.0,350.0,40.5
20230427,1,553,4,1,1,156.07,23.93,132.14,38.0
20230427,1,568,19,1,1,350.0,0.0,350.0,40.5
20230427,1,2739,19,1,1,350.0,0.0,350.0,84.15
20230428,1,9,19,1,6,2100.0,0.0,2100.0,135.0
20230428,1,572,7,1,1,310.0,0.0,310.0,40.5
20230428,1,573,19,1,1,300.0,50.0,250.0,40.5
20230430,1,460,20,1,1,336.21,13.79,322.41999999999996,24.85
20230430,1,575,19,1,3,1040.0,10.0,1030.0,119.0
20230430,1,576,1,1,1,325.0,25.0,300.0,25.43
20230430,1,576,20,1,1,325.0,25.0,300.0,24.07
20230501,1,578,19,1,1,350.0,0.0,350.0,40.5
20230501,1,579,7,1,1,286.52,23.48,263.03999999999996,24.45
20230501,1,579,20,1,1,323.48,26.52,296.96000000000004,25.05
20230503,1,302,19,1,3,1050.0,0.0,1050.0,67.5
20230503,1,581,19,1,1,333.74,16.26,317.48,61.2
20230503,1,3108,19,1,3,1050.0,0.0,1050.0,67.5
20230504,1,424,1,1,1,322.08,27.92,294.15999999999997,79.0
20230504,1,584,7,1,2,570.0,50.0,520.0,49.5
20230505,1,245,20,1,1,350.0,0.0,350.0,68.0
20230505,1,588,7,1,1,310.0,0.0,310.0,24.86
20230505,1,588,19,1,1,350.0,0.0,350.0,24.64
20230506,1,589,19,1,2,700.0,0.0,700.0,94.5
20230506,1,590,19,1,1,319.09,30.91,288.17999999999995,40.5
20230506,1,591,19,1,1,350.0,0.0,350.0,40.5
20230506,1,2154,15,1,1,350.0,0.0,350.0,61.2
20230507,1,72,19,1,1,350.0,0.0,350.0,40.5
20230507,1,593,19,1,1,350.0,0.0,350.0,40.5
20230507,1,594,19,1,1,350.0,0.0,350.0,40.5
20230507,1,1478,19,1,1,350.0,0.0,350.0,40.5
20230507,1,4651,19,1,1,350.0,0.0,350.0,40.5
20230508,1,597,20,1,1,350.0,0.0,350.0,40.5
20230508,1,598,4,1,1,161.63,18.37,143.26,11.85
20230508,1,598,7,1,1,278.37,31.63,246.74,28.65
20230509,1,144,19,1,1,300.63,49.37,251.26,40.5
20230509,1,601,19,1,1,350.0,0.0,350.0,61.2
20230509,1,602,19,1,1,350.0,0.0,350.0,61.2
20230509,1,2861,19,1,1,350.0,0.0,350.0,193.0
20230510,1,604,19,1,2,700.0,0.0,700.0,0.0
20230510,1,605,19,1,1,262.5,87.5,175.0,34.15
20230510,1,606,19,1,1,350.0,0.0,350.0,0.0
20230511,1,608,19,1,1,301.78,48.22,253.55999999999997,0.0
20230511,1,611,19,1,1,350.0,0.0,350.0,0.0
20230511,1,612,19,2,2,700.0,0.0,700.0,81.0
20230511,1,613,4,1,1,180.0,0.0,180.0,0.0
20230511,1,613,19,1,1,350.0,0.0,350.0,0.0
20230511,1,615,19,1,1,350.0,0.0,350.0,0.0
20230511,1,618,19,1,1,350.0,0.0,350.0,0.0
20230511,1,620,19,1,1,262.5,87.5,175.0,0.0
20230511,1,621,4,1,1,180.0,0.0,180.0,0.0
20230511,1,621,19,1,1,350.0,0.0,350.0,0.0
20230511,1,622,19,2,2,525.0,175.0,350.0,0.0
20230511,1,623,19,1,1,350.0,0.0,350.0,40.5
20230511,1,624,19,1,1,350.0,0.0,350.0,11.2
20230511,1,625,1,1,1,309.13,40.87,268.26,4.83
20230511,1,625,19,1,1,309.14,40.86,268.28,4.43
20230511,1,626,19,1,1,350.0,0.0,350.0,40.5
20230511,1,627,4,1,1,180.0,0.0,180.0,38.0
20230511,1,632,19,1,1,350.0,0.0,350.0,40.5
20230511,1,633,19,1,1,350.0,0.0,350.0,40.5
