time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20210504,2,1.2014,42,1,1,350.0,0.0,22.5,350.0
20210504,2,1.20141,33,1,2,160.0,0.0,63.333333333333336,160.0
20210504,2,1.20141,42,1,1,350.0,0.0,31.666666666666668,350.0
20210506,2,1.20151,33,1,1,100.0,0.0,40.0,100.0
20210506,2,1.2037,42,1,1,350.0,0.0,45.0,350.0
20210506,2,1.20371,42,1,1,350.0,0.0,45.0,350.0
20210506,2,1.20372,42,1,1,350.0,0.0,45.0,350.0
20210506,2,1.20373,42,1,1,350.0,0.0,22.5,350.0
20210506,2,1.20373,70,1,1,350.0,0.0,22.5,350.0
20210506,2,1.20374,62,1,1,0.0,0.0,22.5,0.0
20210506,2,1.20374,70,1,2,0.0,0.0,22.5,0.0
20210506,2,1.20375,42,1,1,350.0,0.0,45.0,350.0
20210506,2,1.20376,42,1,2,350.0,0.0,128.0,350.0
20210506,2,1.20377,42,1,1,350.0,0.0,71.0,350.0
20210506,2,1.20378,42,1,1,350.0,0.0,114.0,350.0
20210506,2,1.20379,42,1,1,350.0,0.0,22.5,350.0
20210506,2,1.20379,70,1,1,350.0,0.0,22.5,350.0
20210506,2,1.2038,42,1,1,350.0,0.0,45.0,350.0
20210506,2,1.20381,70,1,1,350.0,0.0,40.0,350.0
20210506,2,1.20382,42,1,1,350.0,0.0,45.0,350.0
20210506,2,1.20383,42,1,1,350.0,0.0,114.0,350.0
20210506,2,1.20384,33,1,2,200.0,0.0,33.333333333333336,200.0
20210506,2,1.20384,42,1,1,350.0,0.0,16.666666666666668,350.0
20210506,2,1.20385,42,1,1,350.0,0.0,0.0,350.0
20210506,2,1.20386,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20346,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20347,42,1,1,350.0,0.0,71.0,350.0
20210507,2,1.20348,33,1,1,100.0,0.0,18.333333333333332,100.0
20210507,2,1.20348,42,1,1,0.0,0.0,18.333333333333332,0.0
20210507,2,1.20348,70,1,2,0.0,0.0,18.333333333333332,0.0
20210507,2,1.20349,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.2035,33,1,1,100.0,0.0,22.5,100.0
20210507,2,1.2035,39,1,1,100.0,0.0,22.5,100.0
20210507,2,1.20351,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20352,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20353,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20354,42,1,2,350.0,0.0,45.0,350.0
20210507,2,1.20355,42,1,1,350.0,0.0,0.0,350.0
20210507,2,1.20356,42,1,1,350.0,0.0,114.0,350.0
20210507,2,1.20357,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20358,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20359,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.2036,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20361,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20362,42,1,1,350.0,0.0,114.0,350.0
20210507,2,1.20363,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20364,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20365,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20366,70,1,1,350.0,0.0,65.0,350.0
20210507,2,1.20367,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20368,42,1,1,350.0,0.0,45.0,350.0
20210507,2,1.20369,39,1,2,200.0,0.0,114.0,200.0
20210508,2,1.20341,42,1,3,0.0,0.0,50.0,0.0
20210508,2,1.20342,70,1,1,350.0,0.0,0.0,350.0
20210508,2,1.20343,42,1,1,350.0,0.0,45.0,350.0
20210508,2,1.20344,42,1,1,350.0,0.0,45.0,350.0
20210508,2,1.20345,42,1,1,350.0,0.0,45.0,350.0
20210509,2,1.20065,42,1,1,350.0,0.0,45.0,350.0
20210510,2,1.20335,42,1,1,350.0,0.0,22.5,350.0
20210510,2,1.20335,70,1,1,350.0,0.0,22.5,350.0
20210510,2,1.20336,42,1,1,350.0,0.0,22.5,350.0
20210510,2,1.20336,70,1,1,350.0,0.0,22.5,350.0
20210510,2,1.20337,42,2,4,0.0,0.0,25.0,0.0
20210510,2,1.20337,70,2,2,0.0,0.0,25.0,0.0
20210510,2,1.20338,42,1,1,350.0,0.0,22.5,350.0
20210510,2,1.20338,62,1,1,350.0,0.0,22.5,350.0
20210510,2,1.20339,42,1,1,350.0,0.0,45.0,350.0
20210510,2,1.2034,39,1,1,350.0,0.0,22.5,350.0
20210510,2,1.2034,62,1,1,350.0,0.0,22.5,350.0
20210511,2,1.20185,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20186,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20187,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20188,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20189,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.2019,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20191,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20192,38,1,1,350.0,0.0,65.0,350.0
20210511,2,1.20193,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20194,42,1,2,0.0,0.0,47.5,0.0
20210511,2,1.20194,70,1,1,0.0,0.0,47.5,0.0
20210511,2,1.20195,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20196,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20197,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20198,42,1,1,0.0,0.0,51.666666666666664,0.0
20210511,2,1.20198,62,1,1,0.0,0.0,51.666666666666664,0.0
20210511,2,1.20198,70,1,1,0.0,0.0,51.666666666666664,0.0
20210511,2,1.20199,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.202,39,1,3,0.0,0.0,45.0,0.0
20210511,2,1.20201,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20202,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20202,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20202,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20203,42,1,1,350.0,0.0,0.0,350.0
20210511,2,1.20204,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20204,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20204,70,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20205,42,1,2,350.0,0.0,45.0,350.0
20210511,2,1.20206,70,1,1,350.0,0.0,110.0,350.0
20210511,2,1.20207,42,1,1,350.0,0.0,0.0,350.0
20210511,2,1.20208,42,1,1,350.0,0.0,114.0,350.0
20210511,2,1.20209,62,1,1,350.0,0.0,40.0,350.0
20210511,2,1.2021,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20211,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20212,38,2,2,350.0,0.0,0.0,350.0
20210511,2,1.20212,42,1,1,0.0,0.0,0.0,0.0
20210511,2,1.20212,62,2,2,350.0,0.0,0.0,350.0
20210511,2,1.20213,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20213,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20213,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20214,33,1,3,300.0,0.0,37.5,300.0
20210511,2,1.20214,70,1,1,350.0,0.0,12.5,350.0
20210511,2,1.20215,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20216,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20217,42,1,1,350.0,0.0,114.0,350.0
20210511,2,1.20218,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20219,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.2022,38,1,1,0.0,0.0,51.333333333333336,0.0
20210511,2,1.2022,42,1,1,0.0,0.0,51.333333333333336,0.0
20210511,2,1.2022,62,1,1,0.0,0.0,51.333333333333336,0.0
20210511,2,1.20221,33,1,5,500.0,0.0,55.0,500.0
20210511,2,1.20222,38,1,1,0.0,0.0,0.0,0.0
20210511,2,1.20222,42,1,1,0.0,0.0,0.0,0.0
20210511,2,1.20222,62,1,1,0.0,0.0,0.0,0.0
20210511,2,1.20223,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20224,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20225,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20226,33,1,3,300.0,0.0,45.0,300.0
20210511,2,1.20227,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20228,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20229,38,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,1.20229,42,2,2,350.0,0.0,31.666666666666668,350.0
20210511,2,1.20229,70,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,1.2023,39,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,1.2023,42,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,1.2023,62,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,1.20231,33,1,3,300.0,0.0,45.0,300.0
20210511,2,1.20232,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20232,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20232,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20233,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20233,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20233,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20234,42,1,2,0.0,0.0,25.0,0.0
20210511,2,1.20234,70,1,1,0.0,0.0,25.0,0.0
20210511,2,1.20235,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20236,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20236,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20236,70,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20237,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20237,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20237,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20238,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20239,38,1,1,350.0,0.0,22.5,350.0
20210511,2,1.20239,42,1,1,350.0,0.0,22.5,350.0
20210511,2,1.2024,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20241,33,1,3,300.0,0.0,45.0,300.0
20210511,2,1.20242,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20243,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20244,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20245,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20246,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20247,33,1,1,100.0,0.0,13.75,100.0
20210511,2,1.20247,38,1,1,0.0,0.0,13.75,0.0
20210511,2,1.20247,42,1,1,0.0,0.0,13.75,0.0
20210511,2,1.20247,62,1,1,0.0,0.0,13.75,0.0
20210511,2,1.20248,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20249,42,1,2,0.0,0.0,25.0,0.0
20210511,2,1.20249,62,1,1,0.0,0.0,25.0,0.0
20210511,2,1.2025,33,1,3,300.0,0.0,85.0,300.0
20210511,2,1.20251,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20252,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20253,42,1,1,350.0,0.0,114.0,350.0
20210511,2,1.20254,42,1,1,350.0,0.0,0.0,350.0
20210511,2,1.20255,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20256,33,1,3,300.0,0.0,128.0,300.0
20210511,2,1.20257,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20258,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20259,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.2026,42,1,2,350.0,0.0,85.0,350.0
20210511,2,1.20261,42,1,1,350.0,0.0,114.0,350.0
20210511,2,1.20262,39,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20262,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20262,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20263,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20264,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20265,42,1,1,350.0,0.0,0.0,350.0
20210511,2,1.20266,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20267,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20268,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20269,33,1,1,100.0,0.0,40.0,100.0
20210511,2,1.2027,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20271,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20272,39,1,3,0.0,0.0,128.0,0.0
20210511,2,1.20273,42,1,1,350.0,0.0,42.5,350.0
20210511,2,1.20273,62,1,1,350.0,0.0,42.5,350.0
20210511,2,1.20274,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20275,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20275,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20275,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20276,39,1,2,0.0,0.0,30.0,0.0
20210511,2,1.20276,70,1,1,0.0,0.0,15.0,0.0
20210511,2,1.20277,42,1,1,350.0,0.0,22.5,350.0
20210511,2,1.20277,70,1,1,350.0,0.0,22.5,350.0
20210511,2,1.20278,38,1,3,0.0,0.0,77.0,0.0
20210511,2,1.20278,62,1,1,350.0,0.0,77.0,350.0
20210511,2,1.20279,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20279,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20279,70,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.2028,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20281,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20282,70,1,1,350.0,0.0,40.0,350.0
20210511,2,1.20283,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20284,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20285,33,1,6,600.0,0.0,65.0,600.0
20210511,2,1.20286,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20287,42,1,1,350.0,0.0,71.0,350.0
20210511,2,1.20288,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20289,39,1,2,350.0,0.0,45.0,350.0
20210511,2,1.2029,42,1,2,350.0,0.0,45.0,350.0
20210511,2,1.20291,38,1,1,0.0,0.0,0.0,0.0
20210511,2,1.20291,42,1,1,0.0,0.0,0.0,0.0
20210511,2,1.20291,62,1,1,0.0,0.0,0.0,0.0
20210511,2,1.20292,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20293,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20294,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20295,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20296,42,1,1,350.0,0.0,64.0,350.0
20210511,2,1.20296,62,1,1,350.0,0.0,64.0,350.0
20210511,2,1.20297,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20298,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20299,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20299,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20299,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.203,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20301,42,1,1,350.0,0.0,114.0,350.0
20210511,2,1.20302,39,1,2,0.0,0.0,85.33333333333333,0.0
20210511,2,1.20302,62,1,1,0.0,0.0,42.666666666666664,0.0
20210511,2,1.20303,42,1,2,350.0,0.0,128.0,350.0
20210511,2,1.20304,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20305,38,2,2,0.0,0.0,31.666666666666668,0.0
20210511,2,1.20305,42,2,2,0.0,0.0,31.666666666666668,0.0
20210511,2,1.20305,62,2,2,0.0,0.0,31.666666666666668,0.0
20210511,2,1.20306,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20307,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20308,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20309,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.2031,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20311,39,1,1,350.0,0.0,40.0,350.0
20210511,2,1.20312,38,1,1,350.0,0.0,22.5,350.0
20210511,2,1.20312,42,1,1,350.0,0.0,22.5,350.0
20210511,2,1.20313,38,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20313,42,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20313,62,1,1,0.0,0.0,16.666666666666668,0.0
20210511,2,1.20314,38,1,1,350.0,0.0,40.0,350.0
20210511,2,1.20315,38,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,1.20315,42,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,1.20315,62,1,1,0.0,0.0,31.666666666666668,0.0
20210511,2,1.20316,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20317,42,1,1,350.0,0.0,45.0,350.0
20210511,2,1.20318,42,1,1,350.0,0.0,45.0,350.0
