time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20221027,1,38.1,1.1,1,2,700.0,0.0,700.0,94.5
20221027,1,39.1,1.1,1,1,350.0,0.0,350.0,61.2
20221028,1,40.1,1.1,1,1,350.0,0.0,350.0,61.2
20221029,1,10.1,1.1,1,1,350.0,0.0,350.0,40.5
20221029,1,41.1,1.1,1,2,656.76,43.24,613.52,49.5
20221029,1,43.1,1.1,1,1,350.0,0.0,350.0,61.2
20221029,1,78.1,1.1,1,2,690.8,9.2,681.5999999999999,49.5
20221030,1,10.1,1.1,1,2,700.0,0.0,700.0,49.5
20221101,1,44.1,1.1,1,2,700.0,0.0,700.0,131.0
20221102,1,1.1,1.1,1,1,350.0,0.0,350.0,40.5
20221102,1,45.1,1.1,1,1,330.0,20.0,310.0,40.5
20221103,1,10.1,15.1,1,1,350.0,0.0,350.0,40.5
20221103,1,47.1,1.1,1,1,350.0,0.0,350.0,40.5
20221103,1,49.1,17.1,1,1,350.0,0.0,350.0,40.5
20221104,1,1.1,1.1,1,1,300.0,50.0,250.0,22.13
20221104,1,1.1,15.1,1,1,300.0,50.0,250.0,22.51
20221104,1,1.1,20.1,1,1,300.0,50.0,250.0,22.86
20221104,1,9.1,1.1,1,3,1050.0,0.0,1050.0,66.67
20221104,1,9.1,17.1,1,3,1050.0,0.0,1050.0,68.33
20221105,1,51.1,1.1,1,1,350.0,0.0,350.0,40.5
20221105,1,52.1,1.1,1,1,350.0,0.0,350.0,40.5
20221106,1,53.1,1.1,1,1,350.0,0.0,350.0,61.2
20221107,1,54.1,1.1,1,1,350.0,0.0,350.0,40.5
20221108,1,55.1,17.1,1,1,350.0,0.0,350.0,40.5
20221109,1,10.1,1.1,1,1,300.0,50.0,250.0,40.5
20221109,1,10.1,15.1,1,1,350.0,0.0,350.0,40.5
20221109,1,56.1,1.1,1,1,350.0,0.0,350.0,24.65
20221109,1,56.1,7.1,1,1,310.0,0.0,310.0,24.85
20221109,1,57.1,1.1,1,1,350.0,0.0,350.0,40.5
20221111,1,1.1,15.1,1,1,350.0,0.0,350.0,40.5
20221111,1,10.1,17.1,1,1,329.3,20.7,308.6,40.5
20221111,1,36.1,7.1,1,1,310.0,0.0,310.0,24.65
20221111,1,36.1,15.1,1,1,350.0,0.0,350.0,24.85
20221111,1,41.1,7.1,1,1,310.0,0.0,310.0,40.5
20221112,1,3.1,1.1,1,1,332.42,17.58,314.84000000000003,24.65
20221112,1,3.1,7.1,1,1,294.42,15.58,278.84000000000003,24.85
20221112,1,10.1,1.1,1,1,350.0,0.0,350.0,24.35
20221112,1,10.1,20.1,1,1,350.0,0.0,350.0,25.15
20221112,1,64.1,1.1,1,1,320.0,30.0,290.0,40.5
20221112,1,66.1,1.1,1,3,1050.0,0.0,1050.0,156.0
20221112,1,68.1,1.1,1,1,350.0,0.0,350.0,40.5
20221113,1,10.1,20.1,1,1,350.0,0.0,350.0,40.5
20221113,1,69.1,1.1,1,1,350.0,0.0,350.0,40.5
20221114,1,71.1,7.1,1,1,310.0,0.0,310.0,84.15
20221116,1,10.1,15.1,1,1,350.0,0.0,350.0,24.54
20221116,1,10.1,20.1,2,2,700.0,0.0,700.0,65.46000000000001
20221116,1,40.1,20.1,1,1,350.0,0.0,350.0,61.2
20221117,1,75.1,1.1,1,1,350.0,0.0,350.0,61.2
20221118,1,6.1,1.1,1,1,350.0,0.0,350.0,40.5
20221118,1,32.1,7.1,1,1,260.0,50.0,210.0,61.2
20221118,1,78.1,1.1,1,2,700.0,0.0,700.0,49.5
20221119,1,2.1,1.1,1,1,325.0,25.0,300.0,40.5
20221119,1,43.1,20.1,1,1,325.0,25.0,300.0,61.2
20221119,1,80.1,1.1,1,1,325.0,25.0,300.0,40.5
20221119,1,81.1,1.1,1,1,275.0,75.0,200.0,61.2
20221119,1,82.1,1.1,1,1,325.0,25.0,300.0,40.5
20221120,1,1.1,20.1,1,1,325.0,25.0,300.0,40.5
20221120,1,4.1,17.1,1,1,275.0,75.0,200.0,40.5
20221120,1,6.1,1.1,1,1,325.0,25.0,300.0,40.5
20221120,1,43.1,1.1,1,1,237.5,112.5,125.0,61.2
20221120,1,78.1,20.1,1,1,325.0,25.0,300.0,40.5
20221121,1,10.1,1.1,1,1,325.0,25.0,300.0,40.5
20221121,1,90.1,7.1,1,1,280.0,30.0,250.0,40.5
20221121,1,91.1,1.1,1,1,350.0,0.0,350.0,40.5
20221122,1,10.1,20.1,1,1,325.0,25.0,300.0,40.5
20221122,1,93.1,1.1,1,1,325.0,25.0,300.0,61.2
20221122,1,94.1,20.1,1,1,350.0,0.0,350.0,40.5
20221123,1,4.1,1.1,1,1,325.0,25.0,300.0,40.5
20221123,1,38.1,1.1,1,1,237.5,112.5,125.0,61.2
20221123,1,47.1,20.1,1,1,325.0,25.0,300.0,40.5
20221123,1,91.1,1.1,1,1,325.0,25.0,300.0,40.5
20221123,1,97.1,1.1,1,1,321.26,28.740000000000002,292.52,84.15
20221123,1,99.1,1.1,1,1,350.0,0.0,350.0,40.5
20221124,1,10.1,17.1,1,1,303.41,46.59,256.82000000000005,40.5
20221124,1,78.1,1.1,1,1,310.14,39.86,270.28,40.5
20221125,1,10.1,20.1,1,1,320.0,30.0,290.0,40.5
20221125,1,103.1,1.1,1,1,325.0,25.0,300.0,40.5
20221126,1,105.1,1.1,1,1,350.0,0.0,350.0,61.2
20221127,1,1.1,1.1,1,1,350.0,0.0,350.0,40.5
20221127,1,3.1,1.1,1,3,1050.0,0.0,1050.0,67.5
20221127,1,20.1,17.1,1,1,350.0,0.0,350.0,40.5
20221127,1,69.1,1.1,1,1,350.0,0.0,350.0,40.5
20221128,1,78.1,1.1,1,3,1050.0,0.0,1050.0,67.5
20221128,1,91.1,1.1,1,1,350.0,0.0,350.0,40.5
20221128,1,110.1,1.1,1,1,350.0,0.0,350.0,40.5
20221129,1,6.1,1.1,1,1,350.0,0.0,350.0,40.5
20221129,1,10.1,1.1,1,1,350.0,0.0,350.0,40.5
20221129,1,57.1,1.1,1,1,350.0,0.0,350.0,40.5
20221129,1,78.1,1.1,1,1,350.0,0.0,350.0,24.35
20221129,1,78.1,20.1,1,1,350.0,0.0,350.0,25.15
20221129,1,115.1,1.1,1,1,350.0,0.0,350.0,68.0
20221129,1,117.1,7.1,1,1,301.91,8.09,293.82000000000005,170.0
20221130,1,5.1,15.1,1,1,348.03,1.97,346.05999999999995,61.2
20221130,1,10.1,1.1,2,2,700.0,0.0,700.0,81.0
20221130,1,10.1,20.1,1,1,350.0,0.0,350.0,40.5
20221130,1,97.1,1.1,1,1,321.61,28.39,293.22,84.15
20221130,1,121.1,1.1,1,1,340.0,10.0,330.0,61.2
20221201,1,5.1,1.1,1,1,350.0,0.0,350.0,61.2
20221201,1,18.1,20.1,1,1,350.0,0.0,350.0,40.5
20221201,1,125.1,20.1,1,1,350.0,0.0,350.0,170.0
20221202,1,2.1,1.1,1,1,262.5,87.5,175.0,40.5
20221202,1,110.1,20.1,1,1,350.0,0.0,350.0,40.5
20221202,1,128.1,1.1,1,2,700.0,0.0,700.0,49.5
20221203,1,54.1,1.1,1,1,350.0,0.0,350.0,40.5
20221203,1,69.1,1.1,1,1,350.0,0.0,350.0,40.5
20221204,1,13.1,20.1,1,1,350.0,0.0,350.0,40.5
20221204,1,15.1,20.1,1,1,350.0,0.0,350.0,40.5
20221204,1,32.1,1.1,1,2,700.0,0.0,700.0,94.5
20221204,1,69.1,1.1,1,1,350.0,0.0,350.0,40.5
20221204,1,99.1,7.1,1,1,209.6,100.4,109.19999999999999,24.54
20221204,1,99.1,17.1,1,1,236.65,113.35,123.30000000000001,24.96
20221205,1,20.1,17.1,1,1,350.0,0.0,350.0,40.5
20221206,1,97.1,1.1,1,1,350.0,0.0,350.0,84.15
20230111,1,2.1,1.1,1,2,659.29,40.71,618.5799999999999,49.5
20230114,1,138.1,1.1,1,1,350.0,0.0,350.0,40.5
20230116,1,139.1,1.1,1,1,300.0,50.0,250.0,61.2
20230117,1,20.1,1.1,1,1,350.0,0.0,350.0,40.5
20230117,1,78.1,1.1,1,1,350.0,0.0,350.0,40.5
20230117,1,141.1,1.1,1,1,350.0,0.0,350.0,170.0
20230117,1,142.1,1.1,1,1,350.0,0.0,350.0,84.15
20230118,1,144.1,1.1,1,1,350.0,0.0,350.0,40.5
20230119,1,2.1,19.1,1,1,350.0,0.0,350.0,40.5
20230119,1,36.1,19.1,1,1,350.0,0.0,350.0,40.5
20230120,1,10.1,7.1,1,1,310.0,0.0,310.0,40.5
20230120,1,15.1,19.1,1,1,350.0,0.0,350.0,40.5
20230120,1,19.1,19.1,1,1,350.0,0.0,350.0,40.5
20230122,1,4.1,19.1,1,1,80.35,269.65,-189.29999999999998,40.5
20230122,1,54.1,19.1,1,1,350.0,0.0,350.0,40.5
20230122,1,68.1,1.1,1,1,328.35,21.65,306.70000000000005,23.71
20230122,1,68.1,7.1,1,2,512.92,107.07999999999998,405.84,43.79
20230122,1,103.1,19.1,1,1,350.0,0.0,350.0,40.5
20230122,1,150.1,19.1,1,1,350.0,0.0,350.0,40.5
20230122,1,152.1,19.1,1,1,350.0,0.0,350.0,68.0
20230123,1,38.1,19.1,1,1,350.0,0.0,350.0,61.2
20230123,1,157.1,20.1,1,1,350.0,0.0,350.0,40.5
20230124,1,6.1,7.1,1,1,310.0,0.0,310.0,24.85
20230124,1,6.1,19.1,1,1,350.0,0.0,350.0,24.65
20230124,1,10.1,19.1,1,1,312.8,37.2,275.6,40.5
20230124,1,91.1,19.1,1,1,350.0,0.0,350.0,40.5
20230124,1,150.1,19.1,1,1,350.0,0.0,350.0,170.0
20230125,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230125,1,20.1,7.1,1,1,310.0,0.0,310.0,40.5
20230125,1,163.1,19.1,1,1,350.0,0.0,350.0,40.5
20230126,1,91.1,7.1,1,1,310.0,0.0,310.0,24.85
20230126,1,91.1,19.1,1,1,350.0,0.0,350.0,24.65
20230126,1,165.1,19.1,1,1,350.0,0.0,350.0,92.45
20230126,1,165.1,20.1,1,1,350.0,0.0,350.0,95.55
20230127,1,3.1,19.1,1,1,332.5,0.0,332.5,40.5
20230127,1,6.1,19.1,1,1,332.5,0.0,332.5,40.5
20230127,1,9.1,17.1,1,3,1050.0,0.0,1050.0,67.5
20230127,1,10.1,19.1,1,1,332.5,0.0,332.5,40.5
20230127,1,15.1,7.1,1,1,310.0,0.0,310.0,24.85
20230127,1,15.1,19.1,1,1,332.5,0.0,332.5,24.65
20230127,1,47.1,19.1,1,1,332.5,0.0,332.5,40.5
20230127,1,82.1,7.1,1,1,310.0,0.0,310.0,49.45
20230127,1,82.1,19.1,1,1,332.5,0.0,332.5,49.05
20230128,1,1.1,19.1,1,1,332.5,0.0,332.5,40.5
20230128,1,18.1,19.1,1,1,332.5,0.0,332.5,40.5
20230128,1,47.1,19.1,1,1,332.5,0.0,332.5,40.5
20230128,1,55.1,19.1,1,1,332.5,0.0,332.5,40.5
20230128,1,66.1,19.1,1,1,303.27,29.23,274.03999999999996,64.43
20230128,1,66.1,20.1,1,1,319.23,30.77,288.46000000000004,66.57
20230128,1,174.1,19.1,1,1,332.5,0.0,332.5,40.5
20230128,1,176.1,20.1,1,1,350.0,0.0,350.0,40.5
20230128,1,178.1,19.1,1,1,332.5,0.0,332.5,61.2
20230129,1,15.1,19.1,1,1,332.5,0.0,332.5,40.5
20230129,1,34.1,19.1,1,5,1662.5,0.0,1662.5,95.0
20230129,1,138.1,19.1,1,1,332.5,0.0,332.5,40.5
20230129,1,181.1,15.1,1,1,310.1,39.9,270.20000000000005,46.86
20230129,1,181.1,20.1,1,1,310.1,39.9,270.20000000000005,47.64
20230129,1,182.1,19.1,1,1,332.5,0.0,332.5,61.2
20230130,1,2.1,19.1,2,8,2660.0,0.0,2660.0,162.5
20230130,1,3.1,19.1,1,1,332.5,0.0,332.5,40.5
20230130,1,3.1,20.1,1,1,350.0,0.0,350.0,40.5
20230130,1,10.1,19.1,2,2,665.0,0.0,665.0,81.0
20230130,1,187.1,19.1,1,1,332.5,0.0,332.5,79.0
20230130,1,191.1,20.1,1,1,262.5,87.5,175.0,61.2
20230131,1,20.1,20.1,1,1,268.12,81.88,186.24,40.5
20230131,1,43.1,19.1,1,1,275.3,57.2,218.10000000000002,61.2
20230131,1,194.1,19.1,1,1,332.5,0.0,332.5,61.2
20230131,1,195.1,19.1,1,1,332.5,0.0,332.5,61.2
20230201,1,5.1,7.1,1,1,310.0,0.0,310.0,46.67
20230201,1,5.1,20.1,1,1,350.0,0.0,350.0,47.83
20230201,1,10.1,7.1,1,1,310.0,0.0,310.0,40.5
20230201,1,41.1,19.1,1,1,350.0,0.0,350.0,40.5
20230201,1,69.1,19.1,1,1,262.5,87.5,175.0,40.5
20230201,1,82.1,19.1,1,1,350.0,0.0,350.0,61.2
20230201,1,138.1,20.1,1,1,350.0,0.0,350.0,40.5
20230201,1,199.1,19.1,1,2,673.06,26.94,646.1199999999999,94.5
20230202,1,1.1,19.1,1,1,332.5,0.0,332.5,40.5
20230202,1,2.1,20.1,1,1,350.0,0.0,350.0,40.5
20230202,1,10.1,19.1,4,9,2912.5,80.0,2832.5,256.5
20230202,1,17.1,19.1,1,1,317.42,15.08,302.34000000000003,40.5
20230202,1,57.1,19.1,1,1,313.17,19.33,293.84000000000003,40.5
20230202,1,206.1,7.1,1,1,302.96,7.04,295.91999999999996,24.86
20230202,1,206.1,19.1,1,1,324.95,7.55,317.4,24.64
20230203,1,1.1,19.1,1,1,282.5,50.0,232.5,40.5
20230203,1,4.1,19.1,1,1,299.35,33.15,266.20000000000005,40.5
20230203,1,10.1,19.1,1,1,302.5,30.0,272.5,40.5
20230203,1,12.1,19.1,1,1,332.5,0.0,332.5,40.5
20230203,1,51.1,19.1,1,2,665.0,0.0,665.0,94.5
20230203,1,99.1,19.1,1,1,321.26,11.24,310.02,40.5
20230204,1,5.1,20.1,1,2,700.0,0.0,700.0,94.5
20230204,1,19.1,19.1,1,1,302.5,30.0,272.5,40.5
20230204,1,69.1,19.1,1,1,280.3,52.2,228.10000000000002,40.5
20230205,1,2.1,19.1,1,1,332.5,0.0,332.5,40.5
20230205,1,3.1,19.1,1,1,332.5,0.0,332.5,40.5
20230205,1,10.1,19.1,1,1,332.5,0.0,332.5,40.5
20230205,1,39.1,1.1,1,1,350.0,0.0,350.0,61.2
20230205,1,49.1,19.1,1,1,332.5,0.0,332.5,40.5
20230205,1,55.1,19.1,1,1,332.5,0.0,332.5,40.5
20230205,1,225.1,19.1,1,1,332.5,0.0,332.5,40.5
20230206,1,30.1,19.1,1,1,216.0,116.5,99.5,61.2
20230206,1,81.1,19.1,1,1,332.5,0.0,332.5,46.47
20230206,1,81.1,20.1,1,1,350.0,0.0,350.0,48.03
20230206,1,229.1,20.1,1,1,280.0,70.0,210.0,170.0
20230207,1,3.1,20.1,1,1,350.0,0.0,350.0,40.5
20230207,1,10.1,20.1,2,2,700.0,0.0,700.0,81.0
20230208,1,21.1,19.1,1,1,350.0,0.0,350.0,40.5
20230208,1,30.1,19.1,1,2,700.0,0.0,700.0,94.5
20230208,1,36.1,19.1,1,1,350.0,0.0,350.0,40.5
20230208,1,40.1,1.1,1,1,350.0,0.0,350.0,49.33
20230208,1,40.1,19.1,1,1,350.0,0.0,350.0,45.17
20230208,1,52.1,19.1,1,1,300.0,50.0,250.0,40.5
20230209,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230209,1,19.1,20.1,1,1,280.0,70.0,210.0,40.5
20230209,1,21.1,7.1,1,1,310.0,0.0,310.0,24.85
20230209,1,21.1,19.1,1,1,350.0,0.0,350.0,24.65
20230210,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230210,1,71.1,20.1,1,1,350.0,0.0,350.0,84.15
20230210,1,241.1,19.1,1,1,350.0,0.0,350.0,68.0
20230211,1,243.1,7.1,1,1,310.0,0.0,310.0,61.2
20230211,1,244.1,19.1,1,1,350.0,0.0,350.0,68.0
20230212,1,245.1,19.1,1,1,342.45,7.55,334.9,68.0
20230213,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20230213,1,2.1,7.1,1,1,273.18,36.82,236.36,40.5
20230213,1,91.1,19.1,1,1,300.0,50.0,250.0,40.5
20230214,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20230214,1,91.1,7.1,1,1,310.0,0.0,310.0,24.86
20230214,1,91.1,19.1,1,1,350.0,0.0,350.0,24.64
20230215,1,69.1,20.1,1,1,350.0,0.0,350.0,40.5
20230215,1,150.1,1.1,1,1,350.0,0.0,350.0,25.64
20230215,1,150.1,15.1,1,1,350.0,0.0,350.0,23.86
20230215,1,251.1,1.1,1,1,350.0,0.0,350.0,68.0
20230216,1,2.1,7.1,1,1,310.0,0.0,310.0,40.5
20230216,1,2.1,19.1,1,1,350.0,0.0,350.0,40.5
20230216,1,55.1,19.1,1,1,321.48,28.52,292.96000000000004,40.5
20230216,1,254.1,19.1,1,3,900.0,150.0,750.0,67.5
20230217,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20230217,1,18.1,19.1,1,1,299.81,50.19,249.62,40.5
20230217,1,91.1,19.1,1,1,350.0,0.0,350.0,40.5
20230217,1,138.1,19.1,1,1,350.0,0.0,350.0,40.5
20230217,1,195.1,19.1,1,1,350.0,0.0,350.0,61.2
20230218,1,10.1,17.1,1,1,350.0,0.0,350.0,19.49
20230218,1,10.1,19.1,3,6,2100.0,0.0,2100.0,147.01
20230218,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20230218,1,21.1,19.1,1,2,700.0,0.0,700.0,49.5
20230218,1,40.1,19.1,1,1,350.0,0.0,350.0,61.2
20230218,1,45.1,19.1,1,1,350.0,0.0,350.0,40.5
20230219,1,10.1,15.1,1,1,285.05,64.95,220.10000000000002,24.95
20230219,1,10.1,19.1,1,1,285.05,64.95,220.10000000000002,24.55
20230219,1,20.1,19.1,1,1,350.0,0.0,350.0,40.5
20230219,1,110.1,19.1,1,1,350.0,0.0,350.0,40.5
20230219,1,270.1,19.1,1,1,350.0,0.0,350.0,193.0
20230220,1,7.1,19.1,1,1,316.13,33.87,282.26,40.5
20230220,1,9.1,19.1,1,6,2100.0,0.0,2100.0,135.0
20230220,1,10.1,19.1,3,3,1050.0,0.0,1050.0,121.5
20230220,1,13.1,19.1,2,2,700.0,0.0,700.0,81.0
20230220,1,94.1,19.1,1,1,350.0,0.0,350.0,40.5
20230220,1,99.1,19.1,1,1,350.0,0.0,350.0,40.5
20230220,1,276.1,19.1,1,1,350.0,0.0,350.0,61.2
20230220,1,281.1,19.1,1,1,350.0,0.0,350.0,40.5
20230220,1,1422.1,7.1,1,1,310.0,0.0,310.0,40.5
20230221,1,5.1,19.1,1,1,350.0,0.0,350.0,61.2
20230221,1,7.1,7.1,1,1,259.61,50.39,209.22000000000003,40.5
20230221,1,10.1,19.1,1,1,297.86,52.14,245.72000000000003,40.5
20230221,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20230221,1,20.1,17.1,1,1,350.0,0.0,350.0,40.5
20230221,1,283.1,19.1,1,1,350.0,0.0,350.0,61.2
20230221,1,285.1,19.1,1,1,350.0,0.0,350.0,68.0
20230221,1,290.1,17.1,1,1,350.0,0.0,350.0,47.83
20230221,1,290.1,19.1,1,1,350.0,0.0,350.0,46.67
20230222,1,1.1,19.1,1,2,700.0,0.0,700.0,49.5
20230222,1,38.1,19.1,1,1,331.19,18.81,312.38,61.2
20230222,1,43.1,7.1,1,2,620.0,0.0,620.0,94.5
20230222,1,64.1,19.1,1,1,350.0,0.0,350.0,40.5
20230222,1,144.1,7.1,1,1,298.92,11.08,287.84000000000003,24.86
20230222,1,144.1,19.1,1,1,337.5,12.5,325.0,24.64
20230223,1,10.1,19.1,1,1,310.0,40.0,270.0,40.5
20230223,1,21.1,15.1,1,1,350.0,0.0,350.0,24.64
20230223,1,21.1,17.1,1,1,350.0,0.0,350.0,24.86
20230223,1,40.1,19.1,1,1,350.0,0.0,350.0,61.2
20230223,1,57.1,1.1,1,1,350.0,0.0,350.0,25.83
20230223,1,57.1,19.1,1,1,350.0,0.0,350.0,23.67
20230223,1,299.1,20.1,1,1,350.0,0.0,350.0,79.0
20230224,1,20.1,19.1,1,1,320.0,0.0,320.0,40.5
20230224,1,47.1,19.1,1,2,640.0,0.0,640.0,49.5
20230224,1,110.1,19.1,1,1,320.0,0.0,320.0,40.5
20230225,1,1.0,19.1,1,1,320.0,0.0,320.0,92.45
20230225,1,1.0,20.1,1,1,320.0,0.0,320.0,95.55
20230225,1,10.1,19.1,2,2,640.0,0.0,640.0,64.84
20230225,1,10.1,20.1,1,1,320.0,0.0,320.0,25.16
20230225,1,21.1,19.1,1,1,320.0,0.0,320.0,40.5
20230225,1,305.1,15.1,1,2,623.36,76.64,546.72,70.14
20230225,1,305.1,17.1,1,1,311.68,38.32,273.36,35.35
20230225,1,305.1,19.1,1,1,284.96,35.04,249.92,34.51
20230226,1,10.1,19.1,1,1,270.0,50.0,220.0,40.5
20230226,1,23.1,7.1,1,2,571.05,48.95,522.0999999999999,44.75
20230226,1,23.1,19.1,1,2,589.48,50.52,538.96,44.39
20230226,1,23.1,20.1,1,2,589.47,50.53,538.94,45.86
20230226,1,44.1,19.1,1,2,640.0,0.0,640.0,131.0
20230227,1,2.1,1.1,1,1,350.0,0.0,350.0,23.58
20230227,1,2.1,19.1,1,1,320.0,0.0,320.0,21.6
20230227,1,2.1,20.1,1,1,320.0,0.0,320.0,22.32
20230227,1,10.1,19.1,1,1,270.0,50.0,220.0,40.5
20230227,1,312.1,7.1,1,1,310.0,0.0,310.0,193.0
20230228,1,2.1,7.1,1,1,310.0,0.0,310.0,40.5
20230228,1,2.1,19.1,1,4,1130.0,150.0,980.0,76.5
20230228,1,254.1,19.1,1,1,320.0,0.0,320.0,40.5
20230301,1,20.1,20.1,1,1,320.0,0.0,320.0,40.5
20230301,1,75.1,20.1,1,1,320.0,0.0,320.0,61.2
20230301,1,150.1,19.1,1,1,240.75,79.25,161.5,79.0
20230302,1,1.1,19.1,1,1,259.2,60.0,199.2,40.5
20230302,1,10.1,19.1,2,4,1266.6399999999999,11.76,1254.8799999999999,99.0
20230302,1,321.1,19.1,1,1,288.89,30.31,258.58,24.34
20230302,1,321.1,20.1,1,1,289.61,30.39,259.22,25.16
20230303,1,3.1,19.1,1,1,319.2,0.0,319.2,40.5
20230303,1,4.1,19.1,1,1,319.2,0.0,319.2,40.5
20230303,1,10.1,19.1,1,1,319.2,0.0,319.2,40.5
20230303,1,13.1,20.1,1,1,341.25,0.0,341.25,40.5
20230303,1,30.1,7.1,1,1,283.41,0.0,283.41,61.2
20230303,1,51.1,20.1,1,1,326.25,15.0,311.25,40.5
20230303,1,64.1,19.1,2,2,608.03,30.37,577.66,81.0
20230303,1,68.1,19.1,1,1,319.2,0.0,319.2,40.5
20230303,1,78.1,19.1,1,2,638.4,0.0,638.4,49.5
20230303,1,138.1,7.1,1,1,255.77,27.64,228.13,24.86
20230303,1,138.1,19.1,1,1,288.07,31.13,256.94,24.64
20230303,1,199.1,19.1,1,1,319.2,0.0,319.2,61.2
20230303,1,331.1,7.1,1,1,283.41,0.0,283.41,61.2
20230303,1,333.1,19.1,1,2,638.4,0.0,638.4,78.47
20230303,1,333.1,20.1,1,1,341.25,0.0,341.25,40.53
20230304,1,10.1,19.1,1,1,319.2,0.0,319.2,40.5
20230305,1,3.1,19.1,1,4,1126.8,150.0,976.8,76.5
20230305,1,6.1,7.1,1,1,283.41,0.0,283.41,40.5
20230305,1,10.1,20.1,1,1,341.25,0.0,341.25,40.5
20230305,1,336.1,7.1,1,1,283.41,0.0,283.41,61.2
20230306,1,1.1,19.1,1,1,319.2,0.0,319.2,40.5
20230306,1,5.1,19.1,1,2,638.4,0.0,638.4,94.5
20230306,1,7.1,19.1,1,2,499.5,138.9,360.6,49.5
20230306,1,10.1,15.1,1,1,219.31,100.0,119.31,40.5
20230306,1,13.1,19.1,1,1,267.35,51.85,215.50000000000003,40.5
20230306,1,82.1,19.1,1,1,319.2,0.0,319.2,61.2
20230306,1,176.1,19.1,1,1,319.2,0.0,319.2,40.5
20230307,1,1.1,19.1,1,2,638.4,0.0,638.4,49.5
20230307,1,6.1,19.1,1,1,319.2,0.0,319.2,40.5
20230307,1,10.1,19.1,2,3,944.67,12.93,931.74,90.0
20230307,1,45.1,19.1,1,1,282.92,36.28,246.64000000000001,61.2
20230307,1,350.1,19.1,1,1,239.4,79.8,159.60000000000002,40.5
20230308,1,43.1,19.1,1,1,350.0,0.0,350.0,61.2
20230308,1,54.1,19.1,1,1,350.0,0.0,350.0,40.5
