orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
90,569384993480066,COMPLETED,2022-11-20,2022-11-24,350.0,1,GCASH_PP,Taguig City,1
91,569432763522262,COMPLETED,2022-11-20,2022-12-01,350.0,1,COD,Las Pinas City,1
92,569465514186576,CANCELLED,2022-11-20,2022-11-23,350.0,1,,Mandaluyong City,1
93,566089628804654,COMPLETED,2022-11-20,2022-11-25,350.0,1,PAY_LATER,Binan,1
94,569585782106829,COMPLETED,2022-11-21,2022-12-01,350.0,1,COD,Quezon City,1
95,569790104335637,COMPLETED,2022-11-21,2022-12-01,310.0,1,COD,Los Banos,1
96,569925715168681,COMPLETED,2022-11-21,2022-11-28,350.0,1,GCASH_PP,Cainta,1
97,566550691184007,COMPLETED,2022-11-22,2022-12-01,350.0,1,COD,Quezon City,1
98,569956577188356,CANCELLED,2022-11-22,2022-11-22,350.0,1,PAY_LATER,Balanga,1
99,570315314879939,SHIPPED_BACK_SUCCESS,2022-11-22,2022-11-26,350.0,1,COD,Teresa,1
100,566949660484392,COMPLETED,2022-11-23,2022-11-25,350.0,1,COD,Cainta,1
101,570335769138000,COMPLETED,2022-11-23,2022-12-01,350.0,1,PAY_LATER,Lipa,1
102,567220216685511,COMPLETED,2022-11-23,2022-12-02,350.0,1,COD,Davao,1
103,567283467316594,COMPLETED,2022-11-23,2022-12-02,350.0,1,PAYMENT_ACCOUNT,Binan,1
104,570680592866045,COMPLETED,2022-11-23,2022-12-02,350.0,1,COD,Imus,1
105,567301632902529,COMPLETED,2022-11-23,2022-11-25,350.0,1,PAY_LATER,Muntinlupa City,1
106,570747779663572,COMPLETED,2022-11-24,2022-11-27,350.0,1,COD,Quezon City,1
107,570815142535061,COMPLETED,2022-11-24,2022-11-30,350.0,1,GCASH_PP,Las Pinas City,1
108,571120364547073,COMPLETED,2022-11-25,2022-12-05,350.0,1,COD,Malolos,1
109,571131320511928,COMPLETED,2022-11-25,2022-12-05,350.0,1,COD,Quezon City,1
110,571578904306145,COMPLETED,2022-11-26,2022-11-29,350.0,1,COD,Aliaga,1
111,571979569276804,CANCELLED,2022-11-27,2022-11-27,350.0,1,COD,Caloocan City,1
112,572052358678055,COMPLETED,2022-11-27,2022-12-08,350.0,1,PAYMENT_ACCOUNT,Pasay City,1
113,568684477718249,COMPLETED,2022-11-27,2022-12-02,350.0,1,MIXEDCARD,Taguig City,1
114,572142993911196,COMPLETED,2022-11-27,2022-12-13,1050.0,3,COD,Makati City,1
115,572530927922336,COMPLETED,2022-11-28,2022-12-08,1050.0,3,COD,Las Pinas City,1
116,572646389549380,COMPLETED,2022-11-28,2022-12-08,350.0,1,GCASH_PP,Marikina City,1
117,569273480298106,COMPLETED,2022-11-28,2022-12-01,350.0,1,COD,Cainta,1
118,569499218107260,COMPLETED,2022-11-29,2022-12-08,350.0,1,GCASH_PP,Mandaluyong City,1
119,572901709928023,COMPLETED,2022-11-29,2022-12-08,700.0,2,COD,Las Pinas City,1
120,569583216488335,COMPLETED,2022-11-29,2022-12-01,350.0,1,COD,Calamba,1
121,573004344521100,COMPLETED,2022-11-29,2022-12-06,350.0,1,GCASH_PP,Paracale,1
122,569727636029261,COMPLETED,2022-11-29,2022-12-04,350.0,1,COD,Quezon City,1
123,569806254432245,COMPLETED,2022-11-29,2022-12-05,310.0,1,COD,Hindang,1
124,569839275094249,COMPLETED,2022-11-30,2022-12-03,350.0,1,GCASH_PP,Quezon City,1
125,569960016793348,COMPLETED,2022-11-30,2022-12-03,350.0,1,MIXEDCARD,Quezon City,1
126,570162071450565,COMPLETED,2022-11-30,2022-12-10,350.0,1,MIXEDCARD,Angeles,1
127,570182466454492,COMPLETED,2022-11-30,2022-12-10,350.0,1,MIXEDCARD,Urdaneta,1
128,573617579601579,COMPLETED,2022-11-30,2022-12-03,350.0,1,PAY_LATER,Quezon City,1
129,573739979413732,COMPLETED,2022-11-30,2022-12-08,350.0,1,MIXEDCARD,Davao,1
130,573808712802825,COMPLETED,2022-12-01,2022-12-03,350.0,1,GCASH_PP,Angeles,1
131,573873133010593,COMPLETED,2022-12-01,2022-12-11,350.0,1,COD,Guiuan,1
132,570610269891883,COMPLETED,2022-12-01,2022-12-06,350.0,1,COD,Rodriguez (Montalban),1
133,574402313330286,COMPLETED,2022-12-02,2022-12-11,350.0,1,PAY_LATER,Pasig City,1
134,574609934378235,COMPLETED,2022-12-02,2022-12-07,700.0,2,COD,Pandi,1
135,574668325595859,COMPLETED,2022-12-02,2022-12-11,350.0,1,COD,Marikina City,1
136,571480813387936,COMPLETED,2022-12-03,2022-12-14,350.0,1,COD,Caloocan City,1
137,574977965715095,COMPLETED,2022-12-03,2022-12-13,350.0,1,COD,Tondo I / Ii,1
138,575218782947190,SHIPPED_BACK_SUCCESS,2022-12-04,2022-12-12,700.0,2,MIXEDCARD,Mabalacat,1
139,575265162915522,COMPLETED,2022-12-04,2022-12-15,350.0,1,COD,Paranaque City,1
140,575296365497120,COMPLETED,2022-12-04,2022-12-09,660.0,2,COD,Imus,1
141,572008443875482,COMPLETED,2022-12-04,2022-12-09,350.0,1,MIXEDCARD,Caloocan City,1
142,572034675432223,COMPLETED,2022-12-04,2022-12-10,350.0,1,COD,Bacoor,1
143,572302028425817,COMPLETED,2022-12-05,2022-12-15,350.0,1,COD,Pasay City,1
144,572667875219964,COMPLETED,2022-12-06,2022-12-14,350.0,1,GCASH_PP,Davao,1
145,589794890830286,COMPLETED,2023-01-11,2023-01-20,700.0,2,PAY_LATER,Pasig City,1
146,591346463379564,COMPLETED,2023-01-14,2023-01-17,350.0,1,GCASH_PP,Dasmarinas,1
147,595806738439318,COMPLETED,2023-01-16,2023-01-25,350.0,1,COD,Macabebe,1
148,596047128385401,COMPLETED,2023-01-17,2023-01-22,350.0,1,COD,Las Pinas City,1
149,592413470616223,COMPLETED,2023-01-17,2023-01-23,350.0,1,COD,Banate,1
150,596107705036424,CANCELLED,2023-01-17,2023-01-17,350.0,1,COD,Mandaue,1
151,596171309864775,COMPLETED,2023-01-17,2023-01-20,350.0,1,GCASH_PP,Pasay City,1
152,596302513895865,COMPLETED,2023-01-18,2023-01-19,350.0,1,PAY_LATER,Marilao,1
153,593037417283386,COMPLETED,2023-01-19,2023-01-27,350.0,1,COD,General Trias,1
154,593071289492439,COMPLETED,2023-01-19,2023-01-28,350.0,1,MIXEDCARD,Pasig City,1
155,593411805671722,SHIPPED_BACK_SUCCESS,2023-01-20,2023-01-23,350.0,1,COD,Binangonan,1
156,597080573616395,CANCELLED,2023-01-20,2023-01-20,310.0,1,COD,Quezon City,1
157,593717446875518,COMPLETED,2023-01-20,2023-01-30,350.0,1,COD,Bacoor,1
158,594167625820288,COMPLETED,2023-01-22,2023-01-25,350.0,1,COD,San Juan City,1
159,597810532472173,COMPLETED,2023-01-22,2023-01-31,970.0,3,MIXEDCARD,Santa Rosa,1
160,594178884438074,COMPLETED,2023-01-22,2023-01-31,350.0,1,COD,Alitagtag,1
161,594206423075273,COMPLETED,2023-01-22,2023-01-31,350.0,1,COD,Malolos,1
162,597852977837746,COMPLETED,2023-01-22,2023-01-31,350.0,1,MIXEDCARD,Binan,1
163,594290244102308,COMPLETED,2023-01-22,2023-01-31,350.0,1,COD,Tondo I / Ii,1
164,598238365487604,COMPLETED,2023-01-23,2023-01-25,350.0,1,GCASH_PP,Lipa,1
165,594638221938487,COMPLETED,2023-01-23,2023-02-01,350.0,1,COD,Baras,1
166,594890076489933,COMPLETED,2023-01-24,2023-02-02,350.0,1,COD,Cainta,1
167,598635110081601,COMPLETED,2023-01-24,2023-02-02,660.0,2,GCASH_PP,Mandaluyong City,1
168,595118602864828,COMPLETED,2023-01-24,2023-02-06,350.0,1,COD,San Juan,1
169,598791149762146,COMPLETED,2023-01-24,2023-02-02,350.0,1,PAY_LATER,Quezon City,1
170,595297280288755,COMPLETED,2023-01-25,2023-02-01,310.0,1,COD,Pasay City,1
171,595364230152531,CANCELLED,2023-01-25,2023-01-25,350.0,1,COD,Bocaue,1
172,599004198677214,COMPLETED,2023-01-25,2023-02-06,350.0,1,GCASH_PP,Quezon City,1
173,599456590436447,COMPLETED,2023-01-26,2023-02-01,700.0,2,PAY_LATER,Baybay,1
174,599526784334529,COMPLETED,2023-01-26,2023-01-28,660.0,2,MIXEDCARD,Cainta,1
175,595898621916911,COMPLETED,2023-01-27,2023-02-03,1050.0,3,COD,Tanay,1
176,595955008586904,COMPLETED,2023-01-27,2023-01-29,332.5,1,GCASH_PP,Muntinlupa City,1
177,599673176871441,COMPLETED,2023-01-27,2023-02-04,642.5,2,COD,San Jose,1
178,596061643162682,COMPLETED,2023-01-27,2023-01-30,642.5,2,MIXEDCARD,Bacoor,1
179,596165263423404,COMPLETED,2023-01-27,2023-02-03,332.5,1,MIXEDCARD,Mandaluyong City,1
180,596187803607827,COMPLETED,2023-01-27,2023-02-06,332.5,1,MIXEDCARD,Quezon City,1
181,596173292279530,COMPLETED,2023-01-27,2023-01-31,332.5,1,COD,Makati City,1
182,596324262614454,COMPLETED,2023-01-28,2023-02-07,332.5,1,COD,Muntinlupa City,1
183,596339877327930,COMPLETED,2023-01-28,2023-02-06,332.5,1,COD,Ermita,1
184,596359876064560,COMPLETED,2023-01-28,2023-02-04,682.5,2,PAY_LATER,Cebu,1
185,600034369628486,COMPLETED,2023-01-28,2023-02-07,350.0,1,PAY_LATER,Tanza,1
186,600130596394871,COMPLETED,2023-01-28,2023-02-01,332.5,1,PAY_LATER,Malabon City,1
187,600220966127061,COMPLETED,2023-01-28,2023-02-05,332.5,1,COD,Daet,1
188,596611614066051,COMPLETED,2023-01-28,2023-02-07,332.5,1,MIXEDCARD,Taguig City,1
189,600298732953176,COMPLETED,2023-01-28,2023-02-01,332.5,1,GCASH_PP,Rodriguez (Montalban),1
190,600366710975408,COMPLETED,2023-01-29,2023-02-01,700.0,2,GCASH_PP,Mexico,1
191,600415936494266,COMPLETED,2023-01-29,2023-02-02,332.5,1,COD,Laoag,1
192,600537740368032,COMPLETED,2023-01-29,2023-01-31,332.5,1,MIXEDCARD,Dasmarinas,1
193,596893849114107,COMPLETED,2023-01-29,2023-02-07,1662.5,5,MIXEDCARD,Silang,1
194,596982871472592,COMPLETED,2023-01-29,2023-02-07,332.5,1,MIXEDCARD,Bacoor,1
195,600705718720055,SHIPPED_BACK_SUCCESS,2023-01-30,2023-02-13,350.0,1,COD,Makati City,1
196,597054806721412,COMPLETED,2023-01-30,2023-02-12,332.5,1,COD,Bongabong,1
197,600730734754321,COMPLETED,2023-01-30,2023-02-05,332.5,1,COD,Quezon City,1
198,600804153991366,COMPLETED,2023-01-30,2023-02-08,332.5,1,COD,Quezon City,1
199,597232204060973,SHIPPED_BACK_SUCCESS,2023-01-30,2023-02-16,997.5,3,GCASH_PP,Pasig City,1
200,600912544725816,COMPLETED,2023-01-30,2023-02-09,1662.5,5,MIXEDCARD,Pasig City,1
201,600954793717969,COMPLETED,2023-01-30,2023-02-06,350.0,1,COD,Ilagan,1
202,600984937654938,COMPLETED,2023-01-30,2023-02-10,332.5,1,PAYMENT_ACCOUNT,Makati City,1
203,601099162564089,COMPLETED,2023-01-31,2023-02-09,350.0,1,COD,Pasay City,1
204,601268927177333,COMPLETED,2023-01-31,2023-02-03,332.5,1,COD,Rosario,1
205,601363739578544,COMPLETED,2023-01-31,2023-02-09,332.5,1,GCASH_PP,Santo Tomas,1
206,597798897970643,COMPLETED,2023-01-31,2023-02-04,332.5,1,COD,San Fernando,1
207,601535566447904,COMPLETED,2023-02-01,2023-02-02,350.0,1,COD,Caloocan City,1
208,601578726446239,COMPLETED,2023-02-01,2023-02-12,350.0,1,COD,San Jose,1
209,597857084983333,COMPLETED,2023-02-01,2023-02-06,700.0,2,PAY_LATER,Bambang,1
210,601643502048810,COMPLETED,2023-02-01,2023-02-07,350.0,1,COD,Dasmarinas,1
211,597954696263519,COMPLETED,2023-02-01,2023-02-11,660.0,2,GCASH_PP,Angeles,1
212,601714334718238,COMPLETED,2023-02-01,2023-02-09,310.0,1,GCASH_PP,Quezon City,1
213,598024646771979,COMPLETED,2023-02-01,2023-02-05,350.0,1,PAY_LATER,Santa Mesa,1
214,601997148773770,COMPLETED,2023-02-02,2023-02-11,332.5,1,MIXEDCARD,Pandacan,1
215,602001376292552,COMPLETED,2023-02-02,2023-02-07,332.5,1,PAY_LATER,Quezon City,1
216,602046303454856,COMPLETED,2023-02-02,2023-02-11,642.5,2,COD,Gen. Mariano Alvarez,1
217,598532402809019,CANCELLED,2023-02-02,2023-02-02,1995.0,6,COD,Quezon City,1
218,598706025798581,COMPLETED,2023-02-02,2023-02-07,350.0,1,COD,Pasig City,1
219,602425315636415,COMPLETED,2023-02-02,2023-02-05,332.5,1,MIXEDCARD,Taguig City,1
220,598807243180683,COMPLETED,2023-02-02,2023-02-12,332.5,1,COD,Calamba,1
221,602525796992236,COMPLETED,2023-02-02,2023-02-07,332.5,1,PAY_LATER,Quezon City,1
222,602556945835900,COMPLETED,2023-02-02,2023-02-13,332.5,1,COD,Quezon City,1
223,598955269402062,COMPLETED,2023-02-03,2023-02-13,332.5,1,COD,Hagonoy,1
224,602637362419188,COMPLETED,2023-02-03,2023-02-07,332.5,1,GCASH_PP,Taguig City,1
225,602797328497122,COMPLETED,2023-02-03,2023-02-14,332.5,1,COD,Quezon City,1
226,599154043170122,COMPLETED,2023-02-03,2023-02-09,665.0,2,COD,Santa Ana,1
227,602943712386326,COMPLETED,2023-02-03,2023-02-15,332.5,1,GCASH_PP,Imus,1
228,603102712239698,COMPLETED,2023-02-03,2023-02-13,332.5,1,MIXEDCARD,Binan,1
229,599447803699849,COMPLETED,2023-02-04,2023-02-11,332.5,1,PAY_LATER,Binangonan,1
230,599574401788592,COMPLETED,2023-02-04,2023-02-11,332.5,1,PAYMENT_ACCOUNT,Caloocan City,1
231,603354750242657,COMPLETED,2023-02-04,2023-02-15,700.0,2,COD,Angeles,1
232,599852891485027,COMPLETED,2023-02-05,2023-02-12,332.5,1,PAYMENT_ACCOUNT,Malabon City,1
233,599873276134798,COMPLETED,2023-02-05,2023-02-10,332.5,1,GCASH_PP,Pasig City,1
234,599910274094051,COMPLETED,2023-02-05,2023-02-15,350.0,1,GCASH_PP,Olongapo,1
235,600077816764937,COMPLETED,2023-02-05,2023-02-15,332.5,1,COD,Norzagaray,1
236,603771513473937,COMPLETED,2023-02-05,2023-02-10,332.5,1,MIXEDCARD,Bulacan,1
237,603798914544307,COMPLETED,2023-02-05,2023-02-16,332.5,1,MIXEDCARD,Makati City,1
238,603928977691156,COMPLETED,2023-02-05,2023-02-16,332.5,1,COD,Quezon City,1
239,603964769109424,COMPLETED,2023-02-06,2023-02-08,682.5,2,MIXEDCARD,Cabanatuan,1
240,600479824266012,COMPLETED,2023-02-06,2023-02-17,350.0,1,PAY_LATER,Oras,1
241,600498200358370,COMPLETED,2023-02-06,2023-02-11,332.5,1,PAY_LATER,Naga,1
242,604511917873731,COMPLETED,2023-02-07,2023-02-17,350.0,1,COD,Quezon City,1
243,600832638509835,COMPLETED,2023-02-07,2023-02-17,350.0,1,COD,Makati City,1
244,604683345130737,COMPLETED,2023-02-07,2023-02-17,350.0,1,GCASH_PP,Quezon City,1
245,604866798906842,COMPLETED,2023-02-08,2023-02-23,700.0,2,COD,Naga,1
246,601253069230316,COMPLETED,2023-02-08,2023-02-13,350.0,1,GCASH_PP,Cabuyao,1
247,601269673475145,COMPLETED,2023-02-08,2023-02-14,700.0,2,COD,Baguio,1
248,601433047707134,COMPLETED,2023-02-08,2023-02-18,350.0,1,COD,Pateros,1
249,601524405301588,COMPLETED,2023-02-08,2023-02-11,350.0,1,PAY_LATER,General Trias,1
250,605410951766667,COMPLETED,2023-02-09,2023-02-18,350.0,1,PAY_LATER,Binangonan,1
251,601880013447784,COMPLETED,2023-02-09,2023-02-12,660.0,2,COD,Cabuyao,1
252,605616189484682,COMPLETED,2023-02-09,2023-02-18,350.0,1,COD,Quezon City,1
253,602127286606692,COMPLETED,2023-02-10,2023-02-20,350.0,1,GCASH_PP,Quezon City,1
254,602261209758793,COMPLETED,2023-02-10,2023-02-21,350.0,1,MIXEDCARD,Solana,1
255,605993141759373,COMPLETED,2023-02-10,2023-02-17,350.0,1,COD,Cagayan De Oro,1
256,602382877630169,COMPLETED,2023-02-11,2023-02-17,310.0,1,COD,Baler,1
257,606329168676325,COMPLETED,2023-02-11,2023-02-15,350.0,1,PAY_LATER,Castillejos,1
258,606437989063410,COMPLETED,2023-02-12,2023-02-23,350.0,1,COD,Naguilian,1
259,603197297016062,COMPLETED,2023-02-13,2023-02-18,310.0,1,MIXEDCARD,Pasig City,1
260,607137194381843,COMPLETED,2023-02-13,2023-02-18,350.0,1,GCASH_PP,Cainta,1
261,603470445269674,COMPLETED,2023-02-13,2023-02-23,350.0,1,MIXEDCARD,Taguig City,1
262,603557815749550,COMPLETED,2023-02-14,2023-02-18,660.0,2,COD,Cainta,1
263,607381386333625,COMPLETED,2023-02-14,2023-02-25,350.0,1,GCASH_PP,Paranaque City,1
264,604120298402558,COMPLETED,2023-02-15,2023-02-25,350.0,1,COD,Tayug,1
265,607925900120288,COMPLETED,2023-02-15,2023-02-25,700.0,2,COD,San Juan City,1
266,604311413760610,COMPLETED,2023-02-15,2023-02-24,350.0,1,COD,Caloocan City,1
267,608332319075648,COMPLETED,2023-02-16,2023-02-27,350.0,1,MIXEDCARD,Malabon City,1
268,604603092796204,CANCELLED,2023-02-16,2023-02-19,1050.0,3,,San Pablo,1
269,604813430174768,COMPLETED,2023-02-16,2023-02-20,310.0,1,COD,Pasig City,1
270,604832847222211,COMPLETED,2023-02-16,2023-02-24,350.0,1,MIXEDCARD,Pasig City,1
271,604836474031320,COMPLETED,2023-02-17,2023-02-27,350.0,1,COD,Santo Tomas,1
272,604889835358117,COMPLETED,2023-02-17,2023-02-27,350.0,1,GCASH_PP,Quezon City,1
273,608709708857293,COMPLETED,2023-02-17,2023-02-20,350.0,1,COD,Rodriguez (Montalban),1
274,605020458734037,COMPLETED,2023-02-17,2023-02-21,350.0,1,COD,Cainta,1
275,605161220506843,COMPLETED,2023-02-17,2023-02-22,350.0,1,COD,Dasmarinas,1
276,605475242912494,COMPLETED,2023-02-18,2023-03-02,350.0,1,COD,Quezon City,1
277,609182589834180,COMPLETED,2023-02-18,2023-02-26,700.0,2,COD,Quezon City,1
278,609257747099192,COMPLETED,2023-02-18,2023-03-01,1400.0,4,MIXEDCARD,Quezon City,1
279,609267145400146,COMPLETED,2023-02-18,2023-03-01,350.0,1,GCASH_PP,Meycauayan,1
280,609333952319835,COMPLETED,2023-02-18,2023-02-24,350.0,1,MIXEDCARD,Paranaque City,1
281,605623872290768,COMPLETED,2023-02-18,2023-03-03,350.0,1,COD,Baguio,1
