order_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
78.1,567717907287002,confirmed,2022-11-16,2022-11-25,350.0,1,COD,Quezon City,1
79.1,564565651555168,confirmed,2022-11-16,2022-11-25,700.0,2,COD,Quezon City,1
80.1,568480312923914,confirmed,2022-11-17,2022-11-26,350.0,1,COD,Batangas City,1
81.1,565160008693581,confirmed,2022-11-18,2022-11-28,310.0,1,GCASH_PP,Mabalacat,1
82.1,565187051069930,confirmed,2022-11-18,2022-11-28,350.0,1,GCASH_PP,Mandaluyong City,1
83.1,568679338020079,confirmed,2022-11-18,2022-11-28,700.0,2,GCASH_PP,Las Pinas City,1
84.1,568905505740175,confirmed,2022-11-19,2022-11-23,350.0,1,GCASH_PP,San Fernando,1
85.1,565542245359003,confirmed,2022-11-19,2022-11-25,350.0,1,COD,Siniloan,1
86.1,568990377810310,canceled,2022-11-19,2022-11-19,350.0,1,COD,Cabanatuan,1
87.1,565632060918282,canceled,2022-11-19,2022-11-22,350.0,1,,San Jose Del Monte,1
88.1,569056317925816,confirmed,2022-11-19,2022-12-01,350.0,1,GCASH_PP,Pasig City,1
89.1,569363532375614,confirmed,2022-11-20,2022-11-26,350.0,1,PAYMENT_ACCOUNT,San Fernando,1
90.1,569384993480066,confirmed,2022-11-20,2022-11-24,350.0,1,GCASH_PP,Taguig City,1
91.1,569432763522262,confirmed,2022-11-20,2022-12-01,350.0,1,COD,Las Pinas City,1
92.1,569465514186576,canceled,2022-11-20,2022-11-23,350.0,1,,Mandaluyong City,1
93.1,566089628804654,confirmed,2022-11-20,2022-11-25,350.0,1,PAY_LATER,Binan,1
94.1,569585782106829,confirmed,2022-11-21,2022-12-01,350.0,1,COD,Quezon City,1
95.1,569790104335637,confirmed,2022-11-21,2022-12-01,310.0,1,COD,Los Banos,1
96.1,569925715168681,confirmed,2022-11-21,2022-11-28,350.0,1,GCASH_PP,Cainta,1
97.1,566550691184007,confirmed,2022-11-22,2022-12-01,350.0,1,COD,Quezon City,1
98.1,569956577188356,canceled,2022-11-22,2022-11-22,350.0,1,PAY_LATER,Balanga,1
99.1,570315314879939,shipped_back_success,2022-11-22,2022-11-26,350.0,1,COD,Teresa,1
100.1,566949660484392,confirmed,2022-11-23,2022-11-25,350.0,1,COD,Cainta,1
101.1,570335769138000,confirmed,2022-11-23,2022-12-01,350.0,1,PAY_LATER,Lipa,1
102.1,567220216685511,confirmed,2022-11-23,2022-12-02,350.0,1,COD,Davao,1
103.1,567283467316594,confirmed,2022-11-23,2022-12-02,350.0,1,PAYMENT_ACCOUNT,Binan,1
104.1,570680592866045,confirmed,2022-11-23,2022-12-02,350.0,1,COD,Imus,1
105.1,567301632902529,confirmed,2022-11-23,2022-11-25,350.0,1,PAY_LATER,Muntinlupa City,1
106.1,570747779663572,confirmed,2022-11-24,2022-11-27,350.0,1,COD,Quezon City,1
107.1,570815142535061,confirmed,2022-11-24,2022-11-30,350.0,1,GCASH_PP,Las Pinas City,1
108.1,571120364547073,confirmed,2022-11-25,2022-12-05,350.0,1,COD,Malolos,1
109.1,571131320511928,confirmed,2022-11-25,2022-12-05,350.0,1,COD,Quezon City,1
110.1,571578904306145,confirmed,2022-11-26,2022-11-29,350.0,1,COD,Aliaga,1
111.1,571979569276804,canceled,2022-11-27,2022-11-27,350.0,1,COD,Caloocan City,1
112.1,572052358678055,confirmed,2022-11-27,2022-12-08,350.0,1,PAYMENT_ACCOUNT,Pasay City,1
113.1,568684477718249,confirmed,2022-11-27,2022-12-02,350.0,1,MIXEDCARD,Taguig City,1
114.1,572142993911196,confirmed,2022-11-27,2022-12-13,1050.0,3,COD,Makati City,1
115.1,572530927922336,confirmed,2022-11-28,2022-12-08,1050.0,3,COD,Las Pinas City,1
116.1,572646389549380,confirmed,2022-11-28,2022-12-08,350.0,1,GCASH_PP,Marikina City,1
117.1,569273480298106,confirmed,2022-11-28,2022-12-01,350.0,1,COD,Cainta,1
118.1,569499218107260,confirmed,2022-11-29,2022-12-08,350.0,1,GCASH_PP,Mandaluyong City,1
119.1,572901709928023,confirmed,2022-11-29,2022-12-08,700.0,2,COD,Las Pinas City,1
120.1,569583216488335,confirmed,2022-11-29,2022-12-01,350.0,1,COD,Calamba,1
121.1,573004344521100,confirmed,2022-11-29,2022-12-06,350.0,1,GCASH_PP,Paracale,1
122.1,569727636029261,confirmed,2022-11-29,2022-12-04,350.0,1,COD,Quezon City,1
123.1,569806254432245,confirmed,2022-11-29,2022-12-05,310.0,1,COD,Hindang,1
124.1,569839275094249,confirmed,2022-11-30,2022-12-03,350.0,1,GCASH_PP,Quezon City,1
125.1,569960016793348,confirmed,2022-11-30,2022-12-03,350.0,1,MIXEDCARD,Quezon City,1
126.1,570162071450565,confirmed,2022-11-30,2022-12-10,350.0,1,MIXEDCARD,Angeles,1
127.1,570182466454492,confirmed,2022-11-30,2022-12-10,350.0,1,MIXEDCARD,Urdaneta,1
128.1,573617579601579,confirmed,2022-11-30,2022-12-03,350.0,1,PAY_LATER,Quezon City,1
129.1,573739979413732,confirmed,2022-11-30,2022-12-08,350.0,1,MIXEDCARD,Davao,1
130.1,573808712802825,confirmed,2022-12-01,2022-12-03,350.0,1,GCASH_PP,Angeles,1
131.1,573873133010593,confirmed,2022-12-01,2022-12-11,350.0,1,COD,Guiuan,1
132.1,570610269891883,confirmed,2022-12-01,2022-12-06,350.0,1,COD,Rodriguez (Montalban),1
133.1,574402313330286,confirmed,2022-12-02,2022-12-11,350.0,1,PAY_LATER,Pasig City,1
134.1,574609934378235,confirmed,2022-12-02,2022-12-07,700.0,2,COD,Pandi,1
135.1,574668325595859,confirmed,2022-12-02,2022-12-11,350.0,1,COD,Marikina City,1
136.1,571480813387936,confirmed,2022-12-03,2022-12-14,350.0,1,COD,Caloocan City,1
137.1,574977965715095,confirmed,2022-12-03,2022-12-13,350.0,1,COD,Tondo I / Ii,1
138.1,575218782947190,shipped_back_success,2022-12-04,2022-12-12,700.0,2,MIXEDCARD,Mabalacat,1
139.1,575265162915522,confirmed,2022-12-04,2022-12-15,350.0,1,COD,Paranaque City,1
140.1,575296365497120,confirmed,2022-12-04,2022-12-09,660.0,2,COD,Imus,1
141.1,572008443875482,confirmed,2022-12-04,2022-12-09,350.0,1,MIXEDCARD,Caloocan City,1
142.1,572034675432223,confirmed,2022-12-04,2022-12-10,350.0,1,COD,Bacoor,1
143.1,572302028425817,confirmed,2022-12-05,2022-12-15,350.0,1,COD,Pasay City,1
144.1,572667875219964,confirmed,2022-12-06,2022-12-14,350.0,1,GCASH_PP,Davao,1
145.1,589794890830286,confirmed,2023-01-11,2023-01-20,700.0,2,PAY_LATER,Pasig City,1
146.1,591346463379564,confirmed,2023-01-14,2023-01-17,350.0,1,GCASH_PP,Dasmarinas,1
147.1,595806738439318,confirmed,2023-01-16,2023-01-25,350.0,1,COD,Macabebe,1
148.1,596047128385401,confirmed,2023-01-17,2023-01-22,350.0,1,COD,Las Pinas City,1
149.1,592413470616223,confirmed,2023-01-17,2023-01-23,350.0,1,COD,Banate,1
150.1,596107705036424,canceled,2023-01-17,2023-01-17,350.0,1,COD,Mandaue,1
151.1,596171309864775,confirmed,2023-01-17,2023-01-20,350.0,1,GCASH_PP,Pasay City,1
152.1,596302513895865,confirmed,2023-01-18,2023-01-19,350.0,1,PAY_LATER,Marilao,1
153.1,593037417283386,confirmed,2023-01-19,2023-01-27,350.0,1,COD,General Trias,1
154.1,593071289492439,confirmed,2023-01-19,2023-01-28,350.0,1,MIXEDCARD,Pasig City,1
155.1,593411805671722,shipped_back_success,2023-01-20,2023-01-23,350.0,1,COD,Binangonan,1
156.1,597080573616395,canceled,2023-01-20,2023-01-20,310.0,1,COD,Quezon City,1
157.1,593717446875518,confirmed,2023-01-20,2023-01-30,350.0,1,COD,Bacoor,1
158.1,594167625820288,confirmed,2023-01-22,2023-01-25,350.0,1,COD,San Juan City,1
159.1,597810532472173,confirmed,2023-01-22,2023-01-31,970.0,3,MIXEDCARD,Santa Rosa,1
160.1,594178884438074,confirmed,2023-01-22,2023-01-31,350.0,1,COD,Alitagtag,1
161.1,594206423075273,confirmed,2023-01-22,2023-01-31,350.0,1,COD,Malolos,1
162.1,597852977837746,confirmed,2023-01-22,2023-01-31,350.0,1,MIXEDCARD,Binan,1
163.1,594290244102308,confirmed,2023-01-22,2023-01-31,350.0,1,COD,Tondo I / Ii,1
164.1,598238365487604,confirmed,2023-01-23,2023-01-25,350.0,1,GCASH_PP,Lipa,1
165.1,594638221938487,confirmed,2023-01-23,2023-02-01,350.0,1,COD,Baras,1
166.1,594890076489933,confirmed,2023-01-24,2023-02-02,350.0,1,COD,Cainta,1
167.1,598635110081601,confirmed,2023-01-24,2023-02-02,660.0,2,GCASH_PP,Mandaluyong City,1
168.1,595118602864828,confirmed,2023-01-24,2023-02-06,350.0,1,COD,San Juan,1
169.1,598791149762146,confirmed,2023-01-24,2023-02-02,350.0,1,PAY_LATER,Quezon City,1
170.1,595297280288755,confirmed,2023-01-25,2023-02-01,310.0,1,COD,Pasay City,1
171.1,595364230152531,canceled,2023-01-25,2023-01-25,350.0,1,COD,Bocaue,1
172.1,599004198677214,confirmed,2023-01-25,2023-02-06,350.0,1,GCASH_PP,Quezon City,1
173.1,599456590436447,confirmed,2023-01-26,2023-02-01,700.0,2,PAY_LATER,Baybay,1
174.1,599526784334529,confirmed,2023-01-26,2023-01-28,660.0,2,MIXEDCARD,Cainta,1
175.1,595898621916911,confirmed,2023-01-27,2023-02-03,1050.0,3,COD,Tanay,1
176.1,595955008586904,confirmed,2023-01-27,2023-01-29,332.5,1,GCASH_PP,Muntinlupa City,1
177.1,599673176871441,confirmed,2023-01-27,2023-02-04,642.5,2,COD,San Jose,1
178.1,596061643162682,confirmed,2023-01-27,2023-01-30,642.5,2,MIXEDCARD,Bacoor,1
179.1,596165263423404,confirmed,2023-01-27,2023-02-03,332.5,1,MIXEDCARD,Mandaluyong City,1
180.1,596187803607827,confirmed,2023-01-27,2023-02-06,332.5,1,MIXEDCARD,Quezon City,1
181.1,596173292279530,confirmed,2023-01-27,2023-01-31,332.5,1,COD,Makati City,1
182.1,596324262614454,confirmed,2023-01-28,2023-02-07,332.5,1,COD,Muntinlupa City,1
183.1,596339877327930,confirmed,2023-01-28,2023-02-06,332.5,1,COD,Ermita,1
184.1,596359876064560,confirmed,2023-01-28,2023-02-04,682.5,2,PAY_LATER,Cebu,1
185.1,600034369628486,confirmed,2023-01-28,2023-02-07,350.0,1,PAY_LATER,Tanza,1
186.1,600130596394871,confirmed,2023-01-28,2023-02-01,332.5,1,PAY_LATER,Malabon City,1
187.1,600220966127061,confirmed,2023-01-28,2023-02-05,332.5,1,COD,Daet,1
188.1,596611614066051,confirmed,2023-01-28,2023-02-07,332.5,1,MIXEDCARD,Taguig City,1
189.1,600298732953176,confirmed,2023-01-28,2023-02-01,332.5,1,GCASH_PP,Rodriguez (Montalban),1
190.1,600366710975408,confirmed,2023-01-29,2023-02-01,700.0,2,GCASH_PP,Mexico,1
191.1,600415936494266,confirmed,2023-01-29,2023-02-02,332.5,1,COD,Laoag,1
192.1,600537740368032,confirmed,2023-01-29,2023-01-31,332.5,1,MIXEDCARD,Dasmarinas,1
193.1,596893849114107,confirmed,2023-01-29,2023-02-07,1662.5,5,MIXEDCARD,Silang,1
194.1,596982871472592,confirmed,2023-01-29,2023-02-07,332.5,1,MIXEDCARD,Bacoor,1
195.1,600705718720055,shipped_back_success,2023-01-30,2023-02-13,350.0,1,COD,Makati City,1
196.1,597054806721412,confirmed,2023-01-30,2023-02-12,332.5,1,COD,Bongabong,1
197.1,600730734754321,confirmed,2023-01-30,2023-02-05,332.5,1,COD,Quezon City,1
198.1,600804153991366,confirmed,2023-01-30,2023-02-08,332.5,1,COD,Quezon City,1
199.1,597232204060973,shipped_back_success,2023-01-30,2023-02-16,997.5,3,GCASH_PP,Pasig City,1
200.1,600912544725816,confirmed,2023-01-30,2023-02-09,1662.5,5,MIXEDCARD,Pasig City,1
201.1,600954793717969,confirmed,2023-01-30,2023-02-06,350.0,1,COD,Ilagan,1
202.1,600984937654938,confirmed,2023-01-30,2023-02-10,332.5,1,PAYMENT_ACCOUNT,Makati City,1
203.1,601099162564089,confirmed,2023-01-31,2023-02-09,350.0,1,COD,Pasay City,1
204.1,601268927177333,confirmed,2023-01-31,2023-02-03,332.5,1,COD,Rosario,1
205.1,601363739578544,confirmed,2023-01-31,2023-02-09,332.5,1,GCASH_PP,Santo Tomas,1
206.1,597798897970643,confirmed,2023-01-31,2023-02-04,332.5,1,COD,San Fernando,1
207.1,601535566447904,confirmed,2023-02-01,2023-02-02,350.0,1,COD,Caloocan City,1
208.1,601578726446239,confirmed,2023-02-01,2023-02-12,350.0,1,COD,San Jose,1
209.1,597857084983333,confirmed,2023-02-01,2023-02-06,700.0,2,PAY_LATER,Bambang,1
210.1,601643502048810,confirmed,2023-02-01,2023-02-07,350.0,1,COD,Dasmarinas,1
211.1,597954696263519,confirmed,2023-02-01,2023-02-11,660.0,2,GCASH_PP,Angeles,1
212.1,601714334718238,confirmed,2023-02-01,2023-02-09,310.0,1,GCASH_PP,Quezon City,1
213.1,598024646771979,confirmed,2023-02-01,2023-02-05,350.0,1,PAY_LATER,Santa Mesa,1
214.1,601997148773770,confirmed,2023-02-02,2023-02-11,332.5,1,MIXEDCARD,Pandacan,1
215.1,602001376292552,confirmed,2023-02-02,2023-02-07,332.5,1,PAY_LATER,Quezon City,1
216.1,602046303454856,confirmed,2023-02-02,2023-02-11,642.5,2,COD,Gen. Mariano Alvarez,1
217.1,598532402809019,canceled,2023-02-02,2023-02-02,1995.0,6,COD,Quezon City,1
218.1,598706025798581,confirmed,2023-02-02,2023-02-07,350.0,1,COD,Pasig City,1
219.1,602425315636415,confirmed,2023-02-02,2023-02-05,332.5,1,MIXEDCARD,Taguig City,1
220.1,598807243180683,confirmed,2023-02-02,2023-02-12,332.5,1,COD,Calamba,1
221.1,602525796992236,confirmed,2023-02-02,2023-02-07,332.5,1,PAY_LATER,Quezon City,1
222.1,602556945835900,confirmed,2023-02-02,2023-02-13,332.5,1,COD,Quezon City,1
223.1,598955269402062,confirmed,2023-02-03,2023-02-13,332.5,1,COD,Hagonoy,1
224.1,602637362419188,confirmed,2023-02-03,2023-02-07,332.5,1,GCASH_PP,Taguig City,1
225.1,602797328497122,confirmed,2023-02-03,2023-02-14,332.5,1,COD,Quezon City,1
226.1,599154043170122,confirmed,2023-02-03,2023-02-09,665.0,2,COD,Santa Ana,1
227.1,602943712386326,confirmed,2023-02-03,2023-02-15,332.5,1,GCASH_PP,Imus,1
228.1,603102712239698,confirmed,2023-02-03,2023-02-13,332.5,1,MIXEDCARD,Binan,1
229.1,599447803699849,confirmed,2023-02-04,2023-02-11,332.5,1,PAY_LATER,Binangonan,1
230.1,599574401788592,confirmed,2023-02-04,2023-02-11,332.5,1,PAYMENT_ACCOUNT,Caloocan City,1
231.1,603354750242657,confirmed,2023-02-04,2023-02-15,700.0,2,COD,Angeles,1
232.1,599852891485027,confirmed,2023-02-05,2023-02-12,332.5,1,PAYMENT_ACCOUNT,Malabon City,1
233.1,599873276134798,confirmed,2023-02-05,2023-02-10,332.5,1,GCASH_PP,Pasig City,1
234.1,599910274094051,confirmed,2023-02-05,2023-02-15,350.0,1,GCASH_PP,Olongapo,1
235.1,600077816764937,confirmed,2023-02-05,2023-02-15,332.5,1,COD,Norzagaray,1
236.1,603771513473937,confirmed,2023-02-05,2023-02-10,332.5,1,MIXEDCARD,Bulacan,1
237.1,603798914544307,confirmed,2023-02-05,2023-02-16,332.5,1,MIXEDCARD,Makati City,1
238.1,603928977691156,confirmed,2023-02-05,2023-02-16,332.5,1,COD,Quezon City,1
239.1,603964769109424,confirmed,2023-02-06,2023-02-08,682.5,2,MIXEDCARD,Cabanatuan,1
240.1,600479824266012,confirmed,2023-02-06,2023-02-17,350.0,1,PAY_LATER,Oras,1
241.1,600498200358370,confirmed,2023-02-06,2023-02-11,332.5,1,PAY_LATER,Naga,1
242.1,604511917873731,confirmed,2023-02-07,2023-02-17,350.0,1,COD,Quezon City,1
243.1,600832638509835,confirmed,2023-02-07,2023-02-17,350.0,1,COD,Makati City,1
244.1,604683345130737,confirmed,2023-02-07,2023-02-17,350.0,1,GCASH_PP,Quezon City,1
245.1,604866798906842,confirmed,2023-02-08,2023-02-23,700.0,2,COD,Naga,1
246.1,601253069230316,confirmed,2023-02-08,2023-02-13,350.0,1,GCASH_PP,Cabuyao,1
247.1,601269673475145,confirmed,2023-02-08,2023-02-14,700.0,2,COD,Baguio,1
248.1,601433047707134,confirmed,2023-02-08,2023-02-18,350.0,1,COD,Pateros,1
249.1,601524405301588,confirmed,2023-02-08,2023-02-11,350.0,1,PAY_LATER,General Trias,1
250.1,605410951766667,confirmed,2023-02-09,2023-02-18,350.0,1,PAY_LATER,Binangonan,1
251.1,601880013447784,confirmed,2023-02-09,2023-02-12,660.0,2,COD,Cabuyao,1
252.1,605616189484682,confirmed,2023-02-09,2023-02-18,350.0,1,COD,Quezon City,1
253.1,602127286606692,confirmed,2023-02-10,2023-02-20,350.0,1,GCASH_PP,Quezon City,1
254.1,602261209758793,confirmed,2023-02-10,2023-02-21,350.0,1,MIXEDCARD,Solana,1
255.1,605993141759373,confirmed,2023-02-10,2023-02-17,350.0,1,COD,Cagayan De Oro,1
256.1,602382877630169,confirmed,2023-02-11,2023-02-17,310.0,1,COD,Baler,1
257.1,606329168676325,confirmed,2023-02-11,2023-02-15,350.0,1,PAY_LATER,Castillejos,1
258.1,606437989063410,confirmed,2023-02-12,2023-02-23,350.0,1,COD,Naguilian,1
259.1,603197297016062,confirmed,2023-02-13,2023-02-18,310.0,1,MIXEDCARD,Pasig City,1
260.1,607137194381843,confirmed,2023-02-13,2023-02-18,350.0,1,GCASH_PP,Cainta,1
261.1,603470445269674,confirmed,2023-02-13,2023-02-23,350.0,1,MIXEDCARD,Taguig City,1
262.1,603557815749550,confirmed,2023-02-14,2023-02-18,660.0,2,COD,Cainta,1
263.1,607381386333625,confirmed,2023-02-14,2023-02-25,350.0,1,GCASH_PP,Paranaque City,1
264.1,604120298402558,confirmed,2023-02-15,2023-02-25,350.0,1,COD,Tayug,1
265.1,607925900120288,confirmed,2023-02-15,2023-02-25,700.0,2,COD,San Juan City,1
266.1,604311413760610,confirmed,2023-02-15,2023-02-24,350.0,1,COD,Caloocan City,1
267.1,608332319075648,confirmed,2023-02-16,2023-02-27,350.0,1,MIXEDCARD,Malabon City,1
268.1,604603092796204,canceled,2023-02-16,2023-02-19,1050.0,3,,San Pablo,1
269.1,604813430174768,confirmed,2023-02-16,2023-02-20,310.0,1,COD,Pasig City,1
270.1,604832847222211,confirmed,2023-02-16,2023-02-24,350.0,1,MIXEDCARD,Pasig City,1
271.1,604836474031320,confirmed,2023-02-17,2023-02-27,350.0,1,COD,Santo Tomas,1
272.1,604889835358117,confirmed,2023-02-17,2023-02-27,350.0,1,GCASH_PP,Quezon City,1
273.1,608709708857293,confirmed,2023-02-17,2023-02-20,350.0,1,COD,Rodriguez (Montalban),1
274.1,605020458734037,confirmed,2023-02-17,2023-02-21,350.0,1,COD,Cainta,1
275.1,605161220506843,confirmed,2023-02-17,2023-02-22,350.0,1,COD,Dasmarinas,1
276.1,605475242912494,confirmed,2023-02-18,2023-03-02,350.0,1,COD,Quezon City,1
277.1,609182589834180,confirmed,2023-02-18,2023-02-26,700.0,2,COD,Quezon City,1
278.1,609257747099192,confirmed,2023-02-18,2023-03-01,1400.0,4,MIXEDCARD,Quezon City,1
279.1,609267145400146,confirmed,2023-02-18,2023-03-01,350.0,1,GCASH_PP,Meycauayan,1
280.1,609333952319835,confirmed,2023-02-18,2023-02-24,350.0,1,MIXEDCARD,Paranaque City,1
281.1,605623872290768,confirmed,2023-02-18,2023-03-03,350.0,1,COD,Baguio,1
282.1,605606487557268,confirmed,2023-02-18,2023-03-02,700.0,2,GCASH_PP,Cabuyao,1
283.1,605698466212936,confirmed,2023-02-19,2023-03-01,350.0,1,COD,Marikina City,1
