orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city
82,565187051069930,confirmed,2022-11-18,2022-11-28,350.0,1,GCASH_PP,Mandaluyong City
83,568679338020079,confirmed,2022-11-18,2022-11-28,700.0,2,GCASH_PP,Las Pinas City
84,568905505740175,confirmed,2022-11-19,2022-11-23,350.0,1,GCASH_PP,San Fernando
85,565542245359003,confirmed,2022-11-19,2022-11-25,350.0,1,COD,Siniloan
86,568990377810310,canceled,2022-11-19,2022-11-19,350.0,1,COD,Cabanatuan
87,565632060918282,canceled,2022-11-19,2022-11-22,350.0,1,,San Jose Del Monte
88,569056317925816,confirmed,2022-11-19,2022-12-01,350.0,1,GCASH_PP,Pasig City
89,569363532375614,confirmed,2022-11-20,2022-11-26,350.0,1,PAYMENT_ACCOUNT,San Fernando
90,569384993480066,confirmed,2022-11-20,2022-11-24,350.0,1,GCASH_PP,Taguig City
91,569432763522262,confirmed,2022-11-20,2022-12-01,350.0,1,COD,Las Pinas City
92,569465514186576,canceled,2022-11-20,2022-11-23,350.0,1,,Mandaluyong City
93,566089628804654,confirmed,2022-11-20,2022-11-25,350.0,1,PAY_LATER,Binan
94,569585782106829,confirmed,2022-11-21,2022-12-01,350.0,1,COD,Quezon City
95,569790104335637,confirmed,2022-11-21,2022-12-01,310.0,1,COD,Los Banos
96,569925715168681,confirmed,2022-11-21,2022-11-28,350.0,1,GCASH_PP,Cainta
97,566550691184007,confirmed,2022-11-22,2022-12-01,350.0,1,COD,Quezon City
98,569956577188356,canceled,2022-11-22,2022-11-22,350.0,1,PAY_LATER,Balanga
99,570315314879939,shipped_back_success,2022-11-22,2022-11-26,350.0,1,COD,Teresa
100,566949660484392,confirmed,2022-11-23,2022-11-25,350.0,1,COD,Cainta
101,570335769138000,confirmed,2022-11-23,2022-12-01,350.0,1,PAY_LATER,Lipa
102,567220216685511,confirmed,2022-11-23,2022-12-02,350.0,1,COD,Davao
103,567283467316594,confirmed,2022-11-23,2022-12-02,350.0,1,PAYMENT_ACCOUNT,Binan
104,570680592866045,confirmed,2022-11-23,2022-12-02,350.0,1,COD,Imus
105,567301632902529,confirmed,2022-11-23,2022-11-25,350.0,1,PAY_LATER,Muntinlupa City
106,570747779663572,confirmed,2022-11-24,2022-11-27,350.0,1,COD,Quezon City
107,570815142535061,confirmed,2022-11-24,2022-11-30,350.0,1,GCASH_PP,Las Pinas City
108,571120364547073,confirmed,2022-11-25,2022-12-05,350.0,1,COD,Malolos
109,571131320511928,confirmed,2022-11-25,2022-12-05,350.0,1,COD,Quezon City
110,571578904306145,confirmed,2022-11-26,2022-11-29,350.0,1,COD,Aliaga
111,571979569276804,canceled,2022-11-27,2022-11-27,350.0,1,COD,Caloocan City
112,572052358678055,confirmed,2022-11-27,2022-12-08,350.0,1,PAYMENT_ACCOUNT,Pasay City
113,568684477718249,confirmed,2022-11-27,2022-12-02,350.0,1,MIXEDCARD,Taguig City
114,572142993911196,confirmed,2022-11-27,2022-12-13,1050.0,3,COD,Makati City
115,572530927922336,confirmed,2022-11-28,2022-12-08,1050.0,3,COD,Las Pinas City
116,572646389549380,confirmed,2022-11-28,2022-12-08,350.0,1,GCASH_PP,Marikina City
117,569273480298106,confirmed,2022-11-28,2022-12-01,350.0,1,COD,Cainta
118,569499218107260,confirmed,2022-11-29,2022-12-08,350.0,1,GCASH_PP,Mandaluyong City
119,572901709928023,confirmed,2022-11-29,2022-12-08,700.0,2,COD,Las Pinas City
120,569583216488335,confirmed,2022-11-29,2022-12-01,350.0,1,COD,Calamba
121,573004344521100,confirmed,2022-11-29,2022-12-06,350.0,1,GCASH_PP,Paracale
122,569727636029261,confirmed,2022-11-29,2022-12-04,350.0,1,COD,Quezon City
123,569806254432245,confirmed,2022-11-29,2022-12-05,310.0,1,COD,Hindang
124,569839275094249,confirmed,2022-11-30,2022-12-03,350.0,1,GCASH_PP,Quezon City
125,569960016793348,confirmed,2022-11-30,2022-12-03,350.0,1,MIXEDCARD,Quezon City
126,570162071450565,confirmed,2022-11-30,2022-12-10,350.0,1,MIXEDCARD,Angeles
127,570182466454492,confirmed,2022-11-30,2022-12-10,350.0,1,MIXEDCARD,Urdaneta
128,573617579601579,confirmed,2022-11-30,2022-12-03,350.0,1,PAY_LATER,Quezon City
129,573739979413732,confirmed,2022-11-30,2022-12-08,350.0,1,MIXEDCARD,Davao
130,573808712802825,confirmed,2022-12-01,2022-12-03,350.0,1,GCASH_PP,Angeles
131,573873133010593,confirmed,2022-12-01,2022-12-11,350.0,1,COD,Guiuan
132,570610269891883,confirmed,2022-12-01,2022-12-06,350.0,1,COD,Rodriguez (Montalban)
133,574402313330286,confirmed,2022-12-02,2022-12-11,350.0,1,PAY_LATER,Pasig City
134,574609934378235,confirmed,2022-12-02,2022-12-07,700.0,2,COD,Pandi
135,574668325595859,confirmed,2022-12-02,2022-12-11,350.0,1,COD,Marikina City
136,571480813387936,confirmed,2022-12-03,2022-12-14,350.0,1,COD,Caloocan City
137,574977965715095,confirmed,2022-12-03,2022-12-13,350.0,1,COD,Tondo I / Ii
138,575218782947190,shipped_back_success,2022-12-04,2022-12-12,700.0,2,MIXEDCARD,Mabalacat
139,575265162915522,confirmed,2022-12-04,2022-12-15,350.0,1,COD,Paranaque City
140,575296365497120,confirmed,2022-12-04,2022-12-09,660.0,2,COD,Imus
141,572008443875482,confirmed,2022-12-04,2022-12-09,350.0,1,MIXEDCARD,Caloocan City
142,572034675432223,confirmed,2022-12-04,2022-12-10,350.0,1,COD,Bacoor
143,572302028425817,confirmed,2022-12-05,2022-12-15,350.0,1,COD,Pasay City
144,572667875219964,confirmed,2022-12-06,2022-12-14,350.0,1,GCASH_PP,Davao
145,589794890830286,confirmed,2023-01-11,2023-01-20,700.0,2,PAY_LATER,Pasig City
146,591346463379564,confirmed,2023-01-14,2023-01-17,350.0,1,GCASH_PP,Dasmarinas
147,595806738439318,confirmed,2023-01-16,2023-01-25,350.0,1,COD,Macabebe
148,596047128385401,confirmed,2023-01-17,2023-01-22,350.0,1,COD,Las Pinas City
149,592413470616223,confirmed,2023-01-17,2023-01-23,350.0,1,COD,Banate
150,596107705036424,canceled,2023-01-17,2023-01-17,350.0,1,COD,Mandaue
151,596171309864775,confirmed,2023-01-17,2023-01-20,350.0,1,GCASH_PP,Pasay City
152,596302513895865,confirmed,2023-01-18,2023-01-19,350.0,1,PAY_LATER,Marilao
153,593037417283386,confirmed,2023-01-19,2023-01-27,350.0,1,COD,General Trias
154,593071289492439,confirmed,2023-01-19,2023-01-28,350.0,1,MIXEDCARD,Pasig City
155,593411805671722,shipped_back_success,2023-01-20,2023-01-23,350.0,1,COD,Binangonan
156,597080573616395,canceled,2023-01-20,2023-01-20,310.0,1,COD,Quezon City
157,593717446875518,confirmed,2023-01-20,2023-01-30,350.0,1,COD,Bacoor
158,594167625820288,confirmed,2023-01-22,2023-01-25,350.0,1,COD,San Juan City
159,597810532472173,confirmed,2023-01-22,2023-01-31,970.0,3,MIXEDCARD,Santa Rosa
160,594178884438074,confirmed,2023-01-22,2023-01-31,350.0,1,COD,Alitagtag
161,594206423075273,confirmed,2023-01-22,2023-01-31,350.0,1,COD,Malolos
162,597852977837746,confirmed,2023-01-22,2023-01-31,350.0,1,MIXEDCARD,Binan
163,594290244102308,confirmed,2023-01-22,2023-01-31,350.0,1,COD,Tondo I / Ii
164,598238365487604,confirmed,2023-01-23,2023-01-25,350.0,1,GCASH_PP,Lipa
165,594638221938487,confirmed,2023-01-23,2023-02-01,350.0,1,COD,Baras
166,594890076489933,confirmed,2023-01-24,2023-02-02,350.0,1,COD,Cainta
167,598635110081601,confirmed,2023-01-24,2023-02-02,660.0,2,GCASH_PP,Mandaluyong City
168,595118602864828,confirmed,2023-01-24,2023-02-06,350.0,1,COD,San Juan
169,598791149762146,confirmed,2023-01-24,2023-02-02,350.0,1,PAY_LATER,Quezon City
170,595297280288755,confirmed,2023-01-25,2023-02-01,310.0,1,COD,Pasay City
171,595364230152531,canceled,2023-01-25,2023-01-25,350.0,1,COD,Bocaue
172,599004198677214,confirmed,2023-01-25,2023-02-06,350.0,1,GCASH_PP,Quezon City
173,599456590436447,confirmed,2023-01-26,2023-02-01,700.0,2,PAY_LATER,Baybay
174,599526784334529,confirmed,2023-01-26,2023-01-28,660.0,2,MIXEDCARD,Cainta
175,595898621916911,confirmed,2023-01-27,2023-02-03,1050.0,3,COD,Tanay
176,595955008586904,confirmed,2023-01-27,2023-01-29,332.5,1,GCASH_PP,Muntinlupa City
177,599673176871441,confirmed,2023-01-27,2023-02-04,642.5,2,COD,San Jose
178,596061643162682,confirmed,2023-01-27,2023-01-30,642.5,2,MIXEDCARD,Bacoor
179,596165263423404,confirmed,2023-01-27,2023-02-03,332.5,1,MIXEDCARD,Mandaluyong City
180,596187803607827,confirmed,2023-01-27,2023-02-06,332.5,1,MIXEDCARD,Quezon City
181,596173292279530,confirmed,2023-01-27,2023-01-31,332.5,1,COD,Makati City
182,596324262614454,confirmed,2023-01-28,2023-02-07,332.5,1,COD,Muntinlupa City
183,596339877327930,confirmed,2023-01-28,2023-02-06,332.5,1,COD,Ermita
184,596359876064560,confirmed,2023-01-28,2023-02-04,682.5,2,PAY_LATER,Cebu
185,600034369628486,confirmed,2023-01-28,2023-02-07,350.0,1,PAY_LATER,Tanza
186,600130596394871,confirmed,2023-01-28,2023-02-01,332.5,1,PAY_LATER,Malabon City
187,600220966127061,confirmed,2023-01-28,2023-02-05,332.5,1,COD,Daet
188,596611614066051,confirmed,2023-01-28,2023-02-07,332.5,1,MIXEDCARD,Taguig City
189,600298732953176,confirmed,2023-01-28,2023-02-01,332.5,1,GCASH_PP,Rodriguez (Montalban)
190,600366710975408,confirmed,2023-01-29,2023-02-01,700.0,2,GCASH_PP,Mexico
191,600415936494266,confirmed,2023-01-29,2023-02-02,332.5,1,COD,Laoag
192,600537740368032,confirmed,2023-01-29,2023-01-31,332.5,1,MIXEDCARD,Dasmarinas
193,596893849114107,confirmed,2023-01-29,2023-02-07,1662.5,5,MIXEDCARD,Silang
194,596982871472592,confirmed,2023-01-29,2023-02-07,332.5,1,MIXEDCARD,Bacoor
195,600705718720055,shipped_back_success,2023-01-30,2023-02-13,350.0,1,COD,Makati City
196,597054806721412,confirmed,2023-01-30,2023-02-12,332.5,1,COD,Bongabong
197,600730734754321,confirmed,2023-01-30,2023-02-05,332.5,1,COD,Quezon City
198,600804153991366,confirmed,2023-01-30,2023-02-08,332.5,1,COD,Quezon City
199,597232204060973,shipped_back_success,2023-01-30,2023-02-16,997.5,3,GCASH_PP,Pasig City
200,600912544725816,confirmed,2023-01-30,2023-02-09,1662.5,5,MIXEDCARD,Pasig City
201,600954793717969,confirmed,2023-01-30,2023-02-06,350.0,1,COD,Ilagan
202,600984937654938,confirmed,2023-01-30,2023-02-10,332.5,1,PAYMENT_ACCOUNT,Makati City
203,601099162564089,confirmed,2023-01-31,2023-02-09,350.0,1,COD,Pasay City
204,601268927177333,confirmed,2023-01-31,2023-02-03,332.5,1,COD,Rosario
205,601363739578544,confirmed,2023-01-31,2023-02-09,332.5,1,GCASH_PP,Santo Tomas
206,597798897970643,confirmed,2023-01-31,2023-02-04,332.5,1,COD,San Fernando
207,601535566447904,confirmed,2023-02-01,2023-02-02,350.0,1,COD,Caloocan City
208,601578726446239,confirmed,2023-02-01,2023-02-12,350.0,1,COD,San Jose
209,597857084983333,confirmed,2023-02-01,2023-02-06,700.0,2,PAY_LATER,Bambang
210,601643502048810,confirmed,2023-02-01,2023-02-07,350.0,1,COD,Dasmarinas
211,597954696263519,confirmed,2023-02-01,2023-02-11,660.0,2,GCASH_PP,Angeles
212,601714334718238,confirmed,2023-02-01,2023-02-09,310.0,1,GCASH_PP,Quezon City
213,598024646771979,confirmed,2023-02-01,2023-02-05,350.0,1,PAY_LATER,Santa Mesa
214,601997148773770,confirmed,2023-02-02,2023-02-11,332.5,1,MIXEDCARD,Pandacan
215,602001376292552,confirmed,2023-02-02,2023-02-07,332.5,1,PAY_LATER,Quezon City
216,602046303454856,confirmed,2023-02-02,2023-02-11,642.5,2,COD,Gen. Mariano Alvarez
217,598532402809019,canceled,2023-02-02,2023-02-02,1995.0,6,COD,Quezon City
218,598706025798581,confirmed,2023-02-02,2023-02-07,350.0,1,COD,Pasig City
219,602425315636415,confirmed,2023-02-02,2023-02-05,332.5,1,MIXEDCARD,Taguig City
220,598807243180683,confirmed,2023-02-02,2023-02-12,332.5,1,COD,Calamba
221,602525796992236,confirmed,2023-02-02,2023-02-07,332.5,1,PAY_LATER,Quezon City
222,602556945835900,confirmed,2023-02-02,2023-02-13,332.5,1,COD,Quezon City
223,598955269402062,confirmed,2023-02-03,2023-02-13,332.5,1,COD,Hagonoy
224,602637362419188,confirmed,2023-02-03,2023-02-07,332.5,1,GCASH_PP,Taguig City
225,602797328497122,confirmed,2023-02-03,2023-02-14,332.5,1,COD,Quezon City
226,599154043170122,confirmed,2023-02-03,2023-02-09,665.0,2,COD,Santa Ana
227,602943712386326,confirmed,2023-02-03,2023-02-15,332.5,1,GCASH_PP,Imus
228,603102712239698,confirmed,2023-02-03,2023-02-13,332.5,1,MIXEDCARD,Binan
229,599447803699849,confirmed,2023-02-04,2023-02-11,332.5,1,PAY_LATER,Binangonan
230,599574401788592,confirmed,2023-02-04,2023-02-11,332.5,1,PAYMENT_ACCOUNT,Caloocan City
231,603354750242657,confirmed,2023-02-04,2023-02-15,700.0,2,COD,Angeles
232,599852891485027,confirmed,2023-02-05,2023-02-12,332.5,1,PAYMENT_ACCOUNT,Malabon City
233,599873276134798,confirmed,2023-02-05,2023-02-10,332.5,1,GCASH_PP,Pasig City
234,599910274094051,confirmed,2023-02-05,2023-02-15,350.0,1,GCASH_PP,Olongapo
235,600077816764937,confirmed,2023-02-05,2023-02-15,332.5,1,COD,Norzagaray
236,603771513473937,confirmed,2023-02-05,2023-02-10,332.5,1,MIXEDCARD,Bulacan
237,603798914544307,confirmed,2023-02-05,2023-02-16,332.5,1,MIXEDCARD,Makati City
238,603928977691156,confirmed,2023-02-05,2023-02-16,332.5,1,COD,Quezon City
239,603964769109424,confirmed,2023-02-06,2023-02-08,682.5,2,MIXEDCARD,Cabanatuan
240,600479824266012,confirmed,2023-02-06,2023-02-17,350.0,1,PAY_LATER,Oras
241,600498200358370,confirmed,2023-02-06,2023-02-11,332.5,1,PAY_LATER,Naga
242,604511917873731,confirmed,2023-02-07,2023-02-17,350.0,1,COD,Quezon City
243,600832638509835,confirmed,2023-02-07,2023-02-17,350.0,1,COD,Makati City
244,604683345130737,confirmed,2023-02-07,2023-02-17,350.0,1,GCASH_PP,Quezon City
245,604866798906842,confirmed,2023-02-08,2023-02-23,700.0,2,COD,Naga
246,601253069230316,confirmed,2023-02-08,2023-02-13,350.0,1,GCASH_PP,Cabuyao
247,601269673475145,confirmed,2023-02-08,2023-02-14,700.0,2,COD,Baguio
248,601433047707134,confirmed,2023-02-08,2023-02-18,350.0,1,COD,Pateros
249,601524405301588,confirmed,2023-02-08,2023-02-11,350.0,1,PAY_LATER,General Trias
250,605410951766667,confirmed,2023-02-09,2023-02-18,350.0,1,PAY_LATER,Binangonan
251,601880013447784,confirmed,2023-02-09,2023-02-12,660.0,2,COD,Cabuyao
252,605616189484682,confirmed,2023-02-09,2023-02-18,350.0,1,COD,Quezon City
253,602127286606692,confirmed,2023-02-10,2023-02-20,350.0,1,GCASH_PP,Quezon City
254,602261209758793,confirmed,2023-02-10,2023-02-21,350.0,1,MIXEDCARD,Solana
255,605993141759373,confirmed,2023-02-10,2023-02-17,350.0,1,COD,Cagayan De Oro
256,602382877630169,confirmed,2023-02-11,2023-02-17,310.0,1,COD,Baler
257,606329168676325,confirmed,2023-02-11,2023-02-15,350.0,1,PAY_LATER,Castillejos
258,606437989063410,confirmed,2023-02-12,2023-02-23,350.0,1,COD,Naguilian
259,603197297016062,confirmed,2023-02-13,2023-02-18,310.0,1,MIXEDCARD,Pasig City
260,607137194381843,confirmed,2023-02-13,2023-02-18,350.0,1,GCASH_PP,Cainta
261,603470445269674,confirmed,2023-02-13,2023-02-23,350.0,1,MIXEDCARD,Taguig City
262,603557815749550,confirmed,2023-02-14,2023-02-18,660.0,2,COD,Cainta
263,607381386333625,confirmed,2023-02-14,2023-02-25,350.0,1,GCASH_PP,Paranaque City
264,604120298402558,confirmed,2023-02-15,2023-02-25,350.0,1,COD,Tayug
265,607925900120288,confirmed,2023-02-15,2023-02-25,700.0,2,COD,San Juan City
266,604311413760610,confirmed,2023-02-15,2023-02-24,350.0,1,COD,Caloocan City
267,608332319075648,confirmed,2023-02-16,2023-02-27,350.0,1,MIXEDCARD,Malabon City
268,604603092796204,canceled,2023-02-16,2023-02-19,1050.0,3,,San Pablo
269,604813430174768,confirmed,2023-02-16,2023-02-20,310.0,1,COD,Pasig City
270,604832847222211,confirmed,2023-02-16,2023-02-24,350.0,1,MIXEDCARD,Pasig City
271,604836474031320,confirmed,2023-02-17,2023-02-27,350.0,1,COD,Santo Tomas
272,604889835358117,confirmed,2023-02-17,2023-02-27,350.0,1,GCASH_PP,Quezon City
273,608709708857293,confirmed,2023-02-17,2023-02-20,350.0,1,COD,Rodriguez (Montalban)
274,605020458734037,confirmed,2023-02-17,2023-02-21,350.0,1,COD,Cainta
275,605161220506843,confirmed,2023-02-17,2023-02-22,350.0,1,COD,Dasmarinas
276,605475242912494,confirmed,2023-02-18,2023-03-02,350.0,1,COD,Quezon City
277,609182589834180,confirmed,2023-02-18,2023-02-26,700.0,2,COD,Quezon City
278,609257747099192,confirmed,2023-02-18,2023-03-01,1400.0,4,MIXEDCARD,Quezon City
279,609267145400146,confirmed,2023-02-18,2023-03-01,350.0,1,GCASH_PP,Meycauayan
280,609333952319835,confirmed,2023-02-18,2023-02-24,350.0,1,MIXEDCARD,Paranaque City
281,605623872290768,confirmed,2023-02-18,2023-03-03,350.0,1,COD,Baguio
282,605606487557268,confirmed,2023-02-18,2023-03-02,700.0,2,GCASH_PP,Cabuyao
283,605698466212936,confirmed,2023-02-19,2023-03-01,350.0,1,COD,Marikina City
284,609515594077626,confirmed,2023-02-19,2023-03-09,350.0,1,COD,Cotabato City
285,605969057991143,confirmed,2023-02-19,2023-02-24,700.0,2,COD,Quezon City
286,609728539770937,confirmed,2023-02-19,2023-03-01,350.0,1,GCASH_PP,Pasay City
287,606013672702651,confirmed,2023-02-20,2023-03-01,350.0,1,MIXEDCARD,Paranaque City
288,609780778625985,confirmed,2023-02-20,2023-03-02,350.0,1,COD,Quezon City
289,609844920984762,confirmed,2023-02-20,2023-02-25,350.0,1,WALLET_PAYMAYA2C2P,Paranaque City
290,606194271713590,confirmed,2023-02-20,2023-03-02,310.0,1,COD,San Mateo
291,606294603731129,shipped_back_success,2023-02-20,2023-03-09,350.0,1,COD,Sorsogon City
292,609996551747078,confirmed,2023-02-20,2023-02-24,350.0,1,MIXEDCARD,Quezon City
293,610006381133021,confirmed,2023-02-20,2023-03-02,350.0,1,COD,Imus
294,606282285480966,confirmed,2023-02-20,2023-02-24,350.0,1,MIXEDCARD,Valenzuela City
295,606388606340243,confirmed,2023-02-20,2023-03-02,350.0,1,PAYMENT_ACCOUNT,Teresa
296,610097132894335,confirmed,2023-02-20,2023-03-02,350.0,1,COD,Angono
297,610094976222895,confirmed,2023-02-20,2023-02-24,350.0,1,GCASH_PP,Quezon City
298,606411412516911,confirmed,2023-02-20,2023-03-02,2100.0,6,GCASH_PP,Tanay
299,610154515514295,confirmed,2023-02-21,2023-03-02,350.0,1,GCASH_PP,Lingayen
300,606393097032232,confirmed,2023-02-21,2023-03-02,350.0,1,PAYMENT_ACCOUNT,Quezon City
301,610162398543271,confirmed,2023-02-21,2023-02-23,350.0,1,COD,Mataasnakahoy
302,610235991997663,confirmed,2023-02-21,2023-03-02,350.0,1,GCASH_PP,Paranaque City
303,606550886612705,confirmed,2023-02-21,2023-02-24,310.0,1,COD,Valenzuela City
304,610320765473362,confirmed,2023-02-21,2023-03-03,350.0,1,PAYMENT_ACCOUNT,Angeles
305,606671016578055,confirmed,2023-02-21,2023-03-02,350.0,1,PAYMENT_ACCOUNT,Pasay City
306,606670269547511,confirmed,2023-02-21,2023-02-24,700.0,2,PAY_LATER,Dagupan
307,606841656831441,confirmed,2023-02-22,2023-02-26,660.0,2,COD,Marilao
