order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000024,200,19,0,20230130,83,1,1,332.5,332.5,0.0,0.0,19.0
OI00000025,200,19,0,20230130,83,1,1,332.5,332.5,0.0,0.0,19.0
OI00000026,200,19,0,20230130,83,1,1,332.5,332.5,0.0,0.0,19.0
OI00000027,199,19,0,20230130,190,1,1,332.5,332.5,0.0,0.0,22.5
OI00000028,199,19,0,20230130,190,1,1,332.5,332.5,0.0,0.0,22.5
OI00000029,199,19,0,20230130,190,1,1,332.5,332.5,0.0,0.0,22.5
OI00000030,198,19,0,20230130,189,1,1,332.5,332.5,0.0,0.0,40.5
OI00000031,194,19,0,20230129,185,1,1,332.5,332.5,0.0,0.0,40.5
OI00000032,192,19,0,20230129,183,1,1,332.5,332.5,0.0,0.0,40.5
OI00000033,190,15,83,20230129,181,1,1,310.1,350.0,39.9,0.0,46.86
OI00000034,189,19,0,20230128,180,1,1,332.5,332.5,0.0,0.0,40.5
OI00000035,188,19,0,20230128,2122,1,1,332.5,332.5,0.0,0.0,40.5
OI00000036,187,19,0,20230128,178,1,1,332.5,332.5,0.0,0.0,61.2
OI00000037,186,19,0,20230128,4360,1,1,332.5,332.5,0.0,0.0,40.5
OI00000038,184,19,0,20230128,120,1,1,303.27,332.5,0.0,29.23,64.43
OI00000039,183,19,0,20230128,174,1,1,332.5,332.5,0.0,0.0,40.5
OI00000040,182,19,0,20230128,173,1,1,332.5,332.5,0.0,0.0,40.5
OI00000041,181,19,0,20230127,172,1,1,332.5,332.5,0.0,0.0,40.5
OI00000042,180,19,0,20230127,171,1,1,332.5,332.5,0.0,0.0,40.5
OI00000043,178,7,0,20230127,169,1,1,310.0,310.0,0.0,0.0,24.85
OI00000044,178,19,0,20230127,169,1,1,332.5,332.5,0.0,0.0,24.65
OI00000045,177,7,0,20230127,168,1,1,310.0,310.0,0.0,0.0,49.45
OI00000046,177,19,0,20230127,168,1,1,332.5,332.5,0.0,0.0,49.05
OI00000047,176,19,0,20230127,167,1,1,332.5,332.5,0.0,0.0,40.5
OI00000048,173,19,0,20230126,3939,1,1,350.0,350.0,0.0,0.0,92.45
OI00000049,172,19,0,20230125,164,1,1,350.0,350.0,0.0,0.0,40.5
OI00000050,171,19,0,20230125,163,1,1,350.0,350.0,0.0,0.0,40.5
OI00000051,170,7,0,20230125,162,1,1,310.0,310.0,0.0,0.0,40.5
OI00000052,169,19,0,20230124,161,1,1,312.8,350.0,37.2,0.0,40.5
OI00000053,168,19,0,20230124,3225,1,1,350.0,350.0,0.0,0.0,170.0
OI00000054,167,7,0,20230124,159,1,1,310.0,310.0,0.0,0.0,24.85
OI00000055,167,19,0,20230124,159,1,1,350.0,350.0,0.0,0.0,24.65
OI00000056,166,19,0,20230124,158,1,1,350.0,350.0,0.0,0.0,40.5
OI00000057,164,19,0,20230123,3726,1,1,350.0,350.0,0.0,0.0,61.2
OI00000058,163,19,0,20230122,155,1,1,350.0,350.0,0.0,0.0,40.5
OI00000059,162,19,0,20230122,154,1,1,80.35,350.0,269.65,0.0,40.5
OI00000060,161,19,0,20230122,1421,1,1,350.0,350.0,0.0,0.0,40.5
OI00000061,160,19,0,20230122,152,1,1,350.0,350.0,0.0,0.0,68.0
OI00000062,159,7,0,20230122,151,1,1,256.46,310.0,34.36,19.18,21.9
OI00000063,159,7,0,20230122,151,1,1,256.46,310.0,34.37,19.17,21.89
OI00000064,159,1,1,20230122,151,1,1,328.35,350.0,0.0,21.65,23.71
OI00000065,158,19,0,20230122,150,1,1,350.0,350.0,0.0,0.0,40.5
OI00000066,157,19,0,20230120,149,1,1,350.0,350.0,0.0,0.0,40.5
OI00000067,156,7,0,20230120,148,1,1,310.0,310.0,0.0,0.0,40.5
OI00000068,154,19,0,20230119,146,1,1,350.0,350.0,0.0,0.0,40.5
OI00000069,249,19,0,20230208,236,1,1,350.0,350.0,0.0,0.0,40.5
OI00000070,247,19,0,20230208,235,1,1,350.0,350.0,0.0,0.0,45.17
OI00000071,247,1,1,20230208,235,1,1,350.0,350.0,0.0,0.0,49.33
OI00000072,246,19,0,20230208,175,1,1,350.0,350.0,0.0,0.0,40.5
OI00000073,241,19,0,20230206,230,1,1,216.0,332.5,116.5,0.0,61.2
OI00000074,239,19,0,20230206,228,1,1,332.5,332.5,0.0,0.0,46.47
OI00000075,238,19,0,20230205,2704,1,1,332.5,332.5,0.0,0.0,40.5
OI00000076,237,19,0,20230205,2046,1,1,332.5,332.5,0.0,0.0,40.5
OI00000077,236,19,0,20230205,2352,1,1,332.5,332.5,0.0,0.0,40.5
OI00000078,234,1,1,20230205,224,1,1,350.0,350.0,0.0,0.0,61.2
OI00000079,233,19,0,20230205,223,1,1,332.5,332.5,0.0,0.0,40.5
OI00000080,232,19,0,20230205,222,1,1,332.5,332.5,0.0,0.0,40.5
OI00000081,230,19,0,20230204,220,1,1,280.3,332.5,52.2,0.0,40.5
OI00000082,229,19,0,20230204,219,1,1,302.5,332.5,30.0,0.0,40.5
OI00000083,228,19,0,20230203,218,1,1,299.35,332.5,33.15,0.0,40.5
OI00000084,227,19,0,20230203,217,1,1,321.26,332.5,11.24,0.0,40.5
OI00000085,225,19,0,20230203,215,1,1,302.5,332.5,30.0,0.0,40.5
OI00000086,223,19,0,20230203,213,1,1,332.5,332.5,0.0,0.0,40.5
OI00000087,222,19,0,20230202,212,1,1,282.5,332.5,50.0,0.0,40.5
OI00000088,220,19,0,20230202,210,1,1,313.17,332.5,19.33,0.0,40.5
OI00000089,219,19,0,20230202,209,1,1,332.5,332.5,0.0,0.0,40.5
OI00000090,217,19,0,20230202,207,1,1,332.5,332.5,0.0,0.0,22.5
OI00000091,217,19,0,20230202,207,1,1,332.5,332.5,0.0,0.0,22.5
OI00000092,217,19,0,20230202,207,1,1,332.5,332.5,0.0,0.0,22.5
OI00000093,217,19,0,20230202,207,1,1,332.5,332.5,0.0,0.0,22.5
OI00000094,217,19,0,20230202,207,1,1,332.5,332.5,0.0,0.0,22.5
OI00000095,217,19,0,20230202,207,1,1,332.5,332.5,0.0,0.0,22.5
OI00000096,216,19,0,20230202,206,1,1,324.95,332.5,7.55,0.0,24.64
OI00000097,216,7,0,20230202,206,1,1,302.96,310.0,7.04,0.0,24.86
OI00000098,215,19,0,20230202,205,1,1,332.5,332.5,0.0,0.0,40.5
OI00000099,213,19,0,20230201,203,1,1,350.0,350.0,0.0,0.0,40.5
OI00000100,212,7,0,20230201,202,1,1,310.0,310.0,0.0,0.0,40.5
OI00000101,209,19,0,20230201,199,1,1,336.53,350.0,13.47,0.0,47.25
OI00000102,209,19,0,20230201,199,1,1,336.53,350.0,13.47,0.0,47.25
OI00000103,208,19,0,20230201,198,1,1,350.0,350.0,0.0,0.0,61.2
OI00000104,207,19,0,20230201,4533,1,1,262.5,350.0,87.5,0.0,40.5
OI00000105,206,19,0,20230131,196,1,1,275.3,332.5,57.2,0.0,61.2
OI00000106,205,19,0,20230131,195,1,1,332.5,332.5,0.0,0.0,61.2
OI00000107,204,19,0,20230131,194,1,1,332.5,332.5,0.0,0.0,61.2
OI00000108,202,19,0,20230130,192,1,1,332.5,332.5,0.0,0.0,40.5
OI00000109,300,19,0,20230221,284,1,1,297.86,350.0,52.14,0.0,40.5
OI00000110,299,19,0,20230221,283,1,1,350.0,350.0,0.0,0.0,61.2
OI00000111,298,19,0,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000112,298,19,0,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000113,298,19,0,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000114,298,19,0,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000115,298,19,0,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000116,298,19,0,20230220,9,1,1,350.0,350.0,0.0,0.0,22.5
OI00000117,297,19,0,20230220,282,1,1,350.0,350.0,0.0,0.0,40.5
OI00000118,296,19,0,20230220,281,1,1,350.0,350.0,0.0,0.0,40.5
OI00000119,294,19,0,20230220,279,1,1,316.13,350.0,33.87,0.0,40.5
OI00000120,291,19,0,20230220,276,1,1,350.0,350.0,0.0,0.0,61.2
OI00000121,289,19,0,20230220,275,1,1,350.0,350.0,0.0,0.0,40.5
OI00000122,288,19,0,20230220,274,1,1,350.0,350.0,0.0,0.0,40.5
OI00000123,287,19,0,20230220,2975,1,1,350.0,350.0,0.0,0.0,40.5
OI00000124,286,19,0,20230219,1160,1,1,350.0,350.0,0.0,0.0,40.5
OI00000125,285,15,83,20230219,3412,1,1,285.05,350.0,64.95,0.0,24.95
OI00000126,285,19,0,20230219,3412,1,1,285.05,350.0,64.95,0.0,24.55
OI00000127,283,19,0,20230219,269,1,1,350.0,350.0,0.0,0.0,40.5
OI00000128,280,19,0,20230218,266,1,1,350.0,350.0,0.0,0.0,40.5
OI00000129,279,19,0,20230218,265,1,1,350.0,350.0,0.0,0.0,40.5
OI00000130,277,19,0,20230218,263,1,1,350.0,350.0,0.0,0.0,24.75
OI00000131,277,19,0,20230218,263,1,1,350.0,350.0,0.0,0.0,24.75
OI00000132,276,19,0,20230218,262,1,1,350.0,350.0,0.0,0.0,40.5
OI00000133,275,19,0,20230217,261,1,1,350.0,350.0,0.0,0.0,40.5
OI00000134,274,19,0,20230217,1500,1,1,350.0,350.0,0.0,0.0,40.5
OI00000135,273,19,0,20230217,259,1,1,299.81,350.0,50.19,0.0,40.5
OI00000136,272,19,0,20230217,258,1,1,350.0,350.0,0.0,0.0,40.5
OI00000137,271,19,0,20230217,257,1,1,350.0,350.0,0.0,0.0,61.2
OI00000138,270,19,0,20230216,256,1,1,350.0,350.0,0.0,0.0,40.5
OI00000139,269,7,0,20230216,255,1,1,310.0,310.0,0.0,0.0,40.5
OI00000140,268,19,0,20230216,254,1,1,300.0,350.0,50.0,0.0,22.5
OI00000141,268,19,0,20230216,254,1,1,300.0,350.0,50.0,0.0,22.5
OI00000142,268,19,0,20230216,254,1,1,300.0,350.0,50.0,0.0,22.5
OI00000143,267,19,0,20230216,253,1,1,321.48,350.0,28.52,0.0,40.5
OI00000144,265,15,83,20230215,150,1,1,350.0,350.0,0.0,0.0,23.86
OI00000145,265,1,1,20230215,150,1,1,350.0,350.0,0.0,0.0,25.64
OI00000146,264,1,1,20230215,251,1,1,350.0,350.0,0.0,0.0,68.0
OI00000147,263,19,0,20230214,250,1,1,350.0,350.0,0.0,0.0,40.5
OI00000148,262,19,0,20230214,249,1,1,350.0,350.0,0.0,0.0,24.64
OI00000149,262,7,0,20230214,249,1,1,310.0,310.0,0.0,0.0,24.86
OI00000150,261,19,0,20230213,248,1,1,350.0,350.0,0.0,0.0,40.5
OI00000151,258,19,0,20230212,245,1,1,342.45,350.0,7.55,0.0,68.0
OI00000152,257,19,0,20230211,244,1,1,350.0,350.0,0.0,0.0,68.0
OI00000153,256,7,0,20230211,243,1,1,310.0,310.0,0.0,0.0,61.2
OI00000154,254,19,0,20230210,241,1,1,350.0,350.0,0.0,0.0,68.0
OI00000155,253,19,0,20230210,240,1,1,350.0,350.0,0.0,0.0,40.5
OI00000156,251,7,0,20230209,238,1,1,310.0,310.0,0.0,0.0,24.85
OI00000157,251,19,0,20230209,238,1,1,350.0,350.0,0.0,0.0,24.65
OI00000158,350,19,0,20230303,4,1,1,319.2,319.2,0.0,0.0,40.5
OI00000159,349,7,0,20230303,230,1,1,283.41,283.41,0.0,0.0,61.2
OI00000160,348,19,0,20230303,329,1,1,288.07,319.2,31.13,0.0,24.64
OI00000161,348,7,0,20230303,329,1,1,255.77,283.41,27.64,0.0,24.86
OI00000162,347,19,0,20230303,2918,1,1,319.2,319.2,0.0,0.0,40.5
OI00000163,346,19,0,20230303,143,1,1,288.83,319.2,30.37,0.0,40.5
OI00000164,345,19,0,20230303,326,1,1,319.2,319.2,0.0,0.0,24.75
OI00000165,345,19,0,20230303,326,1,1,319.2,319.2,0.0,0.0,24.75
OI00000166,343,19,0,20230303,324,1,1,319.2,319.2,0.0,0.0,40.5
OI00000167,341,19,0,20230303,453,1,1,319.2,319.2,0.0,0.0,61.2
OI00000168,340,19,0,20230302,283,1,1,313.32,319.2,5.88,0.0,24.75
OI00000169,340,19,0,20230302,283,1,1,313.32,319.2,5.88,0.0,24.75
OI00000170,339,19,0,20230302,321,1,1,288.89,319.2,30.31,0.0,24.34
OI00000171,337,19,0,20230302,319,1,1,320.0,320.0,0.0,0.0,24.75
OI00000172,337,19,0,20230302,319,1,1,320.0,320.0,0.0,0.0,24.75
OI00000173,335,19,0,20230301,317,1,1,240.75,320.0,79.25,0.0,79.0
OI00000174,333,19,0,20230228,315,1,1,282.5,320.0,0.0,37.5,19.13
OI00000175,333,19,0,20230228,315,1,1,282.5,320.0,0.0,37.5,19.13
OI00000176,333,19,0,20230228,315,1,1,282.5,320.0,0.0,37.5,19.13
OI00000177,333,19,0,20230228,315,1,1,282.5,320.0,0.0,37.5,19.11
OI00000178,332,19,0,20230228,314,1,1,320.0,320.0,0.0,0.0,40.5
OI00000179,331,7,0,20230228,313,1,1,310.0,310.0,0.0,0.0,40.5
OI00000180,330,7,0,20230227,3898,1,1,310.0,310.0,0.0,0.0,193.0
OI00000181,329,19,0,20230227,127,1,1,320.0,320.0,0.0,0.0,21.6
OI00000182,329,1,1,20230227,127,1,1,350.0,350.0,0.0,0.0,23.58
OI00000183,328,19,0,20230227,311,1,1,270.0,320.0,50.0,0.0,40.5
OI00000184,325,19,0,20230226,308,1,1,320.0,320.0,0.0,0.0,65.5
OI00000185,325,19,0,20230226,308,1,1,320.0,320.0,0.0,0.0,65.5
OI00000186,323,19,0,20230225,226,1,1,320.0,320.0,0.0,0.0,92.45
OI00000187,321,15,83,20230225,305,1,1,311.68,350.0,0.0,38.32,35.07
OI00000188,321,15,83,20230225,305,1,1,311.68,350.0,0.0,38.32,35.07
OI00000189,321,19,0,20230225,305,1,1,284.96,320.0,0.0,35.04,34.51
OI00000190,320,19,0,20230225,304,1,1,320.0,320.0,0.0,0.0,24.34
OI00000191,319,19,0,20230224,303,1,1,320.0,320.0,0.0,0.0,40.5
OI00000192,318,19,0,20230224,302,1,1,320.0,320.0,0.0,0.0,24.75
OI00000193,318,19,0,20230224,302,1,1,320.0,320.0,0.0,0.0,24.75
OI00000194,317,19,0,20230224,301,1,1,320.0,320.0,0.0,0.0,40.5
OI00000195,316,15,83,20230223,3803,1,1,350.0,350.0,0.0,0.0,24.64
OI00000196,314,19,0,20230223,298,1,1,310.0,350.0,40.0,0.0,40.5
OI00000197,313,1,1,20230223,668,1,1,350.0,350.0,0.0,0.0,25.83
OI00000198,313,19,0,20230223,668,1,1,350.0,350.0,0.0,0.0,23.67
OI00000199,312,19,0,20230223,296,1,1,350.0,350.0,0.0,0.0,61.2
OI00000200,311,7,0,20230222,295,1,1,310.0,310.0,0.0,0.0,47.25
OI00000201,311,7,0,20230222,295,1,1,310.0,310.0,0.0,0.0,47.25
OI00000202,310,19,0,20230222,294,1,1,331.19,350.0,18.81,0.0,61.2
OI00000203,309,19,0,20230222,293,1,1,350.0,350.0,0.0,0.0,24.75
OI00000204,309,19,0,20230222,293,1,1,350.0,350.0,0.0,0.0,24.75
OI00000205,308,19,0,20230222,292,1,1,350.0,350.0,0.0,0.0,40.5
OI00000206,307,19,0,20230222,4689,1,1,337.5,350.0,12.5,0.0,24.64
OI00000207,307,7,0,20230222,4689,1,1,298.92,310.0,11.08,0.0,24.86
OI00000208,306,19,0,20230221,290,1,1,350.0,350.0,0.0,0.0,46.67
OI00000209,304,19,0,20230221,288,1,1,350.0,350.0,0.0,0.0,61.2
OI00000210,303,7,0,20230221,287,1,1,259.61,310.0,50.39,0.0,40.5
OI00000211,302,19,0,20230221,286,1,1,350.0,350.0,0.0,0.0,40.5
OI00000212,301,19,0,20230221,285,1,1,350.0,350.0,0.0,0.0,68.0
OI00000213,400,19,0,20230311,378,1,1,350.0,350.0,0.0,0.0,40.5
OI00000214,399,19,0,20230311,141,1,1,342.25,350.0,7.75,0.0,40.5
OI00000215,397,19,0,20230310,375,1,1,350.0,350.0,0.0,0.0,40.5
OI00000216,395,19,0,20230310,373,1,1,350.0,350.0,0.0,0.0,40.5
OI00000217,394,19,0,20230310,372,1,1,262.5,350.0,87.5,0.0,61.2
OI00000218,393,19,0,20230310,371,1,1,262.5,350.0,87.5,0.0,61.2
OI00000219,391,19,0,20230309,369,1,1,350.0,350.0,0.0,0.0,40.5
OI00000220,390,19,0,20230309,368,1,1,350.0,350.0,0.0,0.0,52.33
OI00000221,390,19,0,20230309,368,1,1,350.0,350.0,0.0,0.0,52.33
OI00000222,390,19,0,20230309,368,1,1,350.0,350.0,0.0,0.0,52.34
OI00000223,389,19,0,20230309,367,1,1,350.0,350.0,0.0,0.0,40.5
OI00000224,388,19,0,20230309,1551,1,1,350.0,350.0,0.0,0.0,61.2
OI00000225,387,19,0,20230309,365,1,1,350.0,350.0,0.0,0.0,40.5
OI00000226,386,19,0,20230309,364,1,1,262.5,350.0,87.5,0.0,40.5
OI00000227,385,19,0,20230309,363,1,1,350.0,350.0,0.0,0.0,40.5
OI00000228,384,19,0,20230309,3607,1,1,350.0,350.0,0.0,0.0,40.5
OI00000229,383,19,0,20230309,3783,1,1,350.0,350.0,0.0,0.0,61.2
OI00000230,382,19,0,20230309,360,1,1,350.0,350.0,0.0,0.0,65.5
OI00000231,382,19,0,20230309,360,1,1,350.0,350.0,0.0,0.0,65.5
OI00000232,380,19,0,20230309,4085,1,1,350.0,350.0,0.0,0.0,40.5
OI00000233,379,19,0,20230309,2587,1,1,262.5,350.0,87.5,0.0,61.2
OI00000234,377,19,0,20230308,355,1,1,350.0,350.0,0.0,0.0,84.15
OI00000235,376,19,0,20230308,3409,1,1,350.0,350.0,0.0,0.0,40.5
OI00000236,375,19,0,20230308,353,1,1,350.0,350.0,0.0,0.0,40.5
OI00000237,374,19,0,20230308,352,1,1,350.0,350.0,0.0,0.0,61.2
OI00000238,373,19,0,20230308,103,1,1,350.0,350.0,0.0,0.0,40.5
OI00000239,372,19,0,20230307,351,1,1,306.27,319.2,12.93,0.0,40.5
OI00000240,371,19,0,20230307,350,1,1,239.4,319.2,79.8,0.0,40.5
OI00000241,370,19,0,20230307,349,1,1,282.92,319.2,36.28,0.0,61.2
OI00000242,369,19,0,20230307,348,1,1,319.2,319.2,0.0,0.0,24.75
OI00000243,369,19,0,20230307,348,1,1,319.2,319.2,0.0,0.0,24.75
OI00000244,365,19,0,20230306,344,1,1,319.2,319.2,0.0,0.0,40.5
OI00000245,363,19,0,20230306,342,1,1,319.2,319.2,0.0,0.0,40.5
OI00000246,361,19,0,20230306,340,1,1,249.75,319.2,69.45,0.0,24.75
OI00000247,361,19,0,20230306,340,1,1,249.75,319.2,69.45,0.0,24.75
OI00000248,360,19,0,20230306,339,1,1,319.2,319.2,0.0,0.0,61.2
OI00000249,359,19,0,20230305,338,1,1,281.7,319.2,0.0,37.5,19.13
OI00000250,359,19,0,20230305,338,1,1,281.7,319.2,0.0,37.5,19.13
OI00000251,359,19,0,20230305,338,1,1,281.7,319.2,0.0,37.5,19.13
OI00000252,359,19,0,20230305,338,1,1,281.7,319.2,0.0,37.5,19.11
OI00000253,358,7,0,20230305,337,1,1,283.41,283.41,0.0,0.0,40.5
OI00000254,357,7,0,20230305,3687,1,1,283.41,283.41,0.0,0.0,61.2
OI00000255,354,19,0,20230303,333,1,1,319.2,319.2,0.0,0.0,39.24
OI00000256,354,19,0,20230303,333,1,1,319.2,319.2,0.0,0.0,39.23
OI00000257,352,7,0,20230303,331,1,1,283.41,283.41,0.0,0.0,61.2
OI00000258,351,19,0,20230303,330,1,1,319.2,319.2,0.0,0.0,40.5
OI00000259,450,19,0,20230321,2145,1,1,350.0,350.0,0.0,0.0,84.15
OI00000260,448,19,0,20230321,424,1,1,262.5,350.0,87.5,0.0,79.0
OI00000261,447,19,0,20230320,1837,1,1,350.0,350.0,0.0,0.0,47.25
OI00000262,447,19,0,20230320,1837,1,1,350.0,350.0,0.0,0.0,47.25
OI00000263,446,19,0,20230320,2094,1,1,350.0,350.0,0.0,0.0,84.15
OI00000264,444,19,0,20230320,1276,1,1,350.0,350.0,0.0,0.0,40.5
OI00000265,443,7,0,20230320,419,1,1,310.0,310.0,0.0,0.0,40.5
OI00000266,441,19,0,20230319,417,1,1,323.31,350.0,26.69,0.0,40.5
OI00000267,439,7,0,20230319,415,1,1,251.05,310.0,58.95,0.0,65.77
OI00000268,439,19,0,20230319,415,1,1,283.45,350.0,66.55,0.0,65.23
OI00000269,438,7,0,20230319,414,1,1,310.0,310.0,0.0,0.0,40.5
OI00000270,437,19,0,20230319,413,1,1,348.43,350.0,1.57,0.0,40.5
OI00000271,436,7,0,20230318,412,1,1,310.0,310.0,0.0,0.0,40.5
OI00000272,435,7,0,20230318,411,1,1,310.0,310.0,0.0,0.0,40.5
OI00000273,434,19,0,20230318,410,1,1,262.5,350.0,87.5,0.0,40.5
OI00000274,432,19,0,20230317,2964,1,1,350.0,350.0,0.0,0.0,65.5
OI00000275,432,19,0,20230317,2964,1,1,350.0,350.0,0.0,0.0,65.5
OI00000276,431,7,0,20230317,144,1,1,310.0,310.0,0.0,0.0,40.5
OI00000277,430,19,0,20230317,407,1,1,262.5,350.0,87.5,0.0,40.5
OI00000278,428,19,0,20230317,405,1,1,350.0,350.0,0.0,0.0,61.2
OI00000279,427,19,0,20230317,404,1,1,350.0,350.0,0.0,0.0,40.5
OI00000280,425,19,0,20230316,402,1,1,350.0,350.0,0.0,0.0,40.5
OI00000281,424,19,0,20230316,4277,1,1,350.0,350.0,0.0,0.0,74.33
OI00000282,424,19,0,20230316,4277,1,1,350.0,350.0,0.0,0.0,74.33
OI00000283,424,19,0,20230316,4277,1,1,350.0,350.0,0.0,0.0,74.34
OI00000284,422,19,0,20230316,399,1,1,350.0,350.0,0.0,0.0,40.5
OI00000285,421,19,0,20230316,398,1,1,262.5,350.0,87.5,0.0,40.5
OI00000286,420,19,0,20230315,1950,1,1,350.0,350.0,0.0,0.0,40.5
OI00000287,419,19,0,20230315,1950,1,1,350.0,350.0,0.0,0.0,40.5
OI00000288,417,19,0,20230315,395,1,1,307.52,350.0,42.48,0.0,40.5
OI00000289,416,7,0,20230315,394,1,1,310.0,310.0,0.0,0.0,24.85
OI00000290,416,19,0,20230315,394,1,1,350.0,350.0,0.0,0.0,24.65
OI00000291,415,19,0,20230314,393,1,1,350.0,350.0,0.0,0.0,49.25
OI00000292,415,19,0,20230314,393,1,1,350.0,350.0,0.0,0.0,49.25
OI00000293,413,19,0,20230314,391,1,1,350.0,350.0,0.0,0.0,61.2
OI00000294,412,7,0,20230314,390,1,1,191.62,310.0,118.38,0.0,40.5
OI00000295,410,19,0,20230313,388,1,1,350.0,350.0,0.0,0.0,61.2
OI00000296,409,19,0,20230313,387,1,1,350.0,350.0,0.0,0.0,40.5
OI00000297,408,20,101,20230313,386,1,1,350.0,350.0,0.0,0.0,84.15
OI00000298,407,19,0,20230313,1467,1,1,324.96,350.0,25.04,0.0,61.2
OI00000299,405,19,0,20230313,3729,1,1,350.0,350.0,0.0,0.0,40.5
OI00000300,404,19,0,20230312,382,1,1,342.52,350.0,7.48,0.0,40.5
OI00000301,403,19,0,20230312,381,1,1,262.5,350.0,87.5,0.0,40.5
OI00000302,402,7,0,20230312,380,1,1,310.0,310.0,0.0,0.0,40.5
OI00000303,401,19,0,20230312,379,1,1,301.3,350.0,48.7,0.0,40.5
OI00000304,500,19,0,20230329,469,1,1,264.19,350.0,85.81,0.0,61.2
OI00000305,499,22,103,20230329,15,1,1,350.0,350.0,0.0,0.0,27.39
OI00000306,499,7,0,20230329,15,1,1,310.0,310.0,0.0,0.0,22.11
OI00000307,498,19,0,20230329,468,1,1,350.0,350.0,0.0,0.0,68.0
OI00000308,497,19,0,20230329,467,1,1,350.0,350.0,0.0,0.0,40.5
OI00000309,494,1,1,20230328,1276,1,1,350.0,350.0,0.0,0.0,40.5
OI00000310,493,19,0,20230328,464,1,1,350.0,350.0,0.0,0.0,40.5
OI00000311,492,7,0,20230327,168,1,1,310.0,310.0,0.0,0.0,49.25
OI00000312,492,7,0,20230327,168,1,1,310.0,310.0,0.0,0.0,49.25
OI00000313,491,19,0,20230327,463,1,1,350.0,350.0,0.0,0.0,68.0
OI00000314,490,19,0,20230326,462,1,1,350.0,350.0,0.0,0.0,61.2
OI00000315,489,19,0,20230326,461,1,1,350.0,350.0,0.0,0.0,40.5
OI00000316,488,19,0,20230326,460,1,1,262.5,350.0,87.5,0.0,40.5
OI00000317,487,19,0,20230326,459,1,1,350.0,350.0,0.0,0.0,170.0
OI00000318,483,19,0,20230325,156,1,1,350.0,350.0,0.0,0.0,40.5
OI00000319,482,19,0,20230325,455,1,1,350.0,350.0,0.0,0.0,24.75
OI00000320,482,19,0,20230325,455,1,1,350.0,350.0,0.0,0.0,24.75
OI00000321,481,19,0,20230325,454,1,1,350.0,350.0,0.0,0.0,40.5
OI00000322,478,19,0,20230324,451,1,1,350.0,350.0,0.0,0.0,39.67
OI00000323,478,19,0,20230324,451,1,1,350.0,350.0,0.0,0.0,39.67
OI00000324,478,19,0,20230324,451,1,1,350.0,350.0,0.0,0.0,39.66
OI00000325,477,19,0,20230324,450,1,1,350.0,350.0,0.0,0.0,79.0
OI00000326,476,7,0,20230324,282,1,1,232.5,310.0,77.5,0.0,40.5
OI00000327,475,19,0,20230324,2219,1,1,350.0,350.0,0.0,0.0,40.5
