order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00000056,9339.1,15.1,83.1,20221009,18402.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000057,9338.1,19.1,309.1,20221005,18401.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000058,10094.1,19.1,309.1,20221123,19070.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000059,10093.1,20.1,101.1,20221122,19068.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000060,10092.1,19.1,309.1,20221122,19067.1,1,1,325.0,350.0,0.0,25.0,61.2
LO00000061,10091.1,20.1,101.1,20221122,19066.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000062,10090.1,19.1,309.1,20221121,19065.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000063,10088.1,19.1,309.1,20221121,19063.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000064,10083.1,17.1,97.1,20221120,19060.1,1,1,275.0,350.0,50.0,25.0,40.5
LO00000065,10087.1,19.1,309.1,20221120,19061.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000066,10086.1,20.1,101.1,20221120,19059.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000067,10085.1,20.1,101.1,20221120,19062.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000068,10084.1,19.1,309.1,20221120,19058.1,1,1,237.5,350.0,87.5,25.0,61.2
LO00000069,10082.1,19.1,309.1,20221119,19055.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000070,10079.1,19.1,309.1,20221119,19057.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000071,10081.1,19.1,309.1,20221119,19056.1,1,1,275.0,350.0,50.0,25.0,61.2
LO00000072,10078.1,19.1,309.1,20221119,19053.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000073,10080.1,20.1,101.1,20221119,19054.1,1,1,325.0,350.0,0.0,25.0,61.2
LO00000074,10077.1,19.1,309.1,20221118,19052.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000075,10077.1,19.1,309.1,20221118,19052.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000076,10076.1,19.1,309.1,20221118,19050.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000077,10074.1,19.1,309.1,20221117,19049.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000078,10071.1,15.1,83.1,20221116,19047.1,1,1,350.0,350.0,0.0,0.0,24.54
LO00000079,10071.1,20.1,101.1,20221116,19047.1,1,1,350.0,350.0,0.0,0.0,24.96
LO00000080,10073.1,20.1,101.1,20221116,19048.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000081,10072.1,20.1,101.1,20221116,19046.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000082,10069.1,20.1,101.1,20221113,19043.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000083,10068.1,19.1,309.1,20221113,19044.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000084,10065.1,19.1,309.1,20221112,19040.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000085,10067.1,19.1,309.1,20221112,19038.1,1,1,332.42,350.0,17.58,0.0,24.65
LO00000086,10066.1,19.1,309.1,20221112,19039.1,1,1,350.0,350.0,0.0,0.0,52.0
LO00000087,10066.1,19.1,309.1,20221112,19039.1,1,1,350.0,350.0,0.0,0.0,52.0
LO00000088,10066.1,19.1,309.1,20221112,19039.1,1,1,350.0,350.0,0.0,0.0,52.0
LO00000089,10063.1,20.1,101.1,20221112,19042.1,1,1,350.0,350.0,0.0,0.0,25.15
LO00000090,10063.1,19.1,309.1,20221112,19042.1,1,1,350.0,350.0,0.0,0.0,24.35
LO00000091,10064.1,19.1,309.1,20221112,19041.1,1,1,320.0,350.0,30.0,0.0,40.5
LO00000092,10060.1,17.1,97.1,20221111,19037.1,1,1,329.3,350.0,20.7,0.0,40.5
LO00000093,10062.1,15.1,83.1,20221111,19036.1,1,1,350.0,350.0,0.0,0.0,24.85
LO00000094,10059.1,15.1,83.1,20221111,19034.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000095,10058.1,15.1,83.1,20221109,19033.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000096,10057.1,19.1,309.1,20221109,19032.1,1,1,300.0,350.0,50.0,0.0,40.5
LO00000097,10056.1,19.1,309.1,20221109,19031.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000098,10055.1,19.1,309.1,20221109,19030.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000099,10054.1,17.1,97.1,20221108,19029.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000100,10053.1,19.1,309.1,20221107,19028.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000101,10052.1,19.1,309.1,20221106,19027.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000102,10051.1,19.1,309.1,20221105,19026.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000103,10050.1,19.1,309.1,20221105,19025.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000104,10049.1,20.1,101.1,20221104,19024.1,1,1,300.0,350.0,50.0,0.0,22.86
LO00000105,10049.1,19.1,309.1,20221104,19024.1,1,1,300.0,350.0,50.0,0.0,22.13
LO00000106,10049.1,15.1,83.1,20221104,19024.1,1,1,300.0,350.0,50.0,0.0,22.51
LO00000107,10048.1,17.1,97.1,20221104,18541.1,1,1,350.0,350.0,0.0,0.0,22.78
LO00000108,10048.1,17.1,97.1,20221104,18541.1,1,1,350.0,350.0,0.0,0.0,22.78
LO00000109,10048.1,17.1,97.1,20221104,18541.1,1,1,350.0,350.0,0.0,0.0,22.77
LO00000110,10048.1,19.1,309.1,20221104,18541.1,1,1,350.0,350.0,0.0,0.0,22.22
LO00000111,10048.1,19.1,309.1,20221104,18541.1,1,1,350.0,350.0,0.0,0.0,22.22
LO00000112,10048.1,19.1,309.1,20221104,18541.1,1,1,350.0,350.0,0.0,0.0,22.23
LO00000113,10047.1,17.1,97.1,20221103,19021.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000114,10046.1,15.1,83.1,20221103,19023.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000115,10045.1,19.1,309.1,20221103,19022.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000116,10542.1,19.1,309.1,20230117,19452.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000117,10540.1,19.1,309.1,20230117,19450.1,1,1,350.0,350.0,0.0,0.0,170.0
LO00000118,10541.1,19.1,309.1,20230117,19449.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000119,10520.1,19.1,309.1,20230116,19433.1,1,1,300.0,350.0,50.0,0.0,61.2
LO00000120,10486.1,19.1,309.1,20230114,19404.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000121,10485.1,19.1,309.1,20230111,19193.1,1,1,329.64,350.0,20.36,0.0,24.75
LO00000122,10485.1,19.1,309.1,20230111,19193.1,1,1,329.65,350.0,20.35,0.0,24.75
LO00000123,10289.1,19.1,309.1,20221206,19239.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000124,10255.1,17.1,97.1,20221205,19217.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000125,10244.1,20.1,101.1,20221204,19209.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000126,10243.1,19.1,309.1,20221204,19207.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000127,10247.1,17.1,97.1,20221204,19206.1,1,1,236.65,350.0,113.35,0.0,24.96
LO00000128,10246.1,20.1,101.1,20221204,19210.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000129,10245.1,19.1,309.1,20221204,19208.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000130,10245.1,19.1,309.1,20221204,19208.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000131,10231.1,19.1,309.1,20221203,19196.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000132,10230.1,19.1,309.1,20221203,19044.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000133,10229.1,20.1,101.1,20221202,19195.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000134,10228.1,19.1,309.1,20221202,19194.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000135,10228.1,19.1,309.1,20221202,19194.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000136,10227.1,19.1,309.1,20221202,19193.1,1,1,262.5,350.0,87.5,0.0,40.5
LO00000137,10189.1,20.1,101.1,20221201,19161.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000138,10191.1,20.1,101.1,20221201,19160.1,1,1,350.0,350.0,0.0,0.0,170.0
LO00000139,10190.1,19.1,309.1,20221201,19159.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000140,10123.1,19.1,309.1,20221130,19096.1,1,1,321.61,350.0,28.39,0.0,84.15
LO00000141,10122.1,20.1,101.1,20221130,19098.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000142,10121.1,19.1,309.1,20221130,19093.1,1,1,340.0,350.0,10.0,0.0,61.2
LO00000143,10120.1,15.1,83.1,20221130,19097.1,1,1,348.03,350.0,1.97,0.0,61.2
LO00000144,10119.1,19.1,309.1,20221130,19095.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000145,10118.1,19.1,309.1,20221130,19094.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000146,10114.1,19.1,309.1,20221129,19087.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000147,10117.1,19.1,309.1,20221129,19089.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000148,10113.1,19.1,309.1,20221129,19092.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000149,10116.1,20.1,101.1,20221129,19090.1,1,1,350.0,350.0,0.0,0.0,25.15
LO00000150,10116.1,19.1,309.1,20221129,19090.1,1,1,350.0,350.0,0.0,0.0,24.35
LO00000151,10112.1,19.1,309.1,20221129,19088.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000152,10109.1,19.1,309.1,20221128,19084.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000153,10111.1,19.1,309.1,20221128,19085.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000154,10110.1,19.1,309.1,20221128,19086.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000155,10110.1,19.1,309.1,20221128,19086.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000156,10110.1,19.1,309.1,20221128,19086.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000157,10108.1,19.1,309.1,20221127,19082.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000158,10108.1,19.1,309.1,20221127,19082.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000159,10108.1,19.1,309.1,20221127,19082.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000160,10105.1,19.1,309.1,20221127,19080.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000161,10107.1,17.1,97.1,20221127,19081.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000162,10106.1,19.1,309.1,20221127,19083.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000163,10104.1,19.1,309.1,20221126,19079.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000164,10103.1,20.1,101.1,20221125,19078.1,1,1,320.0,350.0,30.0,0.0,40.5
LO00000165,10102.1,19.1,309.1,20221125,19077.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000166,10101.1,19.1,309.1,20221124,19076.1,1,1,310.14,350.0,39.86,0.0,40.5
LO00000167,10100.1,17.1,97.1,20221124,19075.1,1,1,303.41,350.0,21.59,25.0,40.5
LO00000168,10097.1,20.1,101.1,20221123,19073.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000169,10099.1,19.1,309.1,20221123,19074.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000170,10096.1,19.1,309.1,20221123,19071.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000171,10095.1,19.1,309.1,20221123,19072.1,1,1,321.26,350.0,3.74,25.0,84.15
LO00000172,10098.1,19.1,309.1,20221123,19069.1,1,1,237.5,350.0,87.5,25.0,61.2
LO00000173,10768.1,19.1,309.1,20230130,19055.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000174,10768.1,19.1,309.1,20230130,19055.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000175,10768.1,19.1,309.1,20230130,19055.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000176,10768.1,19.1,309.1,20230130,19055.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000177,10768.1,19.1,309.1,20230130,19055.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000178,10764.1,19.1,309.1,20230130,19650.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000179,10764.1,19.1,309.1,20230130,19650.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000180,10764.1,19.1,309.1,20230130,19650.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000181,10767.1,19.1,309.1,20230130,19648.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000182,10766.1,19.1,309.1,20230130,19647.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000183,10763.1,19.1,309.1,20230130,19653.1,1,1,332.5,332.5,0.0,0.0,79.0
LO00000184,10765.1,20.1,101.1,20230130,19652.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000185,10741.1,19.1,309.1,20230129,19630.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000186,10740.1,19.1,309.1,20230129,19631.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000187,10740.1,19.1,309.1,20230129,19631.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000188,10740.1,19.1,309.1,20230129,19631.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000189,10740.1,19.1,309.1,20230129,19631.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000190,10740.1,19.1,309.1,20230129,19631.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000191,10744.1,19.1,309.1,20230129,19628.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000192,10743.1,19.1,309.1,20230129,19632.1,1,1,332.5,332.5,0.0,0.0,61.2
LO00000193,10742.1,15.1,83.1,20230129,19629.1,1,1,310.1,350.0,39.9,0.0,46.86
LO00000194,10742.1,20.1,101.1,20230129,19629.1,1,1,310.1,350.0,39.9,0.0,47.64
LO00000195,10692.1,19.1,309.1,20230128,19583.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000196,10688.1,19.1,309.1,20230128,19579.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000197,10691.1,19.1,309.1,20230128,19581.1,1,1,332.5,332.5,0.0,0.0,61.2
LO00000198,10690.1,19.1,309.1,20230128,19576.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000199,10689.1,20.1,101.1,20230128,19577.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000200,10687.1,20.1,101.1,20230128,19580.1,1,1,319.23,350.0,0.0,30.77,66.57
LO00000201,10687.1,19.1,309.1,20230128,19580.1,1,1,303.27,332.5,0.0,29.23,64.43
LO00000202,10686.1,19.1,309.1,20230128,19582.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000203,10685.1,19.1,309.1,20230128,19578.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000204,10668.1,19.1,309.1,20230127,19565.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000205,10669.1,19.1,309.1,20230127,19564.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000206,10667.1,19.1,309.1,20230127,19561.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000207,10666.1,19.1,309.1,20230127,19563.1,1,1,332.5,332.5,0.0,0.0,24.65
LO00000208,10670.1,19.1,309.1,20230127,19566.1,1,1,332.5,332.5,0.0,0.0,49.05
LO00000209,10665.1,19.1,309.1,20230127,19562.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000210,10664.1,17.1,97.1,20230127,18541.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000211,10664.1,17.1,97.1,20230127,18541.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000212,10664.1,17.1,97.1,20230127,18541.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000213,10644.1,19.1,309.1,20230126,19541.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000214,10643.1,19.1,309.1,20230126,19542.1,1,1,350.0,350.0,0.0,0.0,92.45
LO00000215,10643.1,20.1,101.1,20230126,19542.1,1,1,350.0,350.0,0.0,0.0,95.55
LO00000216,10641.1,19.1,309.1,20230125,19539.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000217,10640.1,19.1,309.1,20230125,19538.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000218,10638.1,19.1,309.1,20230124,19534.1,1,1,312.8,350.0,37.2,0.0,40.5
LO00000219,10636.1,19.1,309.1,20230124,19536.1,1,1,350.0,350.0,0.0,0.0,170.0
LO00000220,10637.1,19.1,309.1,20230124,19533.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000221,10635.1,19.1,309.1,20230124,19535.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000222,10633.1,20.1,101.1,20230123,19532.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000223,10634.1,19.1,309.1,20230123,19531.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000224,10630.1,19.1,309.1,20230122,19530.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000225,10632.1,19.1,309.1,20230122,19529.1,1,1,80.35,350.0,269.65,0.0,40.5
LO00000226,10629.1,19.1,309.1,20230122,19527.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000227,10628.1,19.1,309.1,20230122,19526.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000228,10627.1,19.1,309.1,20230122,19525.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000229,10596.1,19.1,309.1,20230120,19497.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000230,10595.1,19.1,309.1,20230120,19499.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000231,10594.1,19.1,309.1,20230119,19496.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000232,10593.1,19.1,309.1,20230119,19495.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000233,10568.1,19.1,309.1,20230118,19474.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000234,10543.1,19.1,309.1,20230117,19451.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000235,11088.1,20.1,101.1,20230209,19930.1,1,1,280.0,350.0,70.0,0.0,40.5
LO00000236,11085.1,19.1,309.1,20230208,19925.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000237,11084.1,19.1,309.1,20230208,19026.1,1,1,300.0,350.0,50.0,0.0,40.5
LO00000238,11083.1,19.1,309.1,20230208,19927.1,1,1,350.0,350.0,0.0,0.0,45.17
LO00000239,11082.1,19.1,309.1,20230208,19926.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000240,11086.1,19.1,309.1,20230208,19928.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000241,11086.1,19.1,309.1,20230208,19928.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000242,11081.1,20.1,101.1,20230207,19924.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000243,11079.1,20.1,101.1,20230207,19923.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000244,11080.1,20.1,101.1,20230207,19922.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000245,11077.1,19.1,309.1,20230206,19921.1,1,1,216.0,332.5,116.5,0.0,61.2
LO00000246,11076.1,20.1,101.1,20230206,19919.1,1,1,280.0,350.0,70.0,0.0,170.0
LO00000247,11078.1,19.1,309.1,20230206,19920.1,1,1,332.5,332.5,0.0,0.0,46.47
LO00000248,11078.1,20.1,101.1,20230206,19920.1,1,1,350.0,350.0,0.0,0.0,48.03
LO00000249,11057.1,19.1,309.1,20230205,19899.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000250,11056.1,19.1,309.1,20230205,19902.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000251,11055.1,19.1,309.1,20230205,19021.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000252,11054.1,19.1,309.1,20230205,19901.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000253,11052.1,19.1,309.1,20230205,19903.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000254,11051.1,19.1,309.1,20230205,19900.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000255,11050.1,20.1,101.1,20230204,19897.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000256,11050.1,20.1,101.1,20230204,19897.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000257,11049.1,19.1,309.1,20230204,19896.1,1,1,280.3,332.5,52.2,0.0,40.5
LO00000258,11048.1,19.1,309.1,20230204,19895.1,1,1,302.5,332.5,30.0,0.0,40.5
LO00000259,11013.1,19.1,309.1,20230203,19867.1,1,1,299.35,332.5,33.15,0.0,40.5
LO00000260,11012.1,19.1,309.1,20230203,19866.1,1,1,321.26,332.5,11.24,0.0,40.5
LO00000261,11009.1,19.1,309.1,20230203,19865.1,1,1,332.5,332.5,0.0,0.0,47.25
LO00000262,11009.1,19.1,309.1,20230203,19865.1,1,1,332.5,332.5,0.0,0.0,47.25
LO00000263,11011.1,19.1,309.1,20230203,19868.1,1,1,302.5,332.5,30.0,0.0,40.5
LO00000264,11010.1,19.1,309.1,20230203,19864.1,1,1,282.5,332.5,50.0,0.0,40.5
LO00000265,11008.1,19.1,309.1,20230203,19869.1,1,1,332.5,332.5,0.0,0.0,40.5
