order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00000157,209.2,47.2,289.2,20210506,10197.2,2,1,325.0,350.0,0.0,25.0,20.892857142857142
S00000158,210.2,19.2,148.2,20210506,10210.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000159,211.2,19.2,148.2,20210506,10200.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000160,212.2,19.2,148.2,20210506,10208.2,2,2,574.0,700.0,0.0,50.0,104.96
S00000161,213.2,19.2,148.2,20210506,10205.2,2,1,210.0,350.0,70.0,0.0,26.999999999999996
S00000162,214.2,39.2,249.2,20210506,10207.2,2,1,317.0,350.0,0.0,16.0,14.264999999999999
S00000163,214.2,47.2,289.2,20210506,10207.2,2,2,633.0,700.0,0.0,34.0,28.485
S00000164,215.2,19.2,148.2,20210506,10204.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000165,215.2,47.2,289.2,20210506,10204.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000166,216.2,19.2,148.2,20210506,10203.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000167,217.2,19.2,148.2,20210506,10209.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000168,219.2,10.2,120.2,20210506,10164.2,2,1,75.0,100.0,0.0,0.0,30.0
S00000169,220.2,19.2,148.2,20210506,10206.2,2,1,338.0,350.0,0.0,0.0,43.457142857142856
S00000170,222.2,19.2,148.2,20210506,10199.2,2,1,304.0,350.0,0.0,0.0,39.08571428571428
S00000171,224.2,10.2,124.2,20210506,10213.2,2,1,92.0,100.0,0.0,8.0,8.363636363636363
S00000172,224.2,19.2,148.2,20210506,10213.2,2,1,318.0,350.0,0.0,32.0,28.90909090909091
S00000173,224.2,10.2,120.2,20210506,10213.2,2,1,90.0,100.0,0.0,10.0,8.181818181818182
S00000174,225.2,19.2,148.2,20210506,10198.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000175,226.2,19.2,148.2,20210506,10214.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000176,227.2,47.2,289.2,20210506,10202.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000177,228.2,16.2,329.2,20210507,10229.2,2,1,100.0,100.0,0.0,0.0,56.99999999999999
S00000178,228.2,16.2,329.2,20210507,10229.2,2,1,100.0,100.0,0.0,0.0,56.99999999999999
S00000179,229.2,19.2,148.2,20210507,10216.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000180,230.2,19.2,148.2,20210507,10217.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000181,231.2,47.2,289.2,20210507,10231.2,2,1,350.0,350.0,0.0,0.0,65.0
S00000182,232.2,19.2,148.2,20210507,10236.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000183,233.2,19.2,148.2,20210507,10222.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000184,234.2,19.2,148.2,20210507,10239.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000185,236.2,19.2,148.2,20210507,10235.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000186,237.2,19.2,148.2,20210507,10224.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000187,238.2,19.2,148.2,20210507,10234.2,2,1,324.0,350.0,0.0,0.0,41.65714285714285
S00000188,239.2,19.2,148.2,20210507,10223.2,2,1,265.0,350.0,0.0,0.0,34.07142857142857
S00000189,240.2,19.2,148.2,20210507,10233.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000190,241.2,19.2,148.2,20210507,10232.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000191,242.2,19.2,148.2,20210507,10228.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000192,244.2,19.2,148.2,20210507,10237.2,2,2,650.0,700.0,0.0,50.0,41.785714285714285
S00000193,245.2,19.2,148.2,20210507,10219.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000194,246.2,19.2,148.2,20210507,10230.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000195,247.2,19.2,148.2,20210507,10225.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000196,248.2,16.2,329.2,20210507,10218.2,2,1,97.0,100.0,0.0,0.0,21.825
S00000197,248.2,10.2,125.2,20210507,10218.2,2,1,97.0,100.0,0.0,0.0,21.825
S00000198,249.2,19.2,148.2,20210507,10227.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000199,250.2,19.2,148.2,20210507,10221.2,2,1,303.0,350.0,0.0,30.0,15.15
S00000200,250.2,47.2,289.2,20210507,10221.2,2,2,606.0,700.0,0.0,61.0,30.3
S00000201,250.2,10.2,125.2,20210507,10221.2,2,1,91.0,100.0,0.0,9.0,4.55
S00000202,251.2,19.2,148.2,20210507,10238.2,2,1,262.0,350.0,0.0,0.0,53.14857142857143
S00000203,252.2,19.2,148.2,20210507,10226.2,2,1,307.0,350.0,0.0,0.0,39.47142857142857
S00000204,253.2,19.2,148.2,20210508,10245.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000205,254.2,19.2,148.2,20210508,10242.2,2,1,320.0,350.0,0.0,0.0,41.14285714285714
S00000206,255.2,19.2,148.2,20210508,10240.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000207,258.2,19.2,148.2,20210508,10241.2,2,3,900.0,1050.0,50.0,50.0,45.0
S00000208,259.2,19.2,148.2,20210509,10075.2,2,1,298.0,350.0,0.0,0.0,38.31428571428571
S00000209,260.2,16.2,329.2,20210510,10250.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000210,260.2,39.2,249.2,20210510,10250.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00000211,261.2,19.2,148.2,20210510,10251.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000212,263.2,39.2,249.2,20210510,10246.2,2,1,349.0,350.0,0.0,0.0,22.435714285714283
S00000213,263.2,19.2,148.2,20210510,10246.2,2,1,349.0,350.0,0.0,0.0,22.435714285714283
S00000214,265.2,47.2,289.2,20210510,10249.2,2,1,317.0,350.0,0.0,16.0,15.850000000000001
S00000215,265.2,19.2,148.2,20210510,10249.2,2,2,633.0,700.0,0.0,34.0,31.650000000000002
S00000216,266.2,47.2,289.2,20210510,10248.2,2,1,325.0,350.0,0.0,25.0,20.892857142857142
S00000217,266.2,19.2,148.2,20210510,10248.2,2,1,325.0,350.0,0.0,25.0,20.892857142857142
S00000218,267.2,19.2,148.2,20210510,10247.2,2,1,272.0,350.0,0.0,25.0,17.485714285714284
S00000219,267.2,47.2,289.2,20210510,10247.2,2,1,271.0,350.0,0.0,25.0,17.42142857142857
S00000220,269.2,19.2,148.2,20210511,10323.2,2,1,350.0,350.0,0.0,0.0,114.0
S00000221,270.2,19.2,148.2,20210511,10390.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000222,271.2,47.2,289.2,20210511,10406.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000223,272.2,19.2,148.2,20210511,10375.2,2,1,350.0,350.0,0.0,0.0,71.0
S00000224,273.2,15.2,130.2,20210511,10407.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000225,274.2,19.2,148.2,20210511,10408.2,2,1,332.0,350.0,0.0,0.0,16.6
S00000226,274.2,15.2,130.2,20210511,10408.2,2,1,334.0,350.0,0.0,0.0,16.7
S00000227,274.2,39.2,249.2,20210511,10408.2,2,1,334.0,350.0,0.0,0.0,16.7
S00000228,275.2,19.2,148.2,20210511,10370.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000229,276.2,10.2,125.2,20210511,10396.2,2,1,100.0,100.0,0.0,0.0,35.5
S00000230,276.2,10.2,123.2,20210511,10396.2,2,1,100.0,100.0,0.0,0.0,35.5
S00000231,277.2,19.2,148.2,20210511,10395.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000232,278.2,19.2,148.2,20210511,10358.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000233,279.2,10.2,125.2,20210511,10328.2,2,1,100.0,100.0,0.0,0.0,40.0
S00000234,281.2,19.2,148.2,20210511,10339.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000235,282.2,39.2,249.2,20210511,10352.2,2,1,307.0,350.0,0.0,25.0,12.507407407407408
S00000236,282.2,19.2,148.2,20210511,10352.2,2,1,325.0,350.0,0.0,25.0,13.240740740740742
S00000237,282.2,15.2,130.2,20210511,10352.2,2,1,309.0,350.0,0.0,25.0,12.58888888888889
S00000238,282.2,47.2,289.2,20210511,10352.2,2,1,309.0,350.0,0.0,25.0,12.58888888888889
S00000239,283.2,19.2,148.2,20210511,10338.2,2,1,300.0,350.0,0.0,32.0,15.0
S00000240,283.2,39.2,249.2,20210511,10338.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000241,283.2,15.2,130.2,20210511,10338.2,2,1,300.0,350.0,0.0,34.0,15.0
S00000242,286.2,47.2,289.2,20210511,10401.2,2,1,334.0,350.0,0.0,0.0,31.73
S00000243,286.2,39.2,249.2,20210511,10401.2,2,1,334.0,350.0,0.0,0.0,31.73
S00000244,286.2,19.2,148.2,20210511,10401.2,2,1,332.0,350.0,0.0,0.0,31.54
S00000245,287.2,19.2,148.2,20210511,10384.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000246,288.2,19.2,148.2,20210511,10305.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000247,289.2,19.2,148.2,20210511,10382.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000248,290.2,39.2,249.2,20210511,10314.2,2,1,334.0,350.0,0.0,0.0,31.73
S00000249,290.2,15.2,130.2,20210511,10314.2,2,1,334.0,350.0,0.0,0.0,31.73
S00000250,290.2,19.2,148.2,20210511,10314.2,2,1,332.0,350.0,0.0,0.0,31.54
S00000251,292.2,15.2,130.2,20210511,10349.2,2,1,350.0,350.0,0.0,0.0,40.0
S00000252,293.2,19.2,148.2,20210511,10322.2,2,1,316.0,350.0,0.0,16.0,15.8
S00000253,293.2,15.2,130.2,20210511,10322.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000254,293.2,39.2,249.2,20210511,10322.2,2,1,317.0,350.0,0.0,17.0,15.850000000000001
S00000255,294.2,15.2,130.2,20210511,10394.2,2,1,290.0,350.0,0.0,25.0,18.642857142857142
S00000256,294.2,19.2,148.2,20210511,10394.2,2,1,291.0,350.0,0.0,25.0,18.707142857142856
S00000257,295.2,16.2,329.2,20210511,10379.2,2,1,262.0,350.0,0.0,0.0,29.942857142857143
S00000258,296.2,19.2,148.2,20210511,10363.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000259,297.2,19.2,148.2,20210511,10271.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000260,298.2,19.2,148.2,20210511,10268.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000261,299.2,19.2,148.2,20210511,10318.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000262,300.2,19.2,148.2,20210511,10278.2,2,1,350.0,350.0,0.0,0.0,44.99999999999999
S00000263,301.2,19.2,148.2,20210511,10312.2,2,1,332.0,350.0,0.0,0.0,31.54
