order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00000092,217,19,0,20230202,1.10207,1,1,332.5,332.5,0.0,0.0,22.5
LO00000093,217,19,0,20230202,1.10207,1,1,332.5,332.5,0.0,0.0,22.5
LO00000094,217,19,0,20230202,1.10207,1,1,332.5,332.5,0.0,0.0,22.5
LO00000095,217,19,0,20230202,1.10207,1,1,332.5,332.5,0.0,0.0,22.5
LO00000096,216,19,0,20230202,1.10206,1,1,324.95,332.5,7.55,0.0,24.64
LO00000097,216,7,0,20230202,1.10206,1,1,302.96,310.0,7.04,0.0,24.86
LO00000098,215,19,0,20230202,1.10205,1,1,332.5,332.5,0.0,0.0,40.5
LO00000099,213,19,0,20230201,1.10203,1,1,350.0,350.0,0.0,0.0,40.5
LO00000100,212,7,0,20230201,1.10202,1,1,310.0,310.0,0.0,0.0,40.5
LO00000101,209,19,0,20230201,1.10199,1,1,336.53,350.0,13.47,0.0,47.25
LO00000102,209,19,0,20230201,1.10199,1,1,336.53,350.0,13.47,0.0,47.25
LO00000103,208,19,0,20230201,1.10198,1,1,350.0,350.0,0.0,0.0,61.2
LO00000104,207,19,0,20230201,1.14533,1,1,262.5,350.0,87.5,0.0,40.5
LO00000105,206,19,0,20230131,1.10196,1,1,275.3,332.5,57.2,0.0,61.2
LO00000106,205,19,0,20230131,1.10195,1,1,332.5,332.5,0.0,0.0,61.2
LO00000107,204,19,0,20230131,1.10194,1,1,332.5,332.5,0.0,0.0,61.2
LO00000108,202,19,0,20230130,1.10192,1,1,332.5,332.5,0.0,0.0,40.5
LO00000109,300,19,0,20230221,1.10284,1,1,297.86,350.0,52.14,0.0,40.5
LO00000110,299,19,0,20230221,1.10283,1,1,350.0,350.0,0.0,0.0,61.2
LO00000111,298,19,0,20230220,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000112,298,19,0,20230220,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000113,298,19,0,20230220,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000114,298,19,0,20230220,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000115,298,19,0,20230220,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000116,298,19,0,20230220,1.10009,1,1,350.0,350.0,0.0,0.0,22.5
LO00000117,297,19,0,20230220,1.10282,1,1,350.0,350.0,0.0,0.0,40.5
LO00000118,296,19,0,20230220,1.10281,1,1,350.0,350.0,0.0,0.0,40.5
LO00000119,294,19,0,20230220,1.10279,1,1,316.13,350.0,33.87,0.0,40.5
LO00000120,291,19,0,20230220,1.10276,1,1,350.0,350.0,0.0,0.0,61.2
LO00000121,289,19,0,20230220,1.10275,1,1,350.0,350.0,0.0,0.0,40.5
LO00000122,288,19,0,20230220,1.10274,1,1,350.0,350.0,0.0,0.0,40.5
LO00000123,287,19,0,20230220,1.12975,1,1,350.0,350.0,0.0,0.0,40.5
LO00000124,286,19,0,20230219,1.1116,1,1,350.0,350.0,0.0,0.0,40.5
LO00000125,285,15,83,20230219,1.13412,1,1,285.05,350.0,64.95,0.0,24.95
LO00000126,285,19,0,20230219,1.13412,1,1,285.05,350.0,64.95,0.0,24.55
LO00000127,283,19,0,20230219,1.10269,1,1,350.0,350.0,0.0,0.0,40.5
LO00000128,280,19,0,20230218,1.10266,1,1,350.0,350.0,0.0,0.0,40.5
LO00000129,279,19,0,20230218,1.10265,1,1,350.0,350.0,0.0,0.0,40.5
LO00000130,277,19,0,20230218,1.10263,1,1,350.0,350.0,0.0,0.0,24.75
LO00000131,277,19,0,20230218,1.10263,1,1,350.0,350.0,0.0,0.0,24.75
LO00000132,276,19,0,20230218,1.10262,1,1,350.0,350.0,0.0,0.0,40.5
LO00000133,275,19,0,20230217,1.10261,1,1,350.0,350.0,0.0,0.0,40.5
LO00000134,274,19,0,20230217,1.115,1,1,350.0,350.0,0.0,0.0,40.5
LO00000135,273,19,0,20230217,1.10259,1,1,299.81,350.0,50.19,0.0,40.5
LO00000136,272,19,0,20230217,1.10258,1,1,350.0,350.0,0.0,0.0,40.5
LO00000137,271,19,0,20230217,1.10257,1,1,350.0,350.0,0.0,0.0,61.2
LO00000138,270,19,0,20230216,1.10256,1,1,350.0,350.0,0.0,0.0,40.5
LO00000139,269,7,0,20230216,1.10255,1,1,310.0,310.0,0.0,0.0,40.5
LO00000140,268,19,0,20230216,1.10254,1,1,300.0,350.0,50.0,0.0,22.5
LO00000141,268,19,0,20230216,1.10254,1,1,300.0,350.0,50.0,0.0,22.5
LO00000142,268,19,0,20230216,1.10254,1,1,300.0,350.0,50.0,0.0,22.5
LO00000143,267,19,0,20230216,1.10253,1,1,321.48,350.0,28.52,0.0,40.5
LO00000144,265,15,83,20230215,1.1015,1,1,350.0,350.0,0.0,0.0,23.86
LO00000145,265,1,1,20230215,1.1015,1,1,350.0,350.0,0.0,0.0,25.64
LO00000146,264,1,1,20230215,1.10251,1,1,350.0,350.0,0.0,0.0,68.0
LO00000147,263,19,0,20230214,1.1025,1,1,350.0,350.0,0.0,0.0,40.5
LO00000148,262,19,0,20230214,1.10249,1,1,350.0,350.0,0.0,0.0,24.64
LO00000149,262,7,0,20230214,1.10249,1,1,310.0,310.0,0.0,0.0,24.86
LO00000150,261,19,0,20230213,1.10248,1,1,350.0,350.0,0.0,0.0,40.5
LO00000151,258,19,0,20230212,1.10245,1,1,342.45,350.0,7.55,0.0,68.0
LO00000152,257,19,0,20230211,1.10244,1,1,350.0,350.0,0.0,0.0,68.0
LO00000153,256,7,0,20230211,1.10243,1,1,310.0,310.0,0.0,0.0,61.2
LO00000154,254,19,0,20230210,1.10241,1,1,350.0,350.0,0.0,0.0,68.0
LO00000155,253,19,0,20230210,1.1024,1,1,350.0,350.0,0.0,0.0,40.5
LO00000156,251,7,0,20230209,1.10238,1,1,310.0,310.0,0.0,0.0,24.85
LO00000157,251,19,0,20230209,1.10238,1,1,350.0,350.0,0.0,0.0,24.65
LO00000158,350,19,0,20230303,1.10004,1,1,319.2,319.2,0.0,0.0,40.5
LO00000159,349,7,0,20230303,1.1023,1,1,283.41,283.41,0.0,0.0,61.2
LO00000160,348,19,0,20230303,1.10329,1,1,288.07,319.2,31.13,0.0,24.64
LO00000161,348,7,0,20230303,1.10329,1,1,255.77,283.41,27.64,0.0,24.86
LO00000162,347,19,0,20230303,1.12918,1,1,319.2,319.2,0.0,0.0,40.5
LO00000163,346,19,0,20230303,1.10143,1,1,288.83,319.2,30.37,0.0,40.5
LO00000164,345,19,0,20230303,1.10326,1,1,319.2,319.2,0.0,0.0,24.75
LO00000165,345,19,0,20230303,1.10326,1,1,319.2,319.2,0.0,0.0,24.75
LO00000166,343,19,0,20230303,1.10324,1,1,319.2,319.2,0.0,0.0,40.5
LO00000167,341,19,0,20230303,1.10453,1,1,319.2,319.2,0.0,0.0,61.2
LO00000168,340,19,0,20230302,1.10283,1,1,313.32,319.2,5.88,0.0,24.75
LO00000169,340,19,0,20230302,1.10283,1,1,313.32,319.2,5.88,0.0,24.75
LO00000170,339,19,0,20230302,1.10321,1,1,288.89,319.2,30.31,0.0,24.34
LO00000171,337,19,0,20230302,1.10319,1,1,320.0,320.0,0.0,0.0,24.75
LO00000172,337,19,0,20230302,1.10319,1,1,320.0,320.0,0.0,0.0,24.75
LO00000173,335,19,0,20230301,1.10317,1,1,240.75,320.0,79.25,0.0,79.0
LO00000174,333,19,0,20230228,1.10315,1,1,282.5,320.0,0.0,37.5,19.13
LO00000175,333,19,0,20230228,1.10315,1,1,282.5,320.0,0.0,37.5,19.13
LO00000176,333,19,0,20230228,1.10315,1,1,282.5,320.0,0.0,37.5,19.13
LO00000177,333,19,0,20230228,1.10315,1,1,282.5,320.0,0.0,37.5,19.11
LO00000178,332,19,0,20230228,1.10314,1,1,320.0,320.0,0.0,0.0,40.5
LO00000179,331,7,0,20230228,1.10313,1,1,310.0,310.0,0.0,0.0,40.5
LO00000180,330,7,0,20230227,1.13898,1,1,310.0,310.0,0.0,0.0,193.0
LO00000181,329,19,0,20230227,1.10127,1,1,320.0,320.0,0.0,0.0,21.6
LO00000182,329,1,1,20230227,1.10127,1,1,350.0,350.0,0.0,0.0,23.58
LO00000183,328,19,0,20230227,1.10311,1,1,270.0,320.0,50.0,0.0,40.5
LO00000184,325,19,0,20230226,1.10308,1,1,320.0,320.0,0.0,0.0,65.5
LO00000185,325,19,0,20230226,1.10308,1,1,320.0,320.0,0.0,0.0,65.5
LO00000186,323,19,0,20230225,1.10226,1,1,320.0,320.0,0.0,0.0,92.45
LO00000187,321,15,83,20230225,1.10305,1,1,311.68,350.0,0.0,38.32,35.07
LO00000188,321,15,83,20230225,1.10305,1,1,311.68,350.0,0.0,38.32,35.07
LO00000189,321,19,0,20230225,1.10305,1,1,284.96,320.0,0.0,35.04,34.51
LO00000190,320,19,0,20230225,1.10304,1,1,320.0,320.0,0.0,0.0,24.34
LO00000191,319,19,0,20230224,1.10303,1,1,320.0,320.0,0.0,0.0,40.5
LO00000192,318,19,0,20230224,1.10302,1,1,320.0,320.0,0.0,0.0,24.75
LO00000193,318,19,0,20230224,1.10302,1,1,320.0,320.0,0.0,0.0,24.75
LO00000194,317,19,0,20230224,1.10301,1,1,320.0,320.0,0.0,0.0,40.5
LO00000195,316,15,83,20230223,1.13803,1,1,350.0,350.0,0.0,0.0,24.64
LO00000196,314,19,0,20230223,1.10298,1,1,310.0,350.0,40.0,0.0,40.5
LO00000197,313,1,1,20230223,1.10668,1,1,350.0,350.0,0.0,0.0,25.83
LO00000198,313,19,0,20230223,1.10668,1,1,350.0,350.0,0.0,0.0,23.67
LO00000199,312,19,0,20230223,1.10296,1,1,350.0,350.0,0.0,0.0,61.2
LO00000200,311,7,0,20230222,1.10295,1,1,310.0,310.0,0.0,0.0,47.25
LO00000201,311,7,0,20230222,1.10295,1,1,310.0,310.0,0.0,0.0,47.25
LO00000202,310,19,0,20230222,1.10294,1,1,331.19,350.0,18.81,0.0,61.2
LO00000203,309,19,0,20230222,1.10293,1,1,350.0,350.0,0.0,0.0,24.75
LO00000204,309,19,0,20230222,1.10293,1,1,350.0,350.0,0.0,0.0,24.75
LO00000205,308,19,0,20230222,1.10292,1,1,350.0,350.0,0.0,0.0,40.5
LO00000206,307,19,0,20230222,1.14689,1,1,337.5,350.0,12.5,0.0,24.64
LO00000207,307,7,0,20230222,1.14689,1,1,298.92,310.0,11.08,0.0,24.86
LO00000208,306,19,0,20230221,1.1029,1,1,350.0,350.0,0.0,0.0,46.67
LO00000209,304,19,0,20230221,1.10288,1,1,350.0,350.0,0.0,0.0,61.2
LO00000210,303,7,0,20230221,1.10287,1,1,259.61,310.0,50.39,0.0,40.5
LO00000211,302,19,0,20230221,1.10286,1,1,350.0,350.0,0.0,0.0,40.5
LO00000212,301,19,0,20230221,1.10285,1,1,350.0,350.0,0.0,0.0,68.0
LO00000213,400,19,0,20230311,1.10378,1,1,350.0,350.0,0.0,0.0,40.5
LO00000214,399,19,0,20230311,1.10141,1,1,342.25,350.0,7.75,0.0,40.5
LO00000215,397,19,0,20230310,1.10375,1,1,350.0,350.0,0.0,0.0,40.5
LO00000216,395,19,0,20230310,1.10373,1,1,350.0,350.0,0.0,0.0,40.5
LO00000217,394,19,0,20230310,1.10372,1,1,262.5,350.0,87.5,0.0,61.2
LO00000218,393,19,0,20230310,1.10371,1,1,262.5,350.0,87.5,0.0,61.2
LO00000219,391,19,0,20230309,1.10369,1,1,350.0,350.0,0.0,0.0,40.5
LO00000220,390,19,0,20230309,1.10368,1,1,350.0,350.0,0.0,0.0,52.33
LO00000221,390,19,0,20230309,1.10368,1,1,350.0,350.0,0.0,0.0,52.33
LO00000222,390,19,0,20230309,1.10368,1,1,350.0,350.0,0.0,0.0,52.34
LO00000223,389,19,0,20230309,1.10367,1,1,350.0,350.0,0.0,0.0,40.5
LO00000224,388,19,0,20230309,1.11551,1,1,350.0,350.0,0.0,0.0,61.2
LO00000225,387,19,0,20230309,1.10365,1,1,350.0,350.0,0.0,0.0,40.5
LO00000226,386,19,0,20230309,1.10364,1,1,262.5,350.0,87.5,0.0,40.5
LO00000227,385,19,0,20230309,1.10363,1,1,350.0,350.0,0.0,0.0,40.5
LO00000228,384,19,0,20230309,1.13607,1,1,350.0,350.0,0.0,0.0,40.5
LO00000229,383,19,0,20230309,1.13783,1,1,350.0,350.0,0.0,0.0,61.2
LO00000230,382,19,0,20230309,1.1036,1,1,350.0,350.0,0.0,0.0,65.5
LO00000231,382,19,0,20230309,1.1036,1,1,350.0,350.0,0.0,0.0,65.5
LO00000232,380,19,0,20230309,1.14085,1,1,350.0,350.0,0.0,0.0,40.5
LO00000233,379,19,0,20230309,1.12587,1,1,262.5,350.0,87.5,0.0,61.2
LO00000234,377,19,0,20230308,1.10355,1,1,350.0,350.0,0.0,0.0,84.15
LO00000235,376,19,0,20230308,1.13409,1,1,350.0,350.0,0.0,0.0,40.5
LO00000236,375,19,0,20230308,1.10353,1,1,350.0,350.0,0.0,0.0,40.5
LO00000237,374,19,0,20230308,1.10352,1,1,350.0,350.0,0.0,0.0,61.2
LO00000238,373,19,0,20230308,1.10103,1,1,350.0,350.0,0.0,0.0,40.5
LO00000239,372,19,0,20230307,1.10351,1,1,306.27,319.2,12.93,0.0,40.5
LO00000240,371,19,0,20230307,1.1035,1,1,239.4,319.2,79.8,0.0,40.5
LO00000241,370,19,0,20230307,1.10349,1,1,282.92,319.2,36.28,0.0,61.2
LO00000242,369,19,0,20230307,1.10348,1,1,319.2,319.2,0.0,0.0,24.75
LO00000243,369,19,0,20230307,1.10348,1,1,319.2,319.2,0.0,0.0,24.75
LO00000244,365,19,0,20230306,1.10344,1,1,319.2,319.2,0.0,0.0,40.5
LO00000245,363,19,0,20230306,1.10342,1,1,319.2,319.2,0.0,0.0,40.5
LO00000246,361,19,0,20230306,1.1034,1,1,249.75,319.2,69.45,0.0,24.75
LO00000247,361,19,0,20230306,1.1034,1,1,249.75,319.2,69.45,0.0,24.75
LO00000248,360,19,0,20230306,1.10339,1,1,319.2,319.2,0.0,0.0,61.2
LO00000249,359,19,0,20230305,1.10338,1,1,281.7,319.2,0.0,37.5,19.13
LO00000250,359,19,0,20230305,1.10338,1,1,281.7,319.2,0.0,37.5,19.13
LO00000251,359,19,0,20230305,1.10338,1,1,281.7,319.2,0.0,37.5,19.13
LO00000252,359,19,0,20230305,1.10338,1,1,281.7,319.2,0.0,37.5,19.11
LO00000253,358,7,0,20230305,1.10337,1,1,283.41,283.41,0.0,0.0,40.5
LO00000254,357,7,0,20230305,1.13687,1,1,283.41,283.41,0.0,0.0,61.2
LO00000255,354,19,0,20230303,1.10333,1,1,319.2,319.2,0.0,0.0,39.24
LO00000256,354,19,0,20230303,1.10333,1,1,319.2,319.2,0.0,0.0,39.23
LO00000257,352,7,0,20230303,1.10331,1,1,283.41,283.41,0.0,0.0,61.2
LO00000258,351,19,0,20230303,1.1033,1,1,319.2,319.2,0.0,0.0,40.5
LO00000259,450,19,0,20230321,1.12145,1,1,350.0,350.0,0.0,0.0,84.15
LO00000260,448,19,0,20230321,1.10424,1,1,262.5,350.0,87.5,0.0,79.0
LO00000261,447,19,0,20230320,1.11837,1,1,350.0,350.0,0.0,0.0,47.25
LO00000262,447,19,0,20230320,1.11837,1,1,350.0,350.0,0.0,0.0,47.25
LO00000263,446,19,0,20230320,1.12094,1,1,350.0,350.0,0.0,0.0,84.15
LO00000264,444,19,0,20230320,1.11276,1,1,350.0,350.0,0.0,0.0,40.5
LO00000265,443,7,0,20230320,1.10419,1,1,310.0,310.0,0.0,0.0,40.5
LO00000266,441,19,0,20230319,1.10417,1,1,323.31,350.0,26.69,0.0,40.5
LO00000267,439,7,0,20230319,1.10415,1,1,251.05,310.0,58.95,0.0,65.77
LO00000268,439,19,0,20230319,1.10415,1,1,283.45,350.0,66.55,0.0,65.23
LO00000269,438,7,0,20230319,1.10414,1,1,310.0,310.0,0.0,0.0,40.5
LO00000270,437,19,0,20230319,1.10413,1,1,348.43,350.0,1.57,0.0,40.5
LO00000271,436,7,0,20230318,1.10412,1,1,310.0,310.0,0.0,0.0,40.5
LO00000272,435,7,0,20230318,1.10411,1,1,310.0,310.0,0.0,0.0,40.5
LO00000273,434,19,0,20230318,1.1041,1,1,262.5,350.0,87.5,0.0,40.5
LO00000274,432,19,0,20230317,1.12964,1,1,350.0,350.0,0.0,0.0,65.5
LO00000275,432,19,0,20230317,1.12964,1,1,350.0,350.0,0.0,0.0,65.5
LO00000276,431,7,0,20230317,1.10144,1,1,310.0,310.0,0.0,0.0,40.5
LO00000277,430,19,0,20230317,1.10407,1,1,262.5,350.0,87.5,0.0,40.5
LO00000278,428,19,0,20230317,1.10405,1,1,350.0,350.0,0.0,0.0,61.2
LO00000279,427,19,0,20230317,1.10404,1,1,350.0,350.0,0.0,0.0,40.5
LO00000280,425,19,0,20230316,1.10402,1,1,350.0,350.0,0.0,0.0,40.5
LO00000281,424,19,0,20230316,1.14277,1,1,350.0,350.0,0.0,0.0,74.33
LO00000282,424,19,0,20230316,1.14277,1,1,350.0,350.0,0.0,0.0,74.33
LO00000283,424,19,0,20230316,1.14277,1,1,350.0,350.0,0.0,0.0,74.34
LO00000284,422,19,0,20230316,1.10399,1,1,350.0,350.0,0.0,0.0,40.5
LO00000285,421,19,0,20230316,1.10398,1,1,262.5,350.0,87.5,0.0,40.5
LO00000286,420,19,0,20230315,1.1195,1,1,350.0,350.0,0.0,0.0,40.5
LO00000287,419,19,0,20230315,1.1195,1,1,350.0,350.0,0.0,0.0,40.5
LO00000288,417,19,0,20230315,1.10395,1,1,307.52,350.0,42.48,0.0,40.5
LO00000289,416,7,0,20230315,1.10394,1,1,310.0,310.0,0.0,0.0,24.85
LO00000290,416,19,0,20230315,1.10394,1,1,350.0,350.0,0.0,0.0,24.65
LO00000291,415,19,0,20230314,1.10393,1,1,350.0,350.0,0.0,0.0,49.25
LO00000292,415,19,0,20230314,1.10393,1,1,350.0,350.0,0.0,0.0,49.25
LO00000293,413,19,0,20230314,1.10391,1,1,350.0,350.0,0.0,0.0,61.2
LO00000294,412,7,0,20230314,1.1039,1,1,191.62,310.0,118.38,0.0,40.5
LO00000295,410,19,0,20230313,1.10388,1,1,350.0,350.0,0.0,0.0,61.2
LO00000296,409,19,0,20230313,1.10387,1,1,350.0,350.0,0.0,0.0,40.5
LO00000297,408,20,101,20230313,1.10386,1,1,350.0,350.0,0.0,0.0,84.15
LO00000298,407,19,0,20230313,1.11467,1,1,324.96,350.0,25.04,0.0,61.2
LO00000299,405,19,0,20230313,1.13729,1,1,350.0,350.0,0.0,0.0,40.5
LO00000300,404,19,0,20230312,1.10382,1,1,342.52,350.0,7.48,0.0,40.5
LO00000301,403,19,0,20230312,1.10381,1,1,262.5,350.0,87.5,0.0,40.5
LO00000302,402,7,0,20230312,1.1038,1,1,310.0,310.0,0.0,0.0,40.5
LO00000303,401,19,0,20230312,1.10379,1,1,301.3,350.0,48.7,0.0,40.5
LO00000304,500,19,0,20230329,1.10469,1,1,264.19,350.0,85.81,0.0,61.2
LO00000305,499,22,103,20230329,1.10015,1,1,350.0,350.0,0.0,0.0,27.39
LO00000306,499,7,0,20230329,1.10015,1,1,310.0,310.0,0.0,0.0,22.11
LO00000307,498,19,0,20230329,1.10468,1,1,350.0,350.0,0.0,0.0,68.0
