order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
LO00000033,9670.1,0.0,0.0,20221020,18243.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000034,9669.1,0.0,0.0,20221020,18247.1,1,1,250.0,350.0,100.0,0.0,40.5
LO00000035,9667.1,0.0,101.1,20221020,18245.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000036,9667.1,0.0,101.1,20221020,18245.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000037,9665.1,7.1,297.1,20221020,18246.1,1,1,310.0,310.0,0.0,0.0,40.5
LO00000038,9666.1,0.0,0.0,20221020,18246.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000039,9571.1,0.0,101.1,20221019,18161.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000040,9570.1,0.0,101.1,20221019,18163.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000041,9569.1,0.0,97.1,20221019,18162.1,1,1,350.0,350.0,0.0,0.0,19.36
LO00000042,9569.1,0.0,0.0,20221019,18162.1,1,1,350.0,350.0,0.0,0.0,18.88
LO00000043,9569.1,15.1,83.1,20221019,18162.1,1,1,350.0,350.0,0.0,0.0,19.2
LO00000044,9569.1,7.1,297.1,20221019,18162.1,1,1,310.0,310.0,0.0,0.0,19.06
LO00000045,9506.1,7.1,297.1,20221018,18103.1,1,1,310.0,310.0,0.0,0.0,24.85
LO00000046,9506.1,0.0,0.0,20221018,18103.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000047,9502.1,0.0,101.1,20221018,18095.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000048,9505.1,0.0,101.1,20221018,18094.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000049,9501.1,0.0,101.1,20221018,18100.1,1,1,350.0,350.0,0.0,0.0,25.15
LO00000050,9501.1,0.0,0.0,20221018,18100.1,1,1,350.0,350.0,0.0,0.0,24.35
LO00000051,9504.1,0.0,0.0,20221018,18093.1,1,1,308.73,350.0,41.27,0.0,24.75
LO00000052,9504.1,0.0,0.0,20221018,18093.1,1,1,308.72,350.0,41.28,0.0,24.75
LO00000053,9499.1,0.0,0.0,20221018,18102.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000054,9498.1,0.0,0.0,20221018,18101.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000055,9503.1,0.0,0.0,20221018,18096.1,1,1,325.0,350.0,25.0,0.0,40.5
LO00000056,9500.1,0.0,0.0,20221018,18098.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000057,9497.1,0.0,0.0,20221018,18097.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000058,9496.1,0.0,0.0,20221018,18099.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000059,9475.1,0.0,0.0,20221017,18077.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000060,9346.1,0.0,0.0,20221011,17969.1,1,1,350.0,350.0,0.0,0.0,24.64
LO00000061,9346.1,7.1,297.1,20221011,17969.1,1,1,310.0,310.0,0.0,0.0,24.86
LO00000062,9345.1,7.1,297.1,20221011,17969.1,1,1,310.0,310.0,0.0,0.0,24.85
LO00000063,9345.1,0.0,0.0,20221011,17969.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000064,9339.1,15.1,83.1,20221009,17963.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000065,9338.1,0.0,0.0,20221005,17962.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000066,10094.1,0.0,0.0,20221123,18621.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000067,10093.1,0.0,101.1,20221122,18619.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000068,10092.1,0.0,0.0,20221122,18618.1,1,1,325.0,350.0,0.0,25.0,61.2
LO00000069,10091.1,0.0,101.1,20221122,18617.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000070,10090.1,0.0,0.0,20221121,18616.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000071,10089.1,7.1,297.1,20221121,18615.1,1,1,280.0,310.0,30.0,0.0,40.5
LO00000072,10088.1,0.0,0.0,20221121,18614.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000073,10083.1,0.0,97.1,20221120,18611.1,1,1,275.0,350.0,50.0,25.0,40.5
LO00000074,10087.1,0.0,0.0,20221120,18612.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000075,10086.1,0.0,101.1,20221120,18610.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000076,10085.1,0.0,101.1,20221120,18613.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000077,10084.1,0.0,0.0,20221120,18609.1,1,1,237.5,350.0,87.5,25.0,61.2
LO00000078,10082.1,0.0,0.0,20221119,18606.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000079,10079.1,0.0,0.0,20221119,18608.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000080,10081.1,0.0,0.0,20221119,18607.1,1,1,275.0,350.0,50.0,25.0,61.2
LO00000081,10078.1,0.0,0.0,20221119,18604.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000082,10080.1,0.0,101.1,20221119,18605.1,1,1,325.0,350.0,0.0,25.0,61.2
LO00000083,10077.1,0.0,0.0,20221118,18603.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000084,10077.1,0.0,0.0,20221118,18603.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000085,10076.1,0.0,0.0,20221118,18601.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000086,10075.1,7.1,297.1,20221118,18602.1,1,1,260.0,310.0,50.0,0.0,61.2
LO00000087,10074.1,0.0,0.0,20221117,18600.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000088,10071.1,15.1,83.1,20221116,18598.1,1,1,350.0,350.0,0.0,0.0,24.54
LO00000089,10071.1,0.0,101.1,20221116,18598.1,1,1,350.0,350.0,0.0,0.0,24.96
LO00000090,10073.1,0.0,101.1,20221116,18599.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000091,10072.1,0.0,101.1,20221116,18597.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000092,10070.1,7.1,297.1,20221114,18596.1,1,1,310.0,310.0,0.0,0.0,84.15
LO00000093,10069.1,0.0,101.1,20221113,18594.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000094,10068.1,0.0,0.0,20221113,18595.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000095,10065.1,0.0,0.0,20221112,18591.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000096,10067.1,7.1,297.1,20221112,18589.1,1,1,294.42,310.0,15.58,0.0,24.85
LO00000097,10067.1,0.0,0.0,20221112,18589.1,1,1,332.42,350.0,17.58,0.0,24.65
LO00000098,10066.1,0.0,0.0,20221112,18590.1,1,1,350.0,350.0,0.0,0.0,52.0
LO00000099,10066.1,0.0,0.0,20221112,18590.1,1,1,350.0,350.0,0.0,0.0,52.0
LO00000100,10066.1,0.0,0.0,20221112,18590.1,1,1,350.0,350.0,0.0,0.0,52.0
LO00000101,10063.1,0.0,101.1,20221112,18593.1,1,1,350.0,350.0,0.0,0.0,25.15
LO00000102,10063.1,0.0,0.0,20221112,18593.1,1,1,350.0,350.0,0.0,0.0,24.35
LO00000103,10064.1,0.0,0.0,20221112,18592.1,1,1,320.0,350.0,30.0,0.0,40.5
LO00000104,10061.1,7.1,297.1,20221111,18586.1,1,1,310.0,310.0,0.0,0.0,40.5
LO00000105,10060.1,0.0,97.1,20221111,18588.1,1,1,329.3,350.0,20.7,0.0,40.5
LO00000106,10062.1,15.1,83.1,20221111,18587.1,1,1,350.0,350.0,0.0,0.0,24.85
LO00000107,10062.1,7.1,297.1,20221111,18587.1,1,1,310.0,310.0,0.0,0.0,24.65
LO00000108,10059.1,15.1,83.1,20221111,18585.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000109,10058.1,15.1,83.1,20221109,18584.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000110,10057.1,0.0,0.0,20221109,18583.1,1,1,300.0,350.0,50.0,0.0,40.5
LO00000111,10056.1,0.0,0.0,20221109,18582.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000112,10055.1,7.1,297.1,20221109,18581.1,1,1,310.0,310.0,0.0,0.0,24.85
LO00000113,10055.1,0.0,0.0,20221109,18581.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000114,10054.1,0.0,97.1,20221108,18580.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000115,10053.1,0.0,0.0,20221107,18579.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000116,10052.1,0.0,0.0,20221106,18578.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000117,10051.1,0.0,0.0,20221105,18577.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000118,10050.1,0.0,0.0,20221105,18576.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000119,10049.1,0.0,101.1,20221104,18575.1,1,1,300.0,350.0,50.0,0.0,22.86
LO00000120,10049.1,0.0,0.0,20221104,18575.1,1,1,300.0,350.0,50.0,0.0,22.13
LO00000121,10049.1,15.1,83.1,20221104,18575.1,1,1,300.0,350.0,50.0,0.0,22.51
LO00000122,10048.1,0.0,97.1,20221104,18101.1,1,1,350.0,350.0,0.0,0.0,22.78
LO00000123,10048.1,0.0,97.1,20221104,18101.1,1,1,350.0,350.0,0.0,0.0,22.78
LO00000124,10048.1,0.0,97.1,20221104,18101.1,1,1,350.0,350.0,0.0,0.0,22.77
LO00000125,10048.1,0.0,0.0,20221104,18101.1,1,1,350.0,350.0,0.0,0.0,22.22
LO00000126,10048.1,0.0,0.0,20221104,18101.1,1,1,350.0,350.0,0.0,0.0,22.22
LO00000127,10048.1,0.0,0.0,20221104,18101.1,1,1,350.0,350.0,0.0,0.0,22.23
LO00000128,10047.1,0.0,97.1,20221103,18572.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000129,10046.1,15.1,83.1,20221103,18574.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000130,10045.1,0.0,0.0,20221103,18573.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000131,10542.1,0.0,0.0,20230117,18996.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000132,10540.1,0.0,0.0,20230117,18994.1,1,1,350.0,350.0,0.0,0.0,170.0
LO00000133,10541.1,0.0,0.0,20230117,18993.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000134,10520.1,0.0,0.0,20230116,18977.1,1,1,300.0,350.0,50.0,0.0,61.2
LO00000135,10486.1,0.0,0.0,20230114,18950.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000136,10485.1,0.0,0.0,20230111,18743.1,1,1,329.64,350.0,20.36,0.0,24.75
LO00000137,10485.1,0.0,0.0,20230111,18743.1,1,1,329.65,350.0,20.35,0.0,24.75
LO00000138,10289.1,0.0,0.0,20221206,18789.1,1,1,350.0,350.0,0.0,0.0,84.15
LO00000139,10255.1,0.0,97.1,20221205,18767.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000140,10244.1,0.0,101.1,20221204,18759.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000141,10243.1,0.0,0.0,20221204,18757.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000142,10247.1,7.1,297.1,20221204,18756.1,1,1,209.6,310.0,100.4,0.0,24.54
LO00000143,10247.1,0.0,97.1,20221204,18756.1,1,1,236.65,350.0,113.35,0.0,24.96
LO00000144,10246.1,0.0,101.1,20221204,18760.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000145,10245.1,0.0,0.0,20221204,18758.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000146,10245.1,0.0,0.0,20221204,18758.1,1,1,350.0,350.0,0.0,0.0,47.25
LO00000147,10231.1,0.0,0.0,20221203,18746.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000148,10230.1,0.0,0.0,20221203,18595.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000149,10229.1,0.0,101.1,20221202,18745.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000150,10228.1,0.0,0.0,20221202,18744.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000151,10228.1,0.0,0.0,20221202,18744.1,1,1,350.0,350.0,0.0,0.0,24.75
LO00000152,10227.1,0.0,0.0,20221202,18743.1,1,1,262.5,350.0,87.5,0.0,40.5
LO00000153,10189.1,0.0,101.1,20221201,18712.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000154,10191.1,0.0,101.1,20221201,18711.1,1,1,350.0,350.0,0.0,0.0,170.0
LO00000155,10190.1,0.0,0.0,20221201,18710.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000156,10123.1,0.0,0.0,20221130,18647.1,1,1,321.61,350.0,28.39,0.0,84.15
LO00000157,10122.1,0.0,101.1,20221130,18649.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000158,10121.1,0.0,0.0,20221130,18644.1,1,1,340.0,350.0,10.0,0.0,61.2
LO00000159,10120.1,15.1,83.1,20221130,18648.1,1,1,348.03,350.0,1.97,0.0,61.2
LO00000160,10119.1,0.0,0.0,20221130,18646.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000161,10118.1,0.0,0.0,20221130,18645.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000162,10115.1,7.1,297.1,20221129,18642.1,1,1,301.91,310.0,8.09,0.0,170.0
LO00000163,10114.1,0.0,0.0,20221129,18638.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000164,10117.1,0.0,0.0,20221129,18640.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000165,10113.1,0.0,0.0,20221129,18643.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000166,10116.1,0.0,101.1,20221129,18641.1,1,1,350.0,350.0,0.0,0.0,25.15
LO00000167,10116.1,0.0,0.0,20221129,18641.1,1,1,350.0,350.0,0.0,0.0,24.35
LO00000168,10112.1,0.0,0.0,20221129,18639.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000169,10109.1,0.0,0.0,20221128,18635.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000170,10111.1,0.0,0.0,20221128,18636.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000171,10110.1,0.0,0.0,20221128,18637.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000172,10110.1,0.0,0.0,20221128,18637.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000173,10110.1,0.0,0.0,20221128,18637.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000174,10108.1,0.0,0.0,20221127,18633.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000175,10108.1,0.0,0.0,20221127,18633.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000176,10108.1,0.0,0.0,20221127,18633.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000177,10105.1,0.0,0.0,20221127,18631.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000178,10107.1,0.0,97.1,20221127,18632.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000179,10106.1,0.0,0.0,20221127,18634.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000180,10104.1,0.0,0.0,20221126,18630.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000181,10103.1,0.0,101.1,20221125,18629.1,1,1,320.0,350.0,30.0,0.0,40.5
LO00000182,10102.1,0.0,0.0,20221125,18628.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000183,10101.1,0.0,0.0,20221124,18627.1,1,1,310.14,350.0,39.86,0.0,40.5
LO00000184,10100.1,0.0,97.1,20221124,18626.1,1,1,303.41,350.0,21.59,25.0,40.5
LO00000185,10097.1,0.0,101.1,20221123,18624.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000186,10099.1,0.0,0.0,20221123,18625.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000187,10096.1,0.0,0.0,20221123,18622.1,1,1,325.0,350.0,0.0,25.0,40.5
LO00000188,10095.1,0.0,0.0,20221123,18623.1,1,1,321.26,350.0,3.74,25.0,84.15
LO00000189,10098.1,0.0,0.0,20221123,18620.1,1,1,237.5,350.0,87.5,25.0,61.2
LO00000190,10768.1,19.1,309.1,20230130,18606.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000191,10768.1,19.1,309.1,20230130,18606.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000192,10768.1,19.1,309.1,20230130,18606.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000193,10768.1,19.1,309.1,20230130,18606.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000194,10768.1,19.1,309.1,20230130,18606.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000195,10764.1,19.1,309.1,20230130,19190.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000196,10764.1,19.1,309.1,20230130,19190.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000197,10764.1,19.1,309.1,20230130,19190.1,1,1,332.5,332.5,0.0,0.0,22.5
LO00000198,10767.1,19.1,309.1,20230130,19188.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000199,10766.1,19.1,309.1,20230130,19187.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000200,10763.1,19.1,309.1,20230130,19193.1,1,1,332.5,332.5,0.0,0.0,79.0
LO00000201,10765.1,0.0,101.1,20230130,19192.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000202,10741.1,19.1,309.1,20230129,19172.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000203,10740.1,19.1,309.1,20230129,19173.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000204,10740.1,19.1,309.1,20230129,19173.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000205,10740.1,19.1,309.1,20230129,19173.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000206,10740.1,19.1,309.1,20230129,19173.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000207,10740.1,19.1,309.1,20230129,19173.1,1,1,332.5,332.5,0.0,0.0,19.0
LO00000208,10744.1,19.1,309.1,20230129,19170.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000209,10743.1,19.1,309.1,20230129,19174.1,1,1,332.5,332.5,0.0,0.0,61.2
LO00000210,10742.1,15.1,83.1,20230129,19171.1,1,1,310.1,350.0,39.9,0.0,46.86
LO00000211,10742.1,0.0,101.1,20230129,19171.1,1,1,310.1,350.0,39.9,0.0,47.64
LO00000212,10692.1,19.1,309.1,20230128,19126.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000213,10688.1,19.1,309.1,20230128,19122.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000214,10691.1,19.1,309.1,20230128,19124.1,1,1,332.5,332.5,0.0,0.0,61.2
LO00000215,10690.1,19.1,309.1,20230128,19119.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000216,10689.1,0.0,101.1,20230128,19120.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000217,10687.1,0.0,101.1,20230128,19123.1,1,1,319.23,350.0,0.0,30.77,66.57
LO00000218,10687.1,19.1,309.1,20230128,19123.1,1,1,303.27,332.5,0.0,29.23,64.43
LO00000219,10686.1,19.1,309.1,20230128,19125.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000220,10685.1,19.1,309.1,20230128,19121.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000221,10668.1,19.1,309.1,20230127,19108.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000222,10669.1,19.1,309.1,20230127,19107.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000223,10667.1,19.1,309.1,20230127,19104.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000224,10666.1,7.1,297.1,20230127,19106.1,1,1,310.0,310.0,0.0,0.0,24.85
LO00000225,10666.1,19.1,309.1,20230127,19106.1,1,1,332.5,332.5,0.0,0.0,24.65
LO00000226,10670.1,7.1,297.1,20230127,19109.1,1,1,310.0,310.0,0.0,0.0,49.45
LO00000227,10670.1,19.1,309.1,20230127,19109.1,1,1,332.5,332.5,0.0,0.0,49.05
LO00000228,10665.1,19.1,309.1,20230127,19105.1,1,1,332.5,332.5,0.0,0.0,40.5
LO00000229,10664.1,0.0,97.1,20230127,18101.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000230,10664.1,0.0,97.1,20230127,18101.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000231,10664.1,0.0,97.1,20230127,18101.1,1,1,350.0,350.0,0.0,0.0,22.5
LO00000232,10644.1,7.1,297.1,20230126,19084.1,1,1,310.0,310.0,0.0,0.0,24.85
LO00000233,10644.1,19.1,309.1,20230126,19084.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000234,10643.1,19.1,309.1,20230126,19085.1,1,1,350.0,350.0,0.0,0.0,92.45
LO00000235,10643.1,0.0,101.1,20230126,19085.1,1,1,350.0,350.0,0.0,0.0,95.55
LO00000236,10641.1,19.1,309.1,20230125,19082.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000237,10640.1,19.1,309.1,20230125,19081.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000238,10639.1,7.1,297.1,20230125,19080.1,1,1,310.0,310.0,0.0,0.0,40.5
LO00000239,10638.1,19.1,309.1,20230124,19077.1,1,1,312.8,350.0,37.2,0.0,40.5
LO00000240,10636.1,19.1,309.1,20230124,19079.1,1,1,350.0,350.0,0.0,0.0,170.0
LO00000241,10637.1,7.1,297.1,20230124,19076.1,1,1,310.0,310.0,0.0,0.0,24.85
LO00000242,10637.1,19.1,309.1,20230124,19076.1,1,1,350.0,350.0,0.0,0.0,24.65
LO00000243,10635.1,19.1,309.1,20230124,19078.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000244,10633.1,0.0,101.1,20230123,19075.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000245,10634.1,19.1,309.1,20230123,19074.1,1,1,350.0,350.0,0.0,0.0,61.2
LO00000246,10630.1,19.1,309.1,20230122,19073.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000247,10632.1,19.1,309.1,20230122,19072.1,1,1,80.35,350.0,269.65,0.0,40.5
LO00000248,10629.1,19.1,309.1,20230122,19070.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000249,10628.1,19.1,309.1,20230122,19069.1,1,1,350.0,350.0,0.0,0.0,68.0
LO00000250,10631.1,7.1,297.1,20230122,19071.1,1,1,256.46,310.0,34.36,19.18,21.9
LO00000251,10631.1,7.1,297.1,20230122,19071.1,1,1,256.46,310.0,34.37,19.17,21.89
LO00000252,10631.1,1.1,1.1,20230122,19071.1,1,1,328.35,350.0,0.0,21.65,23.71
LO00000253,10627.1,19.1,309.1,20230122,19068.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000254,10596.1,19.1,309.1,20230120,19040.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000255,10597.1,7.1,297.1,20230120,19041.1,1,1,310.0,310.0,0.0,0.0,40.5
LO00000256,10595.1,19.1,309.1,20230120,19042.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000257,10594.1,19.1,309.1,20230119,19039.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000258,10593.1,19.1,309.1,20230119,19038.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000259,10568.1,0.0,0.0,20230118,19017.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000260,10543.1,0.0,0.0,20230117,18995.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000261,11088.1,0.0,101.1,20230209,19466.1,1,1,280.0,350.0,70.0,0.0,40.5
LO00000262,11085.1,19.1,309.1,20230208,19461.1,1,1,350.0,350.0,0.0,0.0,40.5
LO00000263,11084.1,19.1,309.1,20230208,18577.1,1,1,300.0,350.0,50.0,0.0,40.5
LO00000264,11083.1,19.1,309.1,20230208,19463.1,1,1,350.0,350.0,0.0,0.0,45.17
LO00000265,11083.1,1.1,1.1,20230208,19463.1,1,1,350.0,350.0,0.0,0.0,49.33
