order_item_key,order_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000044,34.1,1.1,1.1,20221023,32.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000045,35.1,7.1,55.1,20221023,33.1,1,1,310.0,310.0,0.0,0.0,61.2
OI00000046,36.1,1.1,1.1,20221024,34.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000047,37.1,17.1,97.1,20221025,2.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000048,38.1,1.1,1.1,20221027,36.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000049,39.1,1.1,1.1,20221027,2.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000050,40.1,1.1,1.1,20221027,38.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00000051,40.1,1.1,1.1,20221027,38.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00000052,41.1,1.1,1.1,20221027,39.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000053,42.1,1.1,1.1,20221028,40.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000054,43.1,1.1,1.1,20221029,41.1,1,1,328.38,350.0,21.62,0.0,24.75
OI00000055,43.1,1.1,1.1,20221029,41.1,1,1,328.38,350.0,21.62,0.0,24.75
OI00000056,44.1,1.1,1.1,20221029,78.1,1,1,345.4,350.0,4.6,0.0,24.75
OI00000057,44.1,1.1,1.1,20221029,78.1,1,1,345.4,350.0,4.6,0.0,24.75
OI00000058,45.1,1.1,1.1,20221029,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000059,46.1,1.1,1.1,20221029,43.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000060,47.1,1.1,1.1,20221030,10.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000061,47.1,1.1,1.1,20221030,10.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000062,48.1,1.1,1.1,20221101,44.1,1,1,350.0,350.0,0.0,0.0,65.5
OI00000063,48.1,1.1,1.1,20221101,44.1,1,1,350.0,350.0,0.0,0.0,65.5
OI00000064,49.1,1.1,1.1,20221102,45.1,1,1,330.0,350.0,20.0,0.0,40.5
OI00000065,50.1,1.1,1.1,20221102,1.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000066,51.1,1.1,1.1,20221103,47.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000067,52.1,15.1,83.1,20221103,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000068,53.1,17.1,97.1,20221103,49.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000069,54.1,17.1,97.1,20221104,9.1,1,1,350.0,350.0,0.0,0.0,22.78
OI00000070,54.1,17.1,97.1,20221104,9.1,1,1,350.0,350.0,0.0,0.0,22.78
OI00000071,54.1,17.1,97.1,20221104,9.1,1,1,350.0,350.0,0.0,0.0,22.77
OI00000072,54.1,1.1,1.1,20221104,9.1,1,1,350.0,350.0,0.0,0.0,22.22
OI00000073,54.1,1.1,1.1,20221104,9.1,1,1,350.0,350.0,0.0,0.0,22.22
OI00000074,54.1,1.1,1.1,20221104,9.1,1,1,350.0,350.0,0.0,0.0,22.23
OI00000075,55.1,20.1,101.1,20221104,1.1,1,1,300.0,350.0,50.0,0.0,22.86
OI00000076,55.1,1.1,1.1,20221104,1.1,1,1,300.0,350.0,50.0,0.0,22.13
OI00000077,55.1,15.1,83.1,20221104,1.1,1,1,300.0,350.0,50.0,0.0,22.51
OI00000078,56.1,1.1,1.1,20221105,51.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000079,57.1,1.1,1.1,20221105,52.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000080,58.1,1.1,1.1,20221106,53.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000081,59.1,1.1,1.1,20221107,54.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000082,60.1,17.1,97.1,20221108,55.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000083,61.1,7.1,55.1,20221109,56.1,1,1,310.0,310.0,0.0,0.0,24.85
OI00000084,61.1,1.1,1.1,20221109,56.1,1,1,350.0,350.0,0.0,0.0,24.65
OI00000085,62.1,1.1,1.1,20221109,57.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000086,63.1,1.1,1.1,20221109,10.1,1,1,300.0,350.0,50.0,0.0,40.5
OI00000087,64.1,15.1,83.1,20221109,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000088,65.1,15.1,83.1,20221111,1.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000089,66.1,15.1,83.1,20221111,36.1,1,1,350.0,350.0,0.0,0.0,24.85
OI00000090,66.1,7.1,55.1,20221111,36.1,1,1,310.0,310.0,0.0,0.0,24.65
OI00000091,67.1,17.1,97.1,20221111,10.1,1,1,329.3,350.0,20.7,0.0,40.5
OI00000092,68.1,7.1,55.1,20221111,41.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000093,69.1,1.1,1.1,20221112,64.1,1,1,320.0,350.0,30.0,0.0,40.5
OI00000094,70.1,20.1,101.1,20221112,10.1,1,1,350.0,350.0,0.0,0.0,25.15
OI00000095,70.1,1.1,1.1,20221112,10.1,1,1,350.0,350.0,0.0,0.0,24.35
OI00000096,71.1,1.1,1.1,20221112,66.1,1,1,350.0,350.0,0.0,0.0,52.0
OI00000097,71.1,1.1,1.1,20221112,66.1,1,1,350.0,350.0,0.0,0.0,52.0
OI00000098,71.1,1.1,1.1,20221112,66.1,1,1,350.0,350.0,0.0,0.0,52.0
OI00000099,72.1,7.1,55.1,20221112,3.1,1,1,294.42,310.0,15.58,0.0,24.85
OI00000100,72.1,1.1,1.1,20221112,3.1,1,1,332.42,350.0,17.58,0.0,24.65
OI00000101,73.1,1.1,1.1,20221112,68.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000102,74.1,1.1,1.1,20221113,69.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000103,75.1,20.1,101.1,20221113,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000104,76.1,7.1,55.1,20221114,71.1,1,1,310.0,310.0,0.0,0.0,84.15
OI00000105,77.1,20.1,101.1,20221116,40.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000106,78.1,20.1,101.1,20221116,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000107,79.1,15.1,83.1,20221116,10.1,1,1,350.0,350.0,0.0,0.0,24.54
OI00000108,79.1,20.1,101.1,20221116,10.1,1,1,350.0,350.0,0.0,0.0,24.96
OI00000109,80.1,1.1,1.1,20221117,75.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000110,81.1,7.1,55.1,20221118,32.1,1,1,260.0,310.0,50.0,0.0,61.2
OI00000111,82.1,1.1,1.1,20221118,6.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000112,83.1,1.1,1.1,20221118,78.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000113,83.1,1.1,1.1,20221118,78.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000114,84.1,20.1,101.1,20221119,43.1,1,1,325.0,350.0,0.0,25.0,61.2
OI00000115,85.1,1.1,1.1,20221119,80.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000116,86.1,1.1,1.1,20221119,81.1,1,1,275.0,350.0,50.0,25.0,61.2
OI00000117,87.1,1.1,1.1,20221119,82.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000118,88.1,1.1,1.1,20221119,2.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000119,89.1,1.1,1.1,20221120,43.1,1,1,237.5,350.0,87.5,25.0,61.2
OI00000120,90.1,20.1,101.1,20221120,1.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000121,91.1,20.1,101.1,20221120,78.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000122,92.1,1.1,1.1,20221120,6.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000123,93.1,17.1,97.1,20221120,4.1,1,1,275.0,350.0,50.0,25.0,40.5
OI00000124,94.1,1.1,1.1,20221121,10.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000125,95.1,7.1,55.1,20221121,90.1,1,1,280.0,310.0,30.0,0.0,40.5
OI00000126,96.1,1.1,1.1,20221121,91.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000127,97.1,20.1,101.1,20221122,10.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000128,98.1,1.1,1.1,20221122,93.1,1,1,325.0,350.0,0.0,25.0,61.2
OI00000129,99.1,20.1,101.1,20221122,94.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000130,100.1,1.1,1.1,20221123,91.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000131,101.1,1.1,1.1,20221123,38.1,1,1,237.5,350.0,87.5,25.0,61.2
OI00000132,102.1,1.1,1.1,20221123,97.1,1,1,321.26,350.0,3.74,25.0,84.15
OI00000133,103.1,1.1,1.1,20221123,4.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000134,104.1,1.1,1.1,20221123,99.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000135,105.1,20.1,101.1,20221123,47.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000136,106.1,17.1,97.1,20221124,10.1,1,1,303.41,350.0,21.59,25.0,40.5
OI00000137,107.1,1.1,1.1,20221124,78.1,1,1,310.14,350.0,39.86,0.0,40.5
OI00000138,108.1,1.1,1.1,20221125,103.1,1,1,325.0,350.0,0.0,25.0,40.5
OI00000139,109.1,20.1,101.1,20221125,10.1,1,1,320.0,350.0,30.0,0.0,40.5
OI00000140,110.1,1.1,1.1,20221126,105.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000141,111.1,1.1,1.1,20221127,69.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000142,112.1,17.1,97.1,20221127,20.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000143,113.1,1.1,1.1,20221127,1.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000144,114.1,1.1,1.1,20221127,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000145,114.1,1.1,1.1,20221127,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000146,114.1,1.1,1.1,20221127,3.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000147,115.1,1.1,1.1,20221128,78.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000148,115.1,1.1,1.1,20221128,78.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000149,115.1,1.1,1.1,20221128,78.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000150,116.1,1.1,1.1,20221128,110.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000151,117.1,1.1,1.1,20221128,91.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000152,118.1,1.1,1.1,20221129,6.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000153,119.1,20.1,101.1,20221129,78.1,1,1,350.0,350.0,0.0,0.0,25.15
OI00000154,119.1,1.1,1.1,20221129,78.1,1,1,350.0,350.0,0.0,0.0,24.35
OI00000155,120.1,1.1,1.1,20221129,57.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000156,121.1,1.1,1.1,20221129,115.1,1,1,350.0,350.0,0.0,0.0,68.0
OI00000157,122.1,1.1,1.1,20221129,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000158,123.1,7.1,55.1,20221129,117.1,1,1,301.91,310.0,8.09,0.0,170.0
OI00000159,124.1,1.1,1.1,20221130,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000160,125.1,1.1,1.1,20221130,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000161,126.1,15.1,83.1,20221130,5.1,1,1,348.03,350.0,1.97,0.0,61.2
OI00000162,127.1,1.1,1.1,20221130,121.1,1,1,340.0,350.0,10.0,0.0,61.2
OI00000163,128.1,20.1,101.1,20221130,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000164,129.1,1.1,1.1,20221130,97.1,1,1,321.61,350.0,28.39,0.0,84.15
OI00000165,130.1,1.1,1.1,20221201,5.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000166,131.1,20.1,101.1,20221201,125.1,1,1,350.0,350.0,0.0,0.0,170.0
OI00000167,132.1,20.1,101.1,20221201,18.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000168,133.1,1.1,1.1,20221202,2.1,1,1,262.5,350.0,87.5,0.0,40.5
OI00000169,134.1,1.1,1.1,20221202,128.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000170,134.1,1.1,1.1,20221202,128.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000171,135.1,20.1,101.1,20221202,110.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000172,136.1,1.1,1.1,20221203,69.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000173,137.1,1.1,1.1,20221203,54.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000174,138.1,1.1,1.1,20221204,32.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00000175,138.1,1.1,1.1,20221204,32.1,1,1,350.0,350.0,0.0,0.0,47.25
OI00000176,139.1,20.1,101.1,20221204,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000177,140.1,7.1,55.1,20221204,99.1,1,1,209.6,310.0,100.4,0.0,24.54
OI00000178,140.1,17.1,97.1,20221204,99.1,1,1,236.65,350.0,113.35,0.0,24.96
OI00000179,141.1,1.1,1.1,20221204,69.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000180,142.1,20.1,101.1,20221204,15.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000181,143.1,17.1,97.1,20221205,20.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000182,144.1,1.1,1.1,20221206,97.1,1,1,350.0,350.0,0.0,0.0,84.15
OI00000183,145.1,1.1,1.1,20230111,2.1,1,1,329.64,350.0,20.36,0.0,24.75
OI00000184,145.1,1.1,1.1,20230111,2.1,1,1,329.65,350.0,20.35,0.0,24.75
OI00000185,146.1,1.1,1.1,20230114,138.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000186,147.1,1.1,1.1,20230116,139.1,1,1,300.0,350.0,50.0,0.0,61.2
OI00000187,148.1,1.1,1.1,20230117,78.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000188,149.1,1.1,1.1,20230117,141.1,1,1,350.0,350.0,0.0,0.0,170.0
OI00000189,150.1,1.1,1.1,20230117,142.1,1,1,350.0,350.0,0.0,0.0,84.15
OI00000190,151.1,1.1,1.1,20230117,20.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000191,152.1,1.1,1.1,20230118,144.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000192,153.1,19.1,100.1,20230119,36.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000193,154.1,19.1,100.1,20230119,2.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000194,155.1,19.1,100.1,20230120,19.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000195,156.1,7.1,55.1,20230120,10.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000196,157.1,19.1,100.1,20230120,15.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000197,158.1,19.1,100.1,20230122,150.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000198,159.1,7.1,55.1,20230122,68.1,1,1,256.46,310.0,34.36,19.18,21.9
OI00000199,159.1,7.1,55.1,20230122,68.1,1,1,256.46,310.0,34.37,19.17,21.89
OI00000200,159.1,1.1,1.1,20230122,68.1,1,1,328.35,350.0,0.0,21.65,23.71
OI00000201,160.1,19.1,100.1,20230122,152.1,1,1,350.0,350.0,0.0,0.0,68.0
OI00000202,161.1,19.1,100.1,20230122,103.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000203,162.1,19.1,100.1,20230122,4.1,1,1,80.35,350.0,269.65,0.0,40.5
OI00000204,163.1,19.1,100.1,20230122,54.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000205,164.1,19.1,100.1,20230123,38.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000206,165.1,20.1,101.1,20230123,157.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000207,166.1,19.1,100.1,20230124,91.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000208,167.1,7.1,55.1,20230124,6.1,1,1,310.0,310.0,0.0,0.0,24.85
OI00000209,167.1,19.1,100.1,20230124,6.1,1,1,350.0,350.0,0.0,0.0,24.65
OI00000210,168.1,19.1,100.1,20230124,150.1,1,1,350.0,350.0,0.0,0.0,170.0
OI00000211,169.1,19.1,100.1,20230124,10.1,1,1,312.8,350.0,37.2,0.0,40.5
OI00000212,170.1,7.1,55.1,20230125,20.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000213,171.1,19.1,100.1,20230125,163.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000214,172.1,19.1,100.1,20230125,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000215,173.1,19.1,100.1,20230126,165.1,1,1,350.0,350.0,0.0,0.0,92.45
OI00000216,173.1,20.1,101.1,20230126,165.1,1,1,350.0,350.0,0.0,0.0,95.55
OI00000217,174.1,7.1,55.1,20230126,91.1,1,1,310.0,310.0,0.0,0.0,24.85
OI00000218,174.1,19.1,100.1,20230126,91.1,1,1,350.0,350.0,0.0,0.0,24.65
OI00000219,175.1,17.1,97.1,20230127,9.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000220,175.1,17.1,97.1,20230127,9.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000221,175.1,17.1,97.1,20230127,9.1,1,1,350.0,350.0,0.0,0.0,22.5
OI00000222,176.1,19.1,100.1,20230127,47.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000223,177.1,7.1,55.1,20230127,82.1,1,1,310.0,310.0,0.0,0.0,49.45
OI00000224,177.1,19.1,100.1,20230127,82.1,1,1,332.5,332.5,0.0,0.0,49.05
OI00000225,178.1,7.1,55.1,20230127,15.1,1,1,310.0,310.0,0.0,0.0,24.85
OI00000226,178.1,19.1,100.1,20230127,15.1,1,1,332.5,332.5,0.0,0.0,24.65
OI00000227,179.1,19.1,100.1,20230127,6.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000228,180.1,19.1,100.1,20230127,10.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000229,181.1,19.1,100.1,20230127,3.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000230,182.1,19.1,100.1,20230128,47.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000231,183.1,19.1,100.1,20230128,174.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000232,184.1,20.1,101.1,20230128,66.1,1,1,319.23,350.0,0.0,30.77,66.57
OI00000233,184.1,19.1,100.1,20230128,66.1,1,1,303.27,332.5,0.0,29.23,64.43
OI00000234,185.1,20.1,101.1,20230128,176.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000235,186.1,19.1,100.1,20230128,55.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000236,187.1,19.1,100.1,20230128,178.1,1,1,332.5,332.5,0.0,0.0,61.2
OI00000237,188.1,19.1,100.1,20230128,1.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000238,189.1,19.1,100.1,20230128,18.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000239,190.1,15.1,83.1,20230129,181.1,1,1,310.1,350.0,39.9,0.0,46.86
OI00000240,190.1,20.1,101.1,20230129,181.1,1,1,310.1,350.0,39.9,0.0,47.64
OI00000241,191.1,19.1,100.1,20230129,182.1,1,1,332.5,332.5,0.0,0.0,61.2
OI00000242,192.1,19.1,100.1,20230129,138.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000243,193.1,19.1,100.1,20230129,34.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000244,193.1,19.1,100.1,20230129,34.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000245,193.1,19.1,100.1,20230129,34.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000246,193.1,19.1,100.1,20230129,34.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000247,193.1,19.1,100.1,20230129,34.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000248,194.1,19.1,100.1,20230129,15.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000249,195.1,20.1,101.1,20230130,3.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000250,196.1,19.1,100.1,20230130,187.1,1,1,332.5,332.5,0.0,0.0,79.0
OI00000251,197.1,19.1,100.1,20230130,10.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000252,198.1,19.1,100.1,20230130,10.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000253,199.1,19.1,100.1,20230130,2.1,1,1,332.5,332.5,0.0,0.0,22.5
OI00000254,199.1,19.1,100.1,20230130,2.1,1,1,332.5,332.5,0.0,0.0,22.5
OI00000255,199.1,19.1,100.1,20230130,2.1,1,1,332.5,332.5,0.0,0.0,22.5
OI00000256,200.1,19.1,100.1,20230130,2.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000257,200.1,19.1,100.1,20230130,2.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000258,200.1,19.1,100.1,20230130,2.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000259,200.1,19.1,100.1,20230130,2.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000260,200.1,19.1,100.1,20230130,2.1,1,1,332.5,332.5,0.0,0.0,19.0
OI00000261,201.1,20.1,101.1,20230130,191.1,1,1,262.5,350.0,87.5,0.0,61.2
OI00000262,202.1,19.1,100.1,20230130,3.1,1,1,332.5,332.5,0.0,0.0,40.5
OI00000263,203.1,20.1,101.1,20230131,20.1,1,1,268.12,350.0,81.88,0.0,40.5
OI00000264,204.1,19.1,100.1,20230131,194.1,1,1,332.5,332.5,0.0,0.0,61.2
OI00000265,205.1,19.1,100.1,20230131,195.1,1,1,332.5,332.5,0.0,0.0,61.2
OI00000266,206.1,19.1,100.1,20230131,43.1,1,1,275.3,332.5,57.2,0.0,61.2
OI00000267,207.1,19.1,100.1,20230201,69.1,1,1,262.5,350.0,87.5,0.0,40.5
OI00000268,208.1,19.1,100.1,20230201,82.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000269,209.1,19.1,100.1,20230201,199.1,1,1,336.53,350.0,13.47,0.0,47.25
OI00000270,209.1,19.1,100.1,20230201,199.1,1,1,336.53,350.0,13.47,0.0,47.25
OI00000271,210.1,20.1,101.1,20230201,138.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000272,211.1,7.1,55.1,20230201,5.1,1,1,310.0,310.0,0.0,0.0,46.67
OI00000273,211.1,20.1,101.1,20230201,5.1,1,1,350.0,350.0,0.0,0.0,47.83
OI00000274,212.1,7.1,55.1,20230201,10.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000275,213.1,19.1,100.1,20230201,41.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000276,214.1,19.1,100.1,20230202,17.1,1,1,317.42,332.5,15.08,0.0,40.5
