order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000023,51,42,0,20210124,45,2,1,80.0,80.0,0.0,0.0,15.0
OI00000024,51,42,0,20210124,45,2,1,80.0,80.0,0.0,0.0,15.0
OI00000025,51,42,0,20210124,45,2,1,80.0,80.0,0.0,0.0,15.0
OI00000026,53,37,0,20210120,47,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000027,53,43,0,20210120,47,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000028,54,37,0,20210120,48,2,1,350.0,350.0,0.0,0.0,60.5
OI00000029,54,16,0,20210120,48,2,1,350.0,350.0,0.0,0.0,60.5
OI00000030,55,37,0,20210118,49,2,1,350.0,350.0,0.0,0.0,45.0
OI00000031,56,42,0,20210118,50,2,1,80.0,80.0,0.0,0.0,22.5
OI00000032,56,42,0,20210118,50,2,1,80.0,80.0,0.0,0.0,22.5
OI00000033,58,37,0,20210118,52,2,1,350.0,350.0,0.0,0.0,75.0
OI00000034,60,37,0,20210212,40,2,1,0.0,350.0,0.0,0.0,0.0
OI00000035,60,43,0,20210212,40,2,1,0.0,350.0,0.0,0.0,0.0
OI00000036,60,16,0,20210212,40,2,1,0.0,350.0,0.0,0.0,0.0
OI00000037,61,37,0,20210210,54,2,1,350.0,350.0,0.0,0.0,45.0
OI00000038,63,43,0,20210209,2,2,1,350.0,350.0,0.0,0.0,70.0
OI00000039,64,37,0,20210209,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000040,67,42,0,20210206,55,2,2,80.0,80.0,0.0,0.0,45.0
OI00000041,68,37,0,20210206,39,2,1,350.0,350.0,0.0,0.0,45.0
OI00000042,69,37,0,20210204,56,2,1,350.0,350.0,0.0,0.0,75.0
OI00000043,70,37,0,20210203,57,2,1,350.0,350.0,0.0,0.0,75.0
OI00000044,73,37,0,20210301,59,2,1,350.0,350.0,0.0,0.0,45.0
OI00000045,74,16,0,20210226,60,2,1,350.0,350.0,0.0,0.0,40.0
OI00000046,75,37,0,20210223,61,2,1,350.0,350.0,0.0,0.0,45.0
OI00000047,77,43,0,20210218,63,2,1,350.0,350.0,0.0,0.0,70.0
OI00000048,79,43,0,20210216,65,2,1,350.0,350.0,0.0,0.0,40.0
OI00000049,81,37,0,20210316,18,2,1,350.0,350.0,0.0,0.0,114.0
OI00000050,82,37,0,20210315,66,2,1,350.0,350.0,0.0,0.0,45.0
OI00000051,83,37,0,20210314,67,2,1,350.0,350.0,0.0,0.0,45.0
OI00000052,84,43,0,20210310,68,2,1,350.0,350.0,0.0,0.0,40.0
OI00000053,85,37,0,20210309,69,2,1,350.0,350.0,0.0,0.0,75.0
OI00000054,88,37,0,20210306,71,2,1,350.0,350.0,0.0,0.0,45.0
OI00000055,89,37,0,20210305,72,2,1,350.0,350.0,0.0,0.0,0.0
OI00000056,90,37,0,20210304,73,2,1,350.0,350.0,0.0,0.0,22.5
OI00000057,90,43,0,20210304,73,2,1,350.0,350.0,0.0,0.0,22.5
OI00000058,91,37,0,20210304,74,2,1,350.0,350.0,0.0,0.0,45.0
OI00000059,92,37,0,20210304,60,2,1,350.0,350.0,0.0,0.0,45.0
OI00000060,93,37,0,20210303,75,2,1,350.0,350.0,0.0,0.0,45.0
OI00000061,94,37,0,20210303,25,2,1,350.0,350.0,0.0,0.0,45.0
OI00000062,95,37,0,20210303,76,2,1,350.0,350.0,0.0,0.0,114.0
OI00000063,98,37,0,20210329,78,2,1,350.0,350.0,0.0,0.0,45.0
OI00000064,100,16,0,20210325,80,2,1,350.0,350.0,0.0,0.0,40.0
OI00000065,102,37,0,20210325,82,2,1,350.0,350.0,0.0,0.0,42.5
OI00000066,102,42,0,20210325,82,2,1,80.0,80.0,0.0,0.0,42.5
OI00000067,103,42,0,20210323,83,2,1,80.0,80.0,0.0,0.0,22.5
OI00000068,104,43,0,20210323,59,2,1,350.0,350.0,0.0,0.0,40.0
OI00000069,107,37,0,20210319,58,2,1,350.0,350.0,0.0,0.0,45.0
OI00000070,108,37,0,20210417,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000071,110,37,0,20210417,85,2,1,350.0,350.0,0.0,0.0,71.0
OI00000072,111,37,0,20210417,86,2,1,350.0,350.0,0.0,0.0,71.0
OI00000073,112,37,0,20210417,86,2,1,350.0,350.0,0.0,0.0,0.0
OI00000074,114,37,0,20210416,88,2,1,350.0,350.0,0.0,0.0,45.0
OI00000075,115,42,0,20210415,89,2,1,80.0,80.0,0.0,0.0,0.0
OI00000076,117,37,0,20210414,38,2,1,350.0,350.0,0.0,0.0,45.0
OI00000077,118,37,0,20210413,90,2,1,350.0,350.0,0.0,0.0,45.0
OI00000078,121,37,0,20210412,59,2,1,350.0,350.0,0.0,0.0,45.0
OI00000079,122,37,0,20210411,92,2,1,350.0,350.0,0.0,0.0,45.0
OI00000080,124,37,0,20210410,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000081,125,37,0,20210409,69,2,1,350.0,350.0,0.0,0.0,45.0
OI00000082,129,37,0,20210408,32,2,1,350.0,350.0,0.0,0.0,45.0
OI00000083,130,16,0,20210404,97,2,1,350.0,350.0,0.0,0.0,40.0
OI00000084,131,37,0,20210404,62,2,1,350.0,350.0,0.0,0.0,45.0
OI00000085,132,37,0,20210429,98,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000086,132,16,0,20210429,98,2,2,0.0,350.0,0.0,0.0,16.666666666666668
OI00000087,132,3,0,20210429,98,2,1,130.0,130.0,0.0,0.0,16.666666666666668
OI00000088,133,37,0,20210429,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000089,134,37,0,20210429,99,2,1,350.0,350.0,0.0,0.0,45.0
OI00000090,135,37,0,20210429,100,2,1,350.0,350.0,0.0,0.0,114.0
OI00000091,136,37,0,20210429,101,2,1,350.0,350.0,0.0,0.0,45.0
OI00000092,137,37,0,20210429,102,2,1,350.0,350.0,0.0,0.0,45.0
OI00000093,138,37,0,20210429,50,2,1,350.0,350.0,0.0,0.0,45.0
OI00000094,139,16,0,20210429,103,2,1,350.0,350.0,0.0,0.0,40.0
OI00000095,140,37,0,20210429,8,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000096,140,43,0,20210429,8,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000097,140,16,0,20210429,8,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000098,141,37,0,20210429,104,2,1,350.0,350.0,0.0,0.0,71.0
OI00000099,143,13,0,20210428,18,2,1,100.0,100.0,0.0,0.0,40.0
OI00000100,144,37,0,20210428,105,2,1,350.0,350.0,0.0,0.0,0.0
OI00000101,145,37,0,20210428,106,2,1,350.0,350.0,0.0,0.0,45.0
OI00000102,146,37,0,20210428,107,2,1,350.0,350.0,0.0,0.0,71.0
OI00000103,147,37,0,20210427,108,2,1,350.0,350.0,0.0,0.0,45.0
OI00000104,149,37,0,20210427,109,2,1,350.0,350.0,0.0,0.0,45.0
OI00000105,150,16,0,20210426,32,2,1,350.0,350.0,0.0,0.0,40.0
OI00000106,151,16,0,20210426,32,2,1,350.0,350.0,0.0,0.0,0.0
OI00000107,152,13,0,20210426,108,2,1,350.0,350.0,0.0,0.0,40.0
OI00000108,153,42,0,20210425,110,2,1,80.0,80.0,0.0,0.0,15.0
OI00000109,153,42,0,20210425,110,2,1,80.0,80.0,0.0,0.0,15.0
OI00000110,153,42,0,20210425,110,2,1,80.0,80.0,0.0,0.0,15.0
OI00000111,154,37,0,20210425,111,2,1,350.0,350.0,0.0,0.0,57.0
OI00000112,155,37,0,20210424,112,2,1,350.0,350.0,0.0,0.0,45.0
OI00000113,156,37,0,20210422,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000114,157,43,0,20210420,113,2,1,350.0,350.0,0.0,0.0,22.5
OI00000115,158,37,0,20210517,18,2,1,350.0,350.0,0.0,0.0,0.0
OI00000116,159,37,0,20210517,114,2,1,350.0,350.0,0.0,0.0,45.0
OI00000117,160,43,0,20210517,115,2,1,350.0,350.0,0.0,0.0,22.5
OI00000118,160,16,0,20210517,115,2,1,350.0,350.0,0.0,0.0,22.5
OI00000119,161,37,0,20210517,116,2,1,350.0,350.0,0.0,0.0,42.5
OI00000120,161,43,0,20210517,116,2,1,350.0,350.0,0.0,0.0,42.5
OI00000121,162,37,0,20210517,117,2,1,350.0,350.0,0.0,0.0,45.0
OI00000122,163,37,0,20210516,116,2,1,350.0,350.0,0.0,0.0,71.0
OI00000123,164,37,0,20210516,36,2,1,350.0,350.0,0.0,0.0,42.5
OI00000124,164,16,0,20210516,36,2,1,350.0,350.0,0.0,0.0,42.5
OI00000125,165,37,0,20210516,82,2,2,350.0,350.0,0.0,0.0,85.0
OI00000126,166,16,0,20210516,82,2,2,350.0,350.0,0.0,0.0,71.0
OI00000127,167,37,0,20210516,118,2,1,350.0,350.0,0.0,0.0,45.0
OI00000128,168,37,0,20210516,119,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000129,168,16,0,20210516,119,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000130,168,22,0,20210516,119,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000131,169,37,0,20210516,120,2,1,350.0,350.0,0.0,0.0,45.0
OI00000132,170,37,0,20210516,52,2,1,350.0,350.0,0.0,0.0,45.0
OI00000133,171,37,0,20210516,52,2,1,350.0,350.0,0.0,0.0,71.0
OI00000134,172,37,0,20210516,121,2,1,350.0,350.0,0.0,0.0,45.0
OI00000135,173,37,0,20210516,71,2,1,350.0,350.0,0.0,0.0,45.0
OI00000136,174,37,0,20210516,114,2,1,350.0,350.0,0.0,0.0,45.0
OI00000137,175,37,0,20210516,58,2,1,350.0,350.0,0.0,0.0,45.0
OI00000138,176,37,0,20210516,113,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000139,176,43,0,20210516,113,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000140,176,22,0,20210516,113,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000141,177,37,0,20210516,122,2,1,350.0,350.0,0.0,0.0,71.0
OI00000142,178,16,0,20210516,96,2,1,350.0,350.0,0.0,0.0,65.0
OI00000143,179,37,0,20210516,123,2,1,350.0,350.0,0.0,0.0,45.0
OI00000144,180,37,0,20210516,3,2,1,350.0,350.0,0.0,0.0,114.0
OI00000145,183,37,0,20210515,124,2,2,350.0,350.0,0.0,0.0,45.0
OI00000146,184,37,0,20210515,125,2,1,350.0,350.0,0.0,0.0,45.0
OI00000147,185,37,0,20210515,126,2,1,350.0,350.0,0.0,0.0,45.0
OI00000148,186,22,0,20210515,127,2,1,350.0,350.0,0.0,0.0,65.0
OI00000149,187,37,0,20210515,128,2,1,350.0,350.0,0.0,0.0,45.0
OI00000150,188,37,0,20210515,129,2,1,350.0,350.0,0.0,0.0,45.0
OI00000151,189,37,0,20210515,113,2,1,350.0,350.0,0.0,0.0,71.0
OI00000152,190,37,0,20210515,18,2,1,350.0,350.0,0.0,0.0,22.5
OI00000153,190,16,0,20210515,18,2,1,350.0,350.0,0.0,0.0,22.5
OI00000154,191,37,0,20210515,130,2,1,350.0,350.0,0.0,0.0,45.0
OI00000155,192,37,0,20210515,131,2,1,350.0,350.0,0.0,0.0,45.0
OI00000156,193,37,0,20210515,132,2,2,350.0,350.0,0.0,0.0,45.0
OI00000157,194,37,0,20210514,133,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000158,194,43,0,20210514,133,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000159,194,16,0,20210514,133,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000160,195,37,0,20210514,134,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000161,195,43,0,20210514,134,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000162,195,22,0,20210514,134,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000163,196,37,0,20210514,135,2,1,350.0,350.0,0.0,0.0,22.5
OI00000164,196,16,0,20210514,135,2,1,350.0,350.0,0.0,0.0,22.5
OI00000165,197,37,0,20210514,32,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000166,197,43,0,20210514,32,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000167,197,22,0,20210514,32,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00000168,198,37,0,20210514,136,2,1,350.0,350.0,0.0,0.0,22.5
OI00000169,198,16,0,20210514,136,2,1,350.0,350.0,0.0,0.0,22.5
OI00000170,199,37,0,20210514,137,2,1,350.0,350.0,0.0,0.0,22.5
OI00000171,199,16,0,20210514,137,2,1,350.0,350.0,0.0,0.0,22.5
OI00000172,200,37,0,20210514,136,2,1,350.0,350.0,0.0,0.0,0.0
OI00000173,200,16,0,20210514,136,2,1,350.0,350.0,0.0,0.0,0.0
OI00000174,201,37,0,20210513,131,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000175,201,43,0,20210513,131,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000176,201,22,0,20210513,131,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000177,202,42,0,20210511,138,2,1,100.0,100.0,0.0,0.0,22.5
OI00000178,202,42,0,20210511,138,2,1,100.0,100.0,0.0,0.0,22.5
OI00000179,203,42,0,20210511,139,2,1,100.0,100.0,0.0,0.0,28.333333333333332
OI00000180,203,42,0,20210511,139,2,1,100.0,100.0,0.0,0.0,28.333333333333332
OI00000181,203,42,0,20210511,139,2,1,100.0,100.0,0.0,0.0,28.333333333333332
OI00000182,204,37,0,20210511,140,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000183,204,43,0,20210511,140,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000184,204,22,0,20210511,140,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000185,205,37,0,20210511,119,2,1,0.0,350.0,0.0,0.0,51.333333333333336
OI00000186,205,43,0,20210511,119,2,1,0.0,350.0,0.0,0.0,51.333333333333336
OI00000187,205,22,0,20210511,119,2,1,0.0,350.0,0.0,0.0,51.333333333333336
OI00000188,206,37,0,20210511,29,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000189,206,13,0,20210511,29,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000190,206,16,0,20210511,29,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000191,207,13,0,20210511,141,2,1,350.0,350.0,0.0,0.0,65.0
OI00000192,208,37,0,20210511,106,2,2,0.0,350.0,0.0,0.0,25.0
OI00000193,208,16,0,20210511,106,2,1,0.0,350.0,0.0,0.0,25.0
OI00000194,209,37,0,20210511,142,2,1,350.0,350.0,0.0,0.0,45.0
OI00000195,210,37,0,20210511,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000196,211,37,0,20210511,143,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000197,211,16,0,20210511,143,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000198,211,22,0,20210511,143,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000199,212,37,0,20210511,144,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000200,212,43,0,20210511,144,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000201,212,22,0,20210511,144,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000202,213,37,0,20210511,145,2,1,350.0,350.0,0.0,0.0,45.0
OI00000203,214,37,0,20210511,146,2,1,350.0,350.0,0.0,0.0,22.5
OI00000204,214,22,0,20210511,146,2,1,350.0,350.0,0.0,0.0,22.5
OI00000205,215,37,0,20210511,147,2,1,350.0,350.0,0.0,0.0,45.0
OI00000206,216,16,0,20210511,18,2,1,350.0,350.0,0.0,0.0,40.0
OI00000207,217,42,0,20210511,148,2,1,100.0,100.0,0.0,0.0,15.0
OI00000208,217,42,0,20210511,148,2,1,100.0,100.0,0.0,0.0,15.0
OI00000209,217,42,0,20210511,148,2,1,100.0,100.0,0.0,0.0,15.0
OI00000210,218,37,0,20210511,66,2,1,350.0,350.0,0.0,0.0,71.0
OI00000211,219,37,0,20210511,149,2,1,350.0,350.0,0.0,0.0,45.0
OI00000212,220,37,0,20210511,150,2,1,350.0,350.0,0.0,0.0,0.0
OI00000213,221,37,0,20210511,151,2,1,350.0,350.0,0.0,0.0,45.0
OI00000214,222,37,0,20210511,152,2,1,350.0,350.0,0.0,0.0,45.0
OI00000215,223,37,0,20210511,153,2,1,350.0,350.0,0.0,0.0,71.0
OI00000216,224,37,0,20210511,104,2,1,0.0,350.0,0.0,0.0,13.75
OI00000217,224,43,0,20210511,104,2,1,0.0,350.0,0.0,0.0,13.75
OI00000218,224,22,0,20210511,104,2,1,0.0,350.0,0.0,0.0,13.75
OI00000219,224,42,0,20210511,104,2,1,100.0,100.0,0.0,0.0,13.75
OI00000220,225,37,0,20210511,49,2,1,350.0,350.0,0.0,0.0,45.0
OI00000221,226,37,0,20210511,154,2,2,0.0,350.0,0.0,0.0,25.0
OI00000222,226,43,0,20210511,154,2,1,0.0,350.0,0.0,0.0,25.0
OI00000223,227,42,0,20210511,58,2,1,100.0,100.0,0.0,0.0,28.333333333333332
OI00000224,227,42,0,20210511,58,2,1,100.0,100.0,0.0,0.0,28.333333333333332
OI00000225,227,42,0,20210511,58,2,1,100.0,100.0,0.0,0.0,28.333333333333332
OI00000226,228,37,0,20210511,155,2,1,350.0,350.0,0.0,0.0,45.0
OI00000227,229,37,0,20210511,115,2,1,350.0,350.0,0.0,0.0,71.0
OI00000228,230,37,0,20210511,50,2,1,350.0,350.0,0.0,0.0,114.0
OI00000229,231,37,0,20210511,156,2,1,350.0,350.0,0.0,0.0,0.0
OI00000230,232,37,0,20210511,157,2,1,350.0,350.0,0.0,0.0,45.0
OI00000231,233,42,0,20210511,147,2,1,100.0,100.0,0.0,0.0,42.666666666666664
OI00000232,233,42,0,20210511,147,2,1,100.0,100.0,0.0,0.0,42.666666666666664
OI00000233,233,42,0,20210511,147,2,1,100.0,100.0,0.0,0.0,42.666666666666664
OI00000234,234,37,0,20210511,158,2,1,350.0,350.0,0.0,0.0,45.0
OI00000235,235,37,0,20210511,159,2,1,350.0,350.0,0.0,0.0,71.0
OI00000236,236,37,0,20210511,106,2,1,350.0,350.0,0.0,0.0,45.0
OI00000237,237,37,0,20210511,12,2,2,350.0,350.0,0.0,0.0,85.0
OI00000238,238,37,0,20210511,160,2,1,350.0,350.0,0.0,0.0,114.0
OI00000239,239,37,0,20210511,161,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000240,239,13,0,20210511,161,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000241,239,43,0,20210511,161,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000242,240,37,0,20210511,30,2,1,350.0,350.0,0.0,0.0,45.0
OI00000243,241,37,0,20210511,120,2,1,350.0,350.0,0.0,0.0,45.0
OI00000244,242,37,0,20210511,162,2,1,350.0,350.0,0.0,0.0,0.0
OI00000245,243,37,0,20210511,116,2,1,350.0,350.0,0.0,0.0,45.0
OI00000246,244,37,0,20210511,12,2,1,350.0,350.0,0.0,0.0,71.0
OI00000247,245,37,0,20210511,18,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000248,245,43,0,20210511,18,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000249,245,22,0,20210511,18,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000250,246,37,0,20210511,18,2,1,350.0,350.0,0.0,0.0,0.0
OI00000251,247,37,0,20210511,163,2,1,350.0,350.0,0.0,0.0,45.0
OI00000252,248,42,0,20210511,164,2,1,100.0,100.0,0.0,0.0,40.0
OI00000253,249,37,0,20210511,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000254,250,37,0,20210511,165,2,1,350.0,350.0,0.0,0.0,45.0
OI00000255,251,37,0,20210511,166,2,1,350.0,350.0,0.0,0.0,45.0
OI00000256,252,13,0,20210511,167,2,1,0.0,350.0,0.0,0.0,42.666666666666664
OI00000257,252,13,0,20210511,167,2,1,0.0,350.0,0.0,0.0,42.666666666666664
OI00000258,252,13,0,20210511,167,2,1,0.0,350.0,0.0,0.0,42.666666666666664
OI00000259,253,37,0,20210511,7,2,1,350.0,350.0,0.0,0.0,42.5
OI00000260,253,43,0,20210511,7,2,1,350.0,350.0,0.0,0.0,42.5
OI00000261,254,37,0,20210511,156,2,1,350.0,350.0,0.0,0.0,45.0
OI00000262,255,37,0,20210511,168,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000263,255,43,0,20210511,168,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000264,255,22,0,20210511,168,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000265,256,13,0,20210511,118,2,1,0.0,350.0,0.0,0.0,15.0
OI00000266,256,13,0,20210511,118,2,1,0.0,350.0,0.0,0.0,15.0
OI00000267,256,16,0,20210511,118,2,1,0.0,350.0,0.0,0.0,15.0
OI00000268,257,37,0,20210511,169,2,1,350.0,350.0,0.0,0.0,22.5
OI00000269,257,16,0,20210511,169,2,1,350.0,350.0,0.0,0.0,22.5
OI00000270,258,43,0,20210511,41,2,1,350.0,350.0,0.0,0.0,77.0
OI00000271,258,22,0,20210511,41,2,3,0.0,350.0,0.0,0.0,77.0
OI00000272,259,37,0,20210511,170,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000273,259,16,0,20210511,170,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000274,259,22,0,20210511,170,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000275,260,37,0,20210511,110,2,1,350.0,350.0,0.0,0.0,45.0
OI00000276,261,37,0,20210511,43,2,1,350.0,350.0,0.0,0.0,45.0
OI00000277,262,16,0,20210511,171,2,1,350.0,350.0,0.0,0.0,40.0
OI00000278,263,37,0,20210511,168,2,1,350.0,350.0,0.0,0.0,45.0
OI00000279,264,37,0,20210511,18,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000280,264,43,0,20210511,18,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000281,264,22,0,20210511,18,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000282,265,43,0,20210511,172,2,1,350.0,350.0,0.0,0.0,0.0
OI00000283,265,22,0,20210511,172,2,1,350.0,350.0,0.0,0.0,0.0
OI00000284,266,37,0,20210511,173,2,1,350.0,350.0,0.0,0.0,45.0
OI00000285,267,42,0,20210511,174,2,1,100.0,100.0,0.0,0.0,10.833333333333334
OI00000286,267,42,0,20210511,174,2,1,100.0,100.0,0.0,0.0,10.833333333333334
OI00000287,267,42,0,20210511,174,2,1,100.0,100.0,0.0,0.0,10.833333333333334
OI00000288,267,42,0,20210511,174,2,1,100.0,100.0,0.0,0.0,10.833333333333334
OI00000289,267,42,0,20210511,174,2,1,100.0,100.0,0.0,0.0,10.833333333333334
OI00000290,267,42,0,20210511,174,2,1,100.0,100.0,0.0,0.0,10.833333333333334
OI00000291,268,37,0,20210511,106,2,1,350.0,350.0,0.0,0.0,45.0
OI00000292,269,37,0,20210511,175,2,1,350.0,350.0,0.0,0.0,71.0
OI00000293,270,37,0,20210511,176,2,1,350.0,350.0,0.0,0.0,45.0
OI00000294,271,13,0,20210511,177,2,2,350.0,350.0,0.0,0.0,45.0
OI00000295,272,37,0,20210511,129,2,2,350.0,350.0,0.0,0.0,45.0
OI00000296,273,37,0,20210511,113,2,1,0.0,350.0,0.0,0.0,0.0
OI00000297,273,43,0,20210511,113,2,1,0.0,350.0,0.0,0.0,0.0
OI00000298,273,22,0,20210511,113,2,1,0.0,350.0,0.0,0.0,0.0
OI00000299,274,37,0,20210511,178,2,1,350.0,350.0,0.0,0.0,45.0
OI00000300,275,37,0,20210511,18,2,1,350.0,350.0,0.0,0.0,71.0
OI00000301,276,37,0,20210511,179,2,1,350.0,350.0,0.0,0.0,45.0
OI00000302,277,37,0,20210511,180,2,1,350.0,350.0,0.0,0.0,45.0
OI00000303,278,37,0,20210511,27,2,1,350.0,350.0,0.0,0.0,45.0
OI00000304,279,37,0,20210511,181,2,1,350.0,350.0,0.0,0.0,64.0
OI00000305,279,43,0,20210511,181,2,1,350.0,350.0,0.0,0.0,64.0
OI00000306,280,37,0,20210511,182,2,1,350.0,350.0,0.0,0.0,45.0
OI00000307,281,37,0,20210511,183,2,1,350.0,350.0,0.0,0.0,45.0
OI00000308,282,37,0,20210511,18,2,1,350.0,350.0,0.0,0.0,45.0
OI00000309,283,37,0,20210511,181,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000310,283,43,0,20210511,181,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000311,283,22,0,20210511,181,2,1,0.0,350.0,0.0,0.0,16.666666666666668
OI00000312,284,37,0,20210511,184,2,1,350.0,350.0,0.0,0.0,45.0
OI00000313,285,37,0,20210511,67,2,1,350.0,350.0,0.0,0.0,114.0
OI00000314,286,13,0,20210511,185,2,1,0.0,350.0,0.0,0.0,42.666666666666664
OI00000315,286,13,0,20210511,185,2,1,0.0,350.0,0.0,0.0,42.666666666666664
OI00000316,286,43,0,20210511,185,2,1,0.0,350.0,0.0,0.0,42.666666666666664
OI00000317,287,37,0,20210511,23,2,2,350.0,350.0,0.0,0.0,128.0
OI00000318,288,37,0,20210511,186,2,1,350.0,350.0,0.0,0.0,45.0
OI00000319,289,37,0,20210511,187,2,1,0.0,350.0,0.0,0.0,31.666666666666668
OI00000320,289,43,0,20210511,187,2,1,0.0,350.0,0.0,0.0,31.666666666666668
OI00000321,289,22,0,20210511,187,2,1,0.0,350.0,0.0,0.0,31.666666666666668
