order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00000076,69.2,92.2,334.2,20210210,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000077,69.2,91.2,341.2,20210210,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000078,69.2,90.2,332.2,20210210,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000079,70.2,19.2,148.2,20210210,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000080,71.2,39.2,249.2,20210212,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000081,71.2,47.2,289.2,20210212,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000082,71.2,19.2,148.2,20210212,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000083,72.2,91.2,341.2,20210212,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000084,73.2,90.2,332.2,20210215,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000085,73.2,92.2,334.2,20210215,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000086,74.2,39.2,249.2,20210216,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000087,75.2,92.2,334.2,20210217,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000088,76.2,39.2,249.2,20210218,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000089,77.2,90.2,332.2,20210219,99999.2,2,1,230.0,230.0,0.0,0.0,0.0
S00000090,77.2,92.2,334.2,20210219,99999.2,2,2,458.0,458.0,0.0,0.0,0.0
S00000091,78.2,19.2,148.2,20210223,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000092,79.2,47.2,289.2,20210226,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000093,80.2,19.2,148.2,20210301,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000094,81.2,92.2,334.2,20210303,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000095,82.2,19.2,148.2,20210303,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000096,83.2,19.2,148.2,20210303,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000097,84.2,19.2,148.2,20210303,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000098,85.2,19.2,148.2,20210304,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000099,86.2,19.2,148.2,20210304,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000100,87.2,19.2,148.2,20210304,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000101,87.2,39.2,249.2,20210304,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000102,88.2,19.2,148.2,20210305,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000103,89.2,19.2,148.2,20210306,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000104,90.2,92.2,334.2,20210307,99999.2,2,2,458.0,458.0,0.0,0.0,0.0
S00000105,91.2,92.2,334.2,20210307,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000106,92.2,19.2,148.2,20210309,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000107,93.2,39.2,249.2,20210310,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000108,94.2,19.2,148.2,20210314,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000109,95.2,19.2,148.2,20210315,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000110,96.2,19.2,148.2,20210316,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000111,97.2,19.2,148.2,20210319,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000112,98.2,92.2,334.2,20210320,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000113,99.2,92.2,334.2,20210321,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000114,100.2,39.2,249.2,20210323,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000115,101.2,10.2,123.2,20210323,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000116,101.2,92.2,334.2,20210323,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000117,102.2,10.2,124.2,20210325,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000118,102.2,19.2,148.2,20210325,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000119,103.2,92.2,334.2,20210325,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000120,104.2,47.2,289.2,20210325,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000121,105.2,92.2,334.2,20210327,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000122,106.2,19.2,148.2,20210329,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000123,107.2,92.2,334.2,20210401,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000124,108.2,19.2,148.2,20210404,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000125,109.2,47.2,289.2,20210404,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000126,110.2,19.2,148.2,20210408,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000127,111.2,92.2,334.2,20210409,99999.2,2,3,687.0,687.0,0.0,0.0,0.0
S00000128,112.2,92.2,334.2,20210409,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000129,112.2,90.2,332.2,20210409,99999.2,2,1,150.0,230.0,0.0,0.0,0.0
S00000130,113.2,92.2,334.2,20210409,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000131,114.2,19.2,148.2,20210409,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000132,115.2,19.2,148.2,20210410,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000133,116.2,89.2,331.2,20210411,99999.2,2,1,130.0,130.0,0.0,0.0,0.0
S00000134,117.2,19.2,148.2,20210411,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000135,118.2,19.2,148.2,20210412,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000136,119.2,92.2,334.2,20210413,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000137,120.2,19.2,148.2,20210413,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000138,121.2,95.2,337.2,20210413,99999.2,2,1,150.0,150.0,0.0,0.0,0.0
S00000139,122.2,19.2,148.2,20210414,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000140,123.2,92.2,334.2,20210415,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000141,124.2,10.2,125.2,20210415,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000142,125.2,19.2,148.2,20210416,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000143,126.2,92.2,334.2,20210416,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000144,127.2,19.2,148.2,20210417,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000145,128.2,19.2,148.2,20210417,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000146,129.2,19.2,148.2,20210417,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000147,130.2,92.2,334.2,20210417,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000148,130.2,90.2,332.2,20210417,99999.2,2,1,150.0,230.0,0.0,0.0,0.0
S00000149,131.2,19.2,148.2,20210417,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000150,132.2,39.2,249.2,20210420,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000151,132.2,97.2,339.2,20210420,99999.2,2,1,130.0,130.0,0.0,0.0,0.0
S00000152,133.2,19.2,148.2,20210422,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000153,134.2,19.2,148.2,20210424,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000154,135.2,19.2,148.2,20210425,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000155,135.2,89.2,331.2,20210425,99999.2,2,1,130.0,130.0,0.0,0.0,0.0
S00000156,136.2,10.2,123.2,20210425,10126.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000157,136.2,10.2,125.2,20210425,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000158,136.2,10.2,124.2,20210425,10126.2,2,1,80.0,80.0,0.0,0.0,15.0
S00000159,137.2,16.2,328.2,20210426,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000160,138.2,47.2,289.2,20210426,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000161,139.2,47.2,289.2,20210426,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000162,140.2,19.2,148.2,20210427,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000163,141.2,95.2,337.2,20210427,99999.2,2,1,150.0,150.0,0.0,0.0,0.0
S00000164,141.2,92.2,334.2,20210427,99999.2,2,1,229.0,229.0,0.0,0.0,0.0
S00000165,141.2,90.2,332.2,20210427,99999.2,2,1,150.0,230.0,0.0,0.0,0.0
S00000166,142.2,19.2,148.2,20210427,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000167,143.2,19.2,148.2,20210428,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000168,144.2,19.2,148.2,20210428,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000169,145.2,19.2,148.2,20210428,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000170,146.2,16.2,322.2,20210428,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000171,147.2,89.2,331.2,20210429,99999.2,2,1,130.0,130.0,0.0,0.0,0.0
S00000172,148.2,19.2,148.2,20210429,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000173,149.2,39.2,249.2,20210429,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000174,149.2,19.2,148.2,20210429,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000175,149.2,47.2,289.2,20210429,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000176,150.2,47.2,289.2,20210429,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000177,151.2,19.2,148.2,20210429,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000178,152.2,19.2,148.2,20210429,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000179,153.2,19.2,148.2,20210429,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000180,154.2,19.2,148.2,20210429,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000181,155.2,19.2,148.2,20210429,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000182,156.2,19.2,148.2,20210429,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000183,157.2,19.2,148.2,20210429,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000184,157.2,47.2,289.2,20210429,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00000185,157.2,38.2,404.2,20210429,99999.2,2,1,130.0,130.0,0.0,0.0,0.0
S00000186,158.2,10.2,125.2,20210502,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000187,158.2,10.2,124.2,20210502,10149.2,2,1,-36.0,80.0,116.0,0.0,-12.75
S00000188,158.2,10.2,123.2,20210502,10149.2,2,1,-36.0,80.0,116.0,0.0,-12.75
S00000189,159.2,19.2,148.2,20210502,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000190,160.2,19.2,148.2,20210502,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000191,161.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000192,161.2,15.2,130.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000193,162.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000194,163.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000195,164.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000196,165.2,19.2,148.2,20210503,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00000197,166.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000198,167.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000199,168.2,16.2,321.2,20210503,10155.2,2,1,0.0,100.0,100.0,0.0,0.0
S00000200,168.2,16.2,322.2,20210503,10155.2,2,1,0.0,100.0,100.0,0.0,0.0
S00000201,168.2,16.2,324.2,20210503,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000202,169.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000203,170.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000204,171.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000205,172.2,19.2,148.2,20210503,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00000206,173.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000207,174.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000208,174.2,39.2,249.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000209,175.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000210,176.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000211,177.2,19.2,148.2,20210503,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00000212,178.2,16.2,328.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000213,178.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000214,179.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000215,180.2,47.2,289.2,20210503,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000216,180.2,19.2,148.2,20210503,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00000217,181.2,19.2,148.2,20210503,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000218,182.2,10.2,123.2,20210504,10183.2,2,1,23.0,80.0,0.0,57.0,4.284313725490196
S00000219,182.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000220,182.2,10.2,124.2,20210504,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000221,183.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000222,183.2,97.2,339.2,20210504,99999.2,2,1,130.0,130.0,0.0,0.0,0.0
S00000223,184.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000224,185.2,47.2,289.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000225,186.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000226,187.2,10.2,123.2,20210504,10194.2,2,1,-68.0,80.0,91.0,57.0,-12.666666666666668
S00000227,187.2,10.2,124.2,20210504,99999.2,2,1,80.0,80.0,0.0,0.0,0.0
S00000228,187.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000229,188.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000230,189.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000231,190.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000232,190.2,47.2,289.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000233,191.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000234,192.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000235,193.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000236,194.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000237,195.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000238,196.2,47.2,289.2,20210504,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000239,196.2,19.2,148.2,20210504,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000240,196.2,39.2,249.2,20210504,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000241,197.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000242,198.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000243,199.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000244,200.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000245,201.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000246,202.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000247,203.2,47.2,289.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000248,204.2,47.2,289.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000249,205.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000250,206.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000251,207.2,19.2,148.2,20210504,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000252,208.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000253,209.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000254,209.2,47.2,289.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000255,210.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000256,211.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000257,212.2,19.2,148.2,20210506,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00000258,213.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000259,214.2,39.2,249.2,20210506,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00000260,214.2,47.2,289.2,20210506,99999.2,2,2,0.0,700.0,0.0,0.0,0.0
S00000261,215.2,47.2,289.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000262,215.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000263,216.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000264,217.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000265,218.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000266,219.2,10.2,120.2,20210506,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000267,220.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000268,221.2,47.2,289.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000269,222.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000270,223.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000271,224.2,10.2,120.2,20210506,99999.2,2,1,100.0,100.0,0.0,0.0,0.0
S00000272,224.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000273,224.2,10.2,124.2,20210506,10213.2,2,1,42.0,100.0,0.0,58.0,3.8181818181818183
S00000274,225.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00000275,226.2,19.2,148.2,20210506,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
