date,actual,prediction
2025-05-08,2704.89,3064.1663084317256
2025-05-09,3711.62,3052.588225148542
2025-05-10,1368.0,3048.001629417096
2025-05-11,2465.0,3055.731925697664
2025-05-12,4686.32,3076.2510617771595
2025-05-13,3044.5,3061.5111019594287
2025-05-14,4456.3,3054.739061129232
2025-05-15,2799.27,3157.757438286813
2025-05-16,2228.5,3053.308166124178
2025-05-17,664.55,3049.2770905033544
2025-05-18,2056.0,3056.071107395817
2025-05-19,1341.51,3074.105003133198
2025-05-20,11531.96,3061.1503203679827
2025-05-21,6836.83,3055.1984967732706
2025-05-22,4742.8,3062.884205776194
2025-05-23,2174.0,3053.9409091617695
2025-05-24,3573.11,3050.398070068847
2025-05-25,3908.0,3056.3692080252404
2025-05-26,7478.12,3072.218871198522
2025-05-27,3441.08,3060.833235984952
2025-05-28,2710.69,3055.602286409956
2025-05-29,3140.09,3062.3571163545303
2025-05-30,675.27,3148.7705207288286
2025-05-31,4043.8,3145.656783845923
2025-06-01,2737.0,3056.631203250061
2025-06-02,3977.95,3070.5611841241193
2025-06-03,4644.0,3060.554556284141
2025-06-04,4063.29,3055.957169782219
2025-06-05,9339.61,3061.8938670423886
2025-06-06,8867.78,6429.159066831102
2025-06-07,2865.7,3052.2491605337605
2025-06-08,3837.7,3056.86146609104
2025-06-09,6972.1,3069.1042730851173
2025-06-10,3065.01,3060.309629760476
2025-06-11,3438.8,3056.269070327618
2025-06-12,2605.15,6435.660025189436
2025-06-13,1881.0,3055.415322328297
2025-06-14,7084.5,3053.010168397202
2025-06-15,1705.4,3151.3373451289153
2025-06-16,1857.0,3067.8238204542567
2025-06-17,3744.8599999999997,3060.094368290697
2025-06-18,2556.3,3056.5431940477583
2025-06-19,4341.9,3061.128896465779
2025-06-20,4023.91,3055.792850449173
2025-06-21,3721.0,3053.6790043760398
2025-06-22,5164.84,3057.2417025935433
2025-06-23,2467.27,3066.6984539109408
2025-06-24,3648.0,3059.905178897574
2025-06-25,1833.5,3056.784116402822
2025-06-26,2454.4,3060.814406906713
2025-06-27,2113.5,3056.124653052529
2025-06-28,4221.5,3054.266832160847
2025-06-29,2846.2,3057.398022867381
2025-06-30,2234.75,3159.9828949233465
2025-07-01,8103.0,3059.7389037787307
2025-07-02,4701.07,3056.9958586816
2025-07-03,2280.58,3060.538007749521
2025-07-04,1037.0,3056.416268329661
2025-07-05,3564.82,3054.7834633163543
2025-07-06,2226.23,3057.5354099147257
2025-07-07,7771.36,6439.013418710687
2025-07-08,7782.51,3059.592767599053
2025-07-09,4188.87,3057.1819551217177
2025-07-10,1903.6,3060.2950855541912
2025-07-11,4024.98,3056.672563696232
2025-07-12,1366.01,3055.2375210484633
2025-07-13,7519.29,3057.656156893442
2025-07-14,3260.5,3064.07613307917
2025-07-15,11881.52,3153.7378363792304
2025-07-16,10472.84,3057.345511900384
2025-07-17,4249.4,3060.0815856521535
2025-07-18,3562.1,3056.8978170353985
2025-07-19,4891.0599999999995,3055.6365841361044
2025-07-20,4872.04,3057.762279218298
2025-07-21,3419.7200000000003,3063.404679596235
2025-07-22,5529.05,3059.35145072129
2025-07-23,1362.93,3057.4892589802894
2025-07-24,2697.95,3059.893944468901
2025-07-25,2920.4,3057.0957881009103
2025-07-26,2869.2,3055.9873134303243
2025-07-27,3083.7200000000003,3057.8555482006977
2025-07-28,4213.95,3062.814551334653
2025-07-29,10038.42,3059.252242149348
2025-07-30,2673.8,3057.6155956760213
2025-07-31,4497.21,3154.002535255845
2025-08-01,4204.8,3057.269781271997
2025-08-02,3475.2,3056.2955630320366
2025-08-03,3692.9,3057.937520614039
2025-08-04,3122.4700000000003,3062.2958983319227
2025-08-05,1741.41,3059.1650495387175
2025-08-06,1306.92,3057.7266307015607
2025-08-07,7127.5,3059.5840897526878
2025-08-08,13220.21,6431.596000254815
2025-08-09,902.08,3056.5664780041307
2025-08-10,4192.4,3058.009564678166
2025-08-11,1885.22,3061.840063635039
2025-08-12,1495.8600000000001,3059.0884175380775
2025-08-13,574.2,3057.824217367297
2025-08-14,6942.8,3059.456704365517
2025-08-15,2974.5299999999997,3151.8306040321336
2025-08-16,1476.5,3056.804580248861
2025-08-17,3140.15,3058.07288289663
2025-08-18,3870.89,3061.4394388053565
2025-08-19,7939.63,3059.0210670656047
2025-08-20,8933.55,3057.9099845140436
2025-08-21,6880.71,6433.5180472114425
2025-08-22,2696.5,3057.6752188779383
2025-08-23,2743.15,3057.0138439839257
2025-08-24,5245.4,3058.128532127944
2025-08-25,5863.08,3061.0873369244437
2025-08-26,4447.3,3058.9618739595335
2025-08-27,2691.05,3057.9853637003857
2025-08-28,1678.25,3059.24635095425
2025-08-29,2752.5299999999997,3152.0525376622695
2025-08-30,3941.5,3057.1977620770244
2025-08-31,2736.3,3152.4509464381213
2025-09-01,4200.79,3060.7778809812344
2025-09-02,4520.54,3058.909850214522
2025-09-03,1410.3,3058.051613097144
2025-09-04,9715.25,3059.1598718744262
2025-09-05,4422.0,3057.8702723115225
2025-09-06,3986.62,3057.35940434609
2025-09-07,1551.51,3058.2204265430037
2025-09-08,2260.0,3060.505905777525
2025-09-09,7270.97,6433.0374270379425
2025-09-10,7197.38,3058.109838487783
2025-09-11,1044.65,3059.0838669830428
2025-09-12,2766.0,3057.9504613674126
2025-09-13,1530.2,3057.501468798306
2025-09-14,2039.04,3058.2582055569374
2025-09-15,1030.21,3154.5403769267755
2025-09-16,756.0,3058.8239426196783
2025-09-17,2395.45,3058.1610117252903
2025-09-18,6648.6,3059.0170676654966
2025-09-19,3085.2,3058.0209380710903
2025-09-20,3370.8199999999997,3057.6263266631463
2025-09-21,1125.83,3058.291408845599
2025-09-22,5958.82,3060.0567890212733
2025-09-23,1517.44,3058.7886248670106
2025-09-24,3050.12,3058.2059869535933
2025-09-25,4678.59,3058.958358959473
2025-09-26,7513.09,3058.0828787649443
2025-09-27,8527.28,3057.7360619710953
2025-09-28,2879.6,3058.3205906124904
2025-09-29,4612.7,3059.872151160732
2025-09-30,2862.1,3153.0310899484143
2025-10-01,6286.91,3058.245514864264
2025-10-02,4498.45,3058.906760944859
2025-10-03,3410.0,3058.1373173149173
2025-10-04,375.25,3057.8325063386646
2025-10-05,2370.0,3058.3462379369926
2025-10-06,4185.0,3059.7098763011427
2025-10-07,1675.05,3058.7303041293117
2025-10-08,689.65,3058.2802552264793
2025-10-09,1611.0,3058.861412387678
2025-10-10,4043.83,6432.358461914304
2025-10-11,4991.68,3057.9172695403154
2025-10-12,2233.66,3058.3687789043233
2025-10-13,2766.75,3059.567255876614
2025-10-14,1546.0,3058.706327699833
2025-10-15,2917.8,3152.5842931116526
2025-10-16,2819.58,3058.8215563650415
2025-10-17,5240.389999999999,3058.2272125136165
2025-10-18,2447.77,3057.9917663775605
2025-10-19,2571.61,3058.388589750797
2025-10-20,2300.16,3059.4419093778133
2025-10-21,5441.110000000001,3058.6852552517676
2025-10-22,2599.75,3058.337622510615
2025-10-23,4527.05,3058.7865276311836
2025-10-24,1246.1,3058.2641696231644
2025-10-25,1369.57,3058.057240293735
2025-10-26,2848.79,3058.4060011436745
2025-10-27,347.6,3059.3317446183587
2025-10-28,3805.71,3058.6667350601833
2025-10-29,1916.71,3058.3612069626765
