date,actual,prediction
2024-12-15,8.545877825276147,2656.972042393794
2024-12-16,8.445037466233856,2556.5159609225084
2024-12-17,8.368117611455729,2556.5159633401277
2024-12-18,8.246978996709014,2556.5159598833056
2024-12-19,8.540128162698734,2556.5159593500935
2024-12-20,7.699389406256737,2556.5159598024893
2024-12-21,8.151016101888601,2556.5159595183413
2024-12-22,7.910880372179573,2556.515959540609
2024-12-23,8.167578976048079,2556.515959827942
2024-12-24,6.418201790491686,5269.692663309618
2024-12-25,8.053282959659054,5269.692662894732
2024-12-26,7.6984827878809465,2556.5159597363695
2024-12-27,9.025467563505538,2556.515959762715
2024-12-28,8.570487482473956,2556.5159597461666
2024-12-29,8.531898535885903,2556.515959747464
2024-12-30,7.885329239273191,5269.692662888094
2024-12-31,8.187299270155147,2656.972046326167
2025-01-01,6.60934924316738,5269.692662880829
2025-01-02,8.383410338606824,2556.5159597588668
2025-01-03,8.551901817319878,2556.5159597604
2025-01-04,8.696097248538178,2556.515959759437
2025-01-05,8.084500761053588,2556.515959759512
2025-01-06,8.755338846320786,2556.5159597604866
2025-01-07,9.18859872599774,2556.5159597609636
2025-01-08,9.042655179115217,2556.5159597602797
2025-01-09,7.551607167817205,2556.515959760175
2025-01-10,8.268577974128359,2556.5159597602637
2025-01-11,7.770041676497482,2556.515959760207
2025-01-12,8.484990196376138,2556.5159597602114
2025-01-13,8.41236586692007,2556.5159597602683
2025-01-14,8.754960492564974,2556.5159597602956
2025-01-15,8.435505798656022,2656.9720463135463
2025-01-16,5.942011663388452,2556.515959760248
2025-01-17,7.718063079315659,2556.5159597602524
2025-01-18,7.96575388476495,2556.51595976025
2025-01-19,7.666456090281521,2556.51595976025
2025-01-20,6.559501916625083,2556.5159597602524
2025-01-21,8.346286239437537,2556.5159597602546
2025-01-22,7.116881038528143,2556.5159597602524
2025-01-23,8.49638826198305,2556.5159597602524
2025-01-24,7.427489106617135,2556.5159597602524
2025-01-25,7.613226209230914,2556.5159597602524
2025-01-26,7.455344754132843,2556.5159597602524
2025-01-27,8.486404032596356,2556.5159597602524
2025-01-28,7.500805843003797,2556.5159597602524
2025-01-29,8.639366575373915,2556.5159597602524
2025-01-30,8.91943979234902,2556.5159597602524
2025-01-31,5.8916442118257715,2656.9720463135436
2025-02-01,8.614693697975323,2556.5159597602524
2025-02-02,9.012831672132664,5269.692662879958
2025-02-03,8.646317888805857,2556.5159597602524
2025-02-04,8.390207188061257,2556.5159597602524
2025-02-05,9.309865293628084,2556.5159597602524
2025-02-06,9.024110788785023,2556.5159597602524
2025-02-07,9.047739086146041,2556.5159597602524
2025-02-08,8.72786732163205,2556.5159597602524
2025-02-09,5.809642865355678,2556.5159597602524
2025-02-10,8.090751607321018,2556.5159597602524
2025-02-11,7.916439213142597,2556.5159597602524
2025-02-12,8.07553286871481,2556.5159597602524
2025-02-13,8.087514281069728,2556.5159597602524
2025-02-14,8.18739384148286,5269.692662879958
2025-02-15,7.19813869950558,2656.9720463135436
2025-02-16,7.827412338412369,2556.5159597602524
2025-02-17,8.46888491112212,2556.5159597602524
2025-02-18,9.274366261740742,2556.5159597602524
2025-02-19,8.801827624529457,2556.5159597602524
2025-02-20,9.617657098114483,2556.5159597602524
2025-02-21,8.498880533564089,2556.5159597602524
2025-02-22,8.028161674685917,2556.5159597602524
2025-02-23,8.343303982238481,2556.5159597602524
2025-02-24,8.828980386846988,2556.5159597602524
2025-02-25,7.531906016620182,2556.5159597602524
2025-02-26,8.012661055378839,2556.5159597602524
2025-02-27,8.121150552094294,2556.5159597602524
2025-02-28,8.229668439922198,2656.9720463135436
2025-03-01,7.288927694521257,2556.5159597602524
2025-03-02,7.562961726864171,2556.5159597602524
2025-03-03,9.124323772758308,5269.692662879958
2025-03-04,8.572245611429343,2556.5159597602524
2025-03-05,8.215439239520116,2556.5159597602524
2025-03-06,8.850799897752912,2556.5159597602524
2025-03-07,7.637923640111516,2556.5159597602524
2025-03-08,8.663179202289594,2556.5159597602524
2025-03-09,7.798728202872002,2556.5159597602524
2025-03-10,7.802593543321868,2556.5159597602524
2025-03-11,8.303356199422327,2556.5159597602524
2025-03-12,8.541442779056277,2556.5159597602524
2025-03-13,7.088408778675395,2556.5159597602524
2025-03-14,7.281041488726066,2556.5159597602524
2025-03-15,7.6632009737363065,2656.9720463135436
2025-03-16,7.472159583649357,2556.5159597602524
2025-03-17,7.829192743675822,2556.5159597602524
2025-03-18,9.063782791468018,2556.5159597602524
2025-03-19,9.262009245824936,2556.5159597602524
2025-03-20,8.643085480243476,2556.5159597602524
2025-03-21,8.910847492391374,2556.5159597602524
2025-03-22,7.830771345013232,2556.5159597602524
2025-03-23,6.98364166881327,2556.5159597602524
2025-03-24,8.186762269250487,2556.5159597602524
2025-03-25,8.86328472815125,2556.5159597602524
2025-03-26,7.956564390556436,2556.5159597602524
2025-03-27,8.356169613910412,2556.5159597602524
2025-03-28,8.685196056614004,2556.5159597602524
2025-03-29,8.717744243357751,2556.5159597602524
2025-03-30,7.704433302368974,2556.5159597602524
2025-03-31,7.687460817267312,2656.9720463135436
2025-04-01,8.470927238742712,2556.5159597602524
2025-04-02,8.504326772909314,2556.5159597602524
2025-04-03,8.282212355070076,2556.5159597602524
2025-04-04,8.680805822604215,5269.692662879958
2025-04-05,7.319626490788619,2556.5159597602524
2025-04-06,7.598309099689483,2556.5159597602524
2025-04-07,8.37957115780227,2556.5159597602524
2025-04-08,8.670343370909912,2556.5159597602524
2025-04-09,8.021157653122883,2556.5159597602524
2025-04-10,7.938231471883277,2556.5159597602524
2025-04-11,7.3093395329748,2556.5159597602524
2025-04-12,7.9859233345690885,2556.5159597602524
2025-04-13,6.418038618426381,2556.5159597602524
2025-04-14,6.762556081489932,2556.5159597602524
2025-04-15,8.139142841155408,2656.9720463135436
2025-04-16,6.848832957430095,2556.5159597602524
2025-04-17,7.798305549464069,2556.5159597602524
2025-04-18,8.418187993432591,2556.5159597602524
2025-04-19,8.25088114470065,2556.5159597602524
2025-04-20,6.524575009051816,2556.5159597602524
2025-04-21,8.486177127885048,2556.5159597602524
2025-04-22,8.423365911572084,2556.5159597602524
2025-04-23,6.967909201801884,2556.5159597602524
2025-04-24,7.824665818735698,2556.5159597602524
2025-04-25,7.929990356052482,2556.5159597602524
2025-04-26,7.576368959292671,2556.5159597602524
2025-04-27,8.033853024585108,2556.5159597602524
2025-04-28,9.44184883962202,2556.5159597602524
2025-04-29,8.569330129836064,2556.5159597602524
2025-04-30,7.797948411734419,2656.9720463135436
2025-05-01,7.210375223798125,5269.692662879958
2025-05-02,7.601402334583733,2556.5159597602524
2025-05-03,7.365135821242102,2556.5159597602524
2025-05-04,9.350563946913068,2556.5159597602524
2025-05-05,8.935088720726313,5269.692662879958
2025-05-06,8.899665308425456,2556.5159597602524
2025-05-07,8.503743143691834,2556.5159597602524
2025-05-08,7.903186157497979,2556.5159597602524
2025-05-09,8.219493105820893,2556.5159597602524
2025-05-10,7.221835825288449,2556.5159597602524
2025-05-11,7.81035268372429,2556.5159597602524
2025-05-12,8.452616269541368,2556.5159597602524
2025-05-13,8.02142037027654,2556.5159597602524
2025-05-14,8.402298480531025,2556.5159597602524
2025-05-15,7.937471120085788,2656.9720463135436
2025-05-16,7.709532624067531,2556.5159597602524
2025-05-17,6.500613766493028,2556.5159597602524
2025-05-18,7.6290038896529575,2556.5159597602524
2025-05-19,7.20229627514485,2556.5159597602524
2025-05-20,9.352964301911591,2556.5159597602524
2025-05-21,8.830225708819716,2556.5159597602524
2025-05-22,8.464593781272846,2556.5159597602524
2025-05-23,7.684783943522785,2556.5159597602524
2025-05-24,8.1814714730857,2556.5159597602524
2025-05-25,8.271036865792954,2556.5159597602524
2025-05-26,8.919870416988742,2556.5159597602524
2025-05-27,8.143831218802374,2556.5159597602524
2025-05-28,7.905327335742107,2556.5159597602524
2025-05-29,8.052325152423277,2556.5159597602524
2025-05-30,6.516592404584731,2656.9720463135436
2025-05-31,8.305187384512484,2656.9720463135436
2025-06-01,7.914983005848394,2556.5159597602524
2025-06-02,8.288773244376626,2556.5159597602524
2025-06-03,8.443546651247939,2556.5159597602524
2025-06-04,8.309994344980154,2556.5159597602524
2025-06-05,9.142126839582756,2556.5159597602524
2025-06-06,9.090292523566479,5269.692662879958
2025-06-07,7.960916821412862,2556.5159597602524
2025-06-08,8.25288904659694,2556.5159597602524
2025-06-09,8.849815168147865,2556.5159597602524
2025-06-10,8.028132321005044,2556.5159597602524
2025-06-11,8.143168609142393,2556.5159597602524
2025-06-12,7.8656293155064345,5269.692662879958
2025-06-13,7.540090320145325,2556.5159597602524
2025-06-14,8.865805721264925,2556.5159597602524
2025-06-15,7.442141167157141,2656.9720463135436
2025-06-16,7.527255919373784,2556.5159597602524
2025-06-17,8.228406509107561,2556.5159597602524
2025-06-18,7.846707293399371,2556.5159597602524
2025-06-19,8.37629760671136,2556.5159597602524
2025-06-20,8.300257829354223,2556.5159597602524
2025-06-21,8.222016437202196,2556.5159597602524
2025-06-22,8.549823001437863,2556.5159597602524
2025-06-23,7.811272779365648,2556.5159597602524
2025-06-24,8.202208436436448,2556.5159597602524
2025-06-25,7.514527243795337,2556.5159597602524
2025-06-26,7.80604495974674,2556.5159597602524
2025-06-27,7.656573656912543,2556.5159597602524
2025-06-28,8.348182648681956,2556.5159597602524
2025-06-29,7.954091334195983,2556.5159597602524
2025-06-30,7.712332021226291,2656.9720463135436
2025-07-01,9.000113045928519,2556.5159597602524
2025-07-02,8.455758116271207,2556.5159597602524
2025-07-03,7.732623464403156,2556.5159597602524
2025-07-04,6.945051063725834,2556.5159597602524
2025-07-05,8.179149320424472,2556.5159597602524
2025-07-06,7.708513939876969,2556.5159597602524
2025-07-07,8.958329129548106,5269.692662879958
2025-07-08,8.95976267224414,2556.5159597602524
2025-07-09,8.340424986181876,2556.5159597602524
2025-07-10,7.552027291759946,2556.5159597602524
2025-07-11,8.300523638477513,2556.5159597602524
2025-07-12,7.220381151986147,2556.5159597602524
2025-07-13,8.925359980030107,2556.5159597602524
2025-07-14,8.089942491236151,2556.5159597602524
2025-07-15,9.382823691634234,2656.9720463135436
2025-07-16,9.256635998801427,2556.5159597602524
2025-07-17,8.354768375136734,2556.5159597602524
2025-07-18,8.178386231448304,2556.5159597602524
2025-07-19,8.495368761654172,2556.5159597602524
2025-07-20,8.49147325130561,2556.5159597602524
2025-07-21,8.137606334214885,2556.5159597602524
2025-07-22,8.617952136066826,2556.5159597602524
2025-07-23,7.218125517438415,2556.5159597602524
2025-07-24,7.900618087466637,2556.5159597602524
2025-07-25,7.979818232416711,2556.5159597602524
2025-07-26,7.9621369927368315,2556.5159597602524
2025-07-27,8.034216170469985,2556.5159597602524
2025-07-28,8.346393007969393,2556.5159597602524
2025-07-29,9.214274622652729,2556.5159597602524
2025-07-30,7.891629890179823,2556.5159597602524
2025-07-31,8.411434818846066,2656.9720463135436
2025-08-01,8.344219804014603,2556.5159597602524
2025-08-02,8.15369502212938,2556.5159597602524
2025-08-03,8.214438089466935,2556.5159597602524
2025-08-04,8.046699842277286,2556.5159597602524
2025-08-05,7.4630244913725114,2556.5159597602524
2025-08-06,7.176193368067157,2556.5159597602524
2025-08-07,8.871856112594015,2556.5159597602524
2025-08-08,9.489577637205144,5269.692662879958
2025-08-09,6.805811143069772,2556.5159597602524
2025-08-10,8.341267139711139,2556.5159597602524
2025-08-11,7.542330105383015,2556.5159597602524
2025-08-12,7.311124859672244,2556.5159597602524
2025-08-13,6.354717806406837,2556.5159597602524
2025-08-14,8.845604454082087,2556.5159597602524
2025-08-15,7.998177453373183,2656.9720463135436
2025-08-16,7.298106749280254,2556.5159597602524
2025-08-17,8.05234425389027,2556.5159597602524
2025-08-18,8.261498038902012,2556.5159597602524
2025-08-19,8.979747896181687,2556.5159597602524
2025-08-20,9.097681062587125,2556.5159597602524
2025-08-21,8.83662244655645,5269.692662879958
2025-08-22,7.90008069713229,2556.5159597602524
2025-08-23,7.9172266520747465,2556.5159597602524
2025-08-24,8.565297406090384,2556.5159597602524
2025-08-25,8.67660088603823,2556.5159597602524
2025-08-26,8.400277279699202,2556.5159597602524
2025-08-27,7.898058264143395,2556.5159597602524
2025-08-28,7.426102544146974,2556.5159597602524
2025-08-29,7.920639003867444,2656.9720463135436
2025-08-30,8.279570318837193,2556.5159597602524
2025-08-31,7.914727312095061,2656.9720463135436
2025-09-01,8.343265903954284,2556.5159597602524
2025-09-02,8.4166079227631,2556.5159597602524
2025-09-03,7.252266544419961,2556.5159597602524
2025-09-04,9.18155502054443,2556.5159597602524
2025-09-05,8.394573477868327,2556.5159597602524
2025-09-06,8.29094984068417,2556.5159597602524
2025-09-07,7.347628255010722,2556.5159597602524
2025-09-08,7.72356247227797,2556.5159597602524
2025-09-09,8.891782510436265,5269.692662879958
2025-09-10,8.88161127968785,2556.5159597602524
2025-09-11,6.952393980600518,2556.5159597602524
2025-09-12,7.925518979786926,2556.5159597602524
2025-09-13,7.33380702069869,2556.5159597602524
2025-09-14,7.6207246944891684,2556.5159597602524
2025-09-15,6.938488149017834,2656.9720463135436
2025-09-16,6.6293632534374485,2556.5159597602524
2025-09-17,7.7817437546223855,2556.5159597602524
2025-09-18,8.802311981464854,2556.5159597602524
2025-09-19,8.034695839637104,2556.5159597602524
2025-09-20,8.123207936914023,2556.5159597602524
2025-09-21,7.027163659715961,2556.5159597602524
2025-09-22,8.692795558261043,2556.5159597602524
2025-09-23,7.325438771028173,2556.5159597602524
2025-09-24,8.023264015309977,2556.5159597602524
2025-09-25,8.450965778236382,2556.5159597602524
2025-09-26,8.924535203703918,2556.5159597602524
2025-09-27,9.051142978887272,2556.5159597602524
2025-09-28,7.96575388476495,2556.5159597602524
2025-09-29,8.436785417113988,2556.5159597602524
2025-09-30,7.95966023288492,2656.9720463135436
2025-10-01,8.746384021029511,2556.5159597602524
2025-10-02,8.411710446066444,2556.5159597602524
2025-10-03,8.134760782418645,2556.5159597602524
2025-10-04,5.930253816063085,2556.5159597602524
2025-10-05,7.771067086065406,2556.5159597602524
2025-10-06,8.339500903005945,2556.5159597602524
2025-10-07,7.424195113532596,2556.5159597602524
2025-10-08,6.537633183145969,2556.5159597602524
2025-10-09,7.385230923066573,2556.5159597602524
2025-10-10,8.305194801415357,5269.692662879958
2025-10-11,8.515728118721158,2556.5159597602524
2025-10-12,7.711844370195803,2556.5159597602524
2025-10-13,7.925789994739576,2556.5159597602524
2025-10-14,7.344072850573066,2556.5159597602524
2025-10-15,7.9789278518914655,2656.9720463135436
2025-10-16,7.944697816543076,2556.5159597602524
2025-10-17,8.564342009313544,2556.5159597602524
2025-10-18,7.80334113665776,2556.5159597602524
2025-10-19,7.852676226755151,2556.5159597602524
2025-10-20,7.74116862260271,2556.5159597602524
2025-10-21,8.601922132295837,2556.5159597602524
2025-10-22,7.863555143951005,2556.5159597602524
2025-10-23,8.41804666222488,2556.5159597602524
2025-10-24,7.128576134926702,2556.5159597602524
2025-10-25,7.222981990688037,2556.5159597602524
2025-10-26,7.955000586337355,2556.5159597602524
2025-10-27,5.85392513308592,2556.5159597602524
2025-10-28,8.244520578014752,2556.5159597602524
2025-10-29,7.558887044845839,2556.5159597602524
