date,actual,prediction
2025-06-23,2467.27,3130.966552734375
2025-06-24,3648.0,3020.584228515625
2025-06-25,1833.5,3111.146484375
2025-06-26,2454.4,3007.138427734375
2025-06-27,2113.5,2976.7080078125
2025-06-28,4221.5,3070.7685546875
2025-06-29,2846.2,2976.7080078125
2025-06-30,2234.75,2966.5244140625
2025-07-01,8103.0,3060.261474609375
2025-07-02,4701.07,3339.823486328125
2025-07-03,2280.58,3607.74365234375
2025-07-04,1037.0,3630.727783203125
2025-07-05,3564.82,3630.727783203125
2025-07-06,2226.23,2961.10595703125
2025-07-07,7771.36,6814.837890625
2025-07-08,7782.51,3489.0302734375
2025-07-09,4188.87,4788.3623046875
2025-07-10,1903.6,3316.1025390625
2025-07-11,4024.98,3295.1103515625
2025-07-12,1366.01,3295.1103515625
2025-07-13,7519.29,3323.479248046875
2025-07-14,3260.5,3324.823486328125
2025-07-15,11881.52,3323.479248046875
2025-07-16,10472.84,3684.57763671875
2025-07-17,4249.4,4502.056640625
2025-07-18,3562.1,3302.4404296875
2025-07-19,4891.0599999999995,3323.479248046875
2025-07-20,4872.04,3124.029052734375
2025-07-21,3419.7200000000003,3079.645751953125
2025-07-22,5529.05,3302.4404296875
2025-07-23,1362.93,3340.59423828125
2025-07-24,2697.95,2934.41796875
2025-07-25,2920.4,3130.966552734375
2025-07-26,2869.2,2982.217529296875
2025-07-27,3083.7200000000003,3181.97412109375
2025-07-28,4213.95,2534.19970703125
2025-07-29,10038.42,2579.727783203125
2025-07-30,2673.8,3903.70703125
2025-07-31,4497.21,3429.759521484375
2025-08-01,4204.8,3452.096923828125
2025-08-02,3475.2,3392.880615234375
2025-08-03,3692.9,3370.926513671875
2025-08-04,3122.4700000000003,3009.08056640625
2025-08-05,1741.41,3344.476806640625
2025-08-06,1306.92,2982.217529296875
2025-08-07,7127.5,2579.727783203125
2025-08-08,13220.21,6155.3837890625
2025-08-09,902.08,3469.688720703125
2025-08-10,4192.4,3395.29541015625
2025-08-11,1885.22,2770.20947265625
2025-08-12,1495.8600000000001,2897.96923828125
2025-08-13,574.2,3482.75732421875
2025-08-14,6942.8,2932.515625
2025-08-15,2974.5299999999997,3050.343017578125
2025-08-16,1476.5,3444.355712890625
2025-08-17,3140.15,3361.847412109375
2025-08-18,3870.89,2817.85107421875
2025-08-19,7939.63,3349.3603515625
2025-08-20,8933.55,3602.304931640625
2025-08-21,6880.71,3726.346923828125
2025-08-22,2696.5,3889.949462890625
2025-08-23,2743.15,3070.390625
2025-08-24,5245.4,3313.491455078125
2025-08-25,5863.08,3292.515625
2025-08-26,4447.3,3352.140625
2025-08-27,2691.05,3169.088134765625
2025-08-28,1678.25,3200.169677734375
2025-08-29,2752.5299999999997,3113.1318359375
2025-08-30,3941.5,2613.052001953125
2025-08-31,2736.3,3188.310546875
2025-09-01,4200.79,3132.9677734375
2025-09-02,4520.54,2653.466552734375
2025-09-03,1410.3,3113.1318359375
2025-09-04,9715.25,3061.94873046875
2025-09-05,4422.0,3996.475341796875
2025-09-06,3986.62,4801.47216796875
2025-09-07,1551.51,3468.365478515625
2025-09-08,2260.0,3447.796630859375
2025-09-09,7270.97,10739.634765625
2025-09-10,7197.38,3904.988037109375
2025-09-11,1044.65,4058.949951171875
2025-09-12,2766.0,3697.224853515625
2025-09-13,1530.2,3720.77880859375
2025-09-14,2039.04,3720.77880859375
2025-09-15,1030.21,3463.830322265625
2025-09-16,756.0,3711.008544921875
2025-09-17,2395.45,3096.142822265625
2025-09-18,6648.6,2575.58203125
2025-09-19,3085.2,3795.029541015625
2025-09-20,3370.8199999999997,4583.515625
2025-09-21,1125.83,2898.733642578125
2025-09-22,5958.82,3294.868408203125
2025-09-23,1517.44,3402.841796875
2025-09-24,3050.12,3331.603271484375
2025-09-25,4678.59,3310.512939453125
2025-09-26,7513.09,3181.97412109375
2025-09-27,8527.28,3884.288818359375
2025-09-28,2879.6,3844.12060546875
2025-09-29,4612.7,3253.725341796875
2025-09-30,2862.1,3274.453857421875
2025-10-01,6286.91,3274.453857421875
2025-10-02,4498.45,2957.0576171875
2025-10-03,3410.0,3370.123046875
2025-10-04,375.25,3420.711181640625
2025-10-05,2370.0,3544.741943359375
2025-10-06,4185.0,2975.072021484375
2025-10-07,1675.05,3544.741943359375
2025-10-08,689.65,3567.324462890625
2025-10-09,1611.0,2618.447998046875
2025-10-10,4043.83,12405.529296875
2025-10-11,4991.68,3159.0458984375
2025-10-12,2233.66,3063.303955078125
2025-10-13,2766.75,2556.006591796875
2025-10-14,1546.0,3086.549560546875
2025-10-15,2917.8,3096.4736328125
2025-10-16,2819.58,3012.93701171875
2025-10-17,5240.389999999999,3168.955322265625
2025-10-18,2447.77,3036.426025390625
2025-10-19,2571.61,3066.8935546875
2025-10-20,2300.16,3063.303955078125
2025-10-21,5441.110000000001,2967.049072265625
2025-10-22,2599.75,3052.053955078125
2025-10-23,4527.05,3036.426025390625
2025-10-24,1246.1,3063.867919921875
2025-10-25,1369.57,3083.389892578125
2025-10-26,2848.79,3035.8642578125
2025-10-27,347.6,3063.303955078125
2025-10-28,3805.71,3065.726806640625
2025-10-29,1916.71,3138.137939453125
