date,actual,prediction
2024-12-16,8.445037466233856,4384.098005110218
2024-12-17,8.368117611455729,4033.543923933241
2024-12-18,8.246978996709014,3600.497585357466
2024-12-19,8.540128162698734,4730.226791008386
2024-12-20,7.699389406256737,2133.380461661313
2024-12-21,8.151016101888601,3267.1271116402486
2024-12-22,7.910880372179573,2621.208784937532
2024-12-23,8.167578976048079,3337.6928789418726
2024-12-24,6.418201790491686,636.9625673001437
2024-12-25,8.053282959659054,2975.151741488883
2024-12-26,7.6984827878809465,2133.380461661313
2024-12-27,9.025467563505538,7609.7927424275595
2024-12-28,8.570487482473956,4882.167406085529
2024-12-29,8.531898535885903,4710.34347845904
2024-12-30,7.885329239273191,2556.1452684339456
2024-12-31,8.187299270155147,3363.2592920612447
2025-01-01,6.60934924316738,722.1752189536926
2025-01-02,8.383410338606824,4071.800418515058
2025-01-03,8.551901817319878,4771.014559445313
2025-01-04,8.696097248538178,5326.884091565101
2025-01-05,8.084500761053588,3049.564027274996
2025-01-06,8.755338846320786,5750.116649674223
2025-01-07,9.18859872599774,8482.08765649209
2025-01-08,9.042655179115217,7609.7927424275595
2025-01-09,7.551607167817205,1829.0652399515811
2025-01-10,8.268577974128359,3655.416657945136
2025-01-11,7.770041676497482,2289.290588064346
2025-01-12,8.484990196376138,4500.957967137467
2025-01-13,8.41236586692007,4220.155357686164
2025-01-14,8.754960492564974,5750.116649674223
2025-01-15,8.435505798656022,4263.604422044558
2025-01-16,5.942011663388452,368.2902598109722
2025-01-17,7.718063079315659,2171.4791667777013
2025-01-18,7.96575388476495,2732.2043168609084
2025-01-19,7.666456090281521,2044.4030579994514
2025-01-20,6.559501916625083,722.1752189536926
2025-01-21,8.346286239437537,3948.346152222015
2025-01-22,7.116881038528143,1245.9669817265021
2025-01-23,8.49638826198305,4566.10492952921
2025-01-24,7.427489106617135,1637.8461457826545
2025-01-25,7.613226209230914,1967.2298977726691
2025-01-26,7.455344754132843,1688.3382949394772
2025-01-27,8.486404032596356,4513.891060817061
2025-01-28,7.500805843003797,1770.4001642541205
2025-01-29,8.639366575373915,5177.382361712634
2025-01-30,8.91943979234902,6622.7761788333955
2025-01-31,5.8916442118257715,368.2902598109722
2025-02-01,8.614693697975323,5050.07387292071
2025-02-02,9.012831672132664,7380.418553998176
2025-02-03,8.646317888805857,5177.382361712634
2025-02-04,8.390207188061257,4118.426204892299
2025-02-05,9.309865293628084,9695.752903191866
2025-02-06,9.024110788785023,7609.7927424275595
2025-02-07,9.047739086146041,7609.7927424275595
2025-02-08,8.72786732163205,5598.962042480447
2025-02-09,5.809642865355678,361.98274441517344
2025-02-10,8.090751607321018,3092.8169714283804
2025-02-11,7.916439213142597,2621.208784937532
2025-02-12,8.07553286871481,3049.564027274996
2025-02-13,8.087514281069728,3082.9809415167856
2025-02-14,8.18739384148286,3363.2592920612447
2025-02-15,7.19813869950558,1327.0782692544306
2025-02-16,7.827412338412369,2369.3399664141375
2025-02-17,8.46888491112212,4453.4038785515295
2025-02-18,9.274366261740742,9227.586276263874
2025-02-19,8.801827624529457,6039.76797097602
2025-02-20,9.617657098114483,13345.661133010619
2025-02-21,8.498880533564089,4566.10492952921
2025-02-22,8.028161674685917,2912.0346313694863
2025-02-23,8.343303982238481,3948.346152222015
2025-02-24,8.828980386846988,6153.509228294659
2025-02-25,7.531906016620182,1801.9620665882524
2025-02-26,8.012661055378839,2870.7818484074787
2025-02-27,8.121150552094294,3182.8439523650154
2025-02-28,8.229668439922198,3543.583036104415
2025-03-01,7.288927694521257,1440.9803870260805
2025-03-02,7.562961726864171,1865.2908557495236
2025-03-03,9.124323772758308,8293.681366129085
2025-03-04,8.572245611429343,4882.167406085529
2025-03-05,8.215439239520116,3506.576513225256
2025-03-06,8.850799897752912,6340.916052538049
2025-03-07,7.637923640111516,2016.5365007814585
2025-03-08,8.663179202289594,5326.884091565101
2025-03-09,7.798728202872002,2354.967173755143
2025-03-10,7.802593543321868,2354.967173755143
2025-03-11,8.303356199422327,3802.8307256893086
2025-03-12,8.541442779056277,4730.226791008386
2025-03-13,7.088408778675395,1174.5337257620124
2025-03-14,7.281041488726066,1440.9803870260805
2025-03-15,7.6632009737363065,2044.4030579994514
2025-03-16,7.472159583649357,1724.095583750257
2025-03-17,7.829192743675822,2369.3399664141375
2025-03-18,9.063782791468018,7609.7927424275595
2025-03-19,9.262009245824936,9227.586276263874
2025-03-20,8.643085480243476,5177.382361712634
2025-03-21,8.910847492391374,6622.7761788333955
2025-03-22,7.830771345013232,2369.3399664141375
2025-03-23,6.98364166881327,1058.3256667209923
2025-03-24,8.186762269250487,3363.2592920612447
2025-03-25,8.86328472815125,6340.916052538049
2025-03-26,7.956564390556436,2732.2043168609084
2025-03-27,8.356169613910412,4007.766629225817
2025-03-28,8.685196056614004,5326.884091565101
2025-03-29,8.717744243357751,5598.962042480447
2025-03-30,7.704433302368974,2144.802613090908
2025-03-31,7.687460817267312,2098.7645086139096
2025-04-01,8.470927238742712,4453.4038785515295
2025-04-02,8.504326772909314,4566.10492952921
2025-04-03,8.282212355070076,3728.343826543321
2025-04-04,8.680805822604215,5326.884091565101
2025-04-05,7.319626490788619,1488.463013561389
2025-04-06,7.598309099689483,1940.0204225288373
2025-04-07,8.37957115780227,4071.800418515058
2025-04-08,8.670343370909912,5326.884091565101
2025-04-09,8.021157653122883,2890.039250797541
2025-04-10,7.938231471883277,2677.2722152576116
2025-04-11,7.3093395329748,1488.4317637115464
2025-04-12,7.9859233345690885,2805.600416492635
2025-04-13,6.418038618426381,636.9625673001437
2025-04-14,6.762556081489932,874.479042361637
2025-04-15,8.139142841155408,3245.5808195947466
2025-04-16,6.848832957430095,947.1870492663443
2025-04-17,7.798305549464069,2354.967173755143
2025-04-18,8.418187993432591,4263.604422044558
2025-04-19,8.25088114470065,3600.497585357466
2025-04-20,6.524575009051816,706.251679758879
2025-04-21,8.486177127885048,4500.957967137467
2025-04-22,8.423365911572084,4263.604422044558
2025-04-23,6.967909201801884,1058.3256667209923
2025-04-24,7.824665818735698,2369.3399664141375
2025-04-25,7.929990356052482,2648.304473153316
2025-04-26,7.576368959292671,1894.8298147629046
2025-04-27,8.033853024585108,2929.9246562345847
2025-04-28,9.44184883962202,10241.2810499268
2025-04-29,8.569330129836064,4882.167406085529
2025-04-30,7.797948411734419,2354.967173755143
2025-05-01,7.210375223798125,1343.9447837512769
2025-05-02,7.601402334583733,1940.0204225288373
2025-05-03,7.365135821242102,1567.2222998336101
2025-05-04,9.350563946913068,10241.2810499268
2025-05-05,8.935088720726313,6622.7761788333955
2025-05-06,8.899665308425456,6622.7761788333955
2025-05-07,8.503743143691834,4566.10492952921
2025-05-08,7.903186157497979,2599.718504194957
2025-05-09,8.219493105820893,3506.576513225256
2025-05-10,7.221835825288449,1349.2480229841183
2025-05-11,7.81035268372429,2369.3399664141375
2025-05-12,8.452616269541368,4384.098005110218
2025-05-13,8.02142037027654,2890.039250797541
2025-05-14,8.402298480531025,4170.953536003919
2025-05-15,7.937471120085788,2677.2722152576116
2025-05-16,7.709532624067531,2171.4791667777013
2025-05-17,6.500613766493028,679.1514555819408
2025-05-18,7.6290038896529575,1994.9292936003558
2025-05-19,7.20229627514485,1333.3867121976307
2025-05-20,9.352964301911591,10241.2810499268
2025-05-21,8.830225708819716,6234.548657200175
2025-05-22,8.464593781272846,4384.098005110218
2025-05-23,7.684783943522785,2098.7645086139096
2025-05-24,8.1814714730857,3363.2592920612447
2025-05-25,8.271036865792954,3655.416657945136
2025-05-26,8.919870416988742,6622.7761788333955
2025-05-27,8.143831218802374,3267.1271116402486
2025-05-28,7.905327335742107,2603.4117188365863
2025-05-29,8.052325152423277,2975.151741488883
2025-05-30,6.516592404584731,698.9338377951631
2025-05-31,8.305187384512484,3802.8307256893086
2025-06-01,7.914983005848394,2621.208784937532
2025-06-02,8.288773244376626,3745.1294216569704
2025-06-03,8.443546651247939,4331.410799459034
2025-06-04,8.309994344980154,3802.8307256893086
2025-06-05,9.142126839582756,8293.681366129085
2025-06-06,9.090292523566479,7886.32976864467
2025-06-07,7.960916821412862,2732.2043168609084
2025-06-08,8.25288904659694,3600.497585357466
2025-06-09,8.849815168147865,6234.548657200175
2025-06-10,8.028132321005044,2912.0346313694863
2025-06-11,8.143168609142393,3267.1271116402486
2025-06-12,7.8656293155064345,2513.7960725709713
2025-06-13,7.540090320145325,1809.0134821005988
2025-06-14,8.865805721264925,6340.916052538049
2025-06-15,7.442141167157141,1678.828383789029
2025-06-16,7.527255919373784,1809.0134821005988
2025-06-17,8.228406509107561,3533.382240806951
2025-06-18,7.846707293399371,2472.5503971609332
2025-06-19,8.37629760671136,4071.800418515058
2025-06-20,8.300257829354223,3802.8307256893086
2025-06-21,8.222016437202196,3506.576513225256
2025-06-22,8.549823001437863,4771.014559445313
2025-06-23,7.811272779365648,2369.3399664141375
2025-06-24,8.202208436436448,3433.6235205870803
2025-06-25,7.514527243795337,1770.4001642541205
2025-06-26,7.80604495974674,2369.3399664141375
2025-06-27,7.656573656912543,2044.4030579994514
2025-06-28,8.348182648681956,3948.346152222015
2025-06-29,7.954091334195983,2732.2043168609084
2025-06-30,7.712332021226291,2171.4791667777013
2025-07-01,9.000113045928519,7101.629377167133
2025-07-02,8.455758116271207,4384.098005110218
2025-07-03,7.732623464403156,2208.294440554033
2025-07-04,6.945051063725834,1042.4644388240804
2025-07-05,8.179149320424472,3363.2592920612447
2025-07-06,7.708513939876969,2171.4791667777013
2025-07-07,8.958329129548106,7101.629377167133
2025-07-08,8.95976267224414,7101.629377167133
2025-07-09,8.340424986181876,3919.462387789439
2025-07-10,7.552027291759946,1843.4889798513168
2025-07-11,8.300523638477513,3802.8307256893086
2025-07-12,7.220381151986147,1354.3291535756043
2025-07-13,8.925359980030107,6622.7761788333955
2025-07-14,8.089942491236151,3092.8169714283804
2025-07-15,9.382823691634234,10241.2810499268
2025-07-16,9.256635998801427,9227.586276263874
2025-07-17,8.354768375136734,4007.766629225817
2025-07-18,8.178386231448304,3363.2592920612447
2025-07-19,8.495368761654172,4566.10492952921
2025-07-20,8.49147325130561,4513.891060817061
2025-07-21,8.137606334214885,3238.0071207660544
2025-07-22,8.617952136066826,5086.923417963312
2025-07-23,7.218125517438415,1349.0832078457224
2025-07-24,7.900618087466637,2586.2128321469236
2025-07-25,7.979818232416711,2732.2043168609084
2025-07-26,7.9621369927368315,2732.2043168609084
2025-07-27,8.034216170469985,2929.9246562345847
2025-07-28,8.346393007969393,3948.346152222015
2025-07-29,9.214274622652729,8724.275982012425
2025-07-30,7.891629890179823,2577.209106725889
2025-07-31,8.411434818846066,4220.155357686164
2025-08-01,8.344219804014603,3948.346152222015
2025-08-02,8.15369502212938,3288.7065903951775
2025-08-03,8.214438089466935,3477.355817244214
2025-08-04,8.046699842277286,2975.151741488883
2025-08-05,7.4630244913725114,1702.612811517814
2025-08-06,7.176193368067157,1300.7278207944214
2025-08-07,8.871856112594015,6340.916052538049
2025-08-08,9.489577637205144,10241.2810499268
2025-08-09,6.805811143069772,905.5979329778971
2025-08-10,8.341267139711139,3919.462387789439
2025-08-11,7.542330105383015,1836.2366733889642
2025-08-12,7.311124859672244,1494.3296840057249
2025-08-13,6.354717806406837,521.2840582157555
2025-08-14,8.845604454082087,6234.548657200175
2025-08-15,7.998177453373183,2821.162227299935
2025-08-16,7.298106749280254,1494.3296840057249
2025-08-17,8.05234425389027,2975.151741488883
2025-08-18,8.261498038902012,3655.416657945136
2025-08-19,8.979747896181687,7101.629377167133
2025-08-20,9.097681062587125,7886.32976864467
2025-08-21,8.83662244655645,6234.548657200175
2025-08-22,7.90008069713229,2586.2128321469236
2025-08-23,7.9172266520747465,2633.247356632041
2025-08-24,8.565297406090384,4815.285479970229
2025-08-25,8.67660088603823,5326.884091565101
2025-08-26,8.400277279699202,4170.953536003919
2025-08-27,7.898058264143395,2586.2128321469236
2025-08-28,7.426102544146974,1632.3733430695365
2025-08-29,7.920639003867444,2641.6464887793636
2025-08-30,8.279570318837193,3716.0016247925782
2025-08-31,7.914727312095061,2621.208784937532
2025-09-01,8.343265903954284,3948.346152222015
2025-09-02,8.4166079227631,4220.155357686164
2025-09-03,7.252266544419961,1397.6286628285638
2025-09-04,9.18155502054443,8482.08765649209
2025-09-05,8.394573477868327,4118.426204892299
2025-09-06,8.29094984068417,3745.1294216569704
2025-09-07,7.347628255010722,1488.6164314251273
2025-09-08,7.72356247227797,2187.324071889372
2025-09-09,8.891782510436265,6622.7761788333955
2025-09-10,8.88161127968785,6340.916052538049
2025-09-11,6.952393980600518,1042.4644388240804
2025-09-12,7.925518979786926,2648.304473153316
2025-09-13,7.33380702069869,1494.3296840057249
2025-09-14,7.6207246944891684,1981.4461530241992
2025-09-15,6.938488149017834,1040.8312251001034
2025-09-16,6.6293632534374485,722.4528658753245
2025-09-17,7.7817437546223855,2305.5305679276053
2025-09-18,8.802311981464854,6039.76797097602
2025-09-19,8.034695839637104,2929.9246562345847
2025-09-20,8.123207936914023,3182.8439523650154
2025-09-21,7.027163659715961,1058.3256667209923
2025-09-22,8.692795558261043,5326.884091565101
2025-09-23,7.325438771028173,1494.3296840057249
2025-09-24,8.023264015309977,2902.666740107172
2025-09-25,8.450965778236382,4384.098005110218
2025-09-26,8.924535203703918,6622.7761788333955
2025-09-27,9.051142978887272,7609.7927424275595
2025-09-28,7.96575388476495,2732.2043168609084
2025-09-29,8.436785417113988,4263.604422044558
2025-09-30,7.95966023288492,2732.2043168609084
2025-10-01,8.746384021029511,5750.116649674223
2025-10-02,8.411710446066444,4220.155357686164
2025-10-03,8.134760782418645,3223.4292541101468
2025-10-04,5.930253816063085,368.2902598109722
2025-10-05,7.771067086065406,2289.290588064346
2025-10-06,8.339500903005945,3919.462387789439
2025-10-07,7.424195113532596,1637.8461457826545
2025-10-08,6.537633183145969,705.9812618765872
2025-10-09,7.385230923066573,1561.1910634026021
2025-10-10,8.305194801415357,3802.8307256893086
2025-10-11,8.515728118721158,4621.716828076772
2025-10-12,7.711844370195803,2171.4791667777013
2025-10-13,7.925789994739576,2648.304473153316
2025-10-14,7.344072850573066,1494.3296840057249
2025-10-15,7.9789278518914655,2732.2043168609084
2025-10-16,7.944697816543076,2691.355935374559
2025-10-17,8.564342009313544,4815.285479970229
2025-10-18,7.80334113665776,2354.967173755143
2025-10-19,7.852676226755151,2480.5874333653446
2025-10-20,7.74116862260271,2226.296456164457
2025-10-21,8.601922132295837,4995.675796330025
2025-10-22,7.863555143951005,2498.721376020965
2025-10-23,8.41804666222488,4263.604422044558
2025-10-24,7.128576134926702,1245.9669817265021
2025-10-25,7.222981990688037,1354.3291535756043
2025-10-26,7.955000586337355,2732.2043168609084
2025-10-27,5.85392513308592,366.85176136535546
2025-10-28,8.244520578014752,3600.497585357466
2025-10-29,7.558887044845839,1872.6739324696503
