date,actual,prediction
2024-12-28,5272.700000000004,4882.474609375
2024-12-29,5073.0700000000015,4712.46923828125
2024-12-30,2657.0000000000014,2555.3173828125
2024-12-31,3594.0000000000014,3363.403564453125
2025-01-01,741.0,725.9992065429688
2025-01-02,4372.900000000001,4072.146240234375
2025-01-03,5175.589999999996,4773.0400390625
2025-01-04,5978.530000000003,5325.53271484375
2025-01-05,3242.7999999999975,3049.58740234375
2025-01-06,6343.470000000003,5748.7509765625
2025-01-07,9783.93,8484.8388671875
2025-01-08,8455.199999999999,7607.572265625
2025-01-09,1902.8000000000006,1829.1865234375
2025-01-10,3898.400000000003,3654.7890625
2025-01-11,2367.57,2289.240234375
2025-01-12,4840.550000000004,4504.4111328125
2025-01-13,4501.399999999998,4220.43310546875
2025-01-14,6341.070000000005,5748.7509765625
2025-01-15,4606.800000000003,4263.76318359375
2025-01-16,379.7,368.5250549316406
2025-01-17,2247.599999999999,2171.089599609375
2025-01-18,2879.6,2732.622802734375
2025-01-19,2134.5,2043.9720458984375
2025-01-20,704.9200000000003,725.9992065429688
2025-01-21,4213.500000000003,3948.673828125
2025-01-22,1231.6,1246.0050048828125
2025-01-23,4896.050000000004,4567.86474609375
2025-01-24,1680.5799999999997,1637.9180908203125
2025-01-25,2023.8000000000002,1967.233642578125
2025-01-26,1728.0799999999992,1688.1014404296875
2025-01-27,4847.399999999996,4515.630859375
2025-01-28,1808.5,1770.55810546875
2025-01-29,5648.750000000005,5176.42431640625
2025-01-30,7474.9000000000015,6622.71923828125
2025-01-31,361.00000000000017,370.43756103515625
2025-02-01,5511.059999999996,5052.28076171875
2025-02-02,8206.729999999996,7379.77783203125
2025-02-03,5688.160000000003,5176.42431640625
2025-02-04,4402.730000000002,4117.4365234375
2025-02-05,11045.460000000003,9692.470703125
2025-02-06,8299.830000000007,7607.572265625
2025-02-07,8498.299999999997,7607.572265625
2025-02-08,6171.549999999999,5599.859375
2025-02-09,332.49999999999983,361.6898193359375
2025-02-10,3263.139999999998,3092.25927734375
2025-02-11,2740.9900000000007,2620.396240234375
2025-02-12,3213.8400000000024,3049.58740234375
2025-02-13,3252.590000000002,3082.427978515625
2025-02-14,3594.340000000002,3363.403564453125
2025-02-15,1335.94,1327.0269775390625
2025-02-16,2507.4299999999994,2369.440673828125
2025-02-17,4763.200000000003,4456.81640625
2025-02-18,10660.200000000004,9231.46875
2025-02-19,6645.380000000004,6038.201171875
2025-02-20,15026.799999999992,13340.1513671875
2025-02-21,4908.269999999997,4567.86474609375
2025-02-22,3065.1000000000004,2912.349853515625
2025-02-23,4200.949999999996,3948.673828125
2025-02-24,6828.320000000004,6149.5546875
2025-02-25,1865.6599999999999,1802.5235595703125
2025-02-26,3017.94,2872.559814453125
2025-02-27,3363.8900000000012,3182.707275390625
2025-02-28,3749.589999999998,3543.748779296875
2025-03-01,1462.9999999999998,1441.2767333984375
2025-03-02,1924.54,1865.2303466796875
2025-03-03,9174.789999999994,8295.865234375
2025-03-04,5281.979999999998,4882.474609375
2025-03-05,3696.5999999999976,3506.988037109375
2025-03-06,6978.969999999999,6341.8837890625
2025-03-07,2074.4300000000003,2016.1123046875
2025-03-08,5784.899999999997,5325.53271484375
2025-03-09,2436.5000000000005,2355.063720703125
2025-03-10,2445.940000000001,2355.063720703125
2025-03-11,4036.399999999997,3802.282958984375
2025-03-12,5121.729999999997,4730.09130859375
2025-03-13,1197.0,1174.3790283203125
2025-03-14,1451.4999999999995,1441.2767333984375
2025-03-15,2127.56,2043.9720458984375
2025-03-16,1757.3999999999999,1724.2674560546875
2025-03-17,2511.9000000000005,2369.440673828125
2025-03-18,8635.759999999998,7607.572265625
2025-03-19,10529.269999999997,9231.46875
2025-03-20,5669.799999999998,5176.42431640625
2025-03-21,7410.940000000001,6622.71923828125
2025-03-22,2515.870000000001,2369.440673828125
2025-03-23,1077.84,1058.317626953125
2025-03-24,3592.0699999999983,3363.403564453125
2025-03-25,7066.659999999996,6341.8837890625
2025-03-26,2853.249999999999,2732.622802734375
2025-03-27,4255.359999999998,4008.076416015625
2025-03-28,5913.700000000004,5325.53271484375
2025-03-29,6109.379999999999,5599.859375
2025-03-30,2217.1599999999994,2144.637939453125
2025-03-31,2179.8300000000004,2098.4501953125
2025-04-01,4772.9400000000005,4456.81640625
2025-04-02,4935.080000000002,4567.86474609375
2025-04-03,3951.930000000002,3728.3154296875
2025-04-04,5887.7900000000045,5325.53271484375
2025-04-05,1508.6399999999992,1488.7784423828125
2025-04-06,1993.8199999999997,1940.609130859375
2025-04-07,4356.1399999999985,4072.146240234375
2025-04-08,5826.499999999996,5325.53271484375
2025-04-09,3043.700000000001,2891.0830078125
2025-04-10,2801.400000000001,2677.10107421875
2025-04-11,1493.1899999999994,1488.7044677734375
2025-04-12,2938.2899999999995,2807.395751953125
2025-04-13,611.7999999999998,644.3226318359375
2025-04-14,863.8499999999998,875.3824462890625
2025-04-15,3424.979999999998,3244.980224609375
2025-04-16,941.7799999999996,946.888671875
2025-04-17,2435.4700000000007,2355.063720703125
2025-04-18,4527.690000000002,4263.76318359375
2025-04-19,3830.0000000000014,3600.8720703125
2025-04-20,680.6899999999998,706.0914916992188
2025-04-21,4846.3,4504.4111328125
2025-04-22,4551.2,4263.76318359375
2025-04-23,1061.0,1058.317626953125
2025-04-24,2500.550000000001,2369.440673828125
2025-04-25,2778.4000000000005,2648.069580078125
2025-04-26,1950.5299999999993,1894.5025634765625
2025-04-27,3082.600000000002,2929.98046875
2025-04-28,12604.0,10238.234375
2025-04-29,5266.599999999997,4882.474609375
2025-04-30,2434.6,2355.063720703125
2025-05-01,1352.3999999999996,1343.6607666015625
2025-05-02,2000.0,1940.609130859375
2025-05-03,1578.9300000000005,1567.2686767578125
2025-05-04,11504.31000000001,10238.234375
2025-05-05,7592.810000000004,6622.71923828125
2025-05-06,7328.520000000006,6622.71923828125
2025-05-07,4932.200000000003,4567.86474609375
2025-05-08,2704.8899999999994,2599.489013671875
2025-05-09,3711.619999999998,3506.988037109375
2025-05-10,1367.9999999999998,1349.29052734375
2025-05-11,2465.0,2369.440673828125
2025-05-12,4686.3200000000015,4384.537109375
2025-05-13,3044.4999999999995,2891.0830078125
2025-05-14,4456.300000000003,4170.26513671875
2025-05-15,2799.2699999999995,2677.10107421875
2025-05-16,2228.5,2171.089599609375
2025-05-17,664.5499999999996,678.4205322265625
2025-05-18,2056.000000000001,1994.0081787109375
2025-05-19,1341.5100000000004,1333.4681396484375
2025-05-20,11531.959999999994,10238.234375
2025-05-21,6836.829999999997,6235.00634765625
2025-05-22,4742.800000000001,4384.537109375
2025-05-23,2174.0000000000005,2098.4501953125
2025-05-24,3573.1099999999997,3363.403564453125
2025-05-25,3907.9999999999977,3654.7890625
2025-05-26,7478.120000000003,6622.71923828125
2025-05-27,3441.0799999999986,3266.912109375
2025-05-28,2710.689999999999,2602.577392578125
2025-05-29,3140.089999999999,2974.913330078125
2025-05-30,675.2699999999998,698.9572143554688
2025-05-31,4043.8000000000025,3802.282958984375
2025-06-01,2736.9999999999995,2620.396240234375
2025-06-02,3977.9499999999994,3744.904296875
2025-06-03,4643.999999999999,4331.69580078125
2025-06-04,4063.29,3802.282958984375
2025-06-05,9339.61,8295.865234375
2025-06-06,8867.779999999995,7883.34423828125
2025-06-07,2865.6999999999994,2732.622802734375
2025-06-08,3837.700000000001,3600.8720703125
2025-06-09,6972.099999999999,6235.00634765625
2025-06-10,3065.009999999999,2912.349853515625
2025-06-11,3438.8000000000025,3266.912109375
2025-06-12,2605.1499999999996,2513.570556640625
2025-06-13,1880.9999999999995,1809.4442138671875
2025-06-14,7084.499999999999,6341.8837890625
2025-06-15,1705.4,1678.9718017578125
2025-06-16,1856.9999999999995,1809.4442138671875
2025-06-17,3744.8600000000024,3532.2060546875
2025-06-18,2556.2999999999993,2471.803955078125
2025-06-19,4341.899999999999,4072.146240234375
2025-06-20,4023.9100000000017,3802.282958984375
2025-06-21,3721.0000000000005,3506.988037109375
2025-06-22,5164.840000000002,4773.0400390625
2025-06-23,2467.2699999999995,2369.440673828125
2025-06-24,3648.000000000003,3433.528564453125
2025-06-25,1833.5000000000005,1770.55810546875
2025-06-26,2454.4000000000005,2369.440673828125
2025-06-27,2113.499999999999,2043.9720458984375
2025-06-28,4221.500000000003,3948.673828125
2025-06-29,2846.2,2732.622802734375
2025-06-30,2234.750000000001,2171.089599609375
2025-07-01,8102.999999999994,7100.5322265625
2025-07-02,4701.069999999996,4384.537109375
2025-07-03,2280.5800000000004,2207.77099609375
2025-07-04,1036.9999999999998,1042.3057861328125
2025-07-05,3564.82,3363.403564453125
2025-07-06,2226.229999999999,2171.089599609375
2025-07-07,7771.359999999994,7100.5322265625
2025-07-08,7782.509999999995,7100.5322265625
2025-07-09,4188.870000000001,3919.6044921875
2025-07-10,1903.6000000000004,1843.3861083984375
2025-07-11,4024.980000000003,3802.282958984375
2025-07-12,1366.01,1354.2716064453125
2025-07-13,7519.289999999998,6622.71923828125
2025-07-14,3260.5000000000014,3092.25927734375
2025-07-15,11881.520000000008,10238.234375
2025-07-16,10472.840000000007,9231.46875
2025-07-17,4249.400000000002,4008.076416015625
2025-07-18,3562.099999999998,3363.403564453125
2025-07-19,4891.060000000001,4567.86474609375
2025-07-20,4872.040000000002,4515.630859375
2025-07-21,3419.719999999999,3237.407958984375
2025-07-22,5529.050000000003,5084.96826171875
2025-07-23,1362.93,1349.29052734375
2025-07-24,2697.9499999999994,2586.01416015625
2025-07-25,2920.400000000001,2732.622802734375
2025-07-26,2869.2000000000003,2732.622802734375
2025-07-27,3083.719999999998,2929.98046875
2025-07-28,4213.950000000001,3948.673828125
2025-07-29,10038.420000000002,8727.86328125
2025-07-30,2673.7999999999993,2577.088623046875
2025-07-31,4497.209999999996,4220.43310546875
2025-08-01,4204.799999999998,3948.673828125
2025-08-02,3475.2000000000016,3287.564697265625
2025-08-03,3692.899999999997,3477.631103515625
2025-08-04,3122.4699999999975,2974.913330078125
2025-08-05,1741.4099999999999,1702.9483642578125
2025-08-06,1306.9199999999996,1300.6378173828125
2025-08-07,7127.499999999997,6341.8837890625
2025-08-08,13220.210000000008,10238.234375
2025-08-09,902.0800000000004,909.2664794921875
2025-08-10,4192.400000000002,3919.6044921875
2025-08-11,1885.22,1836.2235107421875
2025-08-12,1495.86,1494.348876953125
2025-08-13,574.2000000000002,521.115966796875
2025-08-14,6942.800000000001,6235.00634765625
2025-08-15,2974.529999999999,2824.4033203125
2025-08-16,1476.5000000000005,1494.348876953125
2025-08-17,3140.1499999999983,2974.913330078125
2025-08-18,3870.8899999999967,3654.7890625
2025-08-19,7939.629999999994,7100.5322265625
2025-08-20,8933.550000000003,7883.34423828125
2025-08-21,6880.710000000004,6235.00634765625
2025-08-22,2696.5,2586.01416015625
2025-08-23,2743.1500000000005,2632.430908203125
2025-08-24,5245.4,4817.642578125
2025-08-25,5863.079999999996,5325.53271484375
2025-08-26,4447.299999999999,4170.26513671875
2025-08-27,2691.0499999999993,2586.01416015625
2025-08-28,1678.25,1633.0472412109375
2025-08-29,2752.53,2640.82763671875
2025-08-30,3941.4999999999973,3714.53076171875
2025-08-31,2736.300000000001,2620.396240234375
2025-09-01,4200.789999999997,3948.673828125
2025-09-02,4520.540000000003,4220.43310546875
2025-09-03,1410.3,1397.9241943359375
2025-09-04,9715.250000000002,8484.8388671875
2025-09-05,4422.000000000003,4117.4365234375
2025-09-06,3986.6200000000003,3744.904296875
2025-09-07,1551.5100000000007,1488.7044677734375
2025-09-08,2260.0,2186.954833984375
2025-09-09,7270.970000000007,6622.71923828125
2025-09-10,7197.380000000001,6341.8837890625
2025-09-11,1044.6500000000005,1042.3057861328125
2025-09-12,2765.999999999999,2648.069580078125
2025-09-13,1530.2000000000003,1494.348876953125
2025-09-14,2039.0400000000006,1981.4073486328125
2025-09-15,1030.2100000000005,1040.660400390625
2025-09-16,755.9999999999998,725.1427612304688
2025-09-17,2395.4500000000007,2305.548095703125
2025-09-18,6648.600000000002,6038.201171875
2025-09-19,3085.199999999999,2929.98046875
2025-09-20,3370.819999999998,3182.707275390625
2025-09-21,1125.83,1058.317626953125
2025-09-22,5958.819999999995,5325.53271484375
2025-09-23,1517.4399999999996,1494.348876953125
2025-09-24,3050.1199999999994,2902.5615234375
2025-09-25,4678.589999999998,4384.537109375
2025-09-26,7513.09,6622.71923828125
2025-09-27,8527.280000000002,7607.572265625
2025-09-28,2879.6,2732.622802734375
2025-09-29,4612.7000000000035,4263.76318359375
2025-09-30,2862.100000000001,2732.622802734375
2025-10-01,6286.909999999999,5748.7509765625
2025-10-02,4498.449999999996,4220.43310546875
2025-10-03,3409.999999999999,3223.044921875
2025-10-04,375.24999999999983,368.5250549316406
2025-10-05,2370.000000000001,2289.240234375
2025-10-06,4184.999999999999,3919.6044921875
2025-10-07,1675.0499999999997,1637.9180908203125
2025-10-08,689.6500000000002,708.9984741210938
2025-10-09,1610.9999999999995,1561.310302734375
2025-10-10,4043.829999999997,3802.282958984375
2025-10-11,4991.679999999996,4623.4453125
2025-10-12,2233.66,2171.089599609375
2025-10-13,2766.7499999999995,2648.069580078125
2025-10-14,1545.9999999999998,1494.348876953125
2025-10-15,2917.800000000001,2732.622802734375
2025-10-16,2819.5799999999995,2691.183837890625
2025-10-17,5240.3899999999985,4817.642578125
2025-10-18,2447.769999999999,2355.063720703125
2025-10-19,2571.610000000001,2480.420654296875
2025-10-20,2300.1599999999994,2226.481201171875
2025-10-21,5441.110000000002,4997.85888671875
2025-10-22,2599.7500000000005,2498.55810546875
2025-10-23,4527.050000000004,4263.76318359375
2025-10-24,1246.1000000000001,1246.0050048828125
2025-10-25,1369.57,1354.2716064453125
2025-10-26,2848.789999999999,2732.622802734375
2025-10-27,347.5999999999999,366.49481201171875
2025-10-28,3805.7099999999973,3600.8720703125
2025-10-29,1916.7099999999996,1872.5220947265625
