date,actual,prediction
2025-05-27,3441.08,3247.992919921875
2025-05-28,2710.69,3330.373779296875
2025-05-29,3140.09,3183.0546875
2025-05-30,675.27,2978.541015625
2025-05-31,4043.8,3347.7158203125
2025-06-01,2737.0,2927.143798828125
2025-06-02,3977.95,2877.802490234375
2025-06-03,4644.0,3188.0185546875
2025-06-04,4063.29,3188.0185546875
2025-06-05,9339.61,3010.016357421875
2025-06-06,8867.78,7225.92333984375
2025-06-07,2865.7,3239.970947265625
2025-06-08,3837.7,3077.015380859375
2025-06-09,6972.1,3181.361083984375
2025-06-10,3065.01,3224.967529296875
2025-06-11,3438.8,3181.361083984375
2025-06-12,2605.15,3181.361083984375
2025-06-13,1881.0,3197.92724609375
2025-06-14,7084.5,3148.1708984375
2025-06-15,1705.4,3358.35791015625
2025-06-16,1857.0,3250.152587890625
2025-06-17,3744.8599999999997,3359.85693359375
2025-06-18,2556.3,2937.757080078125
2025-06-19,4341.9,3359.85693359375
2025-06-20,4023.91,3359.85693359375
2025-06-21,3721.0,3288.746826171875
2025-06-22,5164.84,3080.177490234375
2025-06-23,2467.27,3131.862548828125
2025-06-24,3648.0,3061.11083984375
2025-06-25,1833.5,3131.862548828125
2025-06-26,2454.4,2990.921875
2025-06-27,2113.5,2941.911865234375
2025-06-28,4221.5,3042.5712890625
2025-06-29,2846.2,2941.911865234375
2025-06-30,2234.75,2941.911865234375
2025-07-01,8103.0,3042.5712890625
2025-07-02,4701.07,3184.3115234375
2025-07-03,2280.58,3632.199462890625
2025-07-04,1037.0,3632.199462890625
2025-07-05,3564.82,3632.199462890625
2025-07-06,2226.23,2994.055419921875
2025-07-07,7771.36,6775.90283203125
2025-07-08,7782.51,3279.35400390625
2025-07-09,4188.87,4724.1435546875
2025-07-10,1903.6,3303.70361328125
2025-07-11,4024.98,3303.70361328125
2025-07-12,1366.01,3303.70361328125
2025-07-13,7519.29,3311.01171875
2025-07-14,3260.5,3356.39501953125
2025-07-15,11881.52,3311.01171875
2025-07-16,10472.84,3711.532470703125
2025-07-17,4249.4,4331.6630859375
2025-07-18,3562.1,3311.01171875
2025-07-19,4891.0599999999995,3332.092529296875
2025-07-20,4872.04,3162.548583984375
2025-07-21,3419.7200000000003,3217.603759765625
2025-07-22,5529.05,3332.092529296875
2025-07-23,1362.93,3350.34765625
2025-07-24,2697.95,2915.451171875
2025-07-25,2920.4,3131.862548828125
2025-07-26,2869.2,2967.726806640625
2025-07-27,3083.7200000000003,3188.0185546875
2025-07-28,4213.95,2583.757080078125
2025-07-29,10038.42,2627.907958984375
2025-07-30,2673.8,3700.558349609375
2025-07-31,4497.21,3460.020263671875
2025-08-01,4204.8,3438.130126953125
2025-08-02,3475.2,3365.36328125
2025-08-03,3692.9,3365.36328125
2025-08-04,3122.4700000000003,3155.547119140625
2025-08-05,1741.41,3352.920654296875
2025-08-06,1306.92,2967.726806640625
2025-08-07,7127.5,2627.907958984375
2025-08-08,13220.21,6128.568359375
2025-08-09,902.08,3499.684326171875
2025-08-10,4192.4,3417.85791015625
2025-08-11,1885.22,2817.374267578125
2025-08-12,1495.8600000000001,2948.868408203125
2025-08-13,574.2,3493.931640625
2025-08-14,6942.8,2966.04052734375
2025-08-15,2974.5299999999997,2981.722900390625
2025-08-16,1476.5,3470.195068359375
2025-08-17,3140.15,3364.548095703125
2025-08-18,3870.89,2836.796875
2025-08-19,7939.63,3364.548095703125
2025-08-20,8933.55,3763.449951171875
2025-08-21,6880.71,3523.269775390625
2025-08-22,2696.5,3419.0087890625
2025-08-23,2743.15,3107.62939453125
2025-08-24,5245.4,3293.335205078125
2025-08-25,5863.08,3293.335205078125
2025-08-26,4447.3,3293.335205078125
2025-08-27,2691.05,3180.17822265625
2025-08-28,1678.25,3201.5859375
2025-08-29,2752.5299999999997,3087.135498046875
2025-08-30,3941.5,2583.651123046875
2025-08-31,2736.3,3189.968017578125
2025-09-01,4200.79,3087.135498046875
2025-09-02,4520.54,2620.701171875
2025-09-03,1410.3,3087.135498046875
2025-09-04,9715.25,3036.179931640625
2025-09-05,4422.0,3909.783935546875
2025-09-06,3986.62,4816.03271484375
2025-09-07,1551.51,3490.97412109375
2025-09-08,2260.0,3572.47216796875
2025-09-09,7270.97,10655.275390625
2025-09-10,7197.38,3812.939697265625
2025-09-11,1044.65,3708.79736328125
2025-09-12,2766.0,3699.587890625
2025-09-13,1530.2,3699.587890625
2025-09-14,2039.04,3699.587890625
2025-09-15,1030.21,3476.47216796875
2025-09-16,756.0,3699.587890625
2025-09-17,2395.45,3076.003173828125
2025-09-18,6648.6,2534.133056640625
2025-09-19,3085.2,3936.56494140625
2025-09-20,3370.8199999999997,4680.56787109375
2025-09-21,1125.83,2915.574951171875
2025-09-22,5958.82,3322.34814453125
2025-09-23,1517.44,3345.073486328125
2025-09-24,3050.12,3345.073486328125
2025-09-25,4678.59,3345.073486328125
2025-09-26,7513.09,3188.0185546875
2025-09-27,8527.28,3422.94970703125
2025-09-28,2879.6,3791.5205078125
2025-09-29,4612.7,3274.27294921875
2025-09-30,2862.1,3274.27294921875
2025-10-01,6286.91,3274.27294921875
2025-10-02,4498.45,3070.135986328125
2025-10-03,3410.0,3400.188232421875
2025-10-04,375.25,3404.12060546875
2025-10-05,2370.0,3561.681640625
2025-10-06,4185.0,2949.47998046875
2025-10-07,1675.05,3561.681640625
2025-10-08,689.65,3561.681640625
2025-10-09,1611.0,2553.993896484375
2025-10-10,4043.83,12298.4873046875
2025-10-11,4991.68,3182.48388671875
2025-10-12,2233.66,3034.408203125
2025-10-13,2766.75,2512.83154296875
2025-10-14,1546.0,3033.21337890625
2025-10-15,2917.8,3033.21337890625
2025-10-16,2819.58,2984.314453125
2025-10-17,5240.389999999999,3151.811767578125
2025-10-18,2447.77,3007.889892578125
2025-10-19,2571.61,3041.341064453125
2025-10-20,2300.16,3034.408203125
2025-10-21,5441.110000000001,2942.122314453125
2025-10-22,2599.75,3007.889892578125
2025-10-23,4527.05,2991.498046875
2025-10-24,1246.1,3034.408203125
2025-10-25,1369.57,3034.408203125
2025-10-26,2848.79,2991.498046875
2025-10-27,347.6,3034.408203125
2025-10-28,3805.71,3089.479736328125
2025-10-29,1916.71,3235.8857421875
