date,actual,prediction
2025-03-08,0.0,2912.2157390345733
2025-03-09,7140.0,3131.305892401167
2025-03-10,21049.0,6007.009635688071
2025-03-11,17549.0,8164.659869563151
2025-03-12,14623.0,6081.123095671124
2025-03-13,0.0,5760.74920784933
2025-03-14,11964.0,3224.3837317556067
2025-03-15,14303.0,20633.020307294304
2025-03-16,15133.0,10769.434941624146
2025-03-17,11529.0,9130.850913462944
2025-03-18,14231.0,7801.883445625727
2025-03-19,9413.0,7095.663967180975
2025-03-20,11540.0,6954.544942925096
2025-03-21,15494.0,7213.533786538817
2025-03-22,12913.0,8073.467768908036
2025-03-23,17631.0,7412.210606954536
2025-03-24,13712.0,9221.652744656869
2025-03-25,16733.0,8477.032524144997
2025-03-26,11443.0,8256.933177155675
2025-03-27,11613.0,6831.019880365763
2025-03-28,21352.0,5333.040727053302
2025-03-29,0.0,7520.028100261871
2025-03-30,17460.0,2203.990616249952
2025-03-31,19437.0,20214.870673394234
2025-04-01,32242.0,8032.072107923831
2025-04-02,34261.0,11160.0883439102
2025-04-03,10270.0,11303.422450186199
2025-04-04,0.0,7070.898210566841
2025-04-05,6570.0,3051.396692887235
2025-04-06,20645.0,5663.897290740221
2025-04-07,27132.0,9632.856142478648
2025-04-08,14869.0,10233.750640025057
2025-04-09,10772.0,7026.917771831601
2025-04-10,11361.0,6591.365575016302
2025-04-11,20491.0,7242.970735556287
2025-04-12,15314.0,7581.969437207144
2025-04-13,9686.0,9602.0183272384
2025-04-14,0.0,7171.048502768917
2025-04-15,274.0,6957.567392378289
2025-04-16,0.0,2743.644783330545
2025-04-17,5565.0,1872.8513264697979
2025-04-18,6970.0,5560.037741417534
2025-04-19,11851.0,5984.258181689726
2025-04-20,13911.0,10301.650134467181
2025-04-21,11679.0,11476.351984671659
2025-04-22,7732.0,8088.053238908784
2025-04-23,17812.0,7311.023570548012
2025-04-24,14441.0,8027.585160890497
2025-04-25,14056.0,8140.347259637837
2025-04-26,13868.0,9372.573882211484
2025-04-27,12464.0,9313.96403241734
2025-04-28,22894.0,7291.928335655171
2025-04-29,14407.0,13664.429470687639
2025-04-30,16039.0,23203.403137609796
2025-05-01,15485.0,23990.715219296548
2025-05-02,7697.0,10579.603172581617
2025-05-03,1140.0,9381.05556812845
2025-05-04,29291.0,5882.7036848266425
2025-05-05,23014.0,22679.1634416398
2025-05-06,18954.0,14672.666145283378
2025-05-07,12633.0,9509.134639723059
2025-05-08,11277.0,9122.270244233758
2025-05-09,18440.0,9942.885719778395
2025-05-10,9341.0,11060.3769484366
2025-05-11,9449.0,13057.210840211765
2025-05-12,12166.0,13544.688068646443
2025-05-13,13875.0,13959.753279784858
2025-05-14,16615.0,14049.43895026234
2025-05-15,32846.0,26066.636356878353
2025-05-16,14778.0,12711.216571805962
2025-05-17,22308.0,8647.826061877515
2025-05-18,14538.0,13580.393068686772
2025-05-19,0.0,11540.831861654244
2025-05-20,16331.0,1816.6686157983008
2025-05-21,25401.0,9829.491130293743
2025-05-22,20723.0,10767.064621074314
2025-05-23,19266.0,12752.22972292565
2025-05-24,13652.0,10024.471361067259
2025-05-25,13489.0,9955.606018547143
2025-05-26,14127.0,10011.466857276624
2025-05-27,15270.0,12897.229027922425
2025-05-28,18995.0,11565.646608106397
2025-05-29,18671.0,12041.40146907557
2025-05-30,26772.0,26111.69766547451
2025-05-31,27440.0,26111.69766547451
2025-06-01,32906.0,15584.271309653579
2025-06-02,19141.0,12250.372148402545
2025-06-03,19259.0,13014.539406133947
2025-06-04,615.0,12684.261110853799
2025-06-05,27676.0,4190.364244185258
2025-06-06,58527.0,27563.739996946682
2025-06-07,37524.0,16008.507028887147
2025-06-08,24746.0,16008.507028887147
2025-06-09,15137.0,16258.097988964137
2025-06-10,14395.0,16002.80230216015
2025-06-11,24242.0,14068.704789573794
2025-06-12,21036.0,25411.252305065766
2025-06-13,18017.0,16288.833632710574
2025-06-14,12470.0,14507.214953461662
2025-06-15,23501.0,25549.474044504488
2025-06-16,25091.0,15814.924400443031
2025-06-17,20015.0,16558.73425885092
2025-06-18,33957.0,14118.212034289942
2025-06-19,21244.0,16039.20862880337
2025-06-20,1775.0,15694.480949241319
2025-06-21,15333.0,5749.209415571737
2025-06-22,14031.0,13697.115472509578
2025-06-23,33137.0,13383.228061680262
2025-06-24,27096.0,15668.306396418162
2025-06-25,21713.0,13059.537111181035
2025-06-26,33205.0,13059.537111181035
2025-06-27,30718.0,14934.868148787727
2025-06-28,24625.0,11863.454492986903
2025-06-29,19494.0,13162.216292468409
2025-06-30,23964.0,24230.81936982516
2025-07-01,22253.0,14048.90287607267
2025-07-02,20503.0,13545.45659181074
2025-07-03,14278.0,14170.373990324726
2025-07-04,22399.0,8267.177646242337
2025-07-05,23592.0,13791.68149603089
2025-07-06,335.0,12441.872136016797
2025-07-07,43394.0,9457.951296542662
2025-07-08,18653.0,15573.623209770223
2025-07-09,23507.0,9562.408829396138
2025-07-10,20105.0,11644.897429997762
2025-07-11,16389.0,11309.840275952836
2025-07-12,18087.0,8193.754994379478
2025-07-13,16397.0,7914.841363779775
2025-07-14,17833.0,10596.093820461534
2025-07-15,47561.0,20818.163869882846
2025-07-16,35922.0,14827.811932790299
2025-07-17,44372.0,10750.79564306233
2025-07-18,31748.0,12159.516102740816
2025-07-19,26666.0,12330.072074986763
2025-07-20,33418.0,14150.975482983671
2025-07-21,16998.0,15990.394209058564
2025-07-22,0.0,11883.184178775226
2025-07-23,17041.0,2157.3241110126332
2025-07-24,22851.0,9330.530444598024
2025-07-25,18115.0,12338.59618238428
2025-07-26,16841.0,8964.045146735543
2025-07-27,20997.0,11743.407011224403
2025-07-28,23613.0,15990.248852299046
2025-07-29,25470.0,15872.265800013727
2025-07-30,29813.0,16204.736569884419
2025-07-31,27460.0,27215.652197711177
2025-08-01,21475.0,16204.736569884419
2025-08-02,23627.0,16204.736569884419
2025-08-03,26115.0,12003.779674175867
2025-08-04,19758.0,15342.644554627197
2025-08-05,21019.0,13265.05750698179
2025-08-06,19848.0,15043.661938618896
2025-08-07,284.0,15336.138478037212
2025-08-08,46975.0,9772.108066300472
2025-08-09,20852.0,11931.973504887816
2025-08-10,12385.0,15476.958512563564
2025-08-11,25500.0,11043.948603154407
2025-08-12,23594.0,16405.257455758012
2025-08-13,24924.0,12485.644356602845
2025-08-14,21759.0,15677.69043738831
2025-08-15,21183.0,26938.63947277942
2025-08-16,16006.0,15476.958512563564
2025-08-17,21040.0,12217.848957866263
2025-08-18,22783.0,14631.82989433687
2025-08-19,37827.0,13034.97052780893
2025-08-20,37863.0,12881.075324243904
2025-08-21,40224.0,19513.880163695805
2025-08-22,26961.0,17000.44525268019
2025-08-23,540.0,16717.954348573527
2025-08-24,17916.0,5059.237933378112
2025-08-25,33654.0,12491.23476634307
2025-08-26,26913.0,17261.158663025595
2025-08-27,29538.0,16766.858860779594
2025-08-28,38367.0,16766.858860779594
2025-08-29,26834.0,27399.52314913519
2025-08-30,25543.0,16153.672818010215
2025-08-31,28310.0,27399.52314913519
2025-09-01,27742.0,14556.433808148387
2025-09-02,17940.0,17089.327679771526
2025-09-03,28076.0,12420.715215364422
2025-09-04,22459.0,14579.595582710936
2025-09-05,22596.0,17050.176126747283
2025-09-06,36457.0,14184.94580263191
2025-09-07,23701.0,15397.620374812765
2025-09-08,1102.0,17046.07881539507
2025-09-09,48485.0,11909.200653866663
2025-09-10,27177.0,17993.076348340048
2025-09-11,14080.0,15996.637119116664
2025-09-12,19596.0,14098.579836587569
2025-09-13,33660.0,16637.08929631762
2025-09-14,18549.0,17755.385947494666
2025-09-15,41847.0,25747.28974504703
2025-09-16,22019.0,15671.330625849809
2025-09-17,24508.0,15198.971193480827
2025-09-18,15306.0,15048.170529476396
2025-09-19,31891.0,11350.109449478416
2025-09-20,27959.0,13261.753365757491
2025-09-21,18047.0,13334.98107494756
2025-09-22,23718.0,11369.989126887109
2025-09-23,28704.0,15764.44627973794
2025-09-24,0.0,13733.033348053557
2025-09-25,18353.0,1578.8328268914006
2025-09-26,23511.0,12290.467525043145
2025-09-27,28938.0,15198.971193480827
2025-09-28,20672.0,14439.786028339971
2025-09-29,21521.0,14971.236182696832
2025-09-30,25380.0,25877.44222364681
2025-10-01,48046.0,14553.230228399529
2025-10-02,38621.0,14439.786028339971
2025-10-03,17997.0,15198.971193480827
2025-10-04,25245.0,12936.650273135492
2025-10-05,20637.0,14590.409798359618
2025-10-06,31897.0,12885.742757003058
2025-10-07,23445.0,15928.887797518471
2025-10-08,25032.0,13200.121100688657
2025-10-09,19200.0,13183.167582328428
2025-10-10,1266.0,24949.211151405594
2025-10-11,21501.0,5868.085691025618
2025-10-12,26041.0,14923.0054788019
2025-10-13,30080.0,15314.7829389765
2025-10-14,18201.0,15928.309483164605
2025-10-15,26123.0,22409.036141343586
2025-10-16,18296.0,15357.514148140197
2025-10-17,22223.0,11578.078391688556
2025-10-18,8755.0,15613.700509730488
2025-10-19,16299.0,14634.738067220618
2025-10-20,20079.0,14986.636572089548
2025-10-21,18669.0,15879.441663421343
2025-10-22,21893.0,12853.71422828306
2025-10-23,15958.0,16194.786437235796
2025-10-24,19947.0,11155.142183771492
2025-10-25,20530.0,14561.059392187355
2025-10-26,287.0,15218.852421073527
2025-10-27,21385.0,4261.316926201638
2025-10-28,14850.0,14406.764473731035
2025-10-29,9987.0,10083.626082422485
2025-10-30,7783.0,9149.91134070785
