date,actual,prediction
2025-04-29,14407.0,9703.320332438703
2025-04-30,16039.0,20755.419095483427
2025-05-01,15485.0,18310.94399584359
2025-05-02,7697.0,12001.923616581073
2025-05-03,1140.0,11494.669707418583
2025-05-04,29291.0,12372.0155438748
2025-05-05,23014.0,28475.30592732201
2025-05-06,18954.0,11853.996477195538
2025-05-07,12633.0,10811.299377991045
2025-05-08,11277.0,12221.639266896102
2025-05-09,18440.0,15103.87895900137
2025-05-10,9341.0,16893.786769747283
2025-05-11,9449.0,16937.164521594015
2025-05-12,12166.0,17496.553146761868
2025-05-13,13875.0,16472.591409380126
2025-05-14,16615.0,11507.340882453718
2025-05-15,32846.0,18606.043485928476
2025-05-16,14778.0,18750.489535422093
2025-05-17,22308.0,19165.343077459234
2025-05-18,14538.0,20615.056100983755
2025-05-19,0.0,1780.138778992399
2025-05-20,16331.0,14747.837901253964
2025-05-21,25401.0,12319.302414373251
2025-05-22,20723.0,10963.211104092381
2025-05-23,19266.0,16515.934053104527
2025-05-24,13652.0,18136.30899223202
2025-05-25,13489.0,16638.224319070094
2025-05-26,14127.0,17656.059343245888
2025-05-27,15270.0,18836.384369325948
2025-05-28,18995.0,16343.159610700099
2025-05-29,18671.0,17713.491183576713
2025-05-30,26772.0,20550.217004538845
2025-05-31,27440.0,25049.79076240123
2025-06-01,32906.0,14258.625274151113
2025-06-02,19141.0,16449.7591575249
2025-06-03,19259.0,16829.62924514064
2025-06-04,615.0,18179.152376304788
2025-06-05,27676.0,9894.190548734141
2025-06-06,58527.0,26559.722930034895
2025-06-07,37524.0,14507.404628442417
2025-06-08,24746.0,14123.605471352295
2025-06-09,15137.0,13567.15321604106
2025-06-10,14395.0,13262.364893629305
2025-06-11,24242.0,16448.47579755628
2025-06-12,21036.0,26912.253261159047
2025-06-13,18017.0,17387.151052547862
2025-06-14,12470.0,20032.591971323935
2025-06-15,23501.0,24430.939066401817
2025-06-16,25091.0,16110.367915930863
2025-06-17,20015.0,16816.25687898815
2025-06-18,33957.0,13741.301234035634
2025-06-19,21244.0,23434.36128711204
2025-06-20,1775.0,21038.886053318165
2025-06-21,15333.0,15966.50630675563
2025-06-22,14031.0,14174.747643692164
2025-06-23,33137.0,11822.238489857324
2025-06-24,27096.0,12762.319104381682
2025-06-25,21713.0,10251.817592275833
2025-06-26,33205.0,12529.205742733478
2025-06-27,30718.0,11817.370039385296
2025-06-28,24625.0,15302.035755503519
2025-06-29,19494.0,16389.905449120055
2025-06-30,23964.0,24732.341234204196
2025-07-01,22253.0,17879.122814689716
2025-07-02,20503.0,21161.905416363694
2025-07-03,14278.0,14942.019255539064
2025-07-04,22399.0,14084.40601139538
2025-07-05,23592.0,14977.747283868835
2025-07-06,335.0,14884.082162918041
2025-07-07,43394.0,30258.370891192266
2025-07-08,18653.0,18359.593911604996
2025-07-09,23507.0,12677.095651314867
2025-07-10,20105.0,18791.12625434502
2025-07-11,16389.0,20595.33442163787
2025-07-12,18087.0,15901.428752829157
2025-07-13,16397.0,13405.114316573567
2025-07-14,17833.0,13250.298291034143
2025-07-15,47561.0,18869.099049965433
2025-07-16,35922.0,12493.832230864173
2025-07-17,44372.0,15065.082660488326
2025-07-18,31748.0,13563.190881435323
2025-07-19,26666.0,13652.14930502701
2025-07-20,33418.0,13733.74300866998
2025-07-21,16998.0,16751.06422540677
2025-07-22,0.0,579.9353381397834
2025-07-23,17041.0,12767.526053685144
2025-07-24,22851.0,13701.132263670987
2025-07-25,18115.0,14178.076366453068
2025-07-26,16841.0,13960.45611052604
2025-07-27,20997.0,13389.977569103972
2025-07-28,23613.0,16222.492106695758
2025-07-29,25470.0,14905.656929027282
2025-07-30,29813.0,16305.81261309738
2025-07-31,27460.0,25371.283150854226
2025-08-01,21475.0,20372.831076390346
2025-08-02,23627.0,18942.08218090781
2025-08-03,26115.0,17708.036836207382
2025-08-04,19758.0,14724.536262810128
2025-08-05,21019.0,16023.218093318885
2025-08-06,19848.0,14153.873562395464
2025-08-07,284.0,14253.293310206911
2025-08-08,46975.0,27521.332481921407
2025-08-09,20852.0,14645.396211441908
2025-08-10,12385.0,14108.503895405147
2025-08-11,25500.0,12183.577604967308
2025-08-12,23594.0,18700.428060067832
2025-08-13,24924.0,18191.42948474602
2025-08-14,21759.0,16656.226458856785
2025-08-15,21183.0,23724.95403871602
2025-08-16,16006.0,17399.563225918235
2025-08-17,21040.0,19167.16123138798
2025-08-18,22783.0,14631.06248907081
2025-08-19,37827.0,16510.91121271943
2025-08-20,37863.0,18163.440240418415
2025-08-21,40224.0,30257.97822789934
2025-08-22,26961.0,18549.22105950581
2025-08-23,540.0,13571.960280814257
2025-08-24,17916.0,15112.837447925616
2025-08-25,33654.0,17694.22636825636
2025-08-26,26913.0,14168.959804370059
2025-08-27,29538.0,18201.57819979493
2025-08-28,38367.0,14274.862676154167
2025-08-29,26834.0,22836.346167823693
2025-08-30,25543.0,13627.334107353543
2025-08-31,28310.0,25115.878460314998
2025-09-01,27742.0,16595.395107439224
2025-09-02,17940.0,21527.730521147474
2025-09-03,28076.0,21041.673917242184
2025-09-04,22459.0,20980.858796901015
2025-09-05,22596.0,17348.975233034384
2025-09-06,36457.0,15060.586939235725
2025-09-07,23701.0,13768.118827143257
2025-09-08,1102.0,21745.843711299498
2025-09-09,48485.0,26645.688171330723
2025-09-10,27177.0,18406.65959958986
2025-09-11,14080.0,19931.397360111336
2025-09-12,19596.0,19393.71390391767
2025-09-13,33660.0,17958.694016980793
2025-09-14,18549.0,18730.035148160856
2025-09-15,41847.0,22497.958195037038
2025-09-16,22019.0,14109.36197065673
2025-09-17,24508.0,19573.828583731054
2025-09-18,15306.0,13014.83394589911
2025-09-19,31891.0,14995.625402353173
2025-09-20,27959.0,21414.505334479083
2025-09-21,18047.0,14497.721588196027
2025-09-22,23718.0,15040.229826392002
2025-09-23,28704.0,19950.26572601146
2025-09-24,0.0,3587.5942444364923
2025-09-25,18353.0,13934.587188301366
2025-09-26,23511.0,14746.303821607897
2025-09-27,28938.0,20635.87157573443
2025-09-28,20672.0,14198.534045923458
2025-09-29,21521.0,16801.402781558274
2025-09-30,25380.0,22092.11716250439
2025-10-01,48046.0,12784.298052927921
2025-10-02,38621.0,12601.637322445109
2025-10-03,17997.0,20981.071120151282
2025-10-04,25245.0,19168.63757096275
2025-10-05,20637.0,13198.513149051163
2025-10-06,31897.0,12937.42090527644
2025-10-07,23445.0,19335.915109883234
2025-10-08,25032.0,13314.195264488051
2025-10-09,19200.0,17272.831590435995
2025-10-10,1266.0,27684.809005736144
2025-10-11,21501.0,20970.133552044055
2025-10-12,26041.0,13972.821250149143
2025-10-13,30080.0,13298.306957179258
2025-10-14,18201.0,19373.369578180158
2025-10-15,26123.0,24504.061234833487
2025-10-16,18296.0,16948.086028156642
2025-10-17,22223.0,12260.869670463011
2025-10-18,8755.0,18687.19764702314
2025-10-19,16299.0,17313.559754414542
2025-10-20,20079.0,22490.89276865634
2025-10-21,18669.0,14692.85019407006
2025-10-22,21893.0,19862.812179951747
2025-10-23,15958.0,14349.687220112872
2025-10-24,19947.0,15130.122087316002
2025-10-25,20530.0,11982.86929433835
2025-10-26,287.0,13596.31813350426
2025-10-27,21385.0,20469.788809234396
2025-10-28,14850.0,16189.914108733556
2025-10-29,9987.0,21066.592848219476
2025-10-30,7783.0,15595.543644193556
