date,actual,prediction
2025-03-29,0.0,0.00044438955067885647
2025-03-30,9.767725101522128,19272.616538779883
2025-03-31,9.874985192063416,16688.77210550884
2025-04-01,10.381056244400666,25968.872961885532
2025-04-02,10.441792147290403,26814.81483444301
2025-04-03,9.237079669165805,8707.779560595156
2025-04-04,0.0,0.00043225062962429824
2025-04-05,8.790421306897867,7081.763717300871
2025-04-06,9.935276875025535,19728.9393491282
2025-04-07,10.208505978234776,31953.559727947457
2025-04-08,9.6071010394542,14606.7381936664
2025-04-09,9.284798282894192,10745.60626701234
2025-04-10,9.338029733117072,11126.321492445546
2025-04-11,9.927789845059094,18579.518341686868
2025-04-12,9.636588019266876,14326.74627248644
2025-04-13,9.178540059426386,10179.67415912039
2025-04-14,0.0,0.0004953424279284554
2025-04-15,5.616771097666572,97.07996588230166
2025-04-16,0.0,0.0004485812393595948
2025-04-17,8.624431942085836,3558.3516545268144
2025-04-18,8.849513965486398,7278.582716601557
2025-04-19,9.380251908693456,12540.876168550603
2025-04-20,9.54050705603412,14576.67292375202
2025-04-21,9.365633256382218,12114.774829705117
2025-04-22,8.953252164609035,8169.834333463586
2025-04-23,9.787683806792485,18478.55606461105
2025-04-24,9.577895907011127,14134.905339401288
2025-04-25,9.550875771331766,13834.640552024352
2025-04-26,9.537411412656335,13836.486324431457
2025-04-27,9.430679995957659,11990.355168446782
2025-04-28,10.038673825091196,21579.226769881894
2025-04-29,9.575538886855792,13651.0990683397
2025-04-30,9.682840881420505,16554.6228916864
2025-05-01,9.647691668946669,15236.875477363712
2025-05-02,8.948715833843691,8441.452408644263
2025-05-03,7.039660349862076,1346.877762310589
2025-05-04,10.28506972018096,29329.943981892273
2025-05-05,10.043901456251342,23732.468627823302
2025-05-06,9.849823027950436,21327.369917473134
2025-05-07,9.444146871458646,13451.428002701814
2025-05-08,9.330609204367127,11947.660635187685
2025-05-09,9.822331725575118,19994.05973118563
2025-05-10,9.142275641062053,10036.363048617432
2025-05-11,9.153770020487789,9954.249302991566
2025-05-12,9.406482647787449,11679.364360609989
2025-05-13,9.53791600808964,14279.51797544701
2025-05-14,9.718121365555948,16514.36740206984
2025-05-15,10.399615695541534,37857.685176364
2025-05-16,9.600962533214572,16157.372933728839
2025-05-17,10.01274546347265,21277.74237233704
2025-05-18,9.584589972931425,14037.70767476386
2025-05-19,0.0,0.0004780871571758
2025-05-20,9.700881652439467,18269.027967986156
2025-05-21,10.142583190064265,28929.379353699554
2025-05-22,9.939047727934678,17720.237659135462
2025-05-23,9.86614906688076,17782.090892246633
2025-05-24,9.521714556684751,12100.081343487966
2025-05-25,9.509703949201802,11744.714966808633
2025-05-26,9.555913922843741,13565.487652738519
2025-05-27,9.633710883953182,14569.41341485745
2025-05-28,9.851983709669012,19490.00151680952
2025-05-29,9.834780354526337,18918.99871068307
2025-05-30,10.195149195980738,34495.87726964898
2025-05-31,10.219793524324475,35099.29254401481
2025-06-01,10.401440680079444,34225.35744738735
2025-06-02,9.859640152755851,18581.64918542575
2025-06-03,9.865785685352117,18258.67749425265
2025-06-04,6.423246963533519,711.4581331438424
2025-06-05,10.228357022355016,26526.478539395826
2025-06-06,10.977260551190593,53060.06797516089
2025-06-07,10.532762656501662,38920.035002684774
2025-06-08,10.11645954852884,34951.79211069001
2025-06-09,9.624963417869113,14292.78511914794
2025-06-10,9.574705669198922,13958.080890643369
2025-06-11,10.095883194901557,32644.852544782818
2025-06-12,9.954038071134029,19581.644800364866
2025-06-13,9.799126537211386,17506.519205516062
2025-06-14,9.431161227920747,12270.94496019808
2025-06-15,10.064840802893887,21940.807379232803
2025-06-16,10.130304349216633,31764.988712633934
2025-06-17,9.904287232706693,16924.441016257453
2025-06-18,10.432879745875956,32797.267069027715
2025-06-19,9.963876852548912,19870.472383616587
2025-06-20,7.4821189235521155,1449.9231399102887
2025-06-21,9.63782786411884,3688.1706695839007
2025-06-22,9.549095714611964,13386.700167398752
2025-06-23,10.408435939129243,33808.18919524566
2025-06-24,10.207178299632961,33103.3270599325
2025-06-25,9.985712492791798,19805.688259415474
2025-06-26,10.410485861467732,33191.96498035282
2025-06-27,10.332636634648445,32755.460721480165
2025-06-28,10.111558074352816,29854.439102739194
2025-06-29,9.877913301416697,18541.577203900775
2025-06-30,10.084349711593731,30854.914009095577
2025-07-01,10.010277046717645,18396.341212014788
2025-07-02,9.928375268043908,17197.87238599864
2025-07-03,9.566545205430295,13631.65162501505
2025-07-04,10.01681623784313,20571.705881092475
2025-07-05,10.068705336846714,21711.315222642137
2025-07-06,5.817111159963204,349.4466080043679
2025-07-07,10.678099506078345,24377.7486523591
2025-07-08,9.833815879286808,19408.80298111499
2025-07-09,10.065096067732542,22060.671800682132
2025-07-10,9.908773556965365,19762.338032192278
2025-07-11,9.704426671737876,16763.441837819806
2025-07-12,9.803004013957805,19140.230686090024
2025-07-13,9.704914655156124,15990.144487378991
2025-07-14,9.788862026694824,17526.950185800546
2025-07-15,10.76978940206521,49489.78645195967
2025-07-16,10.489133037859581,34620.586376171625
2025-07-17,10.70038645533948,48331.68224389759
2025-07-18,10.365616507761834,33733.87833559248
2025-07-19,10.191182124909785,31883.741297341363
2025-07-20,10.416879879499433,34443.82804897251
2025-07-21,9.74090979777877,16939.625155360463
2025-07-22,0.0,0.0005181547363177712
2025-07-23,9.743436164387901,13371.050441721029
2025-07-24,10.036793919844353,18603.979865178582
2025-07-25,9.804550804676104,15783.345252532303
2025-07-26,9.731631045589937,13510.321014027133
2025-07-27,9.952182474074887,17297.504399234607
2025-07-28,10.069595035467055,19018.873096330877
2025-07-29,10.145295829079494,32993.60295848406
2025-07-30,10.302733360830375,33136.38464289803
2025-07-31,10.220522095264865,34243.07586005727
2025-08-01,9.97469131154246,18463.019711858928
2025-08-02,10.070187728427126,20100.695318074795
2025-08-03,10.170303432306524,32603.062708020858
2025-08-04,9.891364362733817,18702.44881640852
2025-08-05,9.953229644430943,18561.831204230744
2025-08-06,9.895908907012577,18212.509957095946
2025-08-07,5.652489180268651,343.15143740598666
2025-08-08,10.757392111974188,21939.973761417197
2025-08-09,9.945253101768596,19667.476066045983
2025-08-10,9.424322081498007,13726.372969785447
2025-08-11,10.146472946063877,34106.18815669842
2025-08-12,10.068790104160488,22467.279065504823
2025-08-13,10.12362659483004,33712.16529470548
2025-08-14,9.987828700969878,18997.300073272367
2025-08-15,9.961001458736735,20535.457708705144
2025-08-16,9.680781405546698,15421.28289666329
2025-08-17,9.954228194239311,18324.339096880205
2025-08-18,10.033813814211703,21422.611365799436
2025-08-19,10.540804848135403,35595.82596731361
2025-08-20,10.541756071586084,36537.326204802484
2025-08-21,10.602243971860585,49374.19980252184
2025-08-22,10.20218374625101,30672.04960082439
2025-08-23,6.293419278846481,640.2155784879744
2025-08-24,9.793505261799899,10816.585712373866
2025-08-25,10.423916912444813,33582.8691486281
2025-08-26,10.200401876301486,34127.57768854315
2025-08-27,10.293466703108844,34127.57768854315
2025-08-28,10.554979057827241,37409.37258791727
2025-08-29,10.197462284610928,36084.51919849064
2025-08-30,10.148157734394617,30959.391302115855
2025-08-31,10.251005700689444,31128.697180391777
2025-09-01,10.230738835101377,30349.351220932585
2025-09-02,9.794843875419385,17967.31899663407
2025-09-03,10.242706014825366,33329.427047521836
2025-09-04,10.019491228292434,18980.098797296356
2025-09-05,10.025572433086365,20017.49590532785
2025-09-06,10.503916192092866,37304.49665295298
2025-09-07,10.073314711748393,31422.651445156378
2025-09-08,7.005789019253503,1183.6333881221858
2025-09-09,10.789030375461502,46121.65441945781
2025-09-10,10.210163101480443,35778.32388437812
2025-09-11,9.552581649917311,14162.998636531527
2025-09-12,9.883131772279054,21586.816992014654
2025-09-13,10.424095176156737,36056.334686713395
2025-09-14,9.82822506803558,20303.067444309498
2025-09-15,10.641799285050446,50872.51136341175
2025-09-16,9.999706410276671,19433.652344679507
2025-09-17,10.106795676016226,34584.42802520898
2025-09-18,9.636065519091707,15295.73508584618
2025-09-19,10.370110473622386,33972.2296364148
2025-09-20,10.238530196347746,33876.514917223154
2025-09-21,9.800790154297786,18493.98292002123
2025-09-22,10.074031693706946,33713.54037438999
2025-09-23,10.264826602601737,33517.221367396014
2025-09-24,0.0,0.0004545406904719578
2025-09-25,9.817602813378958,21190.095528052276
2025-09-26,10.065266208098754,19414.772729192988
2025-09-27,10.27294544533829,29395.12549660629
2025-09-28,9.936583780025318,17350.866582888695
2025-09-29,9.976830946760337,17789.624509567733
2025-09-30,10.141756141595407,30638.42193381799
2025-10-01,10.779934977485716,47971.4975123804
2025-10-02,10.561577341280671,37920.03435619048
2025-10-03,9.798015919593894,18613.47708342532
2025-10-04,10.136423006312807,32103.122790870733
2025-10-05,9.93488931567566,18899.025084909223
2025-10-06,10.3702985908827,34182.59642468317
2025-10-07,10.062455183631773,21253.903144228003
2025-10-08,10.127950233416236,31771.738865879866
2025-10-09,9.862717639992917,18981.718464664
2025-10-10,7.144407180321139,1531.8588748270372
2025-10-11,9.975901233045173,18219.805465383135
2025-10-12,10.167465898288674,35460.52342624323
2025-10-13,10.311649022192036,35186.411442850396
2025-10-14,9.8092867571373,19891.73346119994
2025-10-15,10.170609711022548,36341.781212932736
2025-10-16,9.814492390964565,19961.82148155863
2025-10-17,10.008928064994125,19341.602186456003
2025-10-18,9.077494458642754,6342.7460149571825
2025-10-19,9.698920386794853,16576.37929586356
2025-10-20,9.907479573805665,19957.843365570923
2025-10-21,9.834673236535767,19509.045468354634
2025-10-22,9.993967905664503,20154.51703257238
2025-10-23,9.677778212399186,15695.756390247072
2025-10-24,9.900884166666014,19875.014033234707
2025-10-25,9.929691218032765,19646.951769083742
2025-10-26,5.662960480135946,338.84716317253594
2025-10-27,9.970491781316602,8965.514653727309
2025-10-28,9.605822482030945,16211.295646827786
2025-10-29,9.209139651399664,11431.279644307502
2025-10-30,8.959825623865841,8775.965873349462
