date,actual,prediction
2025-01-12,0.0,0.00011275493981685758
2025-01-13,0.0,0.00011310036816468825
2025-01-14,0.0,0.0001131003684571744
2025-01-15,31652.99999999998,34198.92221132796
2025-01-16,11833.999999999989,12083.348405006003
2025-01-17,9154.000000000007,9367.971483433794
2025-01-18,17682.99999999999,17286.1397921685
2025-01-19,10375.999999999996,11616.881813043286
2025-01-20,0.0,0.00017489200949773702
2025-01-21,3074.999999999999,3373.527708789286
2025-01-22,11829.000000000004,13094.760630999
2025-01-23,9660.0,10094.816362907599
2025-01-24,0.0,0.0001718235917557214
2025-01-25,3864.000000000002,3859.5356114099345
2025-01-26,0.0,0.0001714669400182876
2025-01-27,2250.0000000000005,2213.538679977195
2025-01-28,9933.999999999995,12129.973417963294
2025-01-29,8838.000000000005,9058.49902572367
2025-01-30,9282.999999999996,8992.794918753607
2025-01-31,0.0,0.00017347178055752936
2025-02-01,0.0,0.00015799588768871653
2025-02-02,0.0,0.00015818328957466435
2025-02-03,0.0,0.0001600381493870124
2025-02-04,0.0,0.00015140189946388866
2025-02-05,5004.000000000005,3273.1853253385398
2025-02-06,9870.999999999996,9884.2639101256
2025-02-07,5234.000000000002,5444.609683823289
2025-02-08,0.0,0.00017352170188941955
2025-02-09,0.0,0.00015464214462412596
2025-02-10,3808.000000000003,3769.285767563438
2025-02-11,3901.9999999999995,4035.7291738076788
2025-02-12,23513.99999999998,26459.188147538192
2025-02-13,9008.000000000004,9530.024382291478
2025-02-14,2399.999999999999,2699.5513610664198
2025-02-15,17496.000000000015,15684.798777064942
2025-02-16,5311.000000000005,6069.375704641743
2025-02-17,0.0,0.00017020637770276956
2025-02-18,9145.000000000002,7530.187767942627
2025-02-19,21286.00000000001,19154.454158082062
2025-02-20,20931.999999999993,19209.915394250747
2025-02-21,741.0,584.9601272054547
2025-02-22,0.0,0.0001593861356082785
2025-02-23,0.0,0.0001571793457462614
2025-02-24,0.0,0.0001545177454500183
2025-02-25,0.0,0.00015757029890533253
2025-02-26,2151.999999999999,2048.205887310654
2025-02-27,0.0,0.00016089905437799038
2025-02-28,5158.000000000005,7509.566028588764
2025-03-01,12631.000000000002,12464.745657346082
2025-03-02,5707.000000000001,6014.814356026673
2025-03-03,44919.00000000001,46042.52175168967
2025-03-04,22258.99999999999,21625.835110889606
2025-03-05,10837.0,11100.765456427307
2025-03-06,3902.999999999999,2795.4953403227737
2025-03-07,0.0,0.00017013477214750103
2025-03-08,0.0,0.00015055080266856616
2025-03-09,7139.999999999996,5768.867821532014
2025-03-10,21049.0,20200.75734259215
2025-03-11,17549.0,16836.665893392226
2025-03-12,14623.000000000013,14049.460356381864
2025-03-13,0.0,0.00017041099293396974
2025-03-14,11963.999999999998,9038.979693141811
2025-03-15,14303.000000000011,13937.694090048022
2025-03-16,15132.999999999987,14916.054673474107
2025-03-17,11529.000000000002,10992.22005617774
2025-03-18,14231.0,13875.746230451137
2025-03-19,9413.000000000002,8967.701118922467
2025-03-20,11540.00000000001,10660.440219989621
2025-03-21,15493.999999999993,15633.587479748225
2025-03-22,12913.000000000007,13243.198188613045
2025-03-23,17631.000000000015,18340.92140127852
2025-03-24,13711.999999999995,13459.402431785764
2025-03-25,16733.000000000007,15278.126708432734
2025-03-26,11443.00000000001,10933.193694427306
2025-03-27,11612.999999999995,11248.171953288307
2025-03-28,21352.00000000001,20355.931972707534
2025-03-29,0.0,0.00017573034565959207
2025-03-30,17460.000000000007,12090.391867100068
2025-03-31,19437.00000000001,18259.33064729079
2025-04-01,32241.999999999975,28965.620695811725
2025-04-02,34260.999999999985,29888.298080577966
2025-04-03,10270.000000000007,9737.413685727888
2025-04-04,0.0,0.00017278075133006892
2025-04-05,6569.999999999996,6861.849376370019
2025-04-06,20644.999999999985,18607.32546998615
2025-04-07,27132.0,28456.017887338556
2025-04-08,14868.999999999989,14162.868469893609
2025-04-09,10771.999999999995,10448.090050722982
2025-04-10,11360.999999999993,10978.321453204055
2025-04-11,20491.000000000015,19577.49559839179
2025-04-12,15314.000000000004,15065.927408986849
2025-04-13,9686.000000000005,9336.880398286028
2025-04-14,0.0,0.00017262515061309148
2025-04-15,274.0000000000001,219.9933246908192
2025-04-16,0.0,0.00015197481921889265
2025-04-17,5565.000000000002,3200.144173232399
2025-04-18,6969.999999999997,7271.520335727572
2025-04-19,11851.0,11061.320914930824
2025-04-20,13911.000000000005,13800.350139963704
2025-04-21,11678.999999999995,11323.685524632538
2025-04-22,7731.999999999995,7661.250336782789
2025-04-23,17811.999999999996,17542.35541690025
2025-04-24,14441.000000000005,14593.5792334328
2025-04-25,14056.000000000002,13362.871788192515
2025-04-26,13867.99999999999,13354.744147226062
2025-04-27,12464.00000000001,12450.622540349432
2025-04-28,22894.000000000015,23326.332327848468
2025-04-29,14407.000000000004,14803.827364642315
2025-04-30,16038.999999999995,15180.47007784119
2025-05-01,15484.999999999998,14145.548300956672
2025-05-02,7696.999999999996,7043.783418823513
2025-05-03,1140.0000000000002,1117.7842012194515
2025-05-04,29290.999999999996,22204.763936043037
2025-05-05,23014.000000000015,21561.111299752632
2025-05-06,18954.000000000007,20067.504278566015
2025-05-07,12632.999999999998,12819.507845007312
2025-05-08,11276.999999999993,11812.78580996612
2025-05-09,18439.999999999985,19206.259335482904
2025-05-10,9340.999999999996,8702.292051588924
2025-05-11,9449.000000000005,9476.679997313637
2025-05-12,12166.0,11096.480693350364
2025-05-13,13874.999999999996,13819.701572573931
2025-05-14,16615.0,16331.384936169778
2025-05-15,32845.99999999999,31302.388162479856
2025-05-16,14777.99999999999,14582.364628979412
2025-05-17,22307.999999999993,22807.336884137672
2025-05-18,14537.999999999998,14241.096001505064
2025-05-19,0.0,0.00017224151420762787
2025-05-20,16331.000000000005,8969.668789931235
2025-05-21,25401.000000000004,28339.205700597664
2025-05-22,20722.999999999985,18931.291014116097
2025-05-23,19266.000000000007,18756.377375189026
2025-05-24,13651.99999999999,13123.001399085328
2025-05-25,13489.0,13424.790126292868
2025-05-26,14127.0,14221.054288165611
2025-05-27,15270.0,14540.570557144603
2025-05-28,18994.999999999993,18989.87915877655
2025-05-29,18671.000000000004,18704.117508445026
2025-05-30,26771.999999999978,29860.254872303136
2025-05-31,27440.000000000015,30051.27547600862
2025-06-01,32906.000000000015,32327.645620617917
2025-06-02,19140.99999999999,19007.46324768689
2025-06-03,19259.00000000001,18259.771413112798
2025-06-04,614.9999999999998,682.549297314494
2025-06-05,27676.000000000007,14747.36261980104
2025-06-06,58527.000000000044,55383.69367448766
2025-06-07,37523.99999999997,32951.12758429185
2025-06-08,24745.99999999999,31554.65925649751
2025-06-09,15137.0,14357.8265259443
2025-06-10,14395.000000000007,13859.0490370049
2025-06-11,24241.99999999999,29625.03417322648
2025-06-12,21035.999999999996,18446.56143930218
2025-06-13,18017.00000000001,16720.71857316215
2025-06-14,12469.999999999995,12268.503624408286
2025-06-15,23501.00000000001,23262.07661492192
2025-06-16,25090.99999999998,29978.839730163578
2025-06-17,20015.000000000015,18286.937999856844
2025-06-18,33956.99999999997,32103.172576888257
2025-06-19,21244.000000000007,20168.23784306615
2025-06-20,1775.0000000000002,1749.3693289497173
2025-06-21,15333.000000000007,8468.585556654676
2025-06-22,14030.999999999993,14022.045000664828
2025-06-23,33137.00000000001,32688.563484581533
2025-06-24,27095.99999999999,30674.505525596098
2025-06-25,21713.00000000001,21638.87916033462
2025-06-26,33205.00000000002,29497.362381684485
2025-06-27,30718.000000000007,27936.63665148902
2025-06-28,24624.999999999978,27405.40344598757
2025-06-29,19493.999999999993,17590.36576113092
2025-06-30,23963.999999999985,27560.66575904242
2025-07-01,22252.999999999985,18645.704578456323
2025-07-02,20503.00000000002,16959.775389573093
2025-07-03,14277.99999999999,12781.314860743316
2025-07-04,22398.99999999998,20264.98370981764
2025-07-05,23592.000000000007,22049.928338985526
2025-07-06,335.0,412.8503038418345
2025-07-07,43393.99999999999,45506.73860312983
2025-07-08,18652.99999999999,17900.256673633423
2025-07-09,23507.00000000002,22518.483656389653
2025-07-10,20104.99999999998,17680.377591996756
2025-07-11,16389.000000000007,15148.527166731847
2025-07-12,18086.99999999999,17132.675893545103
2025-07-13,16397.00000000001,14456.370650934607
2025-07-14,17832.99999999999,16047.52346968239
2025-07-15,47560.99999999999,50061.75905166609
2025-07-16,35921.99999999997,28673.08197861317
2025-07-17,44372.00000000001,45879.224174477975
2025-07-18,31747.99999999998,26578.470595171835
2025-07-19,26666.000000000015,26161.898194426387
2025-07-20,33418.000000000015,29165.430640152044
2025-07-21,16997.999999999996,13197.516597668731
2025-07-22,0.0,0.00017626702864516968
2025-07-23,17041.000000000004,7812.847277127183
2025-07-24,22850.999999999996,20039.21667745489
2025-07-25,18114.999999999996,15613.369310504982
2025-07-26,16840.999999999996,14316.757775879167
2025-07-27,20997.0,18948.25161298142
2025-07-28,23612.999999999993,21083.41099005238
2025-07-29,25470.000000000022,27783.674308548663
2025-07-30,29812.999999999993,28105.93720926651
2025-07-31,27459.99999999998,28895.909993594854
2025-08-01,21474.999999999985,18702.301644211486
2025-08-02,23626.999999999993,21857.512675468497
2025-08-03,26114.999999999985,27595.802013066037
2025-08-04,19758.0,17206.07125078757
2025-08-05,21019.00000000001,19252.68577119173
2025-08-06,19847.999999999996,17555.78291091578
2025-08-07,284.00000000000006,315.10394358176757
2025-08-08,46975.00000000001,45407.707968533985
2025-08-09,20852.000000000015,19134.93871892549
2025-08-10,12385.000000000005,12304.878671433946
2025-08-11,25500.0,30677.594520746774
2025-08-12,23594.000000000007,23374.32229148718
2025-08-13,24924.000000000004,29386.58434222536
2025-08-14,21758.99999999998,19222.00913145533
2025-08-15,21183.00000000001,18870.60410299826
2025-08-16,16006.00000000001,15291.088317372254
2025-08-17,21039.99999999998,20961.40269884215
2025-08-18,22783.00000000001,22392.321975007973
2025-08-19,37827.00000000002,32180.829280944297
2025-08-20,37863.00000000001,32363.00730746754
2025-08-21,40224.00000000002,50639.97586857434
2025-08-22,26960.999999999996,29486.155017631165
2025-08-23,539.9999999999998,759.3371539829726
2025-08-24,17916.000000000015,10387.597055091426
2025-08-25,33653.99999999999,31072.44819836747
2025-08-26,26912.999999999978,29613.52310259074
2025-08-27,29537.999999999996,29613.52310259074
2025-08-28,38367.000000000015,31929.343072613174
2025-08-29,26833.999999999978,28863.593721393652
2025-08-30,25542.999999999985,28574.42178335628
2025-08-31,28310.000000000022,28296.511101302178
2025-09-01,27741.999999999985,28339.275773029516
2025-09-02,17940.000000000015,16387.43876579891
2025-09-03,28075.999999999993,27273.574539349367
2025-09-04,22459.0,18600.27873562515
2025-09-05,22596.0,19980.350346912568
2025-09-06,36456.99999999998,30546.743177700235
2025-09-07,23700.99999999999,27094.513530271524
2025-09-08,1102.0000000000005,1074.3404167380143
2025-09-09,48484.99999999998,28774.226989681716
2025-09-10,27177.000000000015,20143.819269151605
2025-09-11,14079.999999999993,9699.489722606735
2025-09-12,19595.999999999993,13944.002848490303
2025-09-13,33660.00000000002,21758.665575130726
2025-09-14,18548.999999999985,12737.809210742565
2025-09-15,41846.99999999996,32881.20632969049
2025-09-16,22019.000000000004,14488.68433697233
2025-09-17,24507.999999999993,20211.67480409433
2025-09-18,15305.999999999995,10174.021593095707
2025-09-19,31891.000000000004,20440.13428904957
2025-09-20,27958.99999999998,20255.94444451598
2025-09-21,18047.000000000015,12483.524726310523
2025-09-22,23717.99999999999,20675.240028459713
2025-09-23,28703.999999999985,20161.401508323263
2025-09-24,0.0,0.0001765934625819574
2025-09-25,18352.99999999999,6607.10360205335
2025-09-26,23511.000000000007,14763.8081697283
2025-09-27,28938.000000000015,18486.512369586082
2025-09-28,20672.000000000004,12603.077770782611
2025-09-29,21520.999999999996,13161.458423721419
2025-09-30,25380.0,17995.60784139402
2025-10-01,48046.00000000004,33799.762479561134
2025-10-02,38621.00000000001,23539.102763976778
2025-10-03,17997.0,12396.61537997424
2025-10-04,25245.0,20885.188588967776
2025-10-05,20637.000000000004,14003.942493655824
2025-10-06,31896.999999999993,20922.00176258016
2025-10-07,23444.99999999998,16503.687886742882
2025-10-08,25032.000000000007,21203.92637389362
2025-10-09,19200.000000000015,13545.982682806605
2025-10-10,1265.9999999999995,1162.6743497109583
2025-10-11,21500.99999999999,8460.821984808177
2025-10-12,26041.0,21175.21707152317
2025-10-13,30080.000000000025,20937.876438504612
2025-10-14,18200.999999999993,12669.723551571478
2025-10-15,26123.00000000001,19892.595519286562
2025-10-16,18295.999999999985,12678.108100654345
2025-10-17,22222.999999999996,14950.83542617315
2025-10-18,8755.000000000002,6090.957556936462
2025-10-19,16298.999999999993,11350.082022318991
2025-10-20,20078.999999999985,13102.213933346702
2025-10-21,18668.99999999998,13239.336102896898
2025-10-22,21893.000000000007,14548.037106201731
2025-10-23,15957.999999999998,11061.887159595562
2025-10-24,19947.000000000015,13464.144885073472
2025-10-25,20530.00000000002,14056.533274931522
2025-10-26,287.00000000000006,279.66647417588086
2025-10-27,21384.999999999993,8776.289696491322
2025-10-28,14849.999999999995,10581.288397954695
2025-10-29,9986.999999999996,8214.078364184174
2025-10-30,7783.000000000001,6575.291704272609
