date,actual,prediction
2025-02-28,5158.0,7251.329640560901
2025-03-01,12631.0,7498.408380583118
2025-03-02,5707.0,4976.353984217035
2025-03-03,44919.0,18185.62873271872
2025-03-04,22259.0,10112.510022522165
2025-03-05,10837.0,11245.01092071535
2025-03-06,3903.0,7667.39248339022
2025-03-07,0.0,6265.032945093645
2025-03-08,0.0,3135.7692951042254
2025-03-09,7140.0,3296.308522097015
2025-03-10,21049.0,6092.838743996802
2025-03-11,17549.0,9268.992770476867
2025-03-12,14623.0,5175.271342478865
2025-03-13,0.0,5203.613374839225
2025-03-14,11964.0,3262.1926825134374
2025-03-15,14303.0,19340.347144390085
2025-03-16,15133.0,8783.817704940282
2025-03-17,11529.0,8608.50080037185
2025-03-18,14231.0,7347.277502430957
2025-03-19,9413.0,6353.831853758557
2025-03-20,11540.0,6672.469197071136
2025-03-21,15494.0,6876.637303450787
2025-03-22,12913.0,7842.016938686518
2025-03-23,17631.0,7249.753319992103
2025-03-24,13712.0,8123.687549884134
2025-03-25,16733.0,7821.019872623534
2025-03-26,11443.0,7812.121060121217
2025-03-27,11613.0,5975.084733015936
2025-03-28,21352.0,5749.084689047661
2025-03-29,0.0,9276.58418846637
2025-03-30,17460.0,2520.434172457364
2025-03-31,19437.0,19348.804362483534
2025-04-01,32242.0,10667.822676063424
2025-04-02,34261.0,11432.442325913627
2025-04-03,10270.0,11639.781428791777
2025-04-04,0.0,7995.61508033776
2025-04-05,6570.0,3211.987883280019
2025-04-06,20645.0,6218.95930714555
2025-04-07,27132.0,10419.883509240937
2025-04-08,14869.0,11182.788835040654
2025-04-09,10772.0,7456.269372541858
2025-04-10,11361.0,7007.427479681844
2025-04-11,20491.0,7908.777856992985
2025-04-12,15314.0,8557.55343478995
2025-04-13,9686.0,9479.798524539097
2025-04-14,0.0,7474.506745304325
2025-04-15,274.0,5953.649273695712
2025-04-16,0.0,2927.2388845580913
2025-04-17,5565.0,1987.4880668336539
2025-04-18,6970.0,6308.753511480035
2025-04-19,11851.0,6631.175166645839
2025-04-20,13911.0,10930.754993288581
2025-04-21,11679.0,10888.956822682258
2025-04-22,7732.0,8480.27026540031
2025-04-23,17812.0,7869.105041853518
2025-04-24,14441.0,8306.788272943608
2025-04-25,14056.0,8446.019124049817
2025-04-26,13868.0,9793.466057691454
2025-04-27,12464.0,8987.03765782585
2025-04-28,22894.0,7389.600778281769
2025-04-29,14407.0,12207.102207754195
2025-04-30,16039.0,22647.64642757475
2025-05-01,15485.0,23101.011133024647
2025-05-02,7697.0,10576.390924583664
2025-05-03,1140.0,10045.498216127651
2025-05-04,29291.0,6397.4781482096405
2025-05-05,23014.0,23582.05179060312
2025-05-06,18954.0,14344.718112425422
2025-05-07,12633.0,10145.45383045051
2025-05-08,11277.0,9997.311190760272
2025-05-09,18440.0,10415.180026281241
2025-05-10,9341.0,11438.325081042594
2025-05-11,9449.0,14145.965225649223
2025-05-12,12166.0,14181.831903956438
2025-05-13,13875.0,14137.573680127629
2025-05-14,16615.0,13124.760029694336
2025-05-15,32846.0,23985.052821088848
2025-05-16,14778.0,14614.825363171805
2025-05-17,22308.0,8942.117070932585
2025-05-18,14538.0,12493.724961515047
2025-05-19,0.0,11176.666770870055
2025-05-20,16331.0,2897.0050238903323
2025-05-21,25401.0,11135.34946396081
2025-05-22,20723.0,11992.200577387002
2025-05-23,19266.0,13821.2110573849
2025-05-24,13652.0,11135.16217219887
2025-05-25,13489.0,10118.556412115155
2025-05-26,14127.0,9625.01251923062
2025-05-27,15270.0,11694.815101859394
2025-05-28,18995.0,11205.757240538414
2025-05-29,18671.0,11431.51436133354
2025-05-30,26772.0,24888.72750998212
2025-05-31,27440.0,25373.97962903546
2025-06-01,32906.0,14605.7828778373
2025-06-02,19141.0,13843.419388561255
2025-06-03,19259.0,12892.563373409013
2025-06-04,615.0,12934.798669034279
2025-06-05,27676.0,4325.510521168852
2025-06-06,58527.0,27153.95777910576
2025-06-07,37524.0,15959.323619714674
2025-06-08,24746.0,16297.24115224057
2025-06-09,15137.0,15900.114770068112
2025-06-10,14395.0,15521.227974385074
2025-06-11,24242.0,12916.418325116912
2025-06-12,21036.0,24791.953897957243
2025-06-13,18017.0,15748.340484632434
2025-06-14,12470.0,13951.041060009036
2025-06-15,23501.0,23702.266093143317
2025-06-16,25091.0,15820.31672425604
2025-06-17,20015.0,16113.849690430572
2025-06-18,33957.0,14705.997395144508
2025-06-19,21244.0,16564.45471780918
2025-06-20,1775.0,16564.45471780918
2025-06-21,15333.0,6106.217938065208
2025-06-22,14031.0,13646.04682018684
2025-06-23,33137.0,12960.262316754663
2025-06-24,27096.0,15803.002676429149
2025-06-25,21713.0,13537.276837404175
2025-06-26,33205.0,13537.276837404175
2025-06-27,30718.0,14855.9880077847
2025-06-28,24625.0,12923.67905806969
2025-06-29,19494.0,13485.079417279752
2025-06-30,23964.0,24080.42882802762
2025-07-01,22253.0,13307.144090955602
2025-07-02,20503.0,13485.079417279752
2025-07-03,14278.0,14530.191071182073
2025-07-04,22399.0,8037.699464381801
2025-07-05,23592.0,14244.184630207732
2025-07-06,335.0,13043.559645682355
2025-07-07,43394.0,7666.214637468544
2025-07-08,18653.0,14753.0913434993
2025-07-09,23507.0,9600.620062084763
2025-07-10,20105.0,12291.321564847618
2025-07-11,16389.0,12127.669772484442
2025-07-12,18087.0,9113.88828621026
2025-07-13,16397.0,8798.778529823563
2025-07-14,17833.0,10710.169477256175
2025-07-15,47561.0,22028.05362665025
2025-07-16,35922.0,14747.654404010947
2025-07-17,44372.0,12098.52293493002
2025-07-18,31748.0,12665.88645454592
2025-07-19,26666.0,12874.300733597669
2025-07-20,33418.0,13327.670011817669
2025-07-21,16998.0,15345.267363907993
2025-07-22,0.0,11558.728733501945
2025-07-23,17041.0,2961.9654656147154
2025-07-24,22851.0,9941.889486207081
2025-07-25,18115.0,13198.76569350479
2025-07-26,16841.0,10028.27818093701
2025-07-27,20997.0,12296.406353232842
2025-07-28,23613.0,16135.322844502432
2025-07-29,25470.0,15807.357430485441
2025-07-30,29813.0,15913.360397025555
2025-07-31,27460.0,26798.42061478592
2025-08-01,21475.0,15522.16261663391
2025-08-02,23627.0,15939.077332291014
2025-08-03,26115.0,13194.71617406455
2025-08-04,19758.0,16497.093596744842
2025-08-05,21019.0,13668.699397932736
2025-08-06,19848.0,15750.468806414387
2025-08-07,284.0,15750.468806414387
2025-08-08,46975.0,8769.682833265357
2025-08-09,20852.0,13630.854130045827
2025-08-10,12385.0,16219.574232786214
2025-08-11,25500.0,11796.510546583444
2025-08-12,23594.0,15995.946706412175
2025-08-13,24924.0,13460.820390271576
2025-08-14,21759.0,15566.681371445722
2025-08-15,21183.0,26798.42061478592
2025-08-16,16006.0,15517.587896936493
2025-08-17,21040.0,12339.794383577253
2025-08-18,22783.0,15467.098691835949
2025-08-19,37827.0,13584.148088156286
2025-08-20,37863.0,13505.37422888358
2025-08-21,40224.0,21319.131736189098
2025-08-22,26961.0,16316.173106452437
2025-08-23,540.0,16316.173106452437
2025-08-24,17916.0,4517.387294593362
2025-08-25,33654.0,13162.10051199751
2025-08-26,26913.0,16374.387928632681
2025-08-27,29538.0,16316.173106452437
2025-08-28,38367.0,16316.173106452437
2025-08-29,26834.0,27081.043236031168
2025-08-30,25543.0,16149.865451806603
2025-08-31,28310.0,27081.043236031168
2025-09-01,27742.0,14605.487085689398
2025-09-02,17940.0,16162.693044604683
2025-09-03,28076.0,12643.585851279076
2025-09-04,22459.0,14838.555703754058
2025-09-05,22596.0,16316.173106452437
2025-09-06,36457.0,13949.653440117489
2025-09-07,23701.0,15617.343556670523
2025-09-08,1102.0,16363.606171309357
2025-09-09,48485.0,11716.18268783662
2025-09-10,27177.0,17146.445685414415
2025-09-11,14080.0,15504.332439941134
2025-09-12,19596.0,13336.921560444582
2025-09-13,33660.0,16741.064504787402
2025-09-14,18549.0,16966.96983232954
2025-09-15,41847.0,25920.695589566585
2025-09-16,22019.0,15959.518047930815
2025-09-17,24508.0,15718.064683466175
2025-09-18,15306.0,15541.89620430374
2025-09-19,31891.0,11998.08048641671
2025-09-20,27959.0,13557.241513380643
2025-09-21,18047.0,13780.322837067037
2025-09-22,23718.0,10745.976259626721
2025-09-23,28704.0,15774.145501841636
2025-09-24,0.0,13780.322837067037
2025-09-25,18353.0,2794.8709637187276
2025-09-26,23511.0,13685.209511613255
2025-09-27,28938.0,15718.064683466175
2025-09-28,20672.0,15638.122847017485
2025-09-29,21521.0,15484.96304997529
2025-09-30,25380.0,25832.806648309965
2025-10-01,48046.0,15478.726429929804
2025-10-02,38621.0,15638.122847017485
2025-10-03,17997.0,15755.355795884629
2025-10-04,25245.0,13717.677674624727
2025-10-05,20637.0,15755.355795884629
2025-10-06,31897.0,13068.559080892339
2025-10-07,23445.0,15741.2502891457
2025-10-08,25032.0,13268.849685636498
2025-10-09,19200.0,13751.585518098407
2025-10-10,1266.0,25811.682636824156
2025-10-11,21501.0,6645.020640712866
2025-10-12,26041.0,15685.286421032199
2025-10-13,30080.0,15741.2502891457
2025-10-14,18201.0,16164.049550464717
2025-10-15,26123.0,22568.41284501521
2025-10-16,18296.0,16611.195599358278
2025-10-17,22223.0,13368.11765669743
2025-10-18,8755.0,17956.694799704426
2025-10-19,16299.0,15154.232249456612
2025-10-20,20079.0,15685.002089038217
2025-10-21,18669.0,17284.865106596273
2025-10-22,21893.0,13116.997932869826
2025-10-23,15958.0,17058.79899312715
2025-10-24,19947.0,11102.946822512295
2025-10-25,20530.0,14574.777220334698
2025-10-26,287.0,14574.777220334698
2025-10-27,21385.0,4305.7023046646145
2025-10-28,14850.0,13287.74355343738
2025-10-29,9987.0,8962.89304969343
2025-10-30,7783.0,8478.664151349423
