date,actual,prediction
2025-10-16,2819.5799999999995,760.0000000000002
2025-10-17,5240.3899999999985,2896.5
2025-10-18,2447.769999999999,1250.2000000000003
2025-10-19,2571.610000000001,1335.3099999999995
2025-10-20,2300.1599999999994,3122.86
2025-10-21,5441.110000000002,4734.850000000004
2025-10-22,2599.7500000000005,3678.170000000003
2025-10-23,4527.050000000004,760.0000000000002
2025-10-24,1246.1000000000001,2896.5
2025-10-25,1369.57,1250.2000000000003
2025-10-26,2848.789999999999,1335.3099999999995
2025-10-27,347.5999999999999,3122.86
2025-10-28,3805.7099999999973,4734.850000000004
2025-10-29,1916.7099999999996,3678.170000000003
