date,actual,prediction
2025-04-23,1061.0,3678.17
2025-04-24,2500.55,760.0
2025-04-25,2778.4,2896.5
2025-04-26,1950.53,1250.2
2025-04-27,3082.6,1335.31
2025-04-28,12604.0,3122.86
2025-04-29,5266.6,4734.85
2025-04-30,2434.6,3678.17
2025-05-01,1352.4,760.0
2025-05-02,2000.0,2896.5
2025-05-03,1578.93,1250.2
2025-05-04,11504.31,1335.31
2025-05-05,7592.81,3122.86
2025-05-06,7328.52,4734.85
2025-05-07,4932.200000000001,3678.17
2025-05-08,2704.89,760.0
2025-05-09,3711.62,2896.5
2025-05-10,1368.0,1250.2
2025-05-11,2465.0,1335.31
2025-05-12,4686.32,3122.86
2025-05-13,3044.5,4734.85
2025-05-14,4456.3,3678.17
2025-05-15,2799.27,760.0
2025-05-16,2228.5,2896.5
2025-05-17,664.55,1250.2
2025-05-18,2056.0,1335.31
2025-05-19,1341.51,3122.86
2025-05-20,11531.96,4734.85
2025-05-21,6836.83,3678.17
2025-05-22,4742.8,760.0
2025-05-23,2174.0,2896.5
2025-05-24,3573.11,1250.2
2025-05-25,3908.0,1335.31
2025-05-26,7478.12,3122.86
2025-05-27,3441.08,4734.85
2025-05-28,2710.69,3678.17
2025-05-29,3140.09,760.0
2025-05-30,675.27,2896.5
2025-05-31,4043.8,1250.2
2025-06-01,2737.0,1335.31
2025-06-02,3977.95,3122.86
2025-06-03,4644.0,4734.85
2025-06-04,4063.29,3678.17
2025-06-05,9339.61,760.0
2025-06-06,8867.78,2896.5
2025-06-07,2865.7,1250.2
2025-06-08,3837.7,1335.31
2025-06-09,6972.1,3122.86
2025-06-10,3065.01,4734.85
2025-06-11,3438.8,3678.17
2025-06-12,2605.15,760.0
2025-06-13,1881.0,2896.5
2025-06-14,7084.5,1250.2
2025-06-15,1705.4,1335.31
2025-06-16,1857.0,3122.86
2025-06-17,3744.8599999999997,4734.85
2025-06-18,2556.3,3678.17
2025-06-19,4341.9,760.0
2025-06-20,4023.91,2896.5
2025-06-21,3721.0,1250.2
2025-06-22,5164.84,1335.31
2025-06-23,2467.27,3122.86
2025-06-24,3648.0,4734.85
2025-06-25,1833.5,3678.17
2025-06-26,2454.4,760.0
2025-06-27,2113.5,2896.5
2025-06-28,4221.5,1250.2
2025-06-29,2846.2,1335.31
2025-06-30,2234.75,3122.86
2025-07-01,8103.0,4734.85
2025-07-02,4701.07,3678.17
2025-07-03,2280.58,760.0
2025-07-04,1037.0,2896.5
2025-07-05,3564.82,1250.2
2025-07-06,2226.23,1335.31
2025-07-07,7771.36,3122.86
2025-07-08,7782.51,4734.85
2025-07-09,4188.87,3678.17
2025-07-10,1903.6,760.0
2025-07-11,4024.98,2896.5
2025-07-12,1366.01,1250.2
2025-07-13,7519.29,1335.31
2025-07-14,3260.5,3122.86
2025-07-15,11881.52,4734.85
2025-07-16,10472.84,3678.17
2025-07-17,4249.4,760.0
2025-07-18,3562.1,2896.5
2025-07-19,4891.0599999999995,1250.2
2025-07-20,4872.04,1335.31
2025-07-21,3419.7200000000003,3122.86
2025-07-22,5529.05,4734.85
2025-07-23,1362.93,3678.17
2025-07-24,2697.95,760.0
2025-07-25,2920.4,2896.5
2025-07-26,2869.2,1250.2
2025-07-27,3083.7200000000003,1335.31
2025-07-28,4213.95,3122.86
2025-07-29,10038.42,4734.85
2025-07-30,2673.8,3678.17
2025-07-31,4497.21,760.0
2025-08-01,4204.8,2896.5
2025-08-02,3475.2,1250.2
2025-08-03,3692.9,1335.31
2025-08-04,3122.4700000000003,3122.86
2025-08-05,1741.41,4734.85
2025-08-06,1306.92,3678.17
2025-08-07,7127.5,760.0
2025-08-08,13220.21,2896.5
2025-08-09,902.08,1250.2
2025-08-10,4192.4,1335.31
2025-08-11,1885.22,3122.86
2025-08-12,1495.8600000000001,4734.85
2025-08-13,574.2,3678.17
2025-08-14,6942.8,760.0
2025-08-15,2974.5299999999997,2896.5
2025-08-16,1476.5,1250.2
2025-08-17,3140.15,1335.31
2025-08-18,3870.89,3122.86
2025-08-19,7939.63,4734.85
2025-08-20,8933.55,3678.17
2025-08-21,6880.71,760.0
2025-08-22,2696.5,2896.5
2025-08-23,2743.15,1250.2
2025-08-24,5245.4,1335.31
2025-08-25,5863.08,3122.86
2025-08-26,4447.3,4734.85
2025-08-27,2691.05,3678.17
2025-08-28,1678.25,760.0
2025-08-29,2752.5299999999997,2896.5
2025-08-30,3941.5,1250.2
2025-08-31,2736.3,1335.31
2025-09-01,4200.79,3122.86
2025-09-02,4520.54,4734.85
2025-09-03,1410.3,3678.17
2025-09-04,9715.25,760.0
2025-09-05,4422.0,2896.5
2025-09-06,3986.62,1250.2
2025-09-07,1551.51,1335.31
2025-09-08,2260.0,3122.86
2025-09-09,7270.97,4734.85
2025-09-10,7197.38,3678.17
2025-09-11,1044.65,760.0
2025-09-12,2766.0,2896.5
2025-09-13,1530.2,1250.2
2025-09-14,2039.04,1335.31
2025-09-15,1030.21,3122.86
2025-09-16,756.0,4734.85
2025-09-17,2395.45,3678.17
2025-09-18,6648.6,760.0
2025-09-19,3085.2,2896.5
2025-09-20,3370.8199999999997,1250.2
2025-09-21,1125.83,1335.31
2025-09-22,5958.82,3122.86
2025-09-23,1517.44,4734.85
2025-09-24,3050.12,3678.17
2025-09-25,4678.59,760.0
2025-09-26,7513.09,2896.5
2025-09-27,8527.28,1250.2
2025-09-28,2879.6,1335.31
2025-09-29,4612.7,3122.86
2025-09-30,2862.1,4734.85
2025-10-01,6286.91,3678.17
2025-10-02,4498.45,760.0
2025-10-03,3410.0,2896.5
2025-10-04,375.25,1250.2
2025-10-05,2370.0,1335.31
2025-10-06,4185.0,3122.86
2025-10-07,1675.05,4734.85
2025-10-08,689.65,3678.17
2025-10-09,1611.0,760.0
2025-10-10,4043.83,2896.5
2025-10-11,4991.68,1250.2
2025-10-12,2233.66,1335.31
2025-10-13,2766.75,3122.86
2025-10-14,1546.0,4734.85
2025-10-15,2917.8,3678.17
2025-10-16,2819.58,760.0
2025-10-17,5240.389999999999,2896.5
2025-10-18,2447.77,1250.2
2025-10-19,2571.61,1335.31
2025-10-20,2300.16,3122.86
2025-10-21,5441.110000000001,4734.85
2025-10-22,2599.75,3678.17
2025-10-23,4527.05,760.0
2025-10-24,1246.1,2896.5
2025-10-25,1369.57,1250.2
2025-10-26,2848.79,1335.31
2025-10-27,347.6,3122.86
2025-10-28,3805.71,4734.85
2025-10-29,1916.71,3678.17
