date,actual,prediction
2025-03-31,2179.8300000000004,2531.604108091856
2025-04-01,4772.9400000000005,2325.044234806053
2025-04-02,4935.080000000002,2568.526582568237
2025-04-03,3951.930000000002,2293.010292497416
2025-04-04,5887.7900000000045,5434.389246201668
2025-04-05,1508.6399999999992,2244.9350730373667
2025-04-06,1993.8199999999997,2477.813442827412
2025-04-07,4356.1399999999985,1930.811095160367
2025-04-08,5826.499999999996,2317.691157368351
2025-04-09,3043.700000000001,2560.4038101553147
2025-04-10,2801.400000000001,2285.758480570266
2025-04-11,1493.1899999999994,1819.3015697527776
2025-04-12,2938.2899999999995,2237.835236214029
2025-04-13,611.7999999999998,2469.9774322617077
2025-04-14,863.8499999999998,1924.7042652184537
2025-04-15,3424.979999999998,3019.615379114844
2025-04-16,941.7799999999996,2552.30671540348
2025-04-17,2435.4700000000007,2278.529593028586
2025-04-18,4527.690000000002,1813.5472430711802
2025-04-19,3830.0000000000014,2230.7578433517865
2025-04-20,680.6899999999998,2462.166192846796
2025-04-21,4846.3,1918.6167401520174
2025-04-22,4551.2,2303.0546625261354
2025-04-23,1061.0,2544.235217139828
2025-04-24,2500.550000000001,2271.32355740338
2025-04-25,2778.4000000000005,1807.8111069334575
2025-04-26,1950.5299999999993,2223.702823504054
2025-04-27,3082.600000000002,2454.3796462775713
2025-04-28,12604.0,1912.5484589342348
2025-04-29,5266.599999999997,2295.771098395697
2025-04-30,2434.6,3314.739837073916
2025-05-01,1352.3999999999996,6741.288790213274
2025-05-02,2000.0,1802.093103835159
2025-05-03,1578.9300000000005,2216.670105940118
2025-05-04,11504.31000000001,2446.6177144918065
2025-05-05,7592.810000000004,5676.754949188336
2025-05-06,7328.520000000006,2288.5105590256085
2025-05-07,4932.200000000003,2528.1686866728337
2025-05-08,2704.8899999999994,2256.979753177919
2025-05-09,3711.619999999998,1796.393176454828
2025-05-10,1367.9999999999998,2209.6596201655316
2025-05-11,2465.0,2438.8803196808917
2025-05-12,4686.3200000000015,1900.4693849020666
2025-05-13,3044.4999999999995,2281.272971630053
2025-05-14,4456.300000000003,2520.173493404808
2025-05-15,2799.2699999999995,2940.525155906879
2025-05-16,2228.5,1790.7112676522163
2025-05-17,664.5499999999996,2202.6712958968237
2025-05-18,2056.000000000001,2431.1673842757746
2025-05-19,1341.5100000000004,1894.458470998099
2025-05-20,11531.959999999994,2274.058263651263
2025-05-21,6836.829999999997,2512.203574494702
2025-05-22,4742.800000000001,2242.726492709999
2025-05-23,2174.0000000000005,1785.0473204664938
2025-05-24,3573.1099999999997,2195.705063075813
2025-05-25,3907.9999999999977,2423.4788309576925
2025-05-26,7478.120000000003,1888.4665587595478
2025-05-27,3441.0799999999986,2266.86636276736
2025-05-28,2710.689999999999,2504.258850045968
2025-05-29,3140.089999999999,2235.633637636802
2025-05-30,675.2699999999998,2325.727294786322
2025-05-31,4043.8000000000025,2860.70112643929
2025-06-01,2736.9999999999995,2415.8145826487034
2025-06-02,3977.9499999999994,1882.4935881182398
2025-06-03,4643.999999999999,2259.6971968786543
2025-06-04,4063.29,2496.33924041354
2025-06-05,9339.61,2228.563204455042
2025-06-06,8867.779999999995,5281.689404167892
2025-06-07,2865.6999999999994,2181.838592667629
2025-06-08,3837.700000000001,2408.1745625173826
2025-06-09,6972.099999999999,1876.5394991975056
2025-06-10,3065.009999999999,2252.5506941150834
2025-06-11,3438.8000000000025,2488.44466620497
2025-06-12,2605.1499999999996,6614.413087408514
2025-06-13,1880.9999999999995,1768.1626817057331
2025-06-14,7084.499999999999,2174.9382160676532
2025-06-15,1705.4,3137.4903122562423
2025-06-16,1856.9999999999995,1870.6042323079907
2025-06-17,3744.8600000000024,2245.4267828342727
2025-06-18,2556.2999999999993,2480.575048277947
2025-06-19,4341.899999999999,2214.48932047233
2025-06-20,4023.9100000000017,1762.5700149772388
2025-06-21,3721.0000000000005,2168.0596528993724
2025-06-22,5164.840000000002,2392.9669006691033
2025-06-23,2467.2699999999995,1864.687727949346
2025-06-24,3648.000000000003,2238.3253916202366
2025-06-25,1833.5000000000005,2472.7303077416964
2025-06-26,2454.4000000000005,2207.4857285851904
2025-06-27,2113.499999999999,1756.9950277555579
2025-06-28,4221.500000000003,2161.2028342047656
2025-06-29,2846.2,2385.399106495792
2025-06-30,2234.750000000001,2429.476791080797
2025-07-01,8102.999999999994,2231.2464492801987
2025-07-02,4701.069999999996,2464.910365952787
2025-07-03,2280.5800000000004,2200.5042764084387
2025-07-04,1036.9999999999998,1751.437664149724
2025-07-05,3564.82,2154.36769124458
2025-07-06,2226.229999999999,2377.8552355906036
2025-07-07,7771.359999999994,5517.246173537501
2025-07-08,7782.509999999995,2224.1898848537894
2025-07-09,4188.870000000001,2457.1151445181517
2025-07-10,1903.6000000000004,2193.5448939586095
2025-07-11,4024.980000000003,1745.8978684498202
2025-07-12,1366.01,2147.554155497036
2025-07-13,7519.289999999998,2370.335212325868
2025-07-14,3260.5000000000014,1847.0501978752206
2025-07-15,11881.520000000008,2897.8089967396922
2025-07-16,10472.840000000007,2449.3445652922433
2025-07-17,4249.400000000002,2186.6075114701107
2025-07-18,3562.099999999998,1740.3755851196963
2025-07-19,4891.060000000001,2140.7621586594432
2025-07-20,4872.040000000002,2362.8389613148724
2025-07-21,3419.719999999999,1841.208152392537
2025-07-22,5529.050000000003,2210.143606994062
2025-07-23,1362.93,2441.5985503754905
2025-07-24,2697.9499999999994,2179.692059392372
2025-07-25,2920.400000000001,1734.8707587993565
2025-07-26,2869.2000000000003,2133.991632644051
2025-07-27,3083.719999999998,2355.366407407347
2025-07-28,4213.950000000001,1835.3845747503515
2025-07-29,10038.420000000002,2203.153752749242
2025-07-30,2673.7999999999993,2433.8770221168566
2025-07-31,4497.209999999996,2839.8405969796027
2025-08-01,4204.799999999998,1729.3833343032268
2025-08-02,3475.2000000000016,2127.2425095751723
2025-08-03,3692.899999999997,2347.9174756935563
2025-08-04,3122.4699999999975,1829.5794065673
2025-08-05,1741.4099999999999,2196.185994790803
2025-08-06,1306.9199999999996,2426.1799031073515
2025-08-07,7127.499999999997,2165.9266693887157
2025-08-08,13220.210000000008,5133.279455773919
2025-08-09,902.0800000000004,2120.514721794688
2025-08-10,4192.400000000002,2340.492091500548
2025-08-11,1885.22,1823.7925896472989
2025-08-12,1495.86,2189.2402632680087
2025-08-13,574.2000000000002,2418.5071161855803
2025-08-14,6942.800000000001,2159.0765934680758
2025-08-15,2974.529999999999,2246.086462563618
2025-08-16,1476.5000000000005,2113.80820185556
2025-08-17,3140.1499999999983,2333.0901803872616
2025-08-18,3870.8899999999967,1818.0240659797923
2025-08-19,7939.629999999994,2182.316488548913
2025-08-20,8933.550000000003,2410.858584432864
2025-08-21,6880.710000000004,6408.236992103608
2025-08-22,2696.5,1713.0249225284902
2025-08-23,2743.1500000000005,2107.122882530104
2025-08-24,5245.4,2325.711668154047
2025-08-25,5863.079999999996,1812.273777735582
2025-08-26,4447.299999999999,2175.414601228252
2025-08-27,2691.0499999999993,2403.2342311743
2025-08-28,1678.25,2145.441336431765
2025-08-29,2752.53,2231.9019648524
2025-08-30,3941.4999999999973,2100.4586967970245
2025-08-31,2736.300000000001,3030.0638936344426
2025-09-01,4200.789999999997,1806.541667268289
2025-09-02,4520.540000000003,2168.534532113526
2025-09-03,1410.3,2395.6339799766906
2025-09-04,9715.250000000002,2138.65601862809
2025-09-05,4422.000000000003,1702.2053199016343
2025-09-06,3986.6200000000003,2093.815577849657
2025-09-07,1551.5100000000007,2311.024544679117
2025-09-08,2260.0,1800.8276771157678
2025-09-09,7270.970000000007,6436.299964691745
2025-09-10,7197.380000000001,2388.0577546487375
2025-09-11,1044.6500000000005,2131.8921505292215
2025-09-12,2765.999999999999,1696.8211572008793
2025-09-13,1530.2000000000003,2087.1934590896153
2025-09-14,2039.0400000000006,2303.7157862032795
2025-09-15,1030.2100000000005,2346.2847492931114
2025-09-16,755.9999999999998,2154.8395728308456
2025-09-17,2395.4500000000007,2380.505479239723
2025-09-18,6648.600000000002,2125.1496643301193
2025-09-19,3085.199999999999,1691.4540148829135
2025-09-20,3370.819999999998,2080.592274132128
2025-09-21,1125.83,2296.4301321320195
2025-09-22,5958.819999999995,1789.4538288072345
2025-09-23,1517.4399999999996,2148.024545375452
2025-09-24,3050.1199999999994,2372.977078040153
2025-09-25,4678.589999999998,2118.428492438975
2025-09-26,7513.09,1686.103839144992
2025-09-27,8527.280000000002,2074.0119568032273
2025-09-28,2879.6,2289.16750942714
2025-09-29,4612.7000000000035,1783.7938566291061
2025-09-30,2862.100000000001,2798.586556074119
2025-10-01,6286.909999999999,2365.4724755777047
2025-10-02,4498.449999999996,2111.728567477132
2025-10-03,3409.999999999999,1680.7705763502177
2025-10-04,375.24999999999983,2067.452441135725
2025-10-05,2370.000000000001,2281.9278452840604
2025-10-06,4184.999999999999,1778.1517767230564
2025-10-07,1675.0499999999997,2134.459053236107
2025-10-08,689.6500000000002,2357.9915966211506
2025-10-09,1610.9999999999995,2105.0498222815736
2025-10-10,4043.829999999997,4989.0388823140465
2025-10-11,4991.679999999996,2060.913661370806
2025-10-12,2233.66,2274.7110671248015
2025-10-13,2766.7499999999995,1772.5275325262432
2025-10-14,1545.9999999999998,2127.708452560123
2025-10-15,2917.800000000001,3072.115741745523
2025-10-16,2819.5799999999995,2098.392189893628
2025-10-17,5240.3899999999985,1670.1545759029561
2025-10-18,2447.769999999999,2054.3955519568167
2025-10-19,2571.610000000001,2267.5171026019425
2025-10-20,2300.1599999999994,1766.921067657633
2025-10-21,5441.110000000002,2120.9791918436076
2025-10-22,2599.7500000000005,2343.1007094824336
2025-10-23,4527.050000000004,2091.7556035747953
2025-10-24,1246.1000000000001,1664.8717318264717
2025-10-25,1369.57,2047.898047553641
2025-10-26,2848.789999999999,2260.3458795976835
2025-10-27,347.5999999999999,1761.3323259126735
2025-10-28,3805.7099999999973,2114.2712036245416
2025-10-29,1916.7099999999996,2335.6905520223636
