date,actual,prediction
2025-07-31,4497.21,2466.6712417558797
2025-08-01,4204.8,2460.491859901576
2025-08-02,3475.2,2924.797118929189
2025-08-03,3692.9,2935.9750391544317
2025-08-04,3122.4700000000003,2721.7040604484846
2025-08-05,1741.41,2853.0835455838173
2025-08-06,1306.92,2536.516160280496
2025-08-07,7127.5,2854.266308605672
2025-08-08,13220.21,5778.453653978804
2025-08-09,902.08,2912.1765268897107
2025-08-10,4192.4,2923.3544471168584
2025-08-11,1885.22,2709.0834684073106
2025-08-12,1495.8600000000001,2840.4629535436993
2025-08-13,574.2,2523.8955682410433
2025-08-14,6942.8,2841.645716566414
2025-08-15,2974.5299999999997,2035.0350169331011
2025-08-16,1476.5,2899.555934849258
2025-08-17,3140.15,2910.7338550763307
2025-08-18,3870.89,2696.4628763688715
2025-08-19,7939.63,2827.8423615045444
2025-08-20,8933.55,2511.2749762020003
2025-08-21,6880.71,6159.607510643364
2025-08-22,2696.5,2422.6300837839085
2025-08-23,2743.15,2886.93534280978
2025-08-24,5245.4,2898.113263037427
2025-08-25,5863.08,2683.8422843304334
2025-08-26,4447.3,2815.221769465413
2025-08-27,2691.05,2498.654384162547
2025-08-28,1678.25,2816.4045324874064
2025-08-29,2752.5299999999997,2009.7938328549062
2025-08-30,3941.5,2874.3147507703025
2025-08-31,2736.3,2485.2770121078493
2025-09-01,4200.79,2671.2216922892594
2025-09-02,4520.54,2802.6011774272697
2025-09-03,1410.3,2486.033792123093
2025-09-04,9715.25,2803.783940448386
2025-09-05,4422.0,2397.3888997040044
2025-09-06,3986.62,2861.69415873212
2025-09-07,1551.51,2872.8720789578488
2025-09-08,2260.0,2658.601100250821
2025-09-09,7270.97,6120.5629715038285
2025-09-10,7197.38,2473.413200083639
2025-09-11,1044.65,2791.1633484091285
2025-09-12,2766.0,2384.7683076653866
2025-09-13,1530.2,2849.0735666913474
2025-09-14,2039.04,2860.251486918798
2025-09-15,1030.21,2245.764849322707
2025-09-16,756.0,2777.3599933479964
2025-09-17,2395.45,2460.7926080445964
2025-09-18,6648.6,2778.542756369625
2025-09-19,3085.2,2372.1477156254346
2025-09-20,3370.8199999999997,2836.452974652189
2025-09-21,1125.83,2847.6308948797478
2025-09-22,5958.82,2633.3599161733187
2025-09-23,1517.44,2764.7394013078783
2025-09-24,3050.12,2448.172016004731
2025-09-25,4678.59,2765.9221643301203
2025-09-26,7513.09,2359.5271235871924
2025-09-27,8527.28,2823.832382612711
2025-09-28,2879.6,2835.0103028392205
2025-09-29,4612.7,2620.7393241321447
2025-09-30,2862.1,2351.90315037871
2025-10-01,6286.91,2435.55142396569
2025-10-02,4498.45,2753.301572290617
2025-10-03,3410.0,2346.90653154724
2025-10-04,375.25,2811.211790574528
2025-10-05,2370.0,2822.389710801647
2025-10-06,4185.0,2608.1187320930812
2025-10-07,1675.05,2739.4982172296163
2025-10-08,689.65,2422.930831926236
2025-10-09,1611.0,2740.6809802515963
2025-10-10,4043.83,5664.868325624842
2025-10-11,4991.68,2798.5911985363446
2025-10-12,2233.66,2809.769118761266
2025-10-13,2766.75,2595.4981400532747
2025-10-14,1546.0,2726.8776251894983
2025-10-15,2917.8,2010.0945809981436
2025-10-16,2819.58,2728.0603882120927
2025-10-17,5240.389999999999,2321.66534746867
2025-10-18,2447.77,2785.9706064955726
2025-10-19,2571.61,2797.1485267222156
2025-10-20,2300.16,2582.877548014836
2025-10-21,5441.110000000001,2714.2570331503666
2025-10-22,2599.75,2397.6896478481513
2025-10-23,4527.05,2715.439796172835
2025-10-24,1246.1,2309.044755429573
2025-10-25,1369.57,2773.3500144573895
2025-10-26,2848.79,2784.5279346831653
2025-10-27,347.6,2570.2569559750305
2025-10-28,3805.71,2701.6364411112127
2025-10-29,1916.71,2385.069055808286
