date,actual,prediction
2025-03-14,7.281041488726066,1842.5019383902159
2025-03-15,7.6632009737363065,2962.1250204803446
2025-03-16,7.472159583649357,2501.4708882225186
2025-03-17,7.829192743675822,1949.248027406764
2025-03-18,9.063782791468018,2339.8204182853838
2025-03-19,9.262009245824936,2584.849486351841
2025-03-20,8.643085480243476,2307.582980532837
2025-03-21,8.910847492391374,1836.6742708382924
2025-03-22,7.830771345013232,2259.202363497411
2025-03-23,6.98364166881327,2493.5600918779746
2025-03-24,8.186762269250487,1943.0829147427698
2025-03-25,8.86328472815125,2332.4206304627555
2025-03-26,7.956564390556436,2576.675114071006
2025-03-27,8.356169613910412,2300.2851015088713
2025-03-28,8.685196056614004,1830.8650256761935
2025-03-29,8.717744243357751,2252.0574249988745
2025-03-30,7.704433302368974,2485.674303097333
2025-03-31,7.687460817267312,2531.604108091856
2025-04-01,8.470927238742712,2325.044234806053
2025-04-02,8.504326772909314,2568.526582568237
2025-04-03,8.282212355070076,2293.010292497416
2025-04-04,8.680805822604215,5434.389246201668
2025-04-05,7.319626490788619,2244.9350730373667
2025-04-06,7.598309099689483,2477.813442827412
2025-04-07,8.37957115780227,1930.811095160367
2025-04-08,8.670343370909912,2317.691157368351
2025-04-09,8.021157653122883,2560.4038101553147
2025-04-10,7.938231471883277,2285.758480570266
2025-04-11,7.3093395329748,1819.3015697527776
2025-04-12,7.9859233345690885,2237.835236214029
2025-04-13,6.418038618426381,2469.9774322617077
2025-04-14,6.762556081489932,1924.7042652184537
2025-04-15,8.139142841155408,3019.615379114844
2025-04-16,6.848832957430095,2552.30671540348
2025-04-17,7.798305549464069,2278.529593028586
2025-04-18,8.418187993432591,1813.5472430711802
2025-04-19,8.25088114470065,2230.7578433517865
2025-04-20,6.524575009051816,2462.166192846796
2025-04-21,8.486177127885048,1918.6167401520174
2025-04-22,8.423365911572084,2303.0546625261354
2025-04-23,6.967909201801884,2544.235217139828
2025-04-24,7.824665818735698,2271.32355740338
2025-04-25,7.929990356052482,1807.8111069334575
2025-04-26,7.576368959292671,2223.702823504054
2025-04-27,8.033853024585108,2454.3796462775713
2025-04-28,9.44184883962202,1912.5484589342348
2025-04-29,8.569330129836064,2295.771098395697
2025-04-30,7.797948411734419,3314.739837073916
2025-05-01,7.210375223798125,6741.288790213274
2025-05-02,7.601402334583733,1802.093103835159
2025-05-03,7.365135821242102,2216.670105940118
2025-05-04,9.350563946913068,2446.6177144918065
2025-05-05,8.935088720726313,5676.754949188336
2025-05-06,8.899665308425456,2288.5105590256085
2025-05-07,8.503743143691834,2528.1686866728337
2025-05-08,7.903186157497979,2256.979753177919
2025-05-09,8.219493105820893,1796.393176454828
2025-05-10,7.221835825288449,2209.6596201655316
2025-05-11,7.81035268372429,2438.8803196808917
2025-05-12,8.452616269541368,1900.4693849020666
2025-05-13,8.02142037027654,2281.272971630053
2025-05-14,8.402298480531025,2520.173493404808
2025-05-15,7.937471120085788,2940.525155906879
2025-05-16,7.709532624067531,1790.7112676522163
2025-05-17,6.500613766493028,2202.6712958968237
2025-05-18,7.6290038896529575,2431.1673842757746
2025-05-19,7.20229627514485,1894.458470998099
2025-05-20,9.352964301911591,2274.058263651263
2025-05-21,8.830225708819716,2512.203574494702
2025-05-22,8.464593781272846,2242.726492709999
2025-05-23,7.684783943522785,1785.0473204664938
2025-05-24,8.1814714730857,2195.705063075813
2025-05-25,8.271036865792954,2423.4788309576925
2025-05-26,8.919870416988742,1888.4665587595478
2025-05-27,8.143831218802374,2266.86636276736
2025-05-28,7.905327335742107,2504.258850045968
2025-05-29,8.052325152423277,2235.633637636802
2025-05-30,6.516592404584731,2325.727294786322
2025-05-31,8.305187384512484,2860.70112643929
2025-06-01,7.914983005848394,2415.8145826487034
2025-06-02,8.288773244376626,1882.4935881182398
2025-06-03,8.443546651247939,2259.6971968786543
2025-06-04,8.309994344980154,2496.33924041354
2025-06-05,9.142126839582756,2228.563204455042
2025-06-06,9.090292523566479,5281.689404167892
2025-06-07,7.960916821412862,2181.838592667629
2025-06-08,8.25288904659694,2408.1745625173826
2025-06-09,8.849815168147865,1876.5394991975056
2025-06-10,8.028132321005044,2252.5506941150834
2025-06-11,8.143168609142393,2488.44466620497
2025-06-12,7.8656293155064345,6614.413087408514
2025-06-13,7.540090320145325,1768.1626817057331
2025-06-14,8.865805721264925,2174.9382160676532
2025-06-15,7.442141167157141,3137.4903122562423
2025-06-16,7.527255919373784,1870.6042323079907
2025-06-17,8.228406509107561,2245.4267828342727
2025-06-18,7.846707293399371,2480.575048277947
2025-06-19,8.37629760671136,2214.48932047233
2025-06-20,8.300257829354223,1762.5700149772388
2025-06-21,8.222016437202196,2168.0596528993724
2025-06-22,8.549823001437863,2392.9669006691033
2025-06-23,7.811272779365648,1864.687727949346
2025-06-24,8.202208436436448,2238.3253916202366
2025-06-25,7.514527243795337,2472.7303077416964
2025-06-26,7.80604495974674,2207.4857285851904
2025-06-27,7.656573656912543,1756.9950277555579
2025-06-28,8.348182648681956,2161.2028342047656
2025-06-29,7.954091334195983,2385.399106495792
2025-06-30,7.712332021226291,2429.476791080797
2025-07-01,9.000113045928519,2231.2464492801987
2025-07-02,8.455758116271207,2464.910365952787
2025-07-03,7.732623464403156,2200.5042764084387
2025-07-04,6.945051063725834,1751.437664149724
2025-07-05,8.179149320424472,2154.36769124458
2025-07-06,7.708513939876969,2377.8552355906036
2025-07-07,8.958329129548106,5517.246173537501
2025-07-08,8.95976267224414,2224.1898848537894
2025-07-09,8.340424986181876,2457.1151445181517
2025-07-10,7.552027291759946,2193.5448939586095
2025-07-11,8.300523638477513,1745.8978684498202
2025-07-12,7.220381151986147,2147.554155497036
2025-07-13,8.925359980030107,2370.335212325868
2025-07-14,8.089942491236151,1847.0501978752206
2025-07-15,9.382823691634234,2897.8089967396922
2025-07-16,9.256635998801427,2449.3445652922433
2025-07-17,8.354768375136734,2186.6075114701107
2025-07-18,8.178386231448304,1740.3755851196963
2025-07-19,8.495368761654172,2140.7621586594432
2025-07-20,8.49147325130561,2362.8389613148724
2025-07-21,8.137606334214885,1841.208152392537
2025-07-22,8.617952136066826,2210.143606994062
2025-07-23,7.218125517438415,2441.5985503754905
2025-07-24,7.900618087466637,2179.692059392372
2025-07-25,7.979818232416711,1734.8707587993565
2025-07-26,7.9621369927368315,2133.991632644051
2025-07-27,8.034216170469985,2355.366407407347
2025-07-28,8.346393007969393,1835.3845747503515
2025-07-29,9.214274622652729,2203.153752749242
2025-07-30,7.891629890179823,2433.8770221168566
2025-07-31,8.411434818846066,2839.8405969796027
2025-08-01,8.344219804014603,1729.3833343032268
2025-08-02,8.15369502212938,2127.2425095751723
2025-08-03,8.214438089466935,2347.9174756935563
2025-08-04,8.046699842277286,1829.5794065673
2025-08-05,7.4630244913725114,2196.185994790803
2025-08-06,7.176193368067157,2426.1799031073515
2025-08-07,8.871856112594015,2165.9266693887157
2025-08-08,9.489577637205144,5133.279455773919
2025-08-09,6.805811143069772,2120.514721794688
2025-08-10,8.341267139711139,2340.492091500548
2025-08-11,7.542330105383015,1823.7925896472989
2025-08-12,7.311124859672244,2189.2402632680087
2025-08-13,6.354717806406837,2418.5071161855803
2025-08-14,8.845604454082087,2159.0765934680758
2025-08-15,7.998177453373183,2246.086462563618
2025-08-16,7.298106749280254,2113.80820185556
2025-08-17,8.05234425389027,2333.0901803872616
2025-08-18,8.261498038902012,1818.0240659797923
2025-08-19,8.979747896181687,2182.316488548913
2025-08-20,9.097681062587125,2410.858584432864
2025-08-21,8.83662244655645,6408.236992103608
2025-08-22,7.90008069713229,1713.0249225284902
2025-08-23,7.9172266520747465,2107.122882530104
2025-08-24,8.565297406090384,2325.711668154047
2025-08-25,8.67660088603823,1812.273777735582
2025-08-26,8.400277279699202,2175.414601228252
2025-08-27,7.898058264143395,2403.2342311743
2025-08-28,7.426102544146974,2145.441336431765
2025-08-29,7.920639003867444,2231.9019648524
2025-08-30,8.279570318837193,2100.4586967970245
2025-08-31,7.914727312095061,3030.0638936344426
2025-09-01,8.343265903954284,1806.541667268289
2025-09-02,8.4166079227631,2168.534532113526
2025-09-03,7.252266544419961,2395.6339799766906
2025-09-04,9.18155502054443,2138.65601862809
2025-09-05,8.394573477868327,1702.2053199016343
2025-09-06,8.29094984068417,2093.815577849657
2025-09-07,7.347628255010722,2311.024544679117
2025-09-08,7.72356247227797,1800.8276771157678
2025-09-09,8.891782510436265,6436.299964691745
2025-09-10,8.88161127968785,2388.0577546487375
2025-09-11,6.952393980600518,2131.8921505292215
2025-09-12,7.925518979786926,1696.8211572008793
2025-09-13,7.33380702069869,2087.1934590896153
2025-09-14,7.6207246944891684,2303.7157862032795
2025-09-15,6.938488149017834,2346.2847492931114
2025-09-16,6.6293632534374485,2154.8395728308456
2025-09-17,7.7817437546223855,2380.505479239723
2025-09-18,8.802311981464854,2125.1496643301193
2025-09-19,8.034695839637104,1691.4540148829135
2025-09-20,8.123207936914023,2080.592274132128
2025-09-21,7.027163659715961,2296.4301321320195
2025-09-22,8.692795558261043,1789.4538288072345
2025-09-23,7.325438771028173,2148.024545375452
2025-09-24,8.023264015309977,2372.977078040153
2025-09-25,8.450965778236382,2118.428492438975
2025-09-26,8.924535203703918,1686.103839144992
2025-09-27,9.051142978887272,2074.0119568032273
2025-09-28,7.96575388476495,2289.16750942714
2025-09-29,8.436785417113988,1783.7938566291061
2025-09-30,7.95966023288492,2798.586556074119
2025-10-01,8.746384021029511,2365.4724755777047
2025-10-02,8.411710446066444,2111.728567477132
2025-10-03,8.134760782418645,1680.7705763502177
2025-10-04,5.930253816063085,2067.452441135725
2025-10-05,7.771067086065406,2281.9278452840604
2025-10-06,8.339500903005945,1778.1517767230564
2025-10-07,7.424195113532596,2134.459053236107
2025-10-08,6.537633183145969,2357.9915966211506
2025-10-09,7.385230923066573,2105.0498222815736
2025-10-10,8.305194801415357,4989.0388823140465
2025-10-11,8.515728118721158,2060.913661370806
2025-10-12,7.711844370195803,2274.7110671248015
2025-10-13,7.925789994739576,1772.5275325262432
2025-10-14,7.344072850573066,2127.708452560123
2025-10-15,7.9789278518914655,3072.115741745523
2025-10-16,7.944697816543076,2098.392189893628
2025-10-17,8.564342009313544,1670.1545759029561
2025-10-18,7.80334113665776,2054.3955519568167
2025-10-19,7.852676226755151,2267.5171026019425
2025-10-20,7.74116862260271,1766.921067657633
2025-10-21,8.601922132295837,2120.9791918436076
2025-10-22,7.863555143951005,2343.1007094824336
2025-10-23,8.41804666222488,2091.7556035747953
2025-10-24,7.128576134926702,1664.8717318264717
2025-10-25,7.222981990688037,2047.898047553641
2025-10-26,7.955000586337355,2260.3458795976835
2025-10-27,5.85392513308592,1761.3323259126735
2025-10-28,8.244520578014752,2114.2712036245416
2025-10-29,7.558887044845839,2335.6905520223636
