date,actual,prediction
2025-08-02,3475.2,3159.692490158316
2025-08-03,3692.9,3215.597303706833
2025-08-04,3122.4700000000003,3113.177892200586
2025-08-05,1741.41,4166.717378180419
2025-08-06,1306.92,2495.4547065407605
2025-08-07,7127.5,2962.5540703303277
2025-08-08,13220.21,7627.222239797803
2025-08-09,902.08,4080.276079416462
2025-08-10,4192.4,3609.023783226852
2025-08-11,1885.22,3180.117588772668
2025-08-12,1495.8600000000001,3201.639863552896
2025-08-13,574.2,3926.143623938779
2025-08-14,6942.8,3551.4356858194174
2025-08-15,2974.5299999999997,3476.9236369225305
2025-08-16,1476.5,3955.8668835147214
2025-08-17,3140.15,3785.0486311119303
2025-08-18,3870.89,3293.7834883627193
2025-08-19,7939.63,4059.0807707805043
2025-08-20,8933.55,3637.7872553316965
2025-08-21,6880.71,2891.242816078163
2025-08-22,2696.5,3264.499812225182
2025-08-23,2743.15,2906.5675095810507
2025-08-24,5245.4,3326.7182007907923
2025-08-25,5863.08,3437.680567668225
2025-08-26,4447.3,3138.40784124888
2025-08-27,2691.05,2912.97283940787
2025-08-28,1678.25,2697.914325551807
2025-08-29,2752.5299999999997,2821.1098285887815
2025-08-30,3941.5,2204.592643142986
2025-08-31,2736.3,2878.8800755657558
2025-09-01,4200.79,3117.408487928738
2025-09-02,4520.54,2539.768948460493
2025-09-03,1410.3,3123.086861601574
2025-09-04,9715.25,2646.168625126499
2025-09-05,4422.0,3102.4040647678657
2025-09-06,3986.62,4559.141191437332
2025-09-07,1551.51,3949.399404954332
2025-09-08,2260.0,4255.682968265395
2025-09-09,7270.97,7896.6872647951905
2025-09-10,7197.38,3745.2720688040845
2025-09-11,1044.65,3339.35242999655
2025-09-12,2766.0,3521.821184662276
2025-09-13,1530.2,3724.5514445331073
2025-09-14,2039.04,3545.735898974496
2025-09-15,1030.21,3635.7216107771533
2025-09-16,756.0,3843.866553331699
2025-09-17,2395.45,3443.675450673491
2025-09-18,6648.6,2544.5274162912297
2025-09-19,3085.2,5801.649704756248
2025-09-20,3370.8199999999997,5177.982186325761
2025-09-21,1125.83,3769.158243022107
2025-09-22,5958.82,4073.045090551958
2025-09-23,1517.44,3545.0797496075816
2025-09-24,3050.12,3217.5834597612575
2025-09-25,4678.59,3353.440911127733
2025-09-26,7513.09,3258.519466744441
2025-09-27,8527.28,3270.749449375351
2025-09-28,2879.6,3223.808501475188
2025-09-29,4612.7,3259.6194958220212
2025-09-30,2862.1,3399.1938636176637
2025-10-01,6286.91,3156.962552534001
2025-10-02,4498.45,2795.312314569743
2025-10-03,3410.0,3226.1337546172877
2025-10-04,375.25,3292.0604032796373
2025-10-05,2370.0,5100.027805937704
2025-10-06,4185.0,4077.5675260888356
2025-10-07,1675.05,4978.995416156345
2025-10-08,689.65,4841.693342364668
2025-10-09,1611.0,3345.3182179660275
2025-10-10,4043.83,7355.5060446042935
2025-10-11,4991.68,3486.2763910975145
2025-10-12,2233.66,3339.105976675253
2025-10-13,2766.75,2813.7249247471163
2025-10-14,1546.0,3385.66452556981
2025-10-15,2917.8,3331.9204225087897
2025-10-16,2819.58,3285.3528359928405
2025-10-17,5240.389999999999,3416.149708642678
2025-10-18,2447.77,3109.8681755690764
2025-10-19,2571.61,2639.283355340707
2025-10-20,2300.16,3179.4429829304117
2025-10-21,5441.110000000001,2560.398700844538
2025-10-22,2599.75,2545.6759071010047
2025-10-23,4527.05,2964.939930374087
2025-10-24,1246.1,3144.4392192443684
2025-10-25,1369.57,3482.1927521977786
2025-10-26,2848.79,3144.7490096497236
2025-10-27,347.6,3409.2543091515704
2025-10-28,3805.71,3506.637244093287
2025-10-29,1916.71,3271.0255327005734
