date,actual,prediction
2024-12-23,3523.7999999999997,3322.1639178202186
2024-12-24,611.9000000000001,663.5102472832548
2024-12-25,3143.100000000001,2989.3294519466094
2024-12-26,2204.0000000000005,2142.26919526791
2024-12-27,8311.099999999993,7424.683406300095
2024-12-28,5272.700000000004,4853.751877757267
2024-12-29,5073.0700000000015,4723.295050114464
2024-12-30,2657.0000000000014,2551.6391479590784
2024-12-31,3594.0000000000014,3423.126693679067
2025-01-01,741.0,712.1812887749933
2025-01-02,4372.900000000001,4093.551437404129
2025-01-03,5175.589999999996,4832.59524149233
2025-01-04,5978.530000000003,5474.990106241763
2025-01-05,3242.7999999999975,3083.1849027015164
2025-01-06,6343.470000000003,5771.93944456163
2025-01-07,9783.93,10734.068776081715
2025-01-08,8455.199999999999,7349.617555221693
2025-01-09,1902.8000000000006,1866.6392541347632
2025-01-10,3898.400000000003,3654.6292050123852
2025-01-11,2367.57,2288.4370377894434
2025-01-12,4840.550000000004,4532.335397672464
2025-01-13,4501.399999999998,4182.69118506797
2025-01-14,6341.070000000005,5754.296584380864
2025-01-15,4606.800000000003,4276.649682188946
2025-01-16,379.7,350.87052159057856
2025-01-17,2247.599999999999,2170.5312285591153
2025-01-18,2879.6,2783.461952199131
2025-01-19,2134.5,2062.8126311131978
2025-01-20,704.9200000000003,722.5787013382075
2025-01-21,4213.500000000003,3892.9834551152207
2025-01-22,1231.6,1236.625205221078
2025-01-23,4896.050000000004,4547.148784270473
2025-01-24,1680.5799999999997,1654.2176828308131
2025-01-25,2023.8000000000002,1978.2246887834215
2025-01-26,1728.0799999999992,1695.5653758082103
2025-01-27,4847.399999999996,4513.3428448847
2025-01-28,1808.5,1787.6495473333002
2025-01-29,5648.750000000005,5246.911333294531
2025-01-30,7474.9000000000015,6787.0528918080245
2025-01-31,361.00000000000017,354.72921749891543
2025-02-01,5511.059999999996,5116.9623734207735
2025-02-02,8206.729999999996,7357.869709730473
2025-02-03,5688.160000000003,5230.557844536537
2025-02-04,4402.730000000002,4110.401596939905
2025-02-05,11045.460000000003,11103.893226631128
2025-02-06,8299.830000000007,7591.8132666537485
2025-02-07,8498.299999999997,7583.426073076487
2025-02-08,6171.549999999999,5674.801152528559
2025-02-09,332.49999999999983,351.73773731133997
2025-02-10,3263.139999999998,3100.0499932036496
2025-02-11,2740.9900000000007,2625.840070734887
2025-02-12,3213.8400000000024,3043.8889626437344
2025-02-13,3252.590000000002,3100.0499932036496
2025-02-14,3594.340000000002,3422.7419985625347
2025-02-15,1335.94,1332.423705572164
2025-02-16,2507.4299999999994,2386.418349249162
2025-02-17,4763.200000000003,4445.964043064105
2025-02-18,10660.200000000004,10997.057785842575
2025-02-19,6645.380000000004,6044.733644311024
2025-02-20,15026.799999999992,10994.128763888906
2025-02-21,4908.269999999997,4546.577784314863
2025-02-22,3065.1000000000004,2932.5692422938437
2025-02-23,4200.949999999996,3929.350126526019
2025-02-24,6828.320000000004,6187.9686429577205
2025-02-25,1865.6599999999999,1835.115058764029
2025-02-26,3017.94,2874.85436318446
2025-02-27,3363.8900000000012,3190.7430202669652
2025-02-28,3749.589999999998,3550.3211566733366
2025-03-01,1462.9999999999998,1445.6637776801795
2025-03-02,1924.54,1887.902168027983
2025-03-03,9174.789999999994,7726.110661076745
2025-03-04,5281.979999999998,4906.512197706856
2025-03-05,3696.5999999999976,3491.013427070083
2025-03-06,6978.969999999999,6324.282645919564
2025-03-07,2074.4300000000003,2020.8737826349802
2025-03-08,5784.899999999997,5365.349577055535
2025-03-09,2436.5000000000005,2352.96050935014
2025-03-10,2445.940000000001,2352.96050935014
2025-03-11,4036.399999999997,3794.991195189113
2025-03-12,5121.729999999997,4766.6508772362
2025-03-13,1197.0,1240.4695466550284
2025-03-14,1451.4999999999995,1443.2649880751287
2025-03-15,2127.56,2062.7514229792873
2025-03-16,1757.3999999999999,1734.2615159671095
2025-03-17,2511.9000000000005,2386.418349249162
2025-03-18,8635.759999999998,7797.764194231201
2025-03-19,10529.269999999997,11415.463881452446
2025-03-20,5669.799999999998,5265.862985023146
2025-03-21,7410.940000000001,6939.102484236629
2025-03-22,2515.870000000001,2386.418349249162
2025-03-23,1077.84,1131.2676287507686
2025-03-24,3592.0699999999983,3421.595327178945
2025-03-25,7066.659999999996,6475.504425849646
2025-03-26,2853.249999999999,2717.457364487845
2025-03-27,4255.359999999998,3986.1082332536325
2025-03-28,5913.700000000004,5623.5051665855435
2025-03-29,6109.379999999999,5730.666122646684
2025-03-30,2217.1599999999994,2170.5312285591153
2025-03-31,2179.8300000000004,2119.9270128661947
2025-04-01,4772.9400000000005,4577.075542950888
2025-04-02,4935.080000000002,4745.171554803851
2025-04-03,3951.930000000002,3714.6767025274553
2025-04-04,5887.7900000000045,5607.396104487486
2025-04-05,1508.6399999999992,1526.943748235401
2025-04-06,1993.8199999999997,1954.3739752582744
2025-04-07,4356.1399999999985,4090.1124098067153
2025-04-08,5826.499999999996,5603.856714806263
2025-04-09,3043.700000000001,2898.467697569905
2025-04-10,2801.400000000001,2683.2798292608213
2025-04-11,1493.1899999999994,1526.943748235401
2025-04-12,2938.2899999999995,2811.6463374562777
2025-04-13,611.7999999999998,674.7437055239012
2025-04-14,863.8499999999998,878.684346169042
2025-04-15,3424.979999999998,3241.4550445883287
2025-04-16,941.7799999999996,932.9251280201994
2025-04-17,2435.4700000000007,2352.96050935014
2025-04-18,4527.690000000002,4266.490448992025
2025-04-19,3830.0000000000014,3607.387902384752
2025-04-20,680.6899999999998,703.2786720162258
2025-04-21,4846.3,4508.723720912521
2025-04-22,4551.2,4276.256594330876
2025-04-23,1061.0,1131.6094248068314
2025-04-24,2500.550000000001,2386.418349249162
2025-04-25,2778.4000000000005,2658.9080215998265
2025-04-26,1950.5299999999993,1898.5499895189018
2025-04-27,3082.600000000002,2932.5692422938437
2025-04-28,12604.0,12214.958889155396
2025-04-29,5266.599999999997,4844.012306609428
2025-04-30,2434.6,2352.96050935014
2025-05-01,1352.3999999999996,1345.3886702452003
2025-05-02,2000.0,1953.4376767980748
2025-05-03,1578.9300000000005,1563.0662369139568
2025-05-04,11504.31000000001,11279.508120081684
2025-05-05,7592.810000000004,6776.75357178182
2025-05-06,7328.520000000006,6583.950478076496
2025-05-07,4932.200000000003,4609.2646176474755
2025-05-08,2704.8899999999994,2600.617970556692
2025-05-09,3711.619999999998,3490.6555221965905
2025-05-10,1367.9999999999998,1356.668990815965
2025-05-11,2465.0,2386.418349249162
2025-05-12,4686.3200000000015,4376.096012749655
2025-05-13,3044.4999999999995,2913.8586211672723
2025-05-14,4456.300000000003,4160.4812773178455
2025-05-15,2799.2699999999995,2683.2798292608213
2025-05-16,2228.5,2170.5312285591153
2025-05-17,664.5499999999996,680.0686547765467
2025-05-18,2056.000000000001,2006.6304298575612
2025-05-19,1341.5100000000004,1340.353036561731
2025-05-20,11531.959999999994,11693.259936872171
2025-05-21,6836.829999999997,6190.286323194572
2025-05-22,4742.800000000001,4448.526184029141
2025-05-23,2174.0000000000005,2119.6751285207233
2025-05-24,3573.1099999999997,3360.9706554776844
2025-05-25,3907.9999999999977,3653.8217633382665
2025-05-26,7478.120000000003,6750.596527017572
2025-05-27,3441.0799999999986,3272.168432840304
2025-05-28,2710.689999999999,2600.617970556692
2025-05-29,3140.089999999999,2989.3294519466094
2025-05-30,675.2699999999998,702.7171886033997
2025-05-31,4043.8000000000025,3794.598154622726
2025-06-01,2736.9999999999995,2625.840070734887
2025-06-02,3977.9499999999994,3734.3808949967674
2025-06-03,4643.999999999999,4329.711481187019
2025-06-04,4063.29,3794.991195189113
2025-06-05,9339.61,8051.624387985443
2025-06-06,8867.779999999995,7652.015139900817
2025-06-07,2865.6999999999994,2717.457364487845
2025-06-08,3837.700000000001,3626.0523880089986
2025-06-09,6972.099999999999,6259.8424870744
2025-06-10,3065.009999999999,2932.5692422938437
2025-06-11,3438.8000000000025,3272.373038005329
2025-06-12,2605.1499999999996,2505.4841919092587
2025-06-13,1880.9999999999995,1833.9118864678421
2025-06-14,7084.499999999999,6302.450728308942
2025-06-15,1705.4,1683.2769910072386
2025-06-16,1856.9999999999995,1834.047665923602
2025-06-17,3744.8600000000024,3531.524137033444
2025-06-18,2556.2999999999993,2464.284972914667
2025-06-19,4341.899999999999,4046.9114846516386
2025-06-20,4023.9100000000017,3795.4405608992174
2025-06-21,3721.0000000000005,3531.524137033444
2025-06-22,5164.840000000002,4792.287000904265
2025-06-23,2467.2699999999995,2386.418349249162
2025-06-24,3648.000000000003,3445.3775273427
2025-06-25,1833.5000000000005,1788.019546286794
2025-06-26,2454.4000000000005,2386.418349249162
2025-06-27,2113.499999999999,2062.8126311131978
2025-06-28,4221.500000000003,3985.8840171843663
2025-06-29,2846.2,2717.457364487845
2025-06-30,2234.750000000001,2170.6256529774773
2025-07-01,8102.999999999994,7334.5069996728635
2025-07-02,4701.069999999996,4374.4936629770855
2025-07-03,2280.5800000000004,2216.8912103314183
2025-07-04,1036.9999999999998,1040.3997858212108
2025-07-05,3564.82,3361.4804611638083
2025-07-06,2226.229999999999,2170.5312285591153
2025-07-07,7771.359999999994,6861.430590750008
2025-07-08,7782.509999999995,6840.235513047476
2025-07-09,4188.870000000001,3930.226132948755
2025-07-10,1903.6000000000004,1865.4964475676004
2025-07-11,4024.980000000003,3795.4405608992174
2025-07-12,1366.01,1353.8930700272608
2025-07-13,7519.289999999998,6786.335503316213
2025-07-14,3260.5000000000014,3100.0499932036496
2025-07-15,11881.520000000008,11035.971333859661
2025-07-16,10472.840000000007,11139.324369781067
2025-07-17,4249.400000000002,3989.090152960971
2025-07-18,3562.099999999998,3361.4804611638083
2025-07-19,4891.060000000001,4570.541970959478
2025-07-20,4872.040000000002,4568.3997863768345
2025-07-21,3419.719999999999,3241.791769742297
2025-07-22,5529.050000000003,5294.890755796813
2025-07-23,1362.93,1353.7533525606539
2025-07-24,2697.9499999999994,2592.312264854684
2025-07-25,2920.400000000001,2783.461952199131
2025-07-26,2869.2000000000003,2717.457364487845
2025-07-27,3083.719999999998,2932.5692422938437
2025-07-28,4213.950000000001,3929.758843773144
2025-07-29,10038.420000000002,11198.191691287515
2025-07-30,2673.7999999999993,2564.3934793951657
2025-07-31,4497.209999999996,4182.190146813246
2025-08-01,4204.799999999998,3929.350126526019
2025-08-02,3475.2000000000016,3292.458628884384
2025-08-03,3692.899999999997,3490.6555221965905
2025-08-04,3122.4699999999975,2989.3294519466094
2025-08-05,1741.4099999999999,1717.9659165953547
2025-08-06,1306.9199999999996,1289.233169609439
2025-08-07,7127.499999999997,6780.497573021835
2025-08-08,13220.210000000008,11629.528787772555
2025-08-09,902.0800000000004,936.32452547322
2025-08-10,4192.400000000002,3928.114046823475
2025-08-11,1885.22,1834.047665923602
2025-08-12,1495.86,1527.5396870546688
2025-08-13,574.2000000000002,549.6113305822571
2025-08-14,6942.800000000001,6319.643470463237
2025-08-15,2974.529999999999,2837.2421500855053
2025-08-16,1476.5000000000005,1444.636326257561
2025-08-17,3140.1499999999983,2987.679371223966
2025-08-18,3870.8899999999967,3631.6762539627557
2025-08-19,7939.629999999994,7032.242585939065
2025-08-20,8933.550000000003,7844.847932104826
2025-08-21,6880.710000000004,6249.621904354534
2025-08-22,2696.5,2592.312264854684
2025-08-23,2743.1500000000005,2625.840070734887
2025-08-24,5245.4,4896.291989656159
2025-08-25,5863.079999999996,5465.243685199838
2025-08-26,4447.299999999999,4131.43678641796
2025-08-27,2691.0499999999993,2592.312264854684
2025-08-28,1678.25,1655.041794175979
2025-08-29,2752.53,2637.5578676094806
2025-08-30,3941.4999999999973,3716.608962045133
2025-08-31,2736.300000000001,2625.840070734887
2025-09-01,4200.789999999997,3929.350126526019
2025-09-02,4520.540000000003,4247.927642599198
2025-09-03,1410.3,1394.8684927857669
2025-09-04,9715.250000000002,11138.014672069787
2025-09-05,4422.000000000003,4112.132135637345
2025-09-06,3986.6200000000003,3754.621127668733
2025-09-07,1551.5100000000007,1528.086095110341
2025-09-08,2260.0,2192.4725002359014
2025-09-09,7270.970000000007,6559.031522190104
2025-09-10,7197.380000000001,6549.879153358491
2025-09-11,1044.6500000000005,1054.0231035593547
2025-09-12,2765.999999999999,2658.9080215998265
2025-09-13,1530.2000000000003,1527.5396870546688
2025-09-14,2039.0400000000006,1992.8536361031527
2025-09-15,1030.2100000000005,1040.6126410549368
2025-09-16,755.9999999999998,711.8000514059864
2025-09-17,2395.4500000000007,2314.5746478884294
2025-09-18,6648.600000000002,6373.585789200822
2025-09-19,3085.199999999999,2931.4545184537947
2025-09-20,3370.819999999998,3179.123241516396
2025-09-21,1125.83,1132.5991299945051
2025-09-22,5958.819999999995,5442.086668679415
2025-09-23,1517.4399999999996,1528.086095110341
2025-09-24,3050.1199999999994,2913.8586211672723
2025-09-25,4678.589999999998,4385.770281580721
2025-09-26,7513.09,6799.864643373099
2025-09-27,8527.280000000002,7656.407558201145
2025-09-28,2879.6,2783.461952199131
2025-09-29,4612.7000000000035,4283.472853282181
2025-09-30,2862.100000000001,2717.457364487845
2025-10-01,6286.909999999999,5754.525891506209
2025-10-02,4498.449999999996,4179.168193797796
2025-10-03,3409.999999999999,3233.8273055182954
2025-10-04,375.24999999999983,357.520508630961
2025-10-05,2370.000000000001,2288.4370377894434
2025-10-06,4184.999999999999,3926.0581136065703
2025-10-07,1675.0499999999997,1655.2966235659392
2025-10-08,689.6500000000002,712.25031796557
2025-10-09,1610.9999999999995,1590.8200215762895
2025-10-10,4043.829999999997,3747.3050060935716
2025-10-11,4991.679999999996,4639.817691160047
2025-10-12,2233.66,2170.5312285591153
2025-10-13,2766.7499999999995,2658.9080215998265
2025-10-14,1545.9999999999998,1527.4586185927358
2025-10-15,2917.800000000001,2783.461952199131
2025-10-16,2819.5799999999995,2717.457364487845
2025-10-17,5240.3899999999985,4886.568866444223
2025-10-18,2447.769999999999,2386.418349249162
2025-10-19,2571.610000000001,2476.861957530244
2025-10-20,2300.1599999999994,2216.8912103314183
2025-10-21,5441.110000000002,5051.521596053517
2025-10-22,2599.7500000000005,2497.437637983805
2025-10-23,4527.050000000004,4288.247621847826
2025-10-24,1246.1000000000001,1244.1640214395966
2025-10-25,1369.57,1353.1340313415383
2025-10-26,2848.789999999999,2717.457364487845
2025-10-27,347.5999999999999,360.41081818684245
2025-10-28,3805.7099999999973,3572.011018853206
2025-10-29,1916.7099999999996,1865.9144552894115
