date,actual,prediction
2025-02-01,8.614693697975323,5116.9623734207735
2025-02-02,9.012831672132664,7357.869709730473
2025-02-03,8.646317888805857,5230.557844536537
2025-02-04,8.390207188061257,4110.401596939905
2025-02-05,9.309865293628084,11103.893226631128
2025-02-06,9.024110788785023,7591.8132666537485
2025-02-07,9.047739086146041,7583.426073076487
2025-02-08,8.72786732163205,5674.801152528559
2025-02-09,5.809642865355678,351.73773731133997
2025-02-10,8.090751607321018,3100.0499932036496
2025-02-11,7.916439213142597,2625.840070734887
2025-02-12,8.07553286871481,3043.8889626437344
2025-02-13,8.087514281069728,3100.0499932036496
2025-02-14,8.18739384148286,3422.7419985625347
2025-02-15,7.19813869950558,1332.423705572164
2025-02-16,7.827412338412369,2386.418349249162
2025-02-17,8.46888491112212,4445.964043064105
2025-02-18,9.274366261740742,10997.057785842575
2025-02-19,8.801827624529457,6044.733644311024
2025-02-20,9.617657098114483,10994.128763888906
2025-02-21,8.498880533564089,4546.577784314863
2025-02-22,8.028161674685917,2932.5692422938437
2025-02-23,8.343303982238481,3929.350126526019
2025-02-24,8.828980386846988,6187.9686429577205
2025-02-25,7.531906016620182,1835.115058764029
2025-02-26,8.012661055378839,2874.85436318446
2025-02-27,8.121150552094294,3190.7430202669652
2025-02-28,8.229668439922198,3550.3211566733366
2025-03-01,7.288927694521257,1445.6637776801795
2025-03-02,7.562961726864171,1887.902168027983
2025-03-03,9.124323772758308,7726.110661076745
2025-03-04,8.572245611429343,4906.512197706856
2025-03-05,8.215439239520116,3491.013427070083
2025-03-06,8.850799897752912,6324.282645919564
2025-03-07,7.637923640111516,2020.8737826349802
2025-03-08,8.663179202289594,5365.349577055535
2025-03-09,7.798728202872002,2352.96050935014
2025-03-10,7.802593543321868,2352.96050935014
2025-03-11,8.303356199422327,3794.991195189113
2025-03-12,8.541442779056277,4766.6508772362
2025-03-13,7.088408778675395,1240.4695466550284
2025-03-14,7.281041488726066,1443.2649880751287
2025-03-15,7.6632009737363065,2062.7514229792873
2025-03-16,7.472159583649357,1734.2615159671095
2025-03-17,7.829192743675822,2386.418349249162
2025-03-18,9.063782791468018,7797.764194231201
2025-03-19,9.262009245824936,11415.463881452446
2025-03-20,8.643085480243476,5265.862985023146
2025-03-21,8.910847492391374,6939.102484236629
2025-03-22,7.830771345013232,2386.418349249162
2025-03-23,6.98364166881327,1131.2676287507686
2025-03-24,8.186762269250487,3421.595327178945
2025-03-25,8.86328472815125,6475.504425849646
2025-03-26,7.956564390556436,2717.457364487845
2025-03-27,8.356169613910412,3986.1082332536325
2025-03-28,8.685196056614004,5623.5051665855435
2025-03-29,8.717744243357751,5730.666122646684
2025-03-30,7.704433302368974,2170.5312285591153
2025-03-31,7.687460817267312,2119.9270128661947
2025-04-01,8.470927238742712,4577.075542950888
2025-04-02,8.504326772909314,4745.171554803851
2025-04-03,8.282212355070076,3714.6767025274553
2025-04-04,8.680805822604215,5607.396104487486
2025-04-05,7.319626490788619,1526.943748235401
2025-04-06,7.598309099689483,1954.3739752582744
2025-04-07,8.37957115780227,4090.1124098067153
2025-04-08,8.670343370909912,5603.856714806263
2025-04-09,8.021157653122883,2898.467697569905
2025-04-10,7.938231471883277,2683.2798292608213
2025-04-11,7.3093395329748,1526.943748235401
2025-04-12,7.9859233345690885,2811.6463374562777
2025-04-13,6.418038618426381,674.7437055239012
2025-04-14,6.762556081489932,878.684346169042
2025-04-15,8.139142841155408,3241.4550445883287
2025-04-16,6.848832957430095,932.9251280201994
2025-04-17,7.798305549464069,2352.96050935014
2025-04-18,8.418187993432591,4266.490448992025
2025-04-19,8.25088114470065,3607.387902384752
2025-04-20,6.524575009051816,703.2786720162258
2025-04-21,8.486177127885048,4508.723720912521
2025-04-22,8.423365911572084,4276.256594330876
2025-04-23,6.967909201801884,1131.6094248068314
2025-04-24,7.824665818735698,2386.418349249162
2025-04-25,7.929990356052482,2658.9080215998265
2025-04-26,7.576368959292671,1898.5499895189018
2025-04-27,8.033853024585108,2932.5692422938437
2025-04-28,9.44184883962202,12214.958889155396
2025-04-29,8.569330129836064,4844.012306609428
2025-04-30,7.797948411734419,2352.96050935014
2025-05-01,7.210375223798125,1345.3886702452003
2025-05-02,7.601402334583733,1953.4376767980748
2025-05-03,7.365135821242102,1563.0662369139568
2025-05-04,9.350563946913068,11279.508120081684
2025-05-05,8.935088720726313,6776.75357178182
2025-05-06,8.899665308425456,6583.950478076496
2025-05-07,8.503743143691834,4609.2646176474755
2025-05-08,7.903186157497979,2600.617970556692
2025-05-09,8.219493105820893,3490.6555221965905
2025-05-10,7.221835825288449,1356.668990815965
2025-05-11,7.81035268372429,2386.418349249162
2025-05-12,8.452616269541368,4376.096012749655
2025-05-13,8.02142037027654,2913.8586211672723
2025-05-14,8.402298480531025,4160.4812773178455
2025-05-15,7.937471120085788,2683.2798292608213
2025-05-16,7.709532624067531,2170.5312285591153
2025-05-17,6.500613766493028,680.0686547765467
2025-05-18,7.6290038896529575,2006.6304298575612
2025-05-19,7.20229627514485,1340.353036561731
2025-05-20,9.352964301911591,11693.259936872171
2025-05-21,8.830225708819716,6190.286323194572
2025-05-22,8.464593781272846,4448.526184029141
2025-05-23,7.684783943522785,2119.6751285207233
2025-05-24,8.1814714730857,3360.9706554776844
2025-05-25,8.271036865792954,3653.8217633382665
2025-05-26,8.919870416988742,6750.596527017572
2025-05-27,8.143831218802374,3272.168432840304
2025-05-28,7.905327335742107,2600.617970556692
2025-05-29,8.052325152423277,2989.3294519466094
2025-05-30,6.516592404584731,702.7171886033997
2025-05-31,8.305187384512484,3794.598154622726
2025-06-01,7.914983005848394,2625.840070734887
2025-06-02,8.288773244376626,3734.3808949967674
2025-06-03,8.443546651247939,4329.711481187019
2025-06-04,8.309994344980154,3794.991195189113
2025-06-05,9.142126839582756,8051.624387985443
2025-06-06,9.090292523566479,7652.015139900817
2025-06-07,7.960916821412862,2717.457364487845
2025-06-08,8.25288904659694,3626.0523880089986
2025-06-09,8.849815168147865,6259.8424870744
2025-06-10,8.028132321005044,2932.5692422938437
2025-06-11,8.143168609142393,3272.373038005329
2025-06-12,7.8656293155064345,2505.4841919092587
2025-06-13,7.540090320145325,1833.9118864678421
2025-06-14,8.865805721264925,6302.450728308942
2025-06-15,7.442141167157141,1683.2769910072386
2025-06-16,7.527255919373784,1834.047665923602
2025-06-17,8.228406509107561,3531.524137033444
2025-06-18,7.846707293399371,2464.284972914667
2025-06-19,8.37629760671136,4046.9114846516386
2025-06-20,8.300257829354223,3795.4405608992174
2025-06-21,8.222016437202196,3531.524137033444
2025-06-22,8.549823001437863,4792.287000904265
2025-06-23,7.811272779365648,2386.418349249162
2025-06-24,8.202208436436448,3445.3775273427
2025-06-25,7.514527243795337,1788.019546286794
2025-06-26,7.80604495974674,2386.418349249162
2025-06-27,7.656573656912543,2062.8126311131978
2025-06-28,8.348182648681956,3985.8840171843663
2025-06-29,7.954091334195983,2717.457364487845
2025-06-30,7.712332021226291,2170.6256529774773
2025-07-01,9.000113045928519,7334.5069996728635
2025-07-02,8.455758116271207,4374.4936629770855
2025-07-03,7.732623464403156,2216.8912103314183
2025-07-04,6.945051063725834,1040.3997858212108
2025-07-05,8.179149320424472,3361.4804611638083
2025-07-06,7.708513939876969,2170.5312285591153
2025-07-07,8.958329129548106,6861.430590750008
2025-07-08,8.95976267224414,6840.235513047476
2025-07-09,8.340424986181876,3930.226132948755
2025-07-10,7.552027291759946,1865.4964475676004
2025-07-11,8.300523638477513,3795.4405608992174
2025-07-12,7.220381151986147,1353.8930700272608
2025-07-13,8.925359980030107,6786.335503316213
2025-07-14,8.089942491236151,3100.0499932036496
2025-07-15,9.382823691634234,11035.971333859661
2025-07-16,9.256635998801427,11139.324369781067
2025-07-17,8.354768375136734,3989.090152960971
2025-07-18,8.178386231448304,3361.4804611638083
2025-07-19,8.495368761654172,4570.541970959478
2025-07-20,8.49147325130561,4568.3997863768345
2025-07-21,8.137606334214885,3241.791769742297
2025-07-22,8.617952136066826,5294.890755796813
2025-07-23,7.218125517438415,1353.7533525606539
2025-07-24,7.900618087466637,2592.312264854684
2025-07-25,7.979818232416711,2783.461952199131
2025-07-26,7.9621369927368315,2717.457364487845
2025-07-27,8.034216170469985,2932.5692422938437
2025-07-28,8.346393007969393,3929.758843773144
2025-07-29,9.214274622652729,11198.191691287515
2025-07-30,7.891629890179823,2564.3934793951657
2025-07-31,8.411434818846066,4182.190146813246
2025-08-01,8.344219804014603,3929.350126526019
2025-08-02,8.15369502212938,3292.458628884384
2025-08-03,8.214438089466935,3490.6555221965905
2025-08-04,8.046699842277286,2989.3294519466094
2025-08-05,7.4630244913725114,1717.9659165953547
2025-08-06,7.176193368067157,1289.233169609439
2025-08-07,8.871856112594015,6780.497573021835
2025-08-08,9.489577637205144,11629.528787772555
2025-08-09,6.805811143069772,936.32452547322
2025-08-10,8.341267139711139,3928.114046823475
2025-08-11,7.542330105383015,1834.047665923602
2025-08-12,7.311124859672244,1527.5396870546688
2025-08-13,6.354717806406837,549.6113305822571
2025-08-14,8.845604454082087,6319.643470463237
2025-08-15,7.998177453373183,2837.2421500855053
2025-08-16,7.298106749280254,1444.636326257561
2025-08-17,8.05234425389027,2987.679371223966
2025-08-18,8.261498038902012,3631.6762539627557
2025-08-19,8.979747896181687,7032.242585939065
2025-08-20,9.097681062587125,7844.847932104826
2025-08-21,8.83662244655645,6249.621904354534
2025-08-22,7.90008069713229,2592.312264854684
2025-08-23,7.9172266520747465,2625.840070734887
2025-08-24,8.565297406090384,4896.291989656159
2025-08-25,8.67660088603823,5465.243685199838
2025-08-26,8.400277279699202,4131.43678641796
2025-08-27,7.898058264143395,2592.312264854684
2025-08-28,7.426102544146974,1655.041794175979
2025-08-29,7.920639003867444,2637.5578676094806
2025-08-30,8.279570318837193,3716.608962045133
2025-08-31,7.914727312095061,2625.840070734887
2025-09-01,8.343265903954284,3929.350126526019
2025-09-02,8.4166079227631,4247.927642599198
2025-09-03,7.252266544419961,1394.8684927857669
2025-09-04,9.18155502054443,11138.014672069787
2025-09-05,8.394573477868327,4112.132135637345
2025-09-06,8.29094984068417,3754.621127668733
2025-09-07,7.347628255010722,1528.086095110341
2025-09-08,7.72356247227797,2192.4725002359014
2025-09-09,8.891782510436265,6559.031522190104
2025-09-10,8.88161127968785,6549.879153358491
2025-09-11,6.952393980600518,1054.0231035593547
2025-09-12,7.925518979786926,2658.9080215998265
2025-09-13,7.33380702069869,1527.5396870546688
2025-09-14,7.6207246944891684,1992.8536361031527
2025-09-15,6.938488149017834,1040.6126410549368
2025-09-16,6.6293632534374485,711.8000514059864
2025-09-17,7.7817437546223855,2314.5746478884294
2025-09-18,8.802311981464854,6373.585789200822
2025-09-19,8.034695839637104,2931.4545184537947
2025-09-20,8.123207936914023,3179.123241516396
2025-09-21,7.027163659715961,1132.5991299945051
2025-09-22,8.692795558261043,5442.086668679415
2025-09-23,7.325438771028173,1528.086095110341
2025-09-24,8.023264015309977,2913.8586211672723
2025-09-25,8.450965778236382,4385.770281580721
2025-09-26,8.924535203703918,6799.864643373099
2025-09-27,9.051142978887272,7656.407558201145
2025-09-28,7.96575388476495,2783.461952199131
2025-09-29,8.436785417113988,4283.472853282181
2025-09-30,7.95966023288492,2717.457364487845
2025-10-01,8.746384021029511,5754.525891506209
2025-10-02,8.411710446066444,4179.168193797796
2025-10-03,8.134760782418645,3233.8273055182954
2025-10-04,5.930253816063085,357.520508630961
2025-10-05,7.771067086065406,2288.4370377894434
2025-10-06,8.339500903005945,3926.0581136065703
2025-10-07,7.424195113532596,1655.2966235659392
2025-10-08,6.537633183145969,712.25031796557
2025-10-09,7.385230923066573,1590.8200215762895
2025-10-10,8.305194801415357,3747.3050060935716
2025-10-11,8.515728118721158,4639.817691160047
2025-10-12,7.711844370195803,2170.5312285591153
2025-10-13,7.925789994739576,2658.9080215998265
2025-10-14,7.344072850573066,1527.4586185927358
2025-10-15,7.9789278518914655,2783.461952199131
2025-10-16,7.944697816543076,2717.457364487845
2025-10-17,8.564342009313544,4886.568866444223
2025-10-18,7.80334113665776,2386.418349249162
2025-10-19,7.852676226755151,2476.861957530244
2025-10-20,7.74116862260271,2216.8912103314183
2025-10-21,8.601922132295837,5051.521596053517
2025-10-22,7.863555143951005,2497.437637983805
2025-10-23,8.41804666222488,4288.247621847826
2025-10-24,7.128576134926702,1244.1640214395966
2025-10-25,7.222981990688037,1353.1340313415383
2025-10-26,7.955000586337355,2717.457364487845
2025-10-27,5.85392513308592,360.41081818684245
2025-10-28,8.244520578014752,3572.011018853206
2025-10-29,7.558887044845839,1865.9144552894115
