date,actual,prediction
2025-01-13,4501.4,3182.8466158395704
2025-01-14,6341.07,3090.24749669992
2025-01-15,4606.8,3200.638417001828
2025-01-16,379.7,3408.754631481329
2025-01-17,2247.6,4140.707876064387
2025-01-18,2879.6,3906.5822760082906
2025-01-19,2134.5,4138.98445569733
2025-01-20,704.9200000000001,4372.453744625222
2025-01-21,4213.5,3647.820054676114
2025-01-22,1231.6,3024.047240796205
2025-01-23,4896.05,2365.753368532205
2025-01-24,1680.58,3020.591406935358
2025-01-25,2023.8000000000002,3080.3218593723427
2025-01-26,1728.08,3179.9347916418374
2025-01-27,4847.4,2961.6519727862074
2025-01-28,1808.5,2925.5201198597074
2025-01-29,5648.75,3030.6670338007816
2025-01-30,7474.9,5693.762515972925
2025-01-31,361.0,4713.236860475033
2025-02-01,5511.0599999999995,4359.9307231011835
2025-02-02,8206.73,6484.147654597268
2025-02-03,5688.16,4102.728170513058
2025-02-04,4402.7300000000005,3923.9637377507865
2025-02-05,11045.460000000001,3977.926405763377
2025-02-06,8299.83,4990.980731864245
2025-02-07,8498.3,4050.5884787264217
2025-02-08,6171.55,4198.585573105884
2025-02-09,332.5,3973.3430281859582
2025-02-10,3263.14,4045.01564306341
2025-02-11,2740.99,4779.104682107006
2025-02-12,3213.84,4809.718783076991
2025-02-13,3252.59,5194.388269175491
2025-02-14,3594.34,3171.2037105441236
2025-02-15,1335.94,3436.798411345204
2025-02-16,2507.43,3742.7217743875694
2025-02-17,4763.2,3898.9831507318518
2025-02-18,10660.2,3593.043464641024
2025-02-19,6645.38,3578.193151214912
2025-02-20,15026.8,2987.8919534575552
2025-02-21,4908.27,3586.433621855499
2025-02-22,3065.1,2868.197127042758
2025-02-23,4200.95,2558.803246568187
2025-02-24,6828.32,2971.799866979413
2025-02-25,1865.6599999999999,2863.6122884761667
2025-02-26,3017.9399999999996,2680.190617104743
2025-02-27,3363.89,2632.7583007252033
2025-02-28,3749.59,3424.8095588705373
2025-03-01,1463.0,2691.0612062327796
2025-03-02,1924.54,2620.182984371958
2025-03-03,9174.789999999999,6484.147654597268
2025-03-04,5281.98,2959.9618749789984
2025-03-05,3696.6,2898.3042725669707
2025-03-06,6978.97,3011.035585505189
2025-03-07,2074.43,2818.7151072031547
2025-03-08,5784.9,2717.9988330402057
2025-03-09,2436.5,2941.6916746833244
2025-03-10,2445.94,2939.241958677244
2025-03-11,4036.4,2923.7278784347077
2025-03-12,5121.73,2873.2551796126413
2025-03-13,1197.0,2886.2882976918745
2025-03-14,1451.5,2889.162220802764
2025-03-15,2127.56,3039.6048783595284
2025-03-16,1757.4,2534.2282543914584
2025-03-17,2511.9,2945.975748762857
2025-03-18,8635.76,2907.7860833750715
2025-03-19,10529.27,2998.912894030776
2025-03-20,5669.8,3719.9594747570445
2025-03-21,7410.9400000000005,3242.9061099886953
2025-03-22,2515.87,2938.405996216557
2025-03-23,1077.84,2635.9036551625504
2025-03-24,3592.07,2705.4875525413026
2025-03-25,7066.66,3139.1932845812266
2025-03-26,2853.25,2862.737946527563
2025-03-27,4255.36,2823.462003825611
2025-03-28,5913.7,3085.294477036035
2025-03-29,6109.38,3348.847622844877
2025-03-30,2217.16,2879.1340371874526
2025-03-31,2179.83,3404.0767622614258
2025-04-01,4772.94,3252.515820052944
2025-04-02,4935.08,3551.739050176612
2025-04-03,3951.93,3447.353782282571
2025-04-04,5887.79,6484.147654597268
2025-04-05,1508.6399999999999,2532.1371495571602
2025-04-06,1993.82,2628.7256535084175
2025-04-07,4356.14,3477.2742494831728
2025-04-08,5826.5,3528.392746556508
2025-04-09,3043.7,3151.758365597444
2025-04-10,2801.4,3341.387587130113
2025-04-11,1493.19,3210.9173161501194
2025-04-12,2938.29,3082.263149551915
2025-04-13,611.8,2350.3609073698885
2025-04-14,863.8499999999999,2601.2911371079113
2025-04-15,3424.98,5570.725151455681
2025-04-16,941.78,3316.0284047268
2025-04-17,2435.4700000000003,3608.86688984206
2025-04-18,4527.6900000000005,2975.831165489049
2025-04-19,3830.0,2803.8654332262236
2025-04-20,680.69,2308.944324668537
2025-04-21,4846.3,2945.5709339538225
2025-04-22,4551.2,3305.0071360066254
2025-04-23,1061.0,3358.2106224324575
2025-04-24,2500.55,3621.561892264901
2025-04-25,2778.4,2758.4013368899004
2025-04-26,1950.53,3044.596661983582
2025-04-27,3082.6,2471.6796434107387
2025-04-28,12604.0,2724.723233696967
2025-04-29,5266.6,4108.896541242133
2025-04-30,2434.6,3656.1618315352853
2025-05-01,1352.4,3887.748259984011
2025-05-02,2000.0,3272.3470715010476
2025-05-03,1578.93,3908.045962719722
2025-05-04,11504.31,3292.953352511901
2025-05-05,7592.81,6484.147654597268
2025-05-06,7328.52,3318.8368130599333
2025-05-07,4932.200000000001,3931.0994298774394
2025-05-08,2704.89,2898.003391581906
2025-05-09,3711.62,2974.338446504612
2025-05-10,1368.0,3002.850914385562
2025-05-11,2465.0,2916.514103891905
2025-05-12,4686.32,3165.813020839299
2025-05-13,3044.5,3720.141332019278
2025-05-14,4456.3,2840.1004857854145
2025-05-15,2799.27,2410.469914813067
2025-05-16,2228.5,2589.881212984338
2025-05-17,664.55,3433.896347896286
2025-05-18,2056.0,3636.3037065255667
2025-05-19,1341.51,3186.624006533451
2025-05-20,11531.96,3686.746192674388
2025-05-21,6836.83,3827.7956162010714
2025-05-22,4742.8,3752.5680880758396
2025-05-23,2174.0,3183.262625206329
2025-05-24,3573.11,3710.7497309194673
2025-05-25,3908.0,3011.1883306838567
2025-05-26,7478.12,3148.915386176315
2025-05-27,3441.08,2940.0878722535913
2025-05-28,2710.69,3498.582445166118
2025-05-29,3140.09,3207.9833184632544
2025-05-30,675.27,2613.83241624273
2025-05-31,4043.8,2901.175812636301
2025-06-01,2737.0,2993.549839097354
2025-06-02,3977.95,3139.184451669637
2025-06-03,4644.0,3734.3807370666445
2025-06-04,4063.29,3673.213613559734
2025-06-05,9339.61,3392.3037087359876
2025-06-06,8867.78,6484.147654597268
2025-06-07,2865.7,3069.216695887799
2025-06-08,3837.7,2719.6921215986276
2025-06-09,6972.1,3168.784538345536
2025-06-10,3065.01,2943.7493825051592
2025-06-11,3438.8,2850.4286690597055
2025-06-12,2605.15,2944.259495714074
2025-06-13,1881.0,2907.878475434854
2025-06-14,7084.5,3406.5076337910346
2025-06-15,1705.4,2836.3877930604936
2025-06-16,1857.0,2910.7216958797762
2025-06-17,3744.8599999999997,2788.7608608916016
2025-06-18,2556.3,2762.377931211431
2025-06-19,4341.9,2914.583684984058
2025-06-20,4023.91,2721.054867454067
2025-06-21,3721.0,2899.8256030982616
2025-06-22,5164.84,2997.490144771323
2025-06-23,2467.27,2613.6469296277055
2025-06-24,3648.0,2852.255467102708
2025-06-25,1833.5,2929.5104995134034
2025-06-26,2454.4,2356.668222596194
2025-06-27,2113.5,2846.927803827965
2025-06-28,4221.5,2973.140387462568
2025-06-29,2846.2,2835.2952387564123
2025-06-30,2234.75,2625.663953286583
2025-07-01,8103.0,2980.6115823113387
2025-07-02,4701.07,3269.5524380029096
2025-07-03,2280.58,3234.232967839039
2025-07-04,1037.0,3196.582520404935
2025-07-05,3564.82,3271.225959323223
2025-07-06,2226.23,3074.482521131548
2025-07-07,7771.36,6484.147654597268
2025-07-08,7782.51,4069.2285768948414
2025-07-09,4188.87,3985.077172598209
2025-07-10,1903.6,3000.3034325956646
2025-07-11,4024.98,2776.0813448985255
2025-07-12,1366.01,2749.705197014305
2025-07-13,7519.29,2748.946661765875
2025-07-14,3260.5,2773.9809317547706
2025-07-15,11881.52,2938.22677700313
2025-07-16,10472.84,3688.096821920267
2025-07-17,4249.4,3597.4957287996385
2025-07-18,3562.1,2783.6385971700065
2025-07-19,4891.0599999999995,3111.434586539147
2025-07-20,4872.04,3202.9779593015123
2025-07-21,3419.7200000000003,3111.3102864232956
2025-07-22,5529.05,3178.653601914955
2025-07-23,1362.93,3127.627034936452
2025-07-24,2697.95,2493.7021555062247
2025-07-25,2920.4,3408.948195139105
2025-07-26,2869.2,2389.9443270514043
2025-07-27,3083.7200000000003,3137.489095346009
2025-07-28,4213.95,3255.7636182365973
2025-07-29,10038.42,2598.2050306015694
2025-07-30,2673.8,3961.9814588070853
2025-07-31,4497.21,3300.446391423918
2025-08-01,4204.8,3294.8183203164353
2025-08-02,3475.2,2928.293311506577
2025-08-03,3692.9,3009.477295063474
2025-08-04,3122.4700000000003,3075.3688146810637
2025-08-05,1741.41,3650.2228605572127
2025-08-06,1306.92,2422.8093259170614
2025-08-07,7127.5,3090.0344328495557
2025-08-08,13220.21,6484.147654597268
2025-08-09,902.08,3941.413802086108
2025-08-10,4192.4,3540.2600290608075
2025-08-11,1885.22,3321.224854966758
2025-08-12,1495.8600000000001,3359.318045416359
2025-08-13,574.2,3810.329607911036
2025-08-14,6942.8,3663.941054344354
2025-08-15,2974.5299999999997,3757.9663106021862
2025-08-16,1476.5,3797.9374480241468
2025-08-17,3140.15,3341.3267530162057
2025-08-18,3870.89,3178.3938685295675
2025-08-19,7939.63,3775.8079230077096
2025-08-20,8933.55,3657.406179865661
2025-08-21,6880.71,3168.195390934003
2025-08-22,2696.5,3275.205595655618
2025-08-23,2743.15,2849.913173725907
2025-08-24,5245.4,3178.5328176943217
2025-08-25,5863.08,3492.581089616635
2025-08-26,4447.3,3243.2199148233562
2025-08-27,2691.05,2988.270488935204
2025-08-28,1678.25,2692.253104151038
2025-08-29,2752.5299999999997,2918.014270277756
2025-08-30,3941.5,2340.3707430840177
2025-08-31,2736.3,2979.6589508951374
2025-09-01,4200.79,3124.3876359965197
2025-09-02,4520.54,2696.7439428938637
2025-09-03,1410.3,3032.819741662937
2025-09-04,9715.25,2800.9218034971445
2025-09-05,4422.0,3332.8379769203198
2025-09-06,3986.62,4237.597431490014
2025-09-07,1551.51,3858.4052023026675
2025-09-08,2260.0,3804.0160107457823
2025-09-09,7270.97,6484.147654597268
2025-09-10,7197.38,3372.0062334897875
2025-09-11,1044.65,3166.398965250849
2025-09-12,2766.0,3416.5804689677607
2025-09-13,1530.2,3541.427482358523
2025-09-14,2039.04,3486.7197311879017
2025-09-15,1030.21,3280.36050370196
2025-09-16,756.0,3737.6460244684567
2025-09-17,2395.45,3337.9053400791963
2025-09-18,6648.6,2526.6767315493175
2025-09-19,3085.2,5294.789411379373
2025-09-20,3370.8199999999997,5064.1349608842875
2025-09-21,1125.83,3751.8434670851816
2025-09-22,5958.82,3766.8644181381987
2025-09-23,1517.44,3399.5896629977633
2025-09-24,3050.12,3155.500421513128
2025-09-25,4678.59,3245.289667487617
2025-09-26,7513.09,3355.148022229847
2025-09-27,8527.28,3362.093896406271
2025-09-28,2879.6,3136.0108504901345
2025-09-29,4612.7,3045.0015819854248
2025-09-30,2862.1,3143.3377987239037
2025-10-01,6286.91,3007.3404942478887
2025-10-02,4498.45,3067.2857911804304
2025-10-03,3410.0,3195.4735004055437
2025-10-04,375.25,3119.4089621701073
2025-10-05,2370.0,4365.809251357334
2025-10-06,4185.0,4110.389477702742
2025-10-07,1675.05,4409.919082234897
2025-10-08,689.65,4331.706316659264
2025-10-09,1611.0,3333.6618511970687
2025-10-10,4043.83,6484.147654597268
2025-10-11,4991.68,3258.5955608632844
2025-10-12,2233.66,3294.956147209939
2025-10-13,2766.75,2884.4557662939023
2025-10-14,1546.0,3241.708087076409
2025-10-15,2917.8,3143.394818423372
2025-10-16,2819.58,3069.3790235872907
2025-10-17,5240.389999999999,3435.3050460356963
2025-10-18,2447.77,2947.0837226363865
2025-10-19,2571.61,2612.901496825542
2025-10-20,2300.16,3047.7890179631804
2025-10-21,5441.110000000001,2556.9160141991792
2025-10-22,2599.75,2509.7421535030007
2025-10-23,4527.05,3003.922413356646
2025-10-24,1246.1,2920.300280593984
2025-10-25,1369.57,3277.822127860552
2025-10-26,2848.79,3048.4891192720775
2025-10-27,347.6,3090.902987414979
2025-10-28,3805.71,3466.574339870952
2025-10-29,1916.71,3337.0553638035253
