date,actual,prediction
2024-12-24,611.9,6645.5709134218805
2024-12-25,3143.1,6702.86957244722
2024-12-26,2204.0,3406.2342827050416
2024-12-27,8311.1,2797.2054979269956
2024-12-28,5272.7,3709.830449769113
2024-12-29,5073.07,3457.0909783250727
2024-12-30,2657.0,6685.232130021711
2024-12-31,3594.0,4063.078134609718
2025-01-01,741.0,6884.341109866682
2025-01-02,4372.9,3519.3404893203824
2025-01-03,5175.59,4614.082946384122
2025-01-04,5978.53,3818.4562233951233
2025-01-05,3242.8,4955.65593830038
2025-01-06,6343.469999999999,3733.276254304213
2025-01-07,9783.93,4730.147996835758
2025-01-08,8455.2,3766.2727230110736
2025-01-09,1902.8,4239.083858358691
2025-01-10,3898.4,4034.0529043567076
2025-01-11,2367.57,4029.4312519169625
2025-01-12,4840.55,4143.642109317076
2025-01-13,4501.4,3848.287329152482
2025-01-14,6341.07,4555.776224362233
2025-01-15,4606.8,3268.356704669738
2025-01-16,379.7,3324.9187848755655
2025-01-17,2247.6,3877.7137302706815
2025-01-18,2879.6,4149.9995445760505
2025-01-19,2134.5,4375.93724795242
2025-01-20,704.9200000000001,4537.007451295152
2025-01-21,4213.5,3465.789233026694
2025-01-22,1231.6,3333.5390637548776
2025-01-23,4896.05,2422.011167725329
2025-01-24,1680.58,3556.845562209523
2025-01-25,2023.8000000000002,2937.9917810096144
2025-01-26,1728.08,3233.7491485591067
2025-01-27,4847.4,2794.440541900312
2025-01-28,1808.5,3343.624903103019
2025-01-29,5648.75,3790.890796913784
2025-01-30,7474.9,5742.5007315730945
2025-01-31,361.0,3552.4079931109086
2025-02-01,5511.0599999999995,3788.2502386690103
2025-02-02,8206.73,6609.527625345294
2025-02-03,5688.16,3452.4867371140267
2025-02-04,4402.7300000000005,3249.284955559943
2025-02-05,11045.460000000001,3538.025675313063
2025-02-06,8299.83,4421.685491988109
2025-02-07,8498.3,4198.340805484513
2025-02-08,6171.55,4208.993352217347
2025-02-09,332.5,4225.645239284505
2025-02-10,3263.14,5292.2436474553615
2025-02-11,2740.99,3968.6036329922354
2025-02-12,3213.84,4490.305530135422
2025-02-13,3252.59,2943.847474020358
2025-02-14,3594.34,6731.10220981672
2025-02-15,1335.94,3522.853784221454
2025-02-16,2507.43,3114.126173099934
2025-02-17,4763.2,3600.4512761548244
2025-02-18,10660.2,3205.8426966137454
2025-02-19,6645.38,2962.0305568525073
2025-02-20,15026.8,3730.840626673047
2025-02-21,4908.27,4338.424581472044
2025-02-22,3065.1,4904.742082513556
2025-02-23,4200.95,4444.726514357365
2025-02-24,6828.32,4161.2294696777435
2025-02-25,1865.6599999999999,3938.7663010403808
2025-02-26,3017.9399999999996,4060.2752300190227
2025-02-27,3363.89,3585.53204735583
2025-02-28,3749.59,2969.009328821053
2025-03-01,1463.0,2924.3494653435455
2025-03-02,1924.54,3056.2445667010734
2025-03-03,9174.789999999999,6979.263557769953
2025-03-04,5281.98,4430.2226841819775
2025-03-05,3696.6,3589.6210930160396
2025-03-06,6978.97,3561.4222575764566
2025-03-07,2074.43,3417.8899964210304
2025-03-08,5784.9,3583.2346437488295
2025-03-09,2436.5,2923.8940774101534
2025-03-10,2445.94,3406.4196785609483
2025-03-11,4036.4,3917.280248010769
2025-03-12,5121.73,3299.702261165169
2025-03-13,1197.0,3589.0994243874948
2025-03-14,1451.5,2860.2786575203745
2025-03-15,2127.56,4286.814578192692
2025-03-16,1757.4,2234.2645431731203
2025-03-17,2511.9,3087.4323696433603
2025-03-18,8635.76,3163.9364637468066
2025-03-19,10529.27,4017.838951804664
2025-03-20,5669.8,3575.146516860426
2025-03-21,7410.9400000000005,3130.1665623342387
2025-03-22,2515.87,3797.6978955357768
2025-03-23,1077.84,4738.569453536423
2025-03-24,3592.07,3132.525713597845
2025-03-25,7066.66,3897.6643849899024
2025-03-26,2853.25,3553.8794511413917
2025-03-27,4255.36,2947.5477098235615
2025-03-28,5913.7,2770.606288310629
2025-03-29,6109.38,4047.883425871742
2025-03-30,2217.16,2829.6818756998982
2025-03-31,2179.83,3995.335837417983
2025-04-01,4772.94,4448.794660555249
2025-04-02,4935.08,2225.0830044642603
2025-04-03,3951.93,2754.409760610217
2025-04-04,5887.79,6576.584679908918
2025-04-05,1508.6399999999999,2999.723001506771
2025-04-06,1993.82,2301.239655846579
2025-04-07,4356.14,3347.8913172316834
2025-04-08,5826.5,3198.1916834913577
2025-04-09,3043.7,3298.934352169546
2025-04-10,2801.4,2927.5391196637947
2025-04-11,1493.19,2809.7506245580244
2025-04-12,2938.29,3330.922702920766
2025-04-13,611.8,2441.8017549473025
2025-04-14,863.8499999999999,2265.184221205627
2025-04-15,3424.98,4322.658941351444
2025-04-16,941.78,3311.305675574016
2025-04-17,2435.4700000000003,2674.5647773040796
2025-04-18,4527.6900000000005,2364.449007387878
2025-04-19,3830.0,2364.6609743144927
2025-04-20,680.69,2387.3549606885913
2025-04-21,4846.3,2286.6600092130834
2025-04-22,4551.2,3122.881218273738
2025-04-23,1061.0,3310.456439800098
2025-04-24,2500.55,3305.296324053252
2025-04-25,2778.4,2680.605270166536
2025-04-26,1950.53,3423.679621681519
2025-04-27,3082.6,2151.718466389384
2025-04-28,12604.0,2527.1256812588626
2025-04-29,5266.6,3707.0869702934006
2025-04-30,2434.6,3199.2707217061784
2025-05-01,1352.4,6613.480985219744
2025-05-02,2000.0,3393.5258614311865
2025-05-03,1578.93,4051.9316310596123
2025-05-04,11504.31,3679.27665154126
2025-05-05,7592.81,6752.969208930195
2025-05-06,7328.52,3897.2746167421465
2025-05-07,4932.200000000001,3144.3914201010452
2025-05-08,2704.89,3493.9040948958714
2025-05-09,3711.62,3758.8043749840776
2025-05-10,1368.0,3924.3385060883115
2025-05-11,2465.0,4161.750319758678
2025-05-12,4686.32,3805.152987953505
2025-05-13,3044.5,4312.058318516328
2025-05-14,4456.3,2891.4612563430906
2025-05-15,2799.27,2651.7059956199964
2025-05-16,2228.5,2832.6414320609556
2025-05-17,664.55,2206.9244428120674
2025-05-18,2056.0,3652.4635931343273
2025-05-19,1341.51,3093.113578448311
2025-05-20,11531.96,3377.8871223731203
2025-05-21,6836.83,3799.027208629056
2025-05-22,4742.8,3306.905491424623
2025-05-23,2174.0,3346.595310184883
2025-05-24,3573.11,3688.220169460632
2025-05-25,3908.0,3818.521987860558
2025-05-26,7478.12,3103.6992161071157
2025-05-27,3441.08,3152.428839911062
2025-05-28,2710.69,4074.925797142108
2025-05-29,3140.09,3285.5346149518023
2025-05-30,675.27,2305.6422190004564
2025-05-31,4043.8,3983.0429567154656
2025-06-01,2737.0,4258.311733399617
2025-06-02,3977.95,4022.6709490434487
2025-06-03,4644.0,2967.961618844582
2025-06-04,4063.29,2675.803123313783
2025-06-05,9339.61,3373.282249128959
2025-06-06,8867.78,6474.801984020329
2025-06-07,2865.7,3367.1520062530776
2025-06-08,3837.7,3150.8191650464423
2025-06-09,6972.1,3390.2875038278435
2025-06-10,3065.01,3817.8164636120086
2025-06-11,3438.8,4198.262745081537
2025-06-12,2605.15,6657.70114090188
2025-06-13,1881.0,3002.334141667827
2025-06-14,7084.5,3808.5740220663706
2025-06-15,1705.4,2982.8719796514897
2025-06-16,1857.0,3363.0159830183943
2025-06-17,3744.8599999999997,4503.831809285754
2025-06-18,2556.3,4335.639739039175
2025-06-19,4341.9,4400.819173038906
2025-06-20,4023.91,4281.792730408061
2025-06-21,3721.0,3869.75936552033
2025-06-22,5164.84,2602.2684241491156
2025-06-23,2467.27,2219.953708526015
2025-06-24,3648.0,3146.78120291373
2025-06-25,1833.5,2811.1328389518635
2025-06-26,2454.4,2247.845762094701
2025-06-27,2113.5,2680.1601932125322
2025-06-28,4221.5,3069.6150428749766
2025-06-29,2846.2,2372.8264863022846
2025-06-30,2234.75,3007.7660045303924
2025-07-01,8103.0,3066.490008931736
2025-07-02,4701.07,4293.383339078966
2025-07-03,2280.58,2833.7431799712235
2025-07-04,1037.0,2820.0019592296026
2025-07-05,3564.82,3048.064105480063
2025-07-06,2226.23,2979.4554415395264
2025-07-07,7771.36,6717.173020833771
2025-07-08,7782.51,3951.8157855735076
2025-07-09,4188.87,3241.544815461719
2025-07-10,1903.6,2658.2147063391285
2025-07-11,4024.98,2695.291810070489
2025-07-12,1366.01,3424.1939638626823
2025-07-13,7519.29,2996.3280604207475
2025-07-14,3260.5,3835.282809515918
2025-07-15,11881.52,4020.979225326652
2025-07-16,10472.84,4085.7415171696566
2025-07-17,4249.4,3742.4972655660517
2025-07-18,3562.1,4559.0255288731805
2025-07-19,4891.0599999999995,4672.32257907645
2025-07-20,4872.04,4320.105533542408
2025-07-21,3419.7200000000003,4518.463977744698
2025-07-22,5529.05,4071.7117066401793
2025-07-23,1362.93,3233.5744758787882
2025-07-24,2697.95,2330.8309457309306
2025-07-25,2920.4,3772.6627103849905
2025-07-26,2869.2,3127.269511444783
2025-07-27,3083.7200000000003,3195.1883084671763
2025-07-28,4213.95,3765.67022921597
2025-07-29,10038.42,2731.088505760713
2025-07-30,2673.8,3223.548816656873
2025-07-31,4497.21,2883.5122922150495
2025-08-01,4204.8,3279.4677038203986
2025-08-02,3475.2,3277.3161849801413
2025-08-03,3692.9,3481.949966185038
2025-08-04,3122.4700000000003,3685.927545365999
2025-08-05,1741.41,3770.6917465943434
2025-08-06,1306.92,3382.0446143571407
2025-08-07,7127.5,3781.033798211326
2025-08-08,13220.21,6943.660162405597
2025-08-09,902.08,4160.203724182977
2025-08-10,4192.4,3882.414514911513
2025-08-11,1885.22,3861.9599725524167
2025-08-12,1495.8600000000001,3881.488042694772
2025-08-13,574.2,3497.3184628499353
2025-08-14,6942.8,4708.083758189652
2025-08-15,2974.5299999999997,3789.3882538968687
2025-08-16,1476.5,3641.4159752918863
2025-08-17,3140.15,3511.0134566680526
2025-08-18,3870.89,3892.240295782189
2025-08-19,7939.63,4142.333194959212
2025-08-20,8933.55,3875.0483234378917
2025-08-21,6880.71,7044.649940133515
2025-08-22,2696.5,3328.8442275425364
2025-08-23,2743.15,3322.4670604123244
2025-08-24,5245.4,3451.9375769957214
2025-08-25,5863.08,4647.188724892269
2025-08-26,4447.3,3552.840172219651
2025-08-27,2691.05,3284.7221813054693
2025-08-28,1678.25,3217.728515251095
2025-08-29,2752.5299999999997,3146.6364411098034
2025-08-30,3941.5,2612.2335567143023
2025-08-31,2736.3,2984.7917480290353
2025-09-01,4200.79,3164.1510134692426
2025-09-02,4520.54,3179.9683328543324
2025-09-03,1410.3,3059.4747759429542
2025-09-04,9715.25,2253.9537625147077
2025-09-05,4422.0,3232.5081617899887
2025-09-06,3986.62,3548.106436589969
2025-09-07,1551.51,4489.380883999527
2025-09-08,2260.0,4412.172969177464
2025-09-09,7270.97,6841.885095570242
2025-09-10,7197.38,3420.734552277046
2025-09-11,1044.65,3068.0723126459916
2025-09-12,2766.0,3494.254062254651
2025-09-13,1530.2,3539.504810436678
2025-09-14,2039.04,3787.957706542511
2025-09-15,1030.21,3833.9231952540913
2025-09-16,756.0,4243.691417884399
2025-09-17,2395.45,3108.253119803965
2025-09-18,6648.6,2275.902021069819
2025-09-19,3085.2,4368.058845670518
2025-09-20,3370.8199999999997,5051.973132109795
2025-09-21,1125.83,5024.783417113793
2025-09-22,5958.82,4772.018105849274
2025-09-23,1517.44,5022.767219831273
2025-09-24,3050.12,3612.0792906315237
2025-09-25,4678.59,3649.7001571696596
2025-09-26,7513.09,3591.4402969187104
2025-09-27,8527.28,3207.483821221919
2025-09-28,2879.6,3625.9555895450435
2025-09-29,4612.7,4570.746100256771
2025-09-30,2862.1,4124.06798145798
2025-10-01,6286.91,3799.259031351315
2025-10-02,4498.45,3461.2934849014596
2025-10-03,3410.0,3939.5820222718207
2025-10-04,375.25,4924.265783956517
2025-10-05,2370.0,4756.670597680586
2025-10-06,4185.0,5019.234353501836
2025-10-07,1675.05,4552.8309474529615
2025-10-08,689.65,4872.417582450621
2025-10-09,1611.0,3352.739112279933
2025-10-10,4043.83,5175.859789382627
2025-10-11,4991.68,2739.929452938811
2025-10-12,2233.66,4031.9370174114406
2025-10-13,2766.75,3440.6709676668943
2025-10-14,1546.0,3620.726240161576
2025-10-15,2917.8,2863.7962419426835
2025-10-16,2819.58,2131.3828992504064
2025-10-17,5240.389999999999,2717.3548941503022
2025-10-18,2447.77,2896.3406621208906
2025-10-19,2571.61,3102.768445726228
2025-10-20,2300.16,2477.1571087707484
2025-10-21,5441.110000000001,2708.525440058341
2025-10-22,2599.75,2828.045517009234
2025-10-23,4527.05,3110.54508776035
2025-10-24,1246.1,3356.7026134403286
2025-10-25,1369.57,2721.5188891091707
2025-10-26,2848.79,2629.7767257360774
2025-10-27,347.6,2990.459464056166
2025-10-28,3805.71,4439.694135201891
2025-10-29,1916.71,2636.4009958515317
