date,actual,prediction
2025-01-17,9154.0,10602.9208984375
2025-01-18,17683.0,10812.2900390625
2025-01-19,10376.0,11045.9375
2025-01-20,0.0,144.77947998046875
2025-01-21,3075.0,10842.3671875
2025-01-22,11829.0,10435.1767578125
2025-01-23,9660.0,9914.251953125
2025-01-24,0.0,0.0
2025-01-25,3864.0,13361.119140625
2025-01-26,0.0,34.254398345947266
2025-01-27,2250.0,8842.142578125
2025-01-28,9934.0,8842.142578125
2025-01-29,8838.0,10962.826171875
2025-01-30,9283.0,11436.5166015625
2025-01-31,0.0,35.08090591430664
2025-02-01,0.0,1.7896108627319336
2025-02-02,0.0,21.54994773864746
2025-02-03,0.0,35.08090591430664
2025-02-04,0.0,47.78535842895508
2025-02-05,5004.0,10225.8916015625
2025-02-06,9871.0,8715.2119140625
2025-02-07,5234.0,8006.0322265625
2025-02-08,0.0,21.54994773864746
2025-02-09,0.0,21.54994773864746
2025-02-10,3808.0,9195.9013671875
2025-02-11,3902.0,9655.84765625
2025-02-12,23514.0,9519.0146484375
2025-02-13,9008.0,10459.91796875
2025-02-14,2400.0,20063.275390625
2025-02-15,17496.0,46379.0078125
2025-02-16,5311.0,12134.7509765625
2025-02-17,0.0,142.5641632080078
2025-02-18,9145.0,12383.072265625
2025-02-19,21286.0,10752.388671875
2025-02-20,20932.0,10459.91796875
2025-02-21,741.0,11994.681640625
2025-02-22,0.0,0.0
2025-02-23,0.0,22.227758407592773
2025-02-24,0.0,35.75871658325195
2025-02-25,0.0,0.0
2025-02-26,2152.0,10991.0419921875
2025-02-27,0.0,387.343505859375
2025-02-28,5158.0,11395.318359375
2025-03-01,12631.0,7794.24951171875
2025-03-02,5707.0,10232.7783203125
2025-03-03,44919.0,16833.13671875
2025-03-04,22259.0,19356.640625
2025-03-05,10837.0,11648.74609375
2025-03-06,3903.0,12638.1171875
2025-03-07,0.0,237.12835693359375
2025-03-08,0.0,0.0
2025-03-09,7140.0,11682.501953125
2025-03-10,21049.0,9958.173828125
2025-03-11,17549.0,10944.646484375
2025-03-12,14623.0,11040.2001953125
2025-03-13,0.0,142.5641632080078
2025-03-14,11964.0,11339.98046875
2025-03-15,14303.0,47445.671875
2025-03-16,15133.0,12273.669921875
2025-03-17,11529.0,19171.74609375
2025-03-18,14231.0,10687.3359375
2025-03-19,9413.0,9995.0078125
2025-03-20,11540.0,10755.068359375
2025-03-21,15494.0,6566.9287109375
2025-03-22,12913.0,7532.01171875
2025-03-23,17631.0,7647.91357421875
2025-03-24,13712.0,6890.15673828125
2025-03-25,16733.0,7127.28271484375
2025-03-26,11443.0,8836.7421875
2025-03-27,11613.0,8795.6474609375
2025-03-28,21352.0,8759.2763671875
2025-03-29,0.0,0.0
2025-03-30,17460.0,12413.525390625
2025-03-31,19437.0,47571.9609375
2025-04-01,32242.0,12068.701171875
2025-04-02,34261.0,10573.8564453125
2025-04-03,10270.0,11487.1533203125
2025-04-04,0.0,522.911865234375
2025-04-05,6570.0,12695.9267578125
2025-04-06,20645.0,11248.876953125
2025-04-07,27132.0,10901.5087890625
2025-04-08,14869.0,11417.5
2025-04-09,10772.0,10803.228515625
2025-04-10,11361.0,9136.119140625
2025-04-11,20491.0,11417.1181640625
2025-04-12,15314.0,13918.9501953125
2025-04-13,9686.0,11319.8349609375
2025-04-14,0.0,0.0
2025-04-15,274.0,49799.8828125
2025-04-16,0.0,335.8665771484375
2025-04-17,5565.0,10459.91796875
2025-04-18,6970.0,11603.708984375
2025-04-19,11851.0,12116.9990234375
2025-04-20,13911.0,10831.4921875
2025-04-21,11679.0,11618.91015625
2025-04-22,7732.0,10908.8564453125
2025-04-23,17812.0,11409.3056640625
2025-04-24,14441.0,11326.5693359375
2025-04-25,14056.0,9803.9345703125
2025-04-26,13868.0,7638.3203125
2025-04-27,12464.0,7544.5322265625
2025-04-28,22894.0,6441.6484375
2025-04-29,14407.0,11744.05078125
2025-04-30,16039.0,40072.1171875
2025-05-01,15485.0,27391.416015625
2025-05-02,7697.0,10491.798828125
2025-05-03,1140.0,11983.5341796875
2025-05-04,29291.0,11917.75
2025-05-05,23014.0,36384.91796875
2025-05-06,18954.0,10888.8525390625
2025-05-07,12633.0,10820.2890625
2025-05-08,11277.0,11032.8115234375
2025-05-09,18440.0,12044.71875
2025-05-10,9341.0,14605.4775390625
2025-05-11,9449.0,13303.2919921875
2025-05-12,12166.0,14316.701171875
2025-05-13,13875.0,4504.94580078125
2025-05-14,16615.0,8505.919921875
2025-05-15,32846.0,6881.828125
2025-05-16,14778.0,13737.2978515625
2025-05-17,22308.0,13233.529296875
2025-05-18,14538.0,18869.41015625
2025-05-19,0.0,0.0
2025-05-20,16331.0,12194.4873046875
2025-05-21,25401.0,11737.8056640625
2025-05-22,20723.0,12292.923828125
2025-05-23,19266.0,13358.57421875
2025-05-24,13652.0,14156.8935546875
2025-05-25,13489.0,13325.8525390625
2025-05-26,14127.0,14341.0830078125
2025-05-27,15270.0,12932.1787109375
2025-05-28,18995.0,12680.048828125
2025-05-29,18671.0,10292.662109375
2025-05-30,26772.0,13050.412109375
2025-05-31,27440.0,27396.5703125
2025-06-01,32906.0,13574.7197265625
2025-06-02,19141.0,13519.541015625
2025-06-03,19259.0,13838.7333984375
2025-06-04,615.0,13726.7216796875
2025-06-05,27676.0,12169.3671875
2025-06-06,58527.0,48070.58984375
2025-06-07,37524.0,13939.5986328125
2025-06-08,24746.0,13755.625
2025-06-09,15137.0,13247.7216796875
2025-06-10,14395.0,12860.021484375
2025-06-11,24242.0,15027.3330078125
2025-06-12,21036.0,48429.3984375
2025-06-13,18017.0,15703.1689453125
2025-06-14,12470.0,20707.015625
2025-06-15,23501.0,64545.0625
2025-06-16,25091.0,13290.080078125
2025-06-17,20015.0,12841.7685546875
2025-06-18,33957.0,13886.119140625
2025-06-19,21244.0,20788.58984375
2025-06-20,1775.0,22022.28125
2025-06-21,15333.0,16665.4921875
2025-06-22,14031.0,12797.33984375
2025-06-23,33137.0,13088.162109375
2025-06-24,27096.0,12198.5673828125
2025-06-25,21713.0,12975.9462890625
2025-06-26,33205.0,12817.4794921875
2025-06-27,30718.0,14286.357421875
2025-06-28,24625.0,16683.947265625
2025-06-29,19494.0,15384.8857421875
2025-06-30,23964.0,55815.9453125
2025-07-01,22253.0,12011.0234375
2025-07-02,20503.0,12709.455078125
2025-07-03,14278.0,12425.6884765625
2025-07-04,22399.0,12169.65625
2025-07-05,23592.0,12252.697265625
2025-07-06,335.0,10249.7490234375
2025-07-07,43394.0,37257.546875
2025-07-08,18653.0,13058.7060546875
2025-07-09,23507.0,14133.19921875
2025-07-10,20105.0,11731.4609375
2025-07-11,16389.0,15337.4072265625
2025-07-12,18087.0,13004.0498046875
2025-07-13,16397.0,12237.7255859375
2025-07-14,17833.0,15259.5
2025-07-15,47561.0,43952.03125
2025-07-16,35922.0,13953.6796875
2025-07-17,44372.0,12119.5283203125
2025-07-18,31748.0,12254.4326171875
2025-07-19,26666.0,12353.9306640625
2025-07-20,33418.0,12410.5625
2025-07-21,16998.0,10563.234375
2025-07-22,0.0,387.7906188964844
2025-07-23,17041.0,12658.041015625
2025-07-24,22851.0,14607.724609375
2025-07-25,18115.0,13725.93359375
2025-07-26,16841.0,14795.9609375
2025-07-27,20997.0,12404.134765625
2025-07-28,23613.0,14370.8076171875
2025-07-29,25470.0,11719.833984375
2025-07-30,29813.0,11710.8759765625
2025-07-31,27460.0,56537.890625
2025-08-01,21475.0,13913.353515625
2025-08-02,23627.0,16885.427734375
2025-08-03,26115.0,15492.654296875
2025-08-04,19758.0,10971.767578125
2025-08-05,21019.0,13540.4052734375
2025-08-06,19848.0,11575.845703125
2025-08-07,284.0,10007.2626953125
2025-08-08,46975.0,52488.72265625
2025-08-09,20852.0,13554.1552734375
2025-08-10,12385.0,13143.138671875
2025-08-11,25500.0,12098.6728515625
2025-08-12,23594.0,14181.357421875
2025-08-13,24924.0,13395.7646484375
2025-08-14,21759.0,12750.8017578125
2025-08-15,21183.0,48267.84375
2025-08-16,16006.0,13013.8544921875
2025-08-17,21040.0,16979.73046875
2025-08-18,22783.0,10420.6171875
2025-08-19,37827.0,10813.9404296875
2025-08-20,37863.0,16536.333984375
2025-08-21,40224.0,59294.203125
2025-08-22,26961.0,15634.546875
2025-08-23,540.0,12389.134765625
2025-08-24,17916.0,13587.9921875
2025-08-25,33654.0,13572.3427734375
2025-08-26,26913.0,15671.7177734375
2025-08-27,29538.0,14569.8759765625
2025-08-28,38367.0,15565.9345703125
2025-08-29,26834.0,43953.125
2025-08-30,25543.0,13242.3408203125
2025-08-31,28310.0,54633.9609375
2025-09-01,27742.0,12454.1181640625
2025-09-02,17940.0,13254.4970703125
2025-09-03,28076.0,14320.8701171875
2025-09-04,22459.0,15137.375
2025-09-05,22596.0,15231.0126953125
2025-09-06,36457.0,13167.46484375
2025-09-07,23701.0,12888.5556640625
2025-09-08,1102.0,15336.5771484375
2025-09-09,48485.0,42874.703125
2025-09-10,27177.0,14805.556640625
2025-09-11,14080.0,12059.701171875
2025-09-12,19596.0,16635.73828125
2025-09-13,33660.0,19070.99609375
2025-09-14,18549.0,18335.236328125
2025-09-15,41847.0,44262.65625
2025-09-16,22019.0,14376.6787109375
2025-09-17,24508.0,14721.6181640625
2025-09-18,15306.0,13179.8056640625
2025-09-19,31891.0,14315.15234375
2025-09-20,27959.0,17949.884765625
2025-09-21,18047.0,13225.0322265625
2025-09-22,23718.0,15520.0478515625
2025-09-23,28704.0,15656.95703125
2025-09-24,0.0,1253.302490234375
2025-09-25,18353.0,13411.6171875
2025-09-26,23511.0,15139.6484375
2025-09-27,28938.0,19386.462890625
2025-09-28,20672.0,14522.484375
2025-09-29,21521.0,14696.12890625
2025-09-30,25380.0,44242.4921875
2025-10-01,48046.0,13047.7158203125
2025-10-02,38621.0,11428.5185546875
2025-10-03,17997.0,14950.57421875
2025-10-04,25245.0,18619.267578125
2025-10-05,20637.0,12559.912109375
2025-10-06,31897.0,12813.0126953125
2025-10-07,23445.0,13825.6455078125
2025-10-08,25032.0,14736.0986328125
2025-10-09,19200.0,15053.693359375
2025-10-10,1266.0,40486.609375
2025-10-11,21501.0,19162.009765625
2025-10-12,26041.0,12766.9453125
2025-10-13,30080.0,13927.1552734375
2025-10-14,18201.0,13333.0537109375
2025-10-15,26123.0,44115.0859375
2025-10-16,18296.0,10170.5634765625
2025-10-17,22223.0,13318.5888671875
2025-10-18,8755.0,13117.134765625
2025-10-19,16299.0,14652.826171875
2025-10-20,20079.0,18739.041015625
2025-10-21,18669.0,11743.9306640625
2025-10-22,21893.0,11557.904296875
2025-10-23,15958.0,11262.61328125
2025-10-24,19947.0,27577.755859375
2025-10-25,20530.0,11905.03515625
2025-10-26,287.0,13990.544921875
2025-10-27,21385.0,15206.1416015625
2025-10-28,14850.0,14822.287109375
2025-10-29,9987.0,14548.19921875
2025-10-30,7783.0,12859.921875
