date,actual,prediction
2025-07-19,10.191182124909785,26579.419298805904
2025-07-20,10.416879879499433,33597.17086147072
2025-07-21,9.74090979777877,16891.900172903475
2025-07-22,0.0,0.0002941019687022897
2025-07-23,9.743436164387901,16916.88964179754
2025-07-24,10.036793919844353,22751.920018763027
2025-07-25,9.804550804676104,17795.13340672545
2025-07-26,9.731631045589937,16396.49036272578
2025-07-27,9.952182474074887,21191.566324295785
2025-07-28,10.069595035467055,23116.134003879935
2025-07-29,10.145295829079494,25176.645963405943
2025-07-30,10.302733360830375,29273.90129920084
2025-07-31,10.220522095264865,26648.864896898813
2025-08-01,9.97469131154246,20927.43381886047
2025-08-02,10.070187728427126,22743.328886431027
2025-08-03,10.170303432306524,26350.09271258064
2025-08-04,9.891364362733817,19363.868867706024
2025-08-05,9.953229644430943,21011.269035479327
2025-08-06,9.895908907012577,19379.83160350825
2025-08-07,5.652489180268651,250.58478650322093
2025-08-08,10.757392111974188,44424.1899071768
2025-08-09,9.945253101768596,20328.502089726575
2025-08-10,9.424322081498007,12225.042018078591
2025-08-11,10.146472946063877,25291.65773358746
2025-08-12,10.068790104160488,23093.900070057916
2025-08-13,10.12362659483004,24572.844940450406
2025-08-14,9.987828700969878,21357.720574154187
2025-08-15,9.961001458736735,21107.595536523102
2025-08-16,9.680781405546698,15749.94567683314
2025-08-17,9.954228194239311,20998.167706277425
2025-08-18,10.033813814211703,22547.872891046303
2025-08-19,10.540804848135403,35863.15167560976
2025-08-20,10.541756071586084,35891.688091287186
2025-08-21,10.602243971860585,38759.24011586583
2025-08-22,10.20218374625101,26572.322508674497
2025-08-23,6.293419278846481,509.1707647267473
2025-08-24,9.793505261799899,17711.676127559902
2025-08-25,10.423916912444813,33836.021700926794
2025-08-26,10.200401876301486,26712.529881787636
2025-08-27,10.293466703108844,28968.151934286827
2025-08-28,10.554979057827241,37983.63951842888
2025-08-29,10.197462284610928,26811.534325089593
2025-08-30,10.148157734394617,25089.755373994958
2025-08-31,10.251005700689444,27513.420145173335
2025-09-01,10.230738835101377,26341.851243446956
2025-09-02,9.794843875419385,17644.18585997702
2025-09-03,10.242706014825366,27742.523743303835
2025-09-04,10.019491228292434,22125.808613807218
2025-09-05,10.025572433086365,22556.562294384494
2025-09-06,10.503916192092866,35979.32083930222
2025-09-07,10.073314711748393,22913.496679849537
2025-09-08,7.005789019253503,1080.197589530694
2025-09-09,10.789030375461502,47379.337488716024
2025-09-10,10.210163101480443,26645.891473661544
2025-09-11,9.552581649917311,13904.88864217865
2025-09-12,9.883131772279054,19134.264404997375
2025-09-13,10.424095176156737,33493.06873989866
2025-09-14,9.82822506803558,18388.747861480893
2025-09-15,10.641799285050446,40477.73088862534
2025-09-16,9.999706410276671,21337.829072257024
2025-09-17,10.106795676016226,23949.055717852374
2025-09-18,9.636065519091707,15037.647088282823
2025-09-19,10.370110473622386,31156.264630475176
2025-09-20,10.238530196347746,27746.333998117127
2025-09-21,9.800790154297786,17775.202810049075
2025-09-22,10.074031693706946,22934.835104813978
2025-09-23,10.264826602601737,27854.16360429768
2025-09-24,0.0,0.0002941019687022897
2025-09-25,9.817602813378958,17807.051539936117
2025-09-26,10.065266208098754,22782.644653521653
2025-09-27,10.27294544533829,27910.03210500095
2025-09-28,9.936583780025318,20289.357235046344
2025-09-29,9.976830946760337,21450.745298128793
2025-09-30,10.141756141595407,25266.006050900232
2025-10-01,10.779934977485716,46442.45142654017
2025-10-02,10.561577341280671,37747.825458194944
2025-10-03,9.798015919593894,17684.399478629533
2025-10-04,10.136423006312807,24399.916796241916
2025-10-05,9.93488931567566,20219.930971581765
2025-10-06,10.3702985908827,30980.70633837465
2025-10-07,10.062455183631773,22691.006164642236
2025-10-08,10.127950233416236,24371.775697566794
2025-10-09,9.862717639992917,18950.203665096346
2025-10-10,7.144407180321139,1211.4895029624226
2025-10-11,9.975901233045173,21444.629234582433
2025-10-12,10.167465898288674,26699.15832563763
2025-10-13,10.311649022192036,29270.88623255434
2025-10-14,9.8092867571373,17798.290425775802
2025-10-15,10.170609711022548,26643.29952921593
2025-10-16,9.814492390964565,17798.290425775802
2025-10-17,10.008928064994125,21208.12544055916
2025-10-18,9.077494458642754,8622.689231069366
2025-10-19,9.698920386794853,15908.264126206017
2025-10-20,9.907479573805665,19660.71913192759
2025-10-21,9.834673236535767,18372.059423956234
2025-10-22,9.993967905664503,21295.379937908365
2025-10-23,9.677778212399186,15684.409394644947
2025-10-24,9.900884166666014,19611.054638119258
2025-10-25,9.929691218032765,20127.6744156993
2025-10-26,5.662960480135946,250.67729650288413
2025-10-27,9.970491781316602,21011.469425047944
2025-10-28,9.605822482030945,14640.771681538006
2025-10-29,9.209139651399664,9884.090796442084
2025-10-30,8.959825623865841,7745.320386999034
