date,actual,prediction
2025-07-21,16997.999999999996,16891.900172903475
2025-07-22,0.0,0.0002941019687022897
2025-07-23,17041.000000000004,16916.88964179754
2025-07-24,22850.999999999996,22751.920018763027
2025-07-25,18114.999999999996,17795.13340672545
2025-07-26,16840.999999999996,16396.49036272578
2025-07-27,20997.0,21191.566324295785
2025-07-28,23612.999999999993,23116.134003879935
2025-07-29,25470.000000000022,25176.645963405943
2025-07-30,29812.999999999993,29273.90129920084
2025-07-31,27459.99999999998,26648.864896898813
2025-08-01,21474.999999999985,20927.43381886047
2025-08-02,23626.999999999993,22743.328886431027
2025-08-03,26114.999999999985,26350.09271258064
2025-08-04,19758.0,19363.868867706024
2025-08-05,21019.00000000001,21011.269035479327
2025-08-06,19847.999999999996,19379.83160350825
2025-08-07,284.00000000000006,250.58478650322093
2025-08-08,46975.00000000001,44424.1899071768
2025-08-09,20852.000000000015,20328.502089726575
2025-08-10,12385.000000000005,12225.042018078591
2025-08-11,25500.0,25291.65773358746
2025-08-12,23594.000000000007,23093.900070057916
2025-08-13,24924.000000000004,24572.844940450406
2025-08-14,21758.99999999998,21357.720574154187
2025-08-15,21183.00000000001,21107.595536523102
2025-08-16,16006.00000000001,15749.94567683314
2025-08-17,21039.99999999998,20998.167706277425
2025-08-18,22783.00000000001,22547.872891046303
2025-08-19,37827.00000000002,35863.15167560976
2025-08-20,37863.00000000001,35891.688091287186
2025-08-21,40224.00000000002,38759.24011586583
2025-08-22,26960.999999999996,26572.322508674497
2025-08-23,539.9999999999998,509.1707647267473
2025-08-24,17916.000000000015,17711.676127559902
2025-08-25,33653.99999999999,33836.021700926794
2025-08-26,26912.999999999978,26712.529881787636
2025-08-27,29537.999999999996,28968.151934286827
2025-08-28,38367.000000000015,37983.63951842888
2025-08-29,26833.999999999978,26811.534325089593
2025-08-30,25542.999999999985,25089.755373994958
2025-08-31,28310.000000000022,27513.420145173335
2025-09-01,27741.999999999985,26341.851243446956
2025-09-02,17940.000000000015,17644.18585997702
2025-09-03,28075.999999999993,27742.523743303835
2025-09-04,22459.0,22125.808613807218
2025-09-05,22596.0,22556.562294384494
2025-09-06,36456.99999999998,35979.32083930222
2025-09-07,23700.99999999999,22913.496679849537
2025-09-08,1102.0000000000005,1080.197589530694
2025-09-09,48484.99999999998,47379.337488716024
2025-09-10,27177.000000000015,26645.891473661544
2025-09-11,14079.999999999993,13904.88864217865
2025-09-12,19595.999999999993,19134.264404997375
2025-09-13,33660.00000000002,33493.06873989866
2025-09-14,18548.999999999985,18388.747861480893
2025-09-15,41846.99999999996,40477.73088862534
2025-09-16,22019.000000000004,21337.829072257024
2025-09-17,24507.999999999993,23949.055717852374
2025-09-18,15305.999999999995,15037.647088282823
2025-09-19,31891.000000000004,31156.264630475176
2025-09-20,27958.99999999998,27746.333998117127
2025-09-21,18047.000000000015,17775.202810049075
2025-09-22,23717.99999999999,22934.835104813978
2025-09-23,28703.999999999985,27854.16360429768
2025-09-24,0.0,0.0002941019687022897
2025-09-25,18352.99999999999,17807.051539936117
2025-09-26,23511.000000000007,22782.644653521653
2025-09-27,28938.000000000015,27910.03210500095
2025-09-28,20672.000000000004,20289.357235046344
2025-09-29,21520.999999999996,21450.745298128793
2025-09-30,25380.0,25266.006050900232
2025-10-01,48046.00000000004,46442.45142654017
2025-10-02,38621.00000000001,37747.825458194944
2025-10-03,17997.0,17684.399478629533
2025-10-04,25245.0,24399.916796241916
2025-10-05,20637.000000000004,20219.930971581765
2025-10-06,31896.999999999993,30980.70633837465
2025-10-07,23444.99999999998,22691.006164642236
2025-10-08,25032.000000000007,24371.775697566794
2025-10-09,19200.000000000015,18950.203665096346
2025-10-10,1265.9999999999995,1211.4895029624226
2025-10-11,21500.99999999999,21444.629234582433
2025-10-12,26041.0,26699.15832563763
2025-10-13,30080.000000000025,29270.88623255434
2025-10-14,18200.999999999993,17798.290425775802
2025-10-15,26123.00000000001,26643.29952921593
2025-10-16,18295.999999999985,17798.290425775802
2025-10-17,22222.999999999996,21208.12544055916
2025-10-18,8755.000000000002,8622.689231069366
2025-10-19,16298.999999999993,15908.264126206017
2025-10-20,20078.999999999985,19660.71913192759
2025-10-21,18668.99999999998,18372.059423956234
2025-10-22,21893.000000000007,21295.379937908365
2025-10-23,15957.999999999998,15684.409394644947
2025-10-24,19947.000000000015,19611.054638119258
2025-10-25,20530.00000000002,20127.6744156993
2025-10-26,287.00000000000006,250.67729650288413
2025-10-27,21384.999999999993,21011.469425047944
2025-10-28,14849.999999999995,14640.771681538006
2025-10-29,9986.999999999996,9884.090796442084
2025-10-30,7783.000000000001,7745.320386999034
