date,actual,prediction
2024-12-23,0.0,16.997669219970703
2024-12-24,7886.0,1301.581298828125
2024-12-25,12965.0,490.6348571777344
2024-12-26,1429.0,911.8299560546875
2024-12-27,0.0,316.2099304199219
2024-12-28,0.0,44.78342819213867
2024-12-29,0.0,45.450138092041016
2024-12-30,0.0,42.803340911865234
2024-12-31,0.0,47.38263702392578
2025-01-01,0.0,27.106380462646484
2025-01-02,0.0,36.81599044799805
2025-01-03,0.0,38.795387268066406
2025-01-04,0.0,39.37031173706055
2025-01-05,6735.0,45.27809143066406
2025-01-06,17914.0,1182.053955078125
2025-01-07,0.0,1223.881591796875
2025-01-08,0.0,197.21209716796875
2025-01-09,17507.0,267.8896789550781
2025-01-10,0.0,1136.7327880859375
2025-01-11,0.0,951.441650390625
2025-01-12,0.0,1134.79345703125
2025-01-13,0.0,518.8385009765625
2025-01-14,0.0,1371.10009765625
2025-01-15,31653.0,1073.2462158203125
2025-01-16,11834.0,1875.044921875
2025-01-17,9154.0,1273.4439697265625
2025-01-18,17683.0,1273.4439697265625
2025-01-19,10376.0,1308.281005859375
2025-01-20,0.0,1495.1243896484375
2025-01-21,3075.0,692.6292724609375
2025-01-22,11829.0,771.9590454101562
2025-01-23,9660.0,1149.7034912109375
2025-01-24,0.0,1619.9190673828125
2025-01-25,3864.0,482.5248107910156
2025-01-26,0.0,1377.231201171875
2025-01-27,2250.0,323.11968994140625
2025-01-28,9934.0,1690.018310546875
2025-01-29,8838.0,1577.67724609375
2025-01-30,9283.0,1677.2391357421875
2025-01-31,0.0,1122.6304931640625
2025-02-01,0.0,199.15560913085938
2025-02-02,0.0,113.85603332519531
2025-02-03,0.0,89.08683776855469
2025-02-04,0.0,112.5546875
2025-02-05,5004.0,89.40055084228516
2025-02-06,9871.0,1159.8726806640625
2025-02-07,5234.0,1311.9393310546875
2025-02-08,0.0,1521.8232421875
2025-02-09,0.0,143.9086456298828
2025-02-10,3808.0,110.90155792236328
2025-02-11,3902.0,2020.0538330078125
2025-02-12,23514.0,1289.853515625
2025-02-13,9008.0,1320.0260009765625
2025-02-14,2400.0,741.6388549804688
2025-02-15,17496.0,2624.912109375
2025-02-16,5311.0,1178.152099609375
2025-02-17,0.0,1463.97119140625
2025-02-18,9145.0,365.9385070800781
2025-02-19,21286.0,1101.8648681640625
2025-02-20,20932.0,1103.7926025390625
2025-02-21,741.0,1580.110595703125
2025-02-22,0.0,429.86956787109375
2025-02-23,0.0,313.3106689453125
2025-02-24,0.0,2035.5963134765625
2025-02-25,0.0,361.5019226074219
2025-02-26,2152.0,344.9458923339844
2025-02-27,0.0,974.5814208984375
2025-02-28,5158.0,1317.0872802734375
2025-03-01,12631.0,969.6729736328125
2025-03-02,5707.0,855.6864624023438
2025-03-03,44919.0,5727.2255859375
2025-03-04,22259.0,2128.189208984375
2025-03-05,10837.0,2541.700439453125
2025-03-06,3903.0,861.6097412109375
2025-03-07,0.0,606.848388671875
2025-03-08,0.0,326.815185546875
2025-03-09,7140.0,1770.6409912109375
2025-03-10,21049.0,612.8819580078125
2025-03-11,17549.0,1565.0928955078125
2025-03-12,14623.0,767.170654296875
2025-03-13,0.0,1039.118896484375
2025-03-14,11964.0,215.2538604736328
2025-03-15,14303.0,4235.6201171875
2025-03-16,15133.0,1100.02587890625
2025-03-17,11529.0,1053.1976318359375
2025-03-18,14231.0,1194.71484375
2025-03-19,9413.0,1091.4935302734375
2025-03-20,11540.0,1029.1854248046875
2025-03-21,15494.0,843.60205078125
2025-03-22,12913.0,916.8599853515625
2025-03-23,17631.0,893.1699829101562
2025-03-24,13712.0,721.6488647460938
2025-03-25,16733.0,1140.60791015625
2025-03-26,11443.0,1069.470947265625
2025-03-27,11613.0,1268.3172607421875
2025-03-28,21352.0,788.9300537109375
2025-03-29,0.0,1382.469970703125
2025-03-30,17460.0,57.75217056274414
2025-03-31,19437.0,1725.283203125
2025-04-01,32242.0,747.9440307617188
2025-04-02,34261.0,1647.6070556640625
2025-04-03,10270.0,1309.9814453125
2025-04-04,0.0,631.15185546875
2025-04-05,6570.0,223.89466857910156
2025-04-06,20645.0,1085.6021728515625
2025-04-07,27132.0,1879.8487548828125
2025-04-08,14869.0,1436.31201171875
2025-04-09,10772.0,1028.3961181640625
2025-04-10,11361.0,775.6528930664062
2025-04-11,20491.0,757.2214965820312
2025-04-12,15314.0,1012.2471923828125
2025-04-13,9686.0,1617.052734375
2025-04-14,0.0,708.3458862304688
2025-04-15,274.0,519.0908813476562
2025-04-16,0.0,419.7530822753906
2025-04-17,5565.0,68.95523834228516
2025-04-18,6970.0,852.5821533203125
2025-04-19,11851.0,773.0512084960938
2025-04-20,13911.0,557.4481811523438
2025-04-21,11679.0,746.0803833007812
2025-04-22,7732.0,906.101806640625
2025-04-23,17812.0,1004.8013916015625
2025-04-24,14441.0,716.504638671875
2025-04-25,14056.0,923.0601806640625
2025-04-26,13868.0,1523.785888671875
2025-04-27,12464.0,1585.424560546875
2025-04-28,22894.0,915.7659301757812
2025-04-29,14407.0,1952.435302734375
2025-04-30,16039.0,3526.9140625
2025-05-01,15485.0,2696.5263671875
2025-05-02,7697.0,1338.917724609375
2025-05-03,1140.0,1269.581298828125
2025-05-04,29291.0,652.4374389648438
2025-05-05,23014.0,2445.682861328125
2025-05-06,18954.0,1254.0042724609375
2025-05-07,12633.0,1607.140380859375
2025-05-08,11277.0,1631.0260009765625
2025-05-09,18440.0,1225.81591796875
2025-05-10,9341.0,1583.36962890625
2025-05-11,9449.0,1534.582763671875
2025-05-12,12166.0,1305.1014404296875
2025-05-13,13875.0,2155.499755859375
2025-05-14,16615.0,2199.207275390625
2025-05-15,32846.0,4792.89453125
2025-05-16,14778.0,1321.8917236328125
2025-05-17,22308.0,1126.941650390625
2025-05-18,14538.0,1642.5819091796875
2025-05-19,0.0,3024.893798828125
2025-05-20,16331.0,135.43019104003906
2025-05-21,25401.0,1851.9473876953125
2025-05-22,20723.0,1348.5802001953125
2025-05-23,19266.0,2218.654296875
2025-05-24,13652.0,2192.42138671875
2025-05-25,13489.0,2257.557373046875
2025-05-26,14127.0,1872.775390625
2025-05-27,15270.0,3006.140625
2025-05-28,18995.0,2164.402587890625
2025-05-29,18671.0,2958.9111328125
2025-05-30,26772.0,10859.43359375
2025-05-31,27440.0,12796.50390625
2025-06-01,32906.0,1072.0523681640625
2025-06-02,19141.0,2443.10107421875
2025-06-03,19259.0,4743.29833984375
2025-06-04,615.0,4659.6708984375
2025-06-05,27676.0,595.8999633789062
2025-06-06,58527.0,18354.740234375
2025-06-07,37524.0,1394.076416015625
2025-06-08,24746.0,1514.8106689453125
2025-06-09,15137.0,3121.066162109375
2025-06-10,14395.0,5301.7353515625
2025-06-11,24242.0,3253.9736328125
2025-06-12,21036.0,7381.45361328125
2025-06-13,18017.0,2117.15576171875
2025-06-14,12470.0,2620.28515625
2025-06-15,23501.0,4384.19921875
2025-06-16,25091.0,5739.30908203125
2025-06-17,20015.0,6969.79052734375
2025-06-18,33957.0,3633.62353515625
2025-06-19,21244.0,3617.121337890625
2025-06-20,1775.0,2176.6953125
2025-06-21,15333.0,664.8594360351562
2025-06-22,14031.0,2506.06591796875
2025-06-23,33137.0,3081.861083984375
2025-06-24,27096.0,3681.160400390625
2025-06-25,21713.0,4531.3994140625
2025-06-26,33205.0,2624.7783203125
2025-06-27,30718.0,1723.58837890625
2025-06-28,24625.0,984.0248413085938
2025-06-29,19494.0,1598.1563720703125
2025-06-30,23964.0,3740.945556640625
2025-07-01,22253.0,1444.74853515625
2025-07-02,20503.0,1602.3455810546875
2025-07-03,14278.0,1041.751708984375
2025-07-04,22399.0,1164.9754638671875
2025-07-05,23592.0,546.5968017578125
2025-07-06,335.0,687.281494140625
2025-07-07,43394.0,2930.927490234375
2025-07-08,18653.0,4954.97412109375
2025-07-09,23507.0,3179.64453125
2025-07-10,20105.0,2750.69677734375
2025-07-11,16389.0,1540.89599609375
2025-07-12,18087.0,1858.0418701171875
2025-07-13,16397.0,1333.53369140625
2025-07-14,17833.0,2243.3154296875
2025-07-15,47561.0,6857.25927734375
2025-07-16,35922.0,3479.440673828125
2025-07-17,44372.0,1432.513916015625
2025-07-18,31748.0,1508.8143310546875
2025-07-19,26666.0,1681.3502197265625
2025-07-20,33418.0,746.5209350585938
2025-07-21,16998.0,2511.73046875
2025-07-22,0.0,1592.2757568359375
2025-07-23,17041.0,157.21530151367188
2025-07-24,22851.0,1469.9666748046875
2025-07-25,18115.0,221.11196899414062
2025-07-26,16841.0,1377.9169921875
2025-07-27,20997.0,1200.3658447265625
2025-07-28,23613.0,2139.6875
2025-07-29,25470.0,3136.585205078125
2025-07-30,29813.0,3540.326416015625
2025-07-31,27460.0,24668.80078125
2025-08-01,21475.0,562.3938598632812
2025-08-02,23627.0,786.3341064453125
2025-08-03,26115.0,1080.1143798828125
2025-08-04,19758.0,2334.46826171875
2025-08-05,21019.0,1459.098388671875
2025-08-06,19848.0,3251.606689453125
2025-08-07,284.0,1693.8529052734375
2025-08-08,46975.0,917.614013671875
2025-08-09,20852.0,649.8972778320312
2025-08-10,12385.0,1025.70947265625
2025-08-11,25500.0,1969.228759765625
2025-08-12,23594.0,3054.700927734375
2025-08-13,24924.0,2725.983154296875
2025-08-14,21759.0,970.301513671875
2025-08-15,21183.0,8270.5419921875
2025-08-16,16006.0,603.2846069335938
2025-08-17,21040.0,999.6544189453125
2025-08-18,22783.0,606.3690795898438
2025-08-19,37827.0,3009.970458984375
2025-08-20,37863.0,3368.622314453125
2025-08-21,40224.0,6276.82373046875
2025-08-22,26961.0,1256.0167236328125
2025-08-23,540.0,1147.655517578125
2025-08-24,17916.0,358.0007629394531
2025-08-25,33654.0,1773.135986328125
2025-08-26,26913.0,4007.138427734375
2025-08-27,29538.0,3379.01171875
2025-08-28,38367.0,1580.171630859375
2025-08-29,26834.0,15238.0927734375
2025-08-30,25543.0,1131.3846435546875
2025-08-31,28310.0,8744.9443359375
2025-09-01,27742.0,788.9194946289062
2025-09-02,17940.0,823.3035888671875
2025-09-03,28076.0,2074.90380859375
2025-09-04,22459.0,2070.766357421875
2025-09-05,22596.0,1335.20654296875
2025-09-06,36457.0,633.4571533203125
2025-09-07,23701.0,1278.586669921875
2025-09-08,1102.0,1897.352783203125
2025-09-09,48485.0,4225.44482421875
2025-09-10,27177.0,5096.0478515625
2025-09-11,14080.0,2317.41259765625
2025-09-12,19596.0,649.1155395507812
2025-09-13,33660.0,771.8173217773438
2025-09-14,18549.0,999.4342651367188
2025-09-15,41847.0,22907.767578125
2025-09-16,22019.0,5585.470703125
2025-09-17,24508.0,5233.07666015625
2025-09-18,15306.0,1955.685302734375
2025-09-19,31891.0,1253.7393798828125
2025-09-20,27959.0,1624.0413818359375
2025-09-21,18047.0,1156.5595703125
2025-09-22,23718.0,1265.638427734375
2025-09-23,28704.0,3047.51953125
2025-09-24,0.0,3269.5830078125
2025-09-25,18353.0,194.90773010253906
2025-09-26,23511.0,1441.757568359375
2025-09-27,28938.0,1569.814453125
2025-09-28,20672.0,1482.1910400390625
2025-09-29,21521.0,2131.62109375
2025-09-30,25380.0,24590.583984375
2025-10-01,48046.0,2825.420654296875
2025-10-02,38621.0,1560.1580810546875
2025-10-03,17997.0,1221.34912109375
2025-10-04,25245.0,1264.081787109375
2025-10-05,20637.0,1241.0860595703125
2025-10-06,31897.0,3631.98486328125
2025-10-07,23445.0,5469.95751953125
2025-10-08,25032.0,1977.4442138671875
2025-10-09,19200.0,2127.4638671875
2025-10-10,1266.0,12569.5390625
2025-10-11,21501.0,560.2392578125
2025-10-12,26041.0,1196.550048828125
2025-10-13,30080.0,3233.087890625
2025-10-14,18201.0,3625.572265625
2025-10-15,26123.0,6215.1435546875
2025-10-16,18296.0,2263.7255859375
2025-10-17,22223.0,1223.7823486328125
2025-10-18,8755.0,1060.528564453125
2025-10-19,16299.0,1637.2261962890625
2025-10-20,20079.0,2284.9052734375
2025-10-21,18669.0,1648.3629150390625
2025-10-22,21893.0,2438.149169921875
2025-10-23,15958.0,1483.5174560546875
2025-10-24,19947.0,1400.9735107421875
2025-10-25,20530.0,885.7030639648438
2025-10-26,287.0,920.9805908203125
2025-10-27,21385.0,350.3863525390625
2025-10-28,14850.0,3674.962158203125
2025-10-29,9987.0,1741.4010009765625
2025-10-30,7783.0,1486.3668212890625
