date,actual,prediction
2025-03-17,11529.0,436.3979034469595
2025-03-18,14231.0,681.0958498894034
2025-03-19,9413.0,437.0940788012846
2025-03-20,11540.0,680.4016551815489
2025-03-21,15494.0,437.7862984976863
2025-03-22,12913.0,679.7114048776142
2025-03-23,17631.0,438.47458501215357
2025-03-24,13712.0,679.0250765655554
2025-03-25,16733.0,439.1589606929673
2025-03-26,11443.0,678.3426479606735
2025-03-27,11613.0,439.8394477614255
2025-03-28,21352.0,677.6640969048908
2025-03-29,0.0,440.5160683125654
2025-03-30,17460.0,676.9894013660314
2025-03-31,19437.0,11082.775903965308
2025-04-01,32242.0,676.3185394371061
2025-04-02,34261.0,441.85779761603345
2025-04-03,10270.0,675.6514893356007
2025-04-04,0.0,442.5229499335668
2025-04-05,6570.0,674.9882294027689
2025-04-06,20645.0,443.1843228656066
2025-04-07,27132.0,674.3287381029292
2025-04-08,14869.0,443.84193788656455
2025-04-09,10772.0,673.6729940227654
2025-04-10,11361.0,444.495816348835
2025-04-11,20491.0,673.0209758706314
2025-04-12,15314.0,445.1459794834885
2025-04-13,9686.0,672.3726624758602
2025-04-14,0.0,445.7924484009607
2025-04-15,274.0,11313.315092437504
2025-04-16,0.0,446.4352440917384
2025-04-17,5565.0,671.0870658765108
2025-04-18,6970.0,447.07438742704045
2025-04-19,11851.0,670.4497409293251
2025-04-20,13911.0,447.70989915949593
2025-04-21,11679.0,669.816037252932
2025-04-22,7732.0,448.3417999238178
2025-04-23,17812.0,669.1859342713251
2025-04-24,14441.0,448.9701102374728
2025-04-25,14056.0,668.5594115254106
2025-04-26,13868.0,449.5948505013479
2025-04-27,12464.0,667.9364486723431
2025-04-28,22894.0,450.21604100041225
2025-04-29,14407.0,667.3170254848646
2025-04-30,16039.0,11092.420761553803
2025-05-01,15485.0,13421.680986116466
2025-05-02,7697.0,451.4478532683466
2025-05-03,1140.0,666.0887177716461
2025-05-04,29291.0,452.0585150334766
2025-05-05,23014.0,13420.459657629253
2025-05-06,18954.0,452.66570702761476
2025-05-07,12633.0,664.8743288545834
2025-05-08,11277.0,453.26944896594756
2025-05-09,18440.0,664.2723045859897
2025-05-10,9341.0,453.86976045164056
2025-05-11,9449.0,663.6737010102622
2025-05-12,12166.0,454.46666097647415
2025-05-13,13875.0,663.0784986910753
2025-05-14,16615.0,455.0601699214768
2025-05-15,32846.0,11304.073737951969
2025-05-16,14778.0,455.6503065575542
2025-05-17,22308.0,661.8982206285779
2025-05-18,14538.0,456.2370900461151
2025-05-19,0.0,661.3131065622944
2025-05-20,16331.0,456.82053943969345
2025-05-21,25401.0,660.7313171053611
2025-05-22,20723.0,457.400673682567
2025-05-23,19266.0,660.1528333673976
2025-05-24,13652.0,457.9775116113723
2025-05-25,13489.0,659.5776365653583
2025-05-26,14127.0,458.55107195571634
2025-05-27,15270.0,659.0057080229225
2025-05-28,18995.0,459.121373338785
2025-05-29,18671.0,658.4370291698881
2025-05-30,26772.0,11101.275493927375
2025-05-31,27440.0,11299.458641190997
2025-06-01,32906.0,460.2522731853572
2025-06-02,19141.0,657.3093467781939
2025-06-03,19259.0,460.8129083685503
2025-06-04,615.0,656.7503066243132
2025-06-05,27676.0,461.37035803103987
2025-06-06,58527.0,13411.17430719402
2025-06-07,37524.0,461.92464027290674
2025-06-08,24746.0,655.6417376412794
2025-06-09,15137.0,462.4757730913874
2025-06-10,14395.0,655.0921728175072
2025-06-11,24242.0,463.0237743814582
2025-06-12,21036.0,13409.52559487864
2025-06-13,18017.0,463.56866193641685
2025-06-14,12470.0,654.0023932845501
2025-06-15,23501.0,11105.697513097886
2025-06-16,25091.0,653.4621431908291
2025-06-17,20015.0,464.6491665092551
2025-06-18,33957.0,652.924962790039
2025-06-19,21244.0,465.18481861051805
2025-06-20,1775.0,652.3908346402307
2025-06-21,15333.0,465.7174271445743
2025-06-22,14031.0,651.8597413985597
2025-06-23,33137.0,466.24700940492704
2025-06-24,27096.0,651.3316658207235
2025-06-25,21713.0,466.77358258681807
2025-06-26,33205.0,650.8065907604016
2025-06-27,30718.0,467.2971637877862
2025-06-28,24625.0,650.2844991686984
2025-06-29,19494.0,467.81777000822206
2025-06-30,23964.0,11291.352433743017
2025-07-01,22253.0,468.33541815192035
2025-07-02,20503.0,649.2491986793732
2025-07-03,14278.0,468.85012502662886
2025-07-04,22399.0,648.7359561661196
2025-07-05,23592.0,469.36190734459393
2025-07-06,335.0,648.2256298891298
2025-07-07,43394.0,13224.85064598892
2025-07-08,18653.0,647.7182032783928
2025-07-09,23507.0,470.3767646850245
2025-07-10,20105.0,647.2136598580487
2025-07-11,16389.0,470.87987265934413
2025-07-12,18087.0,646.7119832458527
2025-07-13,16397.0,471.38012198169827
2025-07-14,17833.0,646.2131571526442
2025-07-15,47561.0,11113.464588544331
2025-07-16,35922.0,645.7171653818167
2025-07-17,44372.0,472.3721095494892
2025-07-18,31748.0,645.2239918287933
2025-07-19,26666.0,472.8638800042113
2025-07-20,33418.0,644.7336204805024
2025-07-21,16998.0,473.3528562265842
2025-07-22,0.0,644.2460354148589
2025-07-23,17041.0,473.83905409339434
2025-07-24,22851.0,643.7612208002465
2025-07-25,18115.0,474.3224893912164
2025-07-26,16841.0,643.279160895004
2025-07-27,20997.0,474.8031778169257
2025-07-28,23613.0,642.7998400469141
2025-07-29,25470.0,475.2811349782087
2025-07-30,29813.0,642.3232426926952
2025-07-31,27460.0,11117.343436043497
2025-08-01,21475.0,641.8493533574958
2025-08-02,23627.0,476.2289174953305
2025-08-03,26115.0,641.3781566543926
2025-08-04,19758.0,476.69877362514126
2025-08-05,21019.0,640.9096372838903
2025-08-06,19848.0,477.1659600394685
2025-08-07,284.0,640.4437800334254
2025-08-08,46975.0,13232.610356173413
2025-08-09,20852.0,639.9805697768713
2025-08-10,12385.0,478.09238431261366
2025-08-11,25500.0,639.5199914740488
2025-08-12,23594.0,478.5516522519132
2025-08-13,24924.0,639.062030170236
2025-08-14,21759.0,479.0083106376689
2025-08-15,21183.0,11280.193730645111
2025-08-16,16006.0,479.4623742973248
2025-08-17,21040.0,638.153899165133
2025-08-18,22783.0,479.91385797407577
2025-08-19,37827.0,637.7036999773335
2025-08-20,37863.0,480.36277632734584
2025-08-21,40224.0,13392.235923080385
2025-08-22,26961.0,480.8091439332647
2025-08-23,540.0,636.8109611421762
2025-08-24,17916.0,481.2529752851405
2025-08-25,33654.0,636.3683925080843
2025-08-26,26913.0,481.6942847939306
2025-08-27,29538.0,635.9283385423346
2025-08-28,38367.0,482.13308678870965
2025-08-29,26834.0,11277.077844606047
2025-08-30,25543.0,482.5693955171347
2025-08-31,28310.0,11276.642777193243
2025-09-01,27742.0,483.0032251459078
2025-09-02,17940.0,634.6231221775284
2025-09-03,28076.0,483.4345897612359
2025-09-04,22459.0,634.1929848116247
2025-09-05,22596.0,483.8635033692884
2025-09-06,36457.0,633.7652914797836
2025-09-07,23701.0,484.28997989665197
2025-09-08,1102.0,633.3400282950404
2025-09-09,48485.0,13239.6938974566
2025-09-10,27177.0,632.9171814493357
2025-09-11,14080.0,485.1356770204552
2025-09-12,19596.0,632.4967372130671
2025-09-13,33660.0,485.55492507621045
2025-09-14,18549.0,632.078681934644
2025-09-15,41847.0,11127.558850620228
2025-09-16,22019.0,631.6630020400437
2025-09-17,24508.0,486.38628823962773
2025-09-18,15306.0,631.2496840323711
2025-09-19,31891.0,486.79843034119
2025-09-20,27959.0,630.8387144914199
2025-09-21,18047.0,487.20823065751165
2025-09-22,23718.0,630.4300800732374
2025-09-23,28704.0,487.61570249458134
2025-09-24,0.0,630.0237675096911
2025-09-25,18353.0,488.02085908278326
2025-09-26,23511.0,629.6197636080378
2025-09-27,28938.0,488.4237135773268
2025-09-28,20672.0,629.2180552504952
2025-09-29,21521.0,488.8242790586736
2025-09-30,25380.0,11270.405689043244
2025-10-01,48046.0,489.2225685329622
2025-10-02,38621.0,628.421473068865
2025-10-03,17997.0,489.6185949324308
2025-10-04,25245.0,628.0265733801964
2025-10-05,20637.0,490.0123711158364
2025-10-06,31897.0,627.6339175056369
2025-10-07,23445.0,490.40390986887303
2025-10-08,25032.0,627.2434926958683
2025-10-09,19200.0,490.7932239045864
2025-10-10,1266.0,13381.835150539831
2025-10-11,21501.0,491.18032586378695
2025-10-12,26041.0,626.4692856352269
2025-10-13,30080.0,491.56522831546033
2025-10-14,18201.0,626.0854782462811
2025-10-15,26123.0,11133.535003406603
2025-10-16,18296.0,625.7038516451637
2025-10-17,22223.0,492.32848461548986
2025-10-18,8755.0,625.324393440671
2025-10-19,16299.0,492.70686324635403
2025-10-20,20079.0,624.9470913120058
2025-10-21,18669.0,493.08309193551185
2025-10-22,21893.0,624.5719330083775
2025-10-23,15958.0,493.4571828988997
2025-10-24,19947.0,624.1989063486046
2025-10-25,20530.0,493.82914828304354
2025-10-26,287.0,623.8279992207187
2025-10-27,21385.0,494.1990001654527
2025-10-28,14850.0,623.4591995815712
2025-10-29,9987.0,494.5667505550123
2025-10-30,7783.0,623.0924954564427
