date,actual,prediction
2025-03-04,22259.0,686.0675675798832
2025-03-05,10837.0,432.1364558989718
2025-03-06,3903.0,685.3451239600552
2025-03-07,0.0,432.85684413936883
2025-03-08,0.0,684.6267852514568
2025-03-09,7140.0,433.5731391471639
2025-03-10,21049.0,683.9125281300588
2025-03-11,17549.0,434.28536418002875
2025-03-12,14623.0,683.2023294043586
2025-03-13,0.0,434.9935423634853
2025-03-14,11964.0,682.496166014627
2025-03-15,14303.0,11077.284750533354
2025-03-16,15133.0,681.7940150321599
2025-03-17,11529.0,436.39785002801364
2025-03-18,14231.0,681.095853658534
2025-03-19,9413.0,437.0940251061178
2025-03-20,11540.0,680.4016592248659
2025-03-21,15494.0,437.78624453035843
2025-03-22,12913.0,679.7114091910763
2025-03-23,17631.0,438.4745307766873
2025-03-24,13712.0,679.0250811451585
2025-03-25,16733.0,439.15890619334834
2025-03-26,11443.0,678.3426528024502
2025-03-27,11613.0,439.83939300160296
2025-03-28,21352.0,677.6641020049102
2025-03-29,0.0,440.51601329645206
2025-03-30,17460.0,676.9894067203988
2025-03-31,19437.0,11082.77584288905
2025-04-01,32242.0,676.3185450419628
2025-04-02,34261.0,441.85774209893276
2025-04-03,10270.0,675.6514951871235
2025-04-04,0.0,442.5228941716982
2025-04-05,6570.0,674.98823549717
2025-04-06,20645.0,443.1842668627403
2025-04-07,27132.0,674.3287444364558
2025-04-08,14869.0,443.8418816464358
2025-04-09,10772.0,673.6730005916997
2025-04-10,11361.0,444.4957598751444
2025-04-11,20491.0,673.0209826712903
2025-04-12,15314.0,445.1459227799023
2025-04-13,9686.0,672.3726695045945
2025-04-14,0.0,445.79239147111105
2025-04-15,274.0,11313.315093882968
2025-04-16,0.0,446.4351869392234
2025-04-17,5565.0,671.0870733505841
2025-04-18,6970.0,447.07433005542475
2025-04-19,11851.0,670.4497486207293
2025-04-20,13911.0,447.70984157231084
2025-04-21,11679.0,669.8160451581524
2025-04-22,7732.0,448.3417421245616
2025-04-23,17812.0,669.1859423868798
2025-04-24,14441.0,448.9700522296109
2025-04-25,14056.0,668.5594198478504
2025-04-26,13868.0,449.5947922883131
2025-04-27,12464.0,667.9364571982512
2025-04-28,22894.0,450.2159825856053
2025-04-29,14407.0,667.3170342108566
2025-04-30,16039.0,11092.420697132862
2025-05-01,15485.0,13421.680989229526
2025-05-02,7697.0,451.44779446006953
2025-05-03,1140.0,666.0887268877791
2025-05-04,29291.0,452.05845603343823
2025-05-05,23014.0,13420.459661125844
2025-05-06,18954.0,452.66564783908916
2025-05-07,12633.0,664.8743383476985
2025-05-08,11277.0,453.26938959217784
2025-05-09,18440.0,664.272314262739
2025-05-10,9341.0,453.869700895839
2025-05-11,9449.0,663.6737108674486
2025-05-12,12166.0,454.4666012418225
2025-05-13,13875.0,663.0785087255322
2025-05-14,16615.0,455.06011001112654
2025-05-15,32846.0,11304.073742352828
2025-05-16,14778.0,455.65024647462684
2025-05-17,22308.0,661.8982310081965
2025-05-18,14538.0,456.2370297937024
2025-05-19,0.0,661.3131171098638
2025-05-20,16331.0,456.8204790208575
2025-05-21,25401.0,660.731327817834
2025-05-22,20723.0,457.4006131003405
2025-05-23,19266.0,660.1528442417557
2025-05-24,13652.0,457.97745086875886
2025-05-25,13489.0,659.5776475986123
2025-05-26,14127.0,458.5510110556909
2025-05-27,15270.0,659.0057192121119
2025-05-28,18995.0,459.1213122842936
2025-05-29,18671.0,658.437040512081
2025-05-30,26772.0,11101.275426913604
2025-05-31,27440.0,11299.458646875559
2025-06-01,32906.0,460.2522118306591
2025-06-02,19141.0,657.3093584177109
2025-06-03,19259.0,460.81284686805554
2025-06-04,615.0,656.7503184082067
2025-06-05,27676.0,461.37029638758224
2025-06-06,58527.0,13411.174313309808
2025-06-07,37524.0,461.9245784892927
2025-06-08,24746.0,655.6417497054925
2025-06-09,15137.0,462.4757111703961
2025-06-10,14395.0,655.0921850177181
2025-06-11,24242.0,463.02371232584176
2025-06-12,21036.0,13409.525601402447
2025-06-13,18017.0,463.5685997489005
2025-06-14,12470.0,654.0024057485672
2025-06-15,23501.0,11105.697444973439
2025-06-16,25091.0,653.4621557827079
2025-06-17,20015.0,464.64910406600853
2025-06-18,33957.0,652.9249755071204
2025-06-19,21244.0,465.1847560433885
2025-06-20,1775.0,652.3908474798816
2025-06-21,15333.0,465.71736445618194
2025-06-22,14031.0,651.8597543581731
2025-06-23,33137.0,466.2469465978662
2025-06-24,27096.0,651.3316788977179
2025-06-25,21713.0,466.77351966365745
2025-06-26,33205.0,650.8066039522209
2025-06-27,30718.0,467.29710075106914
2025-06-28,24625.0,650.2845124728118
2025-06-29,19494.0,467.8177068604667
2025-06-30,23964.0,11291.352441349189
2025-07-01,22253.0,468.33535489562007
2025-07-02,20503.0,649.2492122005827
2025-07-03,14278.0,468.8500616642522
2025-07-04,22399.0,648.7359697921805
2025-07-05,23592.0,469.36184387858475
2025-07-06,335.0,648.2256436176102
2025-07-07,43394.0,13224.850576612034
2025-07-08,18653.0,647.7182171068854
2025-07-09,23507.0,470.3767010189851
2025-07-10,20105.0,647.2136737841699
2025-07-11,16389.0,470.8798088968589
2025-07-12,18087.0,646.7119972672431
2025-07-13,16397.0,471.380058125115
2025-07-14,17833.0,646.2131712669676
2025-07-15,47561.0,11113.464518788243
2025-07-16,35922.0,645.7171795867608
2025-07-17,44372.0,472.372045511659
2025-07-18,31748.0,645.2240061220688
2025-07-19,26666.0,472.86381587918555
2025-07-20,33418.0,644.7336348598432
2025-07-21,16998.0,473.3527920166176
2025-07-22,0.0,644.2460498780217
2025-07-23,17041.0,473.83898980071876
2025-07-24,22851.0,643.761235345011
2025-07-25,18115.0,474.3224250180409
2025-07-26,16841.0,643.2791755191721
2025-07-27,20997.0,474.8031133654373
2025-07-28,23613.0,642.7998547483103
2025-07-29,25470.0,475.28107045057175
2025-07-30,29813.0,642.3232574691658
2025-07-31,27460.0,11117.343365634122
2025-08-01,21475.0,641.8493682069095
2025-08-02,23627.0,476.22885282180204
2025-08-03,26115.0,641.3781715746396
2025-08-04,19758.0,476.6987088818261
2025-08-05,21019.0,640.9096522728826
2025-08-06,19848.0,477.1658952284439
2025-08-07,284.0,640.4437950890962
2025-08-08,46975.0,13232.610285487071
2025-08-09,20852.0,639.9805848971755
2025-08-10,12385.0,478.0923193723172
2025-08-11,25500.0,639.520006656962
2025-08-12,23594.0,478.55158725001206
2025-08-13,24924.0,639.062045413755
2025-08-14,21759.0,479.008245576156
2025-08-15,21183.0,11280.193740139523
2025-08-16,16006.0,479.4623091781724
2025-08-17,21040.0,638.153914523936
2025-08-18,22783.0,479.9137927992356
2025-08-19,37827.0,637.7037153908559
2025-08-20,37863.0,480.3627110987495
2025-08-21,40224.0,13392.235932737043
2025-08-22,26961.0,480.8090786528235
2025-08-23,540.0,636.8109766593933
2025-08-24,17916.0,481.25290995474575
2025-08-25,33654.0,636.3684080743167
2025-08-26,26913.0,481.69421941545386
2025-08-27,29538.0,635.9283541557205
2025-08-28,38367.0,482.13302136400284
2025-08-29,26834.0,11277.077854457013
2025-08-30,25543.0,482.5693300480302
2025-08-31,28310.0,11276.6427870877
2025-09-01,27742.0,483.0031596342186
2025-09-02,17940.0,634.6231379213998
2025-09-03,28076.0,483.4345242087559
2025-09-04,22459.0,634.193000595397
2025-09-05,22596.0,483.8634377777926
2025-09-06,36457.0,633.7653073016916
2025-09-07,23701.0,484.28991426789645
2025-09-08,1102.0,633.3400441533372
2025-09-09,48485.0,13239.693825982658
2025-09-10,27177.0,632.9171973422932
2025-09-11,14080.0,485.13561132237334
2025-09-12,19596.0,632.4967531389759
2025-09-13,33660.0,485.5548593460253
2025-09-14,18549.0,632.0786978918128
2025-09-15,41847.0,11127.558779051891
2025-09-16,22019.0,631.6630180267994
2025-09-17,24508.0,486.3862224502644
2025-09-18,15306.0,631.2497000470585
2025-09-19,31891.0,486.7983645247158
2025-09-20,27959.0,630.8387305324018
2025-09-21,18047.0,487.20816481555494
2025-09-22,23718.0,630.4300961388942
2025-09-23,28704.0,487.6156366287529
2025-09-24,0.0,630.0237835984209
2025-09-25,18353.0,488.02079319467634
2025-09-26,23511.0,629.619779718256
2025-09-27,28938.0,488.4236476685174
2025-09-28,20672.0,629.2180713806345
2025-09-29,21521.0,488.8242131307203
2025-09-30,25380.0,11270.405699384022
2025-10-01,48046.0,489.2225025874069
2025-10-02,38621.0,628.4214892342127
2025-10-03,17997.0,489.61852897079814
2025-10-04,25245.0,628.0265895608652
2025-10-05,20637.0,490.01230513963446
2025-10-06,31897.0,627.6339337001272
2025-10-07,23445.0,490.4038438795932
2025-10-08,25032.0,627.2435089026968
2025-10-09,19200.0,490.7931579037036
2025-10-10,1266.0,13381.835160947869
2025-10-11,21501.0,491.18025985275995
2025-10-12,26041.0,626.4693018623482
2025-10-13,30080.0,491.5651622957315
2025-10-14,18201.0,626.0854944813891
2025-10-15,26123.0,11133.534931571867
2025-10-16,18296.0,625.70386788684
2025-10-17,22223.0,492.32841858262043
2025-10-18,8755.0,625.324409687513
2025-10-19,16299.0,492.706797209014
2025-10-20,20079.0,624.9471075626268
2025-10-21,18669.0,493.08302589508014
2025-10-22,21893.0,624.5719492614064
2025-10-23,15958.0,493.4571168567399
2025-10-24,19947.0,624.1989226026857
2025-10-25,20530.0,493.8290822405037
2025-10-26,287.0,623.8280154745114
2025-10-27,21385.0,494.19893412386546
2025-10-28,14850.0,623.4592158337505
2025-10-29,9987.0,494.56668451569544
2025-10-30,7783.0,623.0925117056986
